datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-07-31,10003,8.411587946731382,21 days,0.0
2020-08-01,10003,8.76952785935825,21 days,0.0
2020-08-02,10003,8.76952785935825,21 days,0.0
2020-08-03,10003,9.127467771985117,21 days,0.0
2020-08-04,10003,9.127467771985117,21 days,0.0
2020-08-05,10003,9.127467771985117,21 days,0.0
2020-08-06,10003,9.127467771985117,21 days,0.0
2020-08-07,10003,9.127467771985117,21 days,0.0
2020-08-08,10003,9.127467771985117,21 days,0.0
2020-08-09,10003,9.127467771985117,21 days,0.0
2020-08-10,10003,8.948497815671686,21 days,0.0
2020-08-11,10003,8.76952785935825,21 days,0.0
2020-08-12,10003,8.76952785935825,21 days,0.0
2020-08-13,10003,8.76952785935825,21 days,0.0
2020-08-14,10003,8.76952785935825,21 days,0.0
2020-08-15,10003,8.76952785935825,21 days,0.0
2020-08-16,10003,8.590557903044814,21 days,0.0
2020-08-17,10003,8.590557903044814,21 days,0.0
2020-08-18,10003,8.590557903044814,21 days,0.0
2020-08-19,10003,8.053648034104517,21 days,0.0
2020-08-20,10003,7.8746780777910805,21 days,0.0
2020-08-21,10003,7.8746780777910805,21 days,0.0
2020-08-22,10003,7.1587982525373475,21 days,0.0
2020-08-23,10003,7.8746780777910805,21 days,0.0
2020-08-24,10003,7.1587982525373475,21 days,0.0
2020-08-25,10003,6.979828296223912,21 days,0.0
2020-08-26,10003,6.800858339910477,21 days,0.0
2020-08-27,10003,6.621888383597046,21 days,0.0
2020-08-28,10003,6.621888383597046,21 days,0.0
2020-08-29,10003,6.979828296223912,21 days,0.0
2020-08-30,10003,6.621888383597046,21 days,0.0
2020-08-31,10003,6.979828296223912,21 days,0.0
2020-09-01,10003,7.1587982525373475,21 days,0.0
2020-09-02,10003,7.1587982525373475,21 days,0.0
2020-09-03,10003,7.1587982525373475,21 days,0.0
2020-09-04,10003,7.1587982525373475,21 days,0.0
2020-09-05,10003,7.8746780777910805,21 days,0.0
2020-09-06,10003,7.8746780777910805,21 days,0.0
2020-09-07,10003,7.8746780777910805,21 days,0.0
2020-09-08,10003,7.8746780777910805,21 days,0.0
2020-09-09,10003,7.8746780777910805,21 days,0.0
2020-09-10,10003,9.127467771985117,21 days,0.0
2020-09-11,10003,9.843347597238852,21 days,0.0
2020-09-12,10003,9.843347597238852,21 days,0.0
2020-09-13,10003,9.843347597238852,21 days,0.0
2020-09-14,10003,9.843347597238852,21 days,0.0
2020-09-15,10003,10.738197378806019,21 days,0.0
2020-09-16,10003,11.096137291432886,21 days,0.0
2020-09-17,10003,11.990987073000055,21 days,0.0
2020-09-18,10003,11.990987073000055,21 days,0.0
2020-09-19,10003,11.096137291432886,21 days,0.0
2020-09-20,10003,11.990987073000055,21 days,0.0
2020-09-21,10003,12.348926985626926,21 days,0.0
2020-02-11,10005,0.0,21 days,0.0
2020-02-12,10005,0.0,21 days,0.0
2020-02-13,10005,0.0,21 days,0.0
2020-02-14,10005,0.0,21 days,0.0
2020-02-15,10005,0.0,21 days,0.0
2020-02-16,10005,0.0,21 days,0.0
2020-02-17,10005,0.0,21 days,0.0
2020-02-18,10005,0.0,21 days,0.0
2020-02-19,10005,0.0,21 days,0.0
2020-02-20,10005,0.0,21 days,0.0
2020-02-21,10005,0.0,21 days,0.0
2020-02-22,10005,0.0,21 days,0.0
2020-02-23,10005,0.0,21 days,0.0
2020-02-24,10005,0.0,21 days,0.0
2020-02-25,10005,0.0,21 days,0.0
2020-02-26,10005,0.0,21 days,0.0
2020-02-27,10005,0.0,21 days,0.0
2020-02-28,10005,0.0,21 days,0.0
2020-02-29,10005,0.0,21 days,0.0
2020-03-01,10005,0.0,21 days,0.0
2020-03-02,10005,0.0,21 days,0.0
2020-03-03,10005,0.0,21 days,0.0
2020-03-04,10005,0.0,21 days,0.0
2020-03-05,10005,0.0,21 days,0.0
2020-03-06,10005,0.0,21 days,0.0
2020-03-07,10005,0.0,21 days,0.0
2020-03-08,10005,0.0,21 days,0.0
2020-03-09,10005,0.0,21 days,0.0
2020-03-10,10005,0.0,21 days,0.0
2020-03-11,10005,0.0,21 days,0.0
2020-03-12,10005,0.0,21 days,0.0
2020-03-13,10005,0.0,21 days,0.0
2020-03-14,10005,0.0,21 days,0.0
2020-03-15,10005,0.0,21 days,0.0
2020-03-16,10005,0.0,21 days,0.0
2020-03-17,10005,0.0,21 days,0.0
2020-03-18,10005,0.0,21 days,0.0
2020-03-19,10005,0.0,21 days,0.0
2020-03-20,10005,0.0,21 days,0.0
2020-03-21,10005,0.0,21 days,0.0
2020-03-22,10005,0.0,21 days,0.0
2020-03-23,10005,0.0,21 days,0.0
2020-03-24,10005,0.0,21 days,0.0
2020-03-25,10005,0.0,21 days,0.0
2020-03-26,10005,0.0,21 days,0.0
2020-03-27,10005,0.0,21 days,0.0
2020-03-28,10005,0.42693990820791977,21 days,0.0
2020-03-29,10005,0.42693990820791977,21 days,0.0
2020-03-30,10005,0.42693990820791977,21 days,0.0
2020-03-31,10005,0.8538798164158395,21 days,0.0
2020-04-01,10005,1.2808197246237594,21 days,0.0
2020-04-02,10005,1.707759632831679,21 days,0.0
2020-04-03,10005,1.707759632831679,21 days,0.0
2020-04-04,10005,1.707759632831679,21 days,0.0
2020-04-05,10005,2.1346995410395992,21 days,0.0
2020-04-06,10005,2.5616394492475187,21 days,0.0
2020-04-07,10005,2.9885793574554382,21 days,0.0
2020-04-08,10005,2.9885793574554382,21 days,0.0
2020-04-09,10005,3.415519265663358,21 days,0.0
2020-04-10,10005,3.415519265663358,21 days,0.0
2020-04-11,10005,4.2693990820791985,21 days,0.0
2020-04-12,10005,5.1232788984950375,21 days,0.0
2020-04-13,10005,5.550218806702956,21 days,0.0
2020-04-14,10005,6.404098623118796,21 days,0.0
2020-04-15,10005,6.404098623118796,21 days,0.0
2020-04-16,10005,8.538798164158395,21 days,0.0
2020-04-17,10005,9.392677980574234,21 days,0.0
2020-04-18,10005,11.100437613405912,21 days,0.0
2020-04-19,10005,11.100437613405912,21 days,0.0
2020-04-20,10005,16.65065642010887,21 days,0.0
2020-04-21,10005,17.931476144732628,21 days,0.0
2020-04-22,10005,21.773935318603908,21 days,0.0
2020-04-23,10005,25.616394492475184,21 days,0.0
2020-04-24,10005,25.616394492475184,21 days,0.42693990820791977
2020-04-25,10005,25.616394492475184,21 days,0.42693990820791977
2020-04-26,10005,29.031913758138536,21 days,0.42693990820791977
2020-04-27,10005,29.458853666346464,21 days,0.42693990820791977
2020-04-28,10005,29.458853666346464,21 days,0.8538798164158395
2020-04-29,10005,29.458853666346464,21 days,0.8538798164158395
2020-04-30,10005,29.458853666346464,21 days,0.8538798164158395
2020-05-01,10005,32.02049311559398,21 days,1.2808197246237594
2020-05-02,10005,32.02049311559398,21 days,0.8538798164158395
2020-05-03,10005,32.4474330238019,21 days,1.2808197246237594
2020-05-04,10005,32.02049311559398,21 days,0.8538798164158395
2020-05-05,10005,29.458853666346464,21 days,0.8538798164158395
2020-05-06,10005,32.02049311559398,21 days,1.2808197246237594
2020-05-07,10005,32.02049311559398,21 days,1.2808197246237594
2020-05-08,10005,32.02049311559398,21 days,1.2808197246237594
2020-05-09,10005,29.885793574554377,21 days,1.2808197246237594
2020-05-10,10005,29.885793574554377,21 days,1.2808197246237594
2020-05-11,10005,29.885793574554377,21 days,1.2808197246237594
2020-05-12,10005,29.885793574554377,21 days,1.2808197246237594
2020-05-13,10005,29.885793574554377,21 days,1.2808197246237594
2020-05-14,10005,32.4474330238019,21 days,1.2808197246237594
2020-05-15,10005,32.4474330238019,21 days,1.2808197246237594
2020-05-16,10005,32.4474330238019,21 days,1.2808197246237594
2020-05-17,10005,32.4474330238019,21 days,1.2808197246237594
2020-05-18,10005,34.5821325648415,21 days,1.2808197246237594
2020-05-19,10005,32.4474330238019,21 days,1.2808197246237594
2020-05-20,10005,32.4474330238019,21 days,1.2808197246237594
2020-05-21,10005,32.4474330238019,21 days,0.8538798164158395
2020-05-22,10005,29.885793574554377,21 days,0.8538798164158395
2020-05-23,10005,29.885793574554377,21 days,0.8538798164158395
2020-05-24,10005,26.470274308891025,21 days,0.8538798164158395
2020-05-25,10005,26.470274308891025,21 days,0.8538798164158395
2020-05-26,10005,26.470274308891025,21 days,0.8538798164158395
2020-05-27,10005,23.908634859643502,21 days,0.8538798164158395
2020-05-28,10005,23.481694951435585,21 days,0.8538798164158395
2020-05-29,10005,23.05475504322766,21 days,0.8538798164158395
2020-05-30,10005,23.481694951435585,21 days,0.42693990820791977
2020-05-31,10005,23.481694951435585,21 days,0.42693990820791977
2020-06-01,10005,19.63923577756431,21 days,0.42693990820791977
2020-06-02,10005,18.358416052940548,21 days,0.42693990820791977
2020-06-03,10005,17.931476144732628,21 days,0.42693990820791977
2020-06-04,10005,16.22371651190095,21 days,0.42693990820791977
2020-06-05,10005,11.52737752161383,21 days,0.42693990820791977
2020-06-06,10005,8.538798164158395,21 days,0.42693990820791977
2020-06-07,10005,8.111858255950475,21 days,0.42693990820791977
2020-06-08,10005,6.404098623118796,21 days,0.42693990820791977
2020-06-09,10005,5.9771587149108765,21 days,0.42693990820791977
2020-06-10,10005,5.1232788984950375,21 days,0.42693990820791977
2020-06-11,10005,4.696338990287117,21 days,0.42693990820791977
2020-06-12,10005,4.2693990820791985,21 days,0.42693990820791977
2020-06-13,10005,4.696338990287117,21 days,0.42693990820791977
2020-06-14,10005,4.2693990820791985,21 days,0.42693990820791977
2020-06-15,10005,4.2693990820791985,21 days,0.42693990820791977
2020-06-16,10005,4.2693990820791985,21 days,0.42693990820791977
2020-06-17,10005,4.2693990820791985,21 days,0.42693990820791977
2020-06-18,10005,3.8424591738712777,21 days,0.42693990820791977
2020-06-19,10005,4.2693990820791985,21 days,0.42693990820791977
2020-06-20,10005,4.2693990820791985,21 days,0.42693990820791977
2020-06-21,10005,3.8424591738712777,21 days,0.42693990820791977
2020-06-22,10005,3.415519265663358,21 days,0.42693990820791977
2020-06-23,10005,3.415519265663358,21 days,0.42693990820791977
2020-06-24,10005,3.415519265663358,21 days,0.0
2020-06-25,10005,3.415519265663358,21 days,0.0
2020-06-26,10005,3.415519265663358,21 days,0.0
2020-06-27,10005,3.415519265663358,21 days,0.0
2020-06-28,10005,3.415519265663358,21 days,0.0
2020-06-29,10005,4.2693990820791985,21 days,0.0
2020-06-30,10005,4.2693990820791985,21 days,0.0
2020-07-01,10005,4.2693990820791985,21 days,0.0
2020-07-02,10005,4.2693990820791985,21 days,0.0
2020-07-03,10005,4.2693990820791985,21 days,0.0
2020-07-04,10005,4.2693990820791985,21 days,0.0
2020-07-05,10005,4.2693990820791985,21 days,0.0
2020-07-06,10005,5.1232788984950375,21 days,0.0
2020-07-07,10005,7.257978439534634,21 days,0.0
2020-07-08,10005,7.257978439534634,21 days,0.0
2020-07-09,10005,8.538798164158395,21 days,0.0
2020-07-10,10005,8.538798164158395,21 days,0.0
2020-07-11,10005,9.819617888782156,21 days,0.0
2020-07-12,10005,9.819617888782156,21 days,0.0
2020-07-13,10005,10.673497705197995,21 days,0.0
2020-07-14,10005,10.673497705197995,21 days,0.0
2020-07-15,10005,10.673497705197995,21 days,0.0
2020-07-16,10005,10.673497705197995,21 days,0.0
2020-07-17,10005,11.100437613405912,21 days,0.0
2020-07-18,10005,11.100437613405912,21 days,0.0
2020-07-19,10005,11.100437613405912,21 days,0.0
2020-07-20,10005,11.100437613405912,21 days,0.0
2020-07-21,10005,11.100437613405912,21 days,0.0
2020-07-22,10005,11.100437613405912,21 days,0.0
2020-07-23,10005,11.100437613405912,21 days,0.0
2020-07-24,10005,11.100437613405912,21 days,0.0
2020-07-25,10005,11.100437613405912,21 days,0.0
2020-07-26,10005,10.673497705197995,21 days,0.0
2020-07-27,10005,9.819617888782156,21 days,0.0
2020-07-28,10005,9.819617888782156,21 days,0.0
2020-07-29,10005,9.819617888782156,21 days,0.0
2020-07-30,10005,9.819617888782156,21 days,0.0
2020-07-31,10005,9.819617888782156,21 days,0.0
2020-08-01,10005,9.819617888782156,21 days,0.0
2020-08-02,10005,9.819617888782156,21 days,0.0
2020-08-03,10005,9.819617888782156,21 days,0.0
2020-08-04,10005,9.819617888782156,21 days,0.0
2020-08-05,10005,9.819617888782156,21 days,0.0
2020-08-06,10005,9.819617888782156,21 days,0.0
2020-08-07,10005,9.392677980574234,21 days,0.0
2020-08-08,10005,9.392677980574234,21 days,0.0
2020-08-09,10005,7.684918347742555,21 days,0.0
2020-08-10,10005,7.684918347742555,21 days,0.0
2020-08-11,10005,7.684918347742555,21 days,0.0
2020-08-12,10005,7.684918347742555,21 days,0.0
2020-08-13,10005,7.684918347742555,21 days,0.0
2020-08-14,10005,7.684918347742555,21 days,0.0
2020-08-15,10005,7.684918347742555,21 days,0.0
2020-08-16,10005,7.684918347742555,21 days,0.0
2020-08-17,10005,7.257978439534634,21 days,0.0
2020-08-18,10005,7.257978439534634,21 days,0.0
2020-08-19,10005,7.257978439534634,21 days,0.0
2020-08-20,10005,7.257978439534634,21 days,0.0
2020-08-21,10005,6.831038531326716,21 days,0.0
2020-08-22,10005,5.9771587149108765,21 days,0.0
2020-08-23,10005,5.1232788984950375,21 days,0.0
2020-08-24,10005,4.696338990287117,21 days,0.0
2020-08-25,10005,3.8424591738712777,21 days,0.0
2020-08-26,10005,3.8424591738712777,21 days,0.0
2020-08-27,10005,3.8424591738712777,21 days,0.0
2020-08-28,10005,3.8424591738712777,21 days,0.0
2020-08-29,10005,3.8424591738712777,21 days,0.0
2020-08-30,10005,2.1346995410395992,21 days,0.0
2020-08-31,10005,2.1346995410395992,21 days,0.0
2020-09-01,10005,2.1346995410395992,21 days,0.0
2020-09-02,10005,0.0,21 days,0.0
2020-09-03,10005,0.0,21 days,0.0
2020-09-04,10005,0.0,21 days,0.0
2020-09-05,10005,0.0,21 days,0.0
2020-09-06,10005,0.0,21 days,0.0
2020-09-07,10005,0.0,21 days,0.0
2020-09-08,10005,0.0,21 days,0.0
2020-09-09,10005,0.0,21 days,0.0
2020-09-10,10005,2.1346995410395992,21 days,0.0
2020-09-11,10005,3.8424591738712777,21 days,0.0
2020-09-12,10005,4.696338990287117,21 days,0.0
2020-09-13,10005,5.1232788984950375,21 days,0.0
2020-09-14,10005,5.550218806702956,21 days,0.0
2020-09-15,10005,5.550218806702956,21 days,0.0
2020-09-16,10005,5.550218806702956,21 days,0.0
2020-09-17,10005,5.550218806702956,21 days,0.0
2020-09-18,10005,5.550218806702956,21 days,0.0
2020-09-19,10005,5.550218806702956,21 days,0.0
2020-09-20,10005,5.550218806702956,21 days,0.0
2020-09-21,10005,6.404098623118796,21 days,0.0
2020-02-12,10001,0.0,22 days,0.0
2020-02-13,10001,0.0,22 days,0.0
2020-02-14,10001,0.0,22 days,0.0
2020-02-15,10001,0.0,22 days,0.0
2020-02-16,10001,0.0,22 days,0.0
2020-02-17,10001,0.0,22 days,0.0
2020-02-18,10001,0.0,22 days,0.0
2020-02-19,10001,0.0,22 days,0.0
2020-02-20,10001,0.0,22 days,0.0
2020-02-21,10001,0.0,22 days,0.0
2020-02-22,10001,0.0,22 days,0.0
2020-02-23,10001,0.0,22 days,0.0
2020-02-24,10001,0.0,22 days,0.0
2020-02-25,10001,0.0,22 days,0.0
2020-02-26,10001,0.0,22 days,0.0
2020-02-27,10001,0.0,22 days,0.0
2020-02-28,10001,0.0,22 days,0.0
2020-02-29,10001,0.0,22 days,0.0
2020-03-01,10001,0.0,22 days,0.0
2020-03-02,10001,0.0,22 days,0.0
2020-03-03,10001,0.0,22 days,0.0
2020-03-04,10001,0.0,22 days,0.0
2020-03-05,10001,0.0,22 days,0.0
2020-03-06,10001,0.0,22 days,0.0
2020-03-07,10001,0.0,22 days,0.0
2020-03-08,10001,0.0,22 days,0.0
2020-03-09,10001,0.0,22 days,0.0
2020-03-10,10001,0.0,22 days,0.0
2020-03-11,10001,0.0,22 days,0.0
2020-03-12,10001,0.0,22 days,0.0
2020-03-13,10001,0.0,22 days,0.0
2020-03-14,10001,0.0,22 days,0.0
2020-03-15,10001,0.0,22 days,0.0
2020-03-16,10001,0.0,22 days,0.0
2020-03-17,10001,0.0,22 days,0.0
2020-03-18,10001,0.0,22 days,0.0
2020-03-19,10001,0.0,22 days,0.0
2020-03-20,10001,0.0,22 days,0.0
2020-03-21,10001,0.0,22 days,0.0
2020-03-22,10001,0.0,22 days,0.0
2020-03-23,10001,0.0,22 days,0.0
2020-03-24,10001,0.0,22 days,0.0
2020-03-25,10001,0.0,22 days,0.0
2020-03-26,10001,0.0,22 days,0.0
2020-03-27,10001,0.0,22 days,0.0
2020-03-28,10001,0.0,22 days,0.0
2020-03-29,10001,0.0,22 days,0.0
2020-03-30,10001,0.0,22 days,0.0
2020-03-31,10001,0.27657008839180025,22 days,0.0
2020-04-01,10001,0.5531401767836005,22 days,0.0
2020-04-02,10001,0.5531401767836005,22 days,0.0
2020-04-03,10001,0.8297102651754007,22 days,0.0
2020-04-04,10001,1.106280353567201,22 days,0.0
2020-04-05,10001,1.3828504419590013,22 days,0.0
2020-04-06,10001,1.6594205303508014,22 days,0.0
2020-04-07,10001,1.9359906187426017,22 days,0.0
2020-04-08,10001,2.212560707134402,22 days,0.0
2020-04-09,10001,2.212560707134402,22 days,0.0
2020-04-10,10001,2.212560707134402,22 days,0.0
2020-04-11,10001,3.0422709723098027,22 days,0.0
2020-04-12,10001,3.8719812374852034,22 days,0.0
2020-04-13,10001,3.8719812374852034,22 days,0.0
2020-04-14,10001,4.978261591052404,22 days,0.0
2020-04-15,10001,6.6376821214032065,22 days,0.0
2020-04-16,10001,6.6376821214032065,22 days,0.0
2020-04-17,10001,7.467392386578608,22 days,0.0
2020-04-18,10001,8.297102651754008,22 days,0.0
2020-04-19,10001,8.297102651754008,22 days,0.0
2020-04-20,10001,8.297102651754008,22 days,0.0
2020-04-21,10001,8.850242828537608,22 days,0.0
2020-04-22,10001,9.403383005321206,22 days,0.0
2020-04-23,10001,10.233093270496608,22 days,0.0
2020-04-24,10001,10.50966335888841,22 days,0.0
2020-04-25,10001,11.06280353567201,22 days,0.0
2020-04-26,10001,12.722224066022811,22 days,0.27657008839180025
2020-04-27,10001,14.105074507981811,22 days,0.5531401767836005
2020-04-28,10001,14.105074507981811,22 days,0.27657008839180025
2020-04-29,10001,14.105074507981811,22 days,0.27657008839180025
2020-04-30,10001,12.722224066022811,22 days,0.5531401767836005
2020-05-01,10001,12.722224066022811,22 days,0.5531401767836005
2020-05-02,10001,12.722224066022811,22 days,0.5531401767836005
2020-05-03,10001,12.998794154414611,22 days,0.5531401767836005
2020-05-04,10001,11.339373624063809,22 days,0.5531401767836005
2020-05-05,10001,11.339373624063809,22 days,0.5531401767836005
2020-05-06,10001,11.339373624063809,22 days,0.5531401767836005
2020-05-07,10001,13.275364242806411,22 days,0.5531401767836005
2020-05-08,10001,13.275364242806411,22 days,0.5531401767836005
2020-05-09,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-10,10001,11.339373624063809,22 days,0.5531401767836005
2020-05-11,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-12,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-13,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-14,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-15,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-16,10001,12.722224066022811,22 days,0.8297102651754007
2020-05-17,10001,12.722224066022811,22 days,0.5531401767836005
2020-05-18,10001,12.16908388923921,22 days,0.5531401767836005
2020-05-19,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-20,10001,11.339373624063809,22 days,0.5531401767836005
2020-05-21,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-22,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-23,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-24,10001,12.16908388923921,22 days,0.5531401767836005
2020-05-25,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-26,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-27,10001,11.89251380084741,22 days,0.5531401767836005
2020-05-28,10001,11.06280353567201,22 days,0.5531401767836005
2020-05-29,10001,10.233093270496608,22 days,0.5531401767836005
2020-05-30,10001,11.06280353567201,22 days,0.5531401767836005
2020-05-31,10001,10.233093270496608,22 days,0.5531401767836005
2020-06-01,10001,10.233093270496608,22 days,0.5531401767836005
2020-06-02,10001,9.403383005321206,22 days,0.5531401767836005
2020-06-03,10001,9.403383005321206,22 days,0.5531401767836005
2020-06-04,10001,8.573672740145808,22 days,0.5531401767836005
2020-06-05,10001,8.297102651754008,22 days,0.5531401767836005
2020-06-06,10001,8.297102651754008,22 days,0.5531401767836005
2020-06-07,10001,8.297102651754008,22 days,0.5531401767836005
2020-06-08,10001,7.467392386578608,22 days,0.5531401767836005
2020-06-09,10001,6.3611120330114055,22 days,0.5531401767836005
2020-06-10,10001,5.807971856227805,22 days,0.5531401767836005
2020-06-11,10001,5.807971856227805,22 days,0.5531401767836005
2020-06-12,10001,5.254831679444203,22 days,0.5531401767836005
2020-06-13,10001,5.254831679444203,22 days,0.5531401767836005
2020-06-14,10001,5.254831679444203,22 days,0.5531401767836005
2020-06-15,10001,4.978261591052403,22 days,0.5531401767836005
2020-06-16,10001,4.701691502660603,22 days,0.5531401767836005
2020-06-17,10001,4.425121414268804,22 days,0.5531401767836005
2020-06-18,10001,4.425121414268804,22 days,0.27657008839180025
2020-06-19,10001,4.425121414268804,22 days,0.27657008839180025
2020-06-20,10001,4.425121414268804,22 days,0.0
2020-06-21,10001,4.148551325877004,22 days,0.0
2020-06-22,10001,4.148551325877004,22 days,0.0
2020-06-23,10001,4.148551325877004,22 days,0.0
2020-06-24,10001,3.8719812374852034,22 days,0.0
2020-06-25,10001,3.8719812374852034,22 days,0.0
2020-06-26,10001,3.8719812374852034,22 days,0.0
2020-06-27,10001,3.8719812374852034,22 days,0.0
2020-06-28,10001,3.8719812374852034,22 days,0.0
2020-06-29,10001,3.8719812374852034,22 days,0.0
2020-06-30,10001,4.148551325877004,22 days,0.0
2020-07-01,10001,4.148551325877004,22 days,0.0
2020-07-02,10001,4.148551325877004,22 days,0.0
2020-07-03,10001,4.148551325877004,22 days,0.0
2020-07-04,10001,4.148551325877004,22 days,0.0
2020-07-05,10001,4.148551325877004,22 days,0.0
2020-07-06,10001,4.425121414268804,22 days,0.0
2020-07-07,10001,4.701691502660603,22 days,0.0
2020-07-08,10001,4.425121414268803,22 days,0.0
2020-07-09,10001,4.425121414268803,22 days,0.0
2020-07-10,10001,4.978261591052403,22 days,0.0
2020-07-11,10001,4.978261591052403,22 days,0.0
2020-07-12,10001,5.531401767836004,22 days,0.0
2020-07-13,10001,5.531401767836004,22 days,0.0
2020-07-14,10001,5.531401767836004,22 days,0.0
2020-07-15,10001,6.084541944619605,22 days,0.0
2020-07-16,10001,6.084541944619605,22 days,0.0
2020-07-17,10001,6.084541944619605,22 days,0.0
2020-07-18,10001,6.9142522097950065,22 days,0.0
2020-07-19,10001,6.084541944619605,22 days,0.0
2020-07-20,10001,6.6376821214032065,22 days,0.0
2020-07-21,10001,6.6376821214032065,22 days,0.0
2020-07-22,10001,6.084541944619605,22 days,0.0
2020-07-23,10001,6.6376821214032065,22 days,0.0
2020-07-24,10001,6.6376821214032065,22 days,0.0
2020-07-25,10001,6.084541944619605,22 days,0.0
2020-07-26,10001,6.6376821214032065,22 days,0.0
2020-07-27,10001,6.6376821214032065,22 days,0.0
2020-07-28,10001,6.084541944619605,22 days,0.0
2020-07-29,10001,5.807971856227805,22 days,0.0
2020-07-30,10001,5.807971856227805,22 days,0.0
2020-07-31,10001,6.084541944619605,22 days,0.0
2020-08-01,10001,6.084541944619605,22 days,0.0
2020-08-02,10001,6.084541944619605,22 days,0.0
2020-08-03,10001,6.084541944619605,22 days,0.0
2020-08-04,10001,6.084541944619605,22 days,0.0
2020-08-05,10001,6.3611120330114055,22 days,0.0
2020-08-06,10001,6.3611120330114055,22 days,0.0
2020-08-07,10001,6.914252209795007,22 days,0.0
2020-08-08,10001,6.3611120330114055,22 days,0.0
2020-08-09,10001,5.807971856227805,22 days,0.0
2020-08-10,10001,5.807971856227805,22 days,0.0
2020-08-11,10001,5.807971856227805,22 days,0.0
2020-08-12,10001,6.3611120330114055,22 days,0.0
2020-08-13,10001,6.6376821214032065,22 days,0.0
2020-08-14,10001,6.6376821214032065,22 days,0.0
2020-08-15,10001,6.6376821214032065,22 days,0.0
2020-08-16,10001,6.6376821214032065,22 days,0.0
2020-08-17,10001,6.3611120330114055,22 days,0.0
2020-08-18,10001,6.3611120330114055,22 days,0.0
2020-08-19,10001,6.3611120330114055,22 days,0.0
2020-08-20,10001,6.6376821214032065,22 days,0.0
2020-08-21,10001,6.6376821214032065,22 days,0.0
2020-08-22,10001,6.6376821214032065,22 days,0.0
2020-08-23,10001,6.3611120330114055,22 days,0.0
2020-08-24,10001,6.084541944619605,22 days,0.0
2020-08-25,10001,5.807971856227805,22 days,0.0
2020-08-26,10001,5.531401767836004,22 days,0.0
2020-08-27,10001,5.254831679444203,22 days,0.0
2020-08-28,10001,5.531401767836004,22 days,0.0
2020-08-29,10001,5.531401767836004,22 days,0.0
2020-08-30,10001,5.531401767836004,22 days,0.0
2020-08-31,10001,5.807971856227805,22 days,0.0
2020-09-01,10001,6.3611120330114055,22 days,0.0
2020-09-02,10001,5.807971856227805,22 days,0.0
2020-09-03,10001,5.807971856227805,22 days,0.0
2020-09-04,10001,5.807971856227805,22 days,0.0
2020-09-05,10001,5.807971856227805,22 days,0.0
2020-09-06,10001,5.807971856227805,22 days,0.0
2020-09-07,10001,5.254831679444205,22 days,0.0
2020-09-08,10001,4.425121414268804,22 days,0.0
2020-09-09,10001,4.425121414268804,22 days,0.0
2020-09-10,10001,5.531401767836005,22 days,0.0
2020-09-11,10001,4.425121414268804,22 days,0.0
2020-09-12,10001,5.531401767836005,22 days,0.0
2020-09-13,10001,4.425121414268804,22 days,0.0
2020-09-14,10001,5.531401767836005,22 days,0.0
2020-09-15,10001,6.914252209795007,22 days,0.0
2020-09-16,10001,6.914252209795007,22 days,0.0
2020-09-17,10001,6.914252209795007,22 days,0.0
2020-09-18,10001,6.914252209795007,22 days,0.0
2020-09-19,10001,7.1908222981868075,22 days,0.0
2020-09-20,10001,7.1908222981868075,22 days,0.0
2020-09-21,10001,7.1908222981868075,22 days,0.0
2020-02-12,10003,0.0,22 days,0.0
2020-02-13,10003,0.0,22 days,0.0
2020-02-14,10003,0.0,22 days,0.0
2020-02-15,10003,0.0,22 days,0.0
2020-02-16,10003,0.0,22 days,0.0
2020-02-17,10003,0.0,22 days,0.0
2020-02-18,10003,0.0,22 days,0.0
2020-02-19,10003,0.0,22 days,0.0
2020-02-20,10003,0.0,22 days,0.0
2020-02-21,10003,0.0,22 days,0.0
2020-02-22,10003,0.0,22 days,0.0
2020-02-23,10003,0.0,22 days,0.0
2020-02-24,10003,0.0,22 days,0.0
2020-02-25,10003,0.0,22 days,0.0
2020-02-26,10003,0.0,22 days,0.0
2020-02-27,10003,0.0,22 days,0.0
2020-02-28,10003,0.0,22 days,0.0
2020-02-29,10003,0.0,22 days,0.0
2020-03-01,10003,0.0,22 days,0.0
2020-03-02,10003,0.0,22 days,0.0
2020-03-03,10003,0.0,22 days,0.0
2020-03-04,10003,0.0,22 days,0.0
2020-03-05,10003,0.0,22 days,0.0
2020-03-06,10003,0.0,22 days,0.0
2020-03-07,10003,0.0,22 days,0.0
2020-03-08,10003,0.0,22 days,0.0
2020-03-09,10003,0.0,22 days,0.0
2020-03-10,10003,0.0,22 days,0.0
2020-03-11,10003,0.0,22 days,0.0
2020-03-12,10003,0.0,22 days,0.0
2020-03-13,10003,0.0,22 days,0.0
