datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-02,56025,0.0,18 days,0.0
2020-05-03,56025,0.0,18 days,0.0
2020-05-04,56025,0.0,18 days,0.0
2020-05-05,56025,0.0,18 days,0.0
2020-05-06,56025,0.0,18 days,0.0
2020-05-07,56025,0.0,18 days,0.0
2020-05-08,56025,0.0,18 days,0.0
2020-05-09,56025,0.0,18 days,0.0
2020-05-10,56025,0.0,18 days,0.0
2020-05-11,56025,0.0,18 days,0.0
2020-05-12,56025,0.0,18 days,0.0
2020-05-13,56025,0.0,18 days,0.0
2020-05-14,56025,0.0,18 days,0.0
2020-05-15,56025,0.0,18 days,0.0
2020-05-16,56025,0.0,18 days,0.0
2020-05-17,56025,0.0,18 days,0.0
2020-05-18,56025,0.0,18 days,0.0
2020-05-19,56025,0.0,18 days,0.0
2020-05-20,56025,0.0,18 days,0.0
2020-05-21,56025,0.6261113476420646,18 days,0.0
2020-05-22,56025,1.252222695284129,18 days,0.0
2020-05-23,56025,1.252222695284129,18 days,0.0
2020-05-24,56025,1.252222695284129,18 days,0.0
2020-05-25,56025,1.252222695284129,18 days,0.0
2020-05-26,56025,1.252222695284129,18 days,0.0
2020-05-27,56025,1.252222695284129,18 days,0.0
2020-05-28,56025,1.252222695284129,18 days,0.0
2020-05-29,56025,1.252222695284129,18 days,0.0
2020-05-30,56025,1.252222695284129,18 days,0.0
2020-05-31,56025,1.252222695284129,18 days,0.0
2020-06-01,56025,1.252222695284129,18 days,0.0
2020-06-02,56025,1.252222695284129,18 days,0.0
2020-06-03,56025,1.252222695284129,18 days,0.0
2020-06-04,56025,1.252222695284129,18 days,0.0
2020-06-05,56025,1.252222695284129,18 days,0.0
2020-06-06,56025,1.252222695284129,18 days,0.0
2020-06-07,56025,0.6261113476420646,18 days,0.0
2020-06-08,56025,0.6261113476420646,18 days,0.0
2020-06-09,56025,0.0,18 days,0.0
2020-06-10,56025,0.0,18 days,0.0
2020-06-11,56025,0.0,18 days,0.0
2020-06-12,56025,0.0,18 days,0.0
2020-06-13,56025,0.0,18 days,0.0
2020-06-14,56025,0.0,18 days,0.0
2020-06-15,56025,0.0,18 days,0.0
2020-06-16,56025,0.0,18 days,0.0
2020-06-17,56025,0.0,18 days,0.0
2020-06-18,56025,0.0,18 days,0.0
2020-06-19,56025,0.0,18 days,0.0
2020-06-20,56025,0.0,18 days,0.0
2020-06-21,56025,0.0,18 days,0.0
2020-06-22,56025,0.0,18 days,0.0
2020-06-23,56025,0.0,18 days,0.0
2020-06-24,56025,0.0,18 days,0.0
2020-06-25,56025,0.0,18 days,0.0
2020-06-26,56025,0.0,18 days,0.0
2020-06-27,56025,0.6261113476420646,18 days,0.0
2020-06-28,56025,1.252222695284129,18 days,0.0
2020-06-29,56025,1.8783340429261939,18 days,0.0
2020-06-30,56025,1.8783340429261939,18 days,0.0
2020-07-01,56025,2.5044453905682587,18 days,0.0
2020-07-02,56025,2.5044453905682587,18 days,0.0
2020-07-03,56025,2.5044453905682587,18 days,0.0
2020-07-04,56025,2.5044453905682587,18 days,0.0
2020-07-05,56025,3.1305567382103234,18 days,0.0
2020-07-06,56025,4.382779433494452,18 days,0.0
2020-07-07,56025,4.382779433494452,18 days,0.0
2020-07-08,56025,4.382779433494452,18 days,0.0
2020-07-09,56025,4.382779433494452,18 days,0.0
2020-07-10,56025,4.382779433494452,18 days,0.0
2020-07-11,56025,4.382779433494452,18 days,0.0
2020-07-12,56025,4.382779433494452,18 days,0.0
2020-07-13,56025,3.756668085852388,18 days,0.0
2020-07-14,56025,4.382779433494452,18 days,0.0
2020-07-15,56025,3.756668085852388,18 days,0.0
2020-07-16,56025,3.1305567382103234,18 days,0.0
2020-07-17,56025,3.1305567382103234,18 days,0.0
2020-07-18,56025,3.1305567382103234,18 days,0.0
2020-07-19,56025,2.5044453905682587,18 days,0.0
2020-07-20,56025,2.5044453905682587,18 days,0.0
2020-07-21,56025,2.5044453905682587,18 days,0.0
2020-07-22,56025,2.5044453905682587,18 days,0.0
2020-07-23,56025,2.5044453905682587,18 days,0.0
2020-07-24,56025,2.5044453905682587,18 days,0.0
2020-07-25,56025,2.5044453905682587,18 days,0.0
2020-07-26,56025,2.5044453905682587,18 days,0.0
2020-07-27,56025,2.5044453905682587,18 days,0.0
2020-07-28,56025,3.1305567382103234,18 days,0.0
2020-07-29,56025,3.1305567382103234,18 days,0.0
2020-07-30,56025,3.1305567382103234,18 days,0.0
2020-07-31,56025,3.1305567382103234,18 days,0.0
2020-08-01,56025,1.8783340429261939,18 days,0.0
2020-08-02,56025,1.8783340429261939,18 days,0.0
2020-08-03,56025,1.8783340429261939,18 days,0.0
2020-08-04,56025,3.1305567382103234,18 days,0.0
2020-08-05,56025,3.1305567382103234,18 days,0.0
2020-08-06,56025,3.1305567382103234,18 days,0.0
2020-08-07,56025,2.5044453905682587,18 days,0.0
2020-08-08,56025,2.5044453905682587,18 days,0.0
2020-08-09,56025,2.5044453905682587,18 days,0.0
2020-08-10,56025,2.5044453905682587,18 days,0.0
2020-08-11,56025,2.5044453905682587,18 days,0.0
2020-08-12,56025,2.5044453905682587,18 days,0.0
2020-08-13,56025,2.5044453905682587,18 days,0.0
2020-08-14,56025,2.5044453905682587,18 days,0.0
2020-08-15,56025,1.8783340429261939,18 days,0.0
2020-08-16,56025,1.8783340429261939,18 days,0.0
2020-08-17,56025,1.252222695284129,18 days,0.0
2020-08-18,56025,1.252222695284129,18 days,0.0
2020-08-19,56025,1.252222695284129,18 days,0.0
2020-08-20,56025,1.252222695284129,18 days,0.0
2020-08-21,56025,0.6261113476420646,18 days,0.0
2020-08-22,56025,0.0,18 days,0.0
2020-08-23,56025,0.0,18 days,0.0
2020-08-24,56025,0.0,18 days,0.0
2020-08-25,56025,0.0,18 days,0.0
2020-08-26,56025,0.0,18 days,0.0
2020-08-27,56025,0.0,18 days,0.0
2020-08-28,56025,0.0,18 days,0.0
2020-08-29,56025,0.0,18 days,0.0
2020-08-30,56025,0.0,18 days,0.0
2020-08-31,56025,0.0,18 days,0.0
2020-09-01,56025,0.0,18 days,0.0
2020-09-02,56025,0.0,18 days,0.0
2020-09-03,56025,0.0,18 days,0.0
2020-09-04,56025,0.0,18 days,0.0
2020-09-05,56025,0.0,18 days,0.0
2020-09-06,56025,0.0,18 days,0.0
2020-09-07,56025,0.0,18 days,0.0
2020-09-08,56025,0.0,18 days,0.0
2020-09-09,56025,0.0,18 days,0.0
2020-09-10,56025,1.2522226952841293,18 days,0.0
2020-09-11,56025,3.1305567382103234,18 days,0.0
2020-09-12,56025,4.382779433494452,18 days,0.0
2020-09-13,56025,5.635002128778582,18 days,0.0
2020-09-14,56025,5.635002128778582,18 days,0.0
2020-09-15,56025,6.261113476420647,18 days,0.0
2020-09-16,56025,6.261113476420647,18 days,0.0
2020-09-17,56025,6.261113476420647,18 days,0.0
2020-09-18,56025,8.139447519346842,18 days,0.0
2020-09-19,56025,8.139447519346842,18 days,0.0
2020-09-20,56025,7.513336171704776,18 days,0.0
2020-09-21,56025,8.13944751934684,18 days,0.0
2020-09-22,56025,9.391670214630972,18 days,0.0
2020-09-23,56025,10.6438929099151,18 days,0.0
2020-09-24,56025,11.896115605199228,18 days,0.0
2020-09-25,56025,13.774449648125422,18 days,0.0
2020-09-26,56025,13.148338300483358,18 days,0.0
2020-09-27,56025,15.026672343409553,18 days,0.0
2020-09-28,56025,15.026672343409553,18 days,0.0
2020-02-08,56027,0.0,18 days,0.0
2020-02-09,56027,0.0,18 days,0.0
2020-02-10,56027,0.0,18 days,0.0
2020-02-11,56027,0.0,18 days,0.0
2020-02-12,56027,0.0,18 days,0.0
2020-02-13,56027,0.0,18 days,0.0
2020-02-14,56027,0.0,18 days,0.0
2020-02-15,56027,0.0,18 days,0.0
2020-02-16,56027,0.0,18 days,0.0
2020-02-17,56027,0.0,18 days,0.0
2020-02-18,56027,0.0,18 days,0.0
2020-02-19,56027,0.0,18 days,0.0
2020-02-20,56027,0.0,18 days,0.0
2020-02-21,56027,0.0,18 days,0.0
2020-02-22,56027,0.0,18 days,0.0
2020-02-23,56027,0.0,18 days,0.0
2020-02-24,56027,0.0,18 days,0.0
2020-02-25,56027,0.0,18 days,0.0
2020-02-26,56027,0.0,18 days,0.0
2020-02-27,56027,0.0,18 days,0.0
2020-02-28,56027,0.0,18 days,0.0
2020-02-29,56027,0.0,18 days,0.0
2020-03-01,56027,0.0,18 days,0.0
2020-03-02,56027,0.0,18 days,0.0
2020-03-03,56027,0.0,18 days,0.0
2020-03-04,56027,0.0,18 days,0.0
2020-03-05,56027,0.0,18 days,0.0
2020-03-06,56027,0.0,18 days,0.0
2020-03-07,56027,0.0,18 days,0.0
2020-03-08,56027,0.0,18 days,0.0
2020-03-09,56027,0.0,18 days,0.0
2020-03-10,56027,0.0,18 days,0.0
2020-03-11,56027,0.0,18 days,0.0
2020-03-12,56027,0.0,18 days,0.0
2020-03-13,56027,0.0,18 days,0.0
2020-03-14,56027,0.0,18 days,0.0
2020-03-15,56027,0.0,18 days,0.0
2020-03-16,56027,0.0,18 days,0.0
2020-03-17,56027,0.0,18 days,0.0
2020-03-18,56027,0.0,18 days,0.0
2020-03-19,56027,0.0,18 days,0.0
2020-03-20,56027,0.0,18 days,0.0
2020-03-21,56027,0.0,18 days,0.0
2020-03-22,56027,0.0,18 days,0.0
2020-03-23,56027,0.0,18 days,0.0
2020-03-24,56027,0.0,18 days,0.0
2020-03-25,56027,0.0,18 days,0.0
2020-03-26,56027,0.0,18 days,0.0
2020-03-27,56027,0.0,18 days,0.0
2020-03-28,56027,0.0,18 days,0.0
2020-03-29,56027,0.0,18 days,0.0
2020-03-30,56027,0.0,18 days,0.0
2020-03-31,56027,0.0,18 days,0.0
2020-04-01,56027,0.0,18 days,0.0
2020-04-02,56027,0.0,18 days,0.0
2020-04-03,56027,0.0,18 days,0.0
2020-04-04,56027,0.0,18 days,0.0
2020-04-05,56027,0.0,18 days,0.0
2020-04-06,56027,0.0,18 days,0.0
2020-04-07,56027,0.0,18 days,0.0
2020-04-08,56027,0.0,18 days,0.0
2020-04-09,56027,0.0,18 days,0.0
2020-04-10,56027,0.0,18 days,0.0
2020-04-11,56027,0.0,18 days,0.0
2020-04-12,56027,0.0,18 days,0.0
2020-04-13,56027,0.0,18 days,0.0
2020-04-14,56027,0.0,18 days,0.0
2020-04-15,56027,0.0,18 days,0.0
2020-04-16,56027,0.0,18 days,0.0
2020-04-17,56027,0.0,18 days,0.0
2020-04-18,56027,0.0,18 days,0.0
2020-04-19,56027,0.0,18 days,0.0
2020-04-20,56027,0.0,18 days,0.0
2020-04-21,56027,0.0,18 days,0.0
2020-04-22,56027,0.0,18 days,0.0
2020-04-23,56027,0.0,18 days,0.0
2020-04-24,56027,0.0,18 days,0.0
2020-04-25,56027,0.0,18 days,0.0
2020-04-26,56027,0.0,18 days,0.0
2020-04-27,56027,0.0,18 days,0.0
2020-04-28,56027,0.0,18 days,0.0
2020-04-29,56027,0.0,18 days,0.0
2020-04-30,56027,0.0,18 days,0.0
2020-05-01,56027,0.0,18 days,0.0
2020-05-02,56027,0.0,18 days,0.0
2020-05-03,56027,0.0,18 days,0.0
2020-05-04,56027,0.0,18 days,0.0
2020-05-05,56027,0.0,18 days,0.0
2020-05-06,56027,0.0,18 days,0.0
2020-05-07,56027,0.0,18 days,0.0
2020-05-08,56027,0.0,18 days,0.0
2020-05-09,56027,0.0,18 days,0.0
2020-05-10,56027,0.0,18 days,0.0
2020-05-11,56027,0.0,18 days,0.0
2020-05-12,56027,0.0,18 days,0.0
2020-05-13,56027,0.0,18 days,0.0
2020-05-14,56027,0.0,18 days,0.0
2020-05-15,56027,0.0,18 days,0.0
2020-05-16,56027,0.0,18 days,0.0
2020-05-17,56027,0.0,18 days,0.0
2020-05-18,56027,0.0,18 days,0.0
2020-05-19,56027,0.0,18 days,0.0
2020-05-20,56027,0.0,18 days,0.0
2020-05-21,56027,0.0,18 days,0.0
2020-05-22,56027,0.0,18 days,0.0
2020-05-23,56027,0.0,18 days,0.0
2020-05-24,56027,0.0,18 days,0.0
2020-05-25,56027,0.0,18 days,0.0
2020-05-26,56027,0.0,18 days,0.0
2020-05-27,56027,0.0,18 days,0.0
2020-05-28,56027,0.0,18 days,0.0
2020-05-29,56027,0.0,18 days,0.0
2020-05-30,56027,0.0,18 days,0.0
2020-05-31,56027,0.0,18 days,0.0
2020-06-01,56027,0.0,18 days,0.0
2020-06-02,56027,0.0,18 days,0.0
2020-06-03,56027,0.0,18 days,0.0
2020-06-04,56027,0.0,18 days,0.0
2020-06-05,56027,0.0,18 days,0.0
2020-06-06,56027,0.0,18 days,0.0
2020-06-07,56027,0.0,18 days,0.0
2020-06-08,56027,0.0,18 days,0.0
2020-06-09,56027,0.0,18 days,0.0
2020-06-10,56027,0.0,18 days,0.0
2020-06-11,56027,0.0,18 days,0.0
2020-06-12,56027,0.0,18 days,0.0
2020-06-13,56027,0.0,18 days,0.0
2020-06-14,56027,0.0,18 days,0.0
2020-06-15,56027,0.0,18 days,0.0
2020-06-16,56027,0.0,18 days,0.0
2020-06-17,56027,0.0,18 days,0.0
2020-06-18,56027,0.0,18 days,0.0
2020-06-19,56027,0.0,18 days,0.0
2020-06-20,56027,0.0,18 days,0.0
2020-06-21,56027,0.0,18 days,0.0
2020-06-22,56027,0.0,18 days,0.0
2020-06-23,56027,0.0,18 days,0.0
2020-06-24,56027,0.0,18 days,0.0
2020-06-25,56027,0.0,18 days,0.0
2020-06-26,56027,0.0,18 days,0.0
2020-06-27,56027,0.0,18 days,0.0
2020-06-28,56027,0.0,18 days,0.0
2020-06-29,56027,0.0,18 days,0.0
2020-06-30,56027,0.0,18 days,0.0
2020-07-01,56027,0.0,18 days,0.0
2020-07-02,56027,0.0,18 days,0.0
2020-07-03,56027,0.0,18 days,0.0
2020-07-04,56027,0.0,18 days,0.0
2020-07-05,56027,0.0,18 days,0.0
2020-07-06,56027,0.0,18 days,0.0
2020-07-07,56027,0.0,18 days,0.0
2020-07-08,56027,0.0,18 days,0.0
2020-07-09,56027,0.0,18 days,0.0
2020-07-10,56027,0.0,18 days,0.0
2020-07-11,56027,0.0,18 days,0.0
2020-07-12,56027,0.0,18 days,0.0
2020-07-13,56027,0.0,18 days,0.0
2020-07-14,56027,0.0,18 days,0.0
2020-07-15,56027,0.0,18 days,0.0
2020-07-16,56027,0.0,18 days,0.0
2020-07-17,56027,0.0,18 days,0.0
2020-07-18,56027,0.0,18 days,0.0
2020-07-19,56027,0.0,18 days,0.0
2020-07-20,56027,0.0,18 days,0.0
2020-07-21,56027,0.0,18 days,0.0
2020-07-22,56027,0.0,18 days,0.0
2020-07-23,56027,0.0,18 days,0.0
2020-07-24,56027,0.0,18 days,0.0
2020-07-25,56027,0.0,18 days,0.0
2020-07-26,56027,0.0,18 days,0.0
2020-07-27,56027,0.0,18 days,0.0
2020-07-28,56027,0.0,18 days,0.0
2020-07-29,56027,0.0,18 days,0.0
2020-07-30,56027,0.0,18 days,0.0
2020-07-31,56027,0.0,18 days,0.0
2020-08-01,56027,0.0,18 days,0.0
2020-08-02,56027,0.0,18 days,0.0
2020-08-03,56027,0.0,18 days,0.0
2020-08-04,56027,0.0,18 days,0.0
2020-08-05,56027,0.0,18 days,0.0
2020-08-06,56027,0.0,18 days,0.0
2020-08-07,56027,0.0,18 days,0.0
2020-08-08,56027,0.0,18 days,0.0
2020-08-09,56027,0.0,18 days,0.0
2020-08-10,56027,0.0,18 days,0.0
2020-08-11,56027,0.0,18 days,0.0
2020-08-12,56027,0.0,18 days,0.0
2020-08-13,56027,0.0,18 days,0.0
2020-08-14,56027,0.0,18 days,0.0
2020-08-15,56027,0.0,18 days,0.0
2020-08-16,56027,0.0,18 days,0.0
2020-08-17,56027,0.0,18 days,0.0
2020-08-18,56027,0.0,18 days,0.0
2020-08-19,56027,0.0,18 days,0.0
2020-08-20,56027,0.0,18 days,0.0
2020-08-21,56027,0.0,18 days,0.0
2020-08-22,56027,0.0,18 days,0.0
2020-08-23,56027,0.0,18 days,0.0
2020-08-24,56027,0.0,18 days,0.0
2020-08-25,56027,0.0,18 days,0.0
2020-08-26,56027,0.0,18 days,0.0
2020-08-27,56027,0.0,18 days,0.0
2020-08-28,56027,0.0,18 days,0.0
2020-08-29,56027,0.0,18 days,0.0
2020-08-30,56027,0.0,18 days,0.0
2020-08-31,56027,0.0,18 days,0.0
2020-09-01,56027,0.0,18 days,0.0
2020-09-02,56027,0.0,18 days,0.0
2020-09-03,56027,0.0,18 days,0.0
2020-09-04,56027,0.0,18 days,0.0
2020-09-05,56027,0.0,18 days,0.0
2020-09-06,56027,0.0,18 days,0.0
2020-09-07,56027,0.0,18 days,0.0
2020-09-08,56027,0.0,18 days,0.0
2020-09-09,56027,0.0,18 days,0.0
2020-09-10,56027,0.0,18 days,0.0
2020-09-11,56027,0.0,18 days,0.0
2020-09-12,56027,0.0,18 days,0.0
2020-09-13,56027,0.0,18 days,0.0
2020-09-14,56027,0.0,18 days,0.0
2020-09-15,56027,0.0,18 days,0.0
2020-09-16,56027,0.0,18 days,0.0
2020-09-17,56027,0.0,18 days,0.0
2020-09-18,56027,0.0,18 days,0.0
2020-09-19,56027,0.0,18 days,0.0
2020-09-20,56027,0.0,18 days,0.0
2020-09-21,56027,0.0,18 days,0.0
2020-09-22,56027,0.0,18 days,0.0
2020-09-23,56027,0.0,18 days,0.0
2020-09-24,56027,0.0,18 days,0.0
2020-09-25,56027,0.0,18 days,0.0
2020-09-26,56027,0.0,18 days,0.0
2020-09-27,56027,0.0,18 days,0.0
2020-09-28,56027,0.0,18 days,0.0
2020-02-08,56029,0.0,18 days,0.0
2020-02-09,56029,0.0,18 days,0.0
2020-02-10,56029,0.0,18 days,0.0
2020-02-11,56029,0.0,18 days,0.0
2020-02-12,56029,0.0,18 days,0.0
2020-02-13,56029,0.0,18 days,0.0
2020-02-14,56029,0.0,18 days,0.0
2020-02-15,56029,0.0,18 days,0.0
2020-02-16,56029,0.0,18 days,0.0
2020-02-17,56029,0.0,18 days,0.0
2020-02-18,56029,0.0,18 days,0.0
2020-02-19,56029,0.0,18 days,0.0
2020-02-20,56029,0.0,18 days,0.0
2020-02-21,56029,0.0,18 days,0.0
2020-02-22,56029,0.0,18 days,0.0
2020-02-23,56029,0.0,18 days,0.0
2020-02-24,56029,0.0,18 days,0.0
2020-02-25,56029,0.0,18 days,0.0
2020-02-26,56029,0.0,18 days,0.0
2020-02-27,56029,0.0,18 days,0.0
2020-02-28,56029,0.0,18 days,0.0
2020-02-29,56029,0.0,18 days,0.0
2020-03-01,56029,0.0,18 days,0.0
2020-03-02,56029,0.0,18 days,0.0
2020-03-03,56029,0.0,18 days,0.0
2020-03-04,56029,0.0,18 days,0.0
2020-03-05,56029,0.0,18 days,0.0
2020-03-06,56029,0.0,18 days,0.0
2020-03-07,56029,0.0,18 days,0.0
2020-03-08,56029,0.0,18 days,0.0
2020-03-09,56029,0.0,18 days,0.0
2020-03-10,56029,0.0,18 days,0.0
2020-03-11,56029,0.0,18 days,0.0
2020-03-12,56029,0.0,18 days,0.0
2020-03-13,56029,0.0,18 days,0.0
2020-03-14,56029,0.0,18 days,0.0
2020-03-15,56029,0.0,18 days,0.0
2020-03-16,56029,0.0,18 days,0.0
2020-03-17,56029,0.0,18 days,0.0
2020-03-18,56029,0.0,18 days,0.0
2020-03-19,56029,0.0,18 days,0.0
2020-03-20,56029,0.0,18 days,0.0
2020-03-21,56029,0.0,18 days,0.0
2020-03-22,56029,0.0,18 days,0.0
2020-03-23,56029,0.0,18 days,0.0
2020-03-24,56029,0.0,18 days,0.0
2020-03-25,56029,0.0,18 days,0.0
2020-03-26,56029,0.0,18 days,0.0
2020-03-27,56029,0.0,18 days,0.0
2020-03-28,56029,0.0,18 days,0.0
2020-03-29,56029,0.0,18 days,0.0
2020-03-30,56029,0.0,18 days,0.0
2020-03-31,56029,0.0,18 days,0.0
2020-04-01,56029,0.0,18 days,0.0
2020-04-02,56029,0.0,18 days,0.0
2020-04-03,56029,0.0,18 days,0.0
2020-04-04,56029,0.0,18 days,0.0
2020-04-05,56029,0.0,18 days,0.0
2020-04-06,56029,0.0,18 days,0.0
2020-04-07,56029,0.0,18 days,0.0
2020-04-08,56029,0.0,18 days,0.0
2020-04-09,56029,0.0,18 days,0.0
2020-04-10,56029,0.0,18 days,0.0
2020-04-11,56029,0.0,18 days,0.0
2020-04-12,56029,0.0,18 days,0.0
2020-04-13,56029,0.0,18 days,0.0
2020-04-14,56029,0.0,18 days,0.0
2020-04-15,56029,0.0,18 days,0.0
2020-04-16,56029,0.0,18 days,0.0
2020-04-17,56029,0.0,18 days,0.0
2020-04-18,56029,0.0,18 days,0.0
2020-04-19,56029,0.0,18 days,0.0
2020-04-20,56029,0.0,18 days,0.0
2020-04-21,56029,0.0,18 days,0.0
2020-04-22,56029,0.0,18 days,0.0
2020-04-23,56029,0.0,18 days,0.0
2020-04-24,56029,0.0,18 days,0.0
2020-04-25,56029,0.0,18 days,0.0
2020-04-26,56029,0.0,18 days,0.0
2020-04-27,56029,0.0,18 days,0.0
2020-04-28,56029,0.0,18 days,0.0
2020-04-29,56029,0.0,18 days,0.0
2020-04-30,56029,0.0,18 days,0.0
2020-05-01,56029,0.0,18 days,0.0
2020-05-02,56029,0.0,18 days,0.0
2020-05-03,56029,0.0,18 days,0.0
2020-05-04,56029,0.0,18 days,0.0
2020-05-05,56029,0.0,18 days,0.0
2020-05-06,56029,0.0,18 days,0.0
2020-05-07,56029,0.0,18 days,0.0
2020-05-08,56029,0.0,18 days,0.0
2020-05-09,56029,0.0,18 days,0.0
2020-05-10,56029,0.0,18 days,0.0
2020-05-11,56029,0.0,18 days,0.0
2020-05-12,56029,0.0,18 days,0.0
2020-05-13,56029,0.0,18 days,0.0
2020-05-14,56029,0.0,18 days,0.0
2020-05-15,56029,0.0,18 days,0.0
2020-05-16,56029,0.0,18 days,0.0
2020-05-17,56029,0.0,18 days,0.0
2020-05-18,56029,0.0,18 days,0.0
2020-05-19,56029,0.0,18 days,0.0
2020-05-20,56029,0.0,18 days,0.0
2020-05-21,56029,0.0,18 days,0.0
2020-05-22,56029,0.0,18 days,0.0
2020-05-23,56029,0.0,18 days,0.0
2020-05-24,56029,0.0,18 days,0.0
2020-05-25,56029,0.0,18 days,0.0
2020-05-26,56029,0.0,18 days,0.0
2020-05-27,56029,0.0,18 days,0.0
2020-05-28,56029,0.0,18 days,0.0
2020-05-29,56029,0.0,18 days,0.0
2020-05-30,56029,0.0,18 days,0.0
2020-05-31,56029,0.0,18 days,0.0
2020-06-01,56029,0.0,18 days,0.0
2020-06-02,56029,0.0,18 days,0.0
2020-06-03,56029,0.0,18 days,0.0
2020-06-04,56029,0.0,18 days,0.0
2020-06-05,56029,0.0,18 days,0.0
2020-06-06,56029,0.0,18 days,0.0
2020-06-07,56029,0.0,18 days,0.0
2020-06-08,56029,0.0,18 days,0.0
2020-06-09,56029,0.0,18 days,0.0
2020-06-10,56029,0.0,18 days,0.0
2020-06-11,56029,0.0,18 days,0.0
2020-06-12,56029,0.0,18 days,0.0
2020-06-13,56029,0.0,18 days,0.0
2020-06-14,56029,0.0,18 days,0.0
2020-06-15,56029,0.0,18 days,0.0
2020-06-16,56029,0.0,18 days,0.0
2020-06-17,56029,0.0,18 days,0.0
2020-06-18,56029,0.0,18 days,0.0
2020-06-19,56029,0.0,18 days,0.0
2020-06-20,56029,0.0,18 days,0.0
2020-06-21,56029,0.0,18 days,0.0
2020-06-22,56029,0.0,18 days,0.0
2020-06-23,56029,0.0,18 days,0.0
2020-06-24,56029,1.7126806878125642,18 days,0.0
2020-06-25,56029,3.4253613756251284,18 days,0.0
2020-06-26,56029,3.4253613756251284,18 days,0.0
2020-06-27,56029,3.4253613756251284,18 days,0.0
2020-06-28,56029,3.4253613756251284,18 days,0.0
2020-06-29,56029,5.138042063437693,18 days,0.0
2020-06-30,56029,6.850722751250258,18 days,0.0
2020-07-01,56029,6.850722751250258,18 days,0.0
2020-07-02,56029,6.850722751250258,18 days,0.0
2020-07-03,56029,8.56340343906282,18 days,0.0
2020-07-04,56029,8.56340343906282,18 days,0.0
2020-07-05,56029,8.56340343906282,18 days,0.0
2020-07-06,56029,10.276084126875386,18 days,0.0
2020-07-07,56029,11.98876481468795,18 days,0.0
2020-07-08,56029,13.701445502500516,18 days,0.0
2020-07-09,56029,13.701445502500516,18 days,0.0
2020-07-10,56029,13.701445502500516,18 days,0.0
2020-07-11,56029,13.701445502500516,18 days,0.0
2020-07-12,56029,13.701445502500516,18 days,0.0
2020-07-13,56029,11.98876481468795,18 days,0.0
2020-07-14,56029,11.98876481468795,18 days,0.0
2020-07-15,56029,11.98876481468795,18 days,0.0
2020-07-16,56029,10.276084126875386,18 days,0.0
2020-07-17,56029,6.850722751250258,18 days,0.0
2020-07-18,56029,3.4253613756251284,18 days,0.0
2020-07-19,56029,3.4253613756251284,18 days,0.0
2020-07-20,56029,3.4253613756251284,18 days,0.0
2020-07-21,56029,1.7126806878125642,18 days,0.0
2020-07-22,56029,3.4253613756251284,18 days,0.0
2020-07-23,56029,3.4253613756251284,18 days,0.0
2020-07-24,56029,3.4253613756251284,18 days,0.0
2020-07-25,56029,3.4253613756251284,18 days,0.0
2020-07-26,56029,3.4253613756251284,18 days,0.0
2020-07-27,56029,3.4253613756251284,18 days,0.0
2020-07-28,56029,3.4253613756251284,18 days,0.0
2020-07-29,56029,3.4253613756251284,18 days,0.0
2020-07-30,56029,3.4253613756251284,18 days,0.0
2020-07-31,56029,3.4253613756251284,18 days,0.0
2020-08-01,56029,3.4253613756251284,18 days,0.0
2020-08-02,56029,3.4253613756251284,18 days,0.0
2020-08-03,56029,3.4253613756251284,18 days,0.0
2020-08-04,56029,3.4253613756251284,18 days,0.0
2020-08-05,56029,3.4253613756251284,18 days,0.0
2020-08-06,56029,5.138042063437693,18 days,0.0
2020-08-07,56029,6.850722751250258,18 days,0.0
2020-08-08,56029,6.850722751250258,18 days,0.0
2020-08-09,56029,6.850722751250258,18 days,0.0
2020-08-10,56029,6.850722751250258,18 days,0.0
2020-08-11,56029,5.138042063437693,18 days,0.0
2020-08-12,56029,5.138042063437693,18 days,0.0
2020-08-13,56029,6.850722751250258,18 days,0.0
2020-08-14,56029,6.850722751250258,18 days,0.0
2020-08-15,56029,5.138042063437693,18 days,0.0
2020-08-16,56029,5.138042063437693,18 days,0.0
2020-08-17,56029,5.138042063437693,18 days,0.0
2020-08-18,56029,5.138042063437693,18 days,0.0
2020-08-19,56029,5.138042063437693,18 days,0.0
2020-08-20,56029,5.138042063437693,18 days,0.0
2020-08-21,56029,6.850722751250258,18 days,0.0
2020-08-22,56029,6.850722751250258,18 days,0.0
2020-08-23,56029,6.850722751250258,18 days,0.0
2020-08-24,56029,5.138042063437693,18 days,0.0
2020-08-25,56029,3.4253613756251284,18 days,0.0
2020-08-26,56029,3.4253613756251284,18 days,0.0
2020-08-27,56029,3.4253613756251284,18 days,0.0
2020-08-28,56029,1.7126806878125642,18 days,0.0
2020-08-29,56029,1.7126806878125642,18 days,0.0
2020-08-30,56029,3.4253613756251284,18 days,0.0
2020-08-31,56029,3.4253613756251284,18 days,0.0
2020-09-01,56029,3.4253613756251284,18 days,0.0
2020-09-02,56029,3.4253613756251284,18 days,0.0
2020-09-03,56029,3.4253613756251284,18 days,0.0
2020-09-04,56029,3.4253613756251284,18 days,0.0
2020-09-05,56029,3.4253613756251284,18 days,0.0
2020-09-06,56029,3.4253613756251284,18 days,0.0
2020-09-07,56029,1.7126806878125642,18 days,0.0
2020-09-08,56029,1.7126806878125642,18 days,0.0
2020-09-09,56029,3.4253613756251284,18 days,0.0
