datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-29,32007,0.0,21 days,0.0
2020-05-30,32007,0.0,21 days,0.0
2020-05-31,32007,0.0,21 days,0.0
2020-06-01,32007,0.0,21 days,0.0
2020-06-02,32007,0.0,21 days,0.0
2020-06-03,32007,0.0,21 days,0.0
2020-06-04,32007,0.0,21 days,0.0
2020-06-05,32007,0.0,21 days,0.0
2020-06-06,32007,0.0,21 days,0.0
2020-06-07,32007,0.0,21 days,0.0
2020-06-08,32007,0.0,21 days,0.0
2020-06-09,32007,0.0,21 days,0.0
2020-06-10,32007,0.0,21 days,0.0
2020-06-11,32007,0.0,21 days,0.0
2020-06-12,32007,0.0,21 days,0.0
2020-06-13,32007,0.0,21 days,0.0
2020-06-14,32007,0.0,21 days,0.0
2020-06-15,32007,0.0,21 days,0.0
2020-06-16,32007,0.0,21 days,0.0
2020-06-17,32007,0.0,21 days,0.0
2020-06-18,32007,0.0,21 days,0.0
2020-06-19,32007,0.0,21 days,0.0
2020-06-20,32007,0.0,21 days,0.0
2020-06-21,32007,0.0,21 days,0.0
2020-06-22,32007,0.0,21 days,0.0
2020-06-23,32007,0.0,21 days,0.0
2020-06-24,32007,0.0,21 days,0.0
2020-06-25,32007,0.0,21 days,0.0
2020-06-26,32007,0.0,21 days,0.0
2020-06-27,32007,1.8947288642995184,21 days,0.0
2020-06-28,32007,3.7894577285990367,21 days,0.0
2020-06-29,32007,3.7894577285990367,21 days,0.0
2020-06-30,32007,3.7894577285990367,21 days,0.0
2020-07-01,32007,3.7894577285990367,21 days,0.0
2020-07-02,32007,3.7894577285990367,21 days,0.0
2020-07-03,32007,5.684186592898556,21 days,0.0
2020-07-04,32007,7.5789154571980735,21 days,0.0
2020-07-05,32007,7.5789154571980735,21 days,0.0
2020-07-06,32007,7.5789154571980735,21 days,0.0
2020-07-07,32007,7.5789154571980735,21 days,0.0
2020-07-08,32007,7.5789154571980735,21 days,0.0
2020-07-09,32007,7.5789154571980735,21 days,0.0
2020-07-10,32007,9.473644321497591,21 days,0.0
2020-07-11,32007,11.368373185797115,21 days,0.0
2020-07-12,32007,11.368373185797115,21 days,0.0
2020-07-13,32007,11.368373185797115,21 days,0.0
2020-07-14,32007,11.368373185797115,21 days,0.0
2020-07-15,32007,11.368373185797115,21 days,0.0
2020-07-16,32007,13.263102050096633,21 days,0.0
2020-07-17,32007,13.263102050096633,21 days,0.0
2020-07-18,32007,11.368373185797115,21 days,0.0
2020-07-19,32007,13.263102050096633,21 days,0.0
2020-07-20,32007,13.263102050096633,21 days,0.0
2020-07-21,32007,13.263102050096633,21 days,0.0
2020-07-22,32007,13.263102050096633,21 days,0.0
2020-07-23,32007,13.263102050096633,21 days,0.0
2020-07-24,32007,17.05255977869567,21 days,0.0
2020-07-25,32007,18.947288642995183,21 days,0.0
2020-07-26,32007,18.947288642995183,21 days,0.0
2020-07-27,32007,18.947288642995183,21 days,0.0
2020-07-28,32007,18.947288642995183,21 days,0.0
2020-07-29,32007,18.947288642995183,21 days,0.0
2020-07-30,32007,18.947288642995183,21 days,0.0
2020-07-31,32007,18.947288642995183,21 days,0.0
2020-08-01,32007,18.947288642995183,21 days,0.0
2020-08-02,32007,18.947288642995183,21 days,0.0
2020-08-03,32007,18.947288642995183,21 days,0.0
2020-08-04,32007,18.947288642995183,21 days,0.0
2020-08-05,32007,18.947288642995183,21 days,0.0
2020-08-06,32007,17.05255977869567,21 days,0.0
2020-08-07,32007,17.05255977869567,21 days,0.0
2020-08-08,32007,18.947288642995183,21 days,0.0
2020-08-09,32007,17.05255977869567,21 days,0.0
2020-08-10,32007,17.05255977869567,21 days,0.0
2020-08-11,32007,17.05255977869567,21 days,0.0
2020-08-12,32007,17.05255977869567,21 days,0.0
2020-08-13,32007,18.947288642995183,21 days,0.0
2020-08-14,32007,18.947288642995183,21 days,0.0
2020-08-15,32007,18.947288642995183,21 days,0.0
2020-08-16,32007,18.947288642995183,21 days,0.0
2020-08-17,32007,18.947288642995183,21 days,0.0
2020-08-18,32007,17.05255977869567,21 days,0.0
2020-08-19,32007,17.05255977869567,21 days,0.0
2020-08-20,32007,17.05255977869567,21 days,0.0
2020-08-21,32007,17.05255977869567,21 days,0.0
2020-08-22,32007,18.947288642995183,21 days,0.0
2020-08-23,32007,17.05255977869567,21 days,0.0
2020-08-24,32007,17.05255977869567,21 days,0.0
2020-08-25,32007,17.05255977869567,21 days,0.0
2020-08-26,32007,17.05255977869567,21 days,0.0
2020-08-27,32007,17.05255977869567,21 days,0.0
2020-08-28,32007,17.05255977869567,21 days,0.0
2020-08-29,32007,17.05255977869567,21 days,0.0
2020-08-30,32007,17.05255977869567,21 days,0.0
2020-08-31,32007,18.947288642995183,21 days,0.0
2020-09-01,32007,18.947288642995183,21 days,0.0
2020-09-02,32007,20.842017507294702,21 days,0.0
2020-09-03,32007,18.947288642995183,21 days,0.0
2020-09-04,32007,18.947288642995183,21 days,0.0
2020-09-05,32007,18.947288642995183,21 days,0.0
2020-09-06,32007,17.05255977869567,21 days,0.0
2020-09-07,32007,17.05255977869567,21 days,0.0
2020-09-08,32007,17.05255977869567,21 days,0.0
2020-09-09,32007,17.05255977869567,21 days,0.0
2020-09-10,32007,13.263102050096633,21 days,0.0
2020-09-11,32007,13.263102050096633,21 days,0.0
2020-09-12,32007,7.5789154571980735,21 days,0.0
2020-09-13,32007,5.684186592898556,21 days,0.0
2020-09-14,32007,5.684186592898556,21 days,0.0
2020-09-15,32007,5.684186592898556,21 days,0.0
2020-09-16,32007,13.263102050096633,21 days,0.0
2020-09-17,32007,5.684186592898556,21 days,0.0
2020-09-18,32007,5.684186592898556,21 days,0.0
2020-09-19,32007,5.684186592898556,21 days,0.0
2020-02-11,32009,0.0,21 days,0.0
2020-02-12,32009,0.0,21 days,0.0
2020-02-13,32009,0.0,21 days,0.0
2020-02-14,32009,0.0,21 days,0.0
2020-02-15,32009,0.0,21 days,0.0
2020-02-16,32009,0.0,21 days,0.0
2020-02-17,32009,0.0,21 days,0.0
2020-02-18,32009,0.0,21 days,0.0
2020-02-19,32009,0.0,21 days,0.0
2020-02-20,32009,0.0,21 days,0.0
2020-02-21,32009,0.0,21 days,0.0
2020-02-22,32009,0.0,21 days,0.0
2020-02-23,32009,0.0,21 days,0.0
2020-02-24,32009,0.0,21 days,0.0
2020-02-25,32009,0.0,21 days,0.0
2020-02-26,32009,0.0,21 days,0.0
2020-02-27,32009,0.0,21 days,0.0
2020-02-28,32009,0.0,21 days,0.0
2020-02-29,32009,0.0,21 days,0.0
2020-03-01,32009,0.0,21 days,0.0
2020-03-02,32009,0.0,21 days,0.0
2020-03-03,32009,0.0,21 days,0.0
2020-03-04,32009,0.0,21 days,0.0
2020-03-05,32009,0.0,21 days,0.0
2020-03-06,32009,0.0,21 days,0.0
2020-03-07,32009,0.0,21 days,0.0
2020-03-08,32009,0.0,21 days,0.0
2020-03-09,32009,0.0,21 days,0.0
2020-03-10,32009,0.0,21 days,0.0
2020-03-11,32009,0.0,21 days,0.0
2020-03-12,32009,0.0,21 days,0.0
2020-03-13,32009,0.0,21 days,0.0
2020-03-14,32009,0.0,21 days,0.0
2020-03-15,32009,0.0,21 days,0.0
2020-03-16,32009,0.0,21 days,0.0
2020-03-17,32009,0.0,21 days,0.0
2020-03-18,32009,0.0,21 days,0.0
2020-03-19,32009,0.0,21 days,0.0
2020-03-20,32009,0.0,21 days,0.0
2020-03-21,32009,0.0,21 days,0.0
2020-03-22,32009,0.0,21 days,0.0
2020-03-23,32009,0.0,21 days,0.0
2020-03-24,32009,0.0,21 days,0.0
2020-03-25,32009,0.0,21 days,0.0
2020-03-26,32009,0.0,21 days,0.0
2020-03-27,32009,0.0,21 days,0.0
2020-03-28,32009,0.0,21 days,0.0
2020-03-29,32009,0.0,21 days,0.0
2020-03-30,32009,0.0,21 days,0.0
2020-03-31,32009,0.0,21 days,0.0
2020-04-01,32009,0.0,21 days,0.0
2020-04-02,32009,0.0,21 days,0.0
2020-04-03,32009,0.0,21 days,0.0
2020-04-04,32009,0.0,21 days,0.0
2020-04-05,32009,0.0,21 days,0.0
2020-04-06,32009,0.0,21 days,0.0
2020-04-07,32009,0.0,21 days,0.0
2020-04-08,32009,0.0,21 days,0.0
2020-04-09,32009,0.0,21 days,0.0
2020-04-10,32009,0.0,21 days,0.0
2020-04-11,32009,0.0,21 days,0.0
2020-04-12,32009,0.0,21 days,0.0
2020-04-13,32009,0.0,21 days,0.0
2020-04-14,32009,0.0,21 days,0.0
2020-04-15,32009,0.0,21 days,0.0
2020-04-16,32009,0.0,21 days,0.0
2020-04-17,32009,0.0,21 days,0.0
2020-04-18,32009,0.0,21 days,0.0
2020-04-19,32009,0.0,21 days,0.0
2020-04-20,32009,0.0,21 days,0.0
2020-04-21,32009,0.0,21 days,0.0
2020-04-22,32009,0.0,21 days,0.0
2020-04-23,32009,0.0,21 days,0.0
2020-04-24,32009,0.0,21 days,0.0
2020-04-25,32009,0.0,21 days,0.0
2020-04-26,32009,0.0,21 days,0.0
2020-04-27,32009,0.0,21 days,0.0
2020-04-28,32009,0.0,21 days,0.0
2020-04-29,32009,0.0,21 days,0.0
2020-04-30,32009,0.0,21 days,0.0
2020-05-01,32009,0.0,21 days,0.0
2020-05-02,32009,0.0,21 days,0.0
2020-05-03,32009,0.0,21 days,0.0
2020-05-04,32009,0.0,21 days,0.0
2020-05-05,32009,0.0,21 days,0.0
2020-05-06,32009,0.0,21 days,0.0
2020-05-07,32009,0.0,21 days,0.0
2020-05-08,32009,0.0,21 days,0.0
2020-05-09,32009,0.0,21 days,0.0
2020-05-10,32009,0.0,21 days,0.0
2020-05-11,32009,0.0,21 days,0.0
2020-05-12,32009,0.0,21 days,0.0
2020-05-13,32009,0.0,21 days,0.0
2020-05-14,32009,0.0,21 days,0.0
2020-05-15,32009,0.0,21 days,0.0
2020-05-16,32009,0.0,21 days,0.0
2020-05-17,32009,0.0,21 days,0.0
2020-05-18,32009,0.0,21 days,0.0
2020-05-19,32009,0.0,21 days,0.0
2020-05-20,32009,0.0,21 days,0.0
2020-05-21,32009,0.0,21 days,0.0
2020-05-22,32009,0.0,21 days,0.0
2020-05-23,32009,0.0,21 days,0.0
2020-05-24,32009,0.0,21 days,0.0
2020-05-25,32009,0.0,21 days,0.0
2020-05-26,32009,0.0,21 days,0.0
2020-05-27,32009,0.0,21 days,0.0
2020-05-28,32009,0.0,21 days,0.0
2020-05-29,32009,0.0,21 days,0.0
2020-05-30,32009,0.0,21 days,0.0
2020-05-31,32009,0.0,21 days,0.0
2020-06-01,32009,0.0,21 days,0.0
2020-06-02,32009,0.0,21 days,0.0
2020-06-03,32009,0.0,21 days,0.0
2020-06-04,32009,0.0,21 days,0.0
2020-06-05,32009,0.0,21 days,0.0
2020-06-06,32009,0.0,21 days,0.0
2020-06-07,32009,0.0,21 days,0.0
2020-06-08,32009,0.0,21 days,0.0
2020-06-09,32009,0.0,21 days,0.0
2020-06-10,32009,0.0,21 days,0.0
2020-06-11,32009,0.0,21 days,0.0
2020-06-12,32009,0.0,21 days,0.0
2020-06-13,32009,0.0,21 days,0.0
2020-06-14,32009,0.0,21 days,0.0
2020-06-15,32009,0.0,21 days,0.0
2020-06-16,32009,0.0,21 days,0.0
2020-06-17,32009,0.0,21 days,0.0
2020-06-18,32009,0.0,21 days,0.0
2020-06-19,32009,0.0,21 days,0.0
2020-06-20,32009,0.0,21 days,0.0
2020-06-21,32009,0.0,21 days,0.0
2020-06-22,32009,0.0,21 days,0.0
2020-06-23,32009,0.0,21 days,0.0
2020-06-24,32009,0.0,21 days,0.0
2020-06-25,32009,0.0,21 days,0.0
2020-06-26,32009,0.0,21 days,0.0
2020-06-27,32009,0.0,21 days,0.0
2020-06-28,32009,0.0,21 days,0.0
2020-06-29,32009,0.0,21 days,0.0
2020-06-30,32009,0.0,21 days,0.0
2020-07-01,32009,0.0,21 days,0.0
2020-07-02,32009,0.0,21 days,0.0
2020-07-03,32009,0.0,21 days,0.0
2020-07-04,32009,0.0,21 days,0.0
2020-07-05,32009,0.0,21 days,0.0
2020-07-06,32009,0.0,21 days,0.0
2020-07-07,32009,0.0,21 days,0.0
2020-07-08,32009,0.0,21 days,0.0
2020-07-09,32009,0.0,21 days,0.0
2020-07-10,32009,0.0,21 days,0.0
2020-07-11,32009,0.0,21 days,0.0
2020-07-12,32009,0.0,21 days,0.0
2020-07-13,32009,0.0,21 days,0.0
2020-07-14,32009,0.0,21 days,0.0
2020-07-15,32009,0.0,21 days,0.0
2020-07-16,32009,0.0,21 days,0.0
2020-07-17,32009,0.0,21 days,0.0
2020-07-18,32009,0.0,21 days,0.0
2020-07-19,32009,0.0,21 days,0.0
2020-07-20,32009,0.0,21 days,0.0
2020-07-21,32009,0.0,21 days,0.0
2020-07-22,32009,0.0,21 days,0.0
2020-07-23,32009,0.0,21 days,0.0
2020-07-24,32009,0.0,21 days,0.0
2020-07-25,32009,0.0,21 days,0.0
2020-07-26,32009,0.0,21 days,0.0
2020-07-27,32009,0.0,21 days,0.0
2020-07-28,32009,0.0,21 days,0.0
2020-07-29,32009,0.0,21 days,0.0
2020-07-30,32009,0.0,21 days,0.0
2020-07-31,32009,0.0,21 days,0.0
2020-08-01,32009,0.0,21 days,0.0
2020-08-02,32009,0.0,21 days,0.0
2020-08-03,32009,0.0,21 days,0.0
2020-08-04,32009,0.0,21 days,0.0
2020-08-05,32009,0.0,21 days,0.0
2020-08-06,32009,0.0,21 days,0.0
2020-08-07,32009,0.0,21 days,0.0
2020-08-08,32009,0.0,21 days,0.0
2020-08-09,32009,0.0,21 days,0.0
2020-08-10,32009,0.0,21 days,0.0
2020-08-11,32009,0.0,21 days,0.0
2020-08-12,32009,0.0,21 days,0.0
2020-08-13,32009,0.0,21 days,0.0
2020-08-14,32009,0.0,21 days,0.0
2020-08-15,32009,0.0,21 days,0.0
2020-08-16,32009,0.0,21 days,0.0
2020-08-17,32009,0.0,21 days,0.0
2020-08-18,32009,0.0,21 days,0.0
2020-08-19,32009,0.0,21 days,0.0
2020-08-20,32009,0.0,21 days,0.0
2020-08-21,32009,0.0,21 days,0.0
2020-08-22,32009,0.0,21 days,0.0
2020-08-23,32009,0.0,21 days,0.0
2020-08-24,32009,0.0,21 days,0.0
2020-08-25,32009,0.0,21 days,0.0
2020-08-26,32009,0.0,21 days,0.0
2020-08-27,32009,0.0,21 days,0.0
2020-08-28,32009,0.0,21 days,0.0
2020-08-29,32009,0.0,21 days,0.0
2020-08-30,32009,0.0,21 days,0.0
2020-08-31,32009,0.0,21 days,0.0
2020-09-01,32009,0.0,21 days,0.0
2020-09-02,32009,0.0,21 days,0.0
2020-09-03,32009,0.0,21 days,0.0
2020-09-04,32009,0.0,21 days,0.0
2020-09-05,32009,0.0,21 days,0.0
2020-09-06,32009,0.0,21 days,0.0
2020-09-07,32009,0.0,21 days,0.0
2020-09-08,32009,0.0,21 days,0.0
2020-09-09,32009,0.0,21 days,0.0
2020-09-10,32009,0.0,21 days,0.0
2020-09-11,32009,0.0,21 days,0.0
2020-09-12,32009,0.0,21 days,0.0
2020-09-13,32009,0.0,21 days,0.0
2020-09-14,32009,0.0,21 days,0.0
2020-09-15,32009,0.0,21 days,0.0
2020-09-16,32009,0.0,21 days,0.0
2020-09-17,32009,0.0,21 days,0.0
2020-09-18,32009,0.0,21 days,0.0
2020-09-19,32009,0.0,21 days,0.0
2020-02-11,32011,0.0,21 days,0.0
2020-02-12,32011,0.0,21 days,0.0
2020-02-13,32011,0.0,21 days,0.0
2020-02-14,32011,0.0,21 days,0.0
2020-02-15,32011,0.0,21 days,0.0
2020-02-16,32011,0.0,21 days,0.0
2020-02-17,32011,0.0,21 days,0.0
2020-02-18,32011,0.0,21 days,0.0
2020-02-19,32011,0.0,21 days,0.0
2020-02-20,32011,0.0,21 days,0.0
2020-02-21,32011,0.0,21 days,0.0
2020-02-22,32011,0.0,21 days,0.0
2020-02-23,32011,0.0,21 days,0.0
2020-02-24,32011,0.0,21 days,0.0
2020-02-25,32011,0.0,21 days,0.0
2020-02-26,32011,0.0,21 days,0.0
2020-02-27,32011,0.0,21 days,0.0
2020-02-28,32011,0.0,21 days,0.0
2020-02-29,32011,0.0,21 days,0.0
2020-03-01,32011,0.0,21 days,0.0
2020-03-02,32011,0.0,21 days,0.0
2020-03-03,32011,0.0,21 days,0.0
2020-03-04,32011,0.0,21 days,0.0
2020-03-05,32011,0.0,21 days,0.0
2020-03-06,32011,0.0,21 days,0.0
2020-03-07,32011,0.0,21 days,0.0
2020-03-08,32011,0.0,21 days,0.0
2020-03-09,32011,0.0,21 days,0.0
2020-03-10,32011,0.0,21 days,0.0
2020-03-11,32011,0.0,21 days,0.0
2020-03-12,32011,0.0,21 days,0.0
2020-03-13,32011,0.0,21 days,0.0
2020-03-14,32011,0.0,21 days,0.0
2020-03-15,32011,0.0,21 days,0.0
2020-03-16,32011,0.0,21 days,0.0
2020-03-17,32011,0.0,21 days,0.0
2020-03-18,32011,0.0,21 days,0.0
2020-03-19,32011,0.0,21 days,0.0
2020-03-20,32011,0.0,21 days,0.0
2020-03-21,32011,0.0,21 days,0.0
2020-03-22,32011,0.0,21 days,0.0
2020-03-23,32011,0.0,21 days,0.0
2020-03-24,32011,0.0,21 days,0.0
2020-03-25,32011,0.0,21 days,0.0
2020-03-26,32011,0.0,21 days,0.0
2020-03-27,32011,0.0,21 days,0.0
2020-03-28,32011,0.0,21 days,0.0
2020-03-29,32011,0.0,21 days,0.0
2020-03-30,32011,0.0,21 days,0.0
2020-03-31,32011,0.0,21 days,0.0
2020-04-01,32011,0.0,21 days,0.0
2020-04-02,32011,0.0,21 days,0.0
2020-04-03,32011,0.0,21 days,0.0
2020-04-04,32011,0.0,21 days,0.0
2020-04-05,32011,0.0,21 days,0.0
2020-04-06,32011,0.0,21 days,0.0
2020-04-07,32011,0.0,21 days,0.0
2020-04-08,32011,0.0,21 days,0.0
2020-04-09,32011,0.0,21 days,0.0
2020-04-10,32011,0.0,21 days,0.0
2020-04-11,32011,0.0,21 days,0.0
2020-04-12,32011,0.0,21 days,0.0
2020-04-13,32011,0.0,21 days,0.0
2020-04-14,32011,0.0,21 days,0.0
2020-04-15,32011,0.0,21 days,0.0
2020-04-16,32011,0.0,21 days,0.0
2020-04-17,32011,0.0,21 days,0.0
2020-04-18,32011,0.0,21 days,0.0
2020-04-19,32011,0.0,21 days,0.0
2020-04-20,32011,0.0,21 days,0.0
2020-04-21,32011,0.0,21 days,0.0
2020-04-22,32011,0.0,21 days,0.0
2020-04-23,32011,0.0,21 days,0.0
2020-04-24,32011,0.0,21 days,0.0
2020-04-25,32011,0.0,21 days,0.0
2020-04-26,32011,0.0,21 days,0.0
2020-04-27,32011,0.0,21 days,0.0
2020-04-28,32011,0.0,21 days,0.0
2020-04-29,32011,0.0,21 days,0.0
2020-04-30,32011,0.0,21 days,0.0
2020-05-01,32011,0.0,21 days,0.0
2020-05-02,32011,0.0,21 days,0.0
2020-05-03,32011,0.0,21 days,0.0
2020-05-04,32011,0.0,21 days,0.0
2020-05-05,32011,0.0,21 days,0.0
2020-05-06,32011,0.0,21 days,0.0
2020-05-07,32011,0.0,21 days,0.0
2020-05-08,32011,0.0,21 days,0.0
2020-05-09,32011,0.0,21 days,0.0
2020-05-10,32011,0.0,21 days,0.0
2020-05-11,32011,0.0,21 days,0.0
2020-05-12,32011,0.0,21 days,0.0
2020-05-13,32011,0.0,21 days,0.0
2020-05-14,32011,0.0,21 days,0.0
2020-05-15,32011,0.0,21 days,0.0
2020-05-16,32011,0.0,21 days,0.0
2020-05-17,32011,0.0,21 days,0.0
2020-05-18,32011,0.0,21 days,0.0
2020-05-19,32011,0.0,21 days,0.0
2020-05-20,32011,0.0,21 days,0.0
2020-05-21,32011,0.0,21 days,0.0
2020-05-22,32011,0.0,21 days,0.0
2020-05-23,32011,0.0,21 days,0.0
2020-05-24,32011,0.0,21 days,0.0
2020-05-25,32011,0.0,21 days,0.0
2020-05-26,32011,0.0,21 days,0.0
2020-05-27,32011,0.0,21 days,0.0
2020-05-28,32011,0.0,21 days,0.0
2020-05-29,32011,0.0,21 days,0.0
2020-05-30,32011,0.0,21 days,0.0
2020-05-31,32011,0.0,21 days,0.0
2020-06-01,32011,0.0,21 days,0.0
2020-06-02,32011,0.0,21 days,0.0
2020-06-03,32011,0.0,21 days,0.0
2020-06-04,32011,0.0,21 days,0.0
2020-06-05,32011,0.0,21 days,0.0
2020-06-06,32011,0.0,21 days,0.0
2020-06-07,32011,0.0,21 days,0.0
2020-06-08,32011,0.0,21 days,0.0
2020-06-09,32011,0.0,21 days,0.0
2020-06-10,32011,0.0,21 days,0.0
2020-06-11,32011,0.0,21 days,0.0
2020-06-12,32011,0.0,21 days,0.0
2020-06-13,32011,0.0,21 days,0.0
2020-06-14,32011,0.0,21 days,0.0
2020-06-15,32011,0.0,21 days,0.0
2020-06-16,32011,0.0,21 days,0.0
2020-06-17,32011,0.0,21 days,0.0
2020-06-18,32011,0.0,21 days,0.0
2020-06-19,32011,0.0,21 days,0.0
2020-06-20,32011,0.0,21 days,0.0
2020-06-21,32011,0.0,21 days,0.0
2020-06-22,32011,0.0,21 days,0.0
2020-06-23,32011,0.0,21 days,0.0
2020-06-24,32011,0.0,21 days,0.0
2020-06-25,32011,0.0,21 days,0.0
2020-06-26,32011,0.0,21 days,0.0
2020-06-27,32011,0.0,21 days,0.0
2020-06-28,32011,0.0,21 days,0.0
2020-06-29,32011,0.0,21 days,0.0
2020-06-30,32011,0.0,21 days,0.0
2020-07-01,32011,0.0,21 days,0.0
2020-07-02,32011,0.0,21 days,0.0
2020-07-03,32011,0.0,21 days,0.0
2020-07-04,32011,0.0,21 days,0.0
2020-07-05,32011,0.0,21 days,0.0
2020-07-06,32011,0.0,21 days,0.0
2020-07-07,32011,0.0,21 days,0.0
2020-07-08,32011,0.0,21 days,0.0
2020-07-09,32011,0.0,21 days,0.0
2020-07-10,32011,0.0,21 days,0.0
2020-07-11,32011,0.0,21 days,0.0
2020-07-12,32011,0.0,21 days,0.0
2020-07-13,32011,0.0,21 days,0.0
2020-07-14,32011,0.0,21 days,0.0
2020-07-15,32011,0.0,21 days,0.0
2020-07-16,32011,0.0,21 days,0.0
2020-07-17,32011,0.0,21 days,0.0
2020-07-18,32011,0.0,21 days,0.0
2020-07-19,32011,0.0,21 days,0.0
2020-07-20,32011,0.0,21 days,0.0
2020-07-21,32011,0.0,21 days,0.0
2020-07-22,32011,0.0,21 days,0.0
2020-07-23,32011,0.0,21 days,0.0
2020-07-24,32011,0.0,21 days,0.0
2020-07-25,32011,0.0,21 days,0.0
2020-07-26,32011,0.0,21 days,0.0
2020-07-27,32011,0.0,21 days,0.0
2020-07-28,32011,0.0,21 days,0.0
2020-07-29,32011,0.0,21 days,0.0
2020-07-30,32011,0.0,21 days,0.0
2020-07-31,32011,0.0,21 days,0.0
2020-08-01,32011,0.0,21 days,0.0
2020-08-02,32011,0.0,21 days,0.0
2020-08-03,32011,0.0,21 days,0.0
2020-08-04,32011,0.0,21 days,0.0
2020-08-05,32011,0.0,21 days,0.0
2020-08-06,32011,0.0,21 days,0.0
2020-08-07,32011,0.0,21 days,0.0
2020-08-08,32011,0.0,21 days,0.0
2020-08-09,32011,0.0,21 days,0.0
2020-08-10,32011,0.0,21 days,0.0
2020-08-11,32011,0.0,21 days,0.0
2020-08-12,32011,0.0,21 days,0.0
2020-08-13,32011,0.0,21 days,0.0
2020-08-14,32011,0.0,21 days,0.0
2020-08-15,32011,0.0,21 days,0.0
2020-08-16,32011,0.0,21 days,0.0
2020-08-17,32011,0.0,21 days,0.0
2020-08-18,32011,0.0,21 days,0.0
2020-08-19,32011,0.0,21 days,0.0
2020-08-20,32011,0.0,21 days,0.0
2020-08-21,32011,0.0,21 days,0.0
2020-08-22,32011,0.0,21 days,0.0
2020-08-23,32011,0.0,21 days,0.0
2020-08-24,32011,0.0,21 days,0.0
2020-08-25,32011,0.0,21 days,0.0
2020-08-26,32011,0.0,21 days,0.0
2020-08-27,32011,0.0,21 days,0.0
2020-08-28,32011,0.0,21 days,0.0
2020-08-29,32011,0.0,21 days,0.0
2020-08-30,32011,0.0,21 days,0.0
2020-08-31,32011,0.0,21 days,0.0
2020-09-01,32011,0.0,21 days,0.0
2020-09-02,32011,0.0,21 days,0.0
2020-09-03,32011,0.0,21 days,0.0
2020-09-04,32011,0.0,21 days,0.0
2020-09-05,32011,0.0,21 days,0.0
2020-09-06,32011,0.0,21 days,0.0
2020-09-07,32011,0.0,21 days,0.0
2020-09-08,32011,0.0,21 days,0.0
2020-09-09,32011,0.0,21 days,0.0
2020-09-10,32011,0.0,21 days,0.0
2020-09-11,32011,0.0,21 days,0.0
2020-09-12,32011,0.0,21 days,0.0
2020-09-13,32011,0.0,21 days,0.0
2020-09-14,32011,0.0,21 days,0.0
2020-09-15,32011,0.0,21 days,0.0
2020-09-16,32011,0.0,21 days,0.0
2020-09-17,32011,0.0,21 days,0.0
2020-09-18,32011,0.0,21 days,0.0
2020-09-19,32011,0.0,21 days,0.0
2020-02-11,32013,0.0,21 days,0.0
2020-02-12,32013,0.0,21 days,0.0
2020-02-13,32013,0.0,21 days,0.0
2020-02-14,32013,0.0,21 days,0.0
2020-02-15,32013,0.0,21 days,0.0
2020-02-16,32013,0.0,21 days,0.0
2020-02-17,32013,0.0,21 days,0.0
2020-02-18,32013,0.0,21 days,0.0
2020-02-19,32013,0.0,21 days,0.0
2020-02-20,32013,0.0,21 days,0.0
2020-02-21,32013,0.0,21 days,0.0
2020-02-22,32013,0.0,21 days,0.0
2020-02-23,32013,0.0,21 days,0.0
2020-02-24,32013,0.0,21 days,0.0
2020-02-25,32013,0.0,21 days,0.0
2020-02-26,32013,0.0,21 days,0.0
2020-02-27,32013,0.0,21 days,0.0
2020-02-28,32013,0.0,21 days,0.0
2020-02-29,32013,0.0,21 days,0.0
2020-03-01,32013,0.0,21 days,0.0
2020-03-02,32013,0.0,21 days,0.0
2020-03-03,32013,0.0,21 days,0.0
2020-03-04,32013,0.0,21 days,0.0
2020-03-05,32013,0.0,21 days,0.0
2020-03-06,32013,0.0,21 days,0.0
2020-03-07,32013,0.0,21 days,0.0
2020-03-08,32013,0.0,21 days,0.0
2020-03-09,32013,0.0,21 days,0.0
2020-03-10,32013,0.0,21 days,0.0
2020-03-11,32013,0.0,21 days,0.0
2020-03-12,32013,0.0,21 days,0.0
2020-03-13,32013,0.0,21 days,0.0
2020-03-14,32013,0.0,21 days,0.0
2020-03-15,32013,0.0,21 days,0.0
2020-03-16,32013,0.0,21 days,0.0
2020-03-17,32013,0.0,21 days,0.0
2020-03-18,32013,0.0,21 days,0.0
2020-03-19,32013,0.0,21 days,0.0
2020-03-20,32013,0.0,21 days,0.0
2020-03-21,32013,0.0,21 days,0.0
2020-03-22,32013,0.0,21 days,0.0
2020-03-23,32013,0.0,21 days,0.0
2020-03-24,32013,0.0,21 days,0.0
2020-03-25,32013,0.0,21 days,0.0
2020-03-26,32013,0.0,21 days,0.0
2020-03-27,32013,0.0,21 days,0.0
2020-03-28,32013,0.0,21 days,0.0
2020-03-29,32013,0.0,21 days,0.0
2020-03-30,32013,0.0,21 days,0.0
2020-03-31,32013,0.0,21 days,0.0
2020-04-01,32013,0.0,21 days,0.0
2020-04-02,32013,0.0,21 days,0.0
2020-04-03,32013,0.0,21 days,0.0
2020-04-04,32013,0.0,21 days,0.0
2020-04-05,32013,0.0,21 days,0.0
2020-04-06,32013,0.0,21 days,0.0
2020-04-07,32013,0.0,21 days,0.0
2020-04-08,32013,0.0,21 days,0.0
2020-04-09,32013,0.0,21 days,0.0
2020-04-10,32013,0.0,21 days,0.0
