datetimeobject,COUNTYGEOID,positiveIRM,period,deathIRM
2020-05-26,16007,0.0,15 days,0.0
2020-05-27,16007,0.0,15 days,0.0
2020-05-28,16007,0.0,15 days,0.0
2020-05-29,16007,0.0,15 days,0.0
2020-05-30,16007,0.0,15 days,0.0
2020-05-31,16007,0.0,15 days,0.0
2020-06-01,16007,0.0,15 days,0.0
2020-06-02,16007,0.0,15 days,0.0
2020-06-03,16007,0.0,15 days,0.0
2020-06-04,16007,0.0,15 days,0.0
2020-06-05,16007,0.0,15 days,0.0
2020-06-06,16007,0.0,15 days,0.0
2020-06-07,16007,0.0,15 days,0.0
2020-06-08,16007,0.0,15 days,0.0
2020-06-09,16007,0.0,15 days,0.0
2020-06-10,16007,0.0,15 days,0.0
2020-06-11,16007,0.0,15 days,0.0
2020-06-12,16007,0.0,15 days,0.0
2020-06-13,16007,0.0,15 days,0.0
2020-06-14,16007,0.0,15 days,0.0
2020-06-15,16007,0.0,15 days,0.0
2020-06-16,16007,0.0,15 days,0.0
2020-06-17,16007,0.0,15 days,0.0
2020-06-18,16007,0.0,15 days,0.0
2020-06-19,16007,0.0,15 days,0.0
2020-06-20,16007,0.0,15 days,0.0
2020-06-21,16007,0.0,15 days,0.0
2020-06-22,16007,0.0,15 days,0.0
2020-06-23,16007,0.0,15 days,0.0
2020-06-24,16007,0.0,15 days,0.0
2020-06-25,16007,0.0,15 days,0.0
2020-06-26,16007,0.0,15 days,0.0
2020-06-27,16007,0.0,15 days,0.0
2020-06-28,16007,0.0,15 days,0.0
2020-06-29,16007,0.0,15 days,0.0
2020-06-30,16007,0.0,15 days,0.0
2020-07-01,16007,0.0,15 days,0.0
2020-07-02,16007,0.0,15 days,0.0
2020-07-03,16007,0.0,15 days,0.0
2020-07-04,16007,0.0,15 days,0.0
2020-07-05,16007,0.0,15 days,0.0
2020-07-06,16007,0.0,15 days,0.0
2020-07-07,16007,0.0,15 days,0.0
2020-07-08,16007,0.0,15 days,0.0
2020-07-09,16007,0.0,15 days,0.0
2020-07-10,16007,0.0,15 days,0.0
2020-07-11,16007,0.0,15 days,0.0
2020-07-12,16007,0.0,15 days,0.0
2020-07-13,16007,0.0,15 days,0.0
2020-07-14,16007,0.0,15 days,0.0
2020-07-15,16007,0.0,15 days,0.0
2020-07-16,16007,0.0,15 days,0.0
2020-07-17,16007,0.0,15 days,0.0
2020-07-18,16007,0.0,15 days,0.0
2020-07-19,16007,0.0,15 days,0.0
2020-07-20,16007,0.0,15 days,0.0
2020-07-21,16007,0.0,15 days,0.0
2020-07-22,16007,0.0,15 days,0.0
2020-07-23,16007,0.0,15 days,0.0
2020-07-24,16007,0.0,15 days,0.0
2020-07-25,16007,0.0,15 days,0.0
2020-07-26,16007,0.0,15 days,0.0
2020-07-27,16007,0.0,15 days,0.0
2020-07-28,16007,0.0,15 days,0.0
2020-07-29,16007,0.0,15 days,0.0
2020-07-30,16007,0.0,15 days,0.0
2020-07-31,16007,0.0,15 days,0.0
2020-08-01,16007,0.0,15 days,0.0
2020-08-02,16007,0.0,15 days,0.0
2020-08-03,16007,0.0,15 days,0.0
2020-08-04,16007,0.0,15 days,0.0
2020-08-05,16007,0.0,15 days,0.0
2020-08-06,16007,0.0,15 days,0.0
2020-08-07,16007,0.0,15 days,0.0
2020-08-08,16007,0.0,15 days,0.0
2020-08-09,16007,0.0,15 days,0.0
2020-08-10,16007,0.0,15 days,0.0
2020-08-11,16007,0.0,15 days,0.0
2020-08-12,16007,0.0,15 days,0.0
2020-08-13,16007,0.0,15 days,0.0
2020-08-14,16007,16.3265306122449,15 days,0.0
2020-08-15,16007,16.3265306122449,15 days,0.0
2020-08-16,16007,16.3265306122449,15 days,0.0
2020-08-17,16007,16.3265306122449,15 days,0.0
2020-08-18,16007,16.3265306122449,15 days,0.0
2020-08-19,16007,16.3265306122449,15 days,0.0
2020-08-20,16007,0.0,15 days,0.0
2020-08-21,16007,0.0,15 days,0.0
2020-08-22,16007,0.0,15 days,0.0
2020-08-23,16007,0.0,15 days,0.0
2020-08-24,16007,0.0,15 days,0.0
2020-08-25,16007,0.0,15 days,0.0
2020-08-26,16007,0.0,15 days,0.0
2020-08-27,16007,0.0,15 days,0.0
2020-08-28,16007,0.0,15 days,0.0
2020-08-29,16007,0.0,15 days,0.0
2020-08-30,16007,0.0,15 days,0.0
2020-08-31,16007,0.0,15 days,0.0
2020-09-01,16007,0.0,15 days,0.0
2020-09-02,16007,0.0,15 days,0.0
2020-09-03,16007,0.0,15 days,0.0
2020-09-04,16007,0.0,15 days,0.0
2020-09-05,16007,0.0,15 days,0.0
2020-09-06,16007,0.0,15 days,0.0
2020-09-07,16007,0.0,15 days,0.0
2020-09-08,16007,0.0,15 days,0.0
2020-09-09,16007,0.0,15 days,0.0
2020-09-10,16007,0.0,15 days,0.0
2020-09-11,16007,0.0,15 days,0.0
2020-09-12,16007,0.0,15 days,0.0
2020-09-13,16007,0.0,15 days,0.0
2020-09-14,16007,0.0,15 days,0.0
2020-09-15,16007,0.0,15 days,0.0
2020-09-16,16007,0.0,15 days,0.0
2020-09-17,16007,0.0,15 days,0.0
2020-09-18,16007,0.0,15 days,0.0
2020-09-19,16007,0.0,15 days,0.0
2020-09-20,16007,0.0,15 days,0.0
2020-09-21,16007,0.0,15 days,0.0
2020-09-22,16007,0.0,15 days,0.0
2020-02-05,16009,0.0,15 days,0.0
2020-02-06,16009,0.0,15 days,0.0
2020-02-07,16009,0.0,15 days,0.0
2020-02-08,16009,0.0,15 days,0.0
2020-02-09,16009,0.0,15 days,0.0
2020-02-10,16009,0.0,15 days,0.0
2020-02-11,16009,0.0,15 days,0.0
2020-02-12,16009,0.0,15 days,0.0
2020-02-13,16009,0.0,15 days,0.0
2020-02-14,16009,0.0,15 days,0.0
2020-02-15,16009,0.0,15 days,0.0
2020-02-16,16009,0.0,15 days,0.0
2020-02-17,16009,0.0,15 days,0.0
2020-02-18,16009,0.0,15 days,0.0
2020-02-19,16009,0.0,15 days,0.0
2020-02-20,16009,0.0,15 days,0.0
2020-02-21,16009,0.0,15 days,0.0
2020-02-22,16009,0.0,15 days,0.0
2020-02-23,16009,0.0,15 days,0.0
2020-02-24,16009,0.0,15 days,0.0
2020-02-25,16009,0.0,15 days,0.0
2020-02-26,16009,0.0,15 days,0.0
2020-02-27,16009,0.0,15 days,0.0
2020-02-28,16009,0.0,15 days,0.0
2020-02-29,16009,0.0,15 days,0.0
2020-03-01,16009,0.0,15 days,0.0
2020-03-02,16009,0.0,15 days,0.0
2020-03-03,16009,0.0,15 days,0.0
2020-03-04,16009,0.0,15 days,0.0
2020-03-05,16009,0.0,15 days,0.0
2020-03-06,16009,0.0,15 days,0.0
2020-03-07,16009,0.0,15 days,0.0
2020-03-08,16009,0.0,15 days,0.0
2020-03-09,16009,0.0,15 days,0.0
2020-03-10,16009,0.0,15 days,0.0
2020-03-11,16009,0.0,15 days,0.0
2020-03-12,16009,0.0,15 days,0.0
2020-03-13,16009,0.0,15 days,0.0
2020-03-14,16009,0.0,15 days,0.0
2020-03-15,16009,0.0,15 days,0.0
2020-03-16,16009,0.0,15 days,0.0
2020-03-17,16009,0.0,15 days,0.0
2020-03-18,16009,0.0,15 days,0.0
2020-03-19,16009,0.0,15 days,0.0
2020-03-20,16009,0.0,15 days,0.0
2020-03-21,16009,0.0,15 days,0.0
2020-03-22,16009,0.0,15 days,0.0
2020-03-23,16009,0.0,15 days,0.0
2020-03-24,16009,0.0,15 days,0.0
2020-03-25,16009,0.0,15 days,0.0
2020-03-26,16009,0.0,15 days,0.0
2020-03-27,16009,0.0,15 days,0.0
2020-03-28,16009,0.0,15 days,0.0
2020-03-29,16009,0.0,15 days,0.0
2020-03-30,16009,0.0,15 days,0.0
2020-03-31,16009,0.0,15 days,0.0
2020-04-01,16009,0.0,15 days,0.0
2020-04-02,16009,0.0,15 days,0.0
2020-04-03,16009,0.0,15 days,0.0
2020-04-04,16009,0.0,15 days,0.0
2020-04-05,16009,0.0,15 days,0.0
2020-04-06,16009,0.0,15 days,0.0
2020-04-07,16009,0.0,15 days,0.0
2020-04-08,16009,0.0,15 days,0.0
2020-04-09,16009,0.0,15 days,0.0
2020-04-10,16009,0.0,15 days,0.0
2020-04-11,16009,0.0,15 days,0.0
2020-04-12,16009,0.0,15 days,0.0
2020-04-13,16009,0.0,15 days,0.0
2020-04-14,16009,0.0,15 days,0.0
2020-04-15,16009,0.0,15 days,0.0
2020-04-16,16009,0.0,15 days,0.0
2020-04-17,16009,0.0,15 days,0.0
2020-04-18,16009,0.0,15 days,0.0
2020-04-19,16009,0.0,15 days,0.0
2020-04-20,16009,0.0,15 days,0.0
2020-04-21,16009,0.0,15 days,0.0
2020-04-22,16009,0.0,15 days,0.0
2020-04-23,16009,0.0,15 days,0.0
2020-04-24,16009,0.0,15 days,0.0
2020-04-25,16009,0.0,15 days,0.0
2020-04-26,16009,0.0,15 days,0.0
2020-04-27,16009,0.0,15 days,0.0
2020-04-28,16009,0.0,15 days,0.0
2020-04-29,16009,0.0,15 days,0.0
2020-04-30,16009,0.0,15 days,0.0
2020-05-01,16009,0.0,15 days,0.0
2020-05-02,16009,0.0,15 days,0.0
2020-05-03,16009,0.0,15 days,0.0
2020-05-04,16009,0.0,15 days,0.0
2020-05-05,16009,0.0,15 days,0.0
2020-05-06,16009,0.0,15 days,0.0
2020-05-07,16009,0.0,15 days,0.0
2020-05-08,16009,0.0,15 days,0.0
2020-05-09,16009,0.0,15 days,0.0
2020-05-10,16009,0.0,15 days,0.0
2020-05-11,16009,0.0,15 days,0.0
2020-05-12,16009,0.0,15 days,0.0
2020-05-13,16009,0.0,15 days,0.0
2020-05-14,16009,0.0,15 days,0.0
2020-05-15,16009,0.0,15 days,0.0
2020-05-16,16009,0.0,15 days,0.0
2020-05-17,16009,0.0,15 days,0.0
2020-05-18,16009,0.0,15 days,0.0
2020-05-19,16009,0.0,15 days,0.0
2020-05-20,16009,0.0,15 days,0.0
2020-05-21,16009,0.0,15 days,0.0
2020-05-22,16009,0.0,15 days,0.0
2020-05-23,16009,0.0,15 days,0.0
2020-05-24,16009,0.0,15 days,0.0
2020-05-25,16009,0.0,15 days,0.0
2020-05-26,16009,0.0,15 days,0.0
2020-05-27,16009,0.0,15 days,0.0
2020-05-28,16009,0.0,15 days,0.0
2020-05-29,16009,0.0,15 days,0.0
2020-05-30,16009,0.0,15 days,0.0
2020-05-31,16009,0.0,15 days,0.0
2020-06-01,16009,0.0,15 days,0.0
2020-06-02,16009,0.0,15 days,0.0
2020-06-03,16009,0.0,15 days,0.0
2020-06-04,16009,0.0,15 days,0.0
2020-06-05,16009,0.0,15 days,0.0
2020-06-06,16009,0.0,15 days,0.0
2020-06-07,16009,0.0,15 days,0.0
2020-06-08,16009,0.0,15 days,0.0
2020-06-09,16009,0.0,15 days,0.0
2020-06-10,16009,0.0,15 days,0.0
2020-06-11,16009,0.0,15 days,0.0
2020-06-12,16009,0.0,15 days,0.0
2020-06-13,16009,0.0,15 days,0.0
2020-06-14,16009,0.0,15 days,0.0
2020-06-15,16009,0.0,15 days,0.0
2020-06-16,16009,0.0,15 days,0.0
2020-06-17,16009,0.0,15 days,0.0
2020-06-18,16009,0.0,15 days,0.0
2020-06-19,16009,0.0,15 days,0.0
2020-06-20,16009,0.0,15 days,0.0
2020-06-21,16009,0.0,15 days,0.0
2020-06-22,16009,0.0,15 days,0.0
2020-06-23,16009,0.0,15 days,0.0
2020-06-24,16009,0.0,15 days,0.0
2020-06-25,16009,0.0,15 days,0.0
2020-06-26,16009,0.0,15 days,0.0
2020-06-27,16009,0.0,15 days,0.0
2020-06-28,16009,0.0,15 days,0.0
2020-06-29,16009,0.0,15 days,0.0
2020-06-30,16009,0.0,15 days,0.0
2020-07-01,16009,0.0,15 days,0.0
2020-07-02,16009,0.0,15 days,0.0
2020-07-03,16009,0.0,15 days,0.0
2020-07-04,16009,0.0,15 days,0.0
2020-07-05,16009,0.0,15 days,0.0
2020-07-06,16009,0.0,15 days,0.0
2020-07-07,16009,0.0,15 days,0.0
2020-07-08,16009,0.0,15 days,0.0
2020-07-09,16009,0.0,15 days,0.0
2020-07-10,16009,0.0,15 days,0.0
2020-07-11,16009,0.0,15 days,0.0
2020-07-12,16009,0.0,15 days,0.0
2020-07-13,16009,0.0,15 days,0.0
2020-07-14,16009,0.0,15 days,0.0
2020-07-15,16009,0.0,15 days,0.0
2020-07-16,16009,0.0,15 days,0.0
2020-07-17,16009,0.0,15 days,0.0
2020-07-18,16009,0.0,15 days,0.0
2020-07-19,16009,0.0,15 days,0.0
2020-07-20,16009,0.0,15 days,0.0
2020-07-21,16009,0.0,15 days,0.0
2020-07-22,16009,0.0,15 days,0.0
2020-07-23,16009,0.0,15 days,0.0
2020-07-24,16009,10.755001075500108,15 days,0.0
2020-07-25,16009,10.755001075500108,15 days,0.0
2020-07-26,16009,10.755001075500108,15 days,0.0
2020-07-27,16009,10.755001075500108,15 days,0.0
2020-07-28,16009,10.755001075500108,15 days,0.0
2020-07-29,16009,10.755001075500108,15 days,0.0
2020-07-30,16009,10.755001075500108,15 days,0.0
2020-07-31,16009,10.755001075500108,15 days,0.0
2020-08-01,16009,10.755001075500108,15 days,0.0
2020-08-02,16009,10.755001075500108,15 days,0.0
2020-08-03,16009,10.755001075500108,15 days,0.0
2020-08-04,16009,10.755001075500108,15 days,0.0
2020-08-05,16009,10.755001075500108,15 days,0.0
2020-08-06,16009,10.755001075500108,15 days,0.0
2020-08-07,16009,10.755001075500108,15 days,0.0
2020-08-08,16009,10.755001075500108,15 days,0.0
2020-08-09,16009,10.755001075500108,15 days,0.0
2020-08-10,16009,10.755001075500108,15 days,0.0
2020-08-11,16009,10.755001075500108,15 days,0.0
2020-08-12,16009,10.755001075500108,15 days,0.0
2020-08-13,16009,10.755001075500108,15 days,0.0
2020-08-14,16009,10.755001075500108,15 days,0.0
2020-08-15,16009,10.755001075500108,15 days,0.0
2020-08-16,16009,10.755001075500108,15 days,0.0
2020-08-17,16009,10.755001075500108,15 days,0.0
2020-08-18,16009,10.755001075500108,15 days,0.0
2020-08-19,16009,10.755001075500108,15 days,0.0
2020-08-20,16009,10.755001075500108,15 days,0.0
2020-08-21,16009,10.755001075500108,15 days,0.0
2020-08-22,16009,10.755001075500108,15 days,0.0
2020-08-23,16009,10.755001075500108,15 days,0.0
2020-08-24,16009,10.755001075500108,15 days,0.0
2020-08-25,16009,21.510002151000208,15 days,0.0
2020-08-26,16009,10.755001075500108,15 days,0.0
2020-08-27,16009,10.755001075500108,15 days,0.0
2020-08-28,16009,0.0,15 days,0.0
2020-08-29,16009,10.755001075500108,15 days,0.0
2020-08-30,16009,10.755001075500108,15 days,0.0
2020-08-31,16009,10.755001075500108,15 days,0.0
2020-09-01,16009,10.755001075500108,15 days,0.0
2020-09-02,16009,10.755001075500108,15 days,0.0
2020-09-03,16009,10.755001075500108,15 days,0.0
2020-09-04,16009,0.0,15 days,0.0
2020-09-05,16009,0.0,15 days,0.0
2020-09-06,16009,0.0,15 days,0.0
2020-09-07,16009,0.0,15 days,0.0
2020-09-08,16009,0.0,15 days,0.0
2020-09-09,16009,0.0,15 days,0.0
2020-09-10,16009,0.0,15 days,0.0
2020-09-11,16009,0.0,15 days,0.0
2020-09-12,16009,0.0,15 days,0.0
2020-09-13,16009,0.0,15 days,0.0
2020-09-14,16009,0.0,15 days,0.0
2020-09-15,16009,0.0,15 days,0.0
2020-09-16,16009,0.0,15 days,0.0
2020-09-17,16009,0.0,15 days,0.0
2020-09-18,16009,0.0,15 days,0.0
2020-09-19,16009,0.0,15 days,0.0
2020-09-20,16009,0.0,15 days,0.0
2020-09-21,16009,10.755001075500108,15 days,0.0
2020-09-22,16009,10.755001075500108,15 days,0.0
2020-02-05,16011,0.0,15 days,0.0
2020-02-06,16011,0.0,15 days,0.0
2020-02-07,16011,0.0,15 days,0.0
2020-02-08,16011,0.0,15 days,0.0
2020-02-09,16011,0.0,15 days,0.0
2020-02-10,16011,0.0,15 days,0.0
2020-02-11,16011,0.0,15 days,0.0
2020-02-12,16011,0.0,15 days,0.0
2020-02-13,16011,0.0,15 days,0.0
2020-02-14,16011,0.0,15 days,0.0
2020-02-15,16011,0.0,15 days,0.0
2020-02-16,16011,0.0,15 days,0.0
2020-02-17,16011,0.0,15 days,0.0
2020-02-18,16011,0.0,15 days,0.0
2020-02-19,16011,0.0,15 days,0.0
2020-02-20,16011,0.0,15 days,0.0
2020-02-21,16011,0.0,15 days,0.0
2020-02-22,16011,0.0,15 days,0.0
2020-02-23,16011,0.0,15 days,0.0
2020-02-24,16011,0.0,15 days,0.0
2020-02-25,16011,0.0,15 days,0.0
2020-02-26,16011,0.0,15 days,0.0
2020-02-27,16011,0.0,15 days,0.0
2020-02-28,16011,0.0,15 days,0.0
2020-02-29,16011,0.0,15 days,0.0
2020-03-01,16011,0.0,15 days,0.0
2020-03-02,16011,0.0,15 days,0.0
2020-03-03,16011,0.0,15 days,0.0
2020-03-04,16011,0.0,15 days,0.0
2020-03-05,16011,0.0,15 days,0.0
2020-03-06,16011,0.0,15 days,0.0
2020-03-07,16011,0.0,15 days,0.0
2020-03-08,16011,0.0,15 days,0.0
2020-03-09,16011,0.0,15 days,0.0
2020-03-10,16011,0.0,15 days,0.0
2020-03-11,16011,0.0,15 days,0.0
2020-03-12,16011,0.0,15 days,0.0
2020-03-13,16011,0.0,15 days,0.0
2020-03-14,16011,0.0,15 days,0.0
2020-03-15,16011,0.0,15 days,0.0
2020-03-16,16011,0.0,15 days,0.0
2020-03-17,16011,0.0,15 days,0.0
2020-03-18,16011,0.0,15 days,0.0
2020-03-19,16011,0.0,15 days,0.0
2020-03-20,16011,0.0,15 days,0.0
2020-03-21,16011,0.0,15 days,0.0
2020-03-22,16011,0.0,15 days,0.0
2020-03-23,16011,0.0,15 days,0.0
2020-03-24,16011,0.0,15 days,0.0
2020-03-25,16011,0.0,15 days,0.0
2020-03-26,16011,0.0,15 days,0.0
2020-03-27,16011,0.0,15 days,0.0
2020-03-28,16011,0.0,15 days,0.0
2020-03-29,16011,0.0,15 days,0.0
2020-03-30,16011,0.0,15 days,0.0
2020-03-31,16011,0.0,15 days,0.0
2020-04-01,16011,0.0,15 days,0.0
2020-04-02,16011,0.0,15 days,0.0
2020-04-03,16011,0.0,15 days,0.0
2020-04-04,16011,0.0,15 days,0.0
2020-04-05,16011,0.0,15 days,0.0
2020-04-06,16011,0.0,15 days,0.0
2020-04-07,16011,0.0,15 days,0.0
2020-04-08,16011,0.0,15 days,0.0
2020-04-09,16011,0.0,15 days,0.0
2020-04-10,16011,0.0,15 days,0.0
2020-04-11,16011,0.0,15 days,0.0
2020-04-12,16011,0.0,15 days,0.0
2020-04-13,16011,0.0,15 days,0.0
2020-04-14,16011,0.0,15 days,0.0
2020-04-15,16011,0.0,15 days,0.0
2020-04-16,16011,0.0,15 days,0.0
2020-04-17,16011,0.0,15 days,0.0
2020-04-18,16011,0.0,15 days,0.0
2020-04-19,16011,0.0,15 days,0.0
2020-04-20,16011,0.0,15 days,0.0
2020-04-21,16011,0.0,15 days,0.0
2020-04-22,16011,0.0,15 days,0.0
2020-04-23,16011,0.0,15 days,0.0
2020-04-24,16011,0.0,15 days,0.0
2020-04-25,16011,0.0,15 days,0.0
2020-04-26,16011,0.0,15 days,0.0
2020-04-27,16011,0.0,15 days,0.0
2020-04-28,16011,0.0,15 days,0.0
2020-04-29,16011,0.0,15 days,0.0
2020-04-30,16011,0.0,15 days,0.0
2020-05-01,16011,0.0,15 days,0.0
2020-05-02,16011,0.0,15 days,0.0
2020-05-03,16011,0.0,15 days,0.0
2020-05-04,16011,0.0,15 days,0.0
2020-05-05,16011,0.0,15 days,0.0
2020-05-06,16011,0.0,15 days,0.0
2020-05-07,16011,0.0,15 days,0.0
2020-05-08,16011,0.0,15 days,0.0
2020-05-09,16011,0.0,15 days,0.0
2020-05-10,16011,0.0,15 days,0.0
2020-05-11,16011,0.0,15 days,0.0
2020-05-12,16011,0.0,15 days,0.0
2020-05-13,16011,0.0,15 days,0.0
2020-05-14,16011,0.0,15 days,0.0
2020-05-15,16011,0.0,15 days,0.0
2020-05-16,16011,0.0,15 days,0.0
2020-05-17,16011,0.0,15 days,0.0
2020-05-18,16011,0.0,15 days,0.0
2020-05-19,16011,0.0,15 days,0.0
2020-05-20,16011,0.0,15 days,0.0
2020-05-21,16011,0.0,15 days,0.0
2020-05-22,16011,0.0,15 days,0.0
2020-05-23,16011,0.0,15 days,0.0
2020-05-24,16011,0.0,15 days,0.0
2020-05-25,16011,0.0,15 days,0.0
2020-05-26,16011,0.0,15 days,0.0
2020-05-27,16011,0.0,15 days,0.0
2020-05-28,16011,0.0,15 days,0.0
2020-05-29,16011,0.0,15 days,0.0
2020-05-30,16011,0.0,15 days,0.0
2020-05-31,16011,0.0,15 days,0.0
2020-06-01,16011,0.0,15 days,0.0
2020-06-02,16011,0.0,15 days,0.0
2020-06-03,16011,0.0,15 days,0.0
2020-06-04,16011,0.0,15 days,0.0
2020-06-05,16011,0.0,15 days,0.0
2020-06-06,16011,0.0,15 days,0.0
2020-06-07,16011,0.0,15 days,0.0
2020-06-08,16011,0.0,15 days,0.0
2020-06-09,16011,0.0,15 days,0.0
2020-06-10,16011,0.0,15 days,0.0
2020-06-11,16011,0.0,15 days,0.0
2020-06-12,16011,0.0,15 days,0.0
2020-06-13,16011,0.0,15 days,0.0
2020-06-14,16011,0.0,15 days,0.0
2020-06-15,16011,0.0,15 days,0.0
2020-06-16,16011,0.0,15 days,0.0
2020-06-17,16011,0.0,15 days,0.0
2020-06-18,16011,2.136250026703125,15 days,0.0
2020-06-19,16011,0.0,15 days,0.0
2020-06-20,16011,0.0,15 days,0.0
2020-06-21,16011,0.0,15 days,0.0
2020-06-22,16011,2.136250026703125,15 days,0.0
2020-06-23,16011,0.0,15 days,0.0
2020-06-24,16011,0.0,15 days,0.0
2020-06-25,16011,0.0,15 days,0.0
2020-06-26,16011,0.0,15 days,0.0
2020-06-27,16011,2.136250026703125,15 days,0.0
2020-06-28,16011,2.136250026703125,15 days,0.0
2020-06-29,16011,2.136250026703125,15 days,0.0
2020-06-30,16011,2.136250026703125,15 days,0.0
2020-07-01,16011,2.136250026703125,15 days,0.0
2020-07-02,16011,2.136250026703125,15 days,0.0
2020-07-03,16011,2.136250026703125,15 days,0.0
2020-07-04,16011,2.136250026703125,15 days,0.0
2020-07-05,16011,2.136250026703125,15 days,0.0
2020-07-06,16011,2.136250026703125,15 days,0.0
2020-07-07,16011,2.136250026703125,15 days,0.0
2020-07-08,16011,4.272500053406252,15 days,0.0
2020-07-09,16011,4.272500053406252,15 days,0.0
2020-07-10,16011,6.4087500801093755,15 days,0.0
2020-07-11,16011,6.4087500801093755,15 days,0.0
2020-07-12,16011,4.272500053406252,15 days,0.0
2020-07-13,16011,6.4087500801093755,15 days,0.0
2020-07-14,16011,6.4087500801093755,15 days,0.0
2020-07-15,16011,6.4087500801093755,15 days,0.0
2020-07-16,16011,8.545000106812504,15 days,0.0
2020-07-17,16011,8.545000106812504,15 days,0.0
2020-07-18,16011,8.545000106812504,15 days,0.0
2020-07-19,16011,8.545000106812504,15 days,0.0
2020-07-20,16011,10.681250133515627,15 days,0.0
2020-07-21,16011,12.817500160218751,15 days,0.0
2020-07-22,16011,12.817500160218751,15 days,0.0
2020-07-23,16011,12.817500160218751,15 days,0.0
2020-07-24,16011,12.817500160218751,15 days,0.0
2020-07-25,16011,10.681250133515627,15 days,0.0
2020-07-26,16011,10.681250133515627,15 days,0.0
2020-07-27,16011,10.681250133515627,15 days,0.0
2020-07-28,16011,10.681250133515627,15 days,0.0
2020-07-29,16011,10.681250133515627,15 days,0.0
2020-07-30,16011,10.681250133515627,15 days,0.0
2020-07-31,16011,10.681250133515627,15 days,0.0
2020-08-01,16011,8.545000106812504,15 days,0.0
2020-08-02,16011,8.545000106812504,15 days,0.0
2020-08-03,16011,10.681250133515627,15 days,0.0
2020-08-04,16011,10.681250133515627,15 days,0.0
2020-08-05,16011,10.681250133515627,15 days,0.0
2020-08-06,16011,10.681250133515627,15 days,0.0
2020-08-07,16011,12.817500160218751,15 days,0.0
2020-08-08,16011,12.817500160218751,15 days,0.0
2020-08-09,16011,12.817500160218751,15 days,0.0
2020-08-10,16011,14.953750186921878,15 days,0.0
2020-08-11,16011,14.953750186921878,15 days,0.0
2020-08-12,16011,14.953750186921878,15 days,0.0
2020-08-13,16011,17.090000213625007,15 days,0.0
2020-08-14,16011,17.090000213625007,15 days,0.0
2020-08-15,16011,17.090000213625007,15 days,0.0
2020-08-16,16011,17.090000213625007,15 days,0.0
2020-08-17,16011,21.362500267031255,15 days,0.0
2020-08-18,16011,21.362500267031255,15 days,0.0
2020-08-19,16011,19.226250240328127,15 days,0.0
2020-08-20,16011,19.226250240328127,15 days,0.0
2020-08-21,16011,19.226250240328127,15 days,0.0
2020-08-22,16011,19.226250240328127,15 days,0.0
2020-08-23,16011,19.226250240328127,15 days,0.0
2020-08-24,16011,19.226250240328127,15 days,0.0
2020-08-25,16011,19.226250240328127,15 days,0.0
2020-08-26,16011,19.226250240328127,15 days,0.0
2020-08-27,16011,19.226250240328127,15 days,0.0
2020-08-28,16011,17.090000213625007,15 days,0.0
2020-08-29,16011,14.953750186921878,15 days,0.0
2020-08-30,16011,14.953750186921878,15 days,0.0
2020-08-31,16011,14.953750186921878,15 days,0.0
2020-09-01,16011,14.953750186921878,15 days,0.0
2020-09-02,16011,10.681250133515627,15 days,0.0
2020-09-03,16011,10.681250133515627,15 days,0.0
2020-09-04,16011,8.545000106812504,15 days,0.0
2020-09-05,16011,6.4087500801093755,15 days,0.0
2020-09-06,16011,6.4087500801093755,15 days,0.0
2020-09-07,16011,6.4087500801093755,15 days,0.0
2020-09-08,16011,6.4087500801093755,15 days,0.0
2020-09-09,16011,6.4087500801093755,15 days,0.0
2020-09-10,16011,6.4087500801093755,15 days,0.0
2020-09-11,16011,6.4087500801093755,15 days,0.0
2020-09-12,16011,6.4087500801093755,15 days,0.0
2020-09-13,16011,2.136250026703125,15 days,0.0
2020-09-14,16011,4.272500053406252,15 days,0.0
2020-09-15,16011,4.272500053406252,15 days,0.0
2020-09-16,16011,6.4087500801093755,15 days,0.0
2020-09-17,16011,8.545000106812504,15 days,0.0
2020-09-18,16011,19.226250240328127,15 days,0.0
2020-09-19,16011,19.226250240328127,15 days,0.0
2020-09-20,16011,23.49875029373438,15 days,0.0
2020-09-21,16011,32.04375040054688,15 days,0.0
2020-09-22,16011,38.452500480656255,15 days,0.0
2020-02-05,16013,0.0,15 days,0.0
2020-02-06,16013,0.0,15 days,0.0
2020-02-07,16013,0.0,15 days,0.0
2020-02-08,16013,0.0,15 days,0.0
2020-02-09,16013,0.0,15 days,0.0
2020-02-10,16013,0.0,15 days,0.0
2020-02-11,16013,0.0,15 days,0.0
2020-02-12,16013,0.0,15 days,0.0
2020-02-13,16013,0.0,15 days,0.0
2020-02-14,16013,0.0,15 days,0.0
2020-02-15,16013,0.0,15 days,0.0
2020-02-16,16013,0.0,15 days,0.0
2020-02-17,16013,0.0,15 days,0.0
2020-02-18,16013,0.0,15 days,0.0
2020-02-19,16013,0.0,15 days,0.0
2020-02-20,16013,0.0,15 days,0.0
2020-02-21,16013,0.0,15 days,0.0
2020-02-22,16013,0.0,15 days,0.0
2020-02-23,16013,0.0,15 days,0.0
2020-02-24,16013,0.0,15 days,0.0
2020-02-25,16013,0.0,15 days,0.0
2020-02-26,16013,0.0,15 days,0.0
2020-02-27,16013,0.0,15 days,0.0
2020-02-28,16013,0.0,15 days,0.0
2020-02-29,16013,0.0,15 days,0.0
2020-03-01,16013,0.0,15 days,0.0
2020-03-02,16013,0.0,15 days,0.0
