datetimeobject,STUSPS,deathRate,positiveRate,testRate,icuRate,hospitalizedRate,ndays
2020-06-06,SD,7.347463825044452,606.6744361386704,6268.856135527927,0.0,53.57996697032415,136
2020-06-07,SD,7.347463825044452,614.7001273937188,6449.942859339022,0.0,54.032118590326895,137
2020-06-08,SD,7.347463825044452,618.4303782587415,6535.738629234542,0.0,54.48427021032963,138
2020-06-09,SD,7.686577540046504,624.3083493187771,6687.2094219354585,0.0,55.04945973533305,139
2020-06-10,SD,7.799615445047188,633.4644196238324,6859.705264966501,0.0,56.85806621534399,140
2020-06-11,SD,8.251767065049924,640.3597318288743,6979.412406362226,0.0,58.101483170351514,141
2020-06-12,SD,8.364804970050608,649.0636505139269,7121.953204568088,0.0,59.34490012535903,142
2020-06-13,SD,8.47784287505129,659.3500998689891,7292.414365309119,0.0,60.02312755536313,143
2020-06-14,SD,8.47784287505129,666.6975636940335,7383.522916739671,0.0,60.927430795368615,144
2020-06-15,SD,8.47784287505129,670.0887008440541,7505.151702520406,0.0,61.49262032037203,145
2020-06-16,SD,8.70391868505266,674.38414123408,7596.373291855958,0.0,63.52730261038434,146
2020-06-17,SD,8.816956590053342,683.8793252541375,7798.258990187179,0.0,64.43160585038981,147
2020-06-18,SD,8.816956590053342,690.5485616491778,7952.555730513112,0.0,66.12717442540007,148
2020-06-19,SD,9.156070305055394,696.0874189942112,8047.507570713687,0.0,66.57932604540281,149
2020-06-20,SD,9.156070305055394,703.6609586292572,8129.120938124181,0.0,67.59666719040897,150
2020-06-21,SD,9.156070305055394,711.7996877893064,8254.70605057994,0.0,68.7270462404158,151
2020-06-22,SD,9.156070305055394,715.0777870343262,8288.956535795149,0.0,69.63134948042128,152
2020-06-23,SD,9.382146115056763,718.1298104693446,8363.222439380597,0.0,70.53565272042674,153
2020-06-24,SD,9.495184020057446,725.5903121993898,8486.546793736343,0.0,71.10084224543016,154
2020-06-25,SD,9.834297735059497,732.3725864994309,8574.377245921876,0.0,71.43995596043221,155
2020-06-26,SD,9.947335640060182,738.7027091794691,8705.61425362767,0.0,72.231221295437,156
2020-06-27,SD,10.286449355062233,748.9891585345314,8828.26038055341,0.0,72.9094487254411,157
2020-06-28,SD,10.286449355062233,755.206243309569,8917.899439218952,0.0,73.70071406044589,158
2020-06-29,SD,10.286449355062233,759.162569984593,8981.652817639339,0.0,74.26590358544931,159
2020-06-30,SD,10.286449355062233,764.5883894246258,9052.979735694771,0.0,75.28324473045546,160
2020-07-01,SD,10.5125251650636,771.5967395346681,9149.627144470356,0.0,76.18754797046094,161
2020-07-02,SD,10.964676785066336,779.1702791697139,9262.438973661037,0.0,77.20488911546708,162
2020-07-03,SD,10.964676785066336,788.7785010947722,9381.354849721756,0.0,77.65704073546982,163
2020-07-04,SD,10.964676785066336,794.4303963448062,9475.96757620733,0.0,77.8831165454712,164
2020-07-05,SD,10.964676785066336,798.3867230198301,9495.523133772447,0.0,78.10919235547256,165
2020-07-06,SD,10.964676785066336,803.134315029859,9529.434505272653,0.0,78.22223026047324,166
2020-07-07,SD,11.07771469006702,809.6905135198986,9649.48076038338,0.0,79.01349559547803,167
2020-07-08,SD,11.07771469006702,818.6205080149526,9746.806396588969,0.0,80.14387464548487,168
2020-07-09,SD,11.416828405069072,829.246071085017,9869.33948560971,0.0,81.16121579049103,169
2020-07-10,SD,12.095055835073175,836.5935349100614,10008.60218457055,0.0,82.06551903049649,170
2020-07-11,SD,12.321131645074543,842.5845438750976,10128.87451549128,0.0,83.4219738905047,171
2020-07-12,SD,12.321131645074543,847.6712496001285,10242.138496301965,0.0,83.4219738905047,172
2020-07-13,SD,12.321131645074543,850.4971972251454,10329.177683152491,0.0,83.87412551050744,173
2020-07-14,SD,12.321131645074543,855.9230166651784,10418.02547648303,0.0,84.1002013205088,174
2020-07-15,SD,12.54720745507591,864.9660490652332,10573.904747478973,0.0,85.00450456051428,175
2020-07-16,SD,12.999359075078646,869.7136410752618,10629.632434644309,0.0,85.5696940855177,176
2020-07-17,SD,13.11239698007933,880.4522420503268,10848.586856630633,0.0,86.2479215155218,177
2020-07-18,SD,13.11239698007933,888.7040091153767,10992.597147601506,0.0,87.15222475552727,178
2020-07-19,SD,13.338472790080697,893.6776769354067,11087.54898780208,0.0,87.49133847052931,179
2020-07-20,SD,13.338472790080697,897.860079420432,11151.641479937467,0.0,87.49133847052931,180
2020-07-21,SD,13.338472790080697,906.450960200484,11286.269624793282,0.0,87.71741428053069,181
2020-07-22,SD,13.451510695081383,913.0071586905236,11423.38460355911,0.0,89.29994495054027,182
2020-07-23,SD,13.677586505082749,920.4676604205689,11590.454627150122,0.0,89.52602076054163,183
2020-07-24,SD,13.790624410083433,926.9108210056079,11698.292788520774,0.0,89.97817238054436,184
2020-07-25,SD,13.790624410083433,938.7798010306797,11972.183632337432,0.0,90.20424819054573,185
2020-07-26,SD,13.903662315084116,948.9532124807411,12069.961420163023,0.0,90.54336190554778,186
2020-07-27,SD,13.903662315084116,954.4920698257747,12075.500277508057,0.0,91.1085514305512,187
2020-07-28,SD,13.903662315084116,959.9178892658076,12150.557446428511,0.0,91.33462724055258,188
2020-07-29,SD,14.581889745088219,976.7605371109094,12401.84070924503,0.0,91.56070305055394,189
2020-07-30,SD,14.581889745088219,981.7342049309395,12473.167627300463,0.0,92.12589257555736,190
2020-07-31,SD,14.694927650088903,990.6641994259935,12618.986524751344,0.0,93.14323372056352,191
2020-08-01,SD,15.14707927009164,1002.307103641064,12765.59668753723,0.0,94.04753696056899,192
2020-08-02,SD,15.260117175092322,1012.2544392811241,12881.00838854293,0.0,94.38665067557105,193
2020-08-03,SD,15.260117175092322,1019.6019031061685,12959.569732518406,0.0,94.72576439057309,194
2020-08-04,SD,15.373155080093008,1026.271139501209,13042.426516883907,0.0,95.63006763057857,195
2020-08-05,SD,15.486192985093693,1036.3315130462697,13154.673156549585,0.0,96.7604466805854,196
2020-08-06,SD,15.938344605096425,1048.2004930713415,13290.318642550406,0.0,97.32563620558882,197
2020-08-07,SD,16.27745832009848,1059.2782077614086,13420.651347016194,0.0,97.89082573059224,198
2020-08-08,SD,16.503534130099847,1071.260225691481,13563.079107317055,0.0,98.45601525559566,199
2020-08-09,SD,16.503534130099847,1085.7290775315687,13665.943600867678,0.0,99.02120478059908,200
2020-08-10,SD,16.503534130099847,1092.2852760216083,13731.505585768075,0.0,99.69943221060319,201
2020-08-11,SD,16.503534130099847,1097.9371712716427,13836.856913228712,0.0,100.2646217356066,202
2020-08-12,SD,16.61657203510053,1109.4670375817122,13974.650119424548,0.0,100.82981126061001,203
2020-08-13,SD,16.729609940101216,1118.7361457917682,14103.739406935329,0.0,101.28196288061275,204
2020-08-14,SD,16.95568575010258,1133.0919597268553,14244.358560756178,0.0,102.07322821561755,205
2020-08-15,SD,17.18176156010395,1143.7175227969194,14406.56795443216,0.0,103.20360726562437,206
2020-08-16,SD,17.29479946510463,1161.3514359770263,14556.343178558065,0.0,103.54272098062644,207
2020-08-17,SD,17.29479946510463,1171.072695807085,14615.009851253422,0.0,104.10791050562986,208
2020-08-18,SD,17.40783737010532,1180.4548419221417,14696.397142853912,0.0,104.78613793563395,209
2020-08-19,SD,17.520875275106,1194.3585042372258,14813.278336624619,0.0,105.69044117563942,210
2020-08-20,SD,17.74695108510737,1208.4882423623114,14933.211553830348,0.0,106.25563070064284,211
2020-08-21,SD,17.973026895108735,1230.3045580274434,15121.645741466486,0.0,107.1599339406483,212
2020-08-22,SD,18.086064800109423,1258.677072182615,15331.331055242756,0.0,107.49904765565037,213
2020-08-23,SD,18.199102705110104,1274.6154167877114,15459.063887893526,0.0,108.40335089565585,214
2020-08-24,SD,18.199102705110104,1291.4580646328134,15538.529535109008,0.0,109.08157832565995,215
2020-08-25,SD,18.199102705110104,1306.605143902905,15569.049769459192,0.0,110.0989194706661,216
2020-08-26,SD,18.312140610110788,1339.6122121631047,15604.317595819406,0.0,110.89018480567088,217
2020-08-27,SD,18.312140610110788,1378.3842135783393,15970.33433221162,0.0,111.11626061567225,218
2020-08-28,SD,18.65125432511284,1414.89545689356,16157.638140797753,0.0,112.47271547568046,219
2020-08-29,SD,18.877330135114207,1462.936566518851,16334.655500028824,0.0,113.71613243068798,220
2020-08-30,SD,18.877330135114207,1505.8909704191108,16464.08390125461,0.0,114.95954938569551,221
2020-08-31,SD,18.877330135114207,1527.0290586542385,16563.33118184521,0.0,116.31600424570371,222
2020-09-01,SD,18.877330135114207,1554.1581558544026,16683.829588575936,0.0,117.10726958070849,223
2020-09-02,SD,19.103405945115576,1582.8697837245766,16834.17000222685,0.0,117.89853491571328,224
2020-09-03,SD,19.103405945115576,1620.6244439948048,17016.38710508795,0.0,118.91587606071944,225
2020-09-04,SD,19.21644385011626,1649.901261389982,17214.88166626915,0.0,120.04625511072626,226
2020-09-05,SD,19.55555756511831,1683.0213675551822,17397.324844940253,0.0,120.72448254073038,227
2020-09-06,SD,19.55555756511831,1707.8897066553327,17532.29210351107,0.0,121.96789949573791,228
2020-09-07,SD,19.55555756511831,1729.4799465104636,17644.425705271748,0.0,122.53308902074131,229
2020-09-08,SD,19.55555756511831,1741.122850725534,17711.457182937153,0.0,123.66346807074817,230
2020-09-09,SD,19.55555756511831,1760.1132187656485,17847.441782652975,0.0,125.35903664575842,231
2020-09-10,SD,20.007709185121048,1789.8421877808285,18001.286371358907,0.0,126.60245360076594,232
2020-09-11,SD,20.007709185121048,1821.831914896022,18194.92030262508,0.0,128.63713589077824,233
2020-09-12,SD,20.68593661512515,1858.004044496241,18380.980694256206,0.0,130.21966656078783,234
2020-09-13,SD,20.798974520125835,1880.7246634013782,18533.242752292124,0.0,131.6891593257967,235
2020-09-14,SD,20.798974520125835,1899.14984191649,18666.966593907935,0.0,132.36738675580082,236
2020-09-15,SD,20.798974520125835,1920.9661575816217,18775.14386899359,0.0,135.08029647581722,237
2020-09-16,SD,21.703277760131304,1954.5384153668251,19177.445772891024,0.0,136.88890295582817,238
2020-09-17,SD,21.816315665131988,1999.1883878420952,19388.600579432303,0.0,139.14966105584185,239
2020-09-18,SD,22.381505190135407,2043.160132887361,19635.136250238793,0.0,140.84522963085212,240
2020-09-19,SD,22.607581000136776,2084.8711198326137,19806.614752124828,0.0,143.33206354086715,241
2020-09-20,SD,22.833656810138145,2113.356671892786,19934.573660585607,0.0,145.59282164088083,242
2020-09-21,SD,22.833656810138145,2132.9122294579042,20010.30905693606,0.0,146.61016278588698,243
2020-09-22,SD,22.833656810138145,2169.084359058123,20159.858205251967,0.0,149.54914831590477,244
2020-09-23,SD,22.833656810138145,2219.3862267834274,20361.74390358319,0.0,154.52281613593487,245
2020-09-24,SD,23.737960050143613,2271.7227767987442,20534.578860329235,0.0,155.42711937594032,246
2020-01-22,TN,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,TN,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,TN,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,TN,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,TN,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,TN,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,TN,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,TN,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,TN,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,TN,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,TN,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,TN,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,TN,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,TN,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,TN,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,TN,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,TN,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,TN,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,TN,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,TN,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,TN,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,TN,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,TN,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,TN,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,TN,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,TN,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,TN,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,TN,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,TN,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,TN,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,TN,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,TN,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,TN,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,TN,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,TN,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,TN,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,TN,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,TN,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,TN,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,TN,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,TN,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,TN,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,TN,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,TN,0.0,0.014643059321669061,0.014643059321669061,0.0,0.0,43
2020-03-06,TN,0.0,0.014643059321669061,0.014643059321669061,0.0,0.0,44
2020-03-07,TN,0.0,0.014643059321669061,0.014643059321669061,0.0,0.0,45
2020-03-08,TN,0.0,0.04392917796500719,0.04392917796500719,0.0,0.0,46
2020-03-09,TN,0.0,0.04392917796500719,0.04392917796500719,0.0,0.0,47
2020-03-10,TN,0.0,0.10250141525168344,0.10250141525168344,0.0,0.0,48
2020-03-11,TN,0.0,0.10250141525168344,0.8346543813351366,0.0,0.0,49
2020-03-12,TN,0.0,0.26357506779004314,1.420376754201899,0.0,0.0,50
2020-03-13,TN,0.0,0.38071954236339567,2.079314423677007,0.0,0.0,51
2020-03-14,TN,0.0,0.46857789829340996,2.3721756101103884,0.0,0.0,52
2020-03-15,TN,0.0,0.5710793135450934,2.870039627047136,0.0,0.0,53
2020-03-16,TN,0.0,0.7614390847267913,4.715065101577438,0.0,0.0,54
2020-03-17,TN,0.0,1.0689433304818416,5.901152906632632,0.0,0.0,55
2020-03-18,TN,0.0,1.435019813523568,6.545447516786071,0.0,0.0,56
2020-03-19,TN,0.0,2.2550311355370356,7.3654588387995386,0.0,0.0,57
2020-03-20,TN,0.0,3.3386175253405463,11.582659923440229,0.0,0.0,58
2020-03-21,TN,0.0,5.432575008339222,53.344665108840395,0.0,0.0,59
2020-03-22,TN,0.0,7.394744957442876,55.30683505794405,0.0,0.0,60
2020-03-23,TN,0.029286118643338122,9.005481482826474,56.91757158332764,0.0,0.0,61
2020-03-24,TN,0.029286118643338122,9.766920567553266,163.7679754535468,0.0,0.0,62
2020-03-25,TN,0.04392917796500719,11.480158508188545,172.72952775840827,0.0,0.7760821440484603,63
2020-03-26,TN,0.04392917796500719,14.013407770837292,218.31337142676406,0.0,1.1128725084468487,64
2020-03-27,TN,0.08785835593001438,17.615600363967882,235.62146754497687,0.0,1.5082351101319134,65
2020-03-28,TN,0.08785835593001438,20.104920448651622,268.5244218407673,0.0,1.7278809999569493,66
2020-03-29,TN,0.10250141525168344,22.50638217740535,301.26630248401926,0.0,1.9475268897819853,67
2020-03-30,TN,0.19035977118169783,26.85537079594106,341.24185443217584,0.0,2.167172779607021,68
2020-03-31,TN,0.33679036439838844,32.78580982121703,400.63410304086557,0.0,2.562535381292086,69
2020-04-01,TN,0.35143342372005754,39.28732816003809,475.19656110680444,0.0,2.9286118643338126,70
2020-04-02,TN,0.46857789829340996,41.65950377014848,506.810926182288,0.0,3.8511246015989635,71
2020-04-03,TN,0.5417931949017553,44.91026293955902,554.0787216726357,0.0,4.2904163812490355,72
2020-04-04,TN,0.6296515508317697,48.62960000726296,606.0908683832041,0.0,4.553991449039079,73
2020-04-05,TN,0.6442946101534388,53.1982345156237,663.3305872716085,0.0,4.802923457507452,74
2020-04-06,TN,0.9517988559084891,55.67291154098577,693.3488588810302,0.0,5.1543568812275105,75
2020-04-07,TN,1.0543002711601726,60.59297947306658,774.23711857393,0.0,5.974368203240978,76
2020-04-08,TN,1.156801686411856,63.873024761120455,829.0607326742589,0.0,6.574733635429409,77
2020-04-09,TN,1.376447576236892,67.85593689661444,876.3724573425717,0.0,7.394744957442876,78
2020-04-10,TN,1.435019813523568,71.19455442195498,919.5694823414955,0.0,7.848679796414618,79
2020-04-11,TN,1.4789489914885752,74.88460537101558,978.5663683485001,0.0,8.141540982847998,80
2020-04-12,TN,1.4789489914885752,77.72535887941939,1034.9275036776044,0.0,8.302614635386359,81
2020-04-13,TN,1.596093466061928,82.14756279456344,1115.7279050145742,0.0,8.478331347246387,82
2020-04-14,TN,1.815739355886964,85.26653443007895,1154.327009386494,0.0,9.269056550616517,83
2020-04-15,TN,1.9768130084253235,89.01515761642622,1184.5649268857405,0.0,9.70834833026659,84
2020-04-16,TN,2.064671364355338,91.69483747229168,1245.3775522486321,0.0,10.118353991273322,85
2020-04-17,TN,2.079314423677007,96.48311787047746,1277.943716180024,0.0,10.411215177706703,86
2020-04-18,TN,2.1232436016420144,99.0163671331262,1326.4561717127137,0.0,10.528359652280056,87
2020-04-19,TN,2.167172779607021,103.52642940420027,1421.8117740154228,0.0,10.6015749488884,88
2020-04-20,TN,2.2257450168936974,105.98646337024067,1474.3950000395364,0.0,10.689433304818417,89
2020-04-21,TN,2.298960313502043,108.27078062442105,1584.1154435368026,0.0,11.128725084468487,90
2020-04-22,TN,2.4307478473970647,114.83087120052879,1683.6589608055087,0.0,11.348370974293523,91
2020-04-23,TN,2.4600339660404025,121.03952835291648,1802.5606024974616,0.0,11.611946042083567,92
2020-04-24,TN,2.4600339660404025,127.77533564088425,1923.0436945961546,0.0,11.831591931908601,93
2020-04-25,TN,2.6064645592570934,134.55507210681702,2070.6164464399353,0.0,12.0219517030903,94
2020-04-26,TN,2.6503937372221,141.55445446257482,2159.4705304038234,0.0,12.124453118341984,95
2020-04-27,TN,2.6943229151871075,145.22986235231377,2260.917645384347,0.0,12.256240652237004,96
2020-04-28,TN,2.752895152473784,147.1920323014174,2371.1213098392277,0.0,13.090895033572142,97
2020-04-29,TN,2.8553965677254673,151.7899529284215,2468.0730056079988,0.0,14.833419092850761,98
2020-04-30,TN,2.9139688050121437,157.1932418181174,2600.988055070789,0.0,15.30199699114417,99
2020-05-01,TN,2.987184101620489,174.12061839396682,2725.541917660906,0.0,16.297725025017666,100
2020-05-02,TN,3.0603993982288342,185.395774071652,2874.081111419917,0.0,16.473441736877696,101
2020-05-03,TN,3.075042457550503,192.95159268163323,2996.072438628742,0.0,16.61987233009439,102
2020-05-04,TN,3.2068299914455247,198.72095805437084,3096.172392151672,0.0,16.73701680466774,103
2020-05-05,TN,3.3093314066972086,200.46348211364946,3204.8092492591345,0.0,16.927376575849436,104
2020-05-06,TN,3.470405059235568,204.0949608254234,3325.453415010366,0.0,17.879175431757925,105
2020-05-07,TN,3.470405059235568,206.4085641982471,3460.5649233714066,0.0,18.538113101233034,106
2020-05-08,TN,3.5289772965222443,211.46041966422294,3566.727103453507,0.0,19.02133405884811,107
2020-05-09,TN,3.543620355843913,216.2487000624087,3701.0039574332127,0.0,19.314195245281493,108
2020-05-10,TN,3.558263415165582,219.42624393521092,3834.563301506156,0.0,19.40205360121151,109
2020-05-11,TN,3.675407889738935,227.6117140960239,4001.611322247756,0.0,19.68027172832322,110
2020-05-12,TN,3.8804107202423013,235.91432873141028,4156.0516689134,0.0,19.958489855434934,111
2020-05-13,TN,3.997555194815654,239.70688109572254,4289.201007325337,0.0,20.324566338476657,112
2020-05-14,TN,4.2025580253190205,244.52444761255165,4426.845764949026,0.0,21.012790126595107,113
2020-05-15,TN,4.246487203284029,248.492716688724,4535.775483242922,0.0,21.291008253706817,114
2020-05-16,TN,4.319702499892373,253.14920955301474,4688.722237857755,0.0,21.583869440140198,115
2020-05-17,TN,4.363631677857381,254.61351548518164,4763.094336152512,0.0,21.70101391471355,116
2020-05-18,TN,4.407560855822388,263.73614144258147,4940.978220792149,0.0,21.803515329965233,117
2020-05-19,TN,4.466133093109064,269.11014421363404,5068.29962159406,0.0,21.935302863860258,118
2020-05-20,TN,4.52470533039574,271.36517534917107,5183.83335964203,0.0,22.18423487232863,119
2020-05-21,TN,4.5832775676824165,277.6470477981671,5280.038259385396,0.0,22.535668296048687,120
2020-05-22,TN,4.612563686325755,283.9874924844498,5391.135150458898,0.0,22.84317254180374,121
2020-05-23,TN,4.817566516829121,289.77150091650907,5472.960565948386,0.0,23.033532312985436,122
2020-05-24,TN,4.920067932080805,294.98443003502325,5616.726122368533,0.0,23.179962906202125,123
2020-05-25,TN,4.949354050724143,301.7495234416344,5801.858321372395,0.0,23.341036558740488,124
2020-05-26,TN,5.022569347332489,306.99173867879193,5908.533008530754,0.0,23.560682448565522,125
2020-05-27,TN,5.168999940549179,311.98502190748104,5998.236389935299,0.0,24.117118702788947,126
2020-05-28,TN,5.212929118514187,317.4468830344636,6091.351604161792,0.0,24.732127194299046,127
2020-05-29,TN,5.271501355800862,323.39196511906124,6178.887812786729,0.0,25.039631440054098,128
2020-05-30,TN,5.330073593087539,330.43527665278407,6253.259911081486,0.0,25.36177874513082,129
2020-05-31,TN,5.330073593087539,336.8782227543185,6384.037073883313,0.0,25.625353812920856,130
2020-06-01,TN,5.374002771052546,344.9026192625931,6567.309604353323,0.0,25.874285821389233,131
2020-06-02,TN,5.579005601555913,356.9245709656834,6767.084862678855,0.0,26.24036230443096,132
2020-06-03,TN,5.681507016807596,363.47001848246947,6893.644824396039,0.0,26.782155499332717,133
2020-06-04,TN,5.871866787989294,367.83365016032684,6972.116979300865,0.0,27.16287504169611,134
2020-06-05,TN,5.974368203240978,373.6908738889945,7060.4731992478155,0.0,27.719311295919535,135
2020-06-06,TN,6.106155737136,381.7591995752341,7195.906854913932,0.0,28.15860307556961,136
2020-06-07,TN,6.1207987964576684,386.2985479649516,7303.4894117502345,0.0,28.29039060946463,137
2020-06-08,TN,6.164727974422675,394.5425903630512,7508.419026956993,0.0,28.524679558611332,138
2020-06-09,TN,6.369730804926043,403.78236079502443,7631.918589275951,0.0,28.90539910097473,139
2020-06-10,TN,6.384373864247712,410.8988876253556,7743.645131900285,0.0,29.139688050121435,140
2020-06-11,TN,6.457589160856057,417.8836269217917,7838.34179653352,0.0,29.447192295876484,141
2020-06-12,TN,6.852951762541121,426.4937458029331,8641.938249047396,0.0,30.003628550099908,142
2020-06-13,TN,6.911523999827797,432.5706154214258,8805.77943979755,0.0,30.355061973819964,143
2020-06-14,TN,6.955453177792806,445.6175812770329,9008.702955877241,0.0,30.560064804323332,144
2020-06-15,TN,7.072597652366158,456.27772846320795,9224.805225346434,0.0,30.83828293143505,145
2020-06-16,TN,7.219028245582847,466.0885782087263,9356.768475953315,0.0,31.424005304301808,146
2020-06-17,TN,7.277600482869524,470.6718557764087,9438.520676146194,0.0,31.921869321238557,147
2020-06-18,TN,7.453317194729553,480.7169944710737,9553.044043100967,0.0,32.34651804156696,148
2020-06-19,TN,7.541175550659568,498.11294894521654,9689.15127949588,0.0,32.77116676189536,149
2020-06-20,TN,7.672963084554589,504.39482139421256,9889.043682295985,0.0,33.181172422902094,150
2020-06-21,TN,7.702249203197927,514.0006683092274,10039.70611965664,0.0,33.547248905943825,151
2020-06-22,TN,7.775464499806272,520.6046880633002,10251.67904639712,0.0,33.69367949916051,152
2020-06-23,TN,7.936538152344633,531.586982554552,10329.492263632468,0.0,34.20618657541893,153
2020-06-24,TN,8.141540982847998,545.2343138423475,10518.168082992173,0.0,34.93833954150239,154
2020-06-25,TN,8.302614635386359,556.9341182403612,10653.543166421005,0.0,35.59727721097749,155
2020-06-26,TN,8.44904522860305,577.5808318839146,10865.618594576737,0.0,36.578362185529315,156
2020-06-27,TN,8.551546643854733,588.2409790700896,10961.105984413342,0.0,37.54480410075948,157
2020-06-28,TN,8.551546643854733,588.2409790700896,10961.105984413342,0.0,37.54480410075948,158
2020-06-29,TN,8.668691118428084,619.3574801286363,11380.673563157126,0.0,38.057311177017894,159
2020-06-30,TN,8.844407830288114,637.1048680264993,11613.805710617418,0.0,39.02375309224805,160
2020-07-01,TN,8.917623126896459,663.5502331614335,11976.353216362622,0.0,39.755906058331504,161
2020-07-02,TN,9.07869677943482,686.6130515930623,12277.531660490711,0.0,40.63448961763165,162
2020-07-03,TN,9.269056550616517,713.2927056771434,12629.477591287028,0.0,41.3666425837151,163
2020-07-04,TN,9.327628787903192,734.2029943884868,12865.450492255726,0.0,41.87914965997352,164
2020-07-05,TN,9.459416321798216,753.1071839727616,13122.611900062877,0.0,42.04022331251188,165
2020-07-06,TN,9.561917737049898,763.70875892165,13246.375037449623,0.0,42.42094285487527,166
2020-07-07,TN,9.737634448909928,783.6086765397982,13489.17160406222,0.0,43.19702499892374,167
2020-07-08,TN,10.030495635343309,819.8063191829641,13924.949049475092,0.0,44.265968329405574,168
2020-07-09,TN,10.396572118385034,843.308429394243,14243.508805018002,0.0,45.21776718531407,169
2020-07-10,TN,10.586931889566731,871.9356103681059,14563.620724849008,0.0,46.06706462597087,170
2020-07-11,TN,10.806577779391768,893.3144769777429,14747.230045683415,0.0,46.75528841408932,171
2020-07-12,TN,10.850506957356775,907.283955570615,14906.854035348932,0.0,47.589942795424456,172
2020-07-13,TN,10.967651431930129,955.8110541626264,15433.213445725647,0.0,48.0878068123612,173
2020-07-14,TN,11.231226499720172,977.9806459756334,15695.719570185207,0.0,49.46425438859809,174
2020-07-15,TN,11.465515448866876,1011.2643198137872,16073.290854794444,0.0,50.28426571061156,175
2020-07-16,TN,11.655875220048575,1047.5644638722047,16454.361830581558,0.0,51.206778447876715,176
2020-07-17,TN,11.934093347160287,1080.9359960662885,16849.358355783585,0.0,52.1585773037852,177
2020-07-18,TN,12.270883711558675,1117.7925763789297,17185.85585899554,0.0,53.43252346477041,178
2020-07-19,TN,12.34409900816702,1143.8425789121789,17532.090996656403,0.0,53.90110136306382,179
2020-07-20,TN,12.402671245453696,1167.8425531403943,17793.76246673463,0.0,54.355036202035556,180
2020-07-21,TN,12.754104669173753,1199.9108530548497,18131.51927304825,0.0,55.614339303699104,181
2020-07-22,TN,13.003036677642127,1236.1231387573373,18506.30837638637,0.0,57.21043276976103,182
2020-07-23,TN,13.544829872543884,1273.7558012140269,18977.185234993278,0.0,58.80652623582296,183
2020-07-24,TN,13.73518964372558,1304.3744382556367,19367.100618610682,0.0,60.32940440527654,184
2020-07-25,TN,14.115909186088977,1329.5312141702643,19510.031520649496,0.0,61.44227691372338,185
2020-07-26,TN,14.159838364053986,1375.510420440305,20249.18386908871,0.0,62.1451437611635,186
2020-07-27,TN,14.320912016592343,1412.8941508885264,20667.975365688442,0.0,62.67229389674358,187
2020-07-28,TN,14.320912016592343,1450.3071674553908,21034.915789230145,0.0,62.67229389674358,188
2020-07-29,TN,14.935920508102443,1476.3425269293182,21323.794063528036,0.0,65.63019187972074,189
2020-07-30,TN,15.126280279284142,1506.346155479418,21683.617960239408,0.0,66.94806721867096,190
2020-07-31,TN,15.521642880969205,1551.5639226647322,22160.879192710567,0.0,68.2512994982995,191
2020-08-01,TN,15.62414429622089,1584.1447296554459,22592.08800361508,0.0,69.17381223556465,192
2020-08-02,TN,15.712002652150904,1605.2746642566142,22876.822292124936,0.0,69.64239013385806,193
