datetimeobject,STUSPS,positiveRate,testRate,deathRate,hospitalizedRate,ndays,label
2020-04-16,WI,79.60588303791852,783.0058700536579,3.3834647159589957,19.253116480152457,85.0,
2020-04-17,WI,83.09239744065798,810.3827368416713,3.520864298332965,19.802714809648336,86.0,
2020-04-18,WI,86.08083835729181,840.7995693897088,3.623913985113442,20.1977386089735,87.0,
2020-04-19,WI,88.88035484816143,866.9741898319501,3.778488515284158,20.438187878127945,88.0,
2020-04-20,WI,91.9203206081855,891.9980887718091,3.9502379932516196,20.798861781859614,89.0,
2020-04-21,WI,94.59961246447791,915.9399660004733,4.156337366812573,21.503034641526206,90.0,
2020-04-22,WI,99.01357404824168,948.8815158746324,4.225037157999559,22.361782031363514,91.0,
2020-04-23,WI,103.2214362584445,986.6492260796774,4.413961583763766,22.636581196111454,92.0,
2020-04-24,WI,109.28419283069589,1046.2462949343867,4.499836322747497,23.237704368997573,93.0,
2020-04-25,WI,115.3125995073538,1096.3284427096983,4.568536113934481,23.632728168322732,94.0,
2020-04-26,WI,119.57198656094684,1136.603695293068,4.671585800714959,23.9934020720544,95.0,
2020-04-27,WI,122.9726262247026,1175.659526582869,4.826160330885674,24.302551132395834,96.0,
2020-04-28,WI,126.9228642179542,1217.806848476084,5.152484339023852,25.006723992062426,97.0,
2020-04-29,WI,131.54292517527892,1275.5833728643381,5.289883921397821,25.57349726935505,98.0,
2020-04-30,WI,138.27550471160342,1329.787508110869,5.427283503771791,25.96852106868021,99.0,
2020-05-01,WI,146.82862871438303,1392.8195665249275,5.616207929535998,26.51811939817609,100.0,
2020-05-02,WI,153.18335939917912,1450.767840391149,5.736432564113221,27.32534194462316,101.0,
2020-05-03,WI,158.45606837278018,1497.7241476674533,5.822307303096952,27.617316057167844,102.0,
2020-05-04,WI,163.79747713756825,1545.4876774902043,5.839482250893699,27.84059037852554,103.0,
2020-05-05,WI,169.9461084488034,1611.748626090051,6.0627565722513985,28.561938185988886,104.0,
2020-05-06,WI,176.23213934241247,1684.3127805313034,6.217331102422114,29.094361567688015,105.0,
2020-05-07,WI,182.39794560144435,1779.9428898635863,6.423430475983069,29.74700958396437,106.0,
2020-05-08,WI,189.42249925031354,1859.6174726926918,6.59517995395053,30.348132756850486,107.0,
2020-05-09,WI,195.8115798307031,1946.213559483886,6.835629223104976,31.017955720923585,108.0,
2020-05-10,WI,200.82666458735298,2006.6693757284324,6.869979118698469,31.25840499007803,109.0,
2020-05-11,WI,204.7082027894176,2059.8430141071585,7.024553648869184,31.704953632793433,110.0,
2020-05-12,WI,208.33211677453107,2144.4468069539303,7.179128179039901,32.237377014492566,111.0,
2020-05-13,WI,213.79375017389637,2224.8427375904994,7.230653022430138,32.7698003961917,112.0,
2020-05-14,WI,221.00722824852974,2326.295154225879,7.453927343787839,33.30222377789082,113.0,
2020-05-15,WI,229.16532845198415,2438.516263129818,7.642851769552046,33.95487179416718,114.0,
2020-05-16,WI,238.33675057544664,2542.9914705774254,7.780251351926015,34.659044653833774,115.0,
2020-05-17,WI,244.84605579041343,2643.413390345,7.780251351926015,35.0025436097687,116.0,
2020-05-18,WI,248.02342113281148,2729.5114036500886,7.883301038706493,35.51779204367108,117.0,
2020-05-19,WI,252.317158081998,2797.9535706201223,8.020700621080461,36.239139851134425,118.0,
2020-05-20,WI,262.2271029607205,2911.9952239905165,8.26114989023491,37.115062188768476,119.0,
2020-05-21,WI,271.20960065841876,3074.4874050955323,8.364199577015386,38.09403421318301,120.0,
2020-05-22,WI,280.6214720510357,3246.4601573843515,8.518774107186102,38.7982070728496,121.0,
2020-05-23,WI,289.260470792799,3368.900360227355,8.707698532950308,39.364980350142226,122.0,
2020-05-24,WI,296.30219938946493,3494.0542048222446,8.759223376340548,39.760004149467385,123.0,
2020-05-25,WI,301.76383278883026,3622.71173876767,8.827923167527532,40.1722028965893,124.0,
2020-05-26,WI,306.8476173366671,3756.52175705212,8.87944801091777,40.56722669591446,125.0,
2020-05-27,WI,317.9426336133651,3934.7461903389544,9.257296862446188,41.40879913795502,126.0,
2020-05-28,WI,327.62930417073,4118.14028291261,9.446221288210394,42.112971997621614,127.0,
2020-05-29,WI,340.78531418303754,4352.3206961212445,9.755370348551827,42.920194544068686,128.0,
2020-05-30,WI,350.04261104548374,4521.6485064493645,10.09886930448675,44.01939120306044,129.0,
2020-05-31,WI,353.1684515444915,4648.3480963459615,10.167569095673734,44.36289015899536,130.0,
2020-06-01,WI,356.1225425655319,4711.277105073239,10.219093939063972,44.70638911493028,131.0,
2020-06-02,WI,363.31884569236854,4892.764778441456,10.425193312624925,45.393387026800134,132.0,
2020-06-03,WI,372.00936927752207,5175.704868445053,10.579767842795642,46.372359051214666,133.0,
2020-06-04,WI,381.14644150539107,5385.033132191795,10.751517320763103,47.042182015287764,134.0,
2020-06-05,WI,388.11947031087,5597.504411385342,10.871741955340328,47.93527930071856,135.0,
2020-06-06,WI,393.9246026661702,5800.30619496932,11.07784132890128,48.63945216038516,136.0,
2020-06-07,WI,398.64771331027544,5995.070102984422,11.112191224494774,48.9142513251331,137.0,
2020-06-08,WI,402.460551721153,6125.737105822067,11.095016276698027,49.120350698694054,138.0,
2020-06-09,WI,407.61303606017685,6370.600336560276,11.35264049364922,49.87604840175088,139.0,
2020-06-10,WI,413.3838185198836,6546.437452103364,11.524389971616682,50.54587136582398,140.0,
2020-06-11,WI,419.7557241524765,6706.38774093446,11.713314397380888,51.11264464311661,141.0,
2020-06-12,WI,425.83565567252464,6906.681982140116,11.833539031958113,51.576368233628756,142.0,
2020-06-13,WI,430.88509032476793,7101.291315625047,11.867888927551604,52.125966563124635,143.0,
2020-06-14,WI,435.19600222175126,7259.609984415452,11.88506387534835,52.36641583227908,144.0,
2020-06-15,WI,438.73404146788096,7367.588881213595,11.919413770941844,52.57251520584003,145.0,
2020-06-16,WI,443.85217591131135,7559.621972529014,12.073988301112559,53.17363837872615,146.0,
2020-06-17,WI,448.74703603338395,7726.064391627281,12.228562831283275,53.72323670822202,147.0,
2020-06-18,WI,456.66468696768396,7908.771486289068,12.348787465860497,54.272835037717904,148.0,
2020-06-19,WI,462.212195106033,8100.461078648552,12.537711891624705,54.56480915026259,149.0,
2020-06-20,WI,469.30544854608917,8276.074919870282,12.778161160779153,55.01135779297798,150.0,
2020-06-21,WI,474.26900845934875,8380.155103518564,12.778161160779153,55.303331905522676,151.0,
2020-06-22,WI,478.78601972989304,8492.874285908609,12.7953361085759,55.49225633128688,152.0,
2020-06-23,WI,483.88697922552666,8696.019568448522,12.881210847559627,56.12772939976649,153.0,
2020-06-24,WI,491.8905048988104,8869.555240986845,13.001435482136852,56.66015278146563,154.0,
2020-06-25,WI,499.85968067650055,9062.29250516193,13.156010012307569,57.12387637197777,155.0,
2020-06-26,WI,509.5291762860687,9219.786776458093,13.156010012307569,57.55325006689642,156.0,
2020-06-27,WI,519.1299721044497,9376.319250677638,13.344934438071776,58.08567344859555,157.0,
2020-06-28,WI,527.3739470468879,9488.025111147674,13.344934438071776,58.27459787435976,158.0,
2020-06-29,WI,532.9729800286273,9590.009951164753,13.465159072648998,58.51504714351421,159.0,
2020-06-30,WI,543.7760221927806,9810.003857493275,13.465159072648998,59.18487010758731,160.0,
2020-07-01,WI,553.4455178023486,10026.940623113976,13.619733602819714,59.803168228270174,161.0,
2020-07-02,WI,563.4756873156484,10248.892473491327,13.739958237396937,60.43864129674978,162.0,
2020-07-03,WI,574.1585048452246,10424.575014504244,13.791483080787177,61.05693941743264,163.0,
2020-07-04,WI,587.4862643354995,10542.395156389923,13.791483080787177,61.38326342557082,164.0,
2020-07-05,WI,596.6405115111653,10628.39012000823,13.791483080787177,61.58936279913178,165.0,
2020-07-06,WI,605.0562359315709,10719.27994374861,13.791483080787177,61.86416196387972,166.0,
2020-07-07,WI,614.2448330028301,10936.268234212703,13.94605761095789,62.49963503235932,167.0,
2020-07-08,WI,625.3226743317314,11121.465696305017,13.980407506551384,63.25533273541615,168.0,
2020-07-09,WI,639.0626325691283,11348.243707013253,14.014757402144875,63.99385549067624,169.0,
2020-07-10,WI,654.3311611604356,11567.155591630579,14.100632141128607,64.68085340254608,170.0,
2020-07-11,WI,671.1797849490437,11774.525911328492,14.22085677570583,65.21327678424521,171.0,
2020-07-12,WI,684.8682183430503,11905.828387234616,14.203681827909085,65.67700037475737,172.0,
2020-07-13,WI,693.5415669804072,12019.732641022638,14.203681827909085,66.12354901747277,173.0,
2020-07-14,WI,710.1497414998607,12271.912399522262,14.306731514689561,66.8448968249361,174.0,
2020-07-15,WI,724.7140972315015,12511.537271182462,14.323906462486308,67.37732020663523,175.0,
2020-07-16,WI,740.8928980560363,12757.362298997294,14.392606253673293,68.15019285748882,176.0,
2020-07-17,WI,756.8484245592135,12988.46839655031,14.426956149266786,69.23221456868383,177.0,
2020-07-18,WI,774.5557957376589,13202.76022021031,14.598705627234246,70.10813690631788,178.0,
2020-07-19,WI,789.1373264170963,13342.014696946328,14.615880575030992,70.53751060123653,179.0,
2020-07-20,WI,801.6235134653308,13462.5141306883,14.650230470624484,70.91535945276495,180.0,
2020-07-21,WI,821.563627857353,13712.100472070615,14.873504791982185,72.03173105955345,181.0,
2020-07-22,WI,834.3933138615225,13966.54732367941,14.97655447876266,72.56415444125258,182.0,
2020-07-23,WI,853.0453071687889,14229.289675074033,15.199828800120361,73.3885519354964,183.0,
2020-07-24,WI,871.2164019377462,14529.782561725904,15.199828800120361,74.31599911652069,184.0,
2020-07-25,WI,888.1852503609315,14774.285118560381,15.423103121478063,75.02017197618727,185.0,
2020-07-26,WI,904.7590749847916,14945.79414725869,15.44027806927481,75.46672061890268,186.0,
2020-07-27,WI,915.081218610636,15065.280259080651,15.457453017071556,75.91326926161808,187.0,
2020-07-28,WI,928.5292027354883,15313.37238000465,15.680727338429254,77.16704045078055,188.0,
2020-07-29,WI,944.3988544996818,15566.668510111065,15.766602077412985,77.95708804943087,189.0,
2020-07-30,WI,963.1367225459318,15863.829456890366,15.904001659786957,78.83301038706492,190.0,
2020-07-31,WI,977.8213029121498,16128.35800285585,16.161625876738146,79.64023293351201,191.0,
2020-08-01,WI,997.1259442356925,16384.6082239833,16.38490019809585,80.39593063656882,192.0,
2020-08-02,WI,1013.1329955822599,16550.397995065294,16.402075145892596,81.01422875725169,193.0,
2020-08-03,WI,1020.1918991267225,16673.71412024593,16.419250093689342,81.27185297420289,194.0,
2020-08-04,WI,1033.4166089302173,16985.95467119078,16.62534946725029,82.14777531183694,195.0,
2020-08-05,WI,1049.5438849113618,17279.268429663607,16.779923997421008,82.88629806709703,196.0,
2020-08-06,WI,1064.5719642335146,17583.98635347348,16.91732357979498,83.83092019591807,197.0,
2020-08-07,WI,1082.485434785521,17826.84011531947,17.12342295335593,84.67249263795863,198.0,
2020-08-08,WI,1102.837747924665,18053.240277176177,17.22647264013641,85.53124002779593,199.0,
2020-08-09,WI,1113.5205654542415,18180.661214880238,17.2608225357299,85.87473898373086,200.0,
2020-08-10,WI,1122.468713256346,18321.169462805417,17.2608225357299,86.40716236542998,201.0,
2020-08-11,WI,1135.6418982164505,18555.47010064863,17.398222118103874,87.4548341810315,202.0,
2020-08-12,WI,1144.7617954965226,18726.824554816765,17.484096857087604,88.02160745832414,203.0,
2020-08-13,WI,1161.387144963773,18940.480905408287,17.604321491664823,88.79448010917771,204.0,
2020-08-14,WI,1179.575414680527,19120.422833474797,17.72454612624205,89.91085171596622,205.0,
2020-08-15,WI,1194.4489194725093,19315.736339819396,17.94782044759975,90.59784962783606,206.0,
2020-08-16,WI,1206.4542079824348,19420.726795700906,17.964995395396496,91.0959231139417,207.0,
2020-08-17,WI,1214.509258499109,19523.36428373426,17.964995395396496,91.49094691326685,208.0,
2020-08-18,WI,1226.686296487002,19696.24730825631,18.188269716754196,92.4012191464944,209.0,
2020-08-19,WI,1238.8805094226916,19858.997113578273,18.325669299128165,93.25996653633172,210.0,
2020-08-20,WI,1252.0880442783894,20029.02909676606,18.44589393370539,93.92978950040481,211.0,
2020-08-21,WI,1266.65240001003,20210.946143829195,18.463068881502135,94.54808762108767,212.0,
2020-08-22,WI,1283.3979741118576,20360.797563355805,18.70351815065658,95.23508553295753,213.0,
2020-08-23,WI,1291.6247741064992,20443.92431069206,18.70351815065658,95.45835985431523,214.0,
2020-08-24,WI,1298.735202494352,20527.858280574757,18.70351815065658,95.71598407126642,215.0,
2020-08-25,WI,1310.5343916307165,20700.2260566629,18.92679247201428,96.35145713974602,216.0,
2020-08-26,WI,1324.033900598959,20878.776813957877,19.029842158794757,97.05562999941262,217.0,
2020-08-27,WI,1339.6974529895915,21064.695623857653,19.218766584558963,97.62240327670524,218.0,
2020-08-28,WI,1354.5366078859804,21222.31011978839,19.253116480152457,98.51550056213605,219.0,
2020-08-29,WI,1369.3414128867755,21373.363785660775,19.356166166932937,99.18532352620915,220.0,
2020-08-30,WI,1379.1311331309207,21461.505617753675,19.407691010323173,99.68339701231477,221.0,
2020-08-31,WI,1383.7340191404487,21527.113918337247,19.407691010323173,99.90667133367248,222.0,
2020-09-01,WI,1401.527265057878,21731.47862217073,19.56226554049389,100.95434314927398,223.0,
2020-09-02,WI,1411.454384884397,21875.902758193566,19.751189966258096,101.60699116555035,224.0,
2020-09-03,WI,1424.1638462539893,22033.75770339346,19.819889757445083,102.12223959945273,225.0,
2020-09-04,WI,1450.647615756572,22235.49464021404,19.940114392022306,103.01533688488354,226.0,
2020-01-22,WY,0.0,0.0,0.0,0.0,0.0,
2020-01-23,WY,0.0,0.0,0.0,0.0,1.0,
2020-01-24,WY,0.0,0.0,0.0,0.0,2.0,
2020-01-25,WY,0.0,0.0,0.0,0.0,3.0,
2020-01-26,WY,0.0,0.0,0.0,0.0,4.0,
2020-01-27,WY,0.0,0.0,0.0,0.0,5.0,
2020-01-28,WY,0.0,0.0,0.0,0.0,6.0,
2020-01-29,WY,0.0,0.0,0.0,0.0,7.0,
2020-01-30,WY,0.0,0.0,0.0,0.0,8.0,
2020-01-31,WY,0.0,0.0,0.0,0.0,9.0,
2020-02-01,WY,0.0,0.0,0.0,0.0,10.0,
2020-02-02,WY,0.0,0.0,0.0,0.0,11.0,
2020-02-03,WY,0.0,0.0,0.0,0.0,12.0,
2020-02-04,WY,0.0,0.0,0.0,0.0,13.0,
2020-02-05,WY,0.0,0.0,0.0,0.0,14.0,
2020-02-06,WY,0.0,0.0,0.0,0.0,15.0,
2020-02-07,WY,0.0,0.0,0.0,0.0,16.0,
2020-02-08,WY,0.0,0.0,0.0,0.0,17.0,
2020-02-09,WY,0.0,0.0,0.0,0.0,18.0,
2020-02-10,WY,0.0,0.0,0.0,0.0,19.0,
2020-02-11,WY,0.0,0.0,0.0,0.0,20.0,
2020-02-12,WY,0.0,0.0,0.0,0.0,21.0,
2020-02-13,WY,0.0,0.0,0.0,0.0,22.0,
2020-02-14,WY,0.0,0.0,0.0,0.0,23.0,
2020-02-15,WY,0.0,0.0,0.0,0.0,24.0,
2020-02-16,WY,0.0,0.0,0.0,0.0,25.0,
2020-02-17,WY,0.0,0.0,0.0,0.0,26.0,
2020-02-18,WY,0.0,0.0,0.0,0.0,27.0,
2020-02-19,WY,0.0,0.0,0.0,0.0,28.0,
2020-02-20,WY,0.0,0.0,0.0,0.0,29.0,
2020-02-21,WY,0.0,0.0,0.0,0.0,30.0,
2020-02-22,WY,0.0,0.0,0.0,0.0,31.0,
2020-02-23,WY,0.0,0.0,0.0,0.0,32.0,
2020-02-24,WY,0.0,0.0,0.0,0.0,33.0,
2020-02-25,WY,0.0,0.0,0.0,0.0,34.0,
2020-02-26,WY,0.0,0.0,0.0,0.0,35.0,
2020-02-27,WY,0.0,0.0,0.0,0.0,36.0,
2020-02-28,WY,0.0,0.0,0.0,0.0,37.0,
2020-02-29,WY,0.0,0.0,0.0,0.0,38.0,
2020-03-01,WY,0.0,0.0,0.0,0.0,39.0,
2020-03-02,WY,0.0,0.0,0.0,0.0,40.0,
2020-03-03,WY,0.0,0.0,0.0,0.0,41.0,
2020-03-04,WY,0.0,0.0,0.0,0.0,42.0,
2020-03-05,WY,0.0,0.0,0.0,0.0,43.0,
2020-03-06,WY,0.0,0.0,0.0,0.0,44.0,
2020-03-07,WY,0.0,0.0,0.0,0.0,45.0,
2020-03-08,WY,0.0,0.0,0.0,0.0,46.0,
2020-03-09,WY,0.0,0.0,0.0,0.0,47.0,
2020-03-10,WY,0.0,0.0,0.0,0.0,48.0,
2020-03-11,WY,0.0,0.0,0.0,0.0,49.0,
2020-03-12,WY,0.1727834901919452,0.1727834901919452,0.0,0.0,50.0,
2020-03-13,WY,0.1727834901919452,0.1727834901919452,0.0,0.0,51.0,
2020-03-14,WY,0.3455669803838904,0.3455669803838904,0.0,0.0,52.0,
2020-03-15,WY,0.5183504705758355,0.5183504705758355,0.0,0.0,53.0,
2020-03-16,WY,0.5183504705758355,0.5183504705758355,0.0,0.0,54.0,
2020-03-17,WY,1.7278349019194517,18.142266470154244,0.0,0.0,55.0,
2020-03-18,WY,2.5917523528791775,33.34721360704542,0.0,0.0,56.0,
2020-03-19,WY,3.1101028234550134,49.934428665472154,0.0,0.0,57.0,
2020-03-20,WY,3.282886313646958,60.47422156718081,0.0,0.0,58.0,
2020-03-21,WY,3.9740202744147393,79.65318897848672,0.0,0.0,59.0,
2020-03-22,WY,4.146803764606684,79.82597246867867,0.0,0.0,60.0,
2020-03-23,WY,4.492370744990575,106.78019693862213,0.0,0.0,61.0,
2020-03-24,WY,5.01072121556641,127.68699925184748,0.0,0.0,62.0,
2020-03-25,WY,7.602473568445587,172.43792321156127,0.0,0.0,63.0,
2020-03-26,WY,9.157524980173093,190.92575666209942,0.0,0.0,64.0,
2020-03-27,WY,12.094844313436163,221.33565093588177,0.0,1.9006183921113968,65.0,
2020-03-28,WY,14.168246195739505,269.02389422885864,0.0,2.4189688626872323,66.0,
2020-03-29,WY,14.859380156507287,283.3649239147901,0.0,2.5917523528791775,67.0,
2020-03-30,WY,16.241648078042846,334.163270031222,0.0,2.9373193332630683,68.0,
2020-03-31,WY,18.833400430922023,364.22759732462043,0.0,2.9373193332630683,69.0,
2020-04-01,WY,22.461853724952874,405.69563497068725,0.0,3.1101028234550134,70.0,
2020-04-02,WY,25.91752352879178,447.33645610694606,0.0,3.282886313646958,71.0,
2020-04-03,WY,27.99092541109512,495.1974828901149,0.0,3.628453294030849,72.0,
2020-04-04,WY,32.31051266589375,541.1578912811723,0.0,3.9740202744147393,73.0,
2020-04-05,WY,34.038347567813204,559.3001577513265,0.0,3.9740202744147393,74.0,
2020-04-06,WY,36.28453294030849,678.8663329641527,0.0,3.9740202744147393,75.0,
2020-04-07,WY,37.32123388146016,691.9978782187404,0.0,5.701855176334191,76.0,
2020-04-08,WY,38.185151332419885,702.1921041400652,0.0,5.701855176334191,77.0,
2020-04-09,WY,39.74020274414739,717.0514842965725,0.0,5.8746386665261365,78.0,
2020-04-10,WY,43.71422301856213,862.0168325676145,0.0,6.392989137101971,79.0,
2020-04-11,WY,45.096490940097695,943.2250729578288,0.0,6.392989137101971,80.0,
2020-04-12,WY,45.096490940097695,943.2250729578288,0.0,6.911339607677807,81.0,
2020-04-13,WY,47.515459802784925,1030.480735504761,0.1727834901919452,7.084123097869752,82.0,
2020-04-14,WY,47.515459802784925,1030.480735504761,0.1727834901919452,7.4296900782536435,83.0,
2020-04-15,WY,49.58886168508827,1093.546709424821,0.3455669803838904,7.4296900782536435,84.0,
2020-04-16,WY,51.143913096815766,1110.4794914636318,0.3455669803838904,7.4296900782536435,85.0,
2020-04-17,WY,51.143913096815766,1110.4794914636318,0.3455669803838904,7.4296900782536435,86.0,
2020-04-18,WY,52.698964508543284,1126.8939230318663,0.3455669803838904,8.63917450959726,87.0,
2020-04-19,WY,53.39009846931106,1258.036592087553,0.3455669803838904,8.63917450959726,88.0,
2020-04-20,WY,54.081232430078835,1276.1788585577071,0.3455669803838904,8.811957999789204,89.0,
2020-04-21,WY,55.29071686142245,1316.7829787528142,1.036700941151671,8.98474148998115,90.0,
2020-04-22,WY,55.63628384180635,1317.128545733198,1.036700941151671,8.98474148998115,91.0,
2020-04-23,WY,56.327417802574125,1307.4526702824492,1.2094844313436162,8.98474148998115,92.0,
2020-04-24,WY,60.301438076988866,1390.043178594199,1.2094844313436162,9.33030847036504,93.0,
2020-04-25,WY,60.301438076988866,1407.4943111035855,1.2094844313436162,9.33030847036504,94.0,
2020-04-26,WY,62.547623449484156,1409.7404964760806,1.2094844313436162,9.33030847036504,95.0,
2020-04-27,WY,63.92989137101972,1411.1227643976163,1.2094844313436162,9.33030847036504,96.0,
2020-04-28,WY,67.21277768466668,1488.5297680036076,1.2094844313436162,9.67587545074893,97.0,
2020-04-29,WY,92.61195074288261,1592.5454290991588,1.2094844313436162,9.67587545074893,98.0,
2020-04-30,WY,93.99421866441818,1632.1128483531143,1.2094844313436162,9.67587545074893,99.0,
2020-05-01,WY,96.58597101729735,1675.1359374109084,1.2094844313436162,9.67587545074893,100.0,
2020-05-02,WY,97.79545544864098,1732.845623135018,1.2094844313436162,10.02144243113282,101.0,
2020-05-03,WY,100.04164082113626,1765.6744862714877,1.2094844313436162,10.36700941151671,102.0,
2020-05-04,WY,101.25112525247988,1806.278606466595,1.2094844313436162,10.36700941151671,103.0,
2020-05-05,WY,102.97896015439933,1885.9317954450817,1.2094844313436162,10.36700941151671,104.0,
2020-05-06,WY,104.36122807593489,2074.611366734686,1.2094844313436162,10.36700941151671,105.0,
2020-05-07,WY,109.0263823111174,2079.276520969868,1.2094844313436162,10.194225921324767,106.0,
2020-05-08,WY,109.7175162718852,2079.967654930636,1.2094844313436162,10.36700941151671,107.0,
2020-05-09,WY,111.2725676836127,2081.5227063423636,1.2094844313436162,11.058143372284492,108.0,
2020-05-10,WY,114.20988701687575,2084.4600256756266,1.2094844313436162,11.230926862476437,109.0,
2020-05-11,WY,114.38267050706771,2084.6328091658183,1.2094844313436162,11.403710352668382,110.0,
2020-05-12,WY,116.62885587956299,2601.9465788005023,1.2094844313436162,11.576493842860327,111.0,
2020-05-13,WY,116.62885587956299,2601.9465788005023,1.2094844313436162,11.576493842860327,112.0,
2020-05-14,WY,121.12122662455357,2666.049253661714,1.2094844313436162,11.576493842860327,113.0,
2020-05-15,WY,123.54019548724081,2768.337079855346,1.2094844313436162,11.749277333052273,114.0,
2020-05-16,WY,123.71297897743275,2832.6125382067494,1.2094844313436162,11.922060823244216,115.0,
2020-05-17,WY,130.27875160472666,2952.0059299293835,1.3822679215355616,12.094844313436163,116.0,
2020-05-18,WY,130.27875160472666,2952.0059299293835,1.3822679215355616,12.613194784011998,117.0,
2020-05-19,WY,132.35215348703,3084.1852999262214,1.7278349019194517,12.613194784011998,118.0,
2020-05-20,WY,135.98060678106086,3255.240955216247,1.9006183921113968,12.785978274203941,119.0,
2020-05-21,WY,135.98060678106086,3255.240955216247,1.9006183921113968,12.95876176439589,120.0,
2020-05-22,WY,138.74514262413197,3356.146513488343,2.073401882303342,13.131545254587833,121.0,
2020-05-23,WY,140.47297752605144,3461.5444425054297,2.073401882303342,13.304328744779777,122.0,
2020-05-24,WY,140.47297752605144,3461.5444425054297,2.073401882303342,13.477112234971724,123.0,
2020-05-25,WY,144.79256478085006,3522.8825815235705,2.073401882303342,13.649895725163669,124.0,
2020-05-26,WY,146.86596666315342,3715.1906061072054,2.2461853724952876,14.168246195739505,125.0,
2020-05-27,WY,146.86596666315342,3715.1906061072054,2.2461853724952876,14.168246195739505,126.0,
2020-05-28,WY,151.01277042776007,4001.6656328454505,2.5917523528791775,14.168246195739505,127.0,
2020-05-29,WY,153.95008976102318,4020.4990332763723,2.5917523528791775,14.513813176123396,128.0,
2020-05-30,WY,155.15957419236676,4161.144794292616,2.764535843071123,14.68659666631534,129.0,
2020-05-31,WY,156.0234916433265,4214.707676252119,2.764535843071123,14.68659666631534,130.0,
2020-06-01,WY,157.23297607467012,4344.986427856845,2.9373193332630683,14.859380156507287,131.0,
2020-06-02,WY,157.23297607467012,4447.792604521053,2.9373193332630683,14.859380156507287,132.0,
2020-06-03,WY,158.09689352562984,4600.878776831116,2.9373193332630683,15.032163646699232,133.0,
2020-06-04,WY,158.09689352562984,4663.253616790408,2.9373193332630683,15.032163646699232,134.0,
2020-06-05,WY,161.20699634908485,4770.897731179991,2.9373193332630683,15.550514117275066,135.0,
2020-06-06,WY,162.24369729023653,4925.711738391973,2.9373193332630683,15.550514117275066,136.0,
2020-06-07,WY,163.6259652117721,4967.698126508616,2.9373193332630683,15.550514117275066,137.0,
2020-06-08,WY,165.87215058426736,5179.0123350133645,2.9373193332630683,15.72329760746701,138.0,
2020-06-09,WY,167.59998548618682,5241.559958462849,2.9373193332630683,15.72329760746701,139.0,
2020-06-10,WY,169.32782038810626,5330.716239401892,3.1101028234550134,15.896081097658957,140.0,
2020-06-11,WY,174.3385416036727,5463.068392888923,3.1101028234550134,15.896081097658957,141.0,
2020-06-12,WY,177.4486444271277,5511.793337123051,3.1101028234550134,15.896081097658957,142.0,
2020-06-13,WY,181.42266470154246,5711.358268294748,3.1101028234550134,16.068864587850904,143.0,
2020-06-14,WY,183.1504996034619,5713.086103196667,3.1101028234550134,16.068864587850904,144.0,
2020-06-15,WY,183.1504996034619,5633.778481198565,3.1101028234550134,16.068864587850904,145.0,
2020-06-16,WY,188.1612208190283,5945.998247975409,3.1101028234550134,16.587215058426736,146.0,
2020-06-17,WY,192.48080807382692,6059.344217541326,3.1101028234550134,16.759998548618682,147.0,
2020-06-18,WY,197.66431277958532,6246.814304399586,3.1101028234550134,16.759998548618682,148.0,
2020-06-19,WY,202.6750339951517,6302.105021261009,3.4556698038389033,16.93278203881063,149.0,
2020-06-20,WY,203.71173493630334,4724.073405337973,3.4556698038389033,16.93278203881063,150.0,
2020-06-21,WY,206.8218377597584,4727.183508161428,3.4556698038389033,17.27834901919452,151.0,
2020-06-22,WY,212.52369293609257,4732.885363337762,3.4556698038389033,18.142266470154244,152.0,
2020-06-23,WY,216.67049670069926,4965.624724626313,3.4556698038389033,18.833400430922023,153.0,
2020-06-24,WY,220.99008395549788,5209.076662306764,3.4556698038389033,18.833400430922023,154.0,
2020-06-25,WY,229.11090799451932,5217.197486345785,3.4556698038389033,19.178967411305916,155.0,
2020-06-26,WY,236.367814582581,5490.022617358866,3.4556698038389033,19.35175090149786,156.0,
2020-06-27,WY,240.5146183471877,5494.169421123473,3.4556698038389033,19.178967411305916,157.0,
2020-06-28,WY,244.83420560198633,5498.489008378271,3.4556698038389033,19.35175090149786,158.0,
2020-06-29,WY,250.53606077832052,5504.190863554605,3.4556698038389033,19.35175090149786,159.0,
2020-06-30,WY,256.9290499154225,5817.965681743178,3.4556698038389033,20.215668352457584,160.0,
2020-07-01,WY,261.594204150605,5822.630835978361,3.4556698038389033,20.215668352457584,161.0,
2020-07-02,WY,267.81440979751505,6089.408544834724,3.4556698038389033,20.561235332841477,162.0,
2020-07-03,WY,273.3434814836573,6094.937616520866,3.4556698038389033,20.561235332841477,163.0,
2020-07-04,WY,277.49028524826394,6099.084420285473,3.4556698038389033,20.561235332841477,164.0,
2020-07-05,WY,282.32822297363845,6103.922358010847,3.4556698038389033,20.561235332841477,165.0,
2020-07-06,WY,282.32822297363845,6103.922358010847,3.4556698038389033,20.561235332841477,166.0,
2020-07-07,WY,295.6325517184182,6529.315310863416,3.4556698038389033,20.561235332841477,167.0,
2020-07-08,WY,300.64327293398463,6534.326032078982,3.628453294030849,20.73401882303342,168.0,
2020-07-09,WY,306.51791160051073,6746.331374544499,3.628453294030849,20.906802313225366,169.0,
2020-07-10,WY,309.2824474435819,6888.359403482279,3.628453294030849,20.906802313225366,170.0,
2020-07-11,WY,317.7488384629872,6896.825794501683,3.628453294030849,21.252369293609256,171.0,
