datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-05,TN,47115,48.431175839762,3033.8672293908053,28237,8.739368940000001e-07,CUMENE
2020-11-05,TN,47115,48.431175839762,3033.8672293908053,28237,1.5696846000000002e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47115,48.431175839762,3033.8672293908053,28237,0.0,HEXACHLOROETHANE
2020-11-05,TN,47115,48.431175839762,3033.8672293908053,28237,8.803509000000001e-09,METHYLTERTBUTYLETHER
2020-11-05,TN,47115,48.431175839762,3033.8672293908053,28237,1.4742000000000003e-11,PENTACHLOROPHENOL
2020-11-05,TN,47115,48.431175839762,3033.8672293908053,28237,0.003058909542269,TRICHLOROETHYLENE
2020-11-05,TN,47117,34.90909090909091,3712.0,30617,0.005812966746886999,TOTAL
2020-11-05,TN,47117,34.90909090909091,3712.0,30617,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47117,34.90909090909091,3712.0,30617,0.0007622677981730001,CADMIUMCOMPOUNDS
2020-11-05,TN,47117,34.90909090909091,3712.0,30617,1.09490464e-07,CHLOROBENZENE
2020-11-05,TN,47117,34.90909090909091,3712.0,30617,2.0662299240000004e-06,CUMENE
2020-11-05,TN,47117,34.90909090909091,3712.0,30617,2.5426367e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47117,34.90909090909091,3712.0,30617,0.0,HEXACHLOROETHANE
2020-11-05,TN,47117,34.90909090909091,3712.0,30617,4.13267e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47117,34.90909090909091,3712.0,30617,1.2638e-11,PENTACHLOROPHENOL
2020-11-05,TN,47117,34.90909090909091,3712.0,30617,0.0050484973760539995,TRICHLOROETHYLENE
2020-11-05,TN,47119,40.461888013943785,4078.350814943924,80956,0.005515040533968001,TOTAL
2020-11-05,TN,47119,40.461888013943785,4078.350814943924,80956,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47119,40.461888013943785,4078.350814943924,80956,0.0007207580142439999,CADMIUMCOMPOUNDS
2020-11-05,TN,47119,40.461888013943785,4078.350814943924,80956,2.91847175e-07,CHLOROBENZENE
2020-11-05,TN,47119,40.461888013943785,4078.350814943924,80956,4.845527301e-06,CUMENE
2020-11-05,TN,47119,40.461888013943785,4078.350814943924,80956,1.7229682e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47119,40.461888013943785,4078.350814943924,80956,0.0,HEXACHLOROETHANE
2020-11-05,TN,47119,40.461888013943785,4078.350814943924,80956,1.049749e-09,METHYLTERTBUTYLETHER
2020-11-05,TN,47119,40.461888013943785,4078.350814943924,80956,1.9999999999999998e-15,PENTACHLOROPHENOL
2020-11-05,TN,47119,40.461888013943785,4078.350814943924,80956,0.004789126865814999,TRICHLOROETHYLENE
2020-11-05,TN,47121,64.40186765416198,2890.033810980519,11753,0.004972595131485,TOTAL
2020-11-05,TN,47121,64.40186765416198,2890.033810980519,11753,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47121,64.40186765416198,2890.033810980519,11753,0.0008544941334530001,CADMIUMCOMPOUNDS
2020-11-05,TN,47121,64.40186765416198,2890.033810980519,11753,1.68928605e-07,CHLOROBENZENE
2020-11-05,TN,47121,64.40186765416198,2890.033810980519,11753,5.096552527e-06,CUMENE
2020-11-05,TN,47121,64.40186765416198,2890.033810980519,11753,3.62464085e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47121,64.40186765416198,2890.033810980519,11753,3.694997243e-06,HEXACHLOROETHANE
2020-11-05,TN,47121,64.40186765416198,2890.033810980519,11753,7.15867e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47121,64.40186765416198,2890.033810980519,11753,5.030000000000001e-13,PENTACHLOROPHENOL
2020-11-05,TN,47121,64.40186765416198,2890.033810980519,11753,0.004108777339202,TRICHLOROETHYLENE
2020-11-05,TN,47123,68.75067139327533,3437.5335696637667,44519,0.004473562701554,TOTAL
2020-11-05,TN,47123,68.75067139327533,3437.5335696637667,44519,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47123,68.75067139327533,3437.5335696637667,44519,0.000561439451214,CADMIUMCOMPOUNDS
2020-11-05,TN,47123,68.75067139327533,3437.5335696637667,44519,4.6870598e-08,CHLOROBENZENE
2020-11-05,TN,47123,68.75067139327533,3437.5335696637667,44519,2.856661728e-06,CUMENE
2020-11-05,TN,47123,68.75067139327533,3437.5335696637667,44519,2.49262598e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47123,68.75067139327533,3437.5335696637667,44519,6.796692259999999e-07,HEXACHLOROETHANE
2020-11-05,TN,47123,68.75067139327533,3437.5335696637667,44519,2.36069e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47123,68.75067139327533,3437.5335696637667,44519,1.7154e-11,PENTACHLOROPHENOL
2020-11-05,TN,47123,68.75067139327533,3437.5335696637667,44519,0.003908290532967,TRICHLOROETHYLENE
2020-11-05,TN,47125,30.14455029594293,2211.078839961147,172331,0.00743427486955,TOTAL
2020-11-05,TN,47125,30.14455029594293,2211.078839961147,172331,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47125,30.14455029594293,2211.078839961147,172331,0.002988452671273,CADMIUMCOMPOUNDS
2020-11-05,TN,47125,30.14455029594293,2211.078839961147,172331,7.7397544e-08,CHLOROBENZENE
2020-11-05,TN,47125,30.14455029594293,2211.078839961147,172331,1.3931334980000002e-06,CUMENE
2020-11-05,TN,47125,30.14455029594293,2211.078839961147,172331,3.60211619e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47125,30.14455029594293,2211.078839961147,172331,0.0,HEXACHLOROETHANE
2020-11-05,TN,47125,30.14455029594293,2211.078839961147,172331,1.790486e-09,METHYLTERTBUTYLETHER
2020-11-05,TN,47125,30.14455029594293,2211.078839961147,172331,1.94e-12,PENTACHLOROPHENOL
2020-11-05,TN,47125,30.14455029594293,2211.078839961147,172331,0.004443989663189999,TRICHLOROETHYLENE
2020-11-05,TN,47127,30.82614056720099,4577.681874229345,6362,0.005150712595472,TOTAL
2020-11-05,TN,47127,30.82614056720099,4577.681874229345,6362,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47127,30.82614056720099,4577.681874229345,6362,0.001749684543714,CADMIUMCOMPOUNDS
2020-11-05,TN,47127,30.82614056720099,4577.681874229345,6362,3.1253577999999994e-08,CHLOROBENZENE
2020-11-05,TN,47127,30.82614056720099,4577.681874229345,6362,1.1899906599999998e-06,CUMENE
2020-11-05,TN,47127,30.82614056720099,4577.681874229345,6362,1.76005155e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47127,30.82614056720099,4577.681874229345,6362,0.0,HEXACHLOROETHANE
2020-11-05,TN,47127,30.82614056720099,4577.681874229345,6362,2.9140194999999998e-08,METHYLTERTBUTYLETHER
2020-11-05,TN,47127,30.82614056720099,4577.681874229345,6362,2.24708e-10,PENTACHLOROPHENOL
2020-11-05,TN,47127,30.82614056720099,4577.681874229345,6362,0.003399601437462,TRICHLOROETHYLENE
2020-11-05,TN,47129,28.03345325421669,2205.298322665047,21987,0.0027941055261979995,TOTAL
2020-11-05,TN,47129,28.03345325421669,2205.298322665047,21987,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47129,28.03345325421669,2205.298322665047,21987,0.000532589666216,CADMIUMCOMPOUNDS
2020-11-05,TN,47129,28.03345325421669,2205.298322665047,21987,6.5762130000000005e-09,CHLOROBENZENE
2020-11-05,TN,47129,28.03345325421669,2205.298322665047,21987,3.32990461e-07,CUMENE
2020-11-05,TN,47129,28.03345325421669,2205.298322665047,21987,3.0769707999999996e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47129,28.03345325421669,2205.298322665047,21987,0.0,HEXACHLOROETHANE
2020-11-05,TN,47129,28.03345325421669,2205.298322665047,21987,3.4139800000000007e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47129,28.03345325421669,2205.298322665047,21987,1.04e-12,PENTACHLOROPHENOL
2020-11-05,TN,47129,28.03345325421669,2205.298322665047,21987,0.0022611451811620003,TRICHLOROETHYLENE
2020-11-05,TN,47131,93.1191592670192,6465.130200538762,31807,0.003813672077437,TOTAL
2020-11-05,TN,47131,93.1191592670192,6465.130200538762,31807,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47131,93.1191592670192,6465.130200538762,31807,0.000938941563339,CADMIUMCOMPOUNDS
2020-11-05,TN,47131,93.1191592670192,6465.130200538762,31807,5.16305e-09,CHLOROBENZENE
2020-11-05,TN,47131,93.1191592670192,6465.130200538762,31807,3.90360393e-07,CUMENE
2020-11-05,TN,47131,93.1191592670192,6465.130200538762,31807,4.6983654e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47131,93.1191592670192,6465.130200538762,31807,0.0,HEXACHLOROETHANE
2020-11-05,TN,47131,93.1191592670192,6465.130200538762,31807,1.9658700000000002e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47131,93.1191592670192,6465.130200538762,31807,1e-14,PENTACHLOROPHENOL
2020-11-05,TN,47131,93.1191592670192,6465.130200538762,31807,0.0028742878104040005,TRICHLOROETHYLENE
2020-11-05,TN,47133,116.90121847039251,5903.511532754822,22083,0.002982028058127,TOTAL
2020-11-05,TN,47133,116.90121847039251,5903.511532754822,22083,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47133,116.90121847039251,5903.511532754822,22083,0.000532073878149,CADMIUMCOMPOUNDS
2020-11-05,TN,47133,116.90121847039251,5903.511532754822,22083,3.601377e-09,CHLOROBENZENE
2020-11-05,TN,47133,116.90121847039251,5903.511532754822,22083,4.84925749e-07,CUMENE
2020-11-05,TN,47133,116.90121847039251,5903.511532754822,22083,1.249098e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47133,116.90121847039251,5903.511532754822,22083,0.0,HEXACHLOROETHANE
2020-11-05,TN,47133,116.90121847039251,5903.511532754822,22083,3.5347999999999995e-11,METHYLTERTBUTYLETHER
2020-11-05,TN,47133,116.90121847039251,5903.511532754822,22083,8.364e-12,PENTACHLOROPHENOL
2020-11-05,TN,47133,116.90121847039251,5903.511532754822,22083,0.0024494643600420003,TRICHLOROETHYLENE
2020-11-05,TN,47135,148.58841010401187,4655.770183259038,7915,0.00255199052509,TOTAL
2020-11-05,TN,47135,148.58841010401187,4655.770183259038,7915,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47135,148.58841010401187,4655.770183259038,7915,0.00063579484559,CADMIUMCOMPOUNDS
2020-11-05,TN,47135,148.58841010401187,4655.770183259038,7915,1.96664055e-07,CHLOROBENZENE
2020-11-05,TN,47135,148.58841010401187,4655.770183259038,7915,3.83676828e-07,CUMENE
2020-11-05,TN,47135,148.58841010401187,4655.770183259038,7915,9.901401e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47135,148.58841010401187,4655.770183259038,7915,0.0,HEXACHLOROETHANE
2020-11-05,TN,47135,148.58841010401187,4655.770183259038,7915,8.262700000000002e-11,METHYLTERTBUTYLETHER
2020-11-05,TN,47135,148.58841010401187,4655.770183259038,7915,1.0923000000000001e-11,PENTACHLOROPHENOL
2020-11-05,TN,47135,148.58841010401187,4655.770183259038,7915,0.001915516231057,TRICHLOROETHYLENE
2020-11-05,TN,47137,198.09825673534075,5923.137876386688,5077,0.002474238426304,TOTAL
2020-11-05,TN,47137,198.09825673534075,5923.137876386688,5077,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47137,198.09825673534075,5923.137876386688,5077,0.0004190221874,CADMIUMCOMPOUNDS
2020-11-05,TN,47137,198.09825673534075,5923.137876386688,5077,5.2944419999999996e-09,CHLOROBENZENE
2020-11-05,TN,47137,198.09825673534075,5923.137876386688,5077,1.7500639399999997e-07,CUMENE
2020-11-05,TN,47137,198.09825673534075,5923.137876386688,5077,3.930587e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47137,198.09825673534075,5923.137876386688,5077,0.0,HEXACHLOROETHANE
2020-11-05,TN,47137,198.09825673534075,5923.137876386688,5077,1.7447e-11,METHYLTERTBUTYLETHER
2020-11-05,TN,47137,198.09825673534075,5923.137876386688,5077,1.0944999999999999e-11,PENTACHLOROPHENOL
2020-11-05,TN,47137,198.09825673534075,5923.137876386688,5077,0.002055031979089,TRICHLOROETHYLENE
2020-11-05,TN,47139,77.23384030418252,3291.349809885932,16825,0.0031747819373870003,TOTAL
2020-11-05,TN,47139,77.23384030418252,3291.349809885932,16825,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47139,77.23384030418252,3291.349809885932,16825,0.0005595855992940001,CADMIUMCOMPOUNDS
2020-11-05,TN,47139,77.23384030418252,3291.349809885932,16825,7.0275446e-08,CHLOROBENZENE
2020-11-05,TN,47139,77.23384030418252,3291.349809885932,16825,2.7191719439999996e-06,CUMENE
2020-11-05,TN,47139,77.23384030418252,3291.349809885932,16825,1.0693768199999999e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47139,77.23384030418252,3291.349809885932,16825,1.6782216450000001e-06,HEXACHLOROETHANE
2020-11-05,TN,47139,77.23384030418252,3291.349809885932,16825,4.5734500000000004e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47139,77.23384030418252,3291.349809885932,16825,2.7829e-11,PENTACHLOROPHENOL
2020-11-05,TN,47139,77.23384030418252,3291.349809885932,16825,0.0026106212462020002,TRICHLOROETHYLENE
2020-11-05,TN,47141,78.50956445884479,5910.648638544458,72321,0.005008752005201999,TOTAL
2020-11-05,TN,47141,78.50956445884479,5910.648638544458,72321,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47141,78.50956445884479,5910.648638544458,72321,0.000560228988241,CADMIUMCOMPOUNDS
2020-11-05,TN,47141,78.50956445884479,5910.648638544458,72321,4.0027119999999995e-09,CHLOROBENZENE
2020-11-05,TN,47141,78.50956445884479,5910.648638544458,72321,9.688922690000002e-07,CUMENE
2020-11-05,TN,47141,78.50956445884479,5910.648638544458,72321,1.3050999999999997e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47141,78.50956445884479,5910.648638544458,72321,0.0,HEXACHLOROETHANE
2020-11-05,TN,47141,78.50956445884479,5910.648638544458,72321,9.4052e-11,METHYLTERTBUTYLETHER
2020-11-05,TN,47141,78.50956445884479,5910.648638544458,72321,1.683e-12,PENTACHLOROPHENOL
2020-11-05,TN,47141,78.50956445884479,5910.648638544458,72321,0.0044475498957349995,TRICHLOROETHYLENE
2020-11-05,TN,47143,69.346036723249,3693.430216781741,31809,0.004925285631289001,TOTAL
2020-11-05,TN,47143,69.346036723249,3693.430216781741,31809,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47143,69.346036723249,3693.430216781741,31809,0.000652240865406,CADMIUMCOMPOUNDS
2020-11-05,TN,47143,69.346036723249,3693.430216781741,31809,8.3761255e-08,CHLOROBENZENE
2020-11-05,TN,47143,69.346036723249,3693.430216781741,31809,2.576384069e-06,CUMENE
2020-11-05,TN,47143,69.346036723249,3693.430216781741,31809,3.3797622600000003e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47143,69.346036723249,3693.430216781741,31809,1.5545316090000003e-06,HEXACHLOROETHANE
2020-11-05,TN,47143,69.346036723249,3693.430216781741,31809,9.498180000000001e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47143,69.346036723249,3693.430216781741,31809,3.45e-13,PENTACHLOROPHENOL
2020-11-05,TN,47143,69.346036723249,3693.430216781741,31809,0.004268491162561,TRICHLOROETHYLENE
2020-11-05,TN,47145,18.73290622307145,2978.53208946836,54181,0.004953468816771,TOTAL
2020-11-05,TN,47145,18.73290622307145,2978.53208946836,54181,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47145,18.73290622307145,2978.53208946836,54181,0.000997557011947,CADMIUMCOMPOUNDS
2020-11-05,TN,47145,18.73290622307145,2978.53208946836,54181,2.6407576e-08,CHLOROBENZENE
2020-11-05,TN,47145,18.73290622307145,2978.53208946836,54181,1.218234178e-06,CUMENE
2020-11-05,TN,47145,18.73290622307145,2978.53208946836,54181,2.97866368e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47145,18.73290622307145,2978.53208946836,54181,8.012088499999999e-08,HEXACHLOROETHANE
2020-11-05,TN,47145,18.73290622307145,2978.53208946836,54181,7.162080000000001e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47145,18.73290622307145,2978.53208946836,54181,1.837e-12,PENTACHLOROPHENOL
2020-11-05,TN,47145,18.73290622307145,2978.53208946836,54181,0.003954288457772,TRICHLOROETHYLENE
2020-11-05,TN,47147,59.87773801400861,3862.8103546711604,66283,0.007923576118606999,TOTAL
2020-11-05,TN,47147,59.87773801400861,3862.8103546711604,66283,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47147,59.87773801400861,3862.8103546711604,66283,0.001060513054239,CADMIUMCOMPOUNDS
2020-11-05,TN,47147,59.87773801400861,3862.8103546711604,66283,2.413746224e-06,CHLOROBENZENE
2020-11-05,TN,47147,59.87773801400861,3862.8103546711604,66283,1.560256468e-06,CUMENE
2020-11-05,TN,47147,59.87773801400861,3862.8103546711604,66283,1.2153503000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47147,59.87773801400861,3862.8103546711604,66283,0.0,HEXACHLOROETHANE
2020-11-05,TN,47147,59.87773801400861,3862.8103546711604,66283,2.2121265000000002e-08,METHYLTERTBUTYLETHER
2020-11-05,TN,47147,59.87773801400861,3862.8103546711604,66283,5.23e-13,PENTACHLOROPHENOL
2020-11-05,TN,47147,59.87773801400861,3862.8103546711604,66283,0.0068590547863849995,TRICHLOROETHYLENE
2020-11-05,TN,47149,36.71547015363318,3945.7092556088896,262604,0.009568235702212,TOTAL
2020-11-05,TN,47149,36.71547015363318,3945.7092556088896,262604,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47149,36.71547015363318,3945.7092556088896,262604,0.000789202641065,CADMIUMCOMPOUNDS
2020-11-05,TN,47149,36.71547015363318,3945.7092556088896,262604,2.554914866e-06,CHLOROBENZENE
2020-11-05,TN,47149,36.71547015363318,3945.7092556088896,262604,8.896408912e-06,CUMENE
2020-11-05,TN,47149,36.71547015363318,3945.7092556088896,262604,1.4160376530000002e-06,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47149,36.71547015363318,3945.7092556088896,262604,0.0,HEXACHLOROETHANE
2020-11-05,TN,47149,36.71547015363318,3945.7092556088896,262604,2.2783401000000002e-08,METHYLTERTBUTYLETHER
2020-11-05,TN,47149,36.71547015363318,3945.7092556088896,262604,1.216e-12,PENTACHLOROPHENOL
2020-11-05,TN,47149,36.71547015363318,3945.7092556088896,262604,0.008766142915099001,TRICHLOROETHYLENE
2020-11-05,TN,47151,22.657241254304875,2188.689505165851,22228,0.002621914617159,TOTAL
2020-11-05,TN,47151,22.657241254304875,2188.689505165851,22228,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47151,22.657241254304875,2188.689505165851,22228,0.000518665005988,CADMIUMCOMPOUNDS
2020-11-05,TN,47151,22.657241254304875,2188.689505165851,22228,7.203679000000001e-09,CHLOROBENZENE
2020-11-05,TN,47151,22.657241254304875,2188.689505165851,22228,1.86433352e-07,CUMENE
2020-11-05,TN,47151,22.657241254304875,2188.689505165851,22228,5.3144314000000003e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47151,22.657241254304875,2188.689505165851,22228,0.0,HEXACHLOROETHANE
2020-11-05,TN,47151,22.657241254304875,2188.689505165851,22228,4.2215000000000006e-11,METHYLTERTBUTYLETHER
2020-11-05,TN,47151,22.657241254304875,2188.689505165851,22228,2.65e-13,PENTACHLOROPHENOL
2020-11-05,TN,47151,22.657241254304875,2188.689505165851,22228,0.002103002787346,TRICHLOROETHYLENE
2020-11-05,TN,47153,33.27565553041395,2628.776786902702,14112,0.0028659700726620004,TOTAL
2020-11-05,TN,47153,33.27565553041395,2628.776786902702,14112,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47153,33.27565553041395,2628.776786902702,14112,0.000474805517509,CADMIUMCOMPOUNDS
2020-11-05,TN,47153,33.27565553041395,2628.776786902702,14112,3.959089e-09,CHLOROBENZENE
2020-11-05,TN,47153,33.27565553041395,2628.776786902702,14112,6.73190225e-07,CUMENE
2020-11-05,TN,47153,33.27565553041395,2628.776786902702,14112,3.1056301e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47153,33.27565553041395,2628.776786902702,14112,6.661676e-09,HEXACHLOROETHANE
2020-11-05,TN,47153,33.27565553041395,2628.776786902702,14112,5.982110000000001e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47153,33.27565553041395,2628.776786902702,14112,0.0,PENTACHLOROPHENOL
2020-11-05,TN,47153,33.27565553041395,2628.776786902702,14112,0.002390449089651,TRICHLOROETHYLENE
2020-11-05,TN,47155,24.427480916030532,3727.2264631043263,89889,0.009428638381025,TOTAL
2020-11-05,TN,47155,24.427480916030532,3727.2264631043263,89889,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47155,24.427480916030532,3727.2264631043263,89889,0.000490853051401,CADMIUMCOMPOUNDS
2020-11-05,TN,47155,24.427480916030532,3727.2264631043263,89889,6.781550999999999e-09,CHLOROBENZENE
2020-11-05,TN,47155,24.427480916030532,3727.2264631043263,89889,1.205492287e-06,CUMENE
2020-11-05,TN,47155,24.427480916030532,3727.2264631043263,89889,7.681674e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47155,24.427480916030532,3727.2264631043263,89889,8.251523700000002e-08,HEXACHLOROETHANE
2020-11-05,TN,47155,24.427480916030532,3727.2264631043263,89889,2.0489700000000004e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47155,24.427480916030532,3727.2264631043263,89889,2.3295999999999998e-11,PENTACHLOROPHENOL
2020-11-05,TN,47155,24.427480916030532,3727.2264631043263,89889,0.008936482630682,TRICHLOROETHYLENE
2020-11-05,TN,47157,61.888715553061026,4148.14451228491,927644,0.012188228474658998,TOTAL
2020-11-05,TN,47157,61.888715553061026,4148.14451228491,927644,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47157,61.888715553061026,4148.14451228491,927644,0.00273280411306,CADMIUMCOMPOUNDS
2020-11-05,TN,47157,61.888715553061026,4148.14451228491,927644,1.4905141000000002e-08,CHLOROBENZENE
2020-11-05,TN,47157,61.888715553061026,4148.14451228491,927644,2.1748341729999997e-06,CUMENE
2020-11-05,TN,47157,61.888715553061026,4148.14451228491,927644,1.03062833e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47157,61.888715553061026,4148.14451228491,927644,0.0,HEXACHLOROETHANE
2020-11-05,TN,47157,61.888715553061026,4148.14451228491,927644,5.44846e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47157,61.888715553061026,4148.14451228491,927644,0.0,PENTACHLOROPHENOL
2020-11-05,TN,47157,61.888715553061026,4148.14451228491,927644,0.009453131014605999,TRICHLOROETHYLENE
2020-11-05,TN,47159,79.37689140249046,5298.407501116238,19166,0.003746833256219,TOTAL
2020-11-05,TN,47159,79.37689140249046,5298.407501116238,19166,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47159,79.37689140249046,5298.407501116238,19166,0.000586577656275,CADMIUMCOMPOUNDS
2020-11-05,TN,47159,79.37689140249046,5298.407501116238,19166,3.5578809e-08,CHLOROBENZENE
2020-11-05,TN,47159,79.37689140249046,5298.407501116238,19166,4.78488482e-07,CUMENE
2020-11-05,TN,47159,79.37689140249046,5298.407501116238,19166,6.336904799999999e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47159,79.37689140249046,5298.407501116238,19166,0.0,HEXACHLOROETHANE
2020-11-05,TN,47159,79.37689140249046,5298.407501116238,19166,4.67159e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47159,79.37689140249046,5298.407501116238,19166,3.54e-12,PENTACHLOROPHENOL
2020-11-05,TN,47159,79.37689140249046,5298.407501116238,19166,0.0031596776929059996,TRICHLOROETHYLENE
2020-11-05,TN,47161,94.7867298578199,2850.893182646737,13324,0.0031792045576750005,TOTAL
2020-11-05,TN,47161,94.7867298578199,2850.893182646737,13324,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47161,94.7867298578199,2850.893182646737,13324,0.001124971878141,CADMIUMCOMPOUNDS
2020-11-05,TN,47161,94.7867298578199,2850.893182646737,13324,4.7517584e-08,CHLOROBENZENE
2020-11-05,TN,47161,94.7867298578199,2850.893182646737,13324,4.60216305e-07,CUMENE
2020-11-05,TN,47161,94.7867298578199,2850.893182646737,13324,1.7025992499999998e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47161,94.7867298578199,2850.893182646737,13324,0.0,HEXACHLOROETHANE
2020-11-05,TN,47161,94.7867298578199,2850.893182646737,13324,5.318219999999999e-10,METHYLTERTBUTYLETHER
2020-11-05,TN,47161,94.7867298578199,2850.893182646737,13324,2.4175e-11,PENTACHLOROPHENOL
2020-11-05,TN,47161,94.7867298578199,2850.893182646737,13324,0.002053554129723,TRICHLOROETHYLENE
2020-11-05,TN,47163,38.52274736655973,2756.586758279233,156823,0.011598104224801,TOTAL
2020-11-05,TN,47163,38.52274736655973,2756.586758279233,156823,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47163,38.52274736655973,2756.586758279233,156823,0.000657740885936,CADMIUMCOMPOUNDS
2020-11-05,TN,47163,38.52274736655973,2756.586758279233,156823,7.922039900000001e-08,CHLOROBENZENE
2020-11-05,TN,47163,38.52274736655973,2756.586758279233,156823,3.2668273270000003e-06,CUMENE
2020-11-05,TN,47163,38.52274736655973,2756.586758279233,156823,9.3334719e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47163,38.52274736655973,2756.586758279233,156823,0.0,HEXACHLOROETHANE
2020-11-05,TN,47163,38.52274736655973,2756.586758279233,156823,2.381433e-09,METHYLTERTBUTYLETHER
2020-11-05,TN,47163,38.52274736655973,2756.586758279233,156823,1.78175e-10,PENTACHLOROPHENOL
2020-11-05,TN,47163,38.52274736655973,2756.586758279233,156823,0.010936921396812,TRICHLOROETHYLENE
2020-11-05,TN,47165,62.73427330186164,3539.258585446694,160645,0.013342911574156,TOTAL
2020-11-05,TN,47165,62.73427330186164,3539.258585446694,160645,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,TN,47165,62.73427330186164,3539.258585446694,160645,0.0008864350930060001,CADMIUMCOMPOUNDS
2020-11-05,TN,47165,62.73427330186164,3539.258585446694,160645,4.919785789e-06,CHLOROBENZENE
2020-11-05,TN,47165,62.73427330186164,3539.258585446694,160645,2.658986438e-06,CUMENE
2020-11-05,TN,47165,62.73427330186164,3539.258585446694,160645,1.07884168e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,TN,47165,62.73427330186164,3539.258585446694,160645,0.0,HEXACHLOROETHANE
