STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
VA,51181,46.71441918405481,2086.577390221115,7058,0.0,HEXACHLOROETHANE
VA,51181,46.71441918405481,2086.577390221115,7058,5.6600243e-08,METHYLTERTBUTYLETHER
VA,51181,46.71441918405481,2086.577390221115,7058,1.09473e-10,PENTACHLOROPHENOL
VA,51181,46.71441918405481,2086.577390221115,7058,0.002506089259197,TRICHLOROETHYLENE
VA,51183,107.53651760910476,5681.5126803477015,12087,0.0035534869319779998,TOTAL
VA,51183,107.53651760910476,5681.5126803477015,12087,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51183,107.53651760910476,5681.5126803477015,12087,0.0007425100169389999,CADMIUMCOMPOUNDS
VA,51183,107.53651760910476,5681.5126803477015,12087,8.180773599999998e-08,CHLOROBENZENE
VA,51183,107.53651760910476,5681.5126803477015,12087,3.64807745e-07,CUMENE
VA,51183,107.53651760910476,5681.5126803477015,12087,1.09946436e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51183,107.53651760910476,5681.5126803477015,12087,0.0,HEXACHLOROETHANE
VA,51183,107.53651760910476,5681.5126803477015,12087,7.0741776e-08,METHYLTERTBUTYLETHER
VA,51183,107.53651760910476,5681.5126803477015,12087,8.668700000000001e-11,PENTACHLOROPHENOL
VA,51183,107.53651760910476,5681.5126803477015,12087,0.0028103495246590005,TRICHLOROETHYLENE
VA,51185,4.926715112698608,955.7827318635301,45078,0.002660042850572,TOTAL
VA,51185,4.926715112698608,955.7827318635301,45078,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51185,4.926715112698608,955.7827318635301,45078,0.000391930144888,CADMIUMCOMPOUNDS
VA,51185,4.926715112698608,955.7827318635301,45078,3.2611461e-08,CHLOROBENZENE
VA,51185,4.926715112698608,955.7827318635301,45078,2.04976169e-07,CUMENE
VA,51185,4.926715112698608,955.7827318635301,45078,9.207949800000002e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51185,4.926715112698608,955.7827318635301,45078,0.0,HEXACHLOROETHANE
VA,51185,4.926715112698608,955.7827318635301,45078,4.3762000000000004e-11,METHYLTERTBUTYLETHER
VA,51185,4.926715112698608,955.7827318635301,45078,0.0,PENTACHLOROPHENOL
VA,51185,4.926715112698608,955.7827318635301,45078,0.002267782994794,TRICHLOROETHYLENE
VA,51187,32.367294094213726,1232.4469674335226,37575,0.003686893237648,TOTAL
VA,51187,32.367294094213726,1232.4469674335226,37575,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51187,32.367294094213726,1232.4469674335226,37575,0.0006751334580759999,CADMIUMCOMPOUNDS
VA,51187,32.367294094213726,1232.4469674335226,37575,4.3795387999999994e-08,CHLOROBENZENE
VA,51187,32.367294094213726,1232.4469674335226,37575,9.284183709999999e-07,CUMENE
VA,51187,32.367294094213726,1232.4469674335226,37575,1.9506268e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51187,32.367294094213726,1232.4469674335226,37575,0.0,HEXACHLOROETHANE
VA,51187,32.367294094213726,1232.4469674335226,37575,5.8078000000000004e-11,METHYLTERTBUTYLETHER
VA,51187,32.367294094213726,1232.4469674335226,37575,4.656e-12,PENTACHLOROPHENOL
VA,51187,32.367294094213726,1232.4469674335226,37575,0.003010767996811,TRICHLOROETHYLENE
VA,51191,39.077037588388535,1410.4949758094529,54876,0.005097709640693,TOTAL
VA,51191,39.077037588388535,1410.4949758094529,54876,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51191,39.077037588388535,1410.4949758094529,54876,0.000415628928167,CADMIUMCOMPOUNDS
VA,51191,39.077037588388535,1410.4949758094529,54876,3.7950574999999994e-08,CHLOROBENZENE
VA,51191,39.077037588388535,1410.4949758094529,54876,8.90111031e-07,CUMENE
VA,51191,39.077037588388535,1410.4949758094529,54876,1.0364488000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51191,39.077037588388535,1410.4949758094529,54876,0.0,HEXACHLOROETHANE
VA,51191,39.077037588388535,1410.4949758094529,54876,3.5218900000000004e-10,METHYLTERTBUTYLETHER
VA,51191,39.077037588388535,1410.4949758094529,54876,2.0132e-11,PENTACHLOROPHENOL
VA,51191,39.077037588388535,1410.4949758094529,54876,0.004681141914111,TRICHLOROETHYLENE
VA,51193,22.203719122953096,1704.13544268665,17454,0.004104464719806,TOTAL
VA,51193,22.203719122953096,1704.13544268665,17454,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51193,22.203719122953096,1704.13544268665,17454,0.0008221643630639999,CADMIUMCOMPOUNDS
VA,51193,22.203719122953096,1704.13544268665,17454,1.12892056e-07,CHLOROBENZENE
VA,51193,22.203719122953096,1704.13544268665,17454,4.6565653999999994e-07,CUMENE
VA,51193,22.203719122953096,1704.13544268665,17454,1.764009e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51193,22.203719122953096,1704.13544268665,17454,0.0,HEXACHLOROETHANE
VA,51193,22.203719122953096,1704.13544268665,17454,2.6890590000000003e-09,METHYLTERTBUTYLETHER
VA,51193,22.203719122953096,1704.13544268665,17454,1.9e-14,PENTACHLOROPHENOL
VA,51193,22.203719122953096,1704.13544268665,17454,0.003281717355059,TRICHLOROETHYLENE
VA,51195,24.075114356793193,1332.1563277425569,41452,0.002638264327452,TOTAL
VA,51195,24.075114356793193,1332.1563277425569,41452,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51195,24.075114356793193,1332.1563277425569,41452,0.000452783097375,CADMIUMCOMPOUNDS
VA,51195,24.075114356793193,1332.1563277425569,41452,2.9881199e-08,CHLOROBENZENE
VA,51195,24.075114356793193,1332.1563277425569,41452,5.18738824e-07,CUMENE
VA,51195,24.075114356793193,1332.1563277425569,41452,2.5650941e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51195,24.075114356793193,1332.1563277425569,41452,0.0,HEXACHLOROETHANE
VA,51195,24.075114356793193,1332.1563277425569,41452,2.31098e-10,METHYLTERTBUTYLETHER
VA,51195,24.075114356793193,1332.1563277425569,41452,1.4953e-11,PENTACHLOROPHENOL
VA,51195,24.075114356793193,1332.1563277425569,41452,0.0021849067130620004,TRICHLOROETHYLENE
VA,51197,20.9175847162181,1007.5303304978386,29235,0.00276029767698,TOTAL
VA,51197,20.9175847162181,1007.5303304978386,29235,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51197,20.9175847162181,1007.5303304978386,29235,0.000382340697333,CADMIUMCOMPOUNDS
VA,51197,20.9175847162181,1007.5303304978386,29235,1.6129302e-08,CHLOROBENZENE
VA,51197,20.9175847162181,1007.5303304978386,29235,5.102951949999999e-07,CUMENE
VA,51197,20.9175847162181,1007.5303304978386,29235,2.4900235e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51197,20.9175847162181,1007.5303304978386,29235,0.0,HEXACHLOROETHANE
VA,51197,20.9175847162181,1007.5303304978386,29235,2.3594e-11,METHYLTERTBUTYLETHER
VA,51197,20.9175847162181,1007.5303304978386,29235,9.01e-12,PENTACHLOROPHENOL
VA,51197,20.9175847162181,1007.5303304978386,29235,0.002377405622311,TRICHLOROETHYLENE
VA,51199,13.181019332161686,871.4118336262449,65464,0.0061435885592459995,TOTAL
VA,51199,13.181019332161686,871.4118336262449,65464,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51199,13.181019332161686,871.4118336262449,65464,0.000864395497373,CADMIUMCOMPOUNDS
VA,51199,13.181019332161686,871.4118336262449,65464,3.3212662620000005e-06,CHLOROBENZENE
VA,51199,13.181019332161686,871.4118336262449,65464,1.505386008e-06,CUMENE
VA,51199,13.181019332161686,871.4118336262449,65464,2.1453985000000003e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51199,13.181019332161686,871.4118336262449,65464,0.0,HEXACHLOROETHANE
VA,51199,13.181019332161686,871.4118336262449,65464,4.0138759999999996e-08,METHYLTERTBUTYLETHER
VA,51199,13.181019332161686,871.4118336262449,65464,7.7894e-10,PENTACHLOROPHENOL
VA,51199,13.181019332161686,871.4118336262449,65464,0.005274304037918,TRICHLOROETHYLENE
VA,51510,45.788694583134706,2544.7223825175,139966,0.016021189978501,TOTAL
VA,51510,45.788694583134706,2544.7223825175,139966,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51510,45.788694583134706,2544.7223825175,139966,0.001819165842876,CADMIUMCOMPOUNDS
VA,51510,45.788694583134706,2544.7223825175,139966,1.171859467e-06,CHLOROBENZENE
VA,51510,45.788694583134706,2544.7223825175,139966,3.84585782e-06,CUMENE
VA,51510,45.788694583134706,2544.7223825175,139966,3.511263899999999e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51510,45.788694583134706,2544.7223825175,139966,0.0,HEXACHLOROETHANE
VA,51510,45.788694583134706,2544.7223825175,139966,1.95632764e-07,METHYLTERTBUTYLETHER
VA,51510,45.788694583134706,2544.7223825175,139966,6.413500000000001e-11,PENTACHLOROPHENOL
VA,51510,45.788694583134706,2544.7223825175,139966,0.0141967756088,TRICHLOROETHYLENE
VA,51520,41.76112635723661,1330.3901682376804,17835,0.007153853793515999,TOTAL
VA,51520,41.76112635723661,1330.3901682376804,17835,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51520,41.76112635723661,1330.3901682376804,17835,0.0005355706201919999,CADMIUMCOMPOUNDS
VA,51520,41.76112635723661,1330.3901682376804,17835,4.6353717999999996e-08,CHLOROBENZENE
VA,51520,41.76112635723661,1330.3901682376804,17835,2.023491084e-06,CUMENE
VA,51520,41.76112635723661,1330.3901682376804,17835,1.8407997e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51520,41.76112635723661,1330.3901682376804,17835,0.0,HEXACHLOROETHANE
VA,51520,41.76112635723661,1330.3901682376804,17835,8.91182e-10,METHYLTERTBUTYLETHER
VA,51520,41.76112635723661,1330.3901682376804,17835,5.0648e-11,PENTACHLOROPHENOL
VA,51520,41.76112635723661,1330.3901682376804,17835,0.006616193978694999,TRICHLOROETHYLENE
VA,51530,15.436863229391786,1775.2392713800555,6650,0.0037010411216,TOTAL
VA,51530,15.436863229391786,1775.2392713800555,6650,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51530,15.436863229391786,1775.2392713800555,6650,0.00048215301760000005,CADMIUMCOMPOUNDS
VA,51530,15.436863229391786,1775.2392713800555,6650,6.5321968e-08,CHLOROBENZENE
VA,51530,15.436863229391786,1775.2392713800555,6650,1.4221119030000002e-06,CUMENE
VA,51530,15.436863229391786,1775.2392713800555,6650,1.6228465e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51530,15.436863229391786,1775.2392713800555,6650,0.0,HEXACHLOROETHANE
VA,51530,15.436863229391786,1775.2392713800555,6650,9.6569e-11,METHYLTERTBUTYLETHER
VA,51530,15.436863229391786,1775.2392713800555,6650,2.47e-13,PENTACHLOROPHENOL
VA,51530,15.436863229391786,1775.2392713800555,6650,0.003217384344848,TRICHLOROETHYLENE
VA,51540,65.58625650573353,3114.289341175475,43475,0.010125597047773001,TOTAL
VA,51540,65.58625650573353,3114.289341175475,43475,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51540,65.58625650573353,3114.289341175475,43475,0.0008642596217090001,CADMIUMCOMPOUNDS
VA,51540,65.58625650573353,3114.289341175475,43475,1.41468209e-07,CHLOROBENZENE
VA,51540,65.58625650573353,3114.289341175475,43475,1.962801453e-06,CUMENE
VA,51540,65.58625650573353,3114.289341175475,43475,2.2458494e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51540,65.58625650573353,3114.289341175475,43475,0.0,HEXACHLOROETHANE
VA,51540,65.58625650573353,3114.289341175475,43475,2.41691e-10,METHYLTERTBUTYLETHER
VA,51540,65.58625650573353,3114.289341175475,43475,0.0,PENTACHLOROPHENOL
VA,51540,65.58625650573353,3114.289341175475,43475,0.009259210456216999,TRICHLOROETHYLENE
VA,51550,31.041313537688648,1890.2526191108295,222209,0.009037184829124,TOTAL
VA,51550,31.041313537688648,1890.2526191108295,222209,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51550,31.041313537688648,1890.2526191108295,222209,0.0009583205982700001,CADMIUMCOMPOUNDS
VA,51550,31.041313537688648,1890.2526191108295,222209,2.9420975399999994e-07,CHLOROBENZENE
VA,51550,31.041313537688648,1890.2526191108295,222209,3.12062454e-06,CUMENE
VA,51550,31.041313537688648,1890.2526191108295,222209,3.2521903e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51550,31.041313537688648,1890.2526191108295,222209,0.0,HEXACHLOROETHANE
VA,51550,31.041313537688648,1890.2526191108295,222209,2.2141855599999998e-07,METHYLTERTBUTYLETHER
VA,51550,31.041313537688648,1890.2526191108295,222209,3.5835700000000003e-09,PENTACHLOROPHENOL
VA,51550,31.041313537688648,1890.2526191108295,222209,0.008075191872531,TRICHLOROETHYLENE
VA,51570,149.68336211859528,1594.7035118019573,17411,0.007133952463127,TOTAL
VA,51570,149.68336211859528,1594.7035118019573,17411,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51570,149.68336211859528,1594.7035118019573,17411,0.001347459303269,CADMIUMCOMPOUNDS
VA,51570,149.68336211859528,1594.7035118019573,17411,1.23573285e-07,CHLOROBENZENE
VA,51570,149.68336211859528,1594.7035118019573,17411,1.807479986e-06,CUMENE
VA,51570,149.68336211859528,1594.7035118019573,17411,3.9815118900000003e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51570,149.68336211859528,1594.7035118019573,17411,0.0,HEXACHLOROETHANE
VA,51570,149.68336211859528,1594.7035118019573,17411,3.2434139199999997e-07,METHYLTERTBUTYLETHER
VA,51570,149.68336211859528,1594.7035118019573,17411,5.569399999999999e-11,PENTACHLOROPHENOL
VA,51570,149.68336211859528,1594.7035118019573,17411,0.005783839558311999,TRICHLOROETHYLENE
VA,51580,0.0,595.8829902491874,5960,0.002767456129842,TOTAL
VA,51580,0.0,595.8829902491874,5960,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51580,0.0,595.8829902491874,5960,0.000737123971246,CADMIUMCOMPOUNDS
VA,51580,0.0,595.8829902491874,5960,1.6670494e-08,CHLOROBENZENE
VA,51580,0.0,595.8829902491874,5960,4.4483860799999993e-07,CUMENE
VA,51580,0.0,595.8829902491874,5960,2.1128e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51580,0.0,595.8829902491874,5960,0.0,HEXACHLOROETHANE
VA,51580,0.0,595.8829902491874,5960,3.1677e-11,METHYLTERTBUTYLETHER
VA,51580,0.0,595.8829902491874,5960,5.0160000000000004e-12,PENTACHLOROPHENOL
VA,51580,0.0,595.8829902491874,5960,0.0020298705916729997,TRICHLOROETHYLENE
VA,51590,94.89561482369392,2672.060733193487,43055,0.0057805688281069995,TOTAL
VA,51590,94.89561482369392,2672.060733193487,43055,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51590,94.89561482369392,2672.060733193487,43055,0.000729279136282,CADMIUMCOMPOUNDS
VA,51590,94.89561482369392,2672.060733193487,43055,1.16748671e-07,CHLOROBENZENE
VA,51590,94.89561482369392,2672.060733193487,43055,3.4353995939999993e-06,CUMENE
VA,51590,94.89561482369392,2672.060733193487,43055,5.560403500000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51590,94.89561482369392,2672.060733193487,43055,0.0,HEXACHLOROETHANE
VA,51590,94.89561482369392,2672.060733193487,43055,5.25949e-10,METHYLTERTBUTYLETHER
VA,51590,94.89561482369392,2672.060733193487,43055,2.1787999999999998e-10,PENTACHLOROPHENOL
VA,51590,94.89561482369392,2672.060733193487,43055,0.005047681195696,TRICHLOROETHYLENE
VA,51595,486.3449307893752,5031.79947624392,5926,0.005296320926851001,TOTAL
VA,51595,486.3449307893752,5031.79947624392,5926,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51595,486.3449307893752,5031.79947624392,5926,0.0013421596610829999,CADMIUMCOMPOUNDS
VA,51595,486.3449307893752,5031.79947624392,5926,4.6074082999999996e-08,CHLOROBENZENE
VA,51595,486.3449307893752,5031.79947624392,5926,5.55604518e-07,CUMENE
VA,51595,486.3449307893752,5031.79947624392,5926,6.755445999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51595,486.3449307893752,5031.79947624392,5926,0.0,HEXACHLOROETHANE
VA,51595,486.3449307893752,5031.79947624392,5926,9.873100000000001e-11,METHYLTERTBUTYLETHER
VA,51595,486.3449307893752,5031.79947624392,5926,8.383649999999999e-10,PENTACHLOROPHENOL
VA,51595,486.3449307893752,5031.79947624392,5926,0.0039535518946249995,TRICHLOROETHYLENE
VA,51600,33.306965319122355,603.6887464090927,22565,0.012295658887103999,TOTAL
VA,51600,33.306965319122355,603.6887464090927,22565,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51600,33.306965319122355,603.6887464090927,22565,0.0013148999538139998,CADMIUMCOMPOUNDS
VA,51600,33.306965319122355,603.6887464090927,22565,5.62021736e-07,CHLOROBENZENE
VA,51600,33.306965319122355,603.6887464090927,22565,1.0219576562000002e-05,CUMENE
VA,51600,33.306965319122355,603.6887464090927,22565,1.06541806e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51600,33.306965319122355,603.6887464090927,22565,0.0,HEXACHLOROETHANE
VA,51600,33.306965319122355,603.6887464090927,22565,6.821591499999999e-08,METHYLTERTBUTYLETHER
VA,51600,33.306965319122355,603.6887464090927,22565,4.2665e-11,PENTACHLOROPHENOL
VA,51600,33.306965319122355,603.6887464090927,22565,0.010969802534605997,TRICHLOROETHYLENE
VA,51610,47.88944379831703,513.1011835533967,12332,0.013002812098518,TOTAL
VA,51610,47.88944379831703,513.1011835533967,12332,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51610,47.88944379831703,513.1011835533967,12332,0.001753703365598,CADMIUMCOMPOUNDS
VA,51610,47.88944379831703,513.1011835533967,12332,9.56190045e-07,CHLOROBENZENE
VA,51610,47.88944379831703,513.1011835533967,12332,4.0969185899999996e-06,CUMENE
VA,51610,47.88944379831703,513.1011835533967,12332,5.4024242e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51610,47.88944379831703,513.1011835533967,12332,0.0,HEXACHLOROETHANE
VA,51610,47.88944379831703,513.1011835533967,12332,9.1393183e-08,METHYLTERTBUTYLETHER
VA,51610,47.88944379831703,513.1011835533967,12332,9.459e-11,PENTACHLOROPHENOL
VA,51610,47.88944379831703,513.1011835533967,12332,0.01124391011227,TRICHLOROETHYLENE
VA,51620,125.51776076314799,5786.368771181122,8582,0.0038440683786940006,TOTAL
VA,51620,125.51776076314799,5786.368771181122,8582,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51620,125.51776076314799,5786.368771181122,8582,0.0008010093668949999,CADMIUMCOMPOUNDS
VA,51620,125.51776076314799,5786.368771181122,8582,4.140867299999999e-08,CHLOROBENZENE
VA,51620,125.51776076314799,5786.368771181122,8582,5.33234766e-07,CUMENE
VA,51620,125.51776076314799,5786.368771181122,8582,1.0818437999999999e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51620,125.51776076314799,5786.368771181122,8582,0.0,HEXACHLOROETHANE
VA,51620,125.51776076314799,5786.368771181122,8582,2.18317e-10,METHYLTERTBUTYLETHER
VA,51620,125.51776076314799,5786.368771181122,8582,5.6667e-11,PENTACHLOROPHENOL
VA,51620,125.51776076314799,5786.368771181122,8582,0.003042473274938,TRICHLOROETHYLENE
VA,51630,17.220002755200447,1966.5243146438904,24286,0.006844590144368,TOTAL
VA,51630,17.220002755200447,1966.5243146438904,24286,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51630,17.220002755200447,1966.5243146438904,24286,0.0009097210277120001,CADMIUMCOMPOUNDS
VA,51630,17.220002755200447,1966.5243146438904,24286,1.4239909400000003e-07,CHLOROBENZENE
VA,51630,17.220002755200447,1966.5243146438904,24286,2.255139608e-06,CUMENE
VA,51630,17.220002755200447,1966.5243146438904,24286,1.8966469699999998e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51630,17.220002755200447,1966.5243146438904,24286,0.0,HEXACHLOROETHANE
VA,51630,17.220002755200447,1966.5243146438904,24286,4.272032e-09,METHYLTERTBUTYLETHER
VA,51630,17.220002755200447,1966.5243146438904,24286,0.0,PENTACHLOROPHENOL
VA,51630,17.220002755200447,1966.5243146438904,24286,0.005932277641225001,TRICHLOROETHYLENE
VA,51640,472.6642508271624,6727.5878367732785,7042,0.002691744655726,TOTAL
VA,51640,472.6642508271624,6727.5878367732785,7042,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51640,472.6642508271624,6727.5878367732785,7042,0.000393395984357,CADMIUMCOMPOUNDS
VA,51640,472.6642508271624,6727.5878367732785,7042,3.3402747e-08,CHLOROBENZENE
VA,51640,472.6642508271624,6727.5878367732785,7042,5.40895936e-07,CUMENE
VA,51640,472.6642508271624,6727.5878367732785,7042,2.4280046000000004e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51640,472.6642508271624,6727.5878367732785,7042,0.0,HEXACHLOROETHANE
VA,51640,472.6642508271624,6727.5878367732785,7042,2.9622e-11,METHYLTERTBUTYLETHER
VA,51640,472.6642508271624,6727.5878367732785,7042,6.8959e-11,PENTACHLOROPHENOL
VA,51640,472.6642508271624,6727.5878367732785,7042,0.002297749994059,TRICHLOROETHYLENE
VA,51650,20.816296186157164,1474.2398334696304,137436,0.007150640654956,TOTAL
VA,51650,20.816296186157164,1474.2398334696304,137436,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51650,20.816296186157164,1474.2398334696304,137436,0.000812607183959,CADMIUMCOMPOUNDS
VA,51650,20.816296186157164,1474.2398334696304,137436,1.002309446e-06,CHLOROBENZENE
VA,51650,20.816296186157164,1474.2398334696304,137436,1.577860983e-06,CUMENE
VA,51650,20.816296186157164,1474.2398334696304,137436,2.9221119e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51650,20.816296186157164,1474.2398334696304,137436,0.0,HEXACHLOROETHANE
VA,51650,20.816296186157164,1474.2398334696304,137436,1.34511917e-07,METHYLTERTBUTYLETHER
VA,51650,20.816296186157164,1474.2398334696304,137436,2.30998e-09,PENTACHLOROPHENOL
VA,51650,20.816296186157164,1474.2398334696304,137436,0.006335287257551999,TRICHLOROETHYLENE
VA,51660,66.01780594537499,5424.777425682813,48914,0.007372564324013,TOTAL
VA,51660,66.01780594537499,5424.777425682813,48914,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51660,66.01780594537499,5424.777425682813,48914,0.0006765946792749999,CADMIUMCOMPOUNDS
VA,51660,66.01780594537499,5424.777425682813,48914,1.7908197899999997e-07,CHLOROBENZENE
VA,51660,66.01780594537499,5424.777425682813,48914,3.873065171e-06,CUMENE
VA,51660,66.01780594537499,5424.777425682813,48914,3.54323336e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51660,66.01780594537499,5424.777425682813,48914,0.0,HEXACHLOROETHANE
VA,51660,66.01780594537499,5424.777425682813,48914,2.19231e-10,METHYLTERTBUTYLETHER
VA,51660,66.01780594537499,5424.777425682813,48914,1.716e-12,PENTACHLOROPHENOL
VA,51660,66.01780594537499,5424.777425682813,48914,0.006691562953305,TRICHLOROETHYLENE
VA,51670,31.071063962004533,2032.9353277997247,22591,0.006733795763159001,TOTAL
VA,51670,31.071063962004533,2032.9353277997247,22591,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51670,31.071063962004533,2032.9353277997247,22591,0.0017633636538579999,CADMIUMCOMPOUNDS
VA,51670,31.071063962004533,2032.9353277997247,22591,1.1499951199999999e-07,CHLOROBENZENE
VA,51670,31.071063962004533,2032.9353277997247,22591,1.544347421e-06,CUMENE
VA,51670,31.071063962004533,2032.9353277997247,22591,2.9301055999999997e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51670,31.071063962004533,2032.9353277997247,22591,0.0,HEXACHLOROETHANE
VA,51670,31.071063962004533,2032.9353277997247,22591,4.6466662639999995e-06,METHYLTERTBUTYLETHER
VA,51670,31.071063962004533,2032.9353277997247,22591,1.8050900000000002e-10,PENTACHLOROPHENOL
VA,51670,31.071063962004533,2032.9353277997247,22591,0.004963832905035,TRICHLOROETHYLENE
VA,51678,13.430029546065002,2484.555466022025,7042,0.002892037498593,TOTAL
VA,51678,13.430029546065002,2484.555466022025,7042,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51678,13.430029546065002,2484.555466022025,7042,0.0003748092275,CADMIUMCOMPOUNDS
VA,51678,13.430029546065002,2484.555466022025,7042,4.9627303e-08,CHLOROBENZENE
VA,51678,13.430029546065002,2484.555466022025,7042,1.1837155859999998e-06,CUMENE
VA,51678,13.430029546065002,2484.555466022025,7042,2.0743311000000002e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51678,13.430029546065002,2484.555466022025,7042,0.0,HEXACHLOROETHANE
VA,51678,13.430029546065002,2484.555466022025,7042,7.3223e-11,METHYLTERTBUTYLETHER
VA,51678,13.430029546065002,2484.555466022025,7042,7.070000000000001e-13,PENTACHLOROPHENOL
VA,51678,13.430029546065002,2484.555466022025,7042,0.002515974110963,TRICHLOROETHYLENE
VA,51680,25.557394606172718,2120.0467335215653,75568,0.014551466899985,TOTAL
VA,51680,25.557394606172718,2120.0467335215653,75568,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51680,25.557394606172718,2120.0467335215653,75568,0.000767060512512,CADMIUMCOMPOUNDS
VA,51680,25.557394606172718,2120.0467335215653,75568,1.08869933e-07,CHLOROBENZENE
VA,51680,25.557394606172718,2120.0467335215653,75568,3.5060831610000004e-06,CUMENE
VA,51680,25.557394606172718,2120.0467335215653,75568,3.99228e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51680,25.557394606172718,2120.0467335215653,75568,0.0,HEXACHLOROETHANE
VA,51680,25.557394606172718,2120.0467335215653,75568,1.8902900000000004e-10,METHYLTERTBUTYLETHER
VA,51680,25.557394606172718,2120.0467335215653,75568,2.6246999999999997e-11,PENTACHLOROPHENOL
VA,51680,25.557394606172718,2120.0467335215653,75568,0.013780790819874999,TRICHLOROETHYLENE
VA,51683,60.84945843981989,4863.088718510406,37821,0.009456792920386,TOTAL
VA,51683,60.84945843981989,4863.088718510406,37821,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51683,60.84945843981989,4863.088718510406,37821,0.0009440405415189999,CADMIUMCOMPOUNDS
VA,51683,60.84945843981989,4863.088718510406,37821,2.5242322199999997e-07,CHLOROBENZENE
VA,51683,60.84945843981989,4863.088718510406,37821,2.7637343430000005e-06,CUMENE
VA,51683,60.84945843981989,4863.088718510406,37821,1.0814980499999999e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
VA,51683,60.84945843981989,4863.088718510406,37821,0.0,HEXACHLOROETHANE
VA,51683,60.84945843981989,4863.088718510406,37821,3.6673787e-08,METHYLTERTBUTYLETHER
VA,51683,60.84945843981989,4863.088718510406,37821,1.3929e-11,PENTACHLOROPHENOL
VA,51683,60.84945843981989,4863.088718510406,37821,0.008509591383781,TRICHLOROETHYLENE
VA,51685,45.771827440210544,3593.0884540565285,14273,0.010298305291805001,TOTAL
VA,51685,45.771827440210544,3593.0884540565285,14273,0.0,123456HEXACHLOROCYCLYHEXANE
VA,51685,45.771827440210544,3593.0884540565285,14273,0.001042204677412,CADMIUMCOMPOUNDS
VA,51685,45.771827440210544,3593.0884540565285,14273,2.96374146e-07,CHLOROBENZENE
VA,51685,45.771827440210544,3593.0884540565285,14273,2.8592314780000006e-06,CUMENE
