datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-10,TX,48415,101.77812369035506,7417.82913249117,16921,0.00027253525792,NICKELCOMPOUNDS
2020-11-10,TX,48415,101.77812369035506,7417.82913249117,16921,0.000739332656178,TRICHLOROETHYLENE
2020-11-10,TX,48417,0.0,1347.6263399693719,3378,0.004862403497262999,TOTAL
2020-11-10,TX,48417,0.0,1347.6263399693719,3378,0.003983092380922,BENZENE
2020-11-10,TX,48417,0.0,1347.6263399693719,3378,0.000318511713934,NICKELCOMPOUNDS
2020-11-10,TX,48417,0.0,1347.6263399693719,3378,0.0005607994024069999,TRICHLOROETHYLENE
2020-11-10,TX,48419,126.61232887552424,2243.4122022631955,25448,0.009284626014439001,TOTAL
2020-11-10,TX,48419,126.61232887552424,2243.4122022631955,25448,0.006941635097225,BENZENE
2020-11-10,TX,48419,126.61232887552424,2243.4122022631955,25448,0.000970053681807,NICKELCOMPOUNDS
2020-11-10,TX,48419,126.61232887552424,2243.4122022631955,25448,0.0013729372354070002,TRICHLOROETHYLENE
2020-11-10,TX,48421,33.090668431502316,2680.344142951688,3034,0.003583998573322,TOTAL
2020-11-10,TX,48421,33.090668431502316,2680.344142951688,3034,0.0030457042828200003,BENZENE
2020-11-10,TX,48421,33.090668431502316,2680.344142951688,3034,0.000281826563213,NICKELCOMPOUNDS
2020-11-10,TX,48421,33.090668431502316,2680.344142951688,3034,0.000256467727289,TRICHLOROETHYLENE
2020-11-10,TX,48423,68.31334774071863,2113.417342997452,209714,0.012185217772317,TOTAL
2020-11-10,TX,48423,68.31334774071863,2113.417342997452,209714,0.007644948916372,BENZENE
2020-11-10,TX,48423,68.31334774071863,2113.417342997452,209714,0.0010945040761400002,NICKELCOMPOUNDS
2020-11-10,TX,48423,68.31334774071863,2113.417342997452,209714,0.0034457647798049997,TRICHLOROETHYLENE
2020-11-10,TX,48425,54.77651183172656,2092.4627519719547,8490,0.007453528640966998,TOTAL
2020-11-10,TX,48425,54.77651183172656,2092.4627519719547,8490,0.005501456441196999,BENZENE
2020-11-10,TX,48425,54.77651183172656,2092.4627519719547,8490,0.000483231948374,NICKELCOMPOUNDS
2020-11-10,TX,48425,54.77651183172656,2092.4627519719547,8490,0.001468840251396,TRICHLOROETHYLENE
2020-11-10,TX,48427,289.3258861572262,5619.420419909335,60968,0.007199366510391999,TOTAL
2020-11-10,TX,48427,289.3258861572262,5619.420419909335,60968,0.00644121600996,BENZENE
2020-11-10,TX,48427,289.3258861572262,5619.420419909335,60968,0.000269742753179,NICKELCOMPOUNDS
2020-11-10,TX,48427,289.3258861572262,5619.420419909335,60968,0.0004884077472530001,TRICHLOROETHYLENE
2020-11-10,TX,48429,64.0614990390775,2071.3218022635065,9630,0.00893582062549,TOTAL
2020-11-10,TX,48429,64.0614990390775,2071.3218022635065,9630,0.007610327778348001,BENZENE
2020-11-10,TX,48429,64.0614990390775,2071.3218022635065,9630,0.00035897373047000003,NICKELCOMPOUNDS
2020-11-10,TX,48429,64.0614990390775,2071.3218022635065,9630,0.000966519116672,TRICHLOROETHYLENE
2020-11-10,TX,48431,0.0,1781.5646785437646,1143,0.00491866363871,TOTAL
2020-11-10,TX,48431,0.0,1781.5646785437646,1143,0.004248467869327,BENZENE
2020-11-10,TX,48431,0.0,1781.5646785437646,1143,0.000292835331176,NICKELCOMPOUNDS
2020-11-10,TX,48431,0.0,1781.5646785437646,1143,0.00037736043820699996,TRICHLOROETHYLENE
2020-11-10,TX,48433,74.07407407407408,1555.5555555555554,1490,0.0070878576261670006,TOTAL
2020-11-10,TX,48433,74.07407407407408,1555.5555555555554,1490,0.0063584947549930005,BENZENE
2020-11-10,TX,48433,74.07407407407408,1555.5555555555554,1490,0.00033059306203500003,NICKELCOMPOUNDS
2020-11-10,TX,48433,74.07407407407408,1555.5555555555554,1490,0.000398769809139,TRICHLOROETHYLENE
2020-11-10,TX,48435,79.4491525423729,3336.8644067796613,4128,0.004437685137239,TOTAL
2020-11-10,TX,48435,79.4491525423729,3336.8644067796613,4128,0.0037784465222240006,BENZENE
2020-11-10,TX,48435,79.4491525423729,3336.8644067796613,4128,0.000315227139089,NICKELCOMPOUNDS
2020-11-10,TX,48435,79.4491525423729,3336.8644067796613,4128,0.00034401147592599997,TRICHLOROETHYLENE
2020-11-10,TX,48437,67.59497093416249,2622.684872245505,7854,0.005289502238007999,TOTAL
2020-11-10,TX,48437,67.59497093416249,2622.684872245505,7854,0.004317212316561,BENZENE
2020-11-10,TX,48437,67.59497093416249,2622.684872245505,7854,0.0003690236232780001,NICKELCOMPOUNDS
2020-11-10,TX,48437,67.59497093416249,2622.684872245505,7854,0.000603266298169,TRICHLOROETHYLENE
2020-11-10,TX,48439,41.94976016817954,3618.8089026713237,1809030,0.019352955354576,TOTAL
2020-11-10,TX,48439,41.94976016817954,3618.8089026713237,1809030,0.009088463616115,BENZENE
2020-11-10,TX,48439,41.94976016817954,3618.8089026713237,1809030,0.001299878717246,NICKELCOMPOUNDS
2020-11-10,TX,48439,41.94976016817954,3618.8089026713237,1809030,0.008964613021215,TRICHLOROETHYLENE
2020-11-10,TX,48441,59.40565367952823,1882.86943796456,131506,0.008466547575021,TOTAL
2020-11-10,TX,48441,59.40565367952823,1882.86943796456,131506,0.005626177380595,BENZENE
2020-11-10,TX,48441,59.40565367952823,1882.86943796456,131506,0.000373395446703,NICKELCOMPOUNDS
2020-11-10,TX,48441,59.40565367952823,1882.86943796456,131506,0.002466974747723,TRICHLOROETHYLENE
2020-11-10,TX,48443,0.0,1030.9278350515463,984,0.003584933938149,TOTAL
2020-11-10,TX,48443,0.0,1030.9278350515463,984,0.003114835943216,BENZENE
2020-11-10,TX,48443,0.0,1030.9278350515463,984,0.00026612208580099997,NICKELCOMPOUNDS
2020-11-10,TX,48443,0.0,1030.9278350515463,984,0.00020397590913200003,TRICHLOROETHYLENE
2020-11-10,TX,48445,89.1626813649996,5722.623003971792,12651,0.008410179569821,TOTAL
2020-11-10,TX,48445,89.1626813649996,5722.623003971792,12651,0.007521824273832,BENZENE
2020-11-10,TX,48445,89.1626813649996,5722.623003971792,12651,0.0005120631261230001,NICKELCOMPOUNDS
2020-11-10,TX,48445,89.1626813649996,5722.623003971792,12651,0.000376292169866,TRICHLOROETHYLENE
2020-11-10,TX,48447,133.24450366422386,1332.4450366422384,1641,0.005280437281482001,TOTAL
2020-11-10,TX,48447,133.24450366422386,1332.4450366422384,1641,0.004363864268942,BENZENE
2020-11-10,TX,48447,133.24450366422386,1332.4450366422384,1641,0.00034094967576700003,NICKELCOMPOUNDS
2020-11-10,TX,48447,133.24450366422386,1332.4450366422384,1641,0.0005756233367729999,TRICHLOROETHYLENE
2020-11-10,TX,48449,112.9770992366412,5410.6870229007645,32334,0.010354562281598,TOTAL
2020-11-10,TX,48449,112.9770992366412,5410.6870229007645,32334,0.006575910108439999,BENZENE
2020-11-10,TX,48449,112.9770992366412,5410.6870229007645,32334,0.00142414425959,NICKELCOMPOUNDS
2020-11-10,TX,48449,112.9770992366412,5410.6870229007645,32334,0.002354507913568,TRICHLOROETHYLENE
2020-11-10,TX,48451,73.8255033557047,5177.013422818793,110224,0.008723202606514,TOTAL
2020-11-10,TX,48451,73.8255033557047,5177.013422818793,110224,0.0055373804860769996,BENZENE
2020-11-10,TX,48451,73.8255033557047,5177.013422818793,110224,0.000408384060324,NICKELCOMPOUNDS
2020-11-10,TX,48451,73.8255033557047,5177.013422818793,110224,0.002777438060113,TRICHLOROETHYLENE
2020-11-10,TX,48453,36.186549906825526,2634.2395408311445,1024266,0.015513508746882,TOTAL
2020-11-10,TX,48453,36.186549906825526,2634.2395408311445,1024266,0.009042202914603,BENZENE
2020-11-10,TX,48453,36.186549906825526,2634.2395408311445,1024266,0.001072835271167,NICKELCOMPOUNDS
2020-11-10,TX,48453,36.186549906825526,2634.2395408311445,1024266,0.0053984705611120004,TRICHLOROETHYLENE
2020-11-10,TX,48455,54.60378131185585,1453.825677428162,14585,0.007945536808278001,TOTAL
2020-11-10,TX,48455,54.60378131185585,1453.825677428162,14585,0.005481049755104,BENZENE
2020-11-10,TX,48455,54.60378131185585,1453.825677428162,14585,0.001141896264762,NICKELCOMPOUNDS
2020-11-10,TX,48455,54.60378131185585,1453.825677428162,14585,0.0013225907884119998,TRICHLOROETHYLENE
2020-11-10,TX,48457,18.456995201181247,1291.989664082687,21766,0.008670698262913,TOTAL
2020-11-10,TX,48457,18.456995201181247,1291.989664082687,21766,0.006156460260243001,BENZENE
2020-11-10,TX,48457,18.456995201181247,1291.989664082687,21766,0.0015679741068329999,NICKELCOMPOUNDS
2020-11-10,TX,48457,18.456995201181247,1291.989664082687,21766,0.000946263895837,TRICHLOROETHYLENE
2020-11-10,TX,48459,35.92556223504898,1317.2706152851292,39309,0.013115109145819998,TOTAL
2020-11-10,TX,48459,35.92556223504898,1317.2706152851292,39309,0.007690739077564001,BENZENE
2020-11-10,TX,48459,35.92556223504898,1317.2706152851292,39309,0.0037579794416199995,NICKELCOMPOUNDS
2020-11-10,TX,48459,35.92556223504898,1317.2706152851292,39309,0.0016663906266360003,TRICHLOROETHYLENE
2020-11-10,TX,48461,109.37927262783705,792.9997265518185,3355,0.006475717292474,TOTAL
2020-11-10,TX,48461,109.37927262783705,792.9997265518185,3355,0.005843060686213,BENZENE
2020-11-10,TX,48461,109.37927262783705,792.9997265518185,3355,0.000350464632145,NICKELCOMPOUNDS
2020-11-10,TX,48461,109.37927262783705,792.9997265518185,3355,0.000282191974116,TRICHLOROETHYLENE
2020-11-10,TX,48463,138.36430948730415,3365.618338880371,26405,0.006729359493068,TOTAL
2020-11-10,TX,48463,138.36430948730415,3365.618338880371,26405,0.005470447579495999,BENZENE
2020-11-10,TX,48463,138.36430948730415,3365.618338880371,26405,0.00035398684676999997,NICKELCOMPOUNDS
2020-11-10,TX,48463,138.36430948730415,3365.618338880371,26405,0.0009049250668019999,TRICHLOROETHYLENE
2020-11-10,TX,48465,263.13105558388577,5670.576236613973,48879,0.006350555964197,TOTAL
2020-11-10,TX,48465,263.13105558388577,5670.576236613973,48879,0.005096740883444001,BENZENE
2020-11-10,TX,48465,263.13105558388577,5670.576236613973,48879,0.000251491866902,NICKELCOMPOUNDS
2020-11-10,TX,48465,263.13105558388577,5670.576236613973,48879,0.0010023232138510001,TRICHLOROETHYLENE
2020-11-10,TX,48467,54.779996465806676,1408.376038169288,52579,0.008316561657145,TOTAL
2020-11-10,TX,48467,54.779996465806676,1408.376038169288,52579,0.006053223780505999,BENZENE
2020-11-10,TX,48467,54.779996465806676,1408.376038169288,52579,0.0009651027567239999,NICKELCOMPOUNDS
2020-11-10,TX,48467,54.779996465806676,1408.376038169288,52579,0.001298235119915,TRICHLOROETHYLENE
2020-11-10,TX,48469,106.42456887189958,4817.340688936189,86793,0.009073065169003,TOTAL
2020-11-10,TX,48469,106.42456887189958,4817.340688936189,86793,0.006055483982393,BENZENE
2020-11-10,TX,48469,106.42456887189958,4817.340688936189,86793,0.0008760652251589999,NICKELCOMPOUNDS
2020-11-10,TX,48469,106.42456887189958,4817.340688936189,86793,0.002141515961451,TRICHLOROETHYLENE
2020-11-10,TX,48471,89.07648243822888,5426.813391621329,67861,0.01069611721722,TOTAL
2020-11-10,TX,48471,89.07648243822888,5426.813391621329,67861,0.006805947694581999,BENZENE
2020-11-10,TX,48471,89.07648243822888,5426.813391621329,67861,0.0013283407207519997,NICKELCOMPOUNDS
2020-11-10,TX,48471,89.07648243822888,5426.813391621329,67861,0.0025618288018860002,TRICHLOROETHYLENE
2020-11-10,TX,48473,30.77145856713608,1886.1094015856354,43205,0.010580943837026,TOTAL
2020-11-10,TX,48473,30.77145856713608,1886.1094015856354,43205,0.00630335294306,BENZENE
2020-11-10,TX,48473,30.77145856713608,1886.1094015856354,43205,0.001246043140082,NICKELCOMPOUNDS
2020-11-10,TX,48473,30.77145856713608,1886.1094015856354,43205,0.0030315477538840003,TRICHLOROETHYLENE
2020-11-10,TX,48475,33.338889814969164,1491.91531921987,10658,0.010994538164017,TOTAL
2020-11-10,TX,48475,33.338889814969164,1491.91531921987,10658,0.0098960835951,BENZENE
2020-11-10,TX,48475,33.338889814969164,1491.91531921987,10658,0.00045997420372099996,NICKELCOMPOUNDS
2020-11-10,TX,48475,33.338889814969164,1491.91531921987,10658,0.0006384803651959999,TRICHLOROETHYLENE
2020-11-10,TX,48477,144.9194582241793,2120.8405328577,33718,0.009247723969410999,TOTAL
2020-11-10,TX,48477,144.9194582241793,2120.8405328577,33718,0.005507134304468001,BENZENE
2020-11-10,TX,48477,144.9194582241793,2120.8405328577,33718,0.0010027041180200001,NICKELCOMPOUNDS
2020-11-10,TX,48477,144.9194582241793,2120.8405328577,33718,0.0027378855469229997,TRICHLOROETHYLENE
2020-11-10,TX,48479,132.2961699174414,5865.491664618366,250304,0.013777238680574,TOTAL
2020-11-10,TX,48479,132.2961699174414,5865.491664618366,250304,0.007457337303156001,BENZENE
2020-11-10,TX,48479,132.2961699174414,5865.491664618366,250304,0.00032752603307499995,NICKELCOMPOUNDS
2020-11-10,TX,48479,132.2961699174414,5865.491664618366,250304,0.005992375344343001,TRICHLOROETHYLENE
2020-11-10,TX,48481,146.78987390509192,3575.897583983059,41280,0.008263741625271,TOTAL
2020-11-10,TX,48481,146.78987390509192,3575.897583983059,41280,0.005603712710066,BENZENE
2020-11-10,TX,48481,146.78987390509192,3575.897583983059,41280,0.0010261801810730001,NICKELCOMPOUNDS
2020-11-10,TX,48481,146.78987390509192,3575.897583983059,41280,0.0016338487341320002,TRICHLOROETHYLENE
2020-11-10,TX,48483,0.0,2966.772151898734,5410,0.004854452429593,TOTAL
2020-11-10,TX,48483,0.0,2966.772151898734,5410,0.004016135021405,BENZENE
2020-11-10,TX,48483,0.0,2966.772151898734,5410,0.000369366963747,NICKELCOMPOUNDS
2020-11-10,TX,48483,0.0,2966.772151898734,5410,0.000468950444441,TRICHLOROETHYLENE
2020-11-10,TX,48485,49.91303032594721,3657.263858428496,131500,0.012644807302629998,TOTAL
2020-11-10,TX,48485,49.91303032594721,3657.263858428496,131500,0.007104412012241,BENZENE
2020-11-10,TX,48485,49.91303032594721,3657.263858428496,131500,0.002302239134639,NICKELCOMPOUNDS
2020-11-10,TX,48485,49.91303032594721,3657.263858428496,131500,0.00323815615575,TRICHLOROETHYLENE
2020-11-10,TX,48487,39.157334168689786,3500.665674680868,13535,0.00626184745799,TOTAL
2020-11-10,TX,48487,39.157334168689786,3500.665674680868,13535,0.005022246140580999,BENZENE
2020-11-10,TX,48487,39.157334168689786,3500.665674680868,13535,0.000391963768193,NICKELCOMPOUNDS
2020-11-10,TX,48487,39.157334168689786,3500.665674680868,13535,0.0008476375492160001,TRICHLOROETHYLENE
2020-11-10,TX,48489,271.56100758497985,5988.388425882573,22134,0.006512165114158001,TOTAL
2020-11-10,TX,48489,271.56100758497985,5988.388425882573,22134,0.005533959407218001,BENZENE
2020-11-10,TX,48489,271.56100758497985,5988.388425882573,22134,0.00032763984057499997,NICKELCOMPOUNDS
2020-11-10,TX,48489,271.56100758497985,5988.388425882573,22134,0.000650565866365,TRICHLOROETHYLENE
2020-11-10,TX,48491,26.92400825669587,1695.196519860266,422679,0.01244283508506,TOTAL
2020-11-10,TX,48491,26.92400825669587,1695.196519860266,422679,0.007509157608885,BENZENE
2020-11-10,TX,48491,26.92400825669587,1695.196519860266,422679,0.0007390064287839999,NICKELCOMPOUNDS
2020-11-10,TX,48491,26.92400825669587,1695.196519860266,422679,0.004194671047391,TRICHLOROETHYLENE
2020-11-10,TX,48493,54.8267084393969,2010.9653416878796,42918,0.008631446111892,TOTAL
2020-11-10,TX,48493,54.8267084393969,2010.9653416878796,42918,0.006724489897135,BENZENE
2020-11-10,TX,48493,54.8267084393969,2010.9653416878796,42918,0.0009478091499910001,NICKELCOMPOUNDS
2020-11-10,TX,48493,54.8267084393969,2010.9653416878796,42918,0.000959147064766,TRICHLOROETHYLENE
2020-11-10,TX,48495,62.42197253433209,2122.347066167291,7110,0.009237327991913001,TOTAL
2020-11-10,TX,48495,62.42197253433209,2122.347066167291,7110,0.008314477518554,BENZENE
2020-11-10,TX,48495,62.42197253433209,2122.347066167291,7110,0.0005198006691780001,NICKELCOMPOUNDS
2020-11-10,TX,48495,62.42197253433209,2122.347066167291,7110,0.000403049804181,TRICHLOROETHYLENE
2020-11-10,TX,48497,25.7201646090535,1614.654778235025,59127,0.010996956467938,TOTAL
2020-11-10,TX,48497,25.7201646090535,1614.654778235025,59127,0.0069577392372940005,BENZENE
2020-11-10,TX,48497,25.7201646090535,1614.654778235025,59127,0.000613326861245,NICKELCOMPOUNDS
2020-11-10,TX,48497,25.7201646090535,1614.654778235025,59127,0.003425890369399,TRICHLOROETHYLENE
2020-11-10,TX,48499,94.42455916906387,1572.2787061639474,41964,0.009624009493080999,TOTAL
2020-11-10,TX,48499,94.42455916906387,1572.2787061639474,41964,0.007239827177544001,BENZENE
2020-11-10,TX,48499,94.42455916906387,1572.2787061639474,41964,0.001068683076632,NICKELCOMPOUNDS
2020-11-10,TX,48499,94.42455916906387,1572.2787061639474,41964,0.001315499238905,TRICHLOROETHYLENE
2020-11-10,TX,48501,114.7710317915758,5061.402502008495,7879,0.027481446705327997,TOTAL
2020-11-10,TX,48501,114.7710317915758,5061.402502008495,7879,0.026567571590078,BENZENE
2020-11-10,TX,48501,114.7710317915758,5061.402502008495,7879,0.000379640644306,NICKELCOMPOUNDS
2020-11-10,TX,48501,114.7710317915758,5061.402502008495,7879,0.000534234470944,TRICHLOROETHYLENE
2020-11-10,TX,48503,72.18212104386453,3853.4147695724605,18550,0.006579843273653001,TOTAL
2020-11-10,TX,48503,72.18212104386453,3853.4147695724605,18550,0.004823419876492001,BENZENE
2020-11-10,TX,48503,72.18212104386453,3853.4147695724605,18550,0.00040521883846900006,NICKELCOMPOUNDS
2020-11-10,TX,48503,72.18212104386453,3853.4147695724605,18550,0.001351204558692,TRICHLOROETHYLENE
2020-11-10,TX,48505,63.47415191480359,2701.177798152197,14018,0.006139392257037,TOTAL
2020-11-10,TX,48505,63.47415191480359,2701.177798152197,14018,0.005380857854327999,BENZENE
2020-11-10,TX,48505,63.47415191480359,2701.177798152197,14018,0.00030606998582999995,NICKELCOMPOUNDS
2020-11-10,TX,48505,63.47415191480359,2701.177798152197,14018,0.000452464416879,TRICHLOROETHYLENE
2020-11-10,TX,48507,160.47297297297297,4206.081081081081,11677,0.0061344593850719996,TOTAL
2020-11-10,TX,48507,160.47297297297297,4206.081081081081,11677,0.005337057926248,BENZENE
2020-11-10,TX,48507,160.47297297297297,4206.081081081081,11677,0.00029609849805799996,NICKELCOMPOUNDS
2020-11-10,TX,48507,160.47297297297297,4206.081081081081,11677,0.000501302960766,TRICHLOROETHYLENE
2020-11-10,UT,49001,0.0,0.0,6629,0.0037817363623890003,TOTAL
2020-11-10,UT,49001,0.0,0.0,6629,0.0030360424052159993,BENZENE
2020-11-10,UT,49001,0.0,0.0,6629,0.000551448189009,NICKELCOMPOUNDS
2020-11-10,UT,49001,0.0,0.0,6629,0.000194245768164,TRICHLOROETHYLENE
2020-11-10,UT,49003,0.0,0.0,49975,0.010290480249018,TOTAL
2020-11-10,UT,49003,0.0,0.0,49975,0.00523187970636,BENZENE
2020-11-10,UT,49003,0.0,0.0,49975,0.001090289730184,NICKELCOMPOUNDS
2020-11-10,UT,49003,0.0,0.0,49975,0.0039683108124740005,TRICHLOROETHYLENE
2020-11-10,UT,49005,0.0,0.0,112656,0.013297731326058998,TOTAL
2020-11-10,UT,49005,0.0,0.0,112656,0.006220986133194,BENZENE
2020-11-10,UT,49005,0.0,0.0,112656,0.00047171130562,NICKELCOMPOUNDS
2020-11-10,UT,49005,0.0,0.0,112656,0.006605033887244999,TRICHLOROETHYLENE
2020-11-10,UT,49007,0.0,0.0,21403,0.007945897106663,TOTAL
2020-11-10,UT,49007,0.0,0.0,21403,0.006230397537063,BENZENE
2020-11-10,UT,49007,0.0,0.0,21403,0.0005433314135880001,NICKELCOMPOUNDS
2020-11-10,UT,49007,0.0,0.0,21403,0.001172168156012,TRICHLOROETHYLENE
2020-11-10,UT,49009,0.0,0.0,1059,0.0027704401278840006,TOTAL
2020-11-10,UT,49009,0.0,0.0,1059,0.002312846728629,BENZENE
2020-11-10,UT,49009,0.0,0.0,1059,0.000280812041612,NICKELCOMPOUNDS
2020-11-10,UT,49009,0.0,0.0,1059,0.000176781357643,TRICHLOROETHYLENE
2020-11-10,UT,49011,14.065449348910349,3083.427806268127,306476,0.019861642975138,TOTAL
2020-11-10,UT,49011,14.065449348910349,3083.427806268127,306476,0.009584279019758002,BENZENE
2020-11-10,UT,49011,14.065449348910349,3083.427806268127,306476,0.004057608814829001,NICKELCOMPOUNDS
2020-11-10,UT,49011,14.065449348910349,3083.427806268127,306476,0.006219755140550999,TRICHLOROETHYLENE
2020-11-10,UT,49013,0.0,0.0,18607,0.007807862291568001,TOTAL
2020-11-10,UT,49013,0.0,0.0,18607,0.006166898959747,BENZENE
2020-11-10,UT,49013,0.0,0.0,18607,0.000413742840689,NICKELCOMPOUNDS
2020-11-10,UT,49013,0.0,0.0,18607,0.001227220491132,TRICHLOROETHYLENE
2020-11-10,UT,49015,0.0,0.0,10976,0.004163774097326,TOTAL
2020-11-10,UT,49015,0.0,0.0,10976,0.0028670535016359993,BENZENE
2020-11-10,UT,49015,0.0,0.0,10976,0.001050998835042,NICKELCOMPOUNDS
2020-11-10,UT,49015,0.0,0.0,10976,0.000245721760648,TRICHLOROETHYLENE
2020-11-10,UT,49017,0.0,0.0,5172,0.002165423668441,TOTAL
2020-11-10,UT,49017,0.0,0.0,5172,0.001748208513792,BENZENE
2020-11-10,UT,49017,0.0,0.0,5172,0.000311328501194,NICKELCOMPOUNDS
2020-11-10,UT,49017,0.0,0.0,5172,0.000105886653455,TRICHLOROETHYLENE
2020-11-10,UT,49019,0.0,0.0,9225,0.0035860258252520005,TOTAL
2020-11-10,UT,49019,0.0,0.0,9225,0.0026549076517460002,BENZENE
2020-11-10,UT,49019,0.0,0.0,9225,0.00076663597918,NICKELCOMPOUNDS
2020-11-10,UT,49019,0.0,0.0,9225,0.00016448219432599998,TRICHLOROETHYLENE
2020-11-10,UT,49021,0.0,0.0,46163,0.004160981113432,TOTAL
2020-11-10,UT,49021,0.0,0.0,46163,0.003027849609782,BENZENE
2020-11-10,UT,49021,0.0,0.0,46163,0.000418984867619,NICKELCOMPOUNDS
2020-11-10,UT,49021,0.0,0.0,46163,0.0007141466360310001,TRICHLOROETHYLENE
2020-11-10,UT,49023,0.0,0.0,10246,0.0045167276430129995,TOTAL
2020-11-10,UT,49023,0.0,0.0,10246,0.003302781683543,BENZENE
2020-11-10,UT,49023,0.0,0.0,10246,0.000642405981148,NICKELCOMPOUNDS
2020-11-10,UT,49023,0.0,0.0,10246,0.000571539978322,TRICHLOROETHYLENE
2020-11-10,UT,49025,0.0,0.0,7125,0.002678678877432,TOTAL
2020-11-10,UT,49025,0.0,0.0,7125,0.002039318413597,BENZENE
2020-11-10,UT,49025,0.0,0.0,7125,0.00043841550069,NICKELCOMPOUNDS
2020-11-10,UT,49025,0.0,0.0,7125,0.000200944963145,TRICHLOROETHYLENE
2020-11-10,UT,49027,0.0,0.0,12503,0.0036641293735900004,TOTAL
2020-11-10,UT,49027,0.0,0.0,12503,0.00235267780482,BENZENE
2020-11-10,UT,49027,0.0,0.0,12503,0.000986484440476,NICKELCOMPOUNDS
2020-11-10,UT,49027,0.0,0.0,12503,0.00032496712829400005,TRICHLOROETHYLENE
2020-11-10,UT,49029,0.0,0.0,9469,0.006459872228644,TOTAL
2020-11-10,UT,49029,0.0,0.0,9469,0.0046321883732820006,BENZENE
2020-11-10,UT,49029,0.0,0.0,9469,0.0006015030255609999,NICKELCOMPOUNDS
2020-11-10,UT,49029,0.0,0.0,9469,0.0012261808298010002,TRICHLOROETHYLENE
2020-11-10,UT,49031,0.0,0.0,1556,0.0025769303033639996,TOTAL
2020-11-10,UT,49031,0.0,0.0,1556,0.002139173537967,BENZENE
2020-11-10,UT,49031,0.0,0.0,1556,0.000289476676567,NICKELCOMPOUNDS
2020-11-10,UT,49031,0.0,0.0,1556,0.00014828008883,TRICHLOROETHYLENE
2020-11-10,UT,49033,0.0,0.0,2264,0.0037697659919490004,TOTAL
2020-11-10,UT,49033,0.0,0.0,2264,0.0029946149795359997,BENZENE
2020-11-10,UT,49033,0.0,0.0,2264,0.00035640876641199995,NICKELCOMPOUNDS
2020-11-10,UT,49033,0.0,0.0,2264,0.000418742246001,TRICHLOROETHYLENE
2020-11-10,UT,49035,28.696086043447426,5040.77343276714,1029640,0.02794696593125,TOTAL
2020-11-10,UT,49035,28.696086043447426,5040.77343276714,1029640,0.014233070571415,BENZENE
2020-11-10,UT,49035,28.696086043447426,5040.77343276714,1029640,0.000676287693371,NICKELCOMPOUNDS
2020-11-10,UT,49035,28.696086043447426,5040.77343276714,1029640,0.013037607666463998,TRICHLOROETHYLENE
2020-11-10,UT,49037,195.9759602822054,5715.965508230991,14746,0.003477086474999,TOTAL
2020-11-10,UT,49037,195.9759602822054,5715.965508230991,14746,0.0025536975560689996,BENZENE
2020-11-10,UT,49037,195.9759602822054,5715.965508230991,14746,0.000759406626118,NICKELCOMPOUNDS
2020-11-10,UT,49037,195.9759602822054,5715.965508230991,14746,0.000163982292812,TRICHLOROETHYLENE
2020-11-10,UT,49039,0.0,0.0,27822,0.003220079093092,TOTAL
2020-11-10,UT,49039,0.0,0.0,27822,0.002527313764292,BENZENE
2020-11-10,UT,49039,0.0,0.0,27822,0.00026465366652,NICKELCOMPOUNDS
2020-11-10,UT,49039,0.0,0.0,27822,0.00042811166227999995,TRICHLOROETHYLENE
2020-11-10,UT,49041,0.0,0.0,20802,0.004644296081048001,TOTAL
2020-11-10,UT,49041,0.0,0.0,20802,0.003259380761448,BENZENE
2020-11-10,UT,49041,0.0,0.0,20802,0.00043296182615300006,NICKELCOMPOUNDS
2020-11-10,UT,49041,0.0,0.0,20802,0.0009519534934470001,TRICHLOROETHYLENE
2020-11-10,UT,49043,2.372760707082691,4102.503262545973,36324,0.005197626302532001,TOTAL
2020-11-10,UT,49043,2.372760707082691,4102.503262545973,36324,0.003715565774479,BENZENE
2020-11-10,UT,49043,2.372760707082691,4102.503262545973,36324,0.00038716131567300007,NICKELCOMPOUNDS
2020-11-10,UT,49043,2.372760707082691,4102.503262545973,36324,0.0010948992123800002,TRICHLOROETHYLENE
2020-11-10,UT,49045,11.071285237825043,2713.8487939218644,58218,0.005030659095592,TOTAL
2020-11-10,UT,49045,11.071285237825043,2713.8487939218644,58218,0.003221206228668,BENZENE
2020-11-10,UT,49045,11.071285237825043,2713.8487939218644,58218,0.0006385721376810001,NICKELCOMPOUNDS
2020-11-10,UT,49045,11.071285237825043,2713.8487939218644,58218,0.0011708807292430002,TRICHLOROETHYLENE
2020-11-10,UT,49047,0.0,0.0,32588,0.010349229437628999,TOTAL
2020-11-10,UT,49047,0.0,0.0,32588,0.0073206469588130004,BENZENE
2020-11-10,UT,49047,0.0,0.0,32588,0.000501399434862,NICKELCOMPOUNDS
2020-11-10,UT,49047,0.0,0.0,32588,0.002527183043954,TRICHLOROETHYLENE
2020-11-10,UT,49049,15.403113629397941,5560.524020212658,516560,0.013874504312276001,TOTAL
2020-11-10,UT,49049,15.403113629397941,5560.524020212658,516560,0.008231172414045999,BENZENE
2020-11-10,UT,49049,15.403113629397941,5560.524020212658,516560,0.0006299653170599999,NICKELCOMPOUNDS
2020-11-10,UT,49049,15.403113629397941,5560.524020212658,516560,0.00501336658117,TRICHLOROETHYLENE
