STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
TN,47117,17.454545454545453,2816.0,30617,0.0050484973760539995,TRICHLOROETHYLENE
TN,47119,35.274466473694595,2965.1301524064447,80956,0.016126828379485,TOTAL
TN,47119,35.274466473694595,2965.1301524064447,80956,0.010257463118441999,BENZENE
TN,47119,35.274466473694595,2965.1301524064447,80956,0.001080238395228,NICKELCOMPOUNDS
TN,47119,35.274466473694595,2965.1301524064447,80956,0.004789126865814999,TRICHLOROETHYLENE
TN,47121,32.20093382708099,2133.311866044115,11753,0.015583520071417,TOTAL
TN,47121,32.20093382708099,2133.311866044115,11753,0.010481879283048999,BENZENE
TN,47121,32.20093382708099,2133.311866044115,11753,0.000992863449166,NICKELCOMPOUNDS
TN,47121,32.20093382708099,2133.311866044115,11753,0.004108777339202,TRICHLOROETHYLENE
TN,47123,45.11762810183694,2661.9400580083793,44519,0.015383446801708,TOTAL
TN,47123,45.11762810183694,2661.9400580083793,44519,0.009815872329177,BENZENE
TN,47123,45.11762810183694,2661.9400580083793,44519,0.0016592839395639998,NICKELCOMPOUNDS
TN,47123,45.11762810183694,2661.9400580083793,44519,0.003908290532967,TRICHLOROETHYLENE
TN,47125,23.92424626662137,1733.5508844793844,172331,0.016525414469700003,TOTAL
TN,47125,23.92424626662137,1733.5508844793844,172331,0.010879947334420001,BENZENE
TN,47125,23.92424626662137,1733.5508844793844,172331,0.00120147747209,NICKELCOMPOUNDS
TN,47125,23.92424626662137,1733.5508844793844,172331,0.004443989663189999,TRICHLOROETHYLENE
TN,47127,15.413070283600495,3498.7669543773122,6362,0.012773358211572999,TOTAL
TN,47127,15.413070283600495,3498.7669543773122,6362,0.008202648509137,BENZENE
TN,47127,15.413070283600495,3498.7669543773122,6362,0.0011711082649740001,NICKELCOMPOUNDS
TN,47127,15.413070283600495,3498.7669543773122,6362,0.003399601437462,TRICHLOROETHYLENE
TN,47129,28.03345325421669,1775.4520394337244,21987,0.011095595904603,TOTAL
TN,47129,28.03345325421669,1775.4520394337244,21987,0.007949881317149,BENZENE
TN,47129,28.03345325421669,1775.4520394337244,21987,0.0008845694062919999,NICKELCOMPOUNDS
TN,47129,28.03345325421669,1775.4520394337244,21987,0.0022611451811620003,TRICHLOROETHYLENE
TN,47131,59.86231667165521,5171.439023579101,31807,0.012357011730146004,TOTAL
TN,47131,59.86231667165521,5171.439023579101,31807,0.008488700111069999,BENZENE
TN,47131,59.86231667165521,5171.439023579101,31807,0.000994023808672,NICKELCOMPOUNDS
TN,47131,59.86231667165521,5171.439023579101,31807,0.0028742878104040005,TRICHLOROETHYLENE
TN,47133,35.969605683197706,4640.0791331325045,22083,0.011290868552884999,TOTAL
TN,47133,35.969605683197706,4640.0791331325045,22083,0.007738793828366001,BENZENE
TN,47133,35.969605683197706,4640.0791331325045,22083,0.001102610364477,NICKELCOMPOUNDS
TN,47133,35.969605683197706,4640.0791331325045,22083,0.0024494643600420003,TRICHLOROETHYLENE
TN,47135,12.382367508667654,2166.91431401684,7915,0.009769350122004,TOTAL
TN,47135,12.382367508667654,2166.91431401684,7915,0.0069849038816919996,BENZENE
TN,47135,12.382367508667654,2166.91431401684,7915,0.000868930009255,NICKELCOMPOUNDS
TN,47135,12.382367508667654,2166.91431401684,7915,0.001915516231057,TRICHLOROETHYLENE
TN,47137,59.429477020602214,4318.541996830428,5077,0.010691557987717,TOTAL
TN,47137,59.429477020602214,4318.541996830428,5077,0.0075521694360190005,BENZENE
TN,47137,59.429477020602214,4318.541996830428,5077,0.001084356572609,NICKELCOMPOUNDS
TN,47137,59.429477020602214,4318.541996830428,5077,0.002055031979089,TRICHLOROETHYLENE
TN,47139,77.23384030418252,2661.596958174905,16825,0.011638201943386998,TOTAL
TN,47139,77.23384030418252,2661.596958174905,16825,0.008153397273404,BENZENE
TN,47139,77.23384030418252,2661.596958174905,16825,0.000874183423781,NICKELCOMPOUNDS
TN,47139,77.23384030418252,2661.596958174905,16825,0.0026106212462020002,TRICHLOROETHYLENE
TN,47141,63.555361704779116,4858.869711508505,72321,0.016003194947443,TOTAL
TN,47141,63.555361704779116,4858.869711508505,72321,0.010305907606163001,BENZENE
TN,47141,63.555361704779116,4858.869711508505,72321,0.001249737445545,NICKELCOMPOUNDS
TN,47141,63.555361704779116,4858.869711508505,72321,0.0044475498957349995,TRICHLOROETHYLENE
TN,47143,48.24072119878193,2978.864534024784,31809,0.014959233949621,TOTAL
TN,47143,48.24072119878193,2978.864534024784,31809,0.009687371965488,BENZENE
TN,47143,48.24072119878193,2978.864534024784,31809,0.001003370821572,NICKELCOMPOUNDS
TN,47143,48.24072119878193,2978.864534024784,31809,0.004268491162561,TRICHLOROETHYLENE
TN,47145,11.239743733842866,2081.2258813832377,54181,0.016138671367426,TOTAL
TN,47145,11.239743733842866,2081.2258813832377,54181,0.010577331237875,BENZENE
TN,47145,11.239743733842866,2081.2258813832377,54181,0.001607051671779,NICKELCOMPOUNDS
TN,47145,11.239743733842866,2081.2258813832377,54181,0.003954288457772,TRICHLOROETHYLENE
TN,47147,54.307715873170594,3343.4057900380158,66283,0.018685694417601,TOTAL
TN,47147,54.307715873170594,3343.4057900380158,66283,0.010273024343782,BENZENE
TN,47147,54.307715873170594,3343.4057900380158,66283,0.0015536152874340002,NICKELCOMPOUNDS
TN,47147,54.307715873170594,3343.4057900380158,66283,0.0068590547863849995,TRICHLOROETHYLENE
TN,47149,31.298433573588934,3181.004258392645,262604,0.022123988947107997,TOTAL
TN,47149,31.298433573588934,3181.004258392645,262604,0.012165955012068998,BENZENE
TN,47149,31.298433573588934,3181.004258392645,262604,0.0011918910199400002,NICKELCOMPOUNDS
TN,47149,31.298433573588934,3181.004258392645,262604,0.008766142915099001,TRICHLOROETHYLENE
TN,47151,13.594344752582927,1332.2457857531267,22228,0.010890088170751999,TOTAL
TN,47151,13.594344752582927,1332.2457857531267,22228,0.007823078676508,BENZENE
TN,47151,13.594344752582927,1332.2457857531267,22228,0.000964006706898,NICKELCOMPOUNDS
TN,47151,13.594344752582927,1332.2457857531267,22228,0.002103002787346,TRICHLOROETHYLENE
TN,47153,19.96539331824837,1923.3328896579267,14112,0.011389835940652,TOTAL
TN,47153,19.96539331824837,1923.3328896579267,14112,0.00811118320243,BENZENE
TN,47153,19.96539331824837,1923.3328896579267,14112,0.0008882036485710001,NICKELCOMPOUNDS
TN,47153,19.96539331824837,1923.3328896579267,14112,0.002390449089651,TRICHLOROETHYLENE
TN,47155,19.338422391857506,3059.541984732825,89889,0.021472916104745,TOTAL
TN,47155,19.338422391857506,3059.541984732825,89889,0.011056735709183998,BENZENE
TN,47155,19.338422391857506,3059.541984732825,89889,0.001479697764879,NICKELCOMPOUNDS
TN,47155,19.338422391857506,3059.541984732825,89889,0.008936482630682,TRICHLOROETHYLENE
TN,47157,58.15405168347978,3551.985454017752,927644,0.023279543772752,TOTAL
TN,47157,58.15405168347978,3551.985454017752,927644,0.012693742648968,BENZENE
TN,47157,58.15405168347978,3551.985454017752,927644,0.001132670109178,NICKELCOMPOUNDS
TN,47157,58.15405168347978,3551.985454017752,927644,0.009453131014605999,TRICHLOROETHYLENE
TN,47159,59.53266855186785,4445.105918539465,19166,0.012959980441466998,TOTAL
TN,47159,59.53266855186785,4445.105918539465,19166,0.008727055842682,BENZENE
TN,47159,59.53266855186785,4445.105918539465,19166,0.001073246905879,NICKELCOMPOUNDS
TN,47159,59.53266855186785,4445.105918539465,19166,0.0031596776929059996,TRICHLOROETHYLENE
TN,47161,43.747721472839956,2143.6383521691573,13324,0.010564966918065001,TOTAL
TN,47161,43.747721472839956,2143.6383521691573,13324,0.007441571603254001,BENZENE
TN,47161,43.747721472839956,2143.6383521691573,13324,0.001069841185088,NICKELCOMPOUNDS
TN,47161,43.747721472839956,2143.6383521691573,13324,0.002053554129723,TRICHLOROETHYLENE
TN,47163,25.26081794528507,1787.2028696289185,156823,0.024886339520289,TOTAL
TN,47163,25.26081794528507,1787.2028696289185,156823,0.012407480148566002,BENZENE
TN,47163,25.26081794528507,1787.2028696289185,156823,0.001541937974911,NICKELCOMPOUNDS
TN,47163,25.26081794528507,1787.2028696289185,156823,0.010936921396812,TRICHLOROETHYLENE
TN,47165,54.892489139128934,2802.13087414982,160645,0.027031269945412002,TOTAL
TN,47165,54.892489139128934,2802.13087414982,160645,0.012110059183876002,BENZENE
TN,47165,54.892489139128934,2802.13087414982,160645,0.002472439682196,NICKELCOMPOUNDS
TN,47165,54.892489139128934,2802.13087414982,160645,0.012448771079339999,TRICHLOROETHYLENE
TN,47167,35.71486550106333,3430.2504910794014,61081,0.013372373202398001,TOTAL
TN,47167,35.71486550106333,3430.2504910794014,61081,0.009312680481489,BENZENE
TN,47167,35.71486550106333,3430.2504910794014,61081,0.000872080108226,NICKELCOMPOUNDS
TN,47167,35.71486550106333,3430.2504910794014,61081,0.003187612612683,TRICHLOROETHYLENE
TN,47169,62.034739454094286,15216.235377525702,7870,0.014338984552754999,TOTAL
TN,47169,62.034739454094286,15216.235377525702,7870,0.009308133197011998,BENZENE
TN,47169,62.034739454094286,15216.235377525702,7870,0.001078646304552,NICKELCOMPOUNDS
TN,47169,62.034739454094286,15216.235377525702,7870,0.003952205051191,TRICHLOROETHYLENE
TN,47171,5.591902924565231,1727.8980036906562,18313,0.012667684278124999,TOTAL
TN,47171,5.591902924565231,1727.8980036906562,18313,0.007783149739287999,BENZENE
TN,47171,5.591902924565231,1727.8980036906562,18313,0.000764405823988,NICKELCOMPOUNDS
TN,47171,5.591902924565231,1727.8980036906562,18313,0.004120128714849001,TRICHLOROETHYLENE
TN,47173,10.01401962747847,2353.2946124574405,19109,0.015263354024317,TOTAL
TN,47173,10.01401962747847,2353.2946124574405,19109,0.010497628678808999,BENZENE
TN,47173,10.01401962747847,2353.2946124574405,19109,0.001093729117748,NICKELCOMPOUNDS
TN,47173,10.01401962747847,2353.2946124574405,19109,0.00367199622776,TRICHLOROETHYLENE
TN,47175,17.029972752043594,3150.5449591280653,5548,0.010484248137074,TOTAL
TN,47175,17.029972752043594,3150.5449591280653,5548,0.007352149243061,BENZENE
TN,47175,17.029972752043594,3150.5449591280653,5548,0.000821209097869,NICKELCOMPOUNDS
TN,47175,17.029972752043594,3150.5449591280653,5548,0.002310889796144,TRICHLOROETHYLENE
TN,47177,21.80391016789011,3033.166170022046,39839,0.013763157952891002,TOTAL
TN,47177,21.80391016789011,3033.166170022046,39839,0.009213069948888,BENZENE
TN,47177,21.80391016789011,3033.166170022046,39839,0.000859619760727,NICKELCOMPOUNDS
TN,47177,21.80391016789011,3033.166170022046,39839,0.0036904682432759997,TRICHLOROETHYLENE
TN,47179,32.46376811594203,2165.024154589372,122979,0.022942857711465,TOTAL
TN,47179,32.46376811594203,2165.024154589372,122979,0.01085512554326,BENZENE
TN,47179,32.46376811594203,2165.024154589372,122979,0.001503027088573,NICKELCOMPOUNDS
TN,47179,32.46376811594203,2165.024154589372,122979,0.010584705079632,TRICHLOROETHYLENE
TN,47181,41.984046062496255,9272.4764589456,17021,0.01016477486008,TOTAL
TN,47181,41.984046062496255,9272.4764589456,17021,0.007286521819359,BENZENE
TN,47181,41.984046062496255,9272.4764589456,17021,0.0008283364985289999,NICKELCOMPOUNDS
TN,47181,41.984046062496255,9272.4764589456,17021,0.002049916542192,TRICHLOROETHYLENE
TN,47183,69.01104176668267,4182.6692270763315,35021,0.011644789921598998,TOTAL
TN,47183,69.01104176668267,4182.6692270763315,35021,0.008339667117586,BENZENE
TN,47183,69.01104176668267,4182.6692270763315,35021,0.000996714949398,NICKELCOMPOUNDS
TN,47183,69.01104176668267,4182.6692270763315,35021,0.0023084078546149996,TRICHLOROETHYLENE
TN,47185,47.540683854452375,3708.173340647285,25841,0.012732273294895,TOTAL
TN,47185,47.540683854452375,3708.173340647285,25841,0.008632007961286998,BENZENE
TN,47185,47.540683854452375,3708.173340647285,25841,0.001024348457991,NICKELCOMPOUNDS
TN,47185,47.540683854452375,3708.173340647285,25841,0.003075916875617,TRICHLOROETHYLENE
TN,47187,19.71377279667131,2598.023589416641,183182,0.019726413716256,TOTAL
TN,47187,19.71377279667131,2598.023589416641,183182,0.012114393110706001,BENZENE
TN,47187,19.71377279667131,2598.023589416641,183182,0.001107607127392,NICKELCOMPOUNDS
TN,47187,19.71377279667131,2598.023589416641,183182,0.006504413478158001,TRICHLOROETHYLENE
TN,47189,35.9471024561549,2872.311744333146,113993,0.020017153628516998,TOTAL
TN,47189,35.9471024561549,2872.311744333146,113993,0.011926257846726998,BENZENE
TN,47189,35.9471024561549,2872.311744333146,113993,0.001218340801622,NICKELCOMPOUNDS
TN,47189,35.9471024561549,2872.311744333146,113993,0.006872554980168,TRICHLOROETHYLENE
TX,48001,65.81796137524897,4996.968909673508,58458,0.008147265828478,TOTAL
TX,48001,65.81796137524897,4996.968909673508,58458,0.005770996800024001,BENZENE
TX,48001,65.81796137524897,4996.968909673508,58458,0.000880318161122,NICKELCOMPOUNDS
TX,48001,65.81796137524897,4996.968909673508,58458,0.001495950867332,TRICHLOROETHYLENE
TX,48003,53.46164127238706,2769.3130179096497,14786,0.014527990711258999,TOTAL
TX,48003,53.46164127238706,2769.3130179096497,14786,0.012573735560926001,BENZENE
TX,48003,53.46164127238706,2769.3130179096497,14786,0.000425452857383,NICKELCOMPOUNDS
TX,48003,53.46164127238706,2769.3130179096497,14786,0.0015288022929499999,TRICHLOROETHYLENE
TX,48005,99.17545983970476,2561.263910511445,86771,0.009989990886566,TOTAL
TX,48005,99.17545983970476,2561.263910511445,86771,0.006703105765484,BENZENE
TX,48005,99.17545983970476,2561.263910511445,86771,0.001307758795259,NICKELCOMPOUNDS
TX,48005,99.17545983970476,2561.263910511445,86771,0.001979126325823,TRICHLOROETHYLENE
TX,48007,76.56316461080391,1446.193109315185,23158,0.0059539982831160005,TOTAL
TX,48007,76.56316461080391,1446.193109315185,23158,0.004573506063953,BENZENE
TX,48007,76.56316461080391,1446.193109315185,23158,0.0006677715873369999,NICKELCOMPOUNDS
TX,48007,76.56316461080391,1446.193109315185,23158,0.0007127206318260001,TRICHLOROETHYLENE
TX,48009,11.691804045364199,1204.2558166725125,9054,0.007069709500470999,TOTAL
TX,48009,11.691804045364199,1204.2558166725125,9054,0.00506905317765,BENZENE
TX,48009,11.691804045364199,1204.2558166725125,9054,0.0006468242356209999,NICKELCOMPOUNDS
TX,48009,11.691804045364199,1204.2558166725125,9054,0.0013538320872,TRICHLOROETHYLENE
TX,48011,52.99417064122946,953.8950715421304,1901,0.004875831200475001,TOTAL
TX,48011,52.99417064122946,953.8950715421304,1901,0.004064474156208,BENZENE
TX,48011,52.99417064122946,953.8950715421304,1901,0.0003374379595,NICKELCOMPOUNDS
TX,48011,52.99417064122946,953.8950715421304,1901,0.00047391908476699995,TRICHLOROETHYLENE
TX,48013,66.4672648720505,2451.469122045628,44911,0.008271862633034,TOTAL
TX,48013,66.4672648720505,2451.469122045628,44911,0.006739881539129,BENZENE
TX,48013,66.4672648720505,2451.469122045628,44911,0.000517860823253,NICKELCOMPOUNDS
TX,48013,66.4672648720505,2451.469122045628,44911,0.0010141202706519998,TRICHLOROETHYLENE
TX,48015,29.96803409696324,1678.209909429941,28417,0.009452690527003,TOTAL
TX,48015,29.96803409696324,1678.209909429941,28417,0.005914701681031,BENZENE
TX,48015,29.96803409696324,1678.209909429941,28417,0.0010214076385189998,NICKELCOMPOUNDS
TX,48015,29.96803409696324,1678.209909429941,28417,0.002516581207453,TRICHLOROETHYLENE
TX,48017,71.42857142857143,3514.285714285714,7165,0.004596018753495,TOTAL
TX,48017,71.42857142857143,3514.285714285714,7165,0.003912354979235999,BENZENE
TX,48017,71.42857142857143,3514.285714285714,7165,0.000403402255556,NICKELCOMPOUNDS
TX,48017,71.42857142857143,3514.285714285714,7165,0.000280261518703,TRICHLOROETHYLENE
TX,48019,34.61405330564209,770.1626860505365,20485,0.0061430573075,TOTAL
TX,48019,34.61405330564209,770.1626860505365,20485,0.005018691450843,BENZENE
TX,48019,34.61405330564209,770.1626860505365,20485,0.00030382456256,NICKELCOMPOUNDS
TX,48019,34.61405330564209,770.1626860505365,20485,0.000820541294097,TRICHLOROETHYLENE
TX,48021,34.94020716161537,2162.911533649674,74171,0.00774280906111,TOTAL
TX,48021,34.94020716161537,2162.911533649674,74171,0.0059275533304030004,BENZENE
TX,48021,34.94020716161537,2162.911533649674,74171,0.000629496886005,NICKELCOMPOUNDS
TX,48021,34.94020716161537,2162.911533649674,74171,0.0011857588447019998,TRICHLOROETHYLENE
TX,48023,56.99629524080935,1025.9333143345684,3726,0.005621959528976,TOTAL
TX,48023,56.99629524080935,1025.9333143345684,3726,0.004608777247573,BENZENE
TX,48023,56.99629524080935,1025.9333143345684,3726,0.000351932374021,NICKELCOMPOUNDS
TX,48023,56.99629524080935,1025.9333143345684,3726,0.000661249907382,TRICHLOROETHYLENE
TX,48025,113.61891601412559,5622.6009519422705,31861,0.0064397203966110005,TOTAL
TX,48025,113.61891601412559,5622.6009519422705,31861,0.004976912693492001,BENZENE
TX,48025,113.61891601412559,5622.6009519422705,31861,0.0006281290980229999,NICKELCOMPOUNDS
TX,48025,113.61891601412559,5622.6009519422705,31861,0.0008346786050960002,TRICHLOROETHYLENE
TX,48027,25.90073954877605,1634.2264496147955,310235,0.011945652203836001,TOTAL
TX,48027,25.90073954877605,1634.2264496147955,310235,0.007305776877656999,BENZENE
TX,48027,25.90073954877605,1634.2264496147955,310235,0.001587945379956,NICKELCOMPOUNDS
TX,48027,25.90073954877605,1634.2264496147955,310235,0.0030519299462230002,TRICHLOROETHYLENE
TX,48029,68.1788461903198,2996.375440841625,1714770,0.015084899548967,TOTAL
TX,48029,68.1788461903198,2996.375440841625,1714770,0.010204555919564,BENZENE
TX,48029,68.1788461903198,2996.375440841625,1714770,0.000699741489117,NICKELCOMPOUNDS
TX,48029,68.1788461903198,2996.375440841625,1714770,0.004180602140285999,TRICHLOROETHYLENE
TX,48031,41.90763557120108,1273.9921213645125,10497,0.006682010692556999,TOTAL
TX,48031,41.90763557120108,1273.9921213645125,10497,0.005197595767583,BENZENE
TX,48031,41.90763557120108,1273.9921213645125,10497,0.00043306941267,NICKELCOMPOUNDS
TX,48031,41.90763557120108,1273.9921213645125,10497,0.0010513455123039998,TRICHLOROETHYLENE
TX,48033,0.0,152.90519877675845,641,0.007314022362276,TOTAL
TX,48033,0.0,152.90519877675845,641,0.006637715048016999,BENZENE
TX,48033,0.0,152.90519877675845,641,0.00033682684093299997,NICKELCOMPOUNDS
TX,48033,0.0,152.90519877675845,641,0.000339480473326,TRICHLOROETHYLENE
TX,48035,48.16697886004817,2028.3649986620285,18212,0.007177068115765999,TOTAL
TX,48035,48.16697886004817,2028.3649986620285,18212,0.005140830453442001,BENZENE
TX,48035,48.16697886004817,2028.3649986620285,18212,0.000654980331089,NICKELCOMPOUNDS
TX,48035,48.16697886004817,2028.3649986620285,18212,0.0013812573312349998,TRICHLOROETHYLENE
TX,48037,71.85371869805351,1728.7790230039145,92565,0.010811997989543002,TOTAL
TX,48037,71.85371869805351,1728.7790230039145,92565,0.007955083619488,BENZENE
TX,48037,71.85371869805351,1728.7790230039145,92565,0.0010765514075759999,NICKELCOMPOUNDS
TX,48037,71.85371869805351,1728.7790230039145,92565,0.0017803629624789999,TRICHLOROETHYLENE
TX,48039,46.75843789410683,3165.412649894192,313166,0.014976577731458,TOTAL
TX,48039,46.75843789410683,3165.412649894192,313166,0.008595025833115,BENZENE
TX,48039,46.75843789410683,3165.412649894192,313166,0.002164144294492,NICKELCOMPOUNDS
TX,48039,46.75843789410683,3165.412649894192,313166,0.004217407603851,TRICHLOROETHYLENE
TX,48041,28.358150350550364,3089.2932712653405,194851,0.012509992365153,TOTAL
TX,48041,28.358150350550364,3089.2932712653405,194851,0.007537282382021999,BENZENE
TX,48041,28.358150350550364,3089.2932712653405,194851,0.0011292611848769999,NICKELCOMPOUNDS
TX,48041,28.358150350550364,3089.2932712653405,194851,0.003843448798254,TRICHLOROETHYLENE
TX,48043,54.33010974682169,2662.175377594263,9232,0.002814087624418,TOTAL
TX,48043,54.33010974682169,2662.175377594263,9232,0.0024286862223129994,BENZENE
TX,48043,54.33010974682169,2662.175377594263,9232,0.00020902450727,NICKELCOMPOUNDS
TX,48043,54.33010974682169,2662.175377594263,9232,0.00017637689483500002,TRICHLOROETHYLENE
TX,48045,64.6830530401035,1034.928848641656,1637,0.004517252457350001,TOTAL
TX,48045,64.6830530401035,1034.928848641656,1637,0.0038588587411959997,BENZENE
TX,48045,64.6830530401035,1034.928848641656,1637,0.000291188673034,NICKELCOMPOUNDS
TX,48045,64.6830530401035,1034.928848641656,1637,0.00036720504312,TRICHLOROETHYLENE
TX,48047,324.2633582405188,4863.950373607782,7223,0.005792864288752,TOTAL
TX,48047,324.2633582405188,4863.950373607782,7223,0.00478531170177,BENZENE
TX,48047,324.2633582405188,4863.950373607782,7223,0.000465605966273,NICKELCOMPOUNDS
TX,48047,324.2633582405188,4863.950373607782,7223,0.000541946620709,TRICHLOROETHYLENE
TX,48049,68.66680752165645,1613.6699767589264,38106,0.006544376972958,TOTAL
TX,48049,68.66680752165645,1613.6699767589264,38106,0.004716006116819001,BENZENE
TX,48049,68.66680752165645,1613.6699767589264,38106,0.00043307487551,NICKELCOMPOUNDS
TX,48049,68.66680752165645,1613.6699767589264,38106,0.0013952959806289998,TRICHLOROETHYLENE
TX,48051,32.53266822100527,2152.578213956515,17187,0.00765098191226,TOTAL
TX,48051,32.53266822100527,2152.578213956515,17187,0.005527127930595,BENZENE
TX,48051,32.53266822100527,2152.578213956515,17187,0.0007692750574349999,NICKELCOMPOUNDS
TX,48051,32.53266822100527,2152.578213956515,17187,0.0013545789242300002,TRICHLOROETHYLENE
TX,48053,24.91953068217215,1748.5204028657458,42750,0.007014611655178,TOTAL
TX,48053,24.91953068217215,1748.5204028657458,42750,0.005215534333677,BENZENE
TX,48053,24.91953068217215,1748.5204028657458,42750,0.000449588202451,NICKELCOMPOUNDS
TX,48053,24.91953068217215,1748.5204028657458,42750,0.0013494891190499998,TRICHLOROETHYLENE
TX,48055,84.73799926713082,3815.500183217296,38066,0.009126804640199,TOTAL
TX,48055,84.73799926713082,3815.500183217296,38066,0.006992645348994001,BENZENE
TX,48055,84.73799926713082,3815.500183217296,38066,0.000556316944092,NICKELCOMPOUNDS
TX,48055,84.73799926713082,3815.500183217296,38066,0.001577842347113,TRICHLOROETHYLENE
TX,48057,42.27336777829967,4109.9107562235795,21381,0.007041406933826,TOTAL
TX,48057,42.27336777829967,4109.9107562235795,21381,0.004810031633443,BENZENE
TX,48057,42.27336777829967,4109.9107562235795,21381,0.001249967130893,NICKELCOMPOUNDS
TX,48057,42.27336777829967,4109.9107562235795,21381,0.00098140816949,TRICHLOROETHYLENE
TX,48059,28.688230653374447,745.8939969877357,13544,0.005115625484006,TOTAL
TX,48059,28.688230653374447,745.8939969877357,13544,0.004193866457797999,BENZENE
TX,48059,28.688230653374447,745.8939969877357,13544,0.000354077653134,NICKELCOMPOUNDS
TX,48059,28.688230653374447,745.8939969877357,13544,0.000567681373074,TRICHLOROETHYLENE
TX,48061,248.6039658476757,5567.3582047579785,406204,0.010387544924781,TOTAL
TX,48061,248.6039658476757,5567.3582047579785,406204,0.00800842582089,BENZENE
TX,48061,248.6039658476757,5567.3582047579785,406204,0.00028863381662700007,NICKELCOMPOUNDS
TX,48061,248.6039658476757,5567.3582047579785,406204,0.002090485287264,TRICHLOROETHYLENE
TX,48063,91.64502825721705,2871.544218726134,12401,0.009541573654743,TOTAL
TX,48063,91.64502825721705,2871.544218726134,12401,0.006390277528826999,BENZENE
TX,48063,91.64502825721705,2871.544218726134,12401,0.0013084011572460001,NICKELCOMPOUNDS
TX,48063,91.64502825721705,2871.544218726134,12401,0.00184289496867,TRICHLOROETHYLENE
TX,48065,0.0,742.4907188660143,6182,0.00457473014741,TOTAL
TX,48065,0.0,742.4907188660143,6182,0.0037694840841859998,BENZENE
TX,48065,0.0,742.4907188660143,6182,0.00035480726538199996,NICKELCOMPOUNDS
TX,48065,0.0,742.4907188660143,6182,0.00045043879784199993,TRICHLOROETHYLENE
TX,48067,66.60893891960302,1445.413974555385,30464,0.009376387357956999,TOTAL
TX,48067,66.60893891960302,1445.413974555385,30464,0.007008354827994,BENZENE
TX,48067,66.60893891960302,1445.413974555385,30464,0.000996036986823,NICKELCOMPOUNDS
TX,48067,66.60893891960302,1445.413974555385,30464,0.00137199554314,TRICHLOROETHYLENE
TX,48069,79.6812749003984,3665.338645418327,8062,0.004635939049475,TOTAL
TX,48069,79.6812749003984,3665.338645418327,8062,0.0038487476358020005,BENZENE
TX,48069,79.6812749003984,3665.338645418327,8062,0.00039413514284199994,NICKELCOMPOUNDS
TX,48069,79.6812749003984,3665.338645418327,8062,0.000393056270831,TRICHLOROETHYLENE
TX,48071,18.24942400255492,3357.894016470105,35095,0.013825011655231001,TOTAL
TX,48071,18.24942400255492,3357.894016470105,35095,0.007328863052973001,BENZENE
TX,48071,18.24942400255492,3357.894016470105,35095,0.004329753654209001,NICKELCOMPOUNDS
TX,48071,18.24942400255492,3357.894016470105,35095,0.002166394948049,TRICHLOROETHYLENE
TX,48073,58.883865820765116,3029.669870455495,50845,0.008688460102445,TOTAL
TX,48073,58.883865820765116,3029.669870455495,50845,0.0060009154501739995,BENZENE
TX,48073,58.883865820765116,3029.669870455495,50845,0.0009988349275360001,NICKELCOMPOUNDS
TX,48073,58.883865820765116,3029.669870455495,50845,0.0016887097247349997,TRICHLOROETHYLENE
TX,48075,0.0,1190.8020804817954,7041,0.006232927635729,TOTAL
TX,48075,0.0,1190.8020804817954,7041,0.005209639782981,BENZENE
TX,48075,0.0,1190.8020804817954,7041,0.00048040722605199995,NICKELCOMPOUNDS
TX,48075,0.0,1190.8020804817954,7041,0.0005428806266959999,TRICHLOROETHYLENE
TX,48077,19.10037245726292,849.9665743482,10752,0.0072711515325209995,TOTAL
TX,48077,19.10037245726292,849.9665743482,10752,0.005520562372890001,BENZENE
TX,48077,19.10037245726292,849.9665743482,10752,0.000601347483538,NICKELCOMPOUNDS
TX,48077,19.10037245726292,849.9665743482,10752,0.001149241676093,TRICHLOROETHYLENE
TX,48079,35.050823694356815,2698.9134244654747,3127,0.006959426525440999,TOTAL
TX,48079,35.050823694356815,2698.9134244654747,3127,0.0062513387474569995,BENZENE
TX,48079,35.050823694356815,2698.9134244654747,3127,0.00034731754110100003,NICKELCOMPOUNDS
TX,48079,35.050823694356815,2698.9134244654747,3127,0.00036077023688300004,TRICHLOROETHYLENE
TX,48081,118.09861234130501,2361.9722468260998,3320,0.005761142065538001,TOTAL
TX,48081,118.09861234130501,2361.9722468260998,3320,0.005103455847175,BENZENE
TX,48081,118.09861234130501,2361.9722468260998,3320,0.000239959838814,NICKELCOMPOUNDS
TX,48081,118.09861234130501,2361.9722468260998,3320,0.000417726379549,TRICHLOROETHYLENE
TX,48083,48.92966360856269,1003.0581039755352,8895,0.004715999064988,TOTAL
TX,48083,48.92966360856269,1003.0581039755352,8895,0.0037984197946890003,BENZENE
TX,48083,48.92966360856269,1003.0581039755352,8895,0.00028459672963099996,NICKELCOMPOUNDS
TX,48083,48.92966360856269,1003.0581039755352,8895,0.000632982540668,TRICHLOROETHYLENE
TX,48085,16.139475998569676,1593.4591632599804,782341,0.017766218105281003,TOTAL
TX,48085,16.139475998569676,1593.4591632599804,782341,0.009242306066262,BENZENE
TX,48085,16.139475998569676,1593.4591632599804,782341,0.001123504275269,NICKELCOMPOUNDS
TX,48085,16.139475998569676,1593.4591632599804,782341,0.00740040776375,TRICHLOROETHYLENE
TX,48087,0.0,650.6849315068494,3057,0.004911784662183,TOTAL
