datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-21,WV,54093,0.0,848.0772042696301,7141,0.009112303759114999,TOTAL
2020-10-21,WV,54093,0.0,848.0772042696301,7141,0.0067490659697149995,BENZENE
2020-10-21,WV,54093,0.0,848.0772042696301,7141,0.0008870825369389999,NICKELCOMPOUNDS
2020-10-21,WV,54093,0.0,848.0772042696301,7141,0.001476155252461,TRICHLOROETHYLENE
2020-10-21,WV,54095,11.640088464672331,291.00221161680827,9208,0.0205992894363,TOTAL
2020-10-21,WV,54095,11.640088464672331,291.00221161680827,9208,0.016159058922838,BENZENE
2020-10-21,WV,54095,11.640088464672331,291.00221161680827,9208,0.002060290414946,NICKELCOMPOUNDS
2020-10-21,WV,54095,11.640088464672331,291.00221161680827,9208,0.002379940098516,TRICHLOROETHYLENE
2020-10-21,WV,54097,4.1363335539377895,943.084050297816,24254,0.013048750092546002,TOTAL
2020-10-21,WV,54097,4.1363335539377895,943.084050297816,24254,0.009889626202415002,BENZENE
2020-10-21,WV,54097,4.1363335539377895,943.084050297816,24254,0.0011038073506549999,NICKELCOMPOUNDS
2020-10-21,WV,54097,4.1363335539377895,943.084050297816,24254,0.002055316539476,TRICHLOROETHYLENE
2020-10-21,WV,54099,27.917364600781685,1301.9643672910006,42481,0.028588133246504,TOTAL
2020-10-21,WV,54099,27.917364600781685,1301.9643672910006,42481,0.011977808878322,BENZENE
2020-10-21,WV,54099,27.917364600781685,1301.9643672910006,42481,0.013245754857236,NICKELCOMPOUNDS
2020-10-21,WV,54099,27.917364600781685,1301.9643672910006,42481,0.0033645695109459995,TRICHLOROETHYLENE
2020-10-21,WV,54101,0.0,320.4338180921864,9154,0.009282757747812,TOTAL
2020-10-21,WV,54101,0.0,320.4338180921864,9154,0.00671358678097,BENZENE
2020-10-21,WV,54101,0.0,320.4338180921864,9154,0.000998156960588,NICKELCOMPOUNDS
2020-10-21,WV,54101,0.0,320.4338180921864,9154,0.0015710140062539998,TRICHLOROETHYLENE
2020-10-21,WV,54103,0.0,630.6007301692665,16583,0.022295751224117,TOTAL
2020-10-21,WV,54103,0.0,630.6007301692665,16583,0.01713200811976,BENZENE
2020-10-21,WV,54103,0.0,630.6007301692665,16583,0.002379979515722,NICKELCOMPOUNDS
2020-10-21,WV,54103,0.0,630.6007301692665,16583,0.002783763588635,TRICHLOROETHYLENE
2020-10-21,WV,54105,0.0,549.7337227280536,5717,0.014102520449540999,TOTAL
2020-10-21,WV,54105,0.0,549.7337227280536,5717,0.009886911463015999,BENZENE
2020-10-21,WV,54105,0.0,549.7337227280536,5717,0.001932442929068,NICKELCOMPOUNDS
2020-10-21,WV,54105,0.0,549.7337227280536,5717,0.002283166057457,TRICHLOROETHYLENE
2020-10-21,WV,54107,7.184080078545942,604.6600732776167,86956,0.020073944716797,TOTAL
2020-10-21,WV,54107,7.184080078545942,604.6600732776167,86956,0.012897700799431002,BENZENE
2020-10-21,WV,54107,7.184080078545942,604.6600732776167,86956,0.002710936725099,NICKELCOMPOUNDS
2020-10-21,WV,54107,7.184080078545942,604.6600732776167,86956,0.004465307192267,TRICHLOROETHYLENE
2020-10-21,WV,54109,24.517014808276944,916.9363538295577,23796,0.011615943486216999,TOTAL
2020-10-21,WV,54109,24.517014808276944,916.9363538295577,23796,0.008793310009150998,BENZENE
2020-10-21,WV,54109,24.517014808276944,916.9363538295577,23796,0.001036903379923,NICKELCOMPOUNDS
2020-10-21,WV,54109,24.517014808276944,916.9363538295577,23796,0.001785730097143,TRICHLOROETHYLENE
2020-10-21,WI,55001,19.782393669634022,2101.8793273986153,20875,0.01114514130466,TOTAL
2020-10-21,WI,55001,19.782393669634022,2101.8793273986153,20875,0.009137968419939002,BENZENE
2020-10-21,WI,55001,19.782393669634022,2101.8793273986153,20875,0.000773692484163,NICKELCOMPOUNDS
2020-10-21,WI,55001,19.782393669634022,2101.8793273986153,20875,0.001233480400558,TRICHLOROETHYLENE
2020-10-21,WI,55003,19.27772779848349,1580.7736794756458,16157,0.009934510894769,TOTAL
2020-10-21,WI,55003,19.27772779848349,1580.7736794756458,16157,0.008285730108447,BENZENE
2020-10-21,WI,55003,19.27772779848349,1580.7736794756458,16157,0.00049116288556,NICKELCOMPOUNDS
2020-10-21,WI,55003,19.27772779848349,1580.7736794756458,16157,0.001157617900762,TRICHLOROETHYLENE
2020-10-21,WI,55005,13.261426929537615,1896.3840509238794,45870,0.010398587619156999,TOTAL
2020-10-21,WI,55005,13.261426929537615,1896.3840509238794,45870,0.009061258380826,BENZENE
2020-10-21,WI,55005,13.261426929537615,1896.3840509238794,45870,0.0005291706224119999,NICKELCOMPOUNDS
2020-10-21,WI,55005,13.261426929537615,1896.3840509238794,45870,0.0008081586159189998,TRICHLOROETHYLENE
2020-10-21,WI,55007,6.650704974727322,1237.0311252992815,15014,0.008555999354471,TOTAL
2020-10-21,WI,55007,6.650704974727322,1237.0311252992815,15014,0.007641737152492,BENZENE
2020-10-21,WI,55007,6.650704974727322,1237.0311252992815,15014,0.00033510137578500004,NICKELCOMPOUNDS
2020-10-21,WI,55007,6.650704974727322,1237.0311252992815,15014,0.000579160826194,TRICHLOROETHYLENE
2020-10-21,WI,55009,32.88702739073568,5157.971135018258,248007,0.016780284024076,TOTAL
2020-10-21,WI,55009,32.88702739073568,5157.971135018258,248007,0.012774177962103003,BENZENE
2020-10-21,WI,55009,32.88702739073568,5157.971135018258,248007,0.000905497790357,NICKELCOMPOUNDS
2020-10-21,WI,55009,32.88702739073568,5157.971135018258,248007,0.003100608271616,TRICHLOROETHYLENE
2020-10-21,WI,55011,23.02202440334587,1680.6077814442483,13587,0.01177996041572,TOTAL
2020-10-21,WI,55011,23.02202440334587,1680.6077814442483,13587,0.009730438006107999,BENZENE
2020-10-21,WI,55011,23.02202440334587,1680.6077814442483,13587,0.000533493133737,NICKELCOMPOUNDS
2020-10-21,WI,55011,23.02202440334587,1680.6077814442483,13587,0.0015160292758749998,TRICHLOROETHYLENE
2020-10-21,WI,55013,38.92565200467108,1829.5056442195405,15457,0.010474200912575001,TOTAL
2020-10-21,WI,55013,38.92565200467108,1829.5056442195405,15457,0.008977730094372,BENZENE
2020-10-21,WI,55013,38.92565200467108,1829.5056442195405,15457,0.00042224967335100004,NICKELCOMPOUNDS
2020-10-21,WI,55013,38.92565200467108,1829.5056442195405,15457,0.001074221144852,TRICHLOROETHYLENE
2020-10-21,WI,55015,21.96090958094592,4737.567130507698,48971,0.013840853455110002,TOTAL
2020-10-21,WI,55015,21.96090958094592,4737.567130507698,48971,0.01121186927863,BENZENE
2020-10-21,WI,55015,21.96090958094592,4737.567130507698,48971,0.0008999598532380001,NICKELCOMPOUNDS
2020-10-21,WI,55015,21.96090958094592,4737.567130507698,48971,0.0017290243232420002,TRICHLOROETHYLENE
2020-10-21,WI,55017,10.82619320115067,1879.1178199140095,62415,0.012024899196573,TOTAL
2020-10-21,WI,55017,10.82619320115067,1879.1178199140095,62415,0.010169671083798,BENZENE
2020-10-21,WI,55017,10.82619320115067,1879.1178199140095,62415,0.000848168261506,NICKELCOMPOUNDS
2020-10-21,WI,55017,10.82619320115067,1879.1178199140095,62415,0.001007059851269,TRICHLOROETHYLENE
2020-10-21,WI,55019,37.38425260251912,2053.2581813998963,34690,0.009859305895939,TOTAL
2020-10-21,WI,55019,37.38425260251912,2053.2581813998963,34690,0.00846628349743,BENZENE
2020-10-21,WI,55019,37.38425260251912,2053.2581813998963,34690,0.00051133162735,NICKELCOMPOUNDS
2020-10-21,WI,55019,37.38425260251912,2053.2581813998963,34690,0.0008816907711589998,TRICHLOROETHYLENE
2020-10-21,WI,55021,6.952652436904677,2666.3422095529445,56833,0.013239376575487,TOTAL
2020-10-21,WI,55021,6.952652436904677,2666.3422095529445,56833,0.010294681788517,BENZENE
2020-10-21,WI,55021,6.952652436904677,2666.3422095529445,56833,0.001229983605348,NICKELCOMPOUNDS
2020-10-21,WI,55021,6.952652436904677,2666.3422095529445,56833,0.0017147111816220003,TRICHLOROETHYLENE
2020-10-21,WI,55023,0.0,1859.7731076808627,16644,0.010705282037476999,TOTAL
2020-10-21,WI,55023,0.0,1859.7731076808627,16644,0.008843544918454,BENZENE
2020-10-21,WI,55023,0.0,1859.7731076808627,16644,0.000602134943396,NICKELCOMPOUNDS
2020-10-21,WI,55023,0.0,1859.7731076808627,16644,0.0012596021756269998,TRICHLOROETHYLENE
2020-10-21,WI,55025,8.414198044613542,2400.058533551615,488072,0.018551825615336002,TOTAL
2020-10-21,WI,55025,8.414198044613542,2400.058533551615,488072,0.012682380669838001,BENZENE
2020-10-21,WI,55025,8.414198044613542,2400.058533551615,488072,0.0024792680425949998,NICKELCOMPOUNDS
2020-10-21,WI,55025,8.414198044613542,2400.058533551615,488072,0.003390176902903,TRICHLOROETHYLENE
2020-10-21,WI,55027,26.184268946595477,3734.1044410797026,88757,0.014587479799491999,TOTAL
2020-10-21,WI,55027,26.184268946595477,3734.1044410797026,88757,0.010459316552156999,BENZENE
2020-10-21,WI,55027,26.184268946595477,3734.1044410797026,88757,0.0017911123048570002,NICKELCOMPOUNDS
2020-10-21,WI,55027,26.184268946595477,3734.1044410797026,88757,0.002337050942478,TRICHLOROETHYLENE
2020-10-21,WI,55029,14.457134595923087,2414.341477519156,27785,0.011086209528735999,TOTAL
2020-10-21,WI,55029,14.457134595923087,2414.341477519156,27785,0.008659096971267,BENZENE
2020-10-21,WI,55029,14.457134595923087,2414.341477519156,27785,0.000877758203471,NICKELCOMPOUNDS
2020-10-21,WI,55029,14.457134595923087,2414.341477519156,27785,0.001549354353998,TRICHLOROETHYLENE
2020-10-21,WI,55031,2.317497103128621,1638.470451911935,44159,0.013832965755759999,TOTAL
2020-10-21,WI,55031,2.317497103128621,1638.470451911935,44159,0.011930908682607001,BENZENE
2020-10-21,WI,55031,2.317497103128621,1638.470451911935,44159,0.00118529735094,NICKELCOMPOUNDS
2020-10-21,WI,55031,2.317497103128621,1638.470451911935,44159,0.0007167597222130001,TRICHLOROETHYLENE
2020-10-21,WI,55033,2.2041967906894726,1983.7771116205251,43857,0.013253020216287,TOTAL
2020-10-21,WI,55033,2.2041967906894726,1983.7771116205251,43857,0.011053443990226001,BENZENE
2020-10-21,WI,55033,2.2041967906894726,1983.7771116205251,43857,0.000579256001453,NICKELCOMPOUNDS
2020-10-21,WI,55033,2.2041967906894726,1983.7771116205251,43857,0.001620320224608,TRICHLOROETHYLENE
2020-10-21,WI,55035,11.467232383464253,2659.442310265084,98736,0.014241381904503999,TOTAL
2020-10-21,WI,55035,11.467232383464253,2659.442310265084,98736,0.01210092891883,BENZENE
2020-10-21,WI,55035,11.467232383464253,2659.442310265084,98736,0.000535699051968,NICKELCOMPOUNDS
2020-10-21,WI,55035,11.467232383464253,2659.442310265084,98736,0.001604753933706,TRICHLOROETHYLENE
2020-10-21,WI,55037,139.69732246798606,4330.616996507567,4423,0.010506184961309,TOTAL
2020-10-21,WI,55037,139.69732246798606,4330.616996507567,4423,0.008875616313232,BENZENE
2020-10-21,WI,55037,139.69732246798606,4330.616996507567,4423,0.000364972459735,NICKELCOMPOUNDS
2020-10-21,WI,55037,139.69732246798606,4330.616996507567,4423,0.0012655961883419999,TRICHLOROETHYLENE
2020-10-21,WI,55039,18.374708664158682,3617.8834269798745,101633,0.015004158468431,TOTAL
2020-10-21,WI,55039,18.374708664158682,3617.8834269798745,101633,0.011004996216398999,BENZENE
2020-10-21,WI,55039,18.374708664158682,3617.8834269798745,101633,0.001981892166794,NICKELCOMPOUNDS
2020-10-21,WI,55039,18.374708664158682,3617.8834269798745,101633,0.002017270085238,TRICHLOROETHYLENE
2020-10-21,WI,55041,111.06175033318523,4586.850288760551,9304,0.008814561738945998,TOTAL
2020-10-21,WI,55041,111.06175033318523,4586.850288760551,9304,0.007710580686170999,BENZENE
2020-10-21,WI,55041,111.06175033318523,4586.850288760551,9304,0.000429046252536,NICKELCOMPOUNDS
2020-10-21,WI,55041,111.06175033318523,4586.850288760551,9304,0.000674934800239,TRICHLOROETHYLENE
2020-10-21,WI,55043,52.48935632496743,3199.9066855887554,51208,0.011155630514041002,TOTAL
2020-10-21,WI,55043,52.48935632496743,3199.9066855887554,51208,0.008589594255106,BENZENE
2020-10-21,WI,55043,52.48935632496743,3199.9066855887554,51208,0.000756932567597,NICKELCOMPOUNDS
2020-10-21,WI,55043,52.48935632496743,3199.9066855887554,51208,0.0018091036913379997,TRICHLOROETHYLENE
2020-10-21,WI,55045,13.528138528138529,2288.9610389610393,36842,0.015702871822674998,TOTAL
2020-10-21,WI,55045,13.528138528138529,2288.9610389610393,36842,0.00936000555,BENZENE
2020-10-21,WI,55045,13.528138528138529,2288.9610389610393,36842,0.004200493621394,NICKELCOMPOUNDS
2020-10-21,WI,55045,13.528138528138529,2288.9610389610393,36842,0.002142372651281,TRICHLOROETHYLENE
2020-10-21,WI,55047,10.574736953418283,3341.616877280177,19051,0.012145489158361,TOTAL
2020-10-21,WI,55047,10.574736953418283,3341.616877280177,19051,0.009864500027564001,BENZENE
2020-10-21,WI,55047,10.574736953418283,3341.616877280177,19051,0.0008852604230560002,NICKELCOMPOUNDS
2020-10-21,WI,55047,10.574736953418283,3341.616877280177,19051,0.001395728707741,TRICHLOROETHYLENE
2020-10-21,WI,55049,4.223329673114283,1693.5551989188275,23687,0.010557323253009,TOTAL
2020-10-21,WI,55049,4.223329673114283,1693.5551989188275,23687,0.008531692125382,BENZENE
2020-10-21,WI,55049,4.223329673114283,1693.5551989188275,23687,0.0007672133545689999,NICKELCOMPOUNDS
2020-10-21,WI,55049,4.223329673114283,1693.5551989188275,23687,0.001258417773058,TRICHLOROETHYLENE
2020-10-21,WI,55051,17.583963425356075,2989.2737823105326,5916,0.009172968125973,TOTAL
2020-10-21,WI,55051,17.583963425356075,2989.2737823105326,5916,0.008055499698385,BENZENE
2020-10-21,WI,55051,17.583963425356075,2989.2737823105326,5916,0.0003883182527169999,NICKELCOMPOUNDS
2020-10-21,WI,55051,17.583963425356075,2989.2737823105326,5916,0.0007291501748710001,TRICHLOROETHYLENE
2020-10-21,WI,55053,4.844257133168629,1496.8754541491062,20449,0.011650408261052,TOTAL
2020-10-21,WI,55053,4.844257133168629,1496.8754541491062,20449,0.009920327814051,BENZENE
2020-10-21,WI,55053,4.844257133168629,1496.8754541491062,20449,0.000618493235923,NICKELCOMPOUNDS
2020-10-21,WI,55053,4.844257133168629,1496.8754541491062,20449,0.0011115872110780002,TRICHLOROETHYLENE
2020-10-21,WI,55055,11.79676532694735,2779.3179110287956,83686,0.016544177797273,TOTAL
2020-10-21,WI,55055,11.79676532694735,2779.3179110287956,83686,0.011109112192656999,BENZENE
2020-10-21,WI,55055,11.79676532694735,2779.3179110287956,83686,0.002504292122033,NICKELCOMPOUNDS
2020-10-21,WI,55055,11.79676532694735,2779.3179110287956,83686,0.002930773482583,TRICHLOROETHYLENE
2020-10-21,WI,55057,14.988571214448983,2596.7699629032863,26664,0.012223728770728998,TOTAL
2020-10-21,WI,55057,14.988571214448983,2596.7699629032863,26664,0.009793527834046,BENZENE
2020-10-21,WI,55057,14.988571214448983,2596.7699629032863,26664,0.001216931719877,NICKELCOMPOUNDS
2020-10-21,WI,55057,14.988571214448983,2596.7699629032863,26664,0.0012132692168060001,TRICHLOROETHYLENE
2020-10-21,WI,55059,43.642111098660656,2687.52838211617,166426,0.022036569936328,TOTAL
2020-10-21,WI,55059,43.642111098660656,2687.52838211617,166426,0.01346669247207,BENZENE
2020-10-21,WI,55059,43.642111098660656,2687.52838211617,166426,0.001425586358404,NICKELCOMPOUNDS
2020-10-21,WI,55059,43.642111098660656,2687.52838211617,166426,0.007144291105854001,TRICHLOROETHYLENE
2020-10-21,WI,55061,24.469022217872176,4737.202701380053,20574,0.011593608592671998,TOTAL
2020-10-21,WI,55061,24.469022217872176,4737.202701380053,20574,0.008882563376257,BENZENE
2020-10-21,WI,55061,24.469022217872176,4737.202701380053,20574,0.0008269656250560002,NICKELCOMPOUNDS
2020-10-21,WI,55061,24.469022217872176,4737.202701380053,20574,0.0018840795913589998,TRICHLOROETHYLENE
2020-10-21,WI,55063,12.710140997830804,3310.56805856833,114638,0.013339542053536999,TOTAL
2020-10-21,WI,55063,12.710140997830804,3310.56805856833,114638,0.011163479877876002,BENZENE
2020-10-21,WI,55063,12.710140997830804,3310.56805856833,114638,0.000721947391095,NICKELCOMPOUNDS
2020-10-21,WI,55063,12.710140997830804,3310.56805856833,114638,0.001454114784566,TRICHLOROETHYLENE
2020-10-21,WI,55065,6.0006000600060005,2826.2826282628257,16836,0.011184297264437001,TOTAL
2020-10-21,WI,55065,6.0006000600060005,2826.2826282628257,16836,0.008729515402597999,BENZENE
2020-10-21,WI,55065,6.0006000600060005,2826.2826282628257,16836,0.000767770951772,NICKELCOMPOUNDS
2020-10-21,WI,55065,6.0006000600060005,2826.2826282628257,16836,0.0016870109100670001,TRICHLOROETHYLENE
2020-10-21,WI,55067,41.690551878680495,3929.334514565636,19977,0.01022166726577,TOTAL
2020-10-21,WI,55067,41.690551878680495,3929.334514565636,19977,0.008866930190565,BENZENE
2020-10-21,WI,55067,41.690551878680495,3929.334514565636,19977,0.000552572069503,NICKELCOMPOUNDS
2020-10-21,WI,55067,41.690551878680495,3929.334514565636,19977,0.000802165005702,TRICHLOROETHYLENE
2020-10-21,WI,55069,18.120537817562425,2236.074366687203,28743,0.010551518924610998,TOTAL
2020-10-21,WI,55069,18.120537817562425,2236.074366687203,28743,0.009083793773933,BENZENE
2020-10-21,WI,55069,18.120537817562425,2236.074366687203,28743,0.000608400277852,NICKELCOMPOUNDS
2020-10-21,WI,55069,18.120537817562425,2236.074366687203,28743,0.000859324872826,TRICHLOROETHYLENE
2020-10-21,WI,55071,10.129018371507073,2971.6007647408874,81442,0.032889982549912,TOTAL
2020-10-21,WI,55071,10.129018371507073,2971.6007647408874,81442,0.010331380711237,BENZENE
2020-10-21,WI,55071,10.129018371507073,2971.6007647408874,81442,0.002351610190781,NICKELCOMPOUNDS
2020-10-21,WI,55071,10.129018371507073,2971.6007647408874,81442,0.020206991647894,TRICHLOROETHYLENE
2020-10-21,WI,55073,28.74156177224892,2726.026589629455,134063,0.012429941101732,TOTAL
2020-10-21,WI,55073,28.74156177224892,2726.026589629455,134063,0.010692873046144,BENZENE
2020-10-21,WI,55073,28.74156177224892,2726.026589629455,134063,0.0007518631980669999,NICKELCOMPOUNDS
2020-10-21,WI,55073,28.74156177224892,2726.026589629455,134063,0.0009852048575210001,TRICHLOROETHYLENE
2020-10-21,WI,55075,27.261462205700127,3722.428748451053,41749,0.013097638100326001,TOTAL
2020-10-21,WI,55075,27.261462205700127,3722.428748451053,41749,0.009096467682930999,BENZENE
2020-10-21,WI,55075,27.261462205700127,3722.428748451053,41749,0.002455602342231,NICKELCOMPOUNDS
2020-10-21,WI,55075,27.261462205700127,3722.428748451053,41749,0.001545568075164,TRICHLOROETHYLENE
2020-10-21,WI,55077,12.84191601386927,3448.054449723899,15404,0.011459801223656998,TOTAL
2020-10-21,WI,55077,12.84191601386927,3448.054449723899,15404,0.009504653830767,BENZENE
2020-10-21,WI,55077,12.84191601386927,3448.054449723899,15404,0.0007875480914389998,NICKELCOMPOUNDS
2020-10-21,WI,55077,12.84191601386927,3448.054449723899,15404,0.0011675993014509999,TRICHLOROETHYLENE
2020-10-21,WI,55078,0.0,5531.16769095698,4232,0.010974717111578002,TOTAL
2020-10-21,WI,55078,0.0,5531.16769095698,4232,0.009428995713723,BENZENE
2020-10-21,WI,55078,0.0,5531.16769095698,4232,0.000506879837189,NICKELCOMPOUNDS
2020-10-21,WI,55078,0.0,5531.16769095698,4232,0.001038841560666,TRICHLOROETHYLENE
2020-10-21,WI,55079,59.108029175469426,3881.251017736638,947735,0.03361440373433,TOTAL
2020-10-21,WI,55079,59.108029175469426,3881.251017736638,947735,0.016461545901404,BENZENE
2020-10-21,WI,55079,59.108029175469426,3881.251017736638,947735,0.005421626007741,NICKELCOMPOUNDS
2020-10-21,WI,55079,59.108029175469426,3881.251017736638,947735,0.011731231825184998,TRICHLOROETHYLENE
2020-10-21,WI,55081,8.648087691609192,2138.2396817503727,44673,0.011060146490229999,TOTAL
2020-10-21,WI,55081,8.648087691609192,2138.2396817503727,44673,0.009355421176676001,BENZENE
2020-10-21,WI,55081,8.648087691609192,2138.2396817503727,44673,0.000616671645472,NICKELCOMPOUNDS
2020-10-21,WI,55081,8.648087691609192,2138.2396817503727,44673,0.0010880536680820002,TRICHLOROETHYLENE
2020-10-21,WI,55083,21.091484313208547,4948.589506986554,37660,0.01125601705223,TOTAL
2020-10-21,WI,55083,21.091484313208547,4948.589506986554,37660,0.00926334089065,BENZENE
2020-10-21,WI,55083,21.091484313208547,4948.589506986554,37660,0.0006010653583489999,NICKELCOMPOUNDS
2020-10-21,WI,55083,21.091484313208547,4948.589506986554,37660,0.001391610803231,TRICHLOROETHYLENE
2020-10-21,WI,55085,22.475066722854333,2879.617923865712,35998,0.009426032141216999,TOTAL
2020-10-21,WI,55085,22.475066722854333,2879.617923865712,35998,0.008099596933328,BENZENE
2020-10-21,WI,55085,22.475066722854333,2879.617923865712,35998,0.000643202057474,NICKELCOMPOUNDS
2020-10-21,WI,55085,22.475066722854333,2879.617923865712,35998,0.000683233150415,TRICHLOROETHYLENE
2020-10-21,WI,55087,29.273225643345665,4355.3237352635915,176695,0.015647628422751,TOTAL
2020-10-21,WI,55087,29.273225643345665,4355.3237352635915,176695,0.012510061086837,BENZENE
2020-10-21,WI,55087,29.273225643345665,4355.3237352635915,176695,0.001069979443198,NICKELCOMPOUNDS
2020-10-21,WI,55087,29.273225643345665,4355.3237352635915,176695,0.002067587892716,TRICHLOROETHYLENE
2020-10-21,WI,55089,25.7786843904462,2232.6582306856008,86395,0.018906912568352002,TOTAL
2020-10-21,WI,55089,25.7786843904462,2232.6582306856008,86395,0.012591527656693,BENZENE
2020-10-21,WI,55089,25.7786843904462,2232.6582306856008,86395,0.00145155160257,NICKELCOMPOUNDS
2020-10-21,WI,55089,25.7786843904462,2232.6582306856008,86395,0.004863833309089001,TRICHLOROETHYLENE
2020-10-21,WI,55091,0.0,1399.752984767394,7469,0.013122090704513001,TOTAL
2020-10-21,WI,55091,0.0,1399.752984767394,7469,0.010870072632410998,BENZENE
2020-10-21,WI,55091,0.0,1399.752984767394,7469,0.0006025755523430001,NICKELCOMPOUNDS
2020-10-21,WI,55091,0.0,1399.752984767394,7469,0.0016494425197589996,TRICHLOROETHYLENE
2020-10-21,WI,55093,16.372737053842915,1447.8177480469665,41019,0.015624802415245,TOTAL
2020-10-21,WI,55093,16.372737053842915,1447.8177480469665,41019,0.012231986670803002,BENZENE
2020-10-21,WI,55093,16.372737053842915,1447.8177480469665,41019,0.000819300029928,NICKELCOMPOUNDS
2020-10-21,WI,55093,16.372737053842915,1447.8177480469665,41019,0.002573515714514,TRICHLOROETHYLENE
2020-10-21,WI,55095,4.567983007103213,1016.3762190804648,44205,0.012497773655561002,TOTAL
2020-10-21,WI,55095,4.567983007103213,1016.3762190804648,44205,0.010375054727530001,BENZENE
2020-10-21,WI,55095,4.567983007103213,1016.3762190804648,44205,0.000498055047144,NICKELCOMPOUNDS
2020-10-21,WI,55095,4.567983007103213,1016.3762190804648,44205,0.0016246638808870002,TRICHLOROETHYLENE
2020-10-21,WI,55097,25.43378737353756,3386.932685242752,70019,0.012846136651306002,TOTAL
2020-10-21,WI,55097,25.43378737353756,3386.932685242752,70019,0.010709289432589,BENZENE
2020-10-21,WI,55097,25.43378737353756,3386.932685242752,70019,0.00101592459697,NICKELCOMPOUNDS
2020-10-21,WI,55097,25.43378737353756,3386.932685242752,70019,0.001120922621747,TRICHLOROETHYLENE
2020-10-21,WI,55099,0.0,2239.5326192794546,14159,0.0094700182086,TOTAL
2020-10-21,WI,55099,0.0,2239.5326192794546,14159,0.007922668446601,BENZENE
2020-10-21,WI,55099,0.0,2239.5326192794546,14159,0.000612777871945,NICKELCOMPOUNDS
2020-10-21,WI,55099,0.0,2239.5326192794546,14159,0.0009345718900539999,TRICHLOROETHYLENE
2020-10-21,WI,55101,53.48655959166833,3349.277422049707,195408,0.022342567421222,TOTAL
2020-10-21,WI,55101,53.48655959166833,3349.277422049707,195408,0.012663055792681002,BENZENE
2020-10-21,WI,55101,53.48655959166833,3349.277422049707,195408,0.0015751530777899998,NICKELCOMPOUNDS
2020-10-21,WI,55101,53.48655959166833,3349.277422049707,195408,0.008104358550751,TRICHLOROETHYLENE
2020-10-21,WI,55103,34.778576396939485,2341.757477393925,18021,0.012528683688640999,TOTAL
2020-10-21,WI,55103,34.778576396939485,2341.757477393925,18021,0.009174861974754,BENZENE
2020-10-21,WI,55103,34.778576396939485,2341.757477393925,18021,0.0013405702767469998,NICKELCOMPOUNDS
2020-10-21,WI,55103,34.778576396939485,2341.757477393925,18021,0.00201325143714,TRICHLOROETHYLENE
2020-10-21,WI,55105,23.87453016148977,2627.422652643951,160331,0.018375779997417,TOTAL
2020-10-21,WI,55105,23.87453016148977,2627.422652643951,160331,0.012268851876378,BENZENE
2020-10-21,WI,55105,23.87453016148977,2627.422652643951,160331,0.0017522654976079998,NICKELCOMPOUNDS
2020-10-21,WI,55105,23.87453016148977,2627.422652643951,160331,0.004354662623431,TRICHLOROETHYLENE
2020-10-21,WI,55107,7.053180984624065,1128.5089575398504,14755,0.010026391809222,TOTAL
2020-10-21,WI,55107,7.053180984624065,1128.5089575398504,14755,0.008623907043759002,BENZENE
2020-10-21,WI,55107,7.053180984624065,1128.5089575398504,14755,0.000494786790672,NICKELCOMPOUNDS
2020-10-21,WI,55107,7.053180984624065,1128.5089575398504,14755,0.000907697974791,TRICHLOROETHYLENE
2020-10-21,WI,55109,9.924244930364884,1709.1755157850628,84345,0.018548899599042,TOTAL
2020-10-21,WI,55109,9.924244930364884,1709.1755157850628,84345,0.013496254819021001,BENZENE
2020-10-21,WI,55109,9.924244930364884,1709.1755157850628,84345,0.000814552489856,NICKELCOMPOUNDS
2020-10-21,WI,55109,9.924244930364884,1709.1755157850628,84345,0.004238092290165,TRICHLOROETHYLENE
2020-10-21,WI,55111,10.862480990658266,2344.74411098352,61976,0.013341239223896002,TOTAL
2020-10-21,WI,55111,10.862480990658266,2344.74411098352,61976,0.010314692128907,BENZENE
2020-10-21,WI,55111,10.862480990658266,2344.74411098352,61976,0.0012449351826310001,NICKELCOMPOUNDS
2020-10-21,WI,55111,10.862480990658266,2344.74411098352,61976,0.001781611912358,TRICHLOROETHYLENE
2020-10-21,WI,55113,6.039376736320811,2113.7818577122844,16557,0.009266052161398001,TOTAL
2020-10-21,WI,55113,6.039376736320811,2113.7818577122844,16557,0.008201289629718,BENZENE
2020-10-21,WI,55113,6.039376736320811,2113.7818577122844,16557,0.000380877332885,NICKELCOMPOUNDS
2020-10-21,WI,55113,6.039376736320811,2113.7818577122844,16557,0.0006838851987949998,TRICHLOROETHYLENE
2020-10-21,WI,55115,36.675713342624505,5117.484535074207,41949,0.011070286351843001,TOTAL
2020-10-21,WI,55115,36.675713342624505,5117.484535074207,41949,0.009228264268047,BENZENE
2020-10-21,WI,55115,36.675713342624505,5117.484535074207,41949,0.000741077886523,NICKELCOMPOUNDS
2020-10-21,WI,55115,36.675713342624505,5117.484535074207,41949,0.001100944197273,TRICHLOROETHYLENE
2020-10-21,WI,55117,19.07404196289232,3463.6726200797643,115507,0.015781667845046,TOTAL
2020-10-21,WI,55117,19.07404196289232,3463.6726200797643,115507,0.011363835351886002,BENZENE
2020-10-21,WI,55117,19.07404196289232,3463.6726200797643,115507,0.0017188484815639999,NICKELCOMPOUNDS
