datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-12,TX,48179,54.829571415516774,4815.86402266289,22535,0.000948829602522,TRICHLOROETHYLENE
2020-11-12,TX,48181,63.87102457933221,2353.6839632337824,120877,0.011064657575341998,TOTAL
2020-11-12,TX,48181,63.87102457933221,2353.6839632337824,120877,0.007189548358766999,BENZENE
2020-11-12,TX,48181,63.87102457933221,2353.6839632337824,120877,0.0007360016562780001,NICKELCOMPOUNDS
2020-11-12,TX,48181,63.87102457933221,2353.6839632337824,120877,0.0031391075602969997,TRICHLOROETHYLENE
2020-11-12,TX,48183,77.45370930654725,2221.953285731575,121729,0.019599691982935,TOTAL
2020-11-12,TX,48183,77.45370930654725,2221.953285731575,121729,0.010051559045256,BENZENE
2020-11-12,TX,48183,77.45370930654725,2221.953285731575,121729,0.005810352251651,NICKELCOMPOUNDS
2020-11-12,TX,48183,77.45370930654725,2221.953285731575,121729,0.0037377806860279996,TRICHLOROETHYLENE
2020-11-12,TX,48185,128.1163434903047,4321.329639889196,26604,0.011949938690083001,TOTAL
2020-11-12,TX,48185,128.1163434903047,4321.329639889196,26604,0.005564184632323001,BENZENE
2020-11-12,TX,48185,128.1163434903047,4321.329639889196,26604,0.003901896112494001,NICKELCOMPOUNDS
2020-11-12,TX,48185,128.1163434903047,4321.329639889196,26604,0.0024838579452660004,TRICHLOROETHYLENE
2020-11-12,TX,48187,49.74617463904057,2395.008600694049,131533,0.011237801135094,TOTAL
2020-11-12,TX,48187,49.74617463904057,2395.008600694049,131533,0.007745316629542,BENZENE
2020-11-12,TX,48187,49.74617463904057,2395.008600694049,131533,0.000768855142774,NICKELCOMPOUNDS
2020-11-12,TX,48187,49.74617463904057,2395.008600694049,131533,0.002723629362778,TRICHLOROETHYLENE
2020-11-12,TX,48189,203.55624738071012,9130.096389870085,36273,0.006930842745130001,TOTAL
2020-11-12,TX,48189,203.55624738071012,9130.096389870085,36273,0.00566944563906,BENZENE
2020-11-12,TX,48189,203.55624738071012,9130.096389870085,36273,0.000440022828512,NICKELCOMPOUNDS
2020-11-12,TX,48189,203.55624738071012,9130.096389870085,36273,0.0008213742775580001,TRICHLOROETHYLENE
2020-11-12,TX,48191,67.47638326585695,1754.3859649122805,3353,0.005543751967074,TOTAL
2020-11-12,TX,48191,67.47638326585695,1754.3859649122805,3353,0.004652760819898,BENZENE
2020-11-12,TX,48191,67.47638326585695,1754.3859649122805,3353,0.00039850607996800007,NICKELCOMPOUNDS
2020-11-12,TX,48191,67.47638326585695,1754.3859649122805,3353,0.000492485067208,TRICHLOROETHYLENE
2020-11-12,TX,48193,82.73253752511523,2836.544143718237,8517,0.006189380510495,TOTAL
2020-11-12,TX,48193,82.73253752511523,2836.544143718237,8517,0.004843169321764,BENZENE
2020-11-12,TX,48193,82.73253752511523,2836.544143718237,8517,0.00040688372540900004,NICKELCOMPOUNDS
2020-11-12,TX,48193,82.73253752511523,2836.544143718237,8517,0.000939327463322,TRICHLOROETHYLENE
2020-11-12,TX,48195,148.17558807186515,4000.740877940359,5613,0.003746646549663,TOTAL
2020-11-12,TX,48195,148.17558807186515,4000.740877940359,5613,0.003307571911475,BENZENE
2020-11-12,TX,48195,148.17558807186515,4000.740877940359,5613,0.000155560928479,NICKELCOMPOUNDS
2020-11-12,TX,48195,148.17558807186515,4000.740877940359,5613,0.000283513709709,TRICHLOROETHYLENE
2020-11-12,TX,48197,76.27765064836004,1830.663615560641,4139,0.00586526688645,TOTAL
2020-11-12,TX,48197,76.27765064836004,1830.663615560641,4139,0.00492233342568,BENZENE
2020-11-12,TX,48197,76.27765064836004,1830.663615560641,4139,0.00037253133191100004,NICKELCOMPOUNDS
2020-11-12,TX,48197,76.27765064836004,1830.663615560641,4139,0.0005704021288589999,TRICHLOROETHYLENE
2020-11-12,TX,48199,62.49782993646053,2593.6599423631123,54635,0.012025930197977,TOTAL
2020-11-12,TX,48199,62.49782993646053,2593.6599423631123,54635,0.007201373643713,BENZENE
2020-11-12,TX,48199,62.49782993646053,2593.6599423631123,54635,0.0033943304378820003,NICKELCOMPOUNDS
2020-11-12,TX,48199,62.49782993646053,2593.6599423631123,54635,0.0014302261163820003,TRICHLOROETHYLENE
2020-11-12,TX,48201,61.03971188067872,3624.5113587541705,4092450,0.026919692025571,TOTAL
2020-11-12,TX,48201,61.03971188067872,3624.5113587541705,4092450,0.011354877442713001,BENZENE
2020-11-12,TX,48201,61.03971188067872,3624.5113587541705,4092450,0.0038894888452559993,NICKELCOMPOUNDS
2020-11-12,TX,48201,61.03971188067872,3624.5113587541705,4092450,0.011675325737601999,TRICHLOROETHYLENE
2020-11-12,TX,48203,60.102474719396575,1774.525566090184,65631,0.012672612196757,TOTAL
2020-11-12,TX,48203,60.102474719396575,1774.525566090184,65631,0.008898592756185998,BENZENE
2020-11-12,TX,48203,60.102474719396575,1774.525566090184,65631,0.001202330767642,NICKELCOMPOUNDS
2020-11-12,TX,48203,60.102474719396575,1774.525566090184,65631,0.0025716886729289998,TRICHLOROETHYLENE
2020-11-12,TX,48205,0.0,3497.13055954089,6062,0.003973218047209,TOTAL
2020-11-12,TX,48205,0.0,3497.13055954089,6062,0.003326325418268,BENZENE
2020-11-12,TX,48205,0.0,3497.13055954089,6062,0.000309412816512,NICKELCOMPOUNDS
2020-11-12,TX,48205,0.0,3497.13055954089,6062,0.000337479812429,TRICHLOROETHYLENE
2020-11-12,TX,48207,53.022269353128316,1590.6680805938493,5899,0.004740194078427,TOTAL
2020-11-12,TX,48207,53.022269353128316,1590.6680805938493,5899,0.003849546320476,BENZENE
2020-11-12,TX,48207,53.022269353128316,1590.6680805938493,5899,0.00037268981112599997,NICKELCOMPOUNDS
2020-11-12,TX,48207,53.022269353128316,1590.6680805938493,5899,0.000517957946825,TRICHLOROETHYLENE
2020-11-12,TX,48209,39.532388321003,2817.660117033246,157107,0.010733828532268,TOTAL
2020-11-12,TX,48209,39.532388321003,2817.660117033246,157107,0.007607358245100999,BENZENE
2020-11-12,TX,48209,39.532388321003,2817.660117033246,157107,0.000696658756935,NICKELCOMPOUNDS
2020-11-12,TX,48209,39.532388321003,2817.660117033246,157107,0.0024298115302320003,TRICHLOROETHYLENE
2020-11-12,TX,48211,26.18486514794449,5394.0822204765645,3807,0.004588965263709,TOTAL
2020-11-12,TX,48211,26.18486514794449,5394.0822204765645,3807,0.0038318047148429998,BENZENE
2020-11-12,TX,48211,26.18486514794449,5394.0822204765645,3807,0.000304763880333,NICKELCOMPOUNDS
2020-11-12,TX,48211,26.18486514794449,5394.0822204765645,3807,0.00045239666853300005,TRICHLOROETHYLENE
2020-11-12,TX,48213,51.9719109950808,1779.1314647618356,78532,0.008850113535095,TOTAL
2020-11-12,TX,48213,51.9719109950808,1779.1314647618356,78532,0.0063427280099100005,BENZENE
2020-11-12,TX,48213,51.9719109950808,1779.1314647618356,78532,0.000953297772046,NICKELCOMPOUNDS
2020-11-12,TX,48213,51.9719109950808,1779.1314647618356,78532,0.001554087753139,TRICHLOROETHYLENE
2020-11-12,TX,48215,229.536541089228,4283.837933848812,774769,0.011903590399291999,TOTAL
2020-11-12,TX,48215,229.536541089228,4283.837933848812,774769,0.008935902120359001,BENZENE
2020-11-12,TX,48215,229.536541089228,4283.837933848812,774769,0.00031623002773,NICKELCOMPOUNDS
2020-11-12,TX,48215,229.536541089228,4283.837933848812,774769,0.002651458251203,TRICHLOROETHYLENE
2020-11-12,TX,48217,43.65739856476302,2652.1869628093536,35089,0.008894653098678,TOTAL
2020-11-12,TX,48217,43.65739856476302,2652.1869628093536,35089,0.006245260028479,BENZENE
2020-11-12,TX,48217,43.65739856476302,2652.1869628093536,35089,0.00074058443719,NICKELCOMPOUNDS
2020-11-12,TX,48217,43.65739856476302,2652.1869628093536,35089,0.0019088086330089997,TRICHLOROETHYLENE
2020-11-12,TX,48219,130.31579861865256,4274.358194691803,22935,0.011361881835857,TOTAL
2020-11-12,TX,48219,130.31579861865256,4274.358194691803,22935,0.010066849991423,BENZENE
2020-11-12,TX,48219,130.31579861865256,4274.358194691803,22935,0.000531392986965,NICKELCOMPOUNDS
2020-11-12,TX,48219,130.31579861865256,4274.358194691803,22935,0.000763638857469,TRICHLOROETHYLENE
2020-11-12,TX,48221,68.13425693103841,2108.9174764369027,51182,0.008523429245949,TOTAL
2020-11-12,TX,48221,68.13425693103841,2108.9174764369027,51182,0.006116655603655,BENZENE
2020-11-12,TX,48221,68.13425693103841,2108.9174764369027,51182,0.000536906896336,NICKELCOMPOUNDS
2020-11-12,TX,48221,68.13425693103841,2108.9174764369027,51182,0.001869866745958,TRICHLOROETHYLENE
2020-11-12,TX,48223,124.04271383885235,2027.828713191673,35161,0.008655039509755,TOTAL
2020-11-12,TX,48223,124.04271383885235,2027.828713191673,35161,0.006370578807409001,BENZENE
2020-11-12,TX,48223,124.04271383885235,2027.828713191673,35161,0.000903556449567,NICKELCOMPOUNDS
2020-11-12,TX,48223,124.04271383885235,2027.828713191673,35161,0.001380904252779,TRICHLOROETHYLENE
2020-11-12,TX,48225,60.95437129919888,1898.2932776036225,23732,0.008127184001374,TOTAL
2020-11-12,TX,48225,60.95437129919888,1898.2932776036225,23732,0.005721907493419001,BENZENE
2020-11-12,TX,48225,60.95437129919888,1898.2932776036225,23732,0.001014286863765,NICKELCOMPOUNDS
2020-11-12,TX,48225,60.95437129919888,1898.2932776036225,23732,0.00139098964419,TRICHLOROETHYLENE
2020-11-12,TX,48227,65.459306131355,3540.257473270783,35012,0.009754636205967,TOTAL
2020-11-12,TX,48227,65.459306131355,3540.257473270783,35012,0.008564280025504,BENZENE
2020-11-12,TX,48227,65.459306131355,3540.257473270783,35012,0.0005875489341880001,NICKELCOMPOUNDS
2020-11-12,TX,48227,65.459306131355,3540.257473270783,35012,0.000602807246275,TRICHLOROETHYLENE
2020-11-12,TX,48229,61.399918133442476,2558.3299222267706,3476,0.004662178030339001,TOTAL
2020-11-12,TX,48229,61.399918133442476,2558.3299222267706,3476,0.003997033311372,BENZENE
2020-11-12,TX,48229,61.399918133442476,2558.3299222267706,3476,0.000470427040144,NICKELCOMPOUNDS
2020-11-12,TX,48229,61.399918133442476,2558.3299222267706,3476,0.000194717678823,TRICHLOROETHYLENE
2020-11-12,TX,48231,49.69876463070775,2321.642290605919,86129,0.010709022828756,TOTAL
2020-11-12,TX,48231,49.69876463070775,2321.642290605919,86129,0.006980847637173,BENZENE
2020-11-12,TX,48231,49.69876463070775,2321.642290605919,86129,0.0013358206261930002,NICKELCOMPOUNDS
2020-11-12,TX,48231,49.69876463070775,2321.642290605919,86129,0.0023923545653899998,TRICHLOROETHYLENE
2020-11-12,TX,48233,57.312064189511894,2388.0026745629957,22150,0.006497446825432,TOTAL
2020-11-12,TX,48233,57.312064189511894,2388.0026745629957,22150,0.00534509177467,BENZENE
2020-11-12,TX,48233,57.312064189511894,2388.0026745629957,22150,0.000580790386137,NICKELCOMPOUNDS
2020-11-12,TX,48233,57.312064189511894,2388.0026745629957,22150,0.000571564664625,TRICHLOROETHYLENE
2020-11-12,TX,48235,0.0,911.4583333333335,1599,0.004353796529234,TOTAL
2020-11-12,TX,48235,0.0,911.4583333333335,1599,0.0037033948345459996,BENZENE
2020-11-12,TX,48235,0.0,911.4583333333335,1599,0.000300597879367,NICKELCOMPOUNDS
2020-11-12,TX,48235,0.0,911.4583333333335,1599,0.000349803815321,TRICHLOROETHYLENE
2020-11-12,TX,48237,33.57582540570789,2081.7011751538894,9044,0.007709394283007,TOTAL
2020-11-12,TX,48237,33.57582540570789,2081.7011751538894,9044,0.005905643914433001,BENZENE
2020-11-12,TX,48237,33.57582540570789,2081.7011751538894,9044,0.000516802193379,NICKELCOMPOUNDS
2020-11-12,TX,48237,33.57582540570789,2081.7011751538894,9044,0.001286948175195,TRICHLOROETHYLENE
2020-11-12,TX,48239,108.40108401084014,4695.121951219512,14073,0.006818019755604,TOTAL
2020-11-12,TX,48239,108.40108401084014,4695.121951219512,14073,0.0051726593761859995,BENZENE
2020-11-12,TX,48239,108.40108401084014,4695.121951219512,14073,0.000749251169702,NICKELCOMPOUNDS
2020-11-12,TX,48239,108.40108401084014,4695.121951219512,14073,0.0008961092097160001,TRICHLOROETHYLENE
2020-11-12,TX,48241,95.69647330349855,1477.666131892257,35710,0.010079033380851,TOTAL
2020-11-12,TX,48241,95.69647330349855,1477.666131892257,35710,0.006651681267723001,BENZENE
2020-11-12,TX,48241,95.69647330349855,1477.666131892257,35710,0.002290395794402,NICKELCOMPOUNDS
2020-11-12,TX,48241,95.69647330349855,1477.666131892257,35710,0.001136956318726,TRICHLOROETHYLENE
2020-11-12,TX,48243,0.0,1099.3843447669308,2342,0.002411178122006,TOTAL
2020-11-12,TX,48243,0.0,1099.3843447669308,2342,0.002103615517492,BENZENE
2020-11-12,TX,48243,0.0,1099.3843447669308,2342,0.000208450828123,NICKELCOMPOUNDS
2020-11-12,TX,48243,0.0,1099.3843447669308,2342,9.9111776391e-05,TRICHLOROETHYLENE
2020-11-12,TX,48245,64.79438713652534,3548.585852562956,252267,0.02287625867606,TOTAL
2020-11-12,TX,48245,64.79438713652534,3548.585852562956,252267,0.010180434365102,BENZENE
2020-11-12,TX,48245,64.79438713652534,3548.585852562956,252267,0.010151051320322,NICKELCOMPOUNDS
2020-11-12,TX,48245,64.79438713652534,3548.585852562956,252267,0.002544772990636,TRICHLOROETHYLENE
2020-11-12,TX,48247,134.61538461538458,3730.769230769231,5300,0.005111653036386,TOTAL
2020-11-12,TX,48247,134.61538461538458,3730.769230769231,5300,0.004214312922858,BENZENE
2020-11-12,TX,48247,134.61538461538458,3730.769230769231,5300,0.000323157126129,NICKELCOMPOUNDS
2020-11-12,TX,48247,134.61538461538458,3730.769230769231,5300,0.000574182987399,TRICHLOROETHYLENE
2020-11-12,TX,48249,130.92238525764535,4495.825305073859,40838,0.006384207740349,TOTAL
2020-11-12,TX,48249,130.92238525764535,4495.825305073859,40838,0.0046286431566379994,BENZENE
2020-11-12,TX,48249,130.92238525764535,4495.825305073859,40838,0.000393777810451,NICKELCOMPOUNDS
2020-11-12,TX,48249,130.92238525764535,4495.825305073859,40838,0.0013617867732600001,TRICHLOROETHYLENE
2020-11-12,TX,48251,40.95167134008657,2380.315896642532,150934,0.011622823924158998,TOTAL
2020-11-12,TX,48251,40.95167134008657,2380.315896642532,150934,0.007251382855018,BENZENE
2020-11-12,TX,48251,40.95167134008657,2380.315896642532,150934,0.000867996247618,NICKELCOMPOUNDS
2020-11-12,TX,48251,40.95167134008657,2380.315896642532,150934,0.0035034448215229995,TRICHLOROETHYLENE
2020-11-12,TX,48253,19.91734302644027,7464.024299158493,20202,0.005396039382246,TOTAL
2020-11-12,TX,48253,19.91734302644027,7464.024299158493,20202,0.004438226810649999,BENZENE
2020-11-12,TX,48253,19.91734302644027,7464.024299158493,20202,0.00031641895054100003,NICKELCOMPOUNDS
2020-11-12,TX,48253,19.91734302644027,7464.024299158493,20202,0.0006413936210549999,TRICHLOROETHYLENE
2020-11-12,TX,48255,115.37721940901224,6230.3698480866615,14824,0.012724384944074,TOTAL
2020-11-12,TX,48255,115.37721940901224,6230.3698480866615,14824,0.011426235674148001,BENZENE
2020-11-12,TX,48255,115.37721940901224,6230.3698480866615,14824,0.0005086702292319999,NICKELCOMPOUNDS
2020-11-12,TX,48255,115.37721940901224,6230.3698480866615,14824,0.0007894790406939999,TRICHLOROETHYLENE
2020-11-12,TX,48257,50.67790883852109,2867.3413928345844,103350,0.010261543252741999,TOTAL
2020-11-12,TX,48257,50.67790883852109,2867.3413928345844,103350,0.006883063938686999,BENZENE
2020-11-12,TX,48257,50.67790883852109,2867.3413928345844,103350,0.001051821161927,NICKELCOMPOUNDS
2020-11-12,TX,48257,50.67790883852109,2867.3413928345844,103350,0.0023266581521279995,TRICHLOROETHYLENE
2020-11-12,TX,48259,23.19158356349223,925.55501676119,33410,0.008052847258508999,TOTAL
2020-11-12,TX,48259,23.19158356349223,925.55501676119,33410,0.006074245303461,BENZENE
2020-11-12,TX,48259,23.19158356349223,925.55501676119,33410,0.00043206257957099995,NICKELCOMPOUNDS
2020-11-12,TX,48259,23.19158356349223,925.55501676119,33410,0.0015465393754770002,TRICHLOROETHYLENE
2020-11-12,TX,48261,495.04950495049513,2722.772277227723,416,0.004787139573243,TOTAL
2020-11-12,TX,48261,495.04950495049513,2722.772277227723,416,0.003959825286329001,BENZENE
2020-11-12,TX,48261,495.04950495049513,2722.772277227723,416,0.00035279514021099997,NICKELCOMPOUNDS
2020-11-12,TX,48261,495.04950495049513,2722.772277227723,416,0.000474519146703,TRICHLOROETHYLENE
2020-11-12,TX,48263,0.0,2099.737532808399,808,0.006142748115295001,TOTAL
2020-11-12,TX,48263,0.0,2099.737532808399,808,0.0054079619081319995,BENZENE
2020-11-12,TX,48263,0.0,2099.737532808399,808,0.000328656267344,NICKELCOMPOUNDS
2020-11-12,TX,48263,0.0,2099.737532808399,808,0.000406129939819,TRICHLOROETHYLENE
2020-11-12,TX,48265,28.517110266159698,1427.7566539923957,49625,0.006642765709089001,TOTAL
2020-11-12,TX,48265,28.517110266159698,1427.7566539923957,49625,0.005195955102852,BENZENE
2020-11-12,TX,48265,28.517110266159698,1427.7566539923957,49625,0.00035994545812,NICKELCOMPOUNDS
2020-11-12,TX,48265,28.517110266159698,1427.7566539923957,49625,0.001086865148117,TRICHLOROETHYLENE
2020-11-12,TX,48267,46.114825916532176,783.9520405810467,4607,0.00471443837826,TOTAL
2020-11-12,TX,48267,46.114825916532176,783.9520405810467,4607,0.003997734497584,BENZENE
2020-11-12,TX,48267,46.114825916532176,783.9520405810467,4607,0.000286902944461,NICKELCOMPOUNDS
2020-11-12,TX,48267,46.114825916532176,783.9520405810467,4607,0.000429800936215,TRICHLOROETHYLENE
2020-11-12,TX,48269,0.0,367.64705882352933,286,0.005337069055469,TOTAL
2020-11-12,TX,48269,0.0,367.64705882352933,286,0.004450318728479,BENZENE
2020-11-12,TX,48269,0.0,367.64705882352933,286,0.000445194357433,NICKELCOMPOUNDS
2020-11-12,TX,48269,0.0,367.64705882352933,286,0.000441555969557,TRICHLOROETHYLENE
2020-11-12,TX,48271,54.5404963185165,2208.8901008999187,3598,0.005299817645521,TOTAL
2020-11-12,TX,48271,54.5404963185165,2208.8901008999187,3598,0.004536140634125999,BENZENE
2020-11-12,TX,48271,54.5404963185165,2208.8901008999187,3598,0.000249491595655,NICKELCOMPOUNDS
2020-11-12,TX,48271,54.5404963185165,2208.8901008999187,3598,0.00051418541574,TRICHLOROETHYLENE
2020-11-12,TX,48273,176.0104302477184,3516.949152542373,32061,0.0066453070496,TOTAL
2020-11-12,TX,48273,176.0104302477184,3516.949152542373,32061,0.005136671118885001,BENZENE
2020-11-12,TX,48273,176.0104302477184,3516.949152542373,32061,0.000541923202032,NICKELCOMPOUNDS
2020-11-12,TX,48273,176.0104302477184,3516.949152542373,32061,0.000966712728683,TRICHLOROETHYLENE
2020-11-12,TX,48275,245.63318777292577,3111.353711790393,3719,0.005256990216946,TOTAL
2020-11-12,TX,48275,245.63318777292577,3111.353711790393,3719,0.0044528611343859995,BENZENE
2020-11-12,TX,48275,245.63318777292577,3111.353711790393,3719,0.00032512975152099996,NICKELCOMPOUNDS
2020-11-12,TX,48275,245.63318777292577,3111.353711790393,3719,0.000478999331039,TRICHLOROETHYLENE
2020-11-12,TX,48277,106.29976533825388,4406.426121663089,49793,0.009565214594439002,TOTAL
2020-11-12,TX,48277,106.29976533825388,4406.426121663089,49793,0.006370003646442,BENZENE
2020-11-12,TX,48277,106.29976533825388,4406.426121663089,49793,0.0007797679242270001,NICKELCOMPOUNDS
2020-11-12,TX,48277,106.29976533825388,4406.426121663089,49793,0.00241544302377,TRICHLOROETHYLENE
2020-11-12,TX,48279,224.9282556425967,5592.1818040797325,13977,0.005778944409348001,TOTAL
2020-11-12,TX,48279,224.9282556425967,5592.1818040797325,13977,0.00497986475032,BENZENE
2020-11-12,TX,48279,224.9282556425967,5592.1818040797325,13977,0.00042686902783599997,NICKELCOMPOUNDS
2020-11-12,TX,48279,224.9282556425967,5592.1818040797325,13977,0.000372210631192,TRICHLOROETHYLENE
2020-11-12,TX,48281,42.001120029867465,1558.7082322195258,19677,0.006922121154593,TOTAL
2020-11-12,TX,48281,42.001120029867465,1558.7082322195258,19677,0.005224710580766,BENZENE
2020-11-12,TX,48281,42.001120029867465,1558.7082322195258,19677,0.00045448657021199994,NICKELCOMPOUNDS
2020-11-12,TX,48281,42.001120029867465,1558.7082322195258,19677,0.0012429240036149999,TRICHLOROETHYLENE
2020-11-12,TX,48283,186.17021276595744,5079.787234042553,6886,0.007326687881976999,TOTAL
2020-11-12,TX,48283,186.17021276595744,5079.787234042553,6886,0.006443750641504001,BENZENE
2020-11-12,TX,48283,186.17021276595744,5079.787234042553,6886,0.00030721071189099996,NICKELCOMPOUNDS
2020-11-12,TX,48283,186.17021276595744,5079.787234042553,6886,0.000575726528582,TRICHLOROETHYLENE
2020-11-12,TX,48285,193.50997320631143,6137.739406569415,19263,0.006941700527478,TOTAL
2020-11-12,TX,48285,193.50997320631143,6137.739406569415,19263,0.005328191956686001,BENZENE
2020-11-12,TX,48285,193.50997320631143,6137.739406569415,19263,0.0006542744200240001,NICKELCOMPOUNDS
2020-11-12,TX,48285,193.50997320631143,6137.739406569415,19263,0.000959234150768,TRICHLOROETHYLENE
2020-11-12,TX,48287,87.01200765705667,1519.8097337432566,16612,0.006904683967037999,TOTAL
2020-11-12,TX,48287,87.01200765705667,1519.8097337432566,16612,0.005192454922771,BENZENE
2020-11-12,TX,48287,87.01200765705667,1519.8097337432566,16612,0.0006154174846930001,NICKELCOMPOUNDS
2020-11-12,TX,48287,87.01200765705667,1519.8097337432566,16612,0.0010968115595739998,TRICHLOROETHYLENE
2020-11-12,TX,48289,74.6954723052172,2332.7970581475524,16801,0.0075106559798379996,TOTAL
2020-11-12,TX,48289,74.6954723052172,2332.7970581475524,16801,0.005285129348739,BENZENE
2020-11-12,TX,48289,74.6954723052172,2332.7970581475524,16801,0.000999956159343,NICKELCOMPOUNDS
2020-11-12,TX,48289,74.6954723052172,2332.7970581475524,16801,0.001225570471756,TRICHLOROETHYLENE
2020-11-12,TX,48291,66.87901699180449,2653.623369115497,75643,0.01183454014137,TOTAL
2020-11-12,TX,48291,66.87901699180449,2653.623369115497,75643,0.006888612271040001,BENZENE
2020-11-12,TX,48291,66.87901699180449,2653.623369115497,75643,0.0028382644112240007,NICKELCOMPOUNDS
2020-11-12,TX,48291,66.87901699180449,2653.623369115497,75643,0.0021076634591060002,TRICHLOROETHYLENE
2020-11-12,TX,48293,68.2681230532918,2990.9971412723467,23384,0.008330779702248001,TOTAL
2020-11-12,TX,48293,68.2681230532918,2990.9971412723467,23384,0.005972179770046,BENZENE
2020-11-12,TX,48293,68.2681230532918,2990.9971412723467,23384,0.001026399274616,NICKELCOMPOUNDS
2020-11-12,TX,48293,68.2681230532918,2990.9971412723467,23384,0.001332200657586,TRICHLOROETHYLENE
2020-11-12,TX,48295,30.93102381688834,2505.412929167956,3302,0.004206700443258,TOTAL
2020-11-12,TX,48295,30.93102381688834,2505.412929167956,3302,0.003611584685078,BENZENE
2020-11-12,TX,48295,30.93102381688834,2505.412929167956,3302,0.00026432195494099995,NICKELCOMPOUNDS
2020-11-12,TX,48295,30.93102381688834,2505.412929167956,3302,0.00033079380323900007,TRICHLOROETHYLENE
2020-11-12,TX,48297,81.92020971573687,3285.0004096010484,11531,0.008172451053857,TOTAL
2020-11-12,TX,48297,81.92020971573687,3285.0004096010484,11531,0.00694886388856,BENZENE
2020-11-12,TX,48297,81.92020971573687,3285.0004096010484,11531,0.000614483004637,NICKELCOMPOUNDS
2020-11-12,TX,48297,81.92020971573687,3285.0004096010484,11531,0.00060910416066,TRICHLOROETHYLENE
2020-11-12,TX,48299,13.764624913971096,1059.8761183757742,19301,0.006309885572839001,TOTAL
2020-11-12,TX,48299,13.764624913971096,1059.8761183757742,19301,0.004913838762452,BENZENE
2020-11-12,TX,48299,13.764624913971096,1059.8761183757742,19301,0.000380728271935,NICKELCOMPOUNDS
2020-11-12,TX,48299,13.764624913971096,1059.8761183757742,19301,0.001015318538452,TRICHLOROETHYLENE
2020-11-12,TX,48301,0.0,0.0,82,0.016622045535115,TOTAL
2020-11-12,TX,48301,0.0,0.0,82,0.015916426065778,BENZENE
2020-11-12,TX,48301,0.0,0.0,82,0.00041226381603199995,NICKELCOMPOUNDS
2020-11-12,TX,48301,0.0,0.0,82,0.000293355653305,TRICHLOROETHYLENE
2020-11-12,TX,48303,77.92149248637179,7558.062781539691,278831,0.013192823831693998,TOTAL
2020-11-12,TX,48303,77.92149248637179,7558.062781539691,278831,0.008312889832047,BENZENE
2020-11-12,TX,48303,77.92149248637179,7558.062781539691,278831,0.000556689810521,NICKELCOMPOUNDS
2020-11-12,TX,48303,77.92149248637179,7558.062781539691,278831,0.004323244189126,TRICHLOROETHYLENE
2020-11-12,TX,48305,117.62728953117123,4301.798017139977,5915,0.0062152223471440005,TOTAL
2020-11-12,TX,48305,117.62728953117123,4301.798017139977,5915,0.005361717771663,BENZENE
2020-11-12,TX,48305,117.62728953117123,4301.798017139977,5915,0.00039280401074599997,NICKELCOMPOUNDS
2020-11-12,TX,48305,117.62728953117123,4301.798017139977,5915,0.000460700564735,TRICHLOROETHYLENE
2020-11-12,TX,48307,62.625250501002,2918.3366733466937,8283,0.005363434783033,TOTAL
2020-11-12,TX,48307,62.625250501002,2918.3366733466937,8283,0.0040778117612249995,BENZENE
2020-11-12,TX,48307,62.625250501002,2918.3366733466937,8283,0.00029972989887,NICKELCOMPOUNDS
2020-11-12,TX,48307,62.625250501002,2918.3366733466937,8283,0.0009858931229380001,TRICHLOROETHYLENE
2020-11-12,TX,48309,61.95859295542488,4445.431625380422,234906,0.012915514785928003,TOTAL
2020-11-12,TX,48309,61.95859295542488,4445.431625380422,234906,0.007944347202689,BENZENE
2020-11-12,TX,48309,61.95859295542488,4445.431625380422,234906,0.0009090740505599999,NICKELCOMPOUNDS
2020-11-12,TX,48309,61.95859295542488,4445.431625380422,234906,0.004062093532679001,TRICHLOROETHYLENE
2020-11-12,TX,48311,134.5895020188425,3364.737550471063,707,0.008701634748756001,TOTAL
2020-11-12,TX,48311,134.5895020188425,3364.737550471063,707,0.007861262767887,BENZENE
2020-11-12,TX,48311,134.5895020188425,3364.737550471063,707,0.000359957895822,NICKELCOMPOUNDS
2020-11-12,TX,48311,134.5895020188425,3364.737550471063,707,0.00048041408504699996,TRICHLOROETHYLENE
2020-11-12,TX,48313,56.006720806496794,5579.669560347243,13664,0.008112210583493,TOTAL
2020-11-12,TX,48313,56.006720806496794,5579.669560347243,13664,0.005703271655266,BENZENE
2020-11-12,TX,48313,56.006720806496794,5579.669560347243,13664,0.0009462843224430002,NICKELCOMPOUNDS
2020-11-12,TX,48313,56.006720806496794,5579.669560347243,13664,0.001462654605784,TRICHLOROETHYLENE
2020-11-12,TX,48315,142.07428455449562,1826.6693728435152,10546,0.010310164482594,TOTAL
2020-11-12,TX,48315,142.07428455449562,1826.6693728435152,10546,0.00787412315311,BENZENE
2020-11-12,TX,48315,142.07428455449562,1826.6693728435152,10546,0.0010526321725710002,NICKELCOMPOUNDS
2020-11-12,TX,48315,142.07428455449562,1826.6693728435152,10546,0.0013834091569129997,TRICHLOROETHYLENE
2020-11-12,TX,48317,121.29613585167215,2062.0343094784266,4799,0.012642716563181002,TOTAL
2020-11-12,TX,48317,121.29613585167215,2062.0343094784266,4799,0.011760151988859,BENZENE
2020-11-12,TX,48317,121.29613585167215,2062.0343094784266,4799,0.000334750257674,NICKELCOMPOUNDS
