datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-20,WI,55049,16.893318692457132,4962.412365909283,23687,0.008531692125382,BENZENE
2020-11-20,WI,55049,16.893318692457132,4962.412365909283,23687,0.0007672133545689999,NICKELCOMPOUNDS
2020-11-20,WI,55049,16.893318692457132,4962.412365909283,23687,0.001258417773058,TRICHLOROETHYLENE
2020-11-20,WI,55051,158.2556708282047,6681.906101635308,5916,0.009172968125973,TOTAL
2020-11-20,WI,55051,158.2556708282047,6681.906101635308,5916,0.008055499698385,BENZENE
2020-11-20,WI,55051,158.2556708282047,6681.906101635308,5916,0.0003883182527169999,NICKELCOMPOUNDS
2020-11-20,WI,55051,158.2556708282047,6681.906101635308,5916,0.0007291501748710001,TRICHLOROETHYLENE
2020-11-20,WI,55053,19.377028532674515,7009.640071695007,20449,0.011650408261052,TOTAL
2020-11-20,WI,55053,19.377028532674515,7009.640071695007,20449,0.009920327814051,BENZENE
2020-11-20,WI,55053,19.377028532674515,7009.640071695007,20449,0.000618493235923,NICKELCOMPOUNDS
2020-11-20,WI,55053,19.377028532674515,7009.640071695007,20449,0.0011115872110780002,TRICHLOROETHYLENE
2020-11-20,WI,55055,40.109002111620995,5913.718458398707,83686,0.016544177797273,TOTAL
2020-11-20,WI,55055,40.109002111620995,5913.718458398707,83686,0.011109112192656999,BENZENE
2020-11-20,WI,55055,40.109002111620995,5913.718458398707,83686,0.002504292122033,NICKELCOMPOUNDS
2020-11-20,WI,55055,40.109002111620995,5913.718458398707,83686,0.002930773482583,TRICHLOROETHYLENE
2020-11-20,WI,55057,26.22999962528572,6448.832765016675,26664,0.012223728770728998,TOTAL
2020-11-20,WI,55057,26.22999962528572,6448.832765016675,26664,0.009793527834046,BENZENE
2020-11-20,WI,55057,26.22999962528572,6448.832765016675,26664,0.001216931719877,NICKELCOMPOUNDS
2020-11-20,WI,55057,26.22999962528572,6448.832765016675,26664,0.0012132692168060001,TRICHLOROETHYLENE
2020-11-20,WI,55059,72.5402657450711,5390.3904789426815,166426,0.022036569936328,TOTAL
2020-11-20,WI,55059,72.5402657450711,5390.3904789426815,166426,0.01346669247207,BENZENE
2020-11-20,WI,55059,72.5402657450711,5390.3904789426815,166426,0.001425586358404,NICKELCOMPOUNDS
2020-11-20,WI,55059,72.5402657450711,5390.3904789426815,166426,0.007144291105854001,TRICHLOROETHYLENE
2020-11-20,WI,55061,73.40706665361651,7678.379171968289,20574,0.011593608592671998,TOTAL
2020-11-20,WI,55061,73.40706665361651,7678.379171968289,20574,0.008882563376257,BENZENE
2020-11-20,WI,55061,73.40706665361651,7678.379171968289,20574,0.0008269656250560002,NICKELCOMPOUNDS
2020-11-20,WI,55061,73.40706665361651,7678.379171968289,20574,0.0018840795913589998,TRICHLOROETHYLENE
2020-11-20,WI,55063,27.11496746203905,6219.495661605206,114638,0.013339542053536999,TOTAL
2020-11-20,WI,55063,27.11496746203905,6219.495661605206,114638,0.011163479877876002,BENZENE
2020-11-20,WI,55063,27.11496746203905,6219.495661605206,114638,0.000721947391095,NICKELCOMPOUNDS
2020-11-20,WI,55063,27.11496746203905,6219.495661605206,114638,0.001454114784566,TRICHLOROETHYLENE
2020-11-20,WI,55065,12.001200120012,6102.610261026103,16836,0.011184297264437001,TOTAL
2020-11-20,WI,55065,12.001200120012,6102.610261026103,16836,0.008729515402597999,BENZENE
2020-11-20,WI,55065,12.001200120012,6102.610261026103,16836,0.000767770951772,NICKELCOMPOUNDS
2020-11-20,WI,55065,12.001200120012,6102.610261026103,16836,0.0016870109100670001,TRICHLOROETHYLENE
2020-11-20,WI,55067,156.3395695450519,7801.344520298086,19977,0.01022166726577,TOTAL
2020-11-20,WI,55067,156.3395695450519,7801.344520298086,19977,0.008866930190565,BENZENE
2020-11-20,WI,55067,156.3395695450519,7801.344520298086,19977,0.000552572069503,NICKELCOMPOUNDS
2020-11-20,WI,55067,156.3395695450519,7801.344520298086,19977,0.000802165005702,TRICHLOROETHYLENE
2020-11-20,WI,55069,90.60268908781212,6436.415032798172,28743,0.010551518924610998,TOTAL
2020-11-20,WI,55069,90.60268908781212,6436.415032798172,28743,0.009083793773933,BENZENE
2020-11-20,WI,55069,90.60268908781212,6436.415032798172,28743,0.000608400277852,NICKELCOMPOUNDS
2020-11-20,WI,55069,90.60268908781212,6436.415032798172,28743,0.000859324872826,TRICHLOROETHYLENE
2020-11-20,WI,55071,46.8467099682202,6288.854281409454,81442,0.032889982549912,TOTAL
2020-11-20,WI,55071,46.8467099682202,6288.854281409454,81442,0.010331380711237,BENZENE
2020-11-20,WI,55071,46.8467099682202,6288.854281409454,81442,0.002351610190781,NICKELCOMPOUNDS
2020-11-20,WI,55071,46.8467099682202,6288.854281409454,81442,0.020206991647894,TRICHLOROETHYLENE
2020-11-20,WI,55073,90.64646405093892,6931.875128968547,134063,0.012429941101732,TOTAL
2020-11-20,WI,55073,90.64646405093892,6931.875128968547,134063,0.010692873046144,BENZENE
2020-11-20,WI,55073,90.64646405093892,6931.875128968547,134063,0.0007518631980669999,NICKELCOMPOUNDS
2020-11-20,WI,55073,90.64646405093892,6931.875128968547,134063,0.0009852048575210001,TRICHLOROETHYLENE
2020-11-20,WI,55075,61.957868649318456,7159.851301115242,41749,0.013097638100326001,TOTAL
2020-11-20,WI,55075,61.957868649318456,7159.851301115242,41749,0.009096467682930999,BENZENE
2020-11-20,WI,55075,61.957868649318456,7159.851301115242,41749,0.002455602342231,NICKELCOMPOUNDS
2020-11-20,WI,55075,61.957868649318456,7159.851301115242,41749,0.001545568075164,TRICHLOROETHYLENE
2020-11-20,WI,55077,70.63053807628098,7011.6861435726205,15404,0.011459801223656998,TOTAL
2020-11-20,WI,55077,70.63053807628098,7011.6861435726205,15404,0.009504653830767,BENZENE
2020-11-20,WI,55077,70.63053807628098,7011.6861435726205,15404,0.0007875480914389998,NICKELCOMPOUNDS
2020-11-20,WI,55077,70.63053807628098,7011.6861435726205,15404,0.0011675993014509999,TRICHLOROETHYLENE
2020-11-20,WI,55078,43.89815627743635,11698.858647936788,4232,0.010974717111578002,TOTAL
2020-11-20,WI,55078,43.89815627743635,11698.858647936788,4232,0.009428995713723,BENZENE
2020-11-20,WI,55078,43.89815627743635,11698.858647936788,4232,0.000506879837189,NICKELCOMPOUNDS
2020-11-20,WI,55078,43.89815627743635,11698.858647936788,4232,0.001038841560666,TRICHLOROETHYLENE
2020-11-20,WI,55079,73.80573231570244,6794.67414451966,947735,0.03361440373433,TOTAL
2020-11-20,WI,55079,73.80573231570244,6794.67414451966,947735,0.016461545901404,BENZENE
2020-11-20,WI,55079,73.80573231570244,6794.67414451966,947735,0.005421626007741,NICKELCOMPOUNDS
2020-11-20,WI,55079,73.80573231570244,6794.67414451966,947735,0.011731231825184998,TRICHLOROETHYLENE
2020-11-20,WI,55081,23.782241151925284,4793.2026030743955,44673,0.011060146490229999,TOTAL
2020-11-20,WI,55081,23.782241151925284,4793.2026030743955,44673,0.009355421176676001,BENZENE
2020-11-20,WI,55081,23.782241151925284,4793.2026030743955,44673,0.000616671645472,NICKELCOMPOUNDS
2020-11-20,WI,55081,23.782241151925284,4793.2026030743955,44673,0.0010880536680820002,TRICHLOROETHYLENE
2020-11-20,WI,55083,68.54732401792776,8294.226206169258,37660,0.01125601705223,TOTAL
2020-11-20,WI,55083,68.54732401792776,8294.226206169258,37660,0.00926334089065,BENZENE
2020-11-20,WI,55083,68.54732401792776,8294.226206169258,37660,0.0006010653583489999,NICKELCOMPOUNDS
2020-11-20,WI,55083,68.54732401792776,8294.226206169258,37660,0.001391610803231,TRICHLOROETHYLENE
2020-11-20,WI,55085,81.47211687034697,6006.46158168282,35998,0.009426032141216999,TOTAL
2020-11-20,WI,55085,81.47211687034697,6006.46158168282,35998,0.008099596933328,BENZENE
2020-11-20,WI,55085,81.47211687034697,6006.46158168282,35998,0.000643202057474,NICKELCOMPOUNDS
2020-11-20,WI,55085,81.47211687034697,6006.46158168282,35998,0.000683233150415,TRICHLOROETHYLENE
2020-11-20,WI,55087,59.07869175293398,7171.940282619687,176695,0.015647628422751,TOTAL
2020-11-20,WI,55087,59.07869175293398,7171.940282619687,176695,0.012510061086837,BENZENE
2020-11-20,WI,55087,59.07869175293398,7171.940282619687,176695,0.001069979443198,NICKELCOMPOUNDS
2020-11-20,WI,55087,59.07869175293398,7171.940282619687,176695,0.002067587892716,TRICHLOROETHYLENE
2020-11-20,WI,55089,40.34924513287231,5259.972428015826,86395,0.018906912568352002,TOTAL
2020-11-20,WI,55089,40.34924513287231,5259.972428015826,86395,0.012591527656693,BENZENE
2020-11-20,WI,55089,40.34924513287231,5259.972428015826,86395,0.00145155160257,NICKELCOMPOUNDS
2020-11-20,WI,55089,40.34924513287231,5259.972428015826,86395,0.004863833309089001,TRICHLOROETHYLENE
2020-11-20,WI,55091,27.446136956223413,5736.242623850693,7469,0.013122090704513001,TOTAL
2020-11-20,WI,55091,27.446136956223413,5736.242623850693,7469,0.010870072632410998,BENZENE
2020-11-20,WI,55091,27.446136956223413,5736.242623850693,7469,0.0006025755523430001,NICKELCOMPOUNDS
2020-11-20,WI,55091,27.446136956223413,5736.242623850693,7469,0.0016494425197589996,TRICHLOROETHYLENE
2020-11-20,WI,55093,44.4402862890022,4925.854890770454,41019,0.015624802415245,TOTAL
2020-11-20,WI,55093,44.4402862890022,4925.854890770454,41019,0.012231986670803002,BENZENE
2020-11-20,WI,55093,44.4402862890022,4925.854890770454,41019,0.000819300029928,NICKELCOMPOUNDS
2020-11-20,WI,55093,44.4402862890022,4925.854890770454,41019,0.002573515714514,TRICHLOROETHYLENE
2020-11-20,WI,55095,11.419957517758036,4108.900714889341,44205,0.012497773655561002,TOTAL
2020-11-20,WI,55095,11.419957517758036,4108.900714889341,44205,0.010375054727530001,BENZENE
2020-11-20,WI,55095,11.419957517758036,4108.900714889341,44205,0.000498055047144,NICKELCOMPOUNDS
2020-11-20,WI,55095,11.419957517758036,4108.900714889341,44205,0.0016246638808870002,TRICHLOROETHYLENE
2020-11-20,WI,55097,50.86757474707512,6258.124682077658,70019,0.012846136651306002,TOTAL
2020-11-20,WI,55097,50.86757474707512,6258.124682077658,70019,0.010709289432589,BENZENE
2020-11-20,WI,55097,50.86757474707512,6258.124682077658,70019,0.00101592459697,NICKELCOMPOUNDS
2020-11-20,WI,55097,50.86757474707512,6258.124682077658,70019,0.001120922621747,TRICHLOROETHYLENE
2020-11-20,WI,55099,22.470226949292183,5003.370534042394,14159,0.0094700182086,TOTAL
2020-11-20,WI,55099,22.470226949292183,5003.370534042394,14159,0.007922668446601,BENZENE
2020-11-20,WI,55099,22.470226949292183,5003.370534042394,14159,0.000612777871945,NICKELCOMPOUNDS
2020-11-20,WI,55099,22.470226949292183,5003.370534042394,14159,0.0009345718900539999,TRICHLOROETHYLENE
2020-11-20,WI,55101,76.91876665087541,7049.019158376252,195408,0.022342567421222,TOTAL
2020-11-20,WI,55101,76.91876665087541,7049.019158376252,195408,0.012663055792681002,BENZENE
2020-11-20,WI,55101,76.91876665087541,7049.019158376252,195408,0.0015751530777899998,NICKELCOMPOUNDS
2020-11-20,WI,55101,76.91876665087541,7049.019158376252,195408,0.008104358550751,TRICHLOROETHYLENE
2020-11-20,WI,55103,63.760723394389046,4550.197078599583,18021,0.012528683688640999,TOTAL
2020-11-20,WI,55103,63.760723394389046,4550.197078599583,18021,0.009174861974754,BENZENE
2020-11-20,WI,55103,63.760723394389046,4550.197078599583,18021,0.0013405702767469998,NICKELCOMPOUNDS
2020-11-20,WI,55103,63.760723394389046,4550.197078599583,18021,0.00201325143714,TRICHLOROETHYLENE
2020-11-20,WI,55105,42.851720802673945,5236.480282086756,160331,0.018375779997417,TOTAL
2020-11-20,WI,55105,42.851720802673945,5236.480282086756,160331,0.012268851876378,BENZENE
2020-11-20,WI,55105,42.851720802673945,5236.480282086756,160331,0.0017522654976079998,NICKELCOMPOUNDS
2020-11-20,WI,55105,42.851720802673945,5236.480282086756,160331,0.004354662623431,TRICHLOROETHYLENE
2020-11-20,WI,55107,35.265904923120324,5099.449851883199,14755,0.010026391809222,TOTAL
2020-11-20,WI,55107,35.265904923120324,5099.449851883199,14755,0.008623907043759002,BENZENE
2020-11-20,WI,55107,35.265904923120324,5099.449851883199,14755,0.000494786790672,NICKELCOMPOUNDS
2020-11-20,WI,55107,35.265904923120324,5099.449851883199,14755,0.000907697974791,TRICHLOROETHYLENE
2020-11-20,WI,55109,20.95118374188141,4399.748585795098,84345,0.018548899599042,TOTAL
2020-11-20,WI,55109,20.95118374188141,4399.748585795098,84345,0.013496254819021001,BENZENE
2020-11-20,WI,55109,20.95118374188141,4399.748585795098,84345,0.000814552489856,NICKELCOMPOUNDS
2020-11-20,WI,55109,20.95118374188141,4399.748585795098,84345,0.004238092290165,TRICHLOROETHYLENE
2020-11-20,WI,55111,24.828527978647465,5046.398311660098,61976,0.013341239223896002,TOTAL
2020-11-20,WI,55111,24.828527978647465,5046.398311660098,61976,0.010314692128907,BENZENE
2020-11-20,WI,55111,24.828527978647465,5046.398311660098,61976,0.0012449351826310001,NICKELCOMPOUNDS
2020-11-20,WI,55111,24.828527978647465,5046.398311660098,61976,0.001781611912358,TRICHLOROETHYLENE
2020-11-20,WI,55113,42.275637154245686,4589.9263196038155,16557,0.009266052161398001,TOTAL
2020-11-20,WI,55113,42.275637154245686,4589.9263196038155,16557,0.008201289629718,BENZENE
2020-11-20,WI,55113,42.275637154245686,4589.9263196038155,16557,0.000380877332885,NICKELCOMPOUNDS
2020-11-20,WI,55113,42.275637154245686,4589.9263196038155,16557,0.0006838851987949998,TRICHLOROETHYLENE
2020-11-20,WI,55115,110.02714002787356,8821.731582679284,41949,0.011070286351843001,TOTAL
2020-11-20,WI,55115,110.02714002787356,8821.731582679284,41949,0.009228264268047,BENZENE
2020-11-20,WI,55115,110.02714002787356,8821.731582679284,41949,0.000741077886523,NICKELCOMPOUNDS
2020-11-20,WI,55115,110.02714002787356,8821.731582679284,41949,0.001100944197273,TRICHLOROETHYLENE
2020-11-20,WI,55117,43.35009537020981,7323.565111843246,115507,0.015781667845046,TOTAL
2020-11-20,WI,55117,43.35009537020981,7323.565111843246,115507,0.011363835351886002,BENZENE
2020-11-20,WI,55117,43.35009537020981,7323.565111843246,115507,0.0017188484815639999,NICKELCOMPOUNDS
2020-11-20,WI,55117,43.35009537020981,7323.565111843246,115507,0.002698984011596,TRICHLOROETHYLENE
2020-11-20,WI,55119,58.988349800914314,5382.6869193334305,20689,0.009512177016896,TOTAL
2020-11-20,WI,55119,58.988349800914314,5382.6869193334305,20689,0.008169037379183001,BENZENE
2020-11-20,WI,55119,58.988349800914314,5382.6869193334305,20689,0.000509237554801,NICKELCOMPOUNDS
2020-11-20,WI,55119,58.988349800914314,5382.6869193334305,20689,0.0008339020829119999,TRICHLOROETHYLENE
2020-11-20,WI,55121,37.10074538770279,7052.5144186987745,28816,0.011405363017918998,TOTAL
2020-11-20,WI,55121,37.10074538770279,7052.5144186987745,28816,0.009324435642105,BENZENE
2020-11-20,WI,55121,37.10074538770279,7052.5144186987745,28816,0.000612687286408,NICKELCOMPOUNDS
2020-11-20,WI,55121,37.10074538770279,7052.5144186987745,28816,0.001468240089406,TRICHLOROETHYLENE
2020-11-20,WI,55123,22.71105054830965,3065.9918240218026,29773,0.010020980829719,TOTAL
2020-11-20,WI,55123,22.71105054830965,3065.9918240218026,29773,0.008327530313346999,BENZENE
2020-11-20,WI,55123,22.71105054830965,3065.9918240218026,29773,0.0006575064793709999,NICKELCOMPOUNDS
2020-11-20,WI,55123,22.71105054830965,3065.9918240218026,29773,0.0010359440370010002,TRICHLOROETHYLENE
2020-11-20,WI,55125,49.56071187204325,4956.071187204325,21430,0.008930224723335,TOTAL
2020-11-20,WI,55125,49.56071187204325,4956.071187204325,21430,0.007819512311356,BENZENE
2020-11-20,WI,55125,49.56071187204325,4956.071187204325,21430,0.000347833051555,NICKELCOMPOUNDS
2020-11-20,WI,55125,49.56071187204325,4956.071187204325,21430,0.0007628793604239999,TRICHLOROETHYLENE
2020-11-20,WI,55127,46.21250048138022,5877.652404975545,102228,0.019436620220051003,TOTAL
2020-11-20,WI,55127,46.21250048138022,5877.652404975545,102228,0.011123739469218,BENZENE
2020-11-20,WI,55127,46.21250048138022,5877.652404975545,102228,0.001450070016776,NICKELCOMPOUNDS
2020-11-20,WI,55127,46.21250048138022,5877.652404975545,102228,0.006862810734056999,TRICHLOROETHYLENE
2020-11-20,WI,55129,12.72264631043257,3638.6768447837153,15911,0.009928105869111999,TOTAL
2020-11-20,WI,55129,12.72264631043257,3638.6768447837153,15911,0.008681878626388001,BENZENE
2020-11-20,WI,55129,12.72264631043257,3638.6768447837153,15911,0.000407767369432,NICKELCOMPOUNDS
2020-11-20,WI,55129,12.72264631043257,3638.6768447837153,15911,0.000838459873292,TRICHLOROETHYLENE
2020-11-20,WI,55131,50.722613464281,6251.378331887618,131887,0.016091111095378002,TOTAL
2020-11-20,WI,55131,50.722613464281,6251.378331887618,131887,0.011023825591525,BENZENE
2020-11-20,WI,55131,50.722613464281,6251.378331887618,131887,0.001390048968595,NICKELCOMPOUNDS
2020-11-20,WI,55131,50.722613464281,6251.378331887618,131887,0.0036772365352579998,TRICHLOROETHYLENE
2020-11-20,WI,55133,44.78003354791464,6188.303752121486,389891,0.028032198283738995,TOTAL
2020-11-20,WI,55133,44.78003354791464,6188.303752121486,389891,0.012962909726978,BENZENE
2020-11-20,WI,55133,44.78003354791464,6188.303752121486,389891,0.005538921799781,NICKELCOMPOUNDS
2020-11-20,WI,55133,44.78003354791464,6188.303752121486,389891,0.00953036675698,TRICHLOROETHYLENE
2020-11-20,WI,55135,198.07805452049422,7591.684644047851,52410,0.012007093059811999,TOTAL
2020-11-20,WI,55135,198.07805452049422,7591.684644047851,52410,0.010085789804649999,BENZENE
2020-11-20,WI,55135,198.07805452049422,7591.684644047851,52410,0.000976050496349,NICKELCOMPOUNDS
2020-11-20,WI,55135,198.07805452049422,7591.684644047851,52410,0.0009452527588130001,TRICHLOROETHYLENE
2020-11-20,WI,55137,28.638055885120483,7008.141390173056,24496,0.011350769491711,TOTAL
2020-11-20,WI,55137,28.638055885120483,7008.141390173056,24496,0.009344874316054,BENZENE
2020-11-20,WI,55137,28.638055885120483,7008.141390173056,24496,0.0007785332708029999,NICKELCOMPOUNDS
2020-11-20,WI,55137,28.638055885120483,7008.141390173056,24496,0.0012273619048539998,TRICHLOROETHYLENE
2020-11-20,WI,55139,61.07953719162104,7729.179149191133,166994,0.015887250322603998,TOTAL
2020-11-20,WI,55139,61.07953719162104,7729.179149191133,166994,0.013262344235111998,BENZENE
2020-11-20,WI,55139,61.07953719162104,7729.179149191133,166994,0.000957158887923,NICKELCOMPOUNDS
2020-11-20,WI,55139,61.07953719162104,7729.179149191133,166994,0.001667747199569,TRICHLOROETHYLENE
2020-11-20,WI,55141,36.98680803846628,5320.6208304223355,74742,0.017462850981602,TOTAL
2020-11-20,WI,55141,36.98680803846628,5320.6208304223355,74742,0.010121839738645,BENZENE
2020-11-20,WI,55141,36.98680803846628,5320.6208304223355,74742,0.005989173423510001,NICKELCOMPOUNDS
2020-11-20,WI,55141,36.98680803846628,5320.6208304223355,74742,0.0013518378194469999,TRICHLOROETHYLENE
2020-11-20,WY,56001,23.14814814814815,7245.3703703703695,36295,0.006682252448056,TOTAL
2020-11-20,WY,56001,23.14814814814815,7245.3703703703695,36295,0.004520643722155,BENZENE
2020-11-20,WY,56001,23.14814814814815,7245.3703703703695,36295,0.0014894714452729997,NICKELCOMPOUNDS
2020-11-20,WY,56001,23.14814814814815,7245.3703703703695,36295,0.000672137280628,TRICHLOROETHYLENE
2020-11-20,WY,56003,84.81764206955046,3545.377438507209,11668,0.004155947734436,TOTAL
2020-11-20,WY,56003,84.81764206955046,3545.377438507209,11668,0.0036703505825179997,BENZENE
2020-11-20,WY,56003,84.81764206955046,3545.377438507209,11668,0.000251085398094,NICKELCOMPOUNDS
2020-11-20,WY,56003,84.81764206955046,3545.377438507209,11668,0.000234511753824,TRICHLOROETHYLENE
2020-11-20,WY,56005,15.10541421203686,5330.053300533004,46133,0.006163257642797,TOTAL
2020-11-20,WY,56005,15.10541421203686,5330.053300533004,46133,0.004980497364936,BENZENE
2020-11-20,WY,56005,15.10541421203686,5330.053300533004,46133,0.000295951995602,NICKELCOMPOUNDS
2020-11-20,WY,56005,15.10541421203686,5330.053300533004,46133,0.000886808282259,TRICHLOROETHYLENE
2020-11-20,WY,56007,40.54054054054054,3756.756756756757,15885,0.003925033371519,TOTAL
2020-11-20,WY,56007,40.54054054054054,3756.756756756757,15885,0.0031582888174899997,BENZENE
2020-11-20,WY,56007,40.54054054054054,3756.756756756757,15885,0.0004989469981319999,NICKELCOMPOUNDS
2020-11-20,WY,56007,40.54054054054054,3756.756756756757,15885,0.00026779755589700005,TRICHLOROETHYLENE
2020-11-20,WY,56009,43.40905802344089,3870.6410070901456,13833,0.005075669907083,TOTAL
2020-11-20,WY,56009,43.40905802344089,3870.6410070901456,13833,0.004026289537922,BENZENE
2020-11-20,WY,56009,43.40905802344089,3870.6410070901456,13833,0.0006867250598450001,NICKELCOMPOUNDS
2020-11-20,WY,56009,43.40905802344089,3870.6410070901456,13833,0.000362655309316,TRICHLOROETHYLENE
2020-11-20,WY,56011,52.742616033755276,3586.4978902953585,7083,0.004304490798527001,TOTAL
2020-11-20,WY,56011,52.742616033755276,3586.4978902953585,7083,0.00396812873613,BENZENE
2020-11-20,WY,56011,52.742616033755276,3586.4978902953585,7083,0.00019695129403799998,NICKELCOMPOUNDS
2020-11-20,WY,56011,52.742616033755276,3586.4978902953585,7083,0.00013941076835899998,TRICHLOROETHYLENE
2020-11-20,WY,56013,63.6764218945009,7200.5297878301635,40123,0.004591474479050999,TOTAL
2020-11-20,WY,56013,63.6764218945009,7200.5297878301635,40123,0.0037093702943270003,BENZENE
2020-11-20,WY,56013,63.6764218945009,7200.5297878301635,40123,0.000276056602848,NICKELCOMPOUNDS
2020-11-20,WY,56013,63.6764218945009,7200.5297878301635,40123,0.0006060475818759999,TRICHLOROETHYLENE
2020-11-20,WY,56015,45.41669820604042,3822.572099008402,13249,0.004828414629202,TOTAL
2020-11-20,WY,56015,45.41669820604042,3822.572099008402,13249,0.004056645921197,BENZENE
2020-11-20,WY,56015,45.41669820604042,3822.572099008402,13249,0.00048122534592000006,NICKELCOMPOUNDS
2020-11-20,WY,56015,45.41669820604042,3822.572099008402,13249,0.000290543362085,TRICHLOROETHYLENE
2020-11-20,WY,56017,0.0,2651.2576478585997,4812,0.003930176704321,TOTAL
2020-11-20,WY,56017,0.0,2651.2576478585997,4812,0.0030569938933209992,BENZENE
2020-11-20,WY,56017,0.0,2651.2576478585997,4812,0.000578404528896,NICKELCOMPOUNDS
2020-11-20,WY,56017,0.0,2651.2576478585997,4812,0.00029477828210400003,TRICHLOROETHYLENE
2020-11-20,WY,56019,47.36530491415039,2972.1728833629372,8569,0.00389635752124,TOTAL
2020-11-20,WY,56019,47.36530491415039,2972.1728833629372,8569,0.0033926361069959994,BENZENE
2020-11-20,WY,56019,47.36530491415039,2972.1728833629372,8569,0.000159730106289,NICKELCOMPOUNDS
2020-11-20,WY,56019,47.36530491415039,2972.1728833629372,8569,0.000343991307955,TRICHLOROETHYLENE
2020-11-20,WY,56021,18.09045226130653,4026.1306532663316,91738,0.007858443028424,TOTAL
2020-11-20,WY,56021,18.09045226130653,4026.1306532663316,91738,0.00602140393667,BENZENE
2020-11-20,WY,56021,18.09045226130653,4026.1306532663316,91738,0.000593115981794,NICKELCOMPOUNDS
2020-11-20,WY,56021,18.09045226130653,4026.1306532663316,91738,0.00124392310996,TRICHLOROETHYLENE
2020-11-20,WY,56023,30.2571860816944,2859.304084720121,18106,0.0035195400372140004,TOTAL
2020-11-20,WY,56023,30.2571860816944,2859.304084720121,18106,0.002759993545056,BENZENE
2020-11-20,WY,56023,30.2571860816944,2859.304084720121,18106,0.00042327563785099997,NICKELCOMPOUNDS
2020-11-20,WY,56023,30.2571860816944,2859.304084720121,18106,0.000336270854307,TRICHLOROETHYLENE
2020-11-20,WY,56025,45.08001703022865,5111.5730421498165,75450,0.008077726383617,TOTAL
2020-11-20,WY,56025,45.08001703022865,5111.5730421498165,75450,0.005571132476481,BENZENE
2020-11-20,WY,56025,45.08001703022865,5111.5730421498165,75450,0.00046680307684900005,NICKELCOMPOUNDS
2020-11-20,WY,56025,45.08001703022865,5111.5730421498165,75450,0.0020397908302870003,TRICHLOROETHYLENE
2020-11-20,WY,56027,0.0,3735.144312393888,2484,0.0038245441074490007,TOTAL
2020-11-20,WY,56027,0.0,3735.144312393888,2484,0.003171769083596,BENZENE
2020-11-20,WY,56027,0.0,3735.144312393888,2484,0.000452592921246,NICKELCOMPOUNDS
2020-11-20,WY,56027,0.0,3735.144312393888,2484,0.00020018210260699997,TRICHLOROETHYLENE
2020-11-20,WY,56029,13.701445502500516,3966.5684729738978,28205,0.004678843343184,TOTAL
2020-11-20,WY,56029,13.701445502500516,3966.5684729738978,28205,0.00386557096875,BENZENE
2020-11-20,WY,56029,13.701445502500516,3966.5684729738978,28205,0.000354754431395,NICKELCOMPOUNDS
2020-11-20,WY,56029,13.701445502500516,3966.5684729738978,28205,0.000458517943039,TRICHLOROETHYLENE
2020-11-20,WY,56031,59.57345406886692,3359.942809484094,8667,0.004166199273562,TOTAL
2020-11-20,WY,56031,59.57345406886692,3359.942809484094,8667,0.0034208518567,BENZENE
2020-11-20,WY,56031,59.57345406886692,3359.942809484094,8667,0.00045274093921499997,NICKELCOMPOUNDS
2020-11-20,WY,56031,59.57345406886692,3359.942809484094,8667,0.000292606477647,TRICHLOROETHYLENE
2020-11-20,WY,56033,32.80301787764474,5222.2404461210435,29116,0.006735178911624,TOTAL
2020-11-20,WY,56033,32.80301787764474,5222.2404461210435,29116,0.005709052346233001,BENZENE
2020-11-20,WY,56033,32.80301787764474,5222.2404461210435,29116,0.000156642125361,NICKELCOMPOUNDS
2020-11-20,WY,56033,32.80301787764474,5222.2404461210435,29116,0.00086948444003,TRICHLOROETHYLENE
2020-11-20,WY,56035,10.171905197843557,3549.994914047401,10247,0.0034656487367040007,TOTAL
2020-11-20,WY,56035,10.171905197843557,3549.994914047401,10247,0.002908198385138,BENZENE
2020-11-20,WY,56035,10.171905197843557,3549.994914047401,10247,0.000279392463908,NICKELCOMPOUNDS
2020-11-20,WY,56035,10.171905197843557,3549.994914047401,10247,0.000278057887658,TRICHLOROETHYLENE
2020-11-20,WY,56037,14.169992678837115,3195.333349077769,43806,0.007334742789747,TOTAL
2020-11-20,WY,56037,14.169992678837115,3195.333349077769,43806,0.005211432053805,BENZENE
2020-11-20,WY,56037,14.169992678837115,3195.333349077769,43806,0.001116883313266,NICKELCOMPOUNDS
2020-11-20,WY,56037,14.169992678837115,3195.333349077769,43806,0.0010064274226760002,TRICHLOROETHYLENE
2020-11-20,WY,56039,8.523695874531196,5693.82884418684,21294,0.0038269715967009996,TOTAL
2020-11-20,WY,56039,8.523695874531196,5693.82884418684,21294,0.003125932673683,BENZENE
2020-11-20,WY,56039,8.523695874531196,5693.82884418684,21294,0.00026920286484299996,NICKELCOMPOUNDS
2020-11-20,WY,56039,8.523695874531196,5693.82884418684,21294,0.000431836058175,TRICHLOROETHYLENE
2020-11-20,WY,56041,19.776525264511022,4420.053396618214,21118,0.0058859874840899995,TOTAL
2020-11-20,WY,56041,19.776525264511022,4420.053396618214,21118,0.00475811873489,BENZENE
2020-11-20,WY,56041,19.776525264511022,4420.053396618214,21118,0.000535721283115,NICKELCOMPOUNDS
2020-11-20,WY,56041,19.776525264511022,4420.053396618214,21118,0.000592147466085,TRICHLOROETHYLENE
