datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-28,04011,0.0,21 days,0.0,79.99999999999997,189.51358180669612
2020-06-29,04011,0.0,21 days,0.0,79.99999999999997,189.51358180669612
2020-06-30,04011,0.0,21 days,0.0,79.99999999999997,189.51358180669612
2020-07-01,04011,0.0,21 days,0.0,63.63636363636359,189.51358180669612
2020-07-02,04011,0.0,21 days,0.0,63.63636363636359,189.51358180669612
2020-07-03,04011,0.0,21 days,0.0,63.63636363636359,189.51358180669612
2020-07-04,04011,0.0,21 days,0.0,63.63636363636359,189.51358180669612
2020-07-05,04011,0.0,21 days,0.0,75.0,221.09917877447884
2020-07-06,04011,0.0,21 days,0.0,116.66666666666667,273.74184038745
2020-07-07,04011,0.0,21 days,0.0,116.66666666666667,273.74184038745
2020-07-08,04011,0.0,21 days,0.0,100.0,273.74184038745
2020-07-09,04011,0.0,21 days,0.0,107.69230769230765,284.27037271004417
2020-07-10,04011,0.0,21 days,0.0,123.07692307692308,305.3274373552327
2020-07-11,04011,0.0,21 days,0.0,146.15384615384616,336.9130343230154
2020-07-12,04011,0.0,21 days,0.0,146.15384615384616,336.9130343230154
2020-07-13,04011,0.0,21 days,0.0,106.25,347.4415666456096
2020-07-14,04011,0.0,21 days,0.0,106.25,347.4415666456096
2020-07-15,04011,0.0,21 days,0.0,123.52941176470588,400.0842282585807
2020-07-16,04011,0.0,21 days,0.0,123.52941176470588,400.0842282585807
2020-07-17,04011,0.0,21 days,0.0,111.1111111111111,400.0842282585807
2020-07-18,04011,0.0,21 days,0.0,116.66666666666669,410.612760581175
2020-07-19,04011,0.0,21 days,0.0,116.66666666666669,410.612760581175
2020-07-20,04011,0.0,21 days,0.0,116.66666666666669,410.612760581175
2020-07-21,04011,0.0,21 days,0.0,116.66666666666669,410.612760581175
2020-07-22,04011,0.0,21 days,0.0,116.66666666666669,410.612760581175
2020-07-23,04011,0.0,21 days,0.0,116.66666666666669,410.612760581175
2020-07-24,04011,0.0,21 days,0.0,122.22222222222229,421.1412929037693
2020-07-25,04011,0.0,21 days,0.0,90.4761904761905,421.1412929037693
2020-07-26,04011,0.0,21 days,0.0,84.61538461538458,505.369551484523
2020-07-27,04011,0.0,21 days,0.0,100.0,547.4836807749
2020-07-28,04011,0.0,21 days,0.0,100.0,547.4836807749
2020-07-29,04011,0.0,21 days,0.0,92.59259259259262,547.4836807749
2020-07-30,04011,0.0,21 days,0.0,86.20689655172414,568.5407454200885
2020-07-31,04011,0.0,21 days,0.0,71.87500000000001,579.0692777426827
2020-08-01,04011,0.0,21 days,0.0,71.87500000000001,579.0692777426827
2020-08-02,04011,0.0,21 days,0.0,66.66666666666667,579.0692777426827
2020-08-03,04011,0.0,21 days,0.0,72.7272727272727,600.1263423878711
2020-08-04,04011,0.0,21 days,0.0,50.00000000000001,600.1263423878711
2020-08-05,04011,0.0,21 days,0.0,50.00000000000001,600.1263423878711
2020-08-06,04011,0.0,21 days,0.0,50.00000000000001,600.1263423878711
2020-08-07,04011,0.0,21 days,0.0,46.15384615384614,600.1263423878711
2020-08-08,04011,0.0,21 days,0.0,46.15384615384614,600.1263423878711
2020-08-09,04011,0.0,21 days,0.0,46.15384615384614,600.1263423878711
2020-08-10,04011,0.0,21 days,0.0,46.15384615384614,600.1263423878711
2020-08-11,04011,0.0,21 days,0.0,46.15384615384614,600.1263423878711
2020-08-12,04011,0.0,21 days,0.0,46.15384615384614,600.1263423878711
2020-08-13,04011,0.0,21 days,0.0,42.499999999999964,600.1263423878711
2020-08-14,04011,0.0,21 days,0.0,42.499999999999964,600.1263423878711
2020-08-15,04011,0.0,21 days,0.0,18.750000000000004,600.1263423878711
2020-08-16,04011,0.0,21 days,0.0,9.615384615384604,600.1263423878711
2020-08-17,04011,0.0,21 days,0.0,9.615384615384604,600.1263423878711
2020-08-18,04011,0.0,21 days,0.0,9.615384615384604,600.1263423878711
2020-08-19,04011,0.0,21 days,0.0,5.555555555555546,600.1263423878711
2020-08-20,04011,0.0,21 days,0.0,3.6363636363636163,600.1263423878711
2020-08-21,04011,0.0,21 days,0.0,3.6363636363636163,600.1263423878711
2020-08-22,04011,0.0,21 days,0.0,3.6363636363636163,600.1263423878711
2020-08-23,04011,0.0,21 days,0.0,0.0,600.1263423878711
2020-08-24,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-08-25,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-08-26,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-08-27,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-08-28,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-08-29,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-08-30,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-08-31,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-01,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-02,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-03,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-04,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-05,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-06,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-07,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-08,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-09,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-10,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-11,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-12,04011,0.0,21 days,0.0,1.7543859649122904,610.6548747104654
2020-09-13,04011,0.0,21 days,0.0,0.0,610.6548747104654
2020-09-14,04011,0.0,21 days,0.0,0.0,610.6548747104654
2020-09-15,04011,0.0,21 days,0.0,0.0,610.6548747104654
2020-09-16,04011,0.0,21 days,0.0,0.0,610.6548747104654
2020-09-17,04011,0.0,21 days,0.0,0.0,610.6548747104654
2020-09-18,04011,0.0,21 days,0.0,0.0,610.6548747104654
2020-09-19,04011,0.0,21 days,0.0,0.0,610.6548747104654
2020-09-20,04011,0.0,21 days,0.0,0.0,610.6548747104654
2020-09-21,04011,0.0,21 days,0.0,0.0,610.6548747104654
2020-09-22,04011,0.0,21 days,0.0,0.0,610.6548747104654
2020-09-23,04011,0.0,21 days,0.0,1.724137931034492,621.1834070330597
2020-09-24,04011,0.0,21 days,0.0,1.724137931034492,621.1834070330597
2020-09-25,04011,0.0,21 days,10.52853232259423,1.724137931034492,621.1834070330597
2020-09-26,04011,0.0,21 days,10.52853232259423,1.724137931034492,621.1834070330597
2020-09-27,04011,0.0,21 days,10.52853232259423,1.724137931034492,621.1834070330597
2020-09-28,04011,0.0,21 days,10.52853232259423,1.724137931034492,621.1834070330597
2020-09-29,04011,0.0,21 days,10.52853232259423,1.724137931034492,621.1834070330597
2020-09-30,04011,0.0,21 days,10.52853232259423,1.724137931034492,621.1834070330597
2020-10-01,04011,0.0,21 days,10.52853232259423,1.724137931034492,621.1834070330597
2020-10-02,04011,0.0,21 days,10.52853232259423,1.724137931034492,621.1834070330597
2020-10-03,04011,0.0,21 days,10.52853232259423,1.724137931034492,621.1834070330597
2020-10-04,04011,0.0,21 days,10.52853232259423,3.448275862068947,631.7119393556537
2020-10-05,04011,0.0,21 days,10.52853232259423,3.448275862068947,631.7119393556537
2020-10-06,04011,0.0,21 days,10.52853232259423,3.448275862068947,631.7119393556537
2020-10-07,04011,0.0,21 days,10.52853232259423,3.448275862068947,631.7119393556537
2020-10-08,04011,0.0,21 days,10.52853232259423,3.448275862068947,631.7119393556537
2020-10-09,04011,0.0,21 days,10.52853232259423,6.896551724137931,652.7690040008423
2020-10-10,04011,0.0,21 days,10.52853232259423,6.896551724137931,652.7690040008423
2020-02-11,04012,0.0,21 days,0.0,0.0,0.0
2020-02-12,04012,0.0,21 days,0.0,0.0,0.0
2020-02-13,04012,0.0,21 days,0.0,0.0,0.0
2020-02-14,04012,0.0,21 days,0.0,0.0,0.0
2020-02-15,04012,0.0,21 days,0.0,0.0,0.0
2020-02-16,04012,0.0,21 days,0.0,0.0,0.0
2020-02-17,04012,0.0,21 days,0.0,0.0,0.0
2020-02-18,04012,0.0,21 days,0.0,0.0,0.0
2020-02-19,04012,0.0,21 days,0.0,0.0,0.0
2020-02-20,04012,0.0,21 days,0.0,0.0,0.0
2020-02-21,04012,0.0,21 days,0.0,0.0,0.0
2020-02-22,04012,0.0,21 days,0.0,0.0,0.0
2020-02-23,04012,0.0,21 days,0.0,0.0,0.0
2020-02-24,04012,0.0,21 days,0.0,0.0,0.0
2020-02-25,04012,0.0,21 days,0.0,0.0,0.0
2020-02-26,04012,0.0,21 days,0.0,0.0,0.0
2020-02-27,04012,0.0,21 days,0.0,0.0,0.0
2020-02-28,04012,0.0,21 days,0.0,0.0,0.0
2020-02-29,04012,0.0,21 days,0.0,0.0,0.0
2020-03-01,04012,0.0,21 days,0.0,0.0,0.0
2020-03-02,04012,0.0,21 days,0.0,0.0,0.0
2020-03-03,04012,0.0,21 days,0.0,0.0,0.0
2020-03-04,04012,0.0,21 days,0.0,0.0,0.0
2020-03-05,04012,0.0,21 days,0.0,0.0,0.0
2020-03-06,04012,0.0,21 days,0.0,0.0,0.0
2020-03-07,04012,0.0,21 days,0.0,0.0,0.0
2020-03-08,04012,0.0,21 days,0.0,0.0,0.0
2020-03-09,04012,0.0,21 days,0.0,0.0,0.0
2020-03-10,04012,0.0,21 days,0.0,0.0,0.0
2020-03-11,04012,0.0,21 days,0.0,0.0,0.0
2020-03-12,04012,0.0,21 days,0.0,0.0,0.0
2020-03-13,04012,0.0,21 days,0.0,0.0,0.0
2020-03-14,04012,0.0,21 days,0.0,0.0,0.0
2020-03-15,04012,0.0,21 days,0.0,0.0,0.0
2020-03-16,04012,0.0,21 days,0.0,0.0,0.0
2020-03-17,04012,0.0,21 days,0.0,0.0,0.0
2020-03-18,04012,0.0,21 days,0.0,0.0,0.0
2020-03-19,04012,0.0,21 days,0.0,0.0,0.0
2020-03-20,04012,0.0,21 days,0.0,0.0,0.0
2020-03-21,04012,0.0,21 days,0.0,0.0,0.0
2020-03-22,04012,0.0,21 days,0.0,0.0,0.0
2020-03-23,04012,0.0,21 days,0.0,0.0,0.0
2020-03-24,04012,0.0,21 days,0.0,0.0,0.0
2020-03-25,04012,0.0,21 days,0.0,0.0,0.0
2020-03-26,04012,0.0,21 days,0.0,0.0,9.475080538184574
2020-03-27,04012,0.0,21 days,0.0,0.0,9.475080538184574
2020-03-28,04012,0.0,21 days,0.0,0.0,9.475080538184574
2020-03-29,04012,0.0,21 days,0.0,0.0,9.475080538184574
2020-03-30,04012,0.0,21 days,0.0,0.0,9.475080538184574
2020-03-31,04012,0.0,21 days,0.0,0.0,9.475080538184574
2020-04-01,04012,0.0,21 days,0.0,0.0,9.475080538184574
2020-04-02,04012,0.0,21 days,0.0,0.0,9.475080538184574
2020-04-03,04012,0.0,21 days,0.0,0.0,9.475080538184574
2020-04-04,04012,0.0,21 days,0.0,0.0,9.475080538184574
2020-04-05,04012,0.0,21 days,0.0,0.0,14.212620807276863
2020-04-06,04012,0.0,21 days,0.0,0.0,14.212620807276863
2020-04-07,04012,0.0,21 days,0.0,0.0,14.212620807276863
2020-04-08,04012,0.0,21 days,0.0,0.0,14.212620807276863
2020-04-09,04012,0.0,21 days,0.0,0.0,18.95016107636915
2020-04-10,04012,0.0,21 days,0.0,0.0,18.95016107636915
2020-04-11,04012,0.0,21 days,0.0,0.0,18.95016107636915
2020-04-12,04012,0.0,21 days,0.0,0.0,18.95016107636915
2020-04-13,04012,0.0,21 days,0.0,0.0,18.95016107636915
2020-04-14,04012,0.0,21 days,0.0,0.0,18.95016107636915
2020-04-15,04012,0.0,21 days,0.0,149.99999999999997,23.687701345461434
2020-04-16,04012,0.0,21 days,0.0,149.99999999999997,23.687701345461434
2020-04-17,04012,0.0,21 days,0.0,149.99999999999997,23.687701345461434
2020-04-18,04012,0.0,21 days,4.737540269092287,149.99999999999997,23.687701345461434
2020-04-19,04012,0.0,21 days,4.737540269092287,149.99999999999997,23.687701345461434
2020-04-20,04012,0.0,21 days,4.737540269092287,149.99999999999997,23.687701345461434
2020-04-21,04012,0.0,21 days,4.737540269092287,200.00000000000003,28.425241614553727
2020-04-22,04012,0.0,21 days,4.737540269092287,200.00000000000003,28.425241614553727
2020-04-23,04012,0.0,21 days,4.737540269092287,200.00000000000003,28.425241614553727
2020-04-24,04012,0.0,21 days,4.737540269092287,250.0,33.16278188364601
2020-04-25,04012,0.0,21 days,4.737540269092287,133.33333333333331,33.16278188364601
2020-04-26,04012,0.0,21 days,4.737540269092287,133.33333333333331,33.16278188364601
2020-04-27,04012,0.0,21 days,4.737540269092287,133.33333333333331,33.16278188364601
2020-04-28,04012,0.0,21 days,4.737540269092287,133.33333333333331,33.16278188364601
2020-04-29,04012,0.0,21 days,4.737540269092287,100.0,37.9003221527383
2020-04-30,04012,0.0,21 days,4.737540269092287,250.0,66.32556376729202
2020-05-01,04012,0.0,21 days,4.737540269092287,250.0,66.32556376729202
2020-05-02,04012,0.0,21 days,4.737540269092287,250.0,66.32556376729202
2020-05-03,04012,0.0,21 days,4.737540269092287,250.0,66.32556376729202
2020-05-04,04012,0.0,21 days,4.737540269092287,250.0,66.32556376729202
2020-05-05,04012,0.0,21 days,4.737540269092287,220.00000000000003,75.8006443054766
2020-05-06,04012,0.0,21 days,4.737540269092287,260.00000000000006,85.27572484366118
2020-05-07,04012,0.0,21 days,4.737540269092287,300.0,94.75080538184574
2020-05-08,04012,0.0,21 days,4.737540269092287,340.0,104.22588592003031
2020-05-09,04012,0.0,21 days,4.737540269092287,340.0,104.22588592003031
2020-05-10,04012,0.0,21 days,4.737540269092287,340.0,104.22588592003031
2020-05-11,04012,0.0,21 days,4.737540269092287,266.6666666666666,104.22588592003031
2020-05-12,04012,0.0,21 days,4.737540269092287,266.6666666666666,104.22588592003031
2020-05-13,04012,0.0,21 days,4.737540269092287,316.6666666666667,118.4385067273072
2020-05-14,04012,0.0,21 days,4.737540269092287,285.7142857142858,127.91358726549177
2020-05-15,04012,0.0,21 days,4.737540269092287,414.28571428571416,170.5514496873223
2020-05-16,04012,0.0,21 days,4.737540269092287,428.5714285714286,175.28898995641464
2020-05-17,04012,0.0,21 days,4.737540269092287,442.8571428571428,180.0265302255069
2020-05-18,04012,0.0,21 days,4.737540269092287,442.8571428571428,180.0265302255069
2020-05-19,04012,0.0,21 days,4.737540269092287,374.9999999999999,180.0265302255069
2020-05-20,04012,0.0,21 days,4.737540269092287,185.7142857142857,189.50161076369147
2020-05-21,04012,0.0,21 days,4.737540269092287,221.42857142857133,213.18931210915287
2020-05-22,04012,0.0,21 days,4.737540269092287,242.85714285714292,227.40193291642981
2020-05-23,04012,0.0,21 days,4.737540269092287,250.0,232.1394731855221
2020-05-24,04012,0.0,21 days,4.737540269092287,257.14285714285717,236.8770134546144
2020-05-25,04012,0.0,21 days,4.737540269092287,218.75000000000006,241.6145537237067
2020-05-26,04012,0.0,21 days,4.737540269092287,183.33333333333337,241.6145537237067
2020-05-27,04012,0.0,21 days,4.737540269092287,165.00000000000006,251.08963426189126
2020-05-28,04012,0.0,21 days,4.737540269092287,140.909090909091,251.08963426189126
2020-05-29,04012,0.0,21 days,4.737540269092287,145.45454545454547,255.8271745309835
2020-05-30,04012,0.0,21 days,4.737540269092287,218.18181818181822,331.6278188364601
2020-05-31,04012,0.0,21 days,4.737540269092287,254.5454545454546,369.5281409891984
2020-06-01,04012,0.0,21 days,4.737540269092287,259.09090909090907,374.2656812582906
2020-06-02,04012,0.0,21 days,4.737540269092287,263.99999999999994,431.1161644873981
2020-06-03,04012,0.0,21 days,4.737540269092287,237.037037037037,431.1161644873981
2020-06-04,04012,0.0,21 days,4.737540269092287,205.55555555555563,521.1294296001516
2020-06-05,04012,0.0,21 days,4.737540269092287,302.7027027027027,705.8935000947508
2020-06-06,04012,0.0,21 days,4.737540269092287,315.78947368421046,748.5313625165812
2020-06-07,04012,0.0,21 days,4.737540269092287,376.3157894736843,857.4947887057041
2020-06-08,04012,0.0,21 days,4.737540269092287,381.5789473684211,866.9698692438885
2020-06-09,04012,0.0,21 days,4.737540269092287,372.5,895.3951108584422
2020-06-10,04012,0.0,21 days,4.737540269092287,355.5555555555558,971.1957551639191
2020-06-11,04012,0.0,21 days,4.737540269092287,339.58333333333337,999.6209967784728
2020-06-12,04012,0.0,21 days,4.737540269092287,342.8571428571428,1028.0462383930262
2020-06-13,04012,0.0,21 days,4.737540269092287,342.0,1046.9963994693956
2020-06-14,04012,0.0,21 days,4.737540269092287,333.3333333333333,1046.9963994693956
2020-06-15,04012,0.0,21 days,4.737540269092287,335.29411764705867,1051.7339397384876
2020-06-16,04012,200.00000000000003,21 days,14.212620807276863,349.0566037735849,1127.5345840439645
2020-06-17,04012,200.00000000000003,21 days,14.212620807276863,349.0566037735849,1127.5345840439645
2020-06-18,04012,200.00000000000003,21 days,14.212620807276863,353.70370370370375,1160.6973659276105
2020-06-19,04012,200.00000000000003,21 days,14.212620807276863,267.14285714285705,1217.5478491567176
2020-06-20,04012,200.00000000000003,21 days,14.212620807276863,243.58974358974356,1269.6607921167329
2020-06-21,04012,200.00000000000003,21 days,14.212620807276863,245.5696202531646,1293.3484934621945
2020-06-22,04012,200.00000000000003,21 days,14.212620807276863,206.59340659340663,1321.7737350767482
2020-06-23,04012,200.00000000000003,21 days,14.212620807276863,214.28571428571422,1354.9365169603939
2020-06-24,04012,300.0,21 days,18.95016107636915,162.72727272727275,1369.1491377676712
2020-06-25,04012,300.0,21 days,18.95016107636915,100.67114093959731,1416.524540458594
2020-06-26,04012,400.0,21 days,23.687701345461434,95.56962025316457,1463.8999431495165
2020-06-27,04012,400.0,21 days,23.687701345461434,74.0331491712707,1492.3251847640704
2020-06-28,04012,400.0,21 days,23.687701345461434,79.23497267759564,1553.9132082622702
2020-06-29,04012,400.0,21 days,23.687701345461434,75.66137566137566,1572.8633693386391
2020-06-30,04012,400.0,21 days,23.687701345461434,66.82926829268291,1620.2387720295624
2020-07-01,04012,400.0,21 days,23.687701345461434,63.50710900473929,1634.451392836839
2020-07-02,04012,500.0000000000001,21 days,28.425241614553727,59.44700460829496,1639.1889331059315
2020-07-03,04012,500.0000000000001,21 days,28.425241614553727,58.82352941176465,1662.8766344513924
2020-07-04,04012,500.0000000000001,21 days,28.425241614553727,61.538461538461505,1691.3018760659463
2020-07-05,04012,500.0000000000001,21 days,28.425241614553727,63.51351351351353,1719.7271176805002
2020-07-06,04012,99.99999999999999,21 days,28.425241614553727,55.88235294117648,1757.627439833239
2020-07-07,04012,133.33333333333331,21 days,33.16278188364601,57.14285714285713,1771.8400606405155
2020-07-08,04012,133.33333333333331,21 days,33.16278188364601,55.510204081632644,1805.0028425241615
2020-07-09,04012,133.33333333333331,21 days,33.16278188364601,49.416342412451414,1819.2154633314385
2020-07-10,04012,133.33333333333331,21 days,33.16278188364601,47.01492537313434,1866.590866022361
2020-07-11,04012,133.33333333333331,21 days,33.16278188364601,45.78754578754579,1885.5410270987304
2020-07-12,04012,133.33333333333331,21 days,33.16278188364601,45.878136200716845,1928.178889520561
2020-07-13,04012,133.33333333333331,21 days,33.16278188364601,43.35664335664342,1942.3915103278382
2020-07-14,04012,75.0,21 days,33.16278188364601,42.56055363321799,1951.8665908660225
2020-07-15,04012,75.0,21 days,33.16278188364601,41.13712374581938,1999.241993556945
2020-07-16,04012,40.00000000000002,21 days,33.16278188364601,36.569579288025906,1999.241993556945
2020-07-17,04012,40.00000000000002,21 days,33.16278188364601,35.87301587301589,2027.667235171499
2020-07-18,04012,60.00000000000001,21 days,37.9003221527383,32.31707317073169,2056.0924767860524
2020-07-19,04012,60.00000000000001,21 days,37.9003221527383,31.024096385542205,2060.830017055145
2020-07-20,04012,60.00000000000001,21 days,37.9003221527383,27.192982456140353,2060.830017055145
2020-07-21,04012,79.99999999999997,21 days,42.637862421830576,28.98550724637683,2108.205419746068
2020-07-22,04012,49.99999999999995,21 days,42.637862421830576,28.61271676300578,2108.205419746068
2020-07-23,04012,49.99999999999995,21 days,42.637862421830576,27.635327635327698,2122.4180405533452
2020-07-24,04012,49.99999999999995,21 days,42.637862421830576,28.01120448179274,2165.0559029751753
2020-07-25,04012,49.99999999999995,21 days,42.637862421830576,27.272727272727273,2188.7436043206367
2020-07-26,04012,49.99999999999995,21 days,42.637862421830576,24.797843665768166,2193.481144589729
2020-07-27,04012,28.571428571428537,21 days,42.637862421830576,23.796791443850257,2193.481144589729
2020-07-28,04012,28.571428571428537,21 days,42.637862421830576,22.309711286089232,2207.693765397006
2020-07-29,04012,42.85714285714283,21 days,47.37540269092287,21.354166666666647,2207.693765397006
2020-07-30,04012,42.85714285714283,21 days,47.37540269092287,18.781725888324875,2217.1688459351903
2020-07-31,04012,42.85714285714283,21 days,47.37540269092287,17.839195979899486,2221.9063862042826
2020-08-01,04012,42.85714285714283,21 days,47.37540269092287,15.970515970515988,2236.11900701156
2020-08-02,04012,42.85714285714283,21 days,47.37540269092287,15.365853658536553,2240.8565472806517
2020-08-03,04012,42.85714285714283,21 days,47.37540269092287,15.048543689320393,2245.5940875497445
2020-08-04,04012,42.85714285714283,21 days,47.37540269092287,12.796208530805709,2255.069168087929
2020-08-05,04012,42.85714285714283,21 days,47.37540269092287,12.796208530805709,2255.069168087929
2020-08-06,04012,57.14285714285712,21 days,52.112942960015154,11.21495327102805,2255.069168087929
2020-08-07,04012,50.00000000000002,21 days,56.850483229107454,9.677419354838737,2255.069168087929
2020-08-08,04012,50.00000000000002,21 days,56.850483229107454,9.425287356321842,2255.069168087929
2020-08-09,04012,50.00000000000002,21 days,56.850483229107454,9.425287356321842,2255.069168087929
2020-08-10,04012,33.33333333333338,21 days,56.850483229107454,7.191011235955043,2259.806708357021
2020-08-11,04012,33.33333333333338,21 days,56.850483229107454,7.640449438202211,2269.281788895205
2020-08-12,04012,33.33333333333338,21 days,56.850483229107454,8.482142857142838,2302.444570778852
2020-08-13,04012,33.33333333333338,21 days,56.850483229107454,6.783369803063466,2311.9196513170364
2020-08-14,04012,33.33333333333338,21 days,56.850483229107454,5.844155844155875,2316.657191586129
2020-08-15,04012,33.33333333333338,21 days,56.850483229107454,5.831533477321824,2321.394731855221
2020-08-16,04012,33.33333333333338,21 days,56.850483229107454,5.831533477321824,2321.394731855221
2020-08-17,04012,33.33333333333338,21 days,56.850483229107454,5.150214592274689,2321.394731855221
2020-08-18,04012,20.000000000000025,21 days,56.850483229107454,5.579399141630891,2330.869812393405
2020-08-19,04012,30.00000000000002,21 days,61.58802349819974,5.128205128205119,2330.869812393405
2020-08-20,04012,30.00000000000002,21 days,61.58802349819974,5.330490405117281,2340.34489293159
2020-08-21,04012,30.00000000000002,21 days,61.58802349819974,4.661016949152533,2340.34489293159
2020-08-22,04012,40.00000000000002,21 days,66.32556376729202,4.439746300211429,2340.34489293159
2020-08-23,04012,40.00000000000002,21 days,66.32556376729202,4.219409282700413,2340.34489293159
2020-08-24,04012,40.00000000000002,21 days,66.32556376729202,3.991596638655454,2345.0824332006823
2020-08-25,04012,40.00000000000002,21 days,66.32556376729202,4.201680672268899,2349.8199734697746
2020-08-26,04012,36.363636363636395,21 days,71.06310403638432,4.201680672268899,2349.8199734697746
2020-08-27,04012,24.999999999999996,21 days,71.06310403638432,4.621848739495789,2359.295054007959
2020-08-28,04012,24.999999999999996,21 days,71.06310403638432,4.621848739495789,2359.295054007959
2020-08-29,04012,24.999999999999996,21 days,71.06310403638432,4.621848739495789,2359.295054007959
2020-08-30,04012,24.999999999999996,21 days,71.06310403638432,4.402515723270453,2359.295054007959
2020-08-31,04012,24.999999999999996,21 days,71.06310403638432,3.9665970772442924,2359.295054007959
2020-09-01,04012,24.999999999999996,21 days,71.06310403638432,2.469135802469131,2359.295054007959
2020-09-02,04012,24.999999999999996,21 days,71.06310403638432,2.0491803278688483,2359.295054007959
2020-09-03,04012,24.999999999999996,21 days,71.06310403638432,4.703476482617557,2425.620617775251
2020-09-04,04012,24.999999999999996,21 days,71.06310403638432,4.897959183673479,2435.095698313436
2020-09-05,04012,24.999999999999996,21 days,71.06310403638432,5.510204081632642,2449.3083191207124
2020-09-06,04012,24.999999999999996,21 days,71.06310403638432,5.510204081632642,2449.3083191207124
2020-09-07,04012,24.999999999999996,21 days,71.06310403638432,5.0813008130081405,2449.3083191207124
2020-09-08,04012,15.38461538461539,21 days,71.06310403638432,5.0813008130081405,2449.3083191207124
2020-09-09,04012,15.38461538461539,21 days,71.06310403638432,4.858299595141711,2454.045859389805
2020-09-10,04012,15.38461538461539,21 days,71.06310403638432,6.072874493927152,2482.4711010043593
2020-09-11,04012,7.14285714285715,21 days,71.06310403638432,6.072874493927152,2482.4711010043593
2020-09-12,04012,7.14285714285715,21 days,71.06310403638432,6.275303643724704,2487.208641273451
2020-09-13,04012,7.14285714285715,21 days,71.06310403638432,6.26262626262629,2491.946181542544
2020-09-14,04012,7.14285714285715,21 days,71.06310403638432,6.048387096774221,2491.946181542544
2020-09-15,04012,0.0,21 days,71.06310403638432,6.249999999999988,2496.683721811635
2020-09-16,04012,0.0,21 days,71.06310403638432,6.024096385542176,2501.421262080728
2020-09-17,04012,0.0,21 days,71.06310403638432,6.425702811244987,2510.8963426189125
2020-09-18,04012,0.0,21 days,71.06310403638432,7.028112449799183,2525.108963426189
2020-09-19,04012,0.0,21 days,71.06310403638432,7.028112449799183,2525.108963426189
2020-09-20,04012,0.0,21 days,71.06310403638432,7.429718875501975,2534.584043964373
2020-09-21,04012,0.0,21 days,71.06310403638432,7.429718875501975,2534.584043964373
2020-09-22,04012,0.0,21 days,71.06310403638432,7.630522088353399,2539.3215842334657
2020-09-23,04012,0.0,21 days,71.06310403638432,4.687499999999991,2539.3215842334657
2020-09-24,04012,0.0,21 days,71.06310403638432,4.669260700389114,2548.796664771651
2020-09-25,04012,0.0,21 days,71.06310403638432,5.222437137330763,2577.2219063862044
2020-09-26,04012,0.0,21 days,71.06310403638432,5.222437137330763,2577.2219063862044
2020-09-27,04012,0.0,21 days,71.06310403638432,5.222437137330763,2577.2219063862044
2020-09-28,04012,0.0,21 days,71.06310403638432,5.222437137330763,2577.2219063862044
2020-09-29,04012,0.0,21 days,71.06310403638432,5.019305019305009,2577.2219063862044
2020-09-30,04012,0.0,21 days,71.06310403638432,3.8167938931297445,2577.2219063862044
2020-10-01,04012,0.0,21 days,71.06310403638432,4.007633587786214,2581.9594466552962
2020-10-02,04012,0.0,21 days,71.06310403638432,4.380952380952354,2596.172067462573
2020-10-03,04012,0.0,21 days,71.06310403638432,4.1825095057033765,2596.172067462573
2020-10-04,04012,0.0,21 days,71.06310403638432,4.1825095057033765,2596.172067462573
2020-10-05,04012,0.0,21 days,71.06310403638432,3.984819734345344,2596.172067462573
2020-10-06,04012,0.0,21 days,71.06310403638432,3.977272727272683,2600.909607731665
2020-10-07,04012,0.0,21 days,71.06310403638432,4.528301886792444,2624.597309077127
2020-10-08,04012,0.0,21 days,71.06310403638432,4.50281425891183,2638.809929884404
2020-10-09,04012,0.0,21 days,71.06310403638432,5.628517823639783,2667.2351714989577
2020-10-10,04012,6.666666666666654,21 days,75.8006443054766,6.168224299065447,2690.922872844419
2020-02-11,04013,0.0,21 days,0.0,0.0,0.022294486083112956
2020-02-12,04013,0.0,21 days,0.0,0.0,0.022294486083112956
2020-02-13,04013,0.0,21 days,0.0,0.0,0.022294486083112956
