datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-12,10005,900.0000000000001,18 days,4.2693990820791985,1618.5185185185187,198.10011740847474
2020-04-13,10005,1400.0,18 days,6.404098623118796,1389.1891891891892,235.24388942256374
2020-04-14,10005,1500.0,18 days,6.831038531326716,983.050847457627,272.8146013448607
2020-04-15,10005,1500.0,18 days,6.831038531326716,927.2727272727274,289.46525776496964
2020-04-16,10005,1700.0,18 days,7.684918347742555,761.7283950617284,298.004055929128
2020-04-17,10005,1000.0,18 days,9.392677980574234,821.590909090909,346.24826555662287
2020-04-18,10005,733.3333333333334,18 days,10.673497705197995,777.227722772277,378.26875867221685
2020-04-19,10005,733.3333333333334,18 days,10.673497705197995,743.8095238095239,378.26875867221685
2020-04-20,10005,766.6666666666665,18 days,11.100437613405912,801.7094017094018,450.4216031593554
2020-04-21,10005,966.6666666666665,18 days,13.662077062653433,811.1999999999997,486.28455544882047
2020-04-22,10005,1099.9999999999998,18 days,15.36983669548511,772.1854304635763,562.2798591098303
2020-04-23,10005,1133.333333333333,18 days,15.79677660369303,766.0377358490568,587.8962536023055
2020-04-24,10005,1233.3333333333333,18 days,17.07759632831679,563.8095238095237,595.15423204184
2020-04-25,10005,1299.9999999999995,18 days,17.931476144732628,434.0501792114696,636.1404632298004
2020-04-26,10005,1333.3333333333328,18 days,18.358416052940548,512.5850340136053,768.9187746824633
2020-04-27,10005,1400.0000000000002,18 days,19.212295869356392,456.54761904761904,798.3776283488098
2020-04-28,10005,409.99999999999983,18 days,21.773935318603908,423.2673267326732,902.5509659515424
2020-04-29,10005,439.9999999999997,18 days,23.05475504322766,367.45689655172424,926.032660902978
2020-04-30,10005,286.66666666666663,18 days,24.762514676059343,302.1778584392015,946.09883658875
2020-05-01,10005,287.5,18 days,26.470274308891025,258.68544600938964,978.546269612552
2020-05-02,10005,293.74999999999994,18 days,26.89721421709894,247.9351032448377,1007.1512434624827
2020-05-03,10005,277.77777777777766,18 days,29.031913758138536,252.57879656160458,1050.6991140996906
2020-05-04,10005,218.18181818181813,18 days,29.885793574554377,207.8914919852035,1066.0689507951756
2020-05-05,10005,187.99999999999994,18 days,30.73967339097022,184.42437923250571,1075.8885686839578
2020-05-06,10005,199.99999999999994,18 days,32.02049311559398,211.9638826185102,1180.0619062866901
2020-05-07,10005,203.8461538461539,18 days,33.72825274842566,168.62559241706154,1209.9476998612445
2020-05-08,10005,168.74999999999997,18 days,36.716832105881096,157.76997366110632,1253.4955704984525
2020-05-09,10005,150.00000000000006,18 days,38.424591738712785,127.03113135914961,1276.5503255416802
2020-05-10,10005,143.2432432432433,18 days,38.424591738712785,117.13870733478579,1276.5503255416802
2020-05-11,10005,127.49999999999991,18 days,38.851531646920684,121.73601147776183,1319.6712562706798
2020-05-12,10005,121.42857142857142,18 days,39.70541146333653,115.10067114093958,1368.3424058063827
2020-05-13,10005,130.23255813953486,18 days,42.26705091258405,85.23042754025539,1424.2715337816198
2020-05-14,10005,133.3333333333333,18 days,44.82869036183157,87.32620320855621,1495.5704984523431
2020-05-15,10005,111.7647058823529,18 days,46.10951008645532,68.63765373699151,1522.0407727612342
2020-05-16,10005,107.40740740740743,18 days,47.817269719287005,68.6491470723836,1561.7461842245707
2020-05-17,10005,94.82758620689656,18 days,48.244209627494925,68.72743682310474,1596.3283167894122
2020-05-18,10005,83.87096774193546,18 days,48.671149535702845,68.455497382199,1648.4149855907785
2020-05-19,10005,82.53968253968256,18 days,49.09808944391077,65.49385332768121,1666.7734016437187
2020-05-20,10005,70.58823529411768,18 days,49.525029352118686,60.910199106054414,1690.682036503362
2020-05-21,10005,67.14285714285717,18 days,49.95196926032661,60.432519022827385,1710.3212722809265
2020-05-22,10005,65.27777777777777,18 days,50.80584907674245,60.63492063492062,1728.252748425659
2020-05-23,10005,58.66666666666667,18 days,50.80584907674245,46.45441389290883,1728.252748425659
2020-05-24,10005,53.16455696202533,18 days,51.659728893158295,44.77769936485534,1751.7344433770947
2020-05-25,10005,46.511627906976734,18 days,53.79442843419788,40.258855585831064,1758.1385420002136
2020-05-26,10005,42.2222222222222,18 days,54.64830825061373,38.19397993311031,1764.115700715124
2020-05-27,10005,42.2222222222222,18 days,54.64830825061373,38.461538461538424,1767.5312199807875
2020-05-28,10005,41.758241758241816,18 days,55.07524815882165,34.29310902620512,1772.2275589710748
2020-05-29,10005,40.860215053763476,18 days,55.92912797523749,29.64118564742591,1773.9353186039066
2020-05-30,10005,33.33333333333336,18 days,56.356067883445405,26.348920863309374,1799.5517130963815
2020-05-31,10005,26.66666666666666,18 days,56.78300779165332,21.41021981159002,1815.7754296082824
2020-06-01,10005,23.148148148148156,18 days,56.78300779165332,19.83169705469846,1823.8872878642335
2020-06-02,10005,20.53571428571432,18 days,57.63688760806917,17.523236741388704,1835.4146653858468
2020-06-03,10005,20.353982300884944,18 days,58.06382751627707,15.137737362931258,1837.9763048350947
2020-06-04,10005,25.438596491228083,18 days,61.05240687373252,11.732711732711685,1841.8187640089654
2020-06-05,10005,25.21739130434782,18 days,61.47934678194044,10.70696721311472,1845.2342832746285
2020-06-06,10005,24.137931034482765,18 days,61.47934678194044,9.646464646464686,1853.773081438788
2020-06-07,10005,24.786324786324798,18 days,62.33322659835628,8.48726909635549,1855.4808410716196
2020-06-08,10005,22.68907563025211,18 days,62.33322659835628,7.5345849802371605,1858.4694204290747
2020-06-09,10005,25.210084033613473,18 days,63.61404632298005,7.732213438735168,1861.8849396947378
2020-06-10,10005,23.1404958677686,18 days,63.61404632298005,6.580550816475724,1867.0082185932326
2020-06-11,10005,18.253968253968285,18 days,63.61404632298005,6.338028169014074,1869.5698580424805
2020-06-12,10005,16.40625000000001,18 days,63.61404632298005,6.2197483059051555,1873.8392571245597
2020-06-13,10005,17.187499999999986,18 days,64.04098623118796,6.304347826086972,1878.9625360230548
2020-06-14,10005,16.279069767441847,18 days,64.04098623118796,6.143098048662981,1881.0972355640945
2020-06-15,10005,14.503816793893112,18 days,64.04098623118796,6.281588447653419,1885.3666346461735
2020-06-16,10005,13.636363636363631,18 days,64.04098623118796,5.053380782918157,1890.4899135446685
2020-06-17,10005,13.533834586466162,18 days,64.46792613939587,4.138255349165321,1890.9168534528767
2020-06-18,10005,14.285714285714297,18 days,64.8948660476038,3.721910112359542,1891.7707332692926
2020-06-19,10005,13.333333333333327,18 days,65.32180595581173,3.9776692254012627,1908.4213896894012
2020-06-20,10005,12.500000000000034,18 days,65.32180595581173,4.227642276422759,1915.679368128936
2020-06-21,10005,7.6923076923076925,18 days,65.74874586401964,4.19564209550302,1919.094887394599
2020-06-22,10005,6.944444444444443,18 days,65.74874586401964,4.141601110596976,1921.6565268438467
2020-06-23,10005,21.527777777777786,18 days,74.71448393638596,3.8461538461538343,1925.0720461095104
2020-06-24,10005,19.863013698630144,18 days,74.71448393638596,3.9806718821904665,1929.3414451915887
2020-06-25,10005,19.863013698630144,18 days,74.71448393638596,3.8134619802434737,1929.3414451915887
2020-06-26,10005,17.44966442953019,18 days,74.71448393638596,3.623022242604886,1929.3414451915887
2020-06-27,10005,17.44966442953019,18 days,74.71448393638596,3.864623828035727,1939.161063080372
2020-06-28,10005,17.44966442953019,18 days,74.71448393638596,5.229504453071491,1967.3390970220944
2020-06-29,10005,17.44966442953019,18 days,74.71448393638596,5.650489861016176,1979.7203543601238
2020-06-30,10005,16.66666666666668,18 days,74.71448393638596,6.362190411270179,1998.5057103212725
2020-07-01,10005,16.66666666666668,18 days,74.71448393638596,6.445755787562431,2002.348169495144
2020-07-02,10005,16.66666666666668,18 days,74.71448393638596,8.220108695652199,2040.3458213256488
2020-07-03,10005,16.66666666666668,18 days,74.71448393638596,9.462511291779578,2069.377735083787
2020-07-04,10005,15.894039735099364,18 days,74.71448393638596,9.595845563332558,2072.366314441242
2020-07-05,10005,15.131578947368432,18 days,74.71448393638596,10.65222297449785,2093.2863699434306
2020-07-06,10005,14.37908496732026,18 days,74.71448393638596,10.782997762863541,2114.2064254456186
2020-07-07,10005,14.37908496732026,18 days,74.71448393638596,10.92043681747269,2124.8799231508165
2020-07-08,10005,13.636363636363646,18 days,74.71448393638596,10.967741935483904,2129.576262141104
2020-07-09,10005,14.285714285714286,18 days,75.14142384459387,11.26416351921795,2138.115060305262
2020-07-10,10005,0.5714285714285627,18 days,75.14142384459387,11.887336438234625,2153.911836908955
2020-07-11,10005,0.5714285714285627,18 days,75.14142384459387,12.325735782252771,2167.146974063401
2020-07-12,10005,0.5714285714285627,18 days,75.14142384459387,12.701925204691324,2174.404952502935
2020-07-13,10005,0.5714285714285627,18 days,75.14142384459387,13.277273733126824,2185.505390116341
2020-07-14,10005,1.1428571428571446,18 days,75.5683637528018,12.94583883751647,2190.201729106628
2020-07-15,10005,1.7142857142856882,18 days,75.9953036610097,11.82725694444444,2200.0213469954106
2020-07-16,10005,1.7142857142856882,18 days,75.9953036610097,11.516066422255776,2207.706265343153
2020-07-17,10005,1.7142857142856882,18 days,75.9953036610097,12.02734458449046,2238.8728786423308
2020-07-18,10005,1.7142857142856882,18 days,75.9953036610097,12.238805970149233,2247.4116768064896
2020-07-19,10005,1.7142857142856882,18 days,75.9953036610097,10.985561833019444,2264.4892731348064
2020-07-20,10005,1.7142857142856882,18 days,75.9953036610097,10.026820713843627,2276.870530472836
2020-07-21,10005,1.7142857142856882,18 days,75.9953036610097,10.527400082406245,2290.5326075354888
2020-07-22,10005,2.28571428571427,18 days,76.42224356921763,9.626759127065078,2294.802006617569
2020-07-23,10005,2.8571428571428705,18 days,76.84918347742557,9.188206785137329,2308.4640836802223
2020-07-24,10005,8.571428571428555,18 days,81.11858255950474,10.267229254571031,2343.0462162450635
2020-07-25,10005,8.571428571428555,18 days,81.11858255950474,10.024057738572553,2343.0462162450635
2020-07-26,10005,7.954545454545448,18 days,81.11858255950474,9.94408945686901,2350.731134592806
2020-07-27,10005,7.954545454545448,18 days,81.11858255950474,9.593657086223992,2360.5507524815885
2020-07-28,10005,7.954545454545448,18 days,81.11858255950474,9.61386918833722,2375.493649268865
2020-07-29,10005,8.522727272727275,18 days,81.54552246771267,9.46397015511487,2380.1899882591524
2020-07-30,10005,8.522727272727275,18 days,81.54552246771267,9.064270365305733,2383.605507524816
2020-07-31,10005,7.909604519774003,18 days,81.54552246771267,9.317738791423023,2394.2790052300143
2020-08-01,10005,7.303370786516875,18 days,81.54552246771267,9.256743644478934,2403.671683210588
2020-08-02,10005,7.303370786516875,18 days,81.54552246771267,9.379230322954939,2414.772120823994
2020-08-03,10005,7.303370786516875,18 days,81.54552246771267,8.18077803203664,2422.030099263529
2020-08-04,10005,7.303370786516875,18 days,81.54552246771267,7.997720364741638,2427.1533781620237
2020-08-05,10005,7.303370786516875,18 days,81.54552246771267,8.936651583710404,2466.8587896253603
2020-08-06,10005,7.303370786516875,18 days,81.54552246771267,8.49428089255579,2470.274308891024
2020-08-07,10005,7.865168539325857,18 days,81.97246237592059,8.164026095060583,2477.5322873305577
2020-08-08,10005,7.262569832402237,18 days,81.97246237592059,8.29767441860464,2485.217205678301
2020-08-09,10005,6.6666666666666385,18 days,81.97246237592059,7.9896430552986635,2492.902124026043
2020-08-10,10005,1.0526315789473701,18 days,81.97246237592059,6.559766763848384,2496.7445831999144
2020-08-11,10005,1.0526315789473701,18 days,81.97246237592059,6.905976676384836,2504.856441455865
2020-08-12,10005,1.0526315789473701,18 days,81.97246237592059,6.810751907010546,2510.833600170776
2020-08-13,10005,1.0526315789473701,18 days,81.97246237592059,7.216494845360801,2530.899775856548
2020-08-14,10005,1.0526315789473701,18 days,81.97246237592059,10.83752695902232,2632.938413918241
2020-08-15,10005,0.5235602094240759,18 days,81.97246237592059,10.708520179372224,2635.073113459281
2020-08-16,10005,0.5235602094240759,18 days,81.97246237592059,10.711087229088301,2638.915572633152
2020-08-17,10005,0.5235602094240759,18 days,81.97246237592059,10.502853067047052,2645.7466111644785
2020-08-18,10005,0.5235602094240759,18 days,81.97246237592059,10.266429840142093,2650.4429501547656
2020-08-19,10005,1.5706806282722623,18 days,82.82634219233644,9.759547383309751,2650.4429501547656
2020-08-20,10005,1.5706806282722623,18 days,82.82634219233644,9.430636347611479,2650.4429501547656
2020-08-21,10005,1.5706806282722623,18 days,82.82634219233644,9.19964819700967,2650.4429501547656
2020-08-22,10005,1.5706806282722623,18 days,82.82634219233644,7.442021460713045,2650.4429501547656
2020-08-23,10005,1.5706806282722623,18 days,82.82634219233644,7.293466989284468,2650.4429501547656
2020-08-24,10005,1.562500000000011,18 days,83.25328210054435,6.979148716181307,2650.4429501547656
2020-08-25,10005,1.562500000000011,18 days,83.25328210054435,6.648342209242383,2650.4429501547656
2020-08-26,10005,1.562500000000011,18 days,83.25328210054435,6.3195752697379755,2650.4429501547656
2020-08-27,10005,1.562500000000011,18 days,83.25328210054435,6.155950752393989,2650.4429501547656
2020-08-28,10005,1.562500000000011,18 days,83.25328210054435,6.306459860235211,2662.8242074927953
2020-08-29,10005,1.562500000000011,18 days,83.25328210054435,7.413705152185003,2696.9794001494292
2020-08-30,10005,1.562500000000011,18 days,83.25328210054435,6.562078272604611,2696.9794001494292
2020-08-31,10005,1.562500000000011,18 days,83.25328210054435,2.6431003729528024,2702.529618956132
2020-09-01,10005,1.562500000000011,18 days,83.25328210054435,2.6409591704471693,2704.6643184971717
2020-09-02,10005,1.562500000000011,18 days,83.25328210054435,2.4915062287655796,2704.6643184971717
2020-09-03,10005,1.562500000000011,18 days,83.25328210054435,2.4043892205906032,2709.3606574874584
2020-09-04,10005,1.562500000000011,18 days,83.25328210054435,2.528994845360826,2717.472515743409
2020-09-05,10005,1.0309278350515307,18 days,83.68022200875227,2.673969072164966,2721.314974917281
2020-09-06,10005,1.0309278350515307,18 days,83.68022200875227,3.028350515463919,2730.7076528978546
2020-09-07,10005,1.0309278350515307,18 days,83.68022200875227,3.4149484536082686,2740.954210694845
2020-09-08,10005,1.0309278350515307,18 days,83.68022200875227,3.6082474226804266,2746.07748959334
2020-09-09,10005,1.0309278350515307,18 days,83.68022200875227,3.6082474226804266,2746.07748959334
2020-09-10,10005,1.025641025641027,18 days,84.1071619169602,3.994845360824742,2756.3240473903297
2020-09-11,10005,1.025641025641027,18 days,84.1071619169602,4.23646907216497,2762.728146013449
2020-09-12,10005,1.025641025641027,18 days,84.1071619169602,4.55863402061856,2771.266944177607
2020-09-13,10005,1.025641025641027,18 days,84.1071619169602,4.768041237113424,2776.8171629843105
2020-09-14,10005,1.538461538461532,18 days,84.53410182516811,4.521404521404549,2783.2212616074294
2020-09-15,10005,2.0512820512820715,18 days,84.96104173337605,3.957574798163686,2803.714377201409
2020-09-16,10005,2.5641025641025763,18 days,85.38798164158396,4.005065695741644,2804.995196926033
2020-09-17,10005,2.5641025641025763,18 days,85.38798164158396,3.7914691943128065,2804.995196926033
2020-09-18,10005,2.5641025641025763,18 days,85.38798164158396,3.7095501183898945,2804.995196926033
2020-09-19,10005,3.076923076923064,18 days,85.81492154979186,4.183109707971558,2817.8033941722697
2020-09-20,10005,3.076923076923064,18 days,85.81492154979186,4.491017964071861,2831.0385313267157
2020-09-21,10005,4.102564102564075,18 days,86.66880136620769,4.461901021209736,2838.723449674458
2020-09-22,10005,3.5714285714285516,18 days,86.66880136620769,4.581110762472529,2845.981428113993
2020-09-23,10005,4.081632653061231,18 days,87.09574127441563,4.330831769856158,2848.9700074714483
2020-09-24,10005,4.081632653061231,18 days,87.09574127441563,4.221183800623045,2856.6549258191912
2020-09-25,10005,4.591836734693876,18 days,87.52268118262354,4.44651741293532,2868.182303340805
2020-09-26,10005,5.1020408163265385,18 days,87.94962109083147,4.586442786069631,2872.024762514676
2020-09-27,10005,4.568527918781724,18 days,87.94962109083147,4.399008674101623,2877.5749813213793
2020-09-28,10005,4.568527918781724,18 days,87.94962109083147,4.481532993354935,2886.540719393745
2020-09-29,10005,4.568527918781724,18 days,87.94962109083147,4.483130488368503,2895.5064574661114
2020-09-30,10005,5.076142131979686,18 days,88.37656099903938,4.412669126691239,2899.3489166399827
2020-10-01,10005,4.545454545454544,18 days,88.37656099903938,4.417855499309675,2906.1799551713093
2020-10-02,10005,4.020100502512534,18 days,88.37656099903938,5.268768082838413,2951.435585441349
2020-10-03,10005,4.999999999999973,18 days,89.65738072366314,5.966514459665127,2972.355640943537
2020-10-04,10005,4.999999999999973,18 days,89.65738072366314,6.484018264840175,2986.8715978226064
2020-10-05,10005,4.999999999999973,18 days,89.65738072366314,6.910197869101993,2998.825915252429
2020-10-06,10005,4.477611940298506,18 days,89.65738072366314,6.818181818181832,3009.926352865834
2020-10-07,10005,4.477611940298506,18 days,89.65738072366314,6.560096516362564,3016.7573913971614
2020-10-08,10005,3.4482758620689795,18 days,89.65738072366314,6.963453150849749,3036.396627174725
2020-10-09,10005,3.4482758620689795,18 days,89.65738072366314,7.230723072307235,3051.7664638702104
2020-10-10,10005,2.9411764705882235,18 days,89.65738072366314,7.71766821519557,3068.844060198527
2020-10-11,10005,3.4313725490196045,18 days,90.08432063187107,7.921088028695256,3082.9330771693885
2020-10-12,10005,2.9268292682926873,18 days,90.08432063187107,8.172075022328059,3102.5723129469525
2020-10-13,10005,2.912621359223289,18 days,90.51126054007898,8.547643823398252,3117.5152097342298
2020-10-14,10005,2.912621359223289,18 days,90.51126054007898,8.724035608308611,3128.6156473476362
2020-10-15,10005,2.912621359223289,18 days,90.51126054007898,8.652566188433676,3136.3005656953783
2020-10-16,10005,3.3980582524271976,18 days,90.93820044828692,8.96490710704809,3155.0859216565273
2020-10-17,10005,2.8985507246377016,18 days,90.93820044828692,10.086879693712277,3191.802753762408
2020-10-18,10005,3.381642512077276,18 days,91.3651403564948,10.445130013221714,3209.734229907141
2020-10-19,10005,3.381642512077276,18 days,91.3651403564948,9.359178359612336,3227.6657060518733
2020-10-20,10005,2.3809523809524085,18 days,91.79208026470276,9.063487503590908,3241.7547230227337
2020-10-21,10005,2.8571428571428457,18 days,92.21902017291065,8.76214979988565,3248.5857615540613
2020-10-22,10005,2.8571428571428457,18 days,92.21902017291065,9.0546697038724,3270.3596968726647
2020-10-23,10005,4.285714285714317,18 days,93.49983989753444,9.375886524822702,3292.133632191269
2020-10-24,10005,5.238095238095254,18 days,94.35371971395027,9.963204075856195,3317.3230867755365
2020-10-25,10005,5.714285714285723,18 days,94.78065962215818,9.701912260967385,3330.9851638381897
2020-10-26,10005,7.619047619047616,18 days,96.48841925498985,9.876888640179057,3353.1860390650013
2020-10-27,10005,7.619047619047616,18 days,96.48841925498985,9.654980523094038,3365.140356494823
2020-10-28,10005,8.05687203791468,18 days,97.34229907140569,9.749342196371709,3383.4987725477645
2020-10-29,10005,8.05687203791468,18 days,97.34229907140569,9.646346497867075,3401.8571886007044
2020-10-30,10005,9.905660377358467,18 days,99.47699861244527,10.052040536839215,3430.8891023588426
2020-10-31,10005,10.849056603773578,18 days,100.33087842886113,10.52128820960698,3457.7863165759422
2020-11-01,10005,11.320754716981149,18 days,100.75781833706907,11.216988837462562,3488.099050058704
2020-11-02,10005,10.798122065727691,18 days,100.75781833706907,11.136671177266564,3506.457466111645
2020-11-03,10005,10.798122065727691,18 days,100.75781833706907,10.420010700909565,3524.388942256377
2020-11-04,10005,10.280373831775734,18 days,100.75781833706907,10.388401170524062,3543.174298217526
2020-11-05,10005,12.149532710280393,18 days,102.46557796990074,10.34391534391534,3561.5327142704664
2020-11-06,10005,11.627906976744162,18 days,102.46557796990074,10.733570393783763,3589.7107482121887
2020-11-07,10005,11.11111111111113,18 days,102.46557796990074,11.197266395058485,3612.338563347209
2020-11-08,10005,11.574074074074069,18 days,102.89251787810863,11.331592689295054,3640.9435371971394
2020-11-09,10005,10.045662100456573,18 days,102.89251787810863,11.386331215147198,3666.9868715978228
2020-11-10,10005,9.049773755656076,18 days,102.89251787810863,11.261261261261229,3690.895506457465
2020-11-11,10005,9.459459459459437,18 days,103.74639769452448,11.50986926429124,3714.3772014089027
2020-11-12,10005,8.40707964601772,18 days,104.60027751094034,11.433664374840879,3736.5780766357143
2020-11-13,10005,9.292035398230126,18 days,105.4541573273562,12.331895458005583,3780.125947272921
2020-11-14,10005,8.771929824561418,18 days,105.8810972355641,12.70662460567822,3813.4272601131393
2020-02-11,10001,0.0,21 days,0.0,0.0,0.0
2020-02-12,10001,0.0,21 days,0.0,0.0,0.0
2020-02-13,10001,0.0,21 days,0.0,0.0,0.0
2020-02-14,10001,0.0,21 days,0.0,0.0,0.0
2020-02-15,10001,0.0,21 days,0.0,0.0,0.0
2020-02-16,10001,0.0,21 days,0.0,0.0,0.0
2020-02-17,10001,0.0,21 days,0.0,0.0,0.0
2020-02-18,10001,0.0,21 days,0.0,0.0,0.0
2020-02-19,10001,0.0,21 days,0.0,0.0,0.0
2020-02-20,10001,0.0,21 days,0.0,0.0,0.0
2020-02-21,10001,0.0,21 days,0.0,0.0,0.0
2020-02-22,10001,0.0,21 days,0.0,0.0,0.0
2020-02-23,10001,0.0,21 days,0.0,0.0,0.0
2020-02-24,10001,0.0,21 days,0.0,0.0,0.0
2020-02-25,10001,0.0,21 days,0.0,0.0,0.0
2020-02-26,10001,0.0,21 days,0.0,0.0,0.0
2020-02-27,10001,0.0,21 days,0.0,0.0,0.0
2020-02-28,10001,0.0,21 days,0.0,0.0,0.0
2020-02-29,10001,0.0,21 days,0.0,0.0,0.0
2020-03-01,10001,0.0,21 days,0.0,0.0,0.0
2020-03-02,10001,0.0,21 days,0.0,0.0,0.0
2020-03-03,10001,0.0,21 days,0.0,0.0,0.0
2020-03-04,10001,0.0,21 days,0.0,0.0,0.0
2020-03-05,10001,0.0,21 days,0.0,0.0,0.0
2020-03-06,10001,0.0,21 days,0.0,0.0,0.0
2020-03-07,10001,0.0,21 days,0.0,0.0,0.0
2020-03-08,10001,0.0,21 days,0.0,0.0,0.0
2020-03-09,10001,0.0,21 days,0.0,0.0,0.0
2020-03-10,10001,0.0,21 days,0.0,0.0,0.0
2020-03-11,10001,0.0,21 days,0.0,0.0,0.0
2020-03-12,10001,0.0,21 days,0.0,0.0,0.0
2020-03-13,10001,0.0,21 days,0.0,0.0,0.0
2020-03-14,10001,0.0,21 days,0.0,0.0,0.0
2020-03-15,10001,0.0,21 days,0.0,0.0,0.0
2020-03-16,10001,0.0,21 days,0.0,0.0,0.0
2020-03-17,10001,0.0,21 days,0.0,0.0,0.0
2020-03-18,10001,0.0,21 days,0.0,0.0,0.5531401767836005
2020-03-19,10001,0.0,21 days,0.0,0.0,2.212560707134402
2020-03-20,10001,0.0,21 days,0.0,0.0,2.7657008839180026
2020-03-21,10001,0.0,21 days,0.0,0.0,2.7657008839180026
2020-03-22,10001,0.0,21 days,0.0,0.0,2.7657008839180026
2020-03-23,10001,0.0,21 days,0.0,0.0,3.3188410607016032
2020-03-24,10001,0.0,21 days,0.0,0.0,5.531401767836004
2020-03-25,10001,0.0,21 days,0.0,0.0,7.743962474970408
2020-03-26,10001,0.0,21 days,0.0,0.0,9.403383005321206
2020-03-27,10001,0.0,21 days,0.0,0.0,11.615943712455609
2020-03-28,10001,0.0,21 days,1.106280353567201,0.0,13.828504419590011
2020-03-29,10001,0.0,21 days,1.106280353567201,0.0,13.828504419590011
2020-03-30,10001,0.0,21 days,1.106280353567201,0.0,14.934784773157215
2020-03-31,10001,0.0,21 days,1.106280353567201,0.0,18.806766010642413
2020-04-01,10001,0.0,21 days,1.106280353567201,0.0,22.67874724812762
2020-04-02,10001,0.0,21 days,1.106280353567201,0.0,23.78502760169482
2020-04-03,10001,0.0,21 days,1.106280353567201,0.0,29.86956954631443
2020-04-04,10001,0.0,21 days,1.106280353567201,0.0,37.613532021284826
2020-04-05,10001,0.0,21 days,1.106280353567201,0.0,47.57005520338964
2020-04-06,10001,0.0,21 days,1.6594205303508014,0.0,70.80194262830086
2020-04-07,10001,0.0,21 days,2.212560707134402,14600.0,81.31160598718927
2020-04-08,10001,0.0,21 days,2.212560707134402,4925.0,111.1811755335037
2020-04-09,10001,0.0,21 days,2.212560707134402,4180.0,118.3719978316905
2020-04-10,10001,0.0,21 days,2.212560707134402,4500.0,127.22224066022812
2020-04-11,10001,0.0,21 days,2.212560707134402,4999.999999999997,141.05074507981809
2020-04-12,10001,0.0,21 days,2.212560707134402,4583.333333333333,155.43238967619175
2020-04-13,10001,0.0,21 days,3.3188410607016032,2779.9999999999995,159.3043709136769
2020-04-14,10001,0.0,21 days,3.8719812374852034,2250.0,181.98311816180458
2020-04-15,10001,0.0,21 days,3.8719812374852034,1929.4117647058827,190.8333609903422
2020-04-16,10001,0.0,21 days,4.978261591052403,1576.1904761904764,194.70534222782737
2020-04-17,10001,349.9999999999999,21 days,4.978261591052403,1436.0,212.40582788490258
2020-04-18,10001,399.9999999999999,21 days,5.531401767836004,1568.0000000000005,230.65945371876145
2020-04-19,10001,399.9999999999999,21 days,5.531401767836004,1444.4444444444446,230.65945371876145
2020-04-20,10001,550.0,21 days,7.1908222981868075,1164.7058823529414,237.85027601694821
2020-04-21,10001,600.0,21 days,7.743962474970408,1019.5121951219511,253.8913411436726
2020-04-22,10001,650.0,21 days,8.297102651754008,1069.7674418604654,278.2295089221511
2020-04-23,10001,650.0,21 days,8.297102651754008,898.148148148148,298.1425552863607
2020-04-24,10001,650.0,21 days,8.297102651754008,720.5882352941181,308.65221864524915
2020-04-25,10001,799.9999999999998,21 days,9.956523182104807,573.2558139534883,320.2681623577047
2020-04-26,10001,633.3333333333335,21 days,12.16908388923921,388.28125,345.7126104897503
2020-04-27,10001,475.00000000000006,21 days,12.722224066022813,343.53741496598633,360.6473952629075
2020-04-28,10001,475.00000000000006,21 days,12.722224066022813,262.1890547263681,402.68604869846115
2020-04-29,10001,525.0,21 days,13.828504419590011,247.196261682243,410.9831513502152
2020-04-30,10001,550.0,21 days,14.381644596373613,230.0,419.8333941787528
2020-05-01,10001,575.0000000000001,21 days,14.934784773157215,203.1372549019609,427.5773566537232
2020-05-02,10001,625.0,21 days,16.041065126724416,182.2064056939502,438.6401601893952
2020-05-03,10001,400.0,21 days,16.594205303508016,185.0694444444445,454.128085139336
2020-05-04,10001,328.5714285714286,21 days,16.594205303508016,153.19148936170208,460.7657672607392
2020-05-05,10001,357.14285714285717,21 days,17.700485657075216,145.50724637681157,468.5097297357096
2020-05-06,10001,266.66666666666674,21 days,18.253625833858816,153.12500000000003,492.8478975141881
2020-05-07,10001,277.7777777777778,21 days,18.806766010642413,146.09375000000003,522.7174670605025
2020-05-08,10001,259.99999999999994,21 days,19.913046364209613,130.93525179856113,532.6739902426074
2020-05-09,10001,280.00000000000006,21 days,21.01932671777682,136.2110311750599,544.8430741318465
2020-05-10,10001,192.3076923076923,21 days,21.01932671777682,129.06976744186048,544.8430741318465
2020-05-11,10001,178.57142857142847,21 days,21.572466894560414,127.45098039215685,577.4783445620789
2020-05-12,10001,186.66666666666666,21 days,23.78502760169482,110.73558648111327,586.3285873906166
2020-05-13,10001,199.99999999999997,21 days,24.891307955262022,101.11317254174398,599.603951633423
2020-05-14,10001,206.6666666666667,21 days,25.444448132045625,99.82078853046592,616.7512971137146
2020-05-15,10001,166.66666666666674,21 days,26.550728485612826,97.92746113989635,633.8986425940061
2020-05-16,10001,136.3636363636364,21 days,28.76328919274723,88.15999999999998,650.4928478975141
2020-05-17,10001,126.08695652173917,21 days,28.76328919274723,83.58895705521473,662.1087916099698
2020-05-18,10001,126.08695652173917,21 days,28.76328919274723,67.44505494505495,674.277875499209
2020-05-19,10001,112.00000000000004,21 days,29.31642936953083,66.62180349932706,684.7875388580975
2020-05-20,10001,111.53846153846158,21 days,30.42270972309803,65.08563899868247,693.0846415098515
2020-05-21,10001,103.70370370370371,21 days,30.42270972309803,65.71798188874513,708.5725664597921
