datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-02,10005,8.522727272727275,21 days,81.54552246771267,10.490330142605988,2414.772120823994
2020-08-03,10005,7.909604519774003,21 days,81.54552246771267,10.584795321637442,2422.030099263529
2020-08-04,10005,7.303370786516875,21 days,81.54552246771267,10.324083058412569,2427.1533781620237
2020-08-05,10005,7.303370786516875,21 days,81.54552246771267,11.738541868110612,2466.8587896253603
2020-08-06,10005,7.303370786516875,21 days,81.54552246771267,10.335621662852809,2470.274308891024
2020-08-07,10005,7.865168539325857,21 days,81.97246237592059,10.23936170212763,2477.5322873305577
2020-08-08,10005,7.865168539325857,21 days,81.97246237592059,9.74736048265461,2485.217205678301
2020-08-09,10005,7.865168539325857,21 days,81.97246237592059,9.488093005812852,2492.902124026043
2020-08-10,10005,7.865168539325857,21 days,81.97246237592059,9.002795899347642,2496.7445831999144
2020-08-11,10005,7.262569832402237,21 days,81.97246237592059,9.153488372092996,2504.856441455865
2020-08-12,10005,6.6666666666666385,21 days,81.97246237592059,8.766413907897167,2510.833600170776
2020-08-13,10005,1.0526315789473701,21 days,81.97246237592059,8.017492711370247,2530.899775856548
2020-08-14,10005,1.0526315789473701,21 days,81.97246237592059,12.372448979591843,2632.938413918241
2020-08-15,10005,1.0526315789473701,21 days,81.97246237592059,12.095895386850732,2635.073113459281
2020-08-16,10005,1.0526315789473701,21 days,81.97246237592059,11.792367516729959,2638.915572633152
2020-08-17,10005,1.0526315789473701,21 days,81.97246237592059,11.376707404744812,2645.7466111644785
2020-08-18,10005,0.5235602094240759,21 days,81.97246237592059,11.3542600896861,2650.4429501547656
2020-08-19,10005,1.5706806282722623,21 days,82.82634219233644,11.194698190936766,2650.4429501547656
2020-08-20,10005,1.5706806282722623,21 days,82.82634219233644,10.699001426533503,2650.4429501547656
2020-08-21,10005,1.5706806282722623,21 days,82.82634219233644,10.266429840142093,2650.4429501547656
2020-08-22,10005,1.5706806282722623,21 days,82.82634219233644,9.759547383309751,2650.4429501547656
2020-08-23,10005,1.5706806282722623,21 days,82.82634219233644,9.430636347611479,2650.4429501547656
2020-08-24,10005,2.094240837696338,21 days,83.25328210054435,9.19964819700967,2650.4429501547656
2020-08-25,10005,2.094240837696338,21 days,83.25328210054435,7.442021460713045,2650.4429501547656
2020-08-26,10005,2.094240837696338,21 days,83.25328210054435,7.293466989284468,2650.4429501547656
2020-08-27,10005,1.562500000000011,21 days,83.25328210054435,6.979148716181307,2650.4429501547656
2020-08-28,10005,1.562500000000011,21 days,83.25328210054435,7.14653839546468,2662.8242074927953
2020-08-29,10005,1.562500000000011,21 days,83.25328210054435,8.186333276245952,2696.9794001494292
2020-08-30,10005,1.562500000000011,21 days,83.25328210054435,8.01983584131329,2696.9794001494292
2020-08-31,10005,1.562500000000011,21 days,83.25328210054435,7.8915970683483865,2702.529618956132
2020-09-01,10005,1.562500000000011,21 days,83.25328210054435,7.7197755483761235,2704.6643184971717
2020-09-02,10005,1.562500000000011,21 days,83.25328210054435,6.865721997300966,2704.6643184971717
2020-09-03,10005,1.562500000000011,21 days,83.25328210054435,2.90254580833467,2709.3606574874584
2020-09-04,10005,1.562500000000011,21 days,83.25328210054435,3.1270252754374384,2717.472515743409
2020-09-05,10005,2.0833333333333366,21 days,83.68022200875227,3.1224720918945295,2721.314974917281
2020-09-06,10005,2.0833333333333366,21 days,83.68022200875227,3.2112312409230293,2730.7076528978546
2020-09-07,10005,2.0833333333333366,21 days,83.68022200875227,3.4149484536082686,2740.954210694845
2020-09-08,10005,1.0309278350515307,21 days,83.68022200875227,3.6082474226804266,2746.07748959334
2020-09-09,10005,1.0309278350515307,21 days,83.68022200875227,3.6082474226804266,2746.07748959334
2020-09-10,10005,1.5463917525773132,21 days,84.1071619169602,3.994845360824742,2756.3240473903297
2020-09-11,10005,1.5463917525773132,21 days,84.1071619169602,4.23646907216497,2762.728146013449
2020-09-12,10005,1.5463917525773132,21 days,84.1071619169602,4.55863402061856,2771.266944177607
2020-09-13,10005,1.025641025641027,21 days,84.1071619169602,4.768041237113424,2776.8171629843105
2020-09-14,10005,1.538461538461532,21 days,84.53410182516811,5.009664948453635,2783.2212616074294
2020-09-15,10005,2.0512820512820715,21 days,84.96104173337605,5.782860824742283,2803.714377201409
2020-09-16,10005,2.5641025641025763,21 days,85.38798164158396,5.831185567010317,2804.995196926033
2020-09-17,10005,2.5641025641025763,21 days,85.38798164158396,5.339105339105349,2804.995196926033
2020-09-18,10005,2.5641025641025763,21 days,85.38798164158396,4.005065695741644,2804.995196926033
2020-09-19,10005,3.076923076923064,21 days,85.81492154979186,4.47997467152126,2817.8033941722697
2020-09-20,10005,3.076923076923064,21 days,85.81492154979186,4.7551342812006325,2831.0385313267157
2020-09-21,10005,4.102564102564075,21 days,86.66880136620769,4.956590370954998,2838.723449674458
2020-02-12,10001,0.0,22 days,0.0,0.0,0.0
2020-02-13,10001,0.0,22 days,0.0,0.0,0.0
2020-02-14,10001,0.0,22 days,0.0,0.0,0.0
2020-02-15,10001,0.0,22 days,0.0,0.0,0.0
2020-02-16,10001,0.0,22 days,0.0,0.0,0.0
2020-02-17,10001,0.0,22 days,0.0,0.0,0.0
2020-02-18,10001,0.0,22 days,0.0,0.0,0.0
2020-02-19,10001,0.0,22 days,0.0,0.0,0.0
2020-02-20,10001,0.0,22 days,0.0,0.0,0.0
2020-02-21,10001,0.0,22 days,0.0,0.0,0.0
2020-02-22,10001,0.0,22 days,0.0,0.0,0.0
2020-02-23,10001,0.0,22 days,0.0,0.0,0.0
2020-02-24,10001,0.0,22 days,0.0,0.0,0.0
2020-02-25,10001,0.0,22 days,0.0,0.0,0.0
2020-02-26,10001,0.0,22 days,0.0,0.0,0.0
2020-02-27,10001,0.0,22 days,0.0,0.0,0.0
2020-02-28,10001,0.0,22 days,0.0,0.0,0.0
2020-02-29,10001,0.0,22 days,0.0,0.0,0.0
2020-03-01,10001,0.0,22 days,0.0,0.0,0.0
2020-03-02,10001,0.0,22 days,0.0,0.0,0.0
2020-03-03,10001,0.0,22 days,0.0,0.0,0.0
2020-03-04,10001,0.0,22 days,0.0,0.0,0.0
2020-03-05,10001,0.0,22 days,0.0,0.0,0.0
2020-03-06,10001,0.0,22 days,0.0,0.0,0.0
2020-03-07,10001,0.0,22 days,0.0,0.0,0.0
2020-03-08,10001,0.0,22 days,0.0,0.0,0.0
2020-03-09,10001,0.0,22 days,0.0,0.0,0.0
2020-03-10,10001,0.0,22 days,0.0,0.0,0.0
2020-03-11,10001,0.0,22 days,0.0,0.0,0.0
2020-03-12,10001,0.0,22 days,0.0,0.0,0.0
2020-03-13,10001,0.0,22 days,0.0,0.0,0.0
2020-03-14,10001,0.0,22 days,0.0,0.0,0.0
2020-03-15,10001,0.0,22 days,0.0,0.0,0.0
2020-03-16,10001,0.0,22 days,0.0,0.0,0.0
2020-03-17,10001,0.0,22 days,0.0,0.0,0.0
2020-03-18,10001,0.0,22 days,0.0,0.0,0.5531401767836005
2020-03-19,10001,0.0,22 days,0.0,0.0,2.212560707134402
2020-03-20,10001,0.0,22 days,0.0,0.0,2.7657008839180026
2020-03-21,10001,0.0,22 days,0.0,0.0,2.7657008839180026
2020-03-22,10001,0.0,22 days,0.0,0.0,2.7657008839180026
2020-03-23,10001,0.0,22 days,0.0,0.0,3.3188410607016032
2020-03-24,10001,0.0,22 days,0.0,0.0,5.531401767836004
2020-03-25,10001,0.0,22 days,0.0,0.0,7.743962474970408
2020-03-26,10001,0.0,22 days,0.0,0.0,9.403383005321206
2020-03-27,10001,0.0,22 days,0.0,0.0,11.615943712455609
2020-03-28,10001,0.0,22 days,1.106280353567201,0.0,13.828504419590011
2020-03-29,10001,0.0,22 days,1.106280353567201,0.0,13.828504419590011
2020-03-30,10001,0.0,22 days,1.106280353567201,0.0,14.934784773157215
2020-03-31,10001,0.0,22 days,1.106280353567201,0.0,18.806766010642413
2020-04-01,10001,0.0,22 days,1.106280353567201,0.0,22.67874724812762
2020-04-02,10001,0.0,22 days,1.106280353567201,0.0,23.78502760169482
2020-04-03,10001,0.0,22 days,1.106280353567201,0.0,29.86956954631443
2020-04-04,10001,0.0,22 days,1.106280353567201,0.0,37.613532021284826
2020-04-05,10001,0.0,22 days,1.106280353567201,0.0,47.57005520338964
2020-04-06,10001,0.0,22 days,1.6594205303508014,0.0,70.80194262830086
2020-04-07,10001,0.0,22 days,2.212560707134402,0.0,81.31160598718927
2020-04-08,10001,0.0,22 days,2.212560707134402,20000.0,111.1811755335037
2020-04-09,10001,0.0,22 days,2.212560707134402,5250.0,118.3719978316905
2020-04-10,10001,0.0,22 days,2.212560707134402,4500.0,127.22224066022812
2020-04-11,10001,0.0,22 days,2.212560707134402,4999.999999999997,141.05074507981809
2020-04-12,10001,0.0,22 days,2.212560707134402,5519.999999999999,155.43238967619175
2020-04-13,10001,0.0,22 days,3.3188410607016032,4699.999999999998,159.3043709136769
2020-04-14,10001,0.0,22 days,3.8719812374852034,3190.000000000001,181.98311816180458
2020-04-15,10001,0.0,22 days,3.8719812374852034,2364.2857142857147,190.8333609903422
2020-04-16,10001,0.0,22 days,4.978261591052403,1970.588235294118,194.70534222782737
2020-04-17,10001,0.0,22 days,4.978261591052403,1728.5714285714284,212.40582788490258
2020-04-18,10001,399.9999999999999,22 days,5.531401767836004,1568.0000000000005,230.65945371876145
2020-04-19,10001,399.9999999999999,22 days,5.531401767836004,1568.0000000000005,230.65945371876145
2020-04-20,10001,550.0,22 days,7.1908222981868075,1492.5925925925924,237.85027601694821
2020-04-21,10001,600.0,22 days,7.743962474970408,1250.0000000000002,253.8913411436726
2020-04-22,10001,650.0,22 days,8.297102651754008,1126.829268292683,278.2295089221511
2020-04-23,10001,650.0,22 days,8.297102651754008,1153.4883720930231,298.1425552863607
2020-04-24,10001,650.0,22 days,8.297102651754008,933.3333333333334,308.65221864524915
2020-04-25,10001,799.9999999999998,22 days,9.956523182104807,751.4705882352944,320.2681623577047
2020-04-26,10001,1000.0,22 days,12.16908388923921,626.7441860465116,345.7126104897503
2020-04-27,10001,666.6666666666667,22 days,12.722224066022813,409.3749999999999,360.6473952629075
2020-04-28,10001,475.00000000000006,22 days,12.722224066022813,395.2380952380952,402.68604869846115
2020-04-29,10001,525.0,22 days,13.828504419590011,269.65174129353244,410.9831513502152
2020-04-30,10001,550.0,22 days,14.381644596373613,254.6728971962617,419.8333941787528
2020-05-01,10001,575.0000000000001,22 days,14.934784773157215,236.08695652173913,427.5773566537232
2020-05-02,10001,625.0,22 days,16.041065126724416,210.98039215686282,438.6401601893952
2020-05-03,10001,650.0,22 days,16.594205303508016,192.17081850533808,454.128085139336
2020-05-04,10001,400.0,22 days,16.594205303508016,189.23611111111117,460.7657672607392
2020-05-05,10001,357.14285714285717,22 days,17.700485657075216,157.44680851063828,468.5097297357096
2020-05-06,10001,371.42857142857144,22 days,18.253625833858816,158.26086956521738,492.8478975141881
2020-05-07,10001,277.7777777777778,22 days,18.806766010642413,168.4659090909091,522.7174670605025
2020-05-08,10001,300.0,22 days,19.913046364209613,150.78125000000006,532.6739902426074
2020-05-09,10001,280.00000000000006,22 days,21.01932671777682,136.2110311750599,544.8430741318465
2020-05-10,10001,280.00000000000006,22 days,21.01932671777682,136.2110311750599,544.8430741318465
2020-05-11,10001,199.99999999999986,22 days,21.572466894560414,142.7906976744186,577.4783445620789
2020-05-12,10001,207.14285714285708,22 days,23.78502760169482,130.93681917211333,586.3285873906166
2020-05-13,10001,199.99999999999997,22 days,24.891307955262022,115.50695825049696,599.603951633423
2020-05-14,10001,206.6666666666667,22 days,25.444448132045625,106.86456400742115,616.7512971137146
2020-05-15,10001,220.00000000000003,22 days,26.550728485612826,105.37634408602143,633.8986425940061
2020-05-16,10001,188.888888888889,22 days,28.76328919274723,103.10880829015542,650.4928478975141
2020-05-17,10001,136.3636363636364,22 days,28.76328919274723,91.52,662.1087916099698
2020-05-18,10001,126.08695652173917,22 days,28.76328919274723,86.9631901840491,674.277875499209
2020-05-19,10001,130.43478260869568,22 days,29.31642936953083,70.05494505494508,684.7875388580975
2020-05-20,10001,120.00000000000004,22 days,30.42270972309803,68.64064602960968,693.0846415098515
2020-05-21,10001,111.53846153846158,22 days,30.42270972309803,68.77470355731221,708.5725664597921
2020-05-22,10001,107.4074074074074,22 days,30.97584989988163,67.65847347994826,716.8696691115463
2020-05-23,10001,93.10344827586206,22 days,30.97584989988163,63.43001261034048,716.8696691115463
2020-05-24,10001,86.66666666666667,22 days,30.97584989988163,63.21559074299636,741.2078368900247
2020-05-25,10001,86.66666666666667,22 days,30.97584989988163,62.785114045618265,750.0580797185623
2020-05-26,10001,78.12500000000001,22 days,31.52899007666523,61.51121605667062,756.6957618399655
2020-05-27,10001,84.84848484848486,22 days,33.74155078379963,54.20875420875419,760.0146029006671
2020-05-28,10001,79.4117647058824,22 days,33.74155078379963,47.3015873015873,769.9711260827719
2020-05-29,10001,72.22222222222227,22 days,34.29469096058323,45.48286604361368,774.9493876738243
2020-05-30,10001,65.7894736842105,22 days,34.84783113736683,45.38071065989845,792.0967331541158
2020-05-31,10001,65.7894736842105,22 days,34.84783113736683,45.78680203045686,794.3092938612504
2020-06-01,10001,61.53846153846158,22 days,34.84783113736683,37.93103448275863,796.5218545683847
2020-06-02,10001,53.48837209302326,22 days,36.50725166771763,36.79245283018866,802.0532563362207
2020-06-03,10001,46.666666666666664,22 days,36.50725166771763,33.85608856088559,802.6063965130043
2020-06-04,10001,49.99999999999995,22 days,38.166672198068426,30.403587443946197,804.2658170433552
2020-06-05,10001,47.91666666666667,22 days,39.27295255163564,27.835951134380462,810.3503589879747
2020-06-06,10001,38.46153846153841,22 days,39.826092728419226,27.2108843537415,827.4977044682663
2020-06-07,10001,46.153846153846146,22 days,42.03865343555364,26.232247284878877,835.7948071200204
2020-06-08,10001,46.153846153846146,22 days,42.03865343555364,24.118129614438054,836.9010874735875
2020-06-09,10001,43.39622641509433,22 days,42.03865343555364,22.940226171243918,841.8793490646399
2020-06-10,10001,41.81818181818177,22 days,43.14493378912083,22.10694333599359,846.3044704789087
2020-06-11,10001,43.636363636363605,22 days,43.698073965904435,20.452771272443414,853.4952927770955
2020-06-12,10001,41.07142857142855,22 days,43.698073965904435,19.13580246913579,854.0484329538791
2020-06-13,10001,46.42857142857142,22 days,45.35749449625524,19.90740740740741,859.5798347217152
2020-06-14,10001,48.21428571428571,22 days,45.91063467303884,16.19402985074627,861.2392552520661
2020-06-15,10001,48.21428571428571,22 days,45.91063467303884,15.412979351032423,865.6643766663346
2020-06-16,10001,45.614035087719294,22 days,45.91063467303884,14.985380116959076,870.0894980806037
2020-06-17,10001,36.0655737704918,22 days,45.91063467303884,14.91994177583697,873.4083391413052
2020-06-18,10001,36.0655737704918,22 days,45.91063467303884,13.793103448275854,876.1740400252231
2020-06-19,10001,33.87096774193548,22 days,45.91063467303884,14.3468950749465,886.1305632073282
2020-06-20,10001,31.746031746031747,22 days,45.91063467303884,12.150837988826844,888.3431239144625
2020-06-21,10001,31.746031746031747,22 days,45.91063467303884,12.325905292479113,892.2151051519477
2020-06-22,10001,31.746031746031747,22 days,45.91063467303884,12.5,896.0870863894328
2020-06-23,10001,25.75757575757576,22 days,45.91063467303884,12.00000000000001,898.2996470965672
2020-06-24,10001,25.75757575757576,22 days,45.91063467303884,12.19848380427295,900.5122078037018
2020-06-25,10001,20.289855072463798,22 days,45.91063467303884,12.104539202200788,901.6184881572686
2020-06-26,10001,16.901408450704213,22 days,45.91063467303884,11.604095563139923,904.3841890411867
2020-06-27,10001,15.277777777777809,22 days,45.91063467303884,10.427807486631018,913.787572046508
2020-06-28,10001,9.210526315789467,22 days,45.91063467303884,10.059563203176697,919.8721139911277
2020-06-29,10001,9.210526315789467,22 days,45.91063467303884,10.508922670191682,924.85037558218
2020-06-30,10001,9.210526315789467,22 days,45.91063467303884,11.038107752956645,934.8068987642848
2020-07-01,10001,6.410256410256441,22 days,45.91063467303884,11.045751633986935,939.7851603553372
2020-07-02,10001,5.06329113924052,22 days,45.91063467303884,11.21192482177576,949.1885433606584
2020-07-03,10001,5.06329113924052,22 days,45.91063467303884,12.046632124352334,956.9325058356288
2020-07-04,10001,1.2195121951219505,22 days,45.91063467303884,11.647361647361633,959.6982067195468
2020-07-05,10001,0.0,22 days,45.91063467303884,12.138728323699405,965.7827486641664
2020-07-06,10001,0.0,22 days,45.91063467303884,12.523961661341868,974.0798513159205
2020-07-07,10001,0.0,22 days,45.91063467303884,13.413858868404295,986.8020753819432
2020-07-08,10001,0.0,22 days,45.91063467303884,13.362887903736528,990.1209164426448
2020-07-09,10001,0.0,22 days,45.91063467303884,13.320707070707071,992.8866173265628
2020-07-10,10001,0.0,22 days,45.91063467303884,13.295880149812715,1003.949420862235
2020-07-11,10001,0.0,22 days,45.91063467303884,13.885429638854276,1011.6933833372052
2020-07-12,10001,0.0,22 days,45.91063467303884,14.569125852448826,1022.2030466960936
2020-07-13,10001,0.0,22 days,45.91063467303884,14.629629629629626,1027.181308287146
2020-07-14,10001,0.0,22 days,45.91063467303884,14.839901477832514,1031.606429701415
2020-07-15,10001,2.4096385542168504,22 days,47.016915026606036,15.233415233415183,1037.6909716460343
2020-07-16,10001,2.4096385542168504,22 days,47.016915026606036,15.76687116564419,1043.775513590654
2020-07-17,10001,2.4096385542168504,22 days,47.016915026606036,20.97859327217126,1094.1112696779617
2020-07-18,10001,3.614457831325299,22 days,47.57005520338964,20.762711864406782,1103.514652683283
2020-07-19,10001,3.614457831325299,22 days,47.57005520338964,20.264582080577267,1106.280353567201
2020-07-20,10001,3.614457831325299,22 days,47.57005520338964,20.394736842105228,1113.4711758653875
2020-07-21,10001,4.819277108433732,22 days,48.12319538017324,19.349112426035468,1115.6837365725219
2020-07-22,10001,4.819277108433732,22 days,48.12319538017324,19.187757504414364,1120.108857986791
2020-07-23,10001,4.819277108433732,22 days,48.12319538017324,19.930069930069898,1138.3624838206495
2020-07-24,10001,14.457831325301196,22 days,52.548316794442044,20.867052023121385,1156.6161096545086
2020-07-25,10001,14.457831325301196,22 days,52.548316794442044,20.51873198847263,1156.6161096545086
2020-07-26,10001,14.457831325301196,22 days,52.548316794442044,21.24856815578468,1170.9977542508825
2020-07-27,10001,14.457831325301196,22 days,52.548316794442044,20.670073821692213,1175.422875665151
2020-07-28,10001,14.457831325301196,22 days,52.548316794442044,19.506726457399157,1179.2948569026366
2020-07-29,10001,14.457831325301196,22 days,52.548316794442044,19.66480446927378,1184.8262586704725
2020-07-30,10001,14.457831325301196,22 days,52.548316794442044,19.83286908077997,1189.8045202615249
2020-07-31,10001,16.867469879518076,22 days,53.65459714800925,19.393939393939405,1198.6547630900625
2020-08-01,10001,28.915662650602407,22 days,59.18599891584525,19.354838709677452,1207.5050059186
2020-08-02,10001,28.915662650602407,22 days,59.18599891584525,18.99350649350651,1216.3552487471375
2020-08-03,10001,28.915662650602407,22 days,59.18599891584525,19.278406031233178,1225.205491575675
2020-08-04,10001,28.915662650602407,22 days,59.18599891584525,19.356568364611224,1231.2900335202944
2020-08-05,10001,25.88235294117649,22 days,59.18599891584525,19.296375266524542,1237.927715641698
2020-08-06,10001,25.88235294117649,22 days,59.18599891584525,19.07790143084263,1242.9059772327505
2020-08-07,10001,25.88235294117649,22 days,59.18599891584525,14.661274014155724,1254.521920945206
2020-08-08,10001,24.418604651162788,22 days,59.18599891584525,14.135338345864682,1259.5001825362585
2020-08-09,10001,25.581395348837226,22 days,59.73913909262886,14.350000000000023,1265.0315843040946
2020-08-10,10001,25.581395348837226,22 days,59.73913909262886,13.959264778936923,1268.9035655415794
2020-08-11,10001,24.137931034482776,22 days,59.73913909262886,14.32821021318795,1275.5412476629829
2020-08-12,10001,24.137931034482776,22 days,59.73913909262886,14.518518518518501,1282.7320699611694
2020-08-13,10001,24.137931034482776,22 days,59.73913909262886,16.715257531584108,1328.6427046342085
2020-08-14,10001,13.684210526315809,22 days,59.73913909262886,17.790530846484938,1362.384255418008
2020-08-15,10001,13.684210526315809,22 days,59.73913909262886,18.36441893830702,1369.021937539411
2020-08-16,10001,13.684210526315809,22 days,59.73913909262886,17.383089277279176,1374.5533393072476
2020-08-17,10001,13.684210526315809,22 days,59.73913909262886,17.458823529411763,1380.6378812518667
2020-08-18,10001,13.684210526315809,22 days,59.73913909262886,17.401500938086272,1384.5098624893521
2020-08-19,10001,14.736842105263163,22 days,60.292279269412454,16.94677871148456,1385.616142842919
2020-08-20,10001,14.736842105263163,22 days,60.292279269412454,17.387261738726156,1396.6789463785913
2020-08-21,10001,12.371134020618548,22 days,60.292279269412454,16.70512228887859,1398.8915070857254
2020-08-22,10001,1.8691588785046718,22 days,60.292279269412454,16.491067338524942,1406.635469560696
2020-08-23,10001,1.8691588785046718,22 days,60.292279269412454,16.007276034561176,1411.060590974965
2020-08-24,10001,1.8691588785046718,22 days,60.292279269412454,15.259593679458247,1412.1668713285321
2020-08-25,10001,1.8691588785046718,22 days,60.292279269412454,14.82479784366579,1413.8262918588828
2020-08-26,10001,1.8691588785046718,22 days,60.292279269412454,14.387846291331535,1416.038852566017
2020-08-27,10001,1.8691588785046718,22 days,60.292279269412454,14.196706720071187,1419.3576936267189
2020-08-28,10001,1.8691588785046718,22 days,60.292279269412454,13.668430335096986,1425.995375748122
2020-08-29,10001,1.8691588785046718,22 days,60.292279269412454,14.536671058410157,1442.58958105163
2020-08-30,10001,0.9259259259259134,22 days,60.292279269412454,14.035854831657153,1442.58958105163
2020-08-31,10001,1.8518518518518385,22 days,60.845419446196054,14.385353095030533,1451.4398238801678
2020-09-01,10001,1.8518518518518385,22 days,60.845419446196054,14.440589765828241,1459.7369265319214
2020-09-02,10001,1.8518518518518385,22 days,60.845419446196054,13.799051315222073,1459.7369265319214
2020-09-03,10001,1.8518518518518385,22 days,60.845419446196054,10.532889258950862,1468.5871693604593
2020-09-04,10001,1.8518518518518385,22 days,60.845419446196054,8.729192042224907,1481.3093934264818
2020-09-05,10001,1.8518518518518385,22 days,60.845419446196054,9.050505050505029,1492.9253371389373
2020-09-06,10001,1.8518518518518385,22 days,60.845419446196054,9.134808853118692,1500.1161594371247
2020-09-07,10001,1.8518518518518385,22 days,60.845419446196054,8.974358974358987,1504.5412808513934
2020-09-08,10001,1.8518518518518385,22 days,60.845419446196054,8.94926088693567,1508.4132620888786
2020-09-09,10001,0.91743119266055,22 days,60.845419446196054,8.86227544910181,1508.4132620888786
2020-09-10,10001,1.8348623853211117,22 days,61.39855962297966,8.673267326732649,1517.8166450941994
2020-09-11,10001,1.8348623853211117,22 days,61.39855962297966,8.620007908264155,1519.4760656245505
2020-09-12,10001,1.8348623853211117,22 days,61.39855962297966,9.398348407392847,1538.8359718119766
2020-09-13,10001,3.6697247706422114,22 days,62.50483997654686,9.290474323794562,1542.154812872678
2020-09-14,10001,3.6697247706422114,22 days,62.50483997654686,9.75323149236192,1549.8987753476486
2020-09-15,10001,3.6697247706422114,22 days,62.50483997654686,10.133020344287965,1557.0895976458355
2020-09-16,10001,3.6697247706422114,22 days,62.50483997654686,10.429687500000025,1563.7272797672388
2020-09-17,10001,3.6697247706422114,22 days,62.50483997654686,10.522213561964142,1568.705541358291
2020-09-18,10001,3.6697247706422114,22 days,62.50483997654686,10.124127230411169,1570.3649618886416
2020-09-19,10001,3.6697247706422114,22 days,62.50483997654686,9.355828220858903,1577.5557841868285
2020-09-20,10001,3.6697247706422114,22 days,62.50483997654686,9.854294478527626,1584.7466064850155
2020-09-21,10001,4.545454545454555,22 days,63.61112033011406,9.565548780487811,1590.2780082528516
2020-02-12,10003,0.0,22 days,0.0,0.0,0.0
2020-02-13,10003,0.0,22 days,0.0,0.0,0.0
2020-02-14,10003,0.0,22 days,0.0,0.0,0.0
2020-02-15,10003,0.0,22 days,0.0,0.0,0.0
2020-02-16,10003,0.0,22 days,0.0,0.0,0.0
2020-02-17,10003,0.0,22 days,0.0,0.0,0.0
2020-02-18,10003,0.0,22 days,0.0,0.0,0.0
2020-02-19,10003,0.0,22 days,0.0,0.0,0.0
2020-02-20,10003,0.0,22 days,0.0,0.0,0.0
2020-02-21,10003,0.0,22 days,0.0,0.0,0.0
2020-02-22,10003,0.0,22 days,0.0,0.0,0.0
2020-02-23,10003,0.0,22 days,0.0,0.0,0.0
2020-02-24,10003,0.0,22 days,0.0,0.0,0.0
2020-02-25,10003,0.0,22 days,0.0,0.0,0.0
2020-02-26,10003,0.0,22 days,0.0,0.0,0.0
2020-02-27,10003,0.0,22 days,0.0,0.0,0.0
2020-02-28,10003,0.0,22 days,0.0,0.0,0.0
2020-02-29,10003,0.0,22 days,0.0,0.0,0.0
2020-03-01,10003,0.0,22 days,0.0,0.0,0.0
2020-03-02,10003,0.0,22 days,0.0,0.0,0.0
2020-03-03,10003,0.0,22 days,0.0,0.0,0.0
2020-03-04,10003,0.0,22 days,0.0,0.0,0.0
2020-03-05,10003,0.0,22 days,0.0,0.0,0.0
2020-03-06,10003,0.0,22 days,0.0,0.0,0.0
2020-03-07,10003,0.0,22 days,0.0,0.0,0.0
2020-03-08,10003,0.0,22 days,0.0,0.0,0.0
2020-03-09,10003,0.0,22 days,0.0,0.0,0.0
2020-03-10,10003,0.0,22 days,0.0,0.0,0.0
2020-03-11,10003,0.0,22 days,0.0,0.0,0.17896995631343365
2020-03-12,10003,0.0,22 days,0.0,0.0,0.17896995631343365
2020-03-13,10003,0.0,22 days,0.0,0.0,0.7158798252537346
2020-03-14,10003,0.0,22 days,0.0,0.0,1.0738197378806018
2020-03-15,10003,0.0,22 days,0.0,0.0,1.0738197378806018
2020-03-16,10003,0.0,22 days,0.0,0.0,1.4317596505074692
2020-03-17,10003,0.0,22 days,0.0,0.0,2.6845493447015047
2020-03-18,10003,0.0,22 days,0.0,0.0,3.042489257328372
2020-03-19,10003,0.0,22 days,0.0,0.0,4.116308995208974
2020-03-20,10003,0.0,22 days,0.0,0.0,4.832188820462709
2020-03-21,10003,0.0,22 days,0.0,0.0,5.727038602029878
2020-03-22,10003,0.0,22 days,0.0,0.0,6.979828296223912
2020-03-23,10003,0.0,22 days,0.0,0.0,7.8746780777910805
2020-03-24,10003,0.0,22 days,0.0,0.0,12.706866898253793
2020-03-25,10003,0.0,22 days,0.0,0.0,14.13862654876126
2020-03-26,10003,0.0,22 days,0.0,0.0,15.391416242955296
2020-03-27,10003,0.0,22 days,0.0,0.0,18.791845412910536
2020-03-28,10003,0.0,22 days,0.3579399126268673,0.0,23.266094320746372
2020-03-29,10003,0.0,22 days,0.3579399126268673,0.0,25.234763840194148
2020-03-30,10003,0.0,22 days,0.3579399126268673,0.0,27.91931318489565
2020-03-31,10003,0.0,22 days,0.3579399126268673,0.0,35.257081393746425
2020-04-01,10003,0.0,22 days,0.8948497815671683,22500.000000000004,40.44721012683601
2020-04-02,10003,0.0,22 days,1.2527896941940355,24400.000000000004,43.84763929679125
2020-04-03,10003,0.0,22 days,1.2527896941940355,6875.0,49.93261781144799
2020-04-04,10003,0.0,22 days,1.2527896941940355,6566.666666666671,71.58798252537349
2020-04-05,10003,0.0,22 days,1.2527896941940355,7166.666666666668,78.03090095265708
2020-04-06,10003,0.0,22 days,1.6107296068209032,6100.0,88.76909833146308
2020-04-07,10003,0.0,22 days,1.6107296068209032,3706.6666666666656,102.19184505497059
2020-04-08,10003,0.0,22 days,1.6107296068209032,3641.176470588235,113.8248922153438
2020-04-09,10003,0.0,22 days,1.6107296068209032,2947.8260869565215,125.45793937571699
2020-04-10,10003,0.0,22 days,1.6107296068209032,2681.481481481482,134.4064371913887
2020-04-11,10003,0.0,22 days,3.4004291699552387,2421.875,144.42875474494096
2020-04-12,10003,0.0,22 days,3.4004291699552387,2156.410256410257,157.49356155582163
