datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-09,32510,0.0,21 days,0.0,600.0,25.037556334501748
2020-04-10,32510,0.0,21 days,0.0,650.0000000000002,26.825953215537595
2020-04-11,32510,0.0,21 days,0.0,700.0,28.61435009657343
2020-04-12,32510,0.0,21 days,0.0,700.0,28.61435009657343
2020-04-13,32510,0.0,21 days,0.0,1000.0,39.34473138278847
2020-04-14,32510,0.0,21 days,0.0,1050.0,41.133128263824304
2020-04-15,32510,0.0,21 days,0.0,1150.0000000000005,44.709922025896
2020-04-16,32510,0.0,21 days,0.0,1150.0000000000005,44.709922025896
2020-04-17,32510,0.0,21 days,0.0,440.0,48.28671578796767
2020-04-18,32510,0.0,21 days,0.0,459.9999999999999,50.075112669003495
2020-04-19,32510,0.0,21 days,0.0,459.9999999999999,50.075112669003495
2020-04-20,32510,0.0,21 days,0.0,459.9999999999999,50.075112669003495
2020-04-21,32510,0.0,21 days,0.0,459.9999999999999,50.075112669003495
2020-04-22,32510,0.0,21 days,0.0,459.9999999999999,50.075112669003495
2020-04-23,32510,0.0,21 days,1.7883968810358395,520.0,55.44030331211103
2020-04-24,32510,0.0,21 days,1.7883968810358395,210.0,55.44030331211103
2020-04-25,32510,0.0,21 days,1.7883968810358395,239.99999999999994,60.80549395521854
2020-04-26,32510,0.0,21 days,1.7883968810358395,236.36363636363637,66.17068459832606
2020-04-27,32510,0.0,21 days,1.7883968810358395,254.54545454545453,69.74747836039774
2020-04-28,32510,0.0,21 days,1.7883968810358395,238.46153846153842,78.68946276557693
2020-04-29,32510,0.0,21 days,1.7883968810358395,214.28571428571433,78.68946276557693
2020-04-30,32510,0.0,21 days,1.7883968810358395,200.00000000000006,80.4778596466128
2020-05-01,32510,0.0,21 days,1.7883968810358395,193.75000000000003,84.05465340868446
2020-05-02,32510,0.0,21 days,1.7883968810358395,200.0,85.8430502897203
2020-05-03,32510,0.0,21 days,1.7883968810358395,118.18181818181819,85.8430502897203
2020-05-04,32510,0.0,21 days,1.7883968810358395,108.69565217391307,85.8430502897203
2020-05-05,32510,0.0,21 days,1.7883968810358395,103.99999999999989,91.20824093282779
2020-05-06,32510,0.0,21 days,1.7883968810358395,103.99999999999989,91.20824093282779
2020-05-07,32510,0.0,21 days,1.7883968810358395,88.88888888888881,91.20824093282779
2020-05-08,32510,0.0,21 days,1.7883968810358395,82.14285714285714,91.20824093282779
2020-05-09,32510,0.0,21 days,3.5767937620716785,85.71428571428577,92.99663781386366
2020-05-10,32510,0.0,21 days,3.5767937620716785,96.42857142857143,98.36182845697115
2020-05-11,32510,0.0,21 days,3.5767937620716785,100.0,100.15022533800699
2020-05-12,32510,0.0,21 days,3.5767937620716785,107.14285714285717,103.72701910007868
2020-05-13,32510,99.99999999999997,21 days,3.5767937620716785,87.09677419354836,103.72701910007868
2020-05-14,32510,99.99999999999997,21 days,3.5767937620716785,103.22580645161288,112.66900350525788
2020-05-15,32510,99.99999999999997,21 days,3.5767937620716785,91.1764705882353,116.24579726732956
2020-05-16,32510,99.99999999999997,21 days,3.5767937620716785,89.18918918918921,125.18778167250878
2020-05-17,32510,99.99999999999997,21 days,3.5767937620716785,82.05128205128206,126.9761785535446
2020-05-18,32510,200.00000000000006,21 days,5.365190643107519,61.36363636363637,126.9761785535446
2020-05-19,32510,200.00000000000006,21 days,5.365190643107519,70.45454545454544,134.12976607768795
2020-05-20,32510,200.00000000000006,21 days,5.365190643107519,71.11111111111107,137.70655983975965
2020-05-21,32510,200.00000000000006,21 days,5.365190643107519,72.34042553191489,144.860147363903
2020-05-22,32510,299.99999999999994,21 days,7.153587524143357,72.91666666666669,148.4369411259747
2020-05-23,32510,299.99999999999994,21 days,7.153587524143357,72.91666666666669,148.4369411259747
2020-05-24,32510,299.99999999999994,21 days,7.153587524143357,79.16666666666667,153.8021317690822
2020-05-25,32510,299.99999999999994,21 days,7.153587524143357,76.47058823529414,160.95571929322554
2020-05-26,32510,299.99999999999994,21 days,7.153587524143357,76.47058823529414,160.95571929322554
2020-05-27,32510,299.99999999999994,21 days,7.153587524143357,78.43137254901966,162.7441161742614
2020-05-28,32510,299.99999999999994,21 days,7.153587524143357,84.31372549019612,168.10930681736892
2020-05-29,32510,100.0,21 days,7.153587524143357,82.69230769230768,169.89770369840474
2020-05-30,32510,100.0,21 days,7.153587524143357,72.72727272727275,169.89770369840474
2020-05-31,32510,100.0,21 days,7.153587524143357,75.00000000000003,175.26289434151226
2020-06-01,32510,100.0,21 days,7.153587524143357,70.68965517241385,177.05129122254814
2020-06-02,32510,100.0,21 days,7.153587524143357,70.68965517241385,177.05129122254814
2020-06-03,32510,100.0,21 days,7.153587524143357,57.14285714285719,177.05129122254814
2020-06-04,32510,150.00000000000003,21 days,8.941984405179198,56.923076923076884,182.41648186565558
2020-06-05,32510,150.00000000000003,21 days,8.941984405179198,52.857142857142854,191.35846627083484
2020-06-06,32510,150.00000000000003,21 days,8.941984405179198,53.52112676056337,194.93526003290648
2020-06-07,32510,66.66666666666666,21 days,8.941984405179198,53.52112676056337,194.93526003290648
2020-06-08,32510,66.66666666666666,21 days,8.941984405179198,48.000000000000014,198.5120537949782
2020-06-09,32510,66.66666666666666,21 days,8.941984405179198,48.05194805194803,203.87724443808568
2020-06-10,32510,66.66666666666666,21 days,8.941984405179198,41.975308641975325,205.66564131912156
2020-06-11,32510,25.00000000000003,21 days,8.941984405179198,38.55421686746987,205.66564131912156
2020-06-12,32510,25.00000000000003,21 days,8.941984405179198,38.55421686746987,205.66564131912156
2020-06-13,32510,25.00000000000003,21 days,8.941984405179198,37.209302325581376,211.03083196222903
2020-06-14,32510,25.00000000000003,21 days,8.941984405179198,33.33333333333339,214.60762572430082
2020-06-15,32510,25.00000000000003,21 days,8.941984405179198,36.6666666666667,219.97281636740829
2020-06-16,32510,25.00000000000003,21 days,8.941984405179198,36.26373626373627,221.7612132484441
2020-06-17,32510,25.00000000000003,21 days,8.941984405179198,31.914893617021278,221.7612132484441
2020-06-18,32510,25.00000000000003,21 days,8.941984405179198,32.63157894736842,225.33800701051575
2020-06-19,32510,25.00000000000003,21 days,8.941984405179198,32.63157894736842,225.33800701051575
2020-06-20,32510,25.00000000000003,21 days,8.941984405179198,29.591836734693878,227.1264038915516
2020-06-21,32510,25.00000000000003,21 days,8.941984405179198,29.29292929292925,228.91480077258743
2020-06-22,32510,25.00000000000003,21 days,8.941984405179198,29.29292929292925,228.91480077258743
2020-06-23,32510,25.00000000000003,21 days,8.941984405179198,33.3333333333333,236.0683882967308
2020-06-24,32510,0.0,21 days,8.941984405179198,31.372549019607884,239.6451820588025
2020-06-25,32510,0.0,21 days,8.941984405179198,29.906542056074763,248.5871664639817
2020-06-26,32510,0.0,21 days,8.941984405179198,33.94495412844037,261.10594463123255
2020-06-27,32510,0.0,21 days,8.941984405179198,34.86238532110092,262.8943415122684
2020-06-28,32510,0.0,21 days,8.941984405179198,34.234234234234215,266.47113527434004
2020-06-29,32510,0.0,21 days,8.941984405179198,32.45614035087717,270.0479290364117
2020-06-30,32510,0.0,21 days,8.941984405179198,31.304347826086907,270.0479290364117
2020-07-01,32510,0.0,21 days,8.941984405179198,34.78260869565215,277.2015165605551
2020-07-02,32510,0.0,21 days,8.941984405179198,39.99999999999998,287.93189784677014
2020-07-03,32510,0.0,21 days,8.941984405179198,41.52542372881358,298.6622791329852
2020-07-04,32510,0.0,21 days,8.941984405179198,43.33333333333327,307.6042635381644
2020-07-05,32510,0.0,21 days,8.941984405179198,43.90243902439025,316.54624794334364
2020-07-06,32510,0.0,21 days,8.941984405179198,45.16129032258068,321.9114385864512
2020-07-07,32510,0.0,21 days,8.941984405179198,46.774193548387096,325.4882323485228
2020-07-08,32510,19.999999999999986,21 days,10.730381286215037,46.82539682539685,330.85342299163034
2020-07-09,32510,19.999999999999986,21 days,10.730381286215037,53.96825396825399,346.9489949209529
2020-07-10,32510,19.999999999999986,21 days,10.730381286215037,57.480314960629926,357.6793762071679
2020-07-11,32510,19.999999999999986,21 days,10.730381286215037,62.5,371.9865512554546
2020-07-12,32510,19.999999999999986,21 days,10.730381286215037,66.40625000000003,380.9285356606338
2020-07-13,32510,19.999999999999986,21 days,10.730381286215037,66.66666666666669,393.4473138278847
2020-07-14,32510,19.999999999999986,21 days,10.730381286215037,66.41791044776119,398.8125044709922
2020-07-15,32510,19.999999999999986,21 days,10.730381286215037,64.74820143884888,409.54288575720716
2020-07-16,32510,19.999999999999986,21 days,10.730381286215037,57.53424657534249,411.3312826382431
2020-07-17,32510,19.999999999999986,21 days,10.730381286215037,63.265306122449,429.2152514486015
2020-07-18,32510,19.999999999999986,21 days,10.730381286215037,66.44295302013425,443.5224264968882
2020-07-19,32510,19.999999999999986,21 days,10.730381286215037,66.22516556291393,448.88761713999565
2020-07-20,32510,19.999999999999986,21 days,10.730381286215037,66.88741721854312,450.6760140210316
2020-07-21,32510,19.999999999999986,21 days,10.730381286215037,66.45161290322581,461.40639530724656
2020-07-22,32510,39.99999999999996,21 days,12.518778167250874,61.49068322981369,464.9831890693183
2020-07-23,32510,39.99999999999996,21 days,12.518778167250874,59.88023952095809,477.50196723656916
2020-07-24,32510,39.99999999999996,21 days,12.518778167250874,55.23255813953489,477.50196723656916
2020-07-25,32510,39.99999999999996,21 days,12.518778167250874,51.97740112994347,481.0787609986408
2020-07-26,32510,39.99999999999996,21 days,12.518778167250874,52.777777777777764,491.80914228485597
2020-07-27,32510,39.99999999999996,21 days,12.518778167250874,53.84615384615386,500.7511266900351
2020-07-28,32510,16.666666666666643,21 days,12.518778167250874,55.67567567567567,515.0583017383218
2020-07-29,32510,16.666666666666643,21 days,12.518778167250874,54.639175257731935,536.5190643107518
2020-07-30,32510,16.666666666666643,21 days,12.518778167250874,51.0,540.0958580728235
2020-07-31,32510,16.666666666666643,21 days,12.518778167250874,46.63461538461541,545.461048715931
2020-08-01,32510,16.666666666666643,21 days,12.518778167250874,44.60093896713615,550.8262393590386
2020-08-02,32510,16.666666666666643,21 days,12.518778167250874,42.27272727272725,559.7682237642177
2020-08-03,32510,16.666666666666643,21 days,12.518778167250874,42.60089686098655,568.710208169397
2020-08-04,32510,33.333333333333314,21 days,14.307175048286714,41.04803493449786,577.6521925745762
2020-08-05,32510,33.333333333333314,21 days,14.307175048286714,41.30434782608691,581.2289863366477
2020-08-06,32510,33.333333333333314,21 days,14.307175048286714,36.666666666666664,586.5941769797554
2020-08-07,32510,33.333333333333314,21 days,14.307175048286714,33.06451612903226,590.1709707418271
2020-08-08,32510,33.333333333333314,21 days,14.307175048286714,35.059760956175325,606.2665426711496
2020-08-09,32510,33.333333333333314,21 days,14.307175048286714,39.682539682539655,629.5157021246155
2020-08-10,32510,33.333333333333314,21 days,14.307175048286714,37.596899224806215,634.880892767723
2020-08-11,32510,14.285714285714295,21 days,14.307175048286714,37.3076923076923,638.4576865297947
2020-08-12,32510,14.285714285714295,21 days,14.307175048286714,36.32958801498127,650.9764646970456
2020-08-13,32510,14.285714285714295,21 days,14.307175048286714,38.95131086142318,663.4952428642963
2020-08-14,32510,14.285714285714295,21 days,14.307175048286714,39.033457249070636,668.860433507404
2020-08-15,32510,14.285714285714295,21 days,14.307175048286714,38.90909090909089,683.1676085556908
2020-08-16,32510,14.285714285714295,21 days,14.307175048286714,38.57142857142857,693.8979898419058
2020-08-17,32510,14.285714285714295,21 days,14.307175048286714,34.72222222222223,693.8979898419058
2020-08-18,32510,14.285714285714295,21 days,14.307175048286714,30.333333333333364,699.2631804850133
2020-08-19,32510,14.285714285714295,21 days,14.307175048286714,31.12582781456957,708.2051648901926
2020-08-20,32510,14.285714285714295,21 days,14.307175048286714,29.83606557377052,708.2051648901926
2020-08-21,32510,14.285714285714295,21 days,14.307175048286714,28.896103896103874,709.9935617712282
2020-08-22,32510,14.285714285714295,21 days,14.307175048286714,28.115015974440894,717.1471492953716
2020-08-23,32510,14.285714285714295,21 days,14.307175048286714,27.35849056603775,724.3007368195151
2020-08-24,32510,0.0,21 days,14.307175048286714,26.31578947368416,729.6659274626223
2020-08-25,32510,0.0,21 days,14.307175048286714,26.76923076923079,736.8195149867659
2020-08-26,32510,0.0,21 days,14.307175048286714,26.829268292682926,743.9731025109093
2020-08-27,32510,0.0,21 days,14.307175048286714,26.363636363636378,745.7614993919452
2020-08-28,32510,0.0,21 days,14.307175048286714,23.59882005899703,749.3382931540167
2020-08-29,32510,0.0,21 days,14.307175048286714,20.454545454545478,758.2802775591961
2020-08-30,32510,0.0,21 days,14.307175048286714,19.71830985915493,760.0686744402318
2020-08-31,32510,0.0,21 days,14.307175048286714,19.607843137254868,763.6454682023033
2020-09-01,32510,0.0,21 days,14.307175048286714,18.131868131868146,769.0106588454111
2020-09-02,32510,0.0,21 days,14.307175048286714,16.98113207547171,776.1642463695542
2020-09-03,32510,0.0,21 days,14.307175048286714,17.112299465240667,783.3178338936979
2020-09-04,32510,0.0,21 days,14.307175048286714,16.753926701570638,797.6250089419842
2020-09-05,32510,0.0,21 days,14.307175048286714,15.721649484536085,802.990199585092
2020-09-06,32510,0.0,21 days,14.307175048286714,16.237113402061862,806.5669933471637
2020-09-07,32510,0.0,21 days,14.307175048286714,17.647058823529377,822.662565276486
2020-09-08,32510,0.0,21 days,14.307175048286714,16.16161616161612,822.662565276486
2020-09-09,32510,0.0,21 days,14.307175048286714,17.676767676767643,833.3929465627011
2020-09-10,32510,0.0,21 days,14.307175048286714,18.136020151133508,838.7581372058087
2020-09-11,32510,0.0,21 days,14.307175048286714,18.453865336658364,849.4885184920238
2020-09-12,32510,0.0,21 days,14.307175048286714,19.506172839506153,865.5840904213463
2020-09-13,32510,0.0,21 days,14.307175048286714,19.36274509803925,870.9492810644539
2020-09-14,32510,0.0,21 days,14.307175048286714,18.93203883495144,876.3144717075612
2020-09-15,32510,0.0,21 days,14.307175048286714,18.749999999999996,883.4680592317047
2020-09-16,32510,0.0,21 days,14.307175048286714,22.062350119904064,910.2940124472424
2020-09-17,32510,0.0,21 days,14.307175048286714,22.434367541766118,917.4475999713857
2020-09-18,32510,0.0,21 days,14.307175048286714,23.11320754716976,933.543171900708
2020-09-19,32510,0.0,21 days,14.307175048286714,23.058823529411747,935.331568781744
2020-09-20,32510,0.0,21 days,14.307175048286714,22.71662763466047,937.11996566278
2020-09-21,32510,0.0,21 days,14.307175048286714,22.09302325581395,938.9083625438158
2020-09-22,32510,0.0,21 days,14.307175048286714,21.198156682027687,940.6967594248517
2020-09-23,32510,0.0,21 days,14.307175048286714,20.776255707762555,946.0619500679593
2020-09-24,32510,0.0,21 days,14.307175048286714,20.17937219730945,958.58072823521
2020-09-25,32510,0.0,21 days,14.307175048286714,19.376391982182625,958.58072823521
2020-09-26,32510,0.0,21 days,14.307175048286714,18.847006651884694,958.58072823521
2020-09-27,32510,0.0,21 days,14.307175048286714,17.173913043478294,963.9459188783176
2020-09-28,32510,0.0,21 days,14.307175048286714,17.391304347826093,965.7343157593532
2020-09-29,32510,0.0,21 days,14.307175048286714,16.52360515021459,971.0995064024607
2020-09-30,32510,0.0,21 days,14.307175048286714,16.631130063965898,978.2530939266043
2020-10-01,32510,0.0,21 days,14.307175048286714,17.05263157894737,994.3486658559268
2020-10-02,32510,0.0,21 days,14.307175048286714,15.702479338842984,1001.5022533800702
2020-10-03,32510,0.0,21 days,14.307175048286714,15.811088295687869,1008.6558409042134
2020-10-04,32510,0.0,21 days,14.307175048286714,15.714285714285767,1014.0210315473213
2020-10-05,32510,0.0,21 days,14.307175048286714,14.979757085020236,1015.8094284283568
2020-10-06,32510,0.0,21 days,14.307175048286714,11.787819253438101,1017.5978253093926
2020-10-07,32510,0.0,21 days,14.307175048286714,11.500974658869408,1022.9630159525003
2020-10-08,32510,0.0,21 days,14.307175048286714,11.30268199233718,1039.0585878818226
2020-10-09,32510,0.0,21 days,14.307175048286714,11.854684512428328,1046.2121754059663
2020-10-10,32510,0.0,21 days,14.307175048286714,12.213740458015247,1051.5773660490736
2020-10-11,32510,0.0,21 days,14.307175048286714,13.5238095238095,1065.8845410973602
2020-10-12,32510,0.0,21 days,14.307175048286714,14.448669201520884,1076.6149223835753
2020-10-13,32510,0.0,21 days,14.307175048286714,14.933837429111504,1087.3453036697904
2020-10-14,32510,0.0,21 days,14.307175048286714,15.29850746268657,1105.229272480149
2020-10-15,32510,0.0,21 days,14.307175048286714,16.791044776119417,1119.5364475284357
2020-10-16,32510,0.0,21 days,14.307175048286714,18.84328358208953,1139.2088132198296
2020-10-17,32510,0.0,21 days,14.307175048286714,19.666048237476794,1153.5159882681164
2020-10-18,32510,0.0,21 days,14.307175048286714,21.666666666666693,1174.9767508405466
2020-10-19,32510,0.0,21 days,14.307175048286714,21.362799263351796,1178.5535446026186
2020-10-20,32510,0.0,21 days,14.307175048286714,21.572212065813517,1189.2839258888332
2020-10-21,32510,0.0,21 days,14.307175048286714,21.94244604316547,1212.5330853422993
2020-10-22,32510,0.0,21 days,14.307175048286714,23.035714285714295,1232.2054510336936
2020-10-23,32510,0.0,21 days,14.307175048286714,23.936170212765933,1250.0894198440515
2020-10-24,32510,0.0,21 days,14.307175048286714,24.867724867724853,1266.1849917733746
2020-10-25,32510,0.0,21 days,14.307175048286714,26.760563380281685,1287.6457543458043
2020-10-26,32510,0.0,21 days,14.307175048286714,27.59226713532513,1298.3761356320194
2020-10-27,32510,0.0,21 days,14.307175048286714,28.146853146853136,1310.8949137992704
2020-10-28,32510,0.0,21 days,14.307175048286714,27.71084337349396,1326.9904857285926
2020-10-29,32510,0.0,21 days,14.307175048286714,31.28205128205126,1373.4888046355247
2020-10-30,32510,0.0,21 days,14.307175048286714,34.013605442176875,1409.2567422562415
2020-10-31,32510,0.0,21 days,14.307175048286714,32.214765100671165,1409.2567422562415
2020-11-01,32510,12.500000000000021,21 days,16.095571929322556,32.05980066445185,1421.7755204234925
2020-11-02,32510,12.500000000000021,21 days,16.095571929322556,32.89473684210529,1445.0246798769585
2020-11-03,32510,12.500000000000021,21 days,16.095571929322556,32.84789644012944,1468.2738393304242
2020-11-04,32510,12.500000000000021,21 days,16.095571929322556,33.386581469648526,1493.3113956649258
2020-11-05,32510,12.500000000000021,21 days,16.095571929322556,32.967032967032985,1514.772158237356
2020-11-06,32510,25.00000000000003,21 days,17.883968810358397,35.03875968992249,1557.6936833822162
2020-11-07,32510,25.00000000000003,21 days,17.883968810358397,33.181126331811264,1564.8472709063597
2020-11-08,32510,25.00000000000003,21 days,17.883968810358397,48.40667678300452,1749.0521496530512
2020-11-09,32510,25.00000000000003,21 days,17.883968810358397,48.120300751879725,1761.5709278203021
2020-11-10,32510,37.50000000000001,21 days,19.672365691394234,46.607669616519175,1777.6664997496246
2020-11-11,32510,37.50000000000001,21 days,19.672365691394234,45.86357039187223,1797.3388654410185
2020-11-12,32510,37.50000000000001,21 days,19.672365691394234,43.77682403433479,1797.3388654410185
2020-11-13,32510,37.50000000000001,21 days,19.672365691394234,44.63276836158193,1831.3184061807
2020-11-14,32510,37.50000000000001,21 days,19.672365691394234,43.88888888888889,1852.7791687531296
2020-11-15,32510,37.50000000000001,21 days,19.672365691394234,44.765840220385684,1879.6051219686674
2020-11-16,32510,37.50000000000001,21 days,19.672365691394234,91.26875852660298,2507.332427212247
2020-11-17,32510,37.50000000000001,21 days,19.672365691394234,94.47439353099735,2580.6566993347164
2020-11-18,32510,37.50000000000001,21 days,19.672365691394234,92.578125,2645.0389870520066
2020-11-19,32510,37.50000000000001,21 days,19.672365691394234,93.27411167512695,2723.728449817584
2020-11-20,32510,37.50000000000001,21 days,19.672365691394234,96.06598984771574,2763.073181200372
2020-11-21,32510,33.33333333333333,21 days,21.460762572430074,96.47798742138363,2793.475928177981
2020-11-22,32510,44.44444444444444,21 days,23.249159453465914,97.52475247524751,2854.2814221332
2020-11-23,32510,44.44444444444444,21 days,23.249159453465914,96.46772228989038,2884.684169110809
2020-11-24,32510,55.555555555555515,21 days,25.037556334501748,94.73053892215569,2907.9333285642747
2020-11-25,32510,55.555555555555515,21 days,25.037556334501748,155.13577331759151,3864.7256599184493
2020-11-26,32510,39.99999999999996,21 days,25.037556334501748,157.29047072330653,4007.797410401316
2020-11-27,32510,39.99999999999996,21 days,25.037556334501748,156.1142857142857,4007.797410401316
2020-11-28,32510,39.99999999999996,21 days,25.037556334501748,129.14110429447848,4007.797410401316
2020-11-29,32510,39.99999999999996,21 days,25.037556334501748,144.46700507614207,4306.459689534301
2020-11-30,32510,27.272727272727252,21 days,25.037556334501748,149.0945674044265,4428.070677444738
2020-12-01,32510,27.272727272727252,21 days,25.037556334501748,150.94527363184082,4510.336933972387
2020-12-02,32510,90.90909090909096,21 days,37.55633450175264,157.11442786069662,4621.21754059661
2020-12-03,32510,136.36363636363637,21 days,46.49831890693183,162.5,4807.210816224338
2020-12-04,32510,136.36363636363637,21 days,46.49831890693183,164.96138996139,4909.14943844338
2020-12-05,32510,145.4545454545455,21 days,48.28671578796767,165.08087535680303,4982.473710565849
2020-12-06,32510,145.4545454545455,21 days,48.28671578796767,98.71611982881599,4982.473710565849
2020-12-07,32510,145.4545454545455,21 days,48.28671578796767,103.1878031878032,5243.579655197082
2020-12-08,32510,154.5454545454545,21 days,50.075112669003495,102.36646382691009,5352.671864940268
2020-12-09,32510,154.5454545454545,21 days,50.075112669003495,117.92514773473405,5935.689248157952
2020-12-10,32510,163.63636363636365,21 days,51.863509550039346,118.96440129449836,6050.146648544244
2020-12-11,32510,166.66666666666663,21 days,57.22870019314686,128.6171574903969,6386.3652621789815
2020-12-12,32510,146.1538461538461,21 days,57.22870019314686,129.32330827067665,6545.532584591172
2020-12-13,32510,161.5384615384615,21 days,60.80549395521854,133.41599504029762,6733.314257099936
2020-12-14,32510,142.8571428571429,21 days,60.80549395521854,138.74538745387457,6942.556692181129
2020-12-15,32510,142.8571428571429,21 days,60.80549395521854,83.80379453956499,7103.512411474354
2020-12-16,32510,178.57142857142864,21 days,69.74747836039774,79.74118697010263,7203.662636812361
2020-12-17,32510,178.57142857142864,21 days,69.74747836039774,85.18518518518518,7421.847056298733
2020-12-18,32510,185.71428571428584,21 days,71.53587524143359,95.67157518964748,7842.120323342156
2020-12-19,32510,192.85714285714295,21 days,73.32427212246942,86.2541528239203,8020.960011445741
2020-12-20,32510,207.14285714285722,21 days,76.9010658845411,82.39095315024234,8076.4003147578505
2020-12-21,32510,207.14285714285722,21 days,76.9010658845411,80.253766851705,8130.052221188926
2020-12-22,32510,109.52380952380948,21 days,78.68946276557693,76.47058823529409,8155.089777523428
2020-12-23,32510,69.23076923076921,21 days,78.68946276557693,71.50297619047615,8244.50962157522
2020-12-24,32510,76.92307692307689,21 days,82.26625652764861,70.23679417122038,8357.178625080478
2020-12-25,32510,81.48148148148145,21 days,87.63144717075613,69.16726489590813,8428.714500321912
2020-12-26,32510,81.48148148148145,21 days,87.63144717075613,69.16726489590813,8428.714500321912
2020-12-27,32510,81.48148148148145,21 days,87.63144717075613,61.39154160982265,8462.694041061593
2020-12-28,32510,75.00000000000003,21 days,87.63144717075613,58.336117607751405,8475.212819228844
2020-12-29,32510,75.00000000000003,21 days,87.63144717075613,43.80837601687255,8536.018313184062
2020-12-30,32510,68.9655172413793,21 days,87.63144717075613,44.60537984037836,8748.837542027326
2020-12-31,32510,68.74999999999997,21 days,96.5734315759353,38.47661719406331,8843.622576722226
2021-01-01,32510,78.12500000000004,21 days,101.93862221904286,37.04918032786886,8970.59875527577
2021-01-02,32510,67.64705882352943,21 days,101.93862221904286,33.22709163346612,8970.59875527577
2021-01-03,32510,70.58823529411765,21 days,103.72701910007868,30.989180834621337,9093.998140067244
2021-01-04,32510,70.58823529411765,21 days,103.72701910007868,28.851963746223568,9153.015237141426
2021-01-05,32510,48.71794871794871,21 days,103.72701910007868,27.656405163853012,9195.936762286285
2021-01-06,32510,58.97435897435899,21 days,110.88060662422205,24.096385542168658,9210.243937334571
2021-01-07,32510,69.99999999999996,21 days,121.61098791043707,18.358038768529042,9281.779812576004
2021-01-08,32510,80.48780487804878,21 days,132.34136919665212,16.544035674470457,9347.950497174334
2021-01-09,32510,81.3953488372093,21 days,139.49495672079547,16.784765279007985,9432.005150583018
2021-01-10,32510,86.046511627907,21 days,143.07175048286717,16.41003079630448,9464.196294441665
2021-01-11,32510,81.81818181818184,21 days,143.07175048286717,16.95175438596491,9537.520566564132
2021-01-12,32510,81.81818181818184,21 days,143.07175048286717,15.90021691973971,9555.404535374491
2021-01-13,32510,80.4347826086957,21 days,148.4369411259747,15.878450674085146,9684.169110809069
2021-01-14,32510,69.38775510204084,21 days,148.4369411259747,15.65881604073839,9748.551398526362
2021-01-15,32510,77.55102040816325,21 days,155.59052865011802,16.168045830681066,9791.47292367122
2021-01-16,32510,81.6326530612245,21 days,159.16732241218972,15.912933220625508,9809.356892481579
2021-01-17,32510,83.67346938775509,21 days,160.95571929322554,16.058240135049573,9836.182845697116
2021-01-18,32510,85.71428571428572,21 days,162.7441161742614,15.545778336476031,9863.008798912657
2021-01-19,32510,85.71428571428572,21 days,162.7441161742614,12.735077677841408,9863.008798912657
2021-01-20,32510,70.37037037037041,21 days,164.53251305529722,12.093023255813955,9913.083911581658
2021-01-21,32510,63.15789473684212,21 days,166.3209099363331,10.685805422647517,9929.17948351098
2021-01-22,32510,64.91228070175438,21 days,168.10930681736892,11.80223285486443,10029.329708848987
2021-01-23,32510,65.51724137931036,21 days,171.6861005794406,10.422812192723718,10041.848487016241
2021-01-24,32510,70.68965517241385,21 days,177.05129122254814,10.140679953106702,10081.193218399028
2021-01-25,32510,70.68965517241385,21 days,177.05129122254814,9.723842862699374,10090.135202804207
2021-01-26,32510,61.290322580645146,21 days,178.83968810358394,9.708737864077664,10104.44237785249
2021-01-27,32510,47.05882352941177,21 days,178.83968810358394,8.940269749518325,10111.595965376635
2021-01-28,32510,37.8378378378378,21 days,182.41648186565558,8.283910464893804,10122.32634666285
2021-01-29,32510,30.76923076923075,21 days,182.41648186565558,7.641259006446694,10152.729093640459
2021-01-30,32510,31.25,21 days,187.78167250876317,7.5018896447467736,10174.189856212892
2021-01-31,32510,31.25,21 days,187.78167250876317,6.881680105006543,10193.862221904283
2021-02-01,32510,31.25,21 days,187.78167250876317,6.887516376567459,10213.53458759568
2021-02-02,32510,26.506024096385538,21 days,187.78167250876317,5.521698984302901,10218.899778238789
2021-02-03,32510,27.71084337349398,21 days,189.57006938979902,4.934874334984398,10229.630159525002
2021-02-04,32510,21.83908045977015,21 days,189.57006938979902,4.621004566210093,10243.937334573291
2021-02-05,32510,19.101123595505634,21 days,189.57006938979902,4.594348222424778,10260.032906502609
2021-02-06,32510,17.777777777777807,21 days,189.57006938979902,4.490909090909076,10277.916875312967
2021-02-07,32510,17.58241758241759,21 days,191.35846627083484,4.315503173164074,10288.647256599184
2021-02-08,32510,17.58241758241759,21 days,191.35846627083484,4.351767905711667,10292.224050361256
2021-02-09,32510,17.39130434782606,21 days,193.1468631518706,3.91484755547537,10301.166034766435
2021-02-10,32510,18.279569892473113,21 days,196.72365691394236,3.872478386167184,10313.684812933689
2021-02-11,32510,17.021276595744688,21 days,196.72365691394236,2.977888730385177,10327.991987981974
2021-02-12,32510,14.583333333333345,21 days,196.72365691394236,2.9385574354407633,10336.933972387153
2021-02-13,32510,11.111111111111102,21 days,196.72365691394236,2.5900301578853937,10342.29916303026
2021-02-14,32510,11.111111111111102,21 days,196.72365691394236,2.4991137894363655,10342.29916303026
2021-02-15,32510,10.000000000000016,21 days,196.72365691394236,2.7433628318584278,10381.643894413048
2021-02-16,32510,10.000000000000016,21 days,196.72365691394236,2.670675627874082,10381.643894413048
2021-02-17,32510,7.843137254901999,21 days,196.72365691394236,2.6148409893993017,10387.009085056156
