datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-14,32017,0.0,15 days,0.0,0.0,0.0
2020-04-15,32017,0.0,15 days,0.0,0.0,0.0
2020-04-16,32017,0.0,15 days,0.0,0.0,0.0
2020-04-17,32017,0.0,15 days,0.0,0.0,0.0
2020-04-18,32017,0.0,15 days,0.0,0.0,0.0
2020-04-19,32017,0.0,15 days,0.0,0.0,0.0
2020-04-20,32017,0.0,15 days,0.0,0.0,0.0
2020-04-21,32017,0.0,15 days,0.0,0.0,0.0
2020-04-22,32017,0.0,15 days,0.0,0.0,0.0
2020-04-23,32017,0.0,15 days,0.0,0.0,0.0
2020-04-24,32017,0.0,15 days,0.0,0.0,0.0
2020-04-25,32017,0.0,15 days,0.0,0.0,0.0
2020-04-26,32017,0.0,15 days,0.0,0.0,0.0
2020-04-27,32017,0.0,15 days,0.0,0.0,0.0
2020-04-28,32017,0.0,15 days,0.0,0.0,0.0
2020-04-29,32017,0.0,15 days,0.0,0.0,0.0
2020-04-30,32017,0.0,15 days,0.0,0.0,0.0
2020-05-01,32017,0.0,15 days,0.0,0.0,0.0
2020-05-02,32017,0.0,15 days,0.0,0.0,0.0
2020-05-03,32017,0.0,15 days,0.0,0.0,0.0
2020-05-04,32017,0.0,15 days,0.0,0.0,0.0
2020-05-05,32017,0.0,15 days,0.0,0.0,0.0
2020-05-06,32017,0.0,15 days,0.0,0.0,19.29384526336099
2020-05-07,32017,0.0,15 days,0.0,0.0,19.29384526336099
2020-05-08,32017,0.0,15 days,0.0,0.0,19.29384526336099
2020-05-09,32017,0.0,15 days,0.0,0.0,19.29384526336099
2020-05-10,32017,0.0,15 days,0.0,0.0,19.29384526336099
2020-05-11,32017,0.0,15 days,0.0,0.0,19.29384526336099
2020-05-12,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-13,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-14,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-15,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-16,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-17,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-18,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-19,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-20,32017,0.0,15 days,0.0,100.0,38.58769052672198
2020-05-21,32017,0.0,15 days,0.0,100.0,38.58769052672198
2020-05-22,32017,0.0,15 days,0.0,100.0,38.58769052672198
2020-05-23,32017,0.0,15 days,0.0,100.0,38.58769052672198
2020-05-24,32017,0.0,15 days,0.0,100.0,38.58769052672198
2020-05-25,32017,0.0,15 days,0.0,100.0,38.58769052672198
2020-05-26,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-27,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-28,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-29,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-30,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-05-31,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-01,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-02,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-03,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-04,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-05,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-06,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-07,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-08,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-09,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-10,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-11,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-12,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-13,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-14,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-15,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-16,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-17,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-18,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-19,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-20,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-21,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-22,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-23,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-24,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-25,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-26,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-27,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-28,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-29,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-06-30,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-01,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-02,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-03,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-04,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-05,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-06,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-07,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-08,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-09,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-10,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-11,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-12,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-13,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-14,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-15,32017,0.0,15 days,0.0,0.0,38.58769052672198
2020-07-16,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-17,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-18,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-19,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-20,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-21,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-22,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-23,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-24,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-25,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-26,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-27,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-28,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-29,32017,0.0,15 days,0.0,49.99999999999997,57.88153579008296
2020-07-30,32017,0.0,15 days,0.0,0.0,57.88153579008296
2020-07-31,32017,0.0,15 days,0.0,0.0,57.88153579008296
2020-08-01,32017,0.0,15 days,0.0,0.0,57.88153579008296
2020-08-02,32017,0.0,15 days,0.0,33.33333333333336,77.17538105344396
2020-08-03,32017,0.0,15 days,0.0,33.33333333333336,77.17538105344396
2020-08-04,32017,0.0,15 days,0.0,33.33333333333336,77.17538105344396
2020-08-05,32017,0.0,15 days,0.0,33.33333333333336,77.17538105344396
2020-08-06,32017,0.0,15 days,0.0,33.33333333333336,77.17538105344396
2020-08-07,32017,0.0,15 days,0.0,33.33333333333336,77.17538105344396
2020-08-08,32017,0.0,15 days,0.0,66.66666666666671,96.46922631680495
2020-08-09,32017,0.0,15 days,0.0,66.66666666666671,96.46922631680495
2020-08-10,32017,0.0,15 days,0.0,66.66666666666671,96.46922631680495
2020-08-11,32017,0.0,15 days,0.0,66.66666666666671,96.46922631680495
2020-08-12,32017,0.0,15 days,0.0,66.66666666666671,96.46922631680495
2020-08-13,32017,0.0,15 days,0.0,66.66666666666671,96.46922631680495
2020-08-14,32017,0.0,15 days,0.0,66.66666666666671,96.46922631680495
2020-08-15,32017,0.0,15 days,0.0,66.66666666666671,96.46922631680495
2020-08-16,32017,0.0,15 days,0.0,25.000000000000004,96.46922631680495
2020-08-17,32017,0.0,15 days,0.0,25.000000000000004,96.46922631680495
2020-08-18,32017,0.0,15 days,0.0,25.000000000000004,96.46922631680495
2020-08-19,32017,0.0,15 days,0.0,25.000000000000004,96.46922631680495
2020-08-20,32017,0.0,15 days,0.0,25.000000000000004,96.46922631680495
2020-08-21,32017,0.0,15 days,0.0,25.000000000000004,96.46922631680495
2020-08-22,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-08-23,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-08-24,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-08-25,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-08-26,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-08-27,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-08-28,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-08-29,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-08-30,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-08-31,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-09-01,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-09-02,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-09-03,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-09-04,32017,0.0,15 days,0.0,19.99999999999997,115.76307158016591
2020-09-05,32017,0.0,15 days,0.0,0.0,115.76307158016591
2020-09-06,32017,0.0,15 days,0.0,0.0,115.76307158016591
2020-09-07,32017,0.0,15 days,0.0,0.0,115.76307158016591
2020-09-08,32017,0.0,15 days,0.0,0.0,115.76307158016591
2020-09-09,32017,0.0,15 days,0.0,0.0,115.76307158016591
2020-09-10,32017,0.0,15 days,0.0,0.0,115.76307158016591
2020-09-11,32017,0.0,15 days,0.0,0.0,115.76307158016591
2020-09-12,32017,0.0,15 days,0.0,0.0,115.76307158016591
2020-09-13,32017,0.0,15 days,0.0,0.0,115.76307158016591
2020-09-14,32017,0.0,15 days,0.0,0.0,115.76307158016591
2020-09-15,32017,0.0,15 days,0.0,0.0,115.76307158016591
2020-09-16,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-17,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-18,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-19,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-20,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-21,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-22,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-23,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-24,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-25,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-26,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-27,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-28,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-29,32017,0.0,15 days,0.0,16.666666666666686,135.05691684352692
2020-09-30,32017,0.0,15 days,0.0,0.0,135.05691684352692
2020-10-01,32017,0.0,15 days,0.0,0.0,135.05691684352692
2020-10-02,32017,0.0,15 days,0.0,0.0,135.05691684352692
2020-10-03,32017,0.0,15 days,0.0,0.0,135.05691684352692
2020-10-04,32017,0.0,15 days,0.0,0.0,135.05691684352692
2020-10-05,32017,0.0,15 days,0.0,0.0,135.05691684352692
2020-10-06,32017,0.0,15 days,0.0,0.0,135.05691684352692
2020-10-07,32017,0.0,15 days,0.0,14.285714285714288,154.3507621068879
2020-10-08,32017,0.0,15 days,0.0,14.285714285714288,154.3507621068879
2020-10-09,32017,0.0,15 days,0.0,42.85714285714287,192.9384526336099
2020-10-10,32017,0.0,15 days,0.0,100.0,270.11383368705384
2020-10-11,32017,0.0,15 days,0.0,100.0,270.11383368705384
2020-10-12,32017,0.0,15 days,0.0,128.57142857142858,308.7015242137758
2020-10-13,32017,0.0,15 days,0.0,128.57142857142858,308.7015242137758
2020-10-14,32017,0.0,15 days,0.0,157.14285714285714,347.2892147404978
2020-10-15,32017,0.0,15 days,0.0,157.14285714285714,347.2892147404978
2020-10-16,32017,0.0,15 days,0.0,300.0,540.2276673741077
2020-10-17,32017,0.0,15 days,0.0,385.7142857142858,655.9907389542736
2020-10-18,32017,0.0,15 days,0.0,385.7142857142858,655.9907389542736
2020-10-19,32017,0.0,15 days,0.0,385.7142857142858,655.9907389542736
2020-10-20,32017,0.0,15 days,0.0,414.2857142857143,694.5784294809956
2020-10-21,32017,0.0,15 days,0.0,449.99999999999994,848.9291915878835
2020-10-22,32017,0.0,15 days,0.0,449.99999999999994,848.9291915878835
2020-10-23,32017,0.0,15 days,0.0,339.99999999999994,848.9291915878835
2020-10-24,32017,0.0,15 days,0.0,214.2857142857143,848.9291915878835
2020-10-25,32017,0.0,15 days,0.0,214.2857142857143,848.9291915878835
2020-10-26,32017,0.0,15 days,0.0,181.25,868.2230368512445
2020-10-27,32017,0.0,15 days,0.0,199.99999999999997,926.1045726413273
2020-10-28,32017,0.0,15 days,0.0,172.2222222222222,945.3984179046885
2020-10-29,32017,0.0,15 days,0.0,172.2222222222222,945.3984179046885
2020-10-30,32017,0.0,15 days,0.0,75.0,945.3984179046885
2020-10-31,32017,0.0,15 days,0.0,44.11764705882353,945.3984179046885
2020-11-01,32017,0.0,15 days,0.0,44.11764705882353,945.3984179046885
2020-11-02,32017,0.0,15 days,0.0,44.11764705882353,945.3984179046885
2020-11-03,32017,0.0,15 days,0.0,36.11111111111111,945.3984179046885
2020-11-04,32017,0.0,15 days,0.0,13.636363636363628,964.6922631680493
2020-11-05,32017,0.0,15 days,19.29384526336099,13.636363636363628,964.6922631680493
2020-11-06,32017,0.0,15 days,19.29384526336099,13.636363636363628,964.6922631680493
2020-11-07,32017,0.0,15 days,19.29384526336099,13.636363636363628,964.6922631680493
2020-11-08,32017,0.0,15 days,19.29384526336099,13.636363636363628,964.6922631680493
2020-11-09,32017,0.0,15 days,19.29384526336099,11.111111111111095,964.6922631680493
2020-11-10,32017,0.0,15 days,19.29384526336099,4.166666666666668,964.6922631680493
2020-11-11,32017,0.0,15 days,19.29384526336099,2.0408163265305945,964.6922631680493
2020-11-12,32017,0.0,15 days,19.29384526336099,2.0408163265305945,964.6922631680493
2020-11-13,32017,0.0,15 days,19.29384526336099,44.89795918367346,1369.86301369863
2020-11-14,32017,0.0,15 days,19.29384526336099,130.61224489795916,2180.2045147597914
2020-11-15,32017,0.0,15 days,19.29384526336099,130.61224489795916,2180.2045147597914
2020-11-16,32017,0.0,15 days,19.29384526336099,189.79591836734693,2739.72602739726
2020-11-17,32017,0.0,15 days,19.29384526336099,189.79591836734693,2739.72602739726
2020-11-18,32017,0.0,15 days,19.29384526336099,223.99999999999997,3125.60293266448
2020-11-19,32017,0.0,15 days,19.29384526336099,223.99999999999997,3125.60293266448
2020-11-20,32017,0.0,15 days,19.29384526336099,223.99999999999997,3125.60293266448
2020-11-21,32017,0.0,15 days,19.29384526336099,223.99999999999997,3125.60293266448
2020-11-22,32017,0.0,15 days,19.29384526336099,223.99999999999997,3125.60293266448
2020-11-23,32017,0.0,15 days,19.29384526336099,246.00000000000006,3337.8352305614508
2020-11-24,32017,0.0,15 days,19.29384526336099,246.00000000000006,3337.8352305614508
2020-11-25,32017,0.0,15 days,19.29384526336099,274.0000000000001,3607.9490642485052
2020-11-26,32017,0.0,15 days,19.29384526336099,276.00000000000006,3627.242909511866
2020-11-27,32017,0.0,15 days,19.29384526336099,164.7887323943662,3627.242909511866
2020-11-28,32017,0.0,15 days,19.29384526336099,66.37168141592922,3627.242909511866
2020-11-29,32017,0.0,15 days,19.29384526336099,66.37168141592922,3627.242909511866
2020-11-30,32017,0.0,15 days,19.29384526336099,39.436619718309885,3820.181362145476
2020-12-01,32017,0.0,15 days,19.29384526336099,39.436619718309885,3820.181362145476
2020-12-02,32017,0.0,15 days,19.29384526336099,27.160493827160494,3974.5321242523632
2020-12-03,32017,0.0,15 days,19.29384526336099,27.160493827160494,3974.5321242523632
2020-12-04,32017,0.0,15 days,19.29384526336099,42.5925925925926,4456.878255836388
2020-12-05,32017,0.0,15 days,19.29384526336099,42.5925925925926,4456.878255836388
2020-12-06,32017,0.0,15 days,19.29384526336099,50.00000000000002,4688.40439899672
2020-12-07,32017,0.0,15 days,19.29384526336099,40.462427745664755,4688.40439899672
2020-12-08,32017,0.0,15 days,19.29384526336099,40.462427745664755,4688.40439899672
2020-12-09,32017,0.0,15 days,19.29384526336099,32.08556149732619,4765.579780050164
2020-12-10,32017,0.0,15 days,19.29384526336099,31.38297872340425,4765.579780050164
2020-12-11,32017,0.0,15 days,19.29384526336099,33.51063829787233,4842.755161103608
2020-12-12,32017,0.0,15 days,19.29384526336099,33.51063829787233,4842.755161103608
2020-12-13,32017,0.0,15 days,19.29384526336099,34.04255319148935,4862.049006366969
2020-12-14,32017,0.0,15 days,19.29384526336099,27.27272727272724,4862.049006366969
2020-12-15,32017,0.0,15 days,19.29384526336099,27.27272727272724,4862.049006366969
2020-12-16,32017,0.0,15 days,19.29384526336099,22.33009708737864,4862.049006366969
2020-12-17,32017,0.0,15 days,19.29384526336099,22.33009708737864,4862.049006366969
2020-12-18,32017,0.0,15 days,19.29384526336099,9.090909090909081,4862.049006366969
2020-12-19,32017,0.0,15 days,19.29384526336099,9.523809523809508,4881.342851630329
2020-12-20,32017,0.0,15 days,19.29384526336099,6.995884773662546,5016.399768473857
2020-12-21,32017,0.0,15 days,19.29384526336099,6.995884773662546,5016.399768473857
2020-12-22,32017,0.0,15 days,19.29384526336099,6.995884773662546,5016.399768473857
2020-12-23,32017,0.0,15 days,19.29384526336099,5.2631578947368425,5016.399768473857
2020-12-24,32017,0.0,15 days,19.29384526336099,5.2631578947368425,5016.399768473857
2020-12-25,32017,0.0,15 days,19.29384526336099,3.5856573705179327,5016.399768473857
2020-12-26,32017,0.0,15 days,19.29384526336099,3.5856573705179327,5016.399768473857
2020-12-27,32017,0.0,15 days,19.29384526336099,3.174603174603185,5016.399768473857
2020-12-28,32017,0.0,15 days,19.29384526336099,7.539682539682563,5228.632066370828
2020-12-29,32017,0.0,15 days,19.29384526336099,7.539682539682563,5228.632066370828
2020-02-05,32019,0.0,15 days,0.0,0.0,0.0
2020-02-06,32019,0.0,15 days,0.0,0.0,0.0
2020-02-07,32019,0.0,15 days,0.0,0.0,0.0
2020-02-08,32019,0.0,15 days,0.0,0.0,0.0
2020-02-09,32019,0.0,15 days,0.0,0.0,0.0
2020-02-10,32019,0.0,15 days,0.0,0.0,0.0
2020-02-11,32019,0.0,15 days,0.0,0.0,0.0
2020-02-12,32019,0.0,15 days,0.0,0.0,0.0
2020-02-13,32019,0.0,15 days,0.0,0.0,0.0
2020-02-14,32019,0.0,15 days,0.0,0.0,0.0
2020-02-15,32019,0.0,15 days,0.0,0.0,0.0
2020-02-16,32019,0.0,15 days,0.0,0.0,0.0
2020-02-17,32019,0.0,15 days,0.0,0.0,0.0
2020-02-18,32019,0.0,15 days,0.0,0.0,0.0
2020-02-19,32019,0.0,15 days,0.0,0.0,0.0
2020-02-20,32019,0.0,15 days,0.0,0.0,0.0
2020-02-21,32019,0.0,15 days,0.0,0.0,0.0
2020-02-22,32019,0.0,15 days,0.0,0.0,0.0
2020-02-23,32019,0.0,15 days,0.0,0.0,0.0
2020-02-24,32019,0.0,15 days,0.0,0.0,0.0
2020-02-25,32019,0.0,15 days,0.0,0.0,0.0
2020-02-26,32019,0.0,15 days,0.0,0.0,0.0
2020-02-27,32019,0.0,15 days,0.0,0.0,0.0
2020-02-28,32019,0.0,15 days,0.0,0.0,0.0
2020-02-29,32019,0.0,15 days,0.0,0.0,0.0
2020-03-01,32019,0.0,15 days,0.0,0.0,0.0
2020-03-02,32019,0.0,15 days,0.0,0.0,0.0
2020-03-03,32019,0.0,15 days,0.0,0.0,0.0
2020-03-04,32019,0.0,15 days,0.0,0.0,0.0
2020-03-05,32019,0.0,15 days,0.0,0.0,0.0
2020-03-06,32019,0.0,15 days,0.0,0.0,0.0
2020-03-07,32019,0.0,15 days,0.0,0.0,0.0
2020-03-08,32019,0.0,15 days,0.0,0.0,0.0
2020-03-09,32019,0.0,15 days,0.0,0.0,0.0
2020-03-10,32019,0.0,15 days,0.0,0.0,0.0
2020-03-11,32019,0.0,15 days,0.0,0.0,0.0
2020-03-12,32019,0.0,15 days,0.0,0.0,0.0
2020-03-13,32019,0.0,15 days,0.0,0.0,0.0
2020-03-14,32019,0.0,15 days,0.0,0.0,0.0
2020-03-15,32019,0.0,15 days,0.0,0.0,0.0
2020-03-16,32019,0.0,15 days,0.0,0.0,0.0
2020-03-17,32019,0.0,15 days,0.0,0.0,0.0
2020-03-18,32019,0.0,15 days,0.0,0.0,0.0
2020-03-19,32019,0.0,15 days,0.0,0.0,0.0
2020-03-20,32019,0.0,15 days,0.0,0.0,0.0
2020-03-21,32019,0.0,15 days,0.0,0.0,0.0
2020-03-22,32019,0.0,15 days,0.0,0.0,0.0
2020-03-23,32019,0.0,15 days,0.0,0.0,0.0
2020-03-24,32019,0.0,15 days,0.0,0.0,0.0
2020-03-25,32019,0.0,15 days,0.0,0.0,1.7388280299078422
2020-03-26,32019,0.0,15 days,0.0,0.0,1.7388280299078422
2020-03-27,32019,0.0,15 days,0.0,0.0,1.7388280299078422
2020-03-28,32019,0.0,15 days,0.0,0.0,1.7388280299078422
2020-03-29,32019,0.0,15 days,0.0,0.0,1.7388280299078422
2020-03-30,32019,0.0,15 days,0.0,0.0,1.7388280299078422
2020-03-31,32019,0.0,15 days,0.0,0.0,1.7388280299078422
2020-04-01,32019,0.0,15 days,0.0,0.0,1.7388280299078422
2020-04-02,32019,0.0,15 days,0.0,0.0,1.7388280299078422
2020-04-03,32019,0.0,15 days,0.0,0.0,3.4776560598156845
2020-04-04,32019,0.0,15 days,0.0,0.0,5.216484089723528
2020-04-05,32019,0.0,15 days,0.0,0.0,5.216484089723528
2020-04-06,32019,0.0,15 days,0.0,0.0,5.216484089723528
2020-04-07,32019,0.0,15 days,0.0,0.0,5.216484089723528
2020-04-08,32019,0.0,15 days,0.0,300.0,6.955312119631369
2020-04-09,32019,0.0,15 days,0.0,300.0,6.955312119631369
2020-04-10,32019,0.0,15 days,0.0,499.99999999999983,10.432968179447052
2020-04-11,32019,0.0,15 days,0.0,499.99999999999983,10.432968179447052
2020-04-12,32019,0.0,15 days,0.0,600.0,12.171796209354895
2020-04-13,32019,0.0,15 days,0.0,899.9999999999998,17.38828029907842
2020-04-14,32019,0.0,15 days,0.0,899.9999999999998,17.38828029907842
2020-04-15,32019,0.0,15 days,0.0,899.9999999999998,17.38828029907842
2020-04-16,32019,0.0,15 days,0.0,1000.0000000000001,19.127108328986267
2020-04-17,32019,0.0,15 days,0.0,500.00000000000006,20.86593635889411
2020-04-18,32019,0.0,15 days,0.0,399.9999999999999,26.08242044861763
2020-04-19,32019,0.0,15 days,0.0,433.33333333333337,27.821248478525483
2020-04-20,32019,0.0,15 days,0.0,499.9999999999998,31.298904538341155
2020-04-21,32019,0.0,15 days,0.0,499.9999999999998,31.298904538341155
2020-04-22,32019,0.0,15 days,0.0,374.99999999999994,33.037732568249
2020-04-23,32019,0.0,15 days,0.0,399.99999999999994,34.77656059815684
2020-04-24,32019,0.0,15 days,0.0,233.33333333333337,34.77656059815684
2020-04-25,32019,0.0,15 days,0.0,283.33333333333337,39.99304468788037
2020-04-26,32019,0.0,15 days,0.0,271.4285714285714,45.20952877760389
2020-04-27,32019,0.0,15 days,0.0,160.0,45.20952877760389
2020-04-28,32019,0.0,15 days,0.0,170.00000000000003,46.94835680751174
2020-04-29,32019,0.0,15 days,0.0,170.00000000000003,46.94835680751174
2020-04-30,32019,0.0,15 days,0.0,154.5454545454545,48.68718483741958
2020-05-01,32019,0.0,15 days,0.0,141.66666666666663,50.42601286732743
2020-05-02,32019,0.0,15 days,0.0,120.00000000000001,57.38132498695879
2020-05-03,32019,0.0,15 days,0.0,112.49999999999994,59.12015301686664
2020-05-04,32019,0.0,15 days,0.0,94.44444444444446,60.858981046774474
2020-05-05,32019,0.0,15 days,0.0,94.44444444444446,60.858981046774474
2020-05-06,32019,0.0,15 days,0.0,89.47368421052632,62.59780907668231
2020-05-07,32019,0.0,15 days,0.0,85.0,64.33663710659016
2020-05-08,32019,0.0,15 days,0.0,85.0,64.33663710659016
2020-05-09,32019,0.0,15 days,0.0,73.91304347826086,69.55312119631368
2020-05-10,32019,0.0,15 days,0.0,61.538461538461576,73.03077725612938
2020-05-11,32019,0.0,15 days,0.0,69.23076923076927,76.50843331594507
2020-05-12,32019,0.0,15 days,0.0,66.66666666666664,78.24726134585289
2020-05-13,32019,0.0,15 days,0.0,70.37037037037035,79.98608937576074
2020-05-14,32019,0.0,15 days,0.0,64.28571428571429,79.98608937576074
2020-05-15,32019,0.0,15 days,0.0,62.06896551724135,81.72491740566858
2020-05-16,32019,0.0,15 days,0.0,42.42424242424243,81.72491740566858
2020-05-17,32019,0.0,15 days,0.0,38.235294117647044,81.72491740566858
2020-05-18,32019,0.0,15 days,0.0,37.142857142857174,83.46374543557644
2020-05-19,32019,0.0,15 days,0.0,40.0,85.20257346548426
2020-05-20,32019,0.0,15 days,0.0,36.11111111111113,85.20257346548426
2020-05-21,32019,0.0,15 days,0.0,37.83783783783784,88.68022952529995
2020-05-22,32019,0.0,15 days,0.0,37.83783783783784,88.68022952529995
2020-05-23,32019,0.0,15 days,0.0,27.500000000000007,88.68022952529995
2020-05-24,32019,0.0,15 days,0.0,30.95238095238094,95.63554164493132
2020-05-25,32019,0.0,15 days,0.0,24.999999999999982,95.63554164493132
2020-05-26,32019,0.0,15 days,0.0,24.44444444444445,97.37436967483916
2020-05-27,32019,0.0,15 days,0.0,21.739130434782602,97.37436967483916
2020-05-28,32019,0.0,15 days,1.7388280299078422,23.91304347826087,99.11319770474701
2020-05-29,32019,0.0,15 days,1.7388280299078422,29.78723404255321,106.06850982437838
2020-05-30,32019,0.0,15 days,1.7388280299078422,31.91489361702129,107.80733785428622
2020-05-31,32019,0.0,15 days,1.7388280299078422,31.91489361702129,107.80733785428622
2020-06-01,32019,0.0,15 days,1.7388280299078422,35.416666666666636,113.02382194400974
2020-06-02,32019,0.0,15 days,1.7388280299078422,36.73469387755104,116.50147800382544
2020-06-03,32019,0.0,15 days,1.7388280299078422,36.73469387755104,116.50147800382544
2020-06-04,32019,0.0,15 days,1.7388280299078422,56.86274509803921,139.10624239262737
2020-06-05,32019,0.0,15 days,1.7388280299078422,58.82352941176475,140.84507042253526
2020-06-06,32019,0.0,15 days,1.7388280299078422,60.784313725490236,142.5838984524431
2020-06-07,32019,0.0,15 days,1.7388280299078422,52.72727272727275,146.06155451225877
2020-06-08,32019,0.0,15 days,1.7388280299078422,58.18181818181819,151.27803860198227
2020-06-09,32019,0.0,15 days,3.4776560598156845,58.92857142857146,154.75569466179797
