datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-23,25015,4.724409448818885,20 days,82.69601442516944,0.5405405405405308,693.9003917179631
2020-08-24,25015,5.511811023622038,20 days,83.31778896971959,1.8018018018018025,702.6052353416652
2020-08-25,25015,5.468749999999973,20 days,83.93956351426971,2.252252252252245,705.7141080644159
2020-08-26,25015,5.426356589147297,20 days,84.56133805881987,2.612612612612599,708.2012062426164
2020-08-27,25015,5.426356589147297,20 days,84.56133805881987,3.063063063063041,711.3100789653671
2020-08-28,25015,6.201550387596896,20 days,85.18311260337,3.8738738738738703,716.9060498663185
2020-08-29,25015,6.976744186046529,20 days,85.80488714792017,4.684684684684666,722.5020207672698
2020-08-30,25015,6.1538461538461675,20 days,85.80488714792017,4.954954954954949,724.3673444009203
2020-08-31,25015,7.692307692307696,20 days,87.04843623702045,5.135135135135108,725.6108934900204
2020-09-01,25015,7.692307692307696,20 days,87.04843623702045,5.675675675675656,729.3415407573214
2020-09-02,25015,7.692307692307696,20 days,87.04843623702045,5.945945945945938,731.2068643909719
2020-09-03,25015,7.692307692307696,20 days,87.04843623702045,6.306306306306292,733.6939625691724
2020-09-04,25015,8.461538461538453,20 days,87.67021078157059,6.5765765765765405,735.5592862028227
2020-09-05,25015,8.461538461538453,20 days,87.67021078157059,6.846846846846823,737.4246098364732
2020-09-06,25015,8.461538461538453,20 days,87.67021078157059,7.0270270270270165,738.6681589255736
2020-09-07,25015,8.461538461538453,20 days,87.67021078157059,7.117117117117106,739.2899334701237
2020-09-08,25015,7.633587786259509,20 days,87.67021078157059,7.297297297297265,740.5334825592239
2020-09-09,25015,6.015037593984941,20 days,87.67021078157059,6.72043010752686,740.5334825592239
2020-09-10,25015,6.015037593984941,20 days,87.67021078157059,6.899641577060924,741.7770316483243
2020-09-11,25015,6.015037593984941,20 days,87.67021078157059,6.989247311827947,742.3988061928744
2020-09-12,25015,5.2238805970149,20 days,87.67021078157059,5.840707964601762,743.6423552819748
2020-09-13,25015,4.444444444444451,20 days,87.67021078157059,5.374449339207049,743.6423552819748
2020-09-14,25015,3.676470588235279,20 days,87.67021078157059,5.004389815627751,743.6423552819748
2020-09-15,25015,3.676470588235279,20 days,87.67021078157059,4.720279720279748,744.8859043710752
2020-09-16,25015,2.9197080291970785,20 days,87.67021078157059,3.9895923677363476,745.5076789156253
2020-09-17,25015,2.1739130434782385,20 days,87.67021078157059,3.270223752151468,746.1294534601753
2020-09-18,25015,2.1739130434782385,20 days,87.67021078157059,3.2618025751072692,747.9947770938256
2020-09-19,25015,0.7142857142857015,20 days,87.67021078157059,3.2562125107112303,749.238326182926
2020-02-10,25017,0.0,20 days,0.0,0.0,0.0
2020-02-11,25017,0.0,20 days,0.0,0.0,0.0
2020-02-12,25017,0.0,20 days,0.0,0.0,0.0
2020-02-13,25017,0.0,20 days,0.0,0.0,0.0
2020-02-14,25017,0.0,20 days,0.0,0.0,0.0
2020-02-15,25017,0.0,20 days,0.0,0.0,0.0
2020-02-16,25017,0.0,20 days,0.0,0.0,0.0
2020-02-17,25017,0.0,20 days,0.0,0.0,0.0
2020-02-18,25017,0.0,20 days,0.0,0.0,0.0
2020-02-19,25017,0.0,20 days,0.0,0.0,0.0
2020-02-20,25017,0.0,20 days,0.0,0.0,0.0
2020-02-21,25017,0.0,20 days,0.0,0.0,0.0
2020-02-22,25017,0.0,20 days,0.0,0.0,0.0
2020-02-23,25017,0.0,20 days,0.0,0.0,0.0
2020-02-24,25017,0.0,20 days,0.0,0.0,0.0
2020-02-25,25017,0.0,20 days,0.0,0.0,0.0
2020-02-26,25017,0.0,20 days,0.0,0.0,0.0
2020-02-27,25017,0.0,20 days,0.0,0.0,0.0
2020-02-28,25017,0.0,20 days,0.0,0.0,0.0
2020-02-29,25017,0.0,20 days,0.0,0.0,0.0
2020-03-01,25017,0.0,20 days,0.0,0.0,0.0
2020-03-02,25017,0.0,20 days,0.0,0.0,0.0
2020-03-03,25017,0.0,20 days,0.0,0.0,0.0
2020-03-04,25017,0.0,20 days,0.0,0.0,0.0
2020-03-05,25017,0.0,20 days,0.0,0.0,0.0
2020-03-06,25017,0.0,20 days,0.0,0.0,0.06204632502719181
2020-03-07,25017,0.0,20 days,0.0,0.0,0.06204632502719181
2020-03-08,25017,0.0,20 days,0.0,0.0,0.43432427519034256
2020-03-09,25017,0.0,20 days,0.0,0.0,0.43432427519034256
2020-03-10,25017,0.0,20 days,0.0,0.0,0.9306948754078772
2020-03-11,25017,0.0,20 days,0.0,0.0,2.543899326114864
2020-03-12,25017,0.0,20 days,0.0,0.0,3.0402699263323982
2020-03-13,25017,0.0,20 days,0.0,0.0,3.722779501631509
2020-03-14,25017,0.0,20 days,0.0,0.0,4.033011126767467
2020-03-15,25017,0.0,20 days,0.0,0.0,4.033011126767467
2020-03-16,25017,0.0,20 days,0.0,0.0,5.14984497725692
2020-03-17,25017,0.0,20 days,0.0,0.0,5.52212292742007
2020-03-18,25017,0.0,20 days,0.0,0.0,6.204632502719179
2020-03-19,25017,0.0,20 days,0.0,0.0,7.3835126782358245
2020-03-20,25017,0.0,20 days,0.0,0.0,8.934670803915619
2020-03-21,25017,0.0,20 days,0.0,0.0,10.982199529812947
2020-03-22,25017,0.0,20 days,0.06204632502719181,0.0,12.347218680411167
2020-03-23,25017,0.0,20 days,0.06204632502719181,0.0,14.3947474063085
2020-03-24,25017,0.0,20 days,0.06204632502719181,0.0,18.862082808266308
2020-03-25,25017,0.0,20 days,0.06204632502719181,44499.99999999998,27.672660962127537
2020-03-26,25017,0.0,20 days,0.2481853001087672,53700.0,33.38092286462919
2020-03-27,25017,0.0,20 days,0.31023162513595903,9685.714285714288,42.50173264362638
2020-03-28,25017,0.0,20 days,0.31023162513595903,11928.571428571428,52.243005672895485
2020-03-29,25017,0.0,20 days,0.3722779501631508,6439.999999999997,60.867444851675145
2020-03-30,25017,0.0,20 days,0.4963706002175344,2682.9268292682923,70.79485685602585
2020-03-31,25017,0.0,20 days,1.0547875254622603,2634.6938775510207,83.14207553643702
2020-04-01,25017,0.0,20 days,1.240926500543836,2536.6666666666665,98.15728619301744
2020-04-02,25017,0.0,20 days,1.7372971007613702,2776.923076923078,116.0266278008487
2020-04-03,25017,0.0,20 days,2.3577603510332885,3287.6923076923085,136.62600770987638
2020-04-04,25017,0.0,20 days,2.3577603510332885,2873.4939759036147,153.13033016710938
2020-04-05,25017,0.0,20 days,2.543899326114864,2857.303370786517,163.30592747156882
2020-04-06,25017,0.0,20 days,2.9161772762780154,2850.0000000000005,183.03665883021583
2020-04-07,25017,0.0,20 days,4.219150101849042,2578.1512605042008,197.74163786166022
2020-04-08,25017,0.0,20 days,4.9637060021753445,2361.805555555556,219.95422222139496
2020-04-09,25017,0.0,20 days,4.9637060021753445,2185.310734463277,250.97738473499084
2020-04-10,25017,7900.000000000001,20 days,4.9637060021753445,2134.673366834171,275.9200073959219
2020-04-11,25017,13599.999999999996,20 days,8.500346528725276,1999.9999999999995,302.28969553247845
2020-04-12,25017,14799.999999999998,20 days,9.244902429051578,1761.8421052631577,351.1821996539056
2020-04-13,25017,14799.999999999998,20 days,9.244902429051578,1241.479820627803,371.2231626376886
2020-04-14,25017,3625.0,20 days,9.244902429051578,1062.4535315985129,388.0377167200575
2020-04-15,25017,4319.999999999999,20 days,13.712237831009386,875.3284671532846,414.5314975066684
2020-04-16,25017,4319.999999999999,20 days,13.712237831009386,755.8194774346795,447.1058181459441
2020-04-17,25017,4200.0,20 days,16.007951857015485,701.9367991845058,488.11843898891794
2020-04-18,25017,3575.0000000000005,20 days,18.24161955799439,638.1244522348817,522.5541493790093
2020-04-19,25017,2088.2352941176478,20 days,23.08123291011535,561.4179104477612,549.9165787160009
2020-04-20,25017,1760.0,20 days,23.08123291011535,493.1099873577748,582.1806677301406
2020-04-21,25017,1428.5714285714284,20 days,26.555827111638088,421.711229946524,605.3239469652833
2020-04-22,25017,1026.315789473684,20 days,26.555827111638088,364.98637602179815,635.2923219534167
2020-04-23,25017,1026.315789473684,20 days,26.555827111638088,340.7212317666126,674.8778773207653
2020-04-24,25017,943.9024390243899,20 days,26.555827111638088,349.96200607902733,734.8146272970324
2020-04-25,25017,1238.2978723404253,20 days,39.02713844210364,321.2203389830508,770.9876347878853
2020-04-26,25017,885.294117647059,20 days,41.57103776821851,302.4474427361156,795.8061647987621
2020-04-27,25017,775.0,20 days,43.43242751903426,270.4654442877292,814.85438658211
2020-04-28,25017,813.7500000000001,20 days,45.35586359487721,236.29171817058096,844.0161593448902
2020-04-29,25017,902.5,20 days,49.76115267180782,214.72903080728577,868.4003650805763
2020-04-30,25017,516.7883211678834,20 days,52.429144647977076,195.97701149425285,894.7080068921057
2020-05-01,25017,493.9597315436243,20 days,54.910997649064754,161.99646643109537,920.0849538282272
2020-05-02,25017,519.463087248322,20 days,57.268758000098025,155.40698646164134,948.129892740518
2020-05-03,25017,552.3489932885906,20 days,60.309027926430424,149.66421490246242,968.7913189745727
2020-05-04,25017,351.131221719457,20 days,61.86018605211022,139.7844634036821,993.9821269356128
2020-05-05,25017,365.1583710407241,20 days,63.78362212795318,125.70080488481824,1009.1214302422476
2020-05-06,25017,314.7286821705425,20 days,66.38956777909522,111.55459514427358,1032.6369874275533
2020-05-07,25017,275.17006802721096,20 days,68.43709650499257,102.04227024459746,1055.7802666626956
2020-05-08,25017,204.3010752688172,20 days,70.23643993078112,96.16382714656442,1078.737406922757
2020-05-09,25017,214.2473118279569,20 days,72.5321539567872,88.57508259618461,1097.8476750311318
2020-05-10,25017,182.00934579439257,20 days,74.8899143078205,84.46084460844607,1116.5856651893437
2020-05-11,25017,188.5514018691589,20 days,76.62721140858187,77.7224338314289,1129.0569765198093
2020-05-12,25017,190.65420560747663,20 days,77.18562833382659,69.10912935552082,1141.280102550166
2020-05-13,25017,199.53271028037386,20 days,79.54338868485989,57.7303048214135,1159.0253515079428
2020-05-14,25017,110.96979332273449,20 days,82.33547331108352,52.01995815226136,1172.0550797636529
2020-05-15,25017,101.04477611940294,20 days,83.57639981162734,49.87525339154842,1192.716505997708
2020-05-16,25017,95.7142857142857,20 days,85.00346528725277,48.062133556689226,1206.4907901537445
2020-05-17,25017,90.69767441860463,20 days,86.49257708790537,44.791590090421224,1222.0644177355698
2020-05-18,25017,76.05985037406484,20 days,87.60941093839482,42.31208916833385,1235.8387018916064
2020-05-19,25017,69.94082840236685,20 days,89.09852273904743,39.43828016643551,1247.5654573217455
2020-05-20,25017,65.19774011299432,20 days,90.71172718975441,37.10297390248839,1261.4638341278367
2020-05-21,25017,60.130010834236195,20 days,91.70446839018948,34.6770499312872,1276.9133690596072
2020-05-22,25017,53.90946502057612,20 days,92.82130224067892,33.06007429230178,1289.0744487649367
2020-05-23,25017,51.65496489468407,20 days,93.81404344111401,30.724094881398237,1299.3741387194507
2020-05-24,25017,47.665369649805434,20 days,94.18632139127716,30.115592720118045,1313.024330225433
2020-05-25,25017,42.710280373831786,20 days,94.74473831652188,27.897614612750104,1320.718074528805
2020-05-26,25017,39.16591115140525,20 days,95.24110891673942,25.552421250587678,1325.5576878809254
2020-05-27,25017,36.837455830388684,20 days,96.10975746712009,23.622454848728832,1333.5616638094334
2020-05-28,25017,33.78956372968353,20 days,97.04045234252798,22.42002938849326,1343.9854464140014
2020-05-29,25017,31.151615575807792,20 days,98.21933251804462,21.06579239831074,1351.8032833674279
2020-05-30,25017,29.23076923076927,20 days,99.02593474339814,20.767159421882713,1363.530038797567
2020-05-31,25017,29.82315112540196,20 days,100.20481491891476,20.419702076764153,1374.3260993522983
2020-06-01,25017,28.705148205928243,20 days,102.37643629486648,18.972162740899375,1378.9175274043107
2020-06-02,25017,25.320271288620933,20 days,103.18303852021995,18.030704076230844,1383.3848628062685
2020-06-03,25017,24.424647364513735,20 days,103.98964074557344,16.54268324403057,1390.0238195841778
2020-06-04,25017,23.284671532846723,20 days,104.79624297092695,15.633839033170469,1395.1116182364074
2020-06-05,25017,21.592539454806296,20 days,105.16852092109009,14.657798537774168,1401.1921580890726
2020-06-06,25017,20.467422096317296,20 days,105.54079887125326,13.896977608193579,1407.5829295668732
2020-06-07,25017,18.732590529247922,20 days,105.78898417136203,13.164569552892063,1411.8020796687226
2020-06-08,25017,17.031463748289998,20 days,106.16126212152516,12.203039693079521,1415.4007665202994
2020-06-09,25017,16.37347767253047,20 days,106.71967904676991,11.005830903790109,1417.448295246197
2020-06-10,25017,15.307486631016044,20 days,107.02991067190584,10.170388910281083,1420.1783335473929
2020-06-11,25017,14.616402116402087,20 days,107.52628127212337,9.80804125680452,1426.8172903253028
2020-06-12,25017,14.88801054018445,20 days,108.2087908474225,9.03978829978262,1431.7189500024508
2020-06-13,25017,14.472822527832369,20 days,108.45697614753128,8.785116978295594,1436.7447023296536
2020-06-14,25017,14.397394136807803,20 days,108.9533467477488,8.570492417150383,1439.164509005714
2020-06-15,25017,13.815364751452561,20 days,109.38767102293914,8.067742986088488,1441.149991406584
2020-06-16,25017,12.851662404092089,20 days,109.51176367299355,7.42347998707357,1443.7559370577262
2020-06-17,25017,12.507896399241933,20 days,110.50450487342859,7.155643273511729,1448.53350408482
2020-06-18,25017,12.030075187969906,20 days,110.93882914861895,6.511649071714604,1452.3183299114785
2020-06-19,25017,10.897832817337466,20 days,111.12496812370053,5.932279909706567,1455.8549704380287
2020-06-20,25017,9.151515151515147,20 days,111.74543137397244,5.939524838012963,1460.818676440204
2020-06-21,25017,8.659049909801581,20 days,112.11770932413559,5.731969860064589,1462.6800661910197
2020-06-22,25017,7.935560859188579,20 days,112.24180197418998,5.383207606124183,1464.8516875669711
2020-06-23,25017,7.28241563055062,20 days,112.42794094927154,5.167889704247284,1467.2094479180043
2020-06-24,25017,7.374631268436587,20 days,112.92431154948908,4.932914138954071,1470.311764169364
2020-06-25,25017,7.2898295120517504,20 days,113.23454317462506,4.6504452084986445,1473.0418024705607
2020-06-26,25017,7.859237536656888,20 days,114.10319172500573,4.535466291641013,1475.8338870967843
2020-06-27,25017,8.065458796025734,20 days,114.72365497527764,4.589689637033141,1480.3632688237692
2020-06-28,25017,7.616279069767423,20 days,114.84774762533202,4.683738235937836,1483.837863025292
2020-06-29,25017,7.304347826086971,20 days,114.84774762533202,4.617938747870179,1485.761299101135
2020-06-30,25017,6.809001731102152,20 days,114.84774762533202,4.200730561836824,1486.7540403015698
2020-07-01,25017,6.536697247706418,20 days,115.28207190052237,4.000000000000025,1488.9877080025492
2020-07-02,25017,6.807780320366126,20 days,115.8404888257671,3.8132665399896064,1491.5316073286635
2020-07-03,25017,6.492027334851972,20 days,116.0266278008487,3.828411295537797,1494.26164562986
2020-07-04,25017,6.466250709018715,20 days,116.460952076039,3.8231368665776877,1496.2471280307302
2020-07-05,25017,6.458923512747857,20 days,116.5850447260934,3.7990459409514723,1498.6048883817637
2020-07-06,25017,5.6709713644020505,20 days,116.77118370117499,3.62803049772979,1501.0867413828512
2020-07-07,25017,5.592841163310947,20 days,117.14346165133811,3.5715811509377455,1504.1890576342107
2020-07-08,25017,5.918481295365716,20 days,117.70187857658286,3.5629048755540316,1507.7256981607609
2020-07-09,25017,5.663520266518608,20 days,118.07415652674601,3.414882772680934,1510.703921762066
2020-07-10,25017,5.589374654122858,20 days,118.38438815188196,3.4062950708407476,1512.5032651878546
2020-07-11,25017,5.749032614704247,20 days,118.69461977701792,3.5029014358930834,1516.1639983644586
2020-07-12,25017,5.7395143487858755,20 days,118.8807587520995,3.5353321774432507,1519.080175640737
2020-07-13,25017,5.549450549450591,20 days,119.1909903772355,3.5405325568637456,1522.3686308671781
2020-07-14,25017,5.36986301369862,20 days,119.31508302728984,3.6013647276862626,1526.0914103688094
2020-07-15,25017,4.839586731919522,20 days,119.6253146524258,3.4053645001261055,1526.0914103688094
2020-07-16,25017,4.597079502433756,20 days,119.99759260258895,3.088981097279843,1526.0914103688094
2020-07-17,25017,4.7001620745543,20 days,120.24577790269771,2.847585197574723,1526.0914103688094
2020-07-18,25017,5.024311183144239,20 days,120.61805585286085,2.71444082519,1526.0914103688094
2020-07-19,25017,5.132360886007554,20 days,120.74214850291523,2.645855938569401,1526.0914103688094
2020-07-20,25017,4.736275565123773,20 days,120.74214850291523,2.491874322860206,1526.0914103688094
2020-07-21,25017,4.231387252276361,20 days,120.74214850291523,2.3170680976746154,1526.0914103688094
2020-07-22,25017,4.331550802139015,20 days,121.05238012805121,2.1301332890420706,1526.0914103688094
2020-07-23,25017,3.9424613745338406,20 days,121.05238012805121,1.9946091644204822,1526.0914103688094
2020-07-24,25017,3.991484832357614,20 days,121.23851910313276,1.834140686457155,1526.0914103688094
2020-07-25,25017,3.878852284803369,20 days,121.30056542815996,1.6657710908113876,1526.0914103688094
2020-07-26,25017,3.6546610169491656,20 days,121.42465807821436,1.4560904178525762,1526.0914103688094
2020-07-27,25017,3.26831839746966,20 days,121.54875072826871,1.2181069958847577,1526.0914103688094
2020-07-28,25017,3.0478192327903213,20 days,121.67284337832312,1.0185641531131755,1526.0914103688094
2020-07-29,25017,3.3018867924528297,20 days,122.29330662859505,0.8983878245887398,1526.0914103688094
2020-07-30,25017,3.0318870883429194,20 days,122.29330662859505,0.6547716483876322,1526.0914103688094
2020-07-31,25017,3.235908141962429,20 days,122.7276309037854,0.46154474533347833,1526.0914103688094
2020-08-01,25017,3.227485684539273,20 days,123.03786252892135,0.24453863710464846,1526.0914103688094
2020-08-02,25017,3.22412896515859,20 days,123.16195517897572,0.0,1526.0914103688094
2020-08-03,25017,3.112033195020734,20 days,123.34809415405729,0.0,1526.0914103688094
2020-08-04,25017,2.843846949327808,20 days,123.41014047908449,0.0,1526.0914103688094
2020-08-05,25017,2.6315789473684186,20 days,123.41014047908449,0.0,1526.0914103688094
2020-08-06,25017,2.777777777777788,20 days,123.96855740432922,0.0,1526.0914103688094
2020-08-07,25017,2.723535457348413,20 days,124.0306037293564,0.0,1526.0914103688094
2020-08-08,25017,2.8776978417266488,20 days,124.216742704438,0.0,1526.0914103688094
2020-08-09,25017,2.929085303186022,20 days,124.27878902946516,0.0,1526.0914103688094
2020-08-10,25017,2.767811378780099,20 days,124.40288167951955,0.0,1526.0914103688094
2020-08-11,25017,2.8190671450538205,20 days,124.46492800454676,0.0,1526.0914103688094
2020-08-12,25017,2.6612077789150717,20 days,124.46492800454676,0.0,1526.0914103688094
2020-08-13,25017,2.6086956521739344,20 days,124.46492800454676,0.0,1526.0914103688094
2020-08-14,25017,2.503832396525295,20 days,124.46492800454676,0.0,1526.0914103688094
2020-08-15,25017,2.3991832567636835,20 days,124.46492800454676,0.0,1526.0914103688094
2020-08-16,25017,2.294747577766454,20 days,124.46492800454676,0.0,1526.0914103688094
2020-08-17,25017,1.7757483510908192,20 days,124.46492800454676,0.0,1526.0914103688094
2020-08-18,25017,1.7757483510908192,20 days,124.46492800454676,0.0,1526.0914103688094
2020-08-19,25017,1.4155712841253763,20 days,124.46492800454676,0.0,1526.0914103688094
2020-08-20,25017,2.6727181038829992,20 days,126.32631775536251,0.0,1526.0914103688094
2020-08-21,25017,2.670025188916894,20 days,126.4504104054169,0.30492763050904187,1530.744884745849
2020-08-22,25017,2.766599597585527,20 days,126.76064203055286,0.4147015774922916,1532.4201355215832
2020-08-23,25017,2.7149321266968425,20 days,126.76064203055286,0.4147015774922916,1532.4201355215832
2020-08-24,25017,3.2176973353443863,20 days,127.38110528082476,0.8294031549845384,1538.7488606743564
2020-08-25,25017,2.8028028028027974,20 days,127.44315160585195,1.1953163115953858,1544.3330299268039
2020-08-26,25017,2.95147573786893,20 days,127.69133690596071,1.390469995121163,1547.311253528109
2020-08-27,25017,2.997002997002996,20 days,127.93952220606951,1.7197918360709121,1552.3370058553116
2020-08-28,25017,2.945581627558692,20 days,127.93952220606951,2.069442185721258,1557.67298980765
2020-08-29,25017,2.942643391521204,20 days,128.06361485612388,2.4719466579931737,1563.815575985342
2020-08-30,25017,3.090727816550333,20 days,128.31180015623264,2.6061148154171603,1565.8631047112397
2020-08-31,25017,3.1904287138584166,20 days,128.43589280628703,2.8907139372255757,1570.206347463143
2020-09-01,25017,3.1904287138584166,20 days,128.43589280628703,3.1631159538136298,1574.3634512399647
2020-09-02,25017,3.1904287138584166,20 days,128.43589280628703,3.313546918198088,1576.6591652659708
2020-09-03,25017,3.240279162512447,20 days,128.4979391313142,3.6550658643681984,1581.871056568255
2020-09-04,25017,3.439680957128592,20 days,128.74612443142297,3.911205073995781,1585.779975044968
2020-09-05,25017,3.7886340977068507,20 days,129.1804487066133,4.199869897544307,1590.1852641218984
2020-09-06,25017,3.838484546360904,20 days,129.24249503164052,4.537323141974307,1595.3351090991555
2020-09-07,25017,3.988035892323041,20 days,129.42863400672212,4.69995121157914,1597.8169621002435
2020-09-08,25017,2.504911591355608,20 days,129.4906803317493,4.86257928118393,1600.2988151013308
2020-09-09,25017,2.5024533856722364,20 days,129.6147729818037,4.766730169024362,1603.7113629778266
2020-09-10,25017,2.4963289280469874,20 days,129.92500460693964,4.992307069398319,1608.9232542801105
2020-09-11,25017,2.594224180127269,20 days,130.04909725699403,5.356709045266798,1614.5074235325576
2020-09-12,25017,2.3867510959571594,20 days,130.42137520715718,5.395161290322586,1621.766843560739
2020-09-13,25017,2.482960077896807,20 days,130.60751418223876,5.190839694656517,1624.4968818619361
2020-09-14,25017,2.3809523809523934,20 days,130.73160683229312,5.245007618894878,1628.4678466636763
2020-09-15,25017,2.279340446168761,20 days,130.85569948234752,5.136096566609385,1632.0665335152532
2020-09-16,25017,2.5703200775945625,20 days,131.22797743251067,5.090619398526209,1636.9681931924015
2020-09-17,25017,2.4709302325581484,20 days,131.22797743251067,5.019044596095871,1642.30417714474
2020-09-18,25017,2.32108317214701,20 days,131.29002375753785,5.1828664262788795,1647.0196978468066
2020-09-19,25017,2.4154589371980615,20 days,131.5382090576466,5.283123246532594,1653.1622840244986
2020-02-10,25019,0.0,20 days,0.0,0.0,0.0
2020-02-11,25019,0.0,20 days,0.0,0.0,0.0
2020-02-12,25019,0.0,20 days,0.0,0.0,0.0
2020-02-13,25019,0.0,20 days,0.0,0.0,0.0
2020-02-14,25019,0.0,20 days,0.0,0.0,0.0
2020-02-15,25019,0.0,20 days,0.0,0.0,0.0
2020-02-16,25019,0.0,20 days,0.0,0.0,0.0
2020-02-17,25019,0.0,20 days,0.0,0.0,0.0
2020-02-18,25019,0.0,20 days,0.0,0.0,0.0
2020-02-19,25019,0.0,20 days,0.0,0.0,0.0
2020-02-20,25019,0.0,20 days,0.0,0.0,0.0
2020-02-21,25019,0.0,20 days,0.0,0.0,0.0
2020-02-22,25019,0.0,20 days,0.0,0.0,0.0
2020-02-23,25019,0.0,20 days,0.0,0.0,0.0
2020-02-24,25019,0.0,20 days,0.0,0.0,0.0
2020-02-25,25019,0.0,20 days,0.0,0.0,0.0
2020-02-26,25019,0.0,20 days,0.0,0.0,0.0
2020-02-27,25019,0.0,20 days,0.0,0.0,0.0
2020-02-28,25019,0.0,20 days,0.0,0.0,0.0
2020-02-29,25019,0.0,20 days,0.0,0.0,0.0
2020-03-01,25019,0.0,20 days,0.0,0.0,0.0
2020-03-02,25019,0.0,20 days,0.0,0.0,0.0
2020-03-03,25019,0.0,20 days,0.0,0.0,0.0
2020-03-04,25019,0.0,20 days,0.0,0.0,0.0
2020-03-05,25019,0.0,20 days,0.0,0.0,0.0
2020-03-06,25019,0.0,20 days,0.0,0.0,0.0
2020-03-07,25019,0.0,20 days,0.0,0.0,0.0
2020-03-08,25019,0.0,20 days,0.0,0.0,0.0
2020-03-09,25019,0.0,20 days,0.0,0.0,0.0
2020-03-10,25019,0.0,20 days,0.0,0.0,0.0
2020-03-11,25019,0.0,20 days,0.0,0.0,0.0
2020-03-12,25019,0.0,20 days,0.0,0.0,0.0
2020-03-13,25019,0.0,20 days,0.0,0.0,0.0
2020-03-14,25019,0.0,20 days,0.0,0.0,0.0
2020-03-15,25019,0.0,20 days,0.0,0.0,0.0
2020-03-16,25019,0.0,20 days,0.0,0.0,0.0
2020-03-17,25019,0.0,20 days,0.0,0.0,0.0
2020-03-18,25019,0.0,20 days,0.0,0.0,0.0
2020-03-19,25019,0.0,20 days,0.0,0.0,0.0
2020-03-20,25019,0.0,20 days,0.0,0.0,0.0
2020-03-21,25019,0.0,20 days,0.0,0.0,0.0
2020-03-22,25019,0.0,20 days,0.0,0.0,0.0
2020-03-23,25019,0.0,20 days,0.0,0.0,0.0
2020-03-24,25019,0.0,20 days,0.0,0.0,0.0
2020-03-25,25019,0.0,20 days,0.0,0.0,0.0
2020-03-26,25019,0.0,20 days,0.0,0.0,0.0
2020-03-27,25019,0.0,20 days,0.0,0.0,0.0
2020-03-28,25019,0.0,20 days,0.0,0.0,0.0
2020-03-29,25019,0.0,20 days,0.0,0.0,0.0
2020-03-30,25019,0.0,20 days,0.0,0.0,0.0
2020-03-31,25019,0.0,20 days,0.0,0.0,0.0
2020-04-01,25019,0.0,20 days,0.0,0.0,0.0
2020-04-02,25019,0.0,20 days,0.0,0.0,0.0
2020-04-03,25019,0.0,20 days,0.0,0.0,0.0
2020-04-04,25019,0.0,20 days,0.0,0.0,0.0
2020-04-05,25019,0.0,20 days,0.0,0.0,0.0
2020-04-06,25019,0.0,20 days,0.0,0.0,0.0
2020-04-07,25019,0.0,20 days,0.0,0.0,0.0
2020-04-08,25019,0.0,20 days,0.0,0.0,0.0
2020-04-09,25019,0.0,20 days,0.0,0.0,0.0
2020-04-10,25019,0.0,20 days,0.0,0.0,0.0
2020-04-11,25019,0.0,20 days,0.0,0.0,0.0
2020-04-12,25019,0.0,20 days,0.0,0.0,0.0
2020-04-13,25019,0.0,20 days,0.0,0.0,0.0
2020-04-14,25019,0.0,20 days,0.0,0.0,0.0
2020-04-15,25019,0.0,20 days,0.0,0.0,0.0
2020-04-16,25019,0.0,20 days,0.0,0.0,0.0
2020-04-17,25019,0.0,20 days,0.0,0.0,0.0
2020-04-18,25019,0.0,20 days,0.0,0.0,0.0
2020-04-19,25019,0.0,20 days,0.0,0.0,0.0
2020-04-20,25019,0.0,20 days,0.0,0.0,0.0
2020-04-21,25019,0.0,20 days,0.0,0.0,0.0
2020-04-22,25019,0.0,20 days,0.0,0.0,0.0
2020-04-23,25019,0.0,20 days,0.0,0.0,0.0
2020-04-24,25019,0.0,20 days,0.0,0.0,0.0
2020-04-25,25019,0.0,20 days,0.0,0.0,0.0
2020-04-26,25019,0.0,20 days,0.0,0.0,0.0
2020-04-27,25019,0.0,20 days,0.0,0.0,0.0
2020-04-28,25019,0.0,20 days,0.0,0.0,0.0
2020-04-29,25019,0.0,20 days,0.0,0.0,0.0
2020-04-30,25019,0.0,20 days,0.0,0.0,0.0
2020-05-01,25019,0.0,20 days,0.0,0.0,0.0
2020-05-02,25019,0.0,20 days,0.0,0.0,0.0
2020-05-03,25019,0.0,20 days,0.0,0.0,0.0
2020-05-04,25019,0.0,20 days,0.0,0.0,0.0
2020-05-05,25019,0.0,20 days,0.0,0.0,0.0
2020-05-06,25019,0.0,20 days,0.0,0.0,0.0
2020-05-07,25019,0.0,20 days,0.0,0.0,0.0
2020-05-08,25019,0.0,20 days,0.0,0.0,0.0
2020-05-09,25019,0.0,20 days,0.0,0.0,0.0
2020-05-10,25019,0.0,20 days,0.0,0.0,0.0
2020-05-11,25019,0.0,20 days,0.0,0.0,0.0
2020-05-12,25019,0.0,20 days,0.0,0.0,0.0
2020-05-13,25019,0.0,20 days,0.0,0.0,0.0
2020-05-14,25019,0.0,20 days,0.0,0.0,0.0
2020-05-15,25019,0.0,20 days,0.0,0.0,0.0
2020-05-16,25019,0.0,20 days,0.0,0.0,0.0
2020-05-17,25019,0.0,20 days,0.0,0.0,0.0
