datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-06-24,02198,0.0,15 days,16.121231662098978,6.432748538011699,2934.0641625020153
2021-06-25,02198,0.0,15 days,16.121231662098978,3.999999999999996,2934.0641625020153
2021-06-26,02198,0.0,15 days,16.121231662098978,3.999999999999996,2934.0641625020153
2021-06-27,02198,0.0,15 days,16.121231662098978,3.999999999999996,2934.0641625020153
2021-06-28,02198,0.0,15 days,16.121231662098978,3.977272727272757,2950.1853941641143
2021-06-29,02198,0.0,15 days,16.121231662098978,3.977272727272757,2950.1853941641143
2021-06-30,02198,100.0,15 days,32.242463324197956,2.808988764044969,2950.1853941641143
2021-07-01,02198,100.0,15 days,32.242463324197956,2.808988764044969,2950.1853941641143
2021-07-02,02198,100.0,15 days,32.242463324197956,2.777777777777787,2982.427857488312
2021-07-03,02198,100.0,15 days,32.242463324197956,2.777777777777787,2982.427857488312
2021-07-04,02198,100.0,15 days,32.242463324197956,2.777777777777787,2982.427857488312
2021-07-05,02198,100.0,15 days,32.242463324197956,1.648351648351638,2982.427857488312
2021-07-06,02198,100.0,15 days,32.242463324197956,1.648351648351638,2982.427857488312
2021-07-07,02198,100.0,15 days,32.242463324197956,2.197802197802189,2998.549089150411
2021-07-08,02198,100.0,15 days,32.242463324197956,2.197802197802189,2998.549089150411
2021-07-09,02198,200.00000000000014,15 days,48.363694986296956,2.7472527472527557,3014.6703208125105
2021-07-10,02198,200.00000000000014,15 days,48.363694986296956,2.7472527472527557,3014.6703208125105
2021-07-11,02198,200.00000000000014,15 days,48.363694986296956,2.7472527472527557,3014.6703208125105
2021-07-12,02198,200.00000000000014,15 days,48.363694986296956,2.185792349726783,3014.6703208125105
2021-07-13,02198,200.00000000000014,15 days,48.363694986296956,2.185792349726783,3014.6703208125105
2021-07-14,02198,50.000000000000064,15 days,48.363694986296956,2.7322404371584477,3030.7915524746086
2021-07-15,02198,50.000000000000064,15 days,48.363694986296956,2.7322404371584477,3030.7915524746086
2021-07-16,02198,50.000000000000064,15 days,48.363694986296956,1.6216216216216115,3030.7915524746086
2021-07-17,02198,50.000000000000064,15 days,48.363694986296956,1.6216216216216115,3030.7915524746086
2021-07-18,02198,50.000000000000064,15 days,48.363694986296956,1.6216216216216115,3030.7915524746086
2021-07-19,02198,50.000000000000064,15 days,48.363694986296956,1.6216216216216115,3030.7915524746086
2021-07-20,02198,50.000000000000064,15 days,48.363694986296956,1.6216216216216115,3030.7915524746086
2021-07-21,02198,100.00000000000004,15 days,64.48492664839593,1.6129032258064415,3046.9127841367076
2021-07-22,02198,100.00000000000004,15 days,64.48492664839593,1.6129032258064415,3046.9127841367076
2021-07-23,02198,33.33333333333331,15 days,64.48492664839593,1.6042780748662848,3063.0340157988066
2021-07-24,02198,33.33333333333331,15 days,64.48492664839593,1.6042780748662848,3063.0340157988066
2021-07-25,02198,33.33333333333331,15 days,64.48492664839593,1.6042780748662848,3063.0340157988066
2021-07-26,02198,33.33333333333331,15 days,64.48492664839593,1.6042780748662848,3063.0340157988066
2021-07-27,02198,33.33333333333331,15 days,64.48492664839593,1.6042780748662848,3063.0340157988066
2021-07-28,02198,33.33333333333331,15 days,64.48492664839593,5.851063829787254,3208.125100757698
2021-07-29,02198,33.33333333333331,15 days,64.48492664839593,5.851063829787254,3208.125100757698
2021-07-30,02198,33.33333333333331,15 days,64.48492664839593,12.765957446808539,3417.701112364985
2021-07-31,02198,33.33333333333331,15 days,64.48492664839593,12.765957446808539,3417.701112364985
2021-08-01,02198,33.33333333333331,15 days,64.48492664839593,12.765957446808539,3417.701112364985
2021-08-02,02198,33.33333333333331,15 days,64.48492664839593,25.000000000000007,3788.489440593261
2021-08-03,02198,33.33333333333331,15 days,64.48492664839593,26.595744680851094,3836.8531355795585
2021-08-04,02198,0.0,15 days,64.48492664839593,28.04232804232806,3901.338062227954
2021-08-05,02198,0.0,15 days,64.48492664839593,28.04232804232806,3901.338062227954
2021-08-06,02198,0.0,15 days,64.48492664839593,27.368421052631593,3901.338062227954
2021-08-07,02198,0.0,15 days,64.48492664839593,27.368421052631593,3901.338062227954
2021-08-08,02198,0.0,15 days,64.48492664839593,27.368421052631593,3901.338062227954
2021-08-09,02198,0.0,15 days,64.48492664839593,31.57894736842107,4030.307915524746
2021-08-10,02198,0.0,15 days,64.48492664839593,34.73684210526312,4127.035305497338
2021-08-11,02198,0.0,15 days,64.48492664839593,28.64321608040196,4127.035305497338
2021-08-12,02198,0.0,15 days,64.48492664839593,35.175879396984875,4336.611317104625
2021-08-13,02198,0.0,15 days,64.48492664839593,26.88679245283014,4336.611317104625
2021-08-14,02198,0.0,15 days,64.48492664839593,26.88679245283014,4336.611317104625
2021-08-15,02198,0.0,15 days,64.48492664839593,26.88679245283014,4336.611317104625
2021-08-16,02198,0.0,15 days,64.48492664839593,16.170212765957476,4401.096243753023
2021-08-17,02198,0.0,15 days,64.48492664839593,14.705882352941186,4401.096243753023
2021-08-18,02198,0.0,15 days,64.48492664839593,17.35537190082642,4578.4297920361105
2021-08-19,02198,0.0,15 days,64.48492664839593,20.661157024793397,4707.399645332904
2021-08-20,02198,25.000000000000014,15 days,80.60615831049492,21.487603305785132,4739.642108657102
2021-08-21,02198,25.000000000000014,15 days,80.60615831049492,21.487603305785132,4739.642108657102
2021-08-22,02198,25.000000000000014,15 days,80.60615831049492,21.487603305785132,4739.642108657102
2021-08-23,02198,25.000000000000014,15 days,80.60615831049492,23.599999999999998,4981.460583588586
2021-08-24,02198,25.000000000000014,15 days,80.60615831049492,23.82812500000003,5110.430436885377
2020-03-23,02220,0.0,15 days,0.0,0.0,0.0
2020-03-24,02220,0.0,15 days,0.0,0.0,0.0
2020-03-25,02220,0.0,15 days,0.0,0.0,0.0
2020-03-26,02220,0.0,15 days,0.0,0.0,0.0
2020-03-27,02220,0.0,15 days,0.0,0.0,0.0
2020-03-28,02220,0.0,15 days,0.0,0.0,0.0
2020-03-29,02220,0.0,15 days,0.0,0.0,0.0
2020-03-30,02220,0.0,15 days,0.0,0.0,0.0
2020-03-31,02220,0.0,15 days,0.0,0.0,0.0
2020-04-01,02220,0.0,15 days,0.0,0.0,0.0
2020-04-02,02220,0.0,15 days,0.0,0.0,0.0
2020-04-03,02220,0.0,15 days,0.0,0.0,0.0
2020-04-04,02220,0.0,15 days,0.0,0.0,0.0
2020-04-05,02220,0.0,15 days,0.0,0.0,0.0
2020-04-06,02220,0.0,15 days,0.0,0.0,0.0
2020-04-07,02220,0.0,15 days,0.0,0.0,0.0
2020-04-08,02220,0.0,15 days,0.0,0.0,0.0
2020-04-09,02220,0.0,15 days,0.0,0.0,0.0
2020-04-10,02220,0.0,15 days,0.0,0.0,0.0
2020-04-11,02220,0.0,15 days,0.0,0.0,0.0
2020-04-12,02220,0.0,15 days,0.0,0.0,0.0
2020-04-13,02220,0.0,15 days,0.0,0.0,0.0
2020-04-14,02220,0.0,15 days,0.0,0.0,0.0
2020-04-15,02220,0.0,15 days,0.0,0.0,0.0
2020-04-16,02220,0.0,15 days,0.0,0.0,0.0
2020-04-17,02220,0.0,15 days,0.0,0.0,0.0
2020-04-18,02220,0.0,15 days,0.0,0.0,0.0
2020-04-19,02220,0.0,15 days,0.0,0.0,0.0
2020-04-20,02220,0.0,15 days,0.0,0.0,0.0
2020-04-21,02220,0.0,15 days,0.0,0.0,0.0
2020-04-22,02220,0.0,15 days,0.0,0.0,0.0
2020-04-23,02220,0.0,15 days,0.0,0.0,0.0
2020-04-24,02220,0.0,15 days,0.0,0.0,0.0
2020-04-25,02220,0.0,15 days,0.0,0.0,0.0
2020-04-26,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-04-27,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-04-28,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-04-29,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-04-30,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-01,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-02,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-03,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-04,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-05,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-06,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-07,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-08,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-09,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-10,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-11,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-12,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-13,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-14,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-15,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-16,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-17,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-18,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-19,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-20,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-21,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-22,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-23,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-24,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-25,02220,0.0,15 days,0.0,0.0,11.77440244907571
2020-05-26,02220,0.0,15 days,0.0,100.0,23.54880489815142
2020-05-27,02220,0.0,15 days,0.0,100.0,23.54880489815142
2020-05-28,02220,0.0,15 days,0.0,100.0,23.54880489815142
2020-05-29,02220,0.0,15 days,0.0,100.0,23.54880489815142
2020-05-30,02220,0.0,15 days,0.0,100.0,23.54880489815142
2020-05-31,02220,0.0,15 days,0.0,100.0,23.54880489815142
2020-06-01,02220,0.0,15 days,0.0,100.0,23.54880489815142
2020-06-02,02220,0.0,15 days,0.0,100.0,23.54880489815142
2020-06-03,02220,0.0,15 days,0.0,100.0,23.54880489815142
2020-06-04,02220,0.0,15 days,0.0,199.99999999999997,35.323207347227125
2020-06-05,02220,0.0,15 days,0.0,199.99999999999997,35.323207347227125
2020-06-06,02220,0.0,15 days,0.0,199.99999999999997,35.323207347227125
2020-06-07,02220,0.0,15 days,0.0,199.99999999999997,35.323207347227125
2020-06-08,02220,0.0,15 days,0.0,199.99999999999997,35.323207347227125
2020-06-09,02220,0.0,15 days,0.0,49.99999999999998,35.323207347227125
2020-06-10,02220,0.0,15 days,0.0,100.0,47.09760979630284
2020-06-11,02220,0.0,15 days,0.0,249.99999999999991,82.42081714352994
2020-06-12,02220,0.0,15 days,0.0,300.0,94.19521959260568
2020-06-13,02220,0.0,15 days,0.0,399.99999999999994,117.74402449075708
2020-06-14,02220,0.0,15 days,0.0,399.99999999999994,117.74402449075708
2020-06-15,02220,0.0,15 days,0.0,399.99999999999994,117.74402449075708
2020-06-16,02220,0.0,15 days,0.0,399.99999999999994,117.74402449075708
2020-06-17,02220,0.0,15 days,0.0,450.0,129.5184269398328
2020-06-18,02220,0.0,15 days,0.0,266.6666666666667,129.5184269398328
2020-06-19,02220,0.0,15 days,0.0,266.6666666666667,129.5184269398328
2020-06-20,02220,0.0,15 days,0.0,333.33333333333337,153.06723183798422
2020-06-21,02220,0.0,15 days,0.0,333.33333333333337,153.06723183798422
2020-06-22,02220,0.0,15 days,0.0,333.33333333333337,153.06723183798422
2020-06-23,02220,0.0,15 days,0.0,333.33333333333337,153.06723183798422
2020-06-24,02220,0.0,15 days,0.0,225.0,153.06723183798422
2020-06-25,02220,0.0,15 days,0.0,85.71428571428577,153.06723183798422
2020-06-26,02220,0.0,15 days,0.0,74.99999999999994,164.8416342870599
2020-06-27,02220,0.0,15 days,0.0,39.99999999999997,164.8416342870599
2020-06-28,02220,0.0,15 days,0.0,39.99999999999997,164.8416342870599
2020-06-29,02220,0.0,15 days,0.0,39.99999999999997,164.8416342870599
2020-06-30,02220,0.0,15 days,0.0,50.000000000000014,176.61603673613564
2020-07-01,02220,0.0,15 days,0.0,54.54545454545458,200.16484163428711
2020-07-02,02220,0.0,15 days,0.0,63.63636363636366,211.9392440833628
2020-07-03,02220,0.0,15 days,0.0,63.63636363636366,211.9392440833628
2020-07-04,02220,0.0,15 days,0.0,38.46153846153848,211.9392440833628
2020-07-05,02220,0.0,15 days,0.0,38.46153846153848,211.9392440833628
2020-07-06,02220,0.0,15 days,0.0,38.46153846153848,211.9392440833628
2020-07-07,02220,0.0,15 days,0.0,38.46153846153848,211.9392440833628
2020-07-08,02220,0.0,15 days,0.0,38.46153846153848,211.9392440833628
2020-07-09,02220,0.0,15 days,0.0,46.15384615384615,223.71364653243847
2020-07-10,02220,0.0,15 days,0.0,35.714285714285744,223.71364653243847
2020-07-11,02220,0.0,15 days,0.0,35.714285714285744,223.71364653243847
2020-07-12,02220,0.0,15 days,0.0,35.714285714285744,223.71364653243847
2020-07-13,02220,0.0,15 days,0.0,35.714285714285744,223.71364653243847
2020-07-14,02220,0.0,15 days,0.0,26.666666666666664,223.71364653243847
2020-07-15,02220,0.0,15 days,0.0,11.76470588235291,223.71364653243847
2020-07-16,02220,0.0,15 days,0.0,11.111111111111082,235.48804898151417
2020-07-17,02220,0.0,15 days,0.0,33.3333333333333,282.585658777817
2020-07-18,02220,0.0,15 days,0.0,33.3333333333333,282.585658777817
2020-07-19,02220,0.0,15 days,0.0,33.3333333333333,282.585658777817
2020-07-20,02220,0.0,15 days,0.0,33.3333333333333,282.585658777817
2020-07-21,02220,0.0,15 days,0.0,38.88888888888885,294.3600612268927
2020-07-22,02220,0.0,15 days,0.0,49.99999999999997,317.90886612504414
2020-07-23,02220,0.0,15 days,0.0,42.10526315789473,317.90886612504414
2020-07-24,02220,0.0,15 days,0.0,42.10526315789473,317.90886612504414
2020-07-25,02220,0.0,15 days,0.0,42.10526315789473,317.90886612504414
2020-07-26,02220,0.0,15 days,0.0,47.36842105263155,329.6832685741198
2020-07-27,02220,0.0,15 days,0.0,57.89473684210529,353.23207347227134
2020-07-28,02220,0.0,15 days,0.0,57.89473684210529,353.23207347227134
2020-07-29,02220,0.0,15 days,0.0,57.89473684210529,353.23207347227134
2020-07-30,02220,0.0,15 days,0.0,50.000000000000036,353.23207347227134
2020-07-31,02220,0.0,15 days,0.0,25.00000000000003,353.23207347227134
2020-08-01,02220,0.0,15 days,0.0,29.166666666666696,365.00647592134703
2020-08-02,02220,0.0,15 days,0.0,33.33333333333333,376.78087837042267
2020-08-03,02220,0.0,15 days,0.0,33.33333333333333,376.78087837042267
2020-08-04,02220,0.0,15 days,0.0,32.0,388.55528081949836
2020-08-05,02220,0.0,15 days,0.0,29.629629629629644,412.10408571764987
2020-08-06,02220,0.0,15 days,0.0,29.629629629629644,412.10408571764987
2020-08-07,02220,0.0,15 days,0.0,33.333333333333364,423.8784881667256
2020-08-08,02220,0.0,15 days,0.0,44.44444444444444,459.20169551395264
2020-08-09,02220,0.0,15 days,0.0,39.28571428571431,459.20169551395264
2020-08-10,02220,0.0,15 days,0.0,33.3333333333333,470.97609796302834
2020-08-11,02220,0.0,15 days,0.0,33.3333333333333,470.97609796302834
2020-08-12,02220,0.0,15 days,0.0,36.66666666666663,482.75050041210403
2020-08-13,02220,0.0,15 days,0.0,36.66666666666663,482.75050041210403
2020-08-14,02220,0.0,15 days,0.0,39.99999999999998,494.5249028611798
2020-08-15,02220,0.0,15 days,0.0,41.93548387096773,518.0737077593312
2020-08-16,02220,0.0,15 days,0.0,46.875000000000014,553.3969151065584
2020-08-17,02220,0.0,15 days,0.0,46.875000000000014,553.3969151065584
2020-08-18,02220,0.0,15 days,0.0,48.484848484848506,576.9457200047098
2020-08-19,02220,0.0,15 days,0.0,39.999999999999986,576.9457200047098
2020-08-20,02220,0.0,15 days,0.0,39.999999999999986,576.9457200047098
2020-08-21,02220,0.0,15 days,0.0,38.88888888888885,588.7201224537854
2020-08-22,02220,0.0,15 days,0.0,28.205128205128194,588.7201224537854
2020-08-23,02220,0.0,15 days,0.0,28.205128205128194,588.7201224537854
2020-08-24,02220,0.0,15 days,0.0,24.999999999999993,588.7201224537854
2020-08-25,02220,0.0,15 days,0.0,24.999999999999993,588.7201224537854
2020-08-26,02220,0.0,15 days,0.0,21.95121951219512,588.7201224537854
2020-08-27,02220,0.0,15 days,0.0,24.390243902439053,600.4945249028613
2020-08-28,02220,0.0,15 days,0.0,23.809523809523814,612.2689273519369
2020-08-29,02220,0.0,15 days,0.0,22.72727272727272,635.8177322500883
2020-08-30,02220,0.0,15 days,0.0,14.893617021276585,635.8177322500883
2020-08-31,02220,0.0,15 days,0.0,14.893617021276585,635.8177322500883
2020-09-01,02220,0.0,15 days,0.0,10.204081632653057,635.8177322500883
2020-09-02,02220,0.0,15 days,0.0,10.204081632653057,635.8177322500883
2020-09-03,02220,0.0,15 days,0.0,10.204081632653057,635.8177322500883
2020-09-04,02220,0.0,15 days,0.0,8.00000000000001,635.8177322500883
2020-09-05,02220,0.0,15 days,0.0,8.00000000000001,635.8177322500883
2020-09-06,02220,0.0,15 days,0.0,8.00000000000001,635.8177322500883
2020-09-07,02220,0.0,15 days,0.0,8.00000000000001,635.8177322500883
2020-09-08,02220,0.0,15 days,0.0,9.999999999999998,647.5921346991639
2020-09-09,02220,0.0,15 days,0.0,9.999999999999998,647.5921346991639
2020-09-10,02220,0.0,15 days,0.0,9.803921568627446,659.3665371482398
2020-09-11,02220,0.0,15 days,0.0,7.692307692307701,659.3665371482398
2020-09-12,02220,0.0,15 days,0.0,3.703703703703717,659.3665371482398
2020-09-13,02220,0.0,15 days,0.0,3.703703703703717,659.3665371482398
2020-09-14,02220,0.0,15 days,0.0,3.703703703703717,659.3665371482398
2020-09-15,02220,0.0,15 days,0.0,3.703703703703717,659.3665371482398
2020-09-16,02220,0.0,15 days,0.0,3.703703703703717,659.3665371482398
2020-09-17,02220,0.0,15 days,0.0,3.703703703703717,659.3665371482398
2020-09-18,02220,0.0,15 days,0.0,7.407407407407416,682.9153420463912
2020-09-19,02220,0.0,15 days,0.0,7.407407407407416,682.9153420463912
2020-09-20,02220,0.0,15 days,0.0,11.111111111111134,706.4641469445427
2020-09-21,02220,0.0,15 days,0.0,11.111111111111134,706.4641469445427
2020-09-22,02220,0.0,15 days,0.0,9.090909090909124,706.4641469445427
2020-09-23,02220,0.0,15 days,0.0,9.090909090909124,706.4641469445427
2020-09-24,02220,0.0,15 days,0.0,8.928571428571425,718.2385493936183
2020-09-25,02220,0.0,15 days,0.0,8.928571428571425,718.2385493936183
2020-09-26,02220,0.0,15 days,0.0,8.928571428571425,718.2385493936183
2020-09-27,02220,0.0,15 days,0.0,10.714285714285717,730.0129518426941
2020-09-28,02220,0.0,15 days,0.0,14.285714285714283,753.5617567408455
2020-09-29,02220,0.0,15 days,0.0,17.857142857142833,777.1105616389967
2020-09-30,02220,0.0,15 days,0.0,23.21428571428569,812.4337689862239
2020-10-01,02220,0.0,15 days,0.0,23.21428571428569,812.4337689862239
2020-10-02,02220,0.0,15 days,0.0,18.965517241379295,812.4337689862239
2020-10-03,02220,0.0,15 days,0.0,20.689655172413797,824.2081714352997
2020-10-04,02220,0.0,15 days,0.0,16.666666666666657,824.2081714352997
2020-10-05,02220,0.0,15 days,0.0,16.666666666666657,824.2081714352997
2020-10-06,02220,0.0,15 days,0.0,16.666666666666657,824.2081714352997
2020-10-07,02220,0.0,15 days,0.0,16.666666666666657,824.2081714352997
2020-10-08,02220,0.0,15 days,0.0,14.75409836065574,824.2081714352997
2020-10-09,02220,0.0,15 days,0.0,14.75409836065574,824.2081714352997
2020-10-10,02220,0.0,15 days,0.0,14.75409836065574,824.2081714352997
2020-10-11,02220,0.0,15 days,0.0,12.90322580645161,824.2081714352997
2020-10-12,02220,0.0,15 days,0.0,9.375000000000002,824.2081714352997
2020-10-13,02220,0.0,15 days,0.0,6.060606060606083,824.2081714352997
2020-10-14,02220,0.0,15 days,0.0,2.8985507246376776,835.9825738843753
2020-10-15,02220,0.0,15 days,0.0,2.8985507246376776,835.9825738843753
2020-10-16,02220,0.0,15 days,0.0,2.8985507246376776,835.9825738843753
2020-10-17,02220,0.0,15 days,0.0,1.428571428571406,835.9825738843753
2020-10-18,02220,0.0,15 days,0.0,1.428571428571406,835.9825738843753
2020-10-19,02220,0.0,15 days,0.0,1.428571428571406,835.9825738843753
2020-10-20,02220,0.0,15 days,0.0,1.428571428571406,835.9825738843753
2020-10-21,02220,0.0,15 days,0.0,2.857142857142853,847.7569763334511
2020-10-22,02220,0.0,15 days,0.0,2.857142857142853,847.7569763334511
2020-10-23,02220,0.0,15 days,0.0,2.857142857142853,847.7569763334511
2020-10-24,02220,0.0,15 days,0.0,2.857142857142853,847.7569763334511
2020-10-25,02220,0.0,15 days,0.0,7.14285714285714,883.0801836806783
2020-10-26,02220,0.0,15 days,0.0,7.14285714285714,883.0801836806783
2020-10-27,02220,0.0,15 days,0.0,7.14285714285714,883.0801836806783
2020-10-28,02220,0.0,15 days,0.0,5.633802816901429,883.0801836806783
2020-10-29,02220,0.0,15 days,0.0,8.45070422535213,906.6289885788296
2020-10-30,02220,0.0,15 days,0.0,11.267605633802832,930.177793476981
2020-10-31,02220,0.0,15 days,0.0,15.492957746478876,965.5010008242081
2020-11-01,02220,0.0,15 days,0.0,15.492957746478876,965.5010008242081
2020-11-02,02220,0.0,15 days,0.0,15.492957746478876,965.5010008242081
2020-11-03,02220,0.0,15 days,0.0,16.90140845070426,977.275403273284
2020-11-04,02220,0.0,15 days,0.0,22.222222222222218,1036.1474155186625
2020-11-05,02220,0.0,15 days,0.0,23.611111111111086,1047.921817967738
2020-11-06,02220,0.0,15 days,0.0,29.16666666666666,1095.019427764041
2020-11-07,02220,0.0,15 days,0.0,34.72222222222221,1142.1170375603438
2020-11-08,02220,0.0,15 days,0.0,30.666666666666657,1153.8914400094195
2020-11-09,02220,0.0,15 days,0.0,37.33333333333332,1212.763452254798
2020-11-10,02220,0.0,15 days,0.0,37.33333333333332,1212.763452254798
2020-11-11,02220,0.0,15 days,0.0,42.66666666666665,1259.8610620511008
2020-11-12,02220,0.0,15 days,0.0,42.85714285714283,1295.1842693983278
2020-11-13,02220,0.0,15 days,0.0,49.36708860759493,1389.3794889909336
2020-11-14,02220,0.0,15 days,0.0,45.121951219512205,1401.1538914400094
2020-11-15,02220,0.0,15 days,0.0,60.975609756097555,1554.2211232779935
2020-11-16,02220,0.0,15 days,0.0,62.19512195121954,1565.9955257270694
2020-11-17,02220,0.0,15 days,0.0,62.65060240963852,1589.5443306252207
2020-11-18,02220,0.0,15 days,0.0,54.54545454545458,1601.318733074297
2020-11-19,02220,0.0,15 days,0.0,59.55056179775281,1671.9651477687505
2020-11-20,02220,0.0,15 days,0.0,55.91397849462365,1707.2883551159778
2020-11-21,02220,0.0,15 days,0.0,57.731958762886585,1801.4835747085833
2020-11-22,02220,0.0,15 days,0.0,60.204081632653015,1848.5811845048859
2020-11-23,02220,0.0,15 days,0.0,57.28155339805826,1907.4531967502649
2020-11-24,02220,0.0,15 days,0.0,59.223300970873765,1931.0020016484161
2020-11-25,02220,0.0,15 days,0.0,61.68224299065419,2036.9716236900974
2020-11-26,02220,0.0,15 days,0.0,58.18181818181821,2048.7460261391734
2020-11-27,02220,0.0,15 days,0.0,49.15254237288137,2072.294831037325
2020-11-28,02220,0.0,15 days,0.0,53.78151260504201,2154.7156481808547
2020-11-29,02220,0.0,15 days,0.0,43.18181818181818,2225.3620628753088
2020-11-30,02220,0.0,15 days,0.0,47.36842105263157,2307.782880018839
2020-12-01,02220,0.0,15 days,0.0,48.14814814814814,2354.8804898151416
2020-12-02,02220,0.0,15 days,0.0,52.20588235294113,2437.301306958672
2020-12-03,02220,0.0,15 days,0.0,50.70422535211269,2519.7221241022016
2020-12-04,02220,0.0,15 days,0.0,50.34482758620693,2566.819733898505
2020-12-05,02220,0.0,15 days,0.0,45.751633986928134,2625.6917461438834
2020-12-06,02220,0.0,15 days,0.0,42.67515923566884,2637.466148592959
2020-12-07,02220,0.0,15 days,0.0,38.888888888888886,2649.2405510420344
2020-12-08,02220,0.0,15 days,0.0,39.02439024390245,2684.5637583892617
2020-12-09,02220,0.0,15 days,0.0,31.791907514450884,2684.5637583892617
2020-12-10,02220,0.0,15 days,0.0,31.60919540229883,2696.338160838337
2020-12-11,02220,0.0,15 days,0.0,30.11363636363634,2696.338160838337
2020-12-12,02220,0.0,15 days,0.0,26.77595628415302,2731.6613681855647
2020-12-13,02220,0.0,15 days,0.0,25.396825396825427,2790.5333804309435
2020-12-14,02220,0.0,15 days,0.0,21.93877551020406,2814.082185329094
2020-12-15,02220,0.0,15 days,0.0,22.00000000000002,2872.9541975744733
2020-12-16,02220,0.0,15 days,0.0,19.323671497584535,2908.2774049217
2020-12-17,02220,0.0,15 days,0.0,16.35514018691593,2931.8262098198525
2020-12-18,02220,0.0,15 days,0.0,16.972477064220172,3002.472624514306
2020-12-19,02220,0.0,15 days,0.0,14.798206278026905,3014.247026963382
2020-12-20,02220,0.0,15 days,0.0,14.73214285714284,3026.021429412457
2020-12-21,02220,0.0,15 days,0.0,14.666666666666686,3037.7958318615333
2020-12-22,02220,0.0,15 days,0.0,13.157894736842117,3037.7958318615333
2020-12-23,02220,0.0,15 days,0.0,14.912280701754403,3084.8934416578363
2020-12-24,02220,0.0,15 days,0.0,15.720524017467255,3120.2166490050627
2020-12-25,02220,0.0,15 days,0.0,15.720524017467255,3120.2166490050627
2020-12-26,02220,0.0,15 days,0.0,15.948275862068972,3167.314258801366
2020-12-27,02220,0.0,15 days,0.0,13.502109704641347,3167.314258801366
2020-12-28,02220,0.0,15 days,0.0,12.552301255230157,3167.314258801366
2020-12-29,02220,0.0,15 days,0.0,10.245901639344266,3167.314258801366
2020-12-30,02220,0.0,15 days,0.0,8.906882591093135,3167.314258801366
2020-12-31,02220,0.0,15 days,0.0,8.032128514056204,3167.314258801366
2021-01-01,02220,0.0,15 days,0.0,5.490196078431377,3167.314258801366
2021-01-02,02220,0.0,15 days,0.0,5.078125000000003,3167.314258801366
2021-01-03,02220,0.0,15 days,0.0,5.058365758754867,3179.0886612504414
2021-01-04,02220,0.0,15 days,0.0,4.6511627906976605,3179.0886612504414
2021-01-05,02220,0.0,15 days,0.0,5.426356589147275,3202.637466148593
2021-01-06,02220,0.0,15 days,0.0,4.198473282442747,3214.411868597669
2021-01-07,02220,0.0,15 days,0.0,3.0188679245283274,3214.411868597669
2021-01-08,02220,0.0,15 days,0.0,4.150943396226416,3249.7350759448955
2021-01-09,02220,0.0,15 days,0.0,2.9739776951672967,3261.509478393972
2021-01-10,02220,0.0,15 days,0.0,3.345724907063194,3273.2838808430474
2021-01-11,02220,0.0,15 days,0.0,4.460966542750916,3308.607088190274
2021-01-12,02220,0.0,15 days,0.0,5.947955390334564,3355.7046979865772
2021-01-13,02220,0.0,15 days,0.0,6.3197026022304765,3367.479100435653
2021-01-14,02220,0.0,15 days,0.0,6.3197026022304765,3367.479100435653
2021-01-15,02220,0.0,15 days,0.0,7.806691449814111,3414.5767102319555
2021-01-16,02220,0.0,15 days,0.0,7.806691449814111,3414.5767102319555
2021-01-17,02220,0.0,15 days,0.0,8.888888888888893,3461.6743200282585
2021-01-18,02220,0.0,15 days,0.0,9.25925925925925,3473.448722477334
2021-01-19,02220,0.0,15 days,0.0,8.823529411764708,3485.22312492641
2021-01-20,02220,0.0,15 days,0.0,8.424908424908411,3485.22312492641
