datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-09,02150,0.0,21 days,0.0,0.0,0.0
2020-03-10,02150,0.0,21 days,0.0,0.0,0.0
2020-03-11,02150,0.0,21 days,0.0,0.0,0.0
2020-03-12,02150,0.0,21 days,0.0,0.0,0.0
2020-03-13,02150,0.0,21 days,0.0,0.0,0.0
2020-03-14,02150,0.0,21 days,0.0,0.0,0.0
2020-03-15,02150,0.0,21 days,0.0,0.0,0.0
2020-03-16,02150,0.0,21 days,0.0,0.0,0.0
2020-03-17,02150,0.0,21 days,0.0,0.0,0.0
2020-03-18,02150,0.0,21 days,0.0,0.0,0.0
2020-03-19,02150,0.0,21 days,0.0,0.0,0.0
2020-03-20,02150,0.0,21 days,0.0,0.0,0.0
2020-03-21,02150,0.0,21 days,0.0,0.0,0.0
2020-03-22,02150,0.0,21 days,0.0,0.0,0.0
2020-03-23,02150,0.0,21 days,0.0,0.0,0.0
2020-03-24,02150,0.0,21 days,0.0,0.0,0.0
2020-03-25,02150,0.0,21 days,0.0,0.0,0.0
2020-03-26,02150,0.0,21 days,0.0,0.0,0.0
2020-03-27,02150,0.0,21 days,0.0,0.0,0.0
2020-03-28,02150,0.0,21 days,0.0,0.0,0.0
2020-03-29,02150,0.0,21 days,0.0,0.0,0.0
2020-03-30,02150,0.0,21 days,0.0,0.0,0.0
2020-03-31,02150,0.0,21 days,0.0,0.0,0.0
2020-04-01,02150,0.0,21 days,0.0,0.0,0.0
2020-04-02,02150,0.0,21 days,0.0,0.0,0.0
2020-04-03,02150,0.0,21 days,0.0,0.0,0.0
2020-04-04,02150,0.0,21 days,0.0,0.0,0.0
2020-04-05,02150,0.0,21 days,0.0,0.0,0.0
2020-04-06,02150,0.0,21 days,0.0,0.0,0.0
2020-04-07,02150,0.0,21 days,0.0,0.0,0.0
2020-04-08,02150,0.0,21 days,0.0,0.0,0.0
2020-04-09,02150,0.0,21 days,0.0,0.0,0.0
2020-04-10,02150,0.0,21 days,0.0,0.0,0.0
2020-04-11,02150,0.0,21 days,0.0,0.0,0.0
2020-04-12,02150,0.0,21 days,0.0,0.0,0.0
2020-04-13,02150,0.0,21 days,0.0,0.0,0.0
2020-04-14,02150,0.0,21 days,0.0,0.0,0.0
2020-04-15,02150,0.0,21 days,0.0,0.0,0.0
2020-04-16,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-17,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-18,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-19,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-20,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-21,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-22,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-23,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-24,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-25,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-26,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-27,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-28,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-29,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-04-30,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-01,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-02,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-03,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-04,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-05,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-06,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-07,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-08,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-09,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-10,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-11,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-12,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-13,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-14,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-15,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-16,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-17,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-18,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-19,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-20,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-21,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-22,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-23,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-24,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-25,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-26,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-27,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-28,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-29,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-30,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-05-31,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-06-01,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-06-02,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-06-03,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-06-04,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-06-05,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-06-06,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-06-07,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-06-08,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-06-09,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-06-10,02150,0.0,21 days,0.0,0.0,7.693491306354824
2020-06-11,02150,0.0,21 days,0.0,100.0,15.386982612709648
2020-06-12,02150,0.0,21 days,0.0,100.0,15.386982612709648
2020-06-13,02150,0.0,21 days,0.0,100.0,15.386982612709648
2020-06-14,02150,0.0,21 days,0.0,100.0,15.386982612709648
2020-06-15,02150,0.0,21 days,0.0,100.0,15.386982612709648
2020-06-16,02150,0.0,21 days,0.0,100.0,15.386982612709648
2020-06-17,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-18,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-19,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-20,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-21,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-22,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-23,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-24,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-25,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-26,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-27,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-28,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-29,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-06-30,02150,0.0,21 days,0.0,199.99999999999997,23.08047391906447
2020-07-01,02150,0.0,21 days,0.0,49.999999999999986,23.08047391906447
2020-07-02,02150,0.0,21 days,0.0,100.0,30.773965225419296
2020-07-03,02150,0.0,21 days,0.0,100.0,30.773965225419296
2020-07-04,02150,0.0,21 days,0.0,100.0,30.773965225419296
2020-07-05,02150,0.0,21 days,0.0,100.0,30.773965225419296
2020-07-06,02150,0.0,21 days,0.0,100.0,30.773965225419296
2020-07-07,02150,0.0,21 days,0.0,33.33333333333334,30.773965225419296
2020-07-08,02150,0.0,21 days,0.0,33.33333333333334,30.773965225419296
2020-07-09,02150,0.0,21 days,0.0,33.33333333333334,30.773965225419296
2020-07-10,02150,0.0,21 days,0.0,33.33333333333334,30.773965225419296
2020-07-11,02150,0.0,21 days,0.0,33.33333333333334,30.773965225419296
2020-07-12,02150,0.0,21 days,0.0,66.66666666666667,38.46745653177412
2020-07-13,02150,0.0,21 days,0.0,66.66666666666667,38.46745653177412
2020-07-14,02150,0.0,21 days,0.0,66.66666666666667,38.46745653177412
2020-07-15,02150,0.0,21 days,0.0,66.66666666666667,38.46745653177412
2020-07-16,02150,0.0,21 days,0.0,66.66666666666667,38.46745653177412
2020-07-17,02150,0.0,21 days,0.0,66.66666666666667,38.46745653177412
2020-07-18,02150,0.0,21 days,0.0,66.66666666666667,38.46745653177412
2020-07-19,02150,0.0,21 days,0.0,66.66666666666667,38.46745653177412
2020-07-20,02150,0.0,21 days,0.0,66.66666666666667,38.46745653177412
2020-07-21,02150,0.0,21 days,0.0,66.66666666666667,38.46745653177412
2020-07-22,02150,0.0,21 days,0.0,24.999999999999993,38.46745653177412
2020-07-23,02150,0.0,21 days,0.0,24.999999999999993,38.46745653177412
2020-07-24,02150,0.0,21 days,0.0,24.999999999999993,38.46745653177412
2020-07-25,02150,0.0,21 days,0.0,24.999999999999993,38.46745653177412
2020-07-26,02150,0.0,21 days,0.0,24.999999999999993,38.46745653177412
2020-07-27,02150,0.0,21 days,0.0,24.999999999999993,38.46745653177412
2020-07-28,02150,0.0,21 days,0.0,24.999999999999993,38.46745653177412
2020-07-29,02150,0.0,21 days,0.0,24.999999999999993,38.46745653177412
2020-07-30,02150,0.0,21 days,0.0,49.999999999999986,46.16094783812894
2020-07-31,02150,0.0,21 days,0.0,49.999999999999986,46.16094783812894
2020-08-01,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-02,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-03,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-04,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-05,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-06,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-07,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-08,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-09,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-10,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-11,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-12,02150,0.0,21 days,0.0,19.999999999999996,46.16094783812894
2020-08-13,02150,0.0,21 days,0.0,100.0,76.93491306354824
2020-08-14,02150,0.0,21 days,0.0,100.0,76.93491306354824
2020-08-15,02150,0.0,21 days,0.0,100.0,76.93491306354824
2020-08-16,02150,0.0,21 days,0.0,119.99999999999997,84.62840436990305
2020-08-17,02150,0.0,21 days,0.0,119.99999999999997,84.62840436990305
2020-08-18,02150,0.0,21 days,0.0,119.99999999999997,84.62840436990305
2020-08-19,02150,0.0,21 days,0.0,100.0,92.32189567625788
2020-08-20,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-08-21,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-08-22,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-08-23,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-08-24,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-08-25,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-08-26,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-08-27,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-08-28,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-08-29,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-08-30,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-08-31,02150,0.0,21 days,0.0,133.3333333333333,107.70887828896751
2020-09-01,02150,0.0,21 days,0.0,150.00000000000003,115.40236959532236
2020-09-02,02150,0.0,21 days,0.0,50.0,115.40236959532236
2020-09-03,02150,0.0,21 days,0.0,70.0,130.789352208032
2020-09-04,02150,0.0,21 days,0.0,70.0,130.789352208032
2020-09-05,02150,0.0,21 days,0.0,54.54545454545456,130.789352208032
2020-09-06,02150,0.0,21 days,0.0,63.636363636363605,138.4828435143868
2020-09-07,02150,0.0,21 days,0.0,63.636363636363605,138.4828435143868
2020-09-08,02150,0.0,21 days,0.0,49.99999999999996,138.4828435143868
2020-09-09,02150,0.0,21 days,0.0,28.57142857142856,138.4828435143868
2020-09-10,02150,0.0,21 days,0.0,35.714285714285744,146.17633482074166
2020-09-11,02150,0.0,21 days,0.0,35.714285714285744,146.17633482074166
2020-09-12,02150,0.0,21 days,0.0,35.714285714285744,146.17633482074166
2020-09-13,02150,0.0,21 days,0.0,35.714285714285744,146.17633482074166
2020-09-14,02150,0.0,21 days,0.0,35.714285714285744,146.17633482074166
2020-09-15,02150,0.0,21 days,0.0,42.85714285714288,153.86982612709647
2020-09-16,02150,0.0,21 days,0.0,42.85714285714288,153.86982612709647
2020-09-17,02150,0.0,21 days,0.0,42.85714285714288,153.86982612709647
2020-09-18,02150,0.0,21 days,0.0,42.85714285714288,153.86982612709647
2020-09-19,02150,0.0,21 days,0.0,42.85714285714288,153.86982612709647
2020-02-11,02158,0.0,21 days,0.0,0.0,0.0
2020-02-12,02158,0.0,21 days,0.0,0.0,0.0
2020-02-13,02158,0.0,21 days,0.0,0.0,0.0
2020-02-14,02158,0.0,21 days,0.0,0.0,0.0
2020-02-15,02158,0.0,21 days,0.0,0.0,0.0
2020-02-16,02158,0.0,21 days,0.0,0.0,0.0
2020-02-17,02158,0.0,21 days,0.0,0.0,0.0
2020-02-18,02158,0.0,21 days,0.0,0.0,0.0
2020-02-19,02158,0.0,21 days,0.0,0.0,0.0
2020-02-20,02158,0.0,21 days,0.0,0.0,0.0
2020-02-21,02158,0.0,21 days,0.0,0.0,0.0
2020-02-22,02158,0.0,21 days,0.0,0.0,0.0
2020-02-23,02158,0.0,21 days,0.0,0.0,0.0
2020-02-24,02158,0.0,21 days,0.0,0.0,0.0
2020-02-25,02158,0.0,21 days,0.0,0.0,0.0
2020-02-26,02158,0.0,21 days,0.0,0.0,0.0
2020-02-27,02158,0.0,21 days,0.0,0.0,0.0
2020-02-28,02158,0.0,21 days,0.0,0.0,0.0
2020-02-29,02158,0.0,21 days,0.0,0.0,0.0
2020-03-01,02158,0.0,21 days,0.0,0.0,0.0
2020-03-02,02158,0.0,21 days,0.0,0.0,0.0
2020-03-03,02158,0.0,21 days,0.0,0.0,0.0
2020-03-04,02158,0.0,21 days,0.0,0.0,0.0
2020-03-05,02158,0.0,21 days,0.0,0.0,0.0
2020-03-06,02158,0.0,21 days,0.0,0.0,0.0
2020-03-07,02158,0.0,21 days,0.0,0.0,0.0
2020-03-08,02158,0.0,21 days,0.0,0.0,0.0
2020-03-09,02158,0.0,21 days,0.0,0.0,0.0
2020-03-10,02158,0.0,21 days,0.0,0.0,0.0
2020-03-11,02158,0.0,21 days,0.0,0.0,0.0
2020-03-12,02158,0.0,21 days,0.0,0.0,0.0
2020-03-13,02158,0.0,21 days,0.0,0.0,0.0
2020-03-14,02158,0.0,21 days,0.0,0.0,0.0
2020-03-15,02158,0.0,21 days,0.0,0.0,0.0
2020-03-16,02158,0.0,21 days,0.0,0.0,0.0
2020-03-17,02158,0.0,21 days,0.0,0.0,0.0
2020-03-18,02158,0.0,21 days,0.0,0.0,0.0
2020-03-19,02158,0.0,21 days,0.0,0.0,0.0
2020-03-20,02158,0.0,21 days,0.0,0.0,0.0
2020-03-21,02158,0.0,21 days,0.0,0.0,0.0
2020-03-22,02158,0.0,21 days,0.0,0.0,0.0
2020-03-23,02158,0.0,21 days,0.0,0.0,0.0
2020-03-24,02158,0.0,21 days,0.0,0.0,0.0
2020-03-25,02158,0.0,21 days,0.0,0.0,0.0
2020-03-26,02158,0.0,21 days,0.0,0.0,0.0
2020-03-27,02158,0.0,21 days,0.0,0.0,0.0
2020-03-28,02158,0.0,21 days,0.0,0.0,0.0
2020-03-29,02158,0.0,21 days,0.0,0.0,0.0
2020-03-30,02158,0.0,21 days,0.0,0.0,0.0
2020-03-31,02158,0.0,21 days,0.0,0.0,0.0
2020-04-01,02158,0.0,21 days,0.0,0.0,0.0
2020-04-02,02158,0.0,21 days,0.0,0.0,0.0
2020-04-03,02158,0.0,21 days,0.0,0.0,0.0
2020-04-04,02158,0.0,21 days,0.0,0.0,0.0
2020-04-05,02158,0.0,21 days,0.0,0.0,0.0
2020-04-06,02158,0.0,21 days,0.0,0.0,0.0
2020-04-07,02158,0.0,21 days,0.0,0.0,0.0
2020-04-08,02158,0.0,21 days,0.0,0.0,0.0
2020-04-09,02158,0.0,21 days,0.0,0.0,0.0
2020-04-10,02158,0.0,21 days,0.0,0.0,0.0
2020-04-11,02158,0.0,21 days,0.0,0.0,0.0
2020-04-12,02158,0.0,21 days,0.0,0.0,0.0
2020-04-13,02158,0.0,21 days,0.0,0.0,0.0
2020-04-14,02158,0.0,21 days,0.0,0.0,0.0
2020-04-15,02158,0.0,21 days,0.0,0.0,0.0
2020-04-16,02158,0.0,21 days,0.0,0.0,0.0
2020-04-17,02158,0.0,21 days,0.0,0.0,0.0
2020-04-18,02158,0.0,21 days,0.0,0.0,0.0
2020-04-19,02158,0.0,21 days,0.0,0.0,0.0
2020-04-20,02158,0.0,21 days,0.0,0.0,0.0
2020-04-21,02158,0.0,21 days,0.0,0.0,0.0
2020-04-22,02158,0.0,21 days,0.0,0.0,0.0
2020-04-23,02158,0.0,21 days,0.0,0.0,0.0
2020-04-24,02158,0.0,21 days,0.0,0.0,0.0
2020-04-25,02158,0.0,21 days,0.0,0.0,0.0
2020-04-26,02158,0.0,21 days,0.0,0.0,0.0
2020-04-27,02158,0.0,21 days,0.0,0.0,0.0
2020-04-28,02158,0.0,21 days,0.0,0.0,0.0
2020-04-29,02158,0.0,21 days,0.0,0.0,0.0
2020-04-30,02158,0.0,21 days,0.0,0.0,0.0
2020-05-01,02158,0.0,21 days,0.0,0.0,0.0
2020-05-02,02158,0.0,21 days,0.0,0.0,0.0
2020-05-03,02158,0.0,21 days,0.0,0.0,0.0
2020-05-04,02158,0.0,21 days,0.0,0.0,0.0
2020-05-05,02158,0.0,21 days,0.0,0.0,0.0
2020-05-06,02158,0.0,21 days,0.0,0.0,0.0
2020-05-07,02158,0.0,21 days,0.0,0.0,0.0
2020-05-08,02158,0.0,21 days,0.0,0.0,0.0
2020-05-09,02158,0.0,21 days,0.0,0.0,0.0
2020-05-10,02158,0.0,21 days,0.0,0.0,0.0
2020-05-11,02158,0.0,21 days,0.0,0.0,0.0
2020-05-12,02158,0.0,21 days,0.0,0.0,0.0
2020-05-13,02158,0.0,21 days,0.0,0.0,0.0
2020-05-14,02158,0.0,21 days,0.0,0.0,0.0
2020-05-15,02158,0.0,21 days,0.0,0.0,0.0
2020-05-16,02158,0.0,21 days,0.0,0.0,0.0
2020-05-17,02158,0.0,21 days,0.0,0.0,0.0
2020-05-18,02158,0.0,21 days,0.0,0.0,0.0
2020-05-19,02158,0.0,21 days,0.0,0.0,0.0
2020-05-20,02158,0.0,21 days,0.0,0.0,0.0
2020-05-21,02158,0.0,21 days,0.0,0.0,0.0
2020-05-22,02158,0.0,21 days,0.0,0.0,0.0
2020-05-23,02158,0.0,21 days,0.0,0.0,0.0
2020-05-24,02158,0.0,21 days,0.0,0.0,0.0
2020-05-25,02158,0.0,21 days,0.0,0.0,0.0
2020-05-26,02158,0.0,21 days,0.0,0.0,0.0
2020-05-27,02158,0.0,21 days,0.0,0.0,0.0
2020-05-28,02158,0.0,21 days,0.0,0.0,0.0
2020-05-29,02158,0.0,21 days,0.0,0.0,0.0
2020-05-30,02158,0.0,21 days,0.0,0.0,0.0
2020-05-31,02158,0.0,21 days,0.0,0.0,0.0
2020-06-01,02158,0.0,21 days,0.0,0.0,0.0
2020-06-02,02158,0.0,21 days,0.0,0.0,0.0
2020-06-03,02158,0.0,21 days,0.0,0.0,0.0
2020-06-04,02158,0.0,21 days,0.0,0.0,0.0
2020-06-05,02158,0.0,21 days,0.0,0.0,0.0
2020-06-06,02158,0.0,21 days,0.0,0.0,0.0
2020-06-07,02158,0.0,21 days,0.0,0.0,0.0
2020-06-08,02158,0.0,21 days,0.0,0.0,0.0
2020-06-09,02158,0.0,21 days,0.0,0.0,0.0
2020-06-10,02158,0.0,21 days,0.0,0.0,0.0
2020-06-11,02158,0.0,21 days,0.0,0.0,0.0
2020-06-12,02158,0.0,21 days,0.0,0.0,0.0
2020-06-13,02158,0.0,21 days,0.0,0.0,0.0
2020-06-14,02158,0.0,21 days,0.0,0.0,0.0
2020-06-15,02158,0.0,21 days,0.0,0.0,0.0
2020-06-16,02158,0.0,21 days,0.0,0.0,0.0
2020-06-17,02158,0.0,21 days,0.0,0.0,0.0
2020-06-18,02158,0.0,21 days,0.0,0.0,0.0
2020-06-19,02158,0.0,21 days,0.0,0.0,0.0
2020-06-20,02158,0.0,21 days,0.0,0.0,0.0
2020-06-21,02158,0.0,21 days,0.0,0.0,0.0
2020-06-22,02158,0.0,21 days,0.0,0.0,0.0
2020-06-23,02158,0.0,21 days,0.0,0.0,0.0
2020-06-24,02158,0.0,21 days,0.0,0.0,0.0
2020-06-25,02158,0.0,21 days,0.0,0.0,0.0
2020-06-26,02158,0.0,21 days,0.0,0.0,0.0
2020-06-27,02158,0.0,21 days,0.0,0.0,0.0
2020-06-28,02158,0.0,21 days,0.0,0.0,0.0
2020-06-29,02158,0.0,21 days,0.0,0.0,0.0
2020-06-30,02158,0.0,21 days,0.0,0.0,0.0
2020-07-01,02158,0.0,21 days,0.0,0.0,0.0
2020-07-02,02158,0.0,21 days,0.0,0.0,0.0
2020-07-03,02158,0.0,21 days,0.0,0.0,12.027904738994467
2020-07-04,02158,0.0,21 days,0.0,0.0,12.027904738994467
2020-07-05,02158,0.0,21 days,0.0,0.0,12.027904738994467
2020-07-06,02158,0.0,21 days,0.0,0.0,12.027904738994467
2020-07-07,02158,0.0,21 days,0.0,0.0,12.027904738994467
2020-07-08,02158,0.0,21 days,0.0,0.0,24.05580947798893
2020-07-09,02158,0.0,21 days,0.0,0.0,24.05580947798893
2020-07-10,02158,0.0,21 days,0.0,0.0,24.05580947798893
2020-07-11,02158,0.0,21 days,0.0,0.0,24.05580947798893
2020-07-12,02158,0.0,21 days,0.0,0.0,24.05580947798893
2020-07-13,02158,0.0,21 days,0.0,0.0,24.05580947798893
2020-07-14,02158,0.0,21 days,0.0,0.0,24.05580947798893
2020-07-15,02158,0.0,21 days,0.0,0.0,36.0837142169834
2020-07-16,02158,0.0,21 days,0.0,0.0,36.0837142169834
2020-07-17,02158,0.0,21 days,0.0,0.0,36.0837142169834
2020-07-18,02158,0.0,21 days,0.0,0.0,36.0837142169834
2020-07-19,02158,0.0,21 days,0.0,0.0,36.0837142169834
2020-07-20,02158,0.0,21 days,0.0,0.0,36.0837142169834
2020-07-21,02158,0.0,21 days,0.0,0.0,36.0837142169834
2020-07-22,02158,0.0,21 days,0.0,0.0,36.0837142169834
2020-07-23,02158,0.0,21 days,0.0,200.00000000000003,36.0837142169834
2020-07-24,02158,0.0,21 days,0.0,200.00000000000003,36.0837142169834
2020-07-25,02158,0.0,21 days,0.0,200.00000000000003,36.0837142169834
2020-07-26,02158,0.0,21 days,0.0,200.00000000000003,36.0837142169834
2020-07-27,02158,0.0,21 days,0.0,300.0,48.11161895597787
2020-07-28,02158,0.0,21 days,0.0,100.00000000000003,48.11161895597787
2020-07-29,02158,0.0,21 days,0.0,100.00000000000003,48.11161895597787
2020-07-30,02158,0.0,21 days,0.0,100.00000000000003,48.11161895597787
2020-07-31,02158,0.0,21 days,0.0,100.00000000000003,48.11161895597787
2020-08-01,02158,0.0,21 days,0.0,100.00000000000003,48.11161895597787
2020-08-02,02158,0.0,21 days,0.0,100.00000000000003,48.11161895597787
2020-08-03,02158,0.0,21 days,0.0,150.0,60.139523694972326
2020-08-04,02158,0.0,21 days,0.0,100.0,72.1674284339668
2020-08-05,02158,0.0,21 days,0.0,100.0,72.1674284339668
2020-08-06,02158,0.0,21 days,0.0,100.0,72.1674284339668
2020-08-07,02158,0.0,21 days,0.0,100.0,72.1674284339668
2020-08-08,02158,0.0,21 days,0.0,100.0,72.1674284339668
2020-08-09,02158,0.0,21 days,0.0,100.0,72.1674284339668
2020-08-10,02158,0.0,21 days,0.0,100.0,72.1674284339668
2020-08-11,02158,0.0,21 days,0.0,133.33333333333331,84.19533317296127
2020-08-12,02158,0.0,21 days,0.0,133.33333333333331,84.19533317296127
2020-08-13,02158,0.0,21 days,0.0,133.33333333333331,84.19533317296127
2020-08-14,02158,0.0,21 days,0.0,166.66666666666666,96.22323791195574
2020-08-15,02158,0.0,21 days,0.0,166.66666666666666,96.22323791195574
2020-08-16,02158,0.0,21 days,0.0,100.0,96.22323791195574
2020-08-17,02158,0.0,21 days,0.0,100.0,96.22323791195574
2020-08-18,02158,0.0,21 days,0.0,100.0,96.22323791195574
2020-08-19,02158,0.0,21 days,0.0,100.0,96.22323791195574
2020-08-20,02158,0.0,21 days,0.0,100.0,96.22323791195574
2020-08-21,02158,0.0,21 days,0.0,100.0,96.22323791195574
2020-08-22,02158,0.0,21 days,0.0,100.0,96.22323791195574
2020-08-23,02158,0.0,21 days,0.0,60.00000000000002,96.22323791195574
2020-08-24,02158,0.0,21 days,0.0,33.33333333333333,96.22323791195574
2020-08-25,02158,0.0,21 days,0.0,33.33333333333333,96.22323791195574
2020-08-26,02158,0.0,21 days,0.0,33.33333333333333,96.22323791195574
2020-08-27,02158,0.0,21 days,0.0,33.33333333333333,96.22323791195574
2020-08-28,02158,0.0,21 days,0.0,33.33333333333333,96.22323791195574
2020-08-29,02158,0.0,21 days,0.0,33.33333333333333,96.22323791195574
2020-08-30,02158,0.0,21 days,0.0,33.33333333333333,96.22323791195574
2020-08-31,02158,0.0,21 days,0.0,14.285714285714285,96.22323791195574
2020-09-01,02158,0.0,21 days,0.0,14.285714285714285,96.22323791195574
2020-09-02,02158,0.0,21 days,0.0,14.285714285714285,96.22323791195574
2020-09-03,02158,0.0,21 days,0.0,0.0,96.22323791195574
2020-09-04,02158,0.0,21 days,0.0,0.0,96.22323791195574
2020-09-05,02158,0.0,21 days,0.0,0.0,96.22323791195574
2020-09-06,02158,0.0,21 days,0.0,0.0,96.22323791195574
2020-09-07,02158,0.0,21 days,0.0,0.0,96.22323791195574
2020-09-08,02158,0.0,21 days,0.0,0.0,96.22323791195574
2020-09-09,02158,0.0,21 days,0.0,0.0,96.22323791195574
2020-09-10,02158,0.0,21 days,0.0,12.5,108.2511426509502
2020-09-11,02158,0.0,21 days,0.0,12.5,108.2511426509502
2020-09-12,02158,0.0,21 days,0.0,12.5,108.2511426509502
2020-09-13,02158,0.0,21 days,0.0,12.5,108.2511426509502
2020-09-14,02158,0.0,21 days,0.0,12.5,108.2511426509502
2020-09-15,02158,0.0,21 days,0.0,37.50000000000001,132.30695212893914
2020-09-16,02158,0.0,21 days,0.0,37.50000000000001,132.30695212893914
2020-09-17,02158,0.0,21 days,0.0,37.50000000000001,132.30695212893914
2020-09-18,02158,0.0,21 days,0.0,37.50000000000001,132.30695212893914
2020-09-19,02158,0.0,21 days,0.0,37.50000000000001,132.30695212893914
2020-02-11,02164,0.0,21 days,0.0,0.0,0.0
