datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-05-10,33011,2.1172638436482076,21 days,150.3506983993765,4.3830929416276,8486.061986691446
2021-05-11,33011,2.1172638436482076,21 days,150.3506983993765,4.178920127043884,8494.694562676099
2021-05-12,33011,2.7642276422764076,21 days,151.5496672861339,4.286551421037231,8534.979917271148
2021-05-13,33011,2.5974025974026205,21 days,151.5496672861339,4.084552275845935,8548.648162580179
2021-05-14,33011,2.7597402597403033,21 days,151.78946106348542,3.9671682626538955,8565.433726994785
2021-05-15,33011,2.917341977309568,21 days,152.26904861818838,3.8715111382184673,8575.98465319825
2021-05-16,33011,2.917341977309568,21 days,152.26904861818838,3.9702593592983138,8584.1376416282
2021-05-17,33011,2.917341977309568,21 days,152.26904861818838,3.7405906195714835,8592.290630058149
2021-05-18,33011,3.225806451612912,21 days,153.46801750494575,3.6526513509608143,8601.162999820153
2021-05-19,33011,2.889245585874824,21 days,153.70781128229726,3.5350768432282353,8610.275163359509
2021-05-20,33011,2.889245585874824,21 days,153.70781128229726,3.3536585365853733,8616.749595348001
2021-05-21,33011,2.889245585874824,21 days,153.70781128229726,3.2583108457254335,8625.142377555301
2021-05-22,33011,2.889245585874824,21 days,153.70781128229726,3.1117478510028764,8629.218871770277
2021-05-23,33011,2.889245585874824,21 days,153.70781128229726,3.032643836008357,8635.693303758768
2021-05-24,33011,2.889245585874824,21 days,153.70781128229726,2.8779443254817854,8640.489179305796
2021-05-25,33011,2.889245585874824,21 days,153.70781128229726,2.8059769590509807,8645.045261075475
2021-05-26,33011,2.5600000000000023,21 days,153.70781128229726,2.6200500682749097,8650.080930399856
2021-05-27,33011,2.5600000000000023,21 days,153.70781128229726,2.5035481124042,8659.432887716564
2021-05-28,33011,2.7156549520766817,21 days,154.1873988370002,2.3429753236818915,8662.310413044781
2021-05-29,33011,2.5518341307815215,21 days,154.1873988370002,2.2926691197282545,8666.147113482404
2021-05-30,33011,2.5518341307815215,21 days,154.1873988370002,2.1390827658311773,8667.585876146513
2021-05-31,33011,2.5518341307815215,21 days,154.1873988370002,2.0352858151023163,8667.585876146513
2021-06-01,33011,1.740506329113939,21 days,154.1873988370002,1.6126766499030263,8672.621545470893
2021-06-02,33011,1.740506329113939,21 days,154.1873988370002,1.4754558204768933,8674.77968946706
2021-06-03,33011,1.73775671405999,21 days,154.4271926143516,1.3269876819708821,8679.095977459385
2021-06-04,33011,1.4173228346456253,21 days,154.4271926143516,1.2750251649703694,8685.330615670524
2021-06-05,33011,1.4173228346456253,21 days,154.4271926143516,1.178836806525507,8685.330615670524
2021-06-06,33011,1.4173228346456253,21 days,154.4271926143516,1.0828309890600767,8685.330615670524
2021-06-07,33011,0.7812499999999881,21 days,154.66698639170312,1.0259555605118769,8689.407109885498
2021-06-08,33011,0.6240249609984081,21 days,154.66698639170312,0.9413206338597112,8691.32546010431
2021-06-09,33011,0.6240249609984081,21 days,154.66698639170312,0.8960872711081443,8693.963191655177
2021-06-10,33011,0.780031201248001,21 days,154.90678016905457,0.8396118880146978,8697.560098315449
2021-06-11,33011,0.780031201248001,21 days,154.90678016905457,0.8364363919301953,8701.396798753072
2021-06-12,33011,0.780031201248001,21 days,154.90678016905457,0.7608363646460953,8701.396798753072
2021-06-13,33011,0.780031201248001,21 days,154.90678016905457,0.7049093886160029,8701.396798753072
2021-06-14,33011,0.9360374414976492,21 days,155.1465739464061,0.7295018306890113,8708.111024518914
2021-06-15,33011,0.9360374414976492,21 days,155.1465739464061,0.6985834280486759,8710.508962292428
2021-06-16,33011,0.9360374414976492,21 days,155.1465739464061,0.6230615861763321,8713.386487620646
2021-06-17,33011,0.6220839813374859,21 days,155.1465739464061,0.6117816410142878,8715.304837839458
2021-06-18,33011,0.6220839813374859,21 days,155.1465739464061,0.6032097399003998,8718.422156945027
2021-06-19,33011,0.6220839813374859,21 days,155.1465739464061,0.5865102639296278,8718.422156945027
2021-06-20,33011,0.6220839813374859,21 days,155.1465739464061,0.5865102639296278,8718.422156945027
2021-06-21,33011,0.6220839813374859,21 days,155.1465739464061,0.5474603920701483,8720.100713386488
2021-06-22,33011,0.6220839813374859,21 days,155.1465739464061,0.5390314020344937,8721.539476050597
2021-06-23,33011,0.4658385093168111,21 days,155.1465739464061,0.5000828866663141,8722.498651160004
2021-06-24,33011,0.4658385093168111,21 days,155.1465739464061,0.43346217559359673,8722.978238714706
2021-06-25,33011,0.4658385093168111,21 days,155.1465739464061,0.43346217559359673,8722.978238714706
2021-06-26,33011,0.4658385093168111,21 days,155.1465739464061,0.43346217559359673,8722.978238714706
2021-06-27,33011,0.310077519379866,21 days,155.1465739464061,0.38634544802274906,8722.978238714706
2021-06-28,33011,0.310077519379866,21 days,155.1465739464061,0.394537177541731,8725.615970265571
2021-06-29,33011,0.310077519379866,21 days,155.1465739464061,0.3971756398940846,8728.49349559379
2021-06-30,33011,0.15479876160994518,21 days,155.1465739464061,0.37495519836784263,8730.17205203525
2021-07-01,33011,0.15479876160994518,21 days,155.1465739464061,0.3499875988645922,8731.850608476709
2021-07-02,33011,0.15479876160994518,21 days,155.1465739464061,0.3610108303249249,8732.809783586117
2021-07-03,33011,0.15479876160994518,21 days,155.1465739464061,0.3610108303249249,8732.809783586117
2021-07-04,33011,0.0,21 days,155.1465739464061,0.28362935426133773,8732.809783586117
2021-07-05,33011,0.0,21 days,155.1465739464061,0.2560220233998838,8732.809783586117
2021-07-06,33011,0.0,21 days,155.1465739464061,0.2834576327159776,8738.08524668785
2021-07-07,33011,0.0,21 days,155.1465739464061,0.2696381895721626,8738.804628019903
2021-07-08,33011,0.0,21 days,155.1465739464061,0.25303922107927074,8740.483184461364
2021-07-09,33011,0.0,21 days,155.1465739464061,0.2722922052918242,8742.161740902824
2021-07-10,33011,0.0,21 days,155.1465739464061,0.2722922052918242,8742.161740902824
2021-07-11,33011,0.0,21 days,155.1465739464061,0.25299051285577134,8742.161740902824
2021-07-12,33011,0.0,21 days,155.1465739464061,0.3079376426273758,8748.396379113963
2021-07-13,33011,0.15455950540956567,21 days,155.38636772375756,0.30790378006871544,8749.355554223368
2021-07-14,33011,0.15455950540956567,21 days,155.38636772375756,0.3271297798059296,8751.513698219533
2021-07-15,33011,0.15455950540956567,21 days,155.38636772375756,0.3711136157462167,8755.350398657156
2021-07-16,33011,0.15455950540956567,21 days,155.38636772375756,0.3958545234626256,8757.508542653319
2021-07-17,33011,0.15455950540956567,21 days,155.38636772375756,0.3958545234626256,8757.508542653319
2021-07-18,33011,0.15455950540956567,21 days,155.38636772375756,0.3655051115752539,8757.508542653319
2021-07-19,33011,0.15455950540956567,21 days,155.38636772375756,0.36813186813187454,8760.625861758888
2021-07-20,33011,0.15455950540956567,21 days,155.38636772375756,0.38728815887055373,8763.982974641809
2021-07-21,33011,0.15455950540956567,21 days,155.38636772375756,0.4009446916021443,8766.860499970026
2021-07-22,33011,0.15455950540956567,21 days,155.38636772375756,0.43110549728154524,8770.457406630298
2021-07-23,33011,0.15455950540956567,21 days,155.38636772375756,0.47229392058869907,8774.05431329057
2021-07-24,33011,0.15455950540956567,21 days,155.38636772375756,0.47229392058869907,8774.05431329057
2021-07-25,33011,0.15455950540956567,21 days,155.38636772375756,0.47229392058869907,8774.05431329057
2021-07-26,33011,0.15455950540956567,21 days,155.38636772375756,0.4939626783754093,8781.248126611115
2021-07-27,33011,0.15455950540956567,21 days,155.38636772375756,0.5817303734599117,8789.640908818415
2021-07-28,33011,0.15455950540956567,21 days,155.38636772375756,0.6282578875171478,8795.395959474852
2021-07-29,33011,0.30911901081914966,21 days,155.62616150110904,0.693968236552645,8802.829566572747
2021-07-30,33011,0.30911901081914966,21 days,155.62616150110904,0.8146583646487553,8813.380492776212
2021-07-31,33011,0.30911901081914966,21 days,155.62616150110904,0.8146583646487553,8813.380492776212
2021-08-01,33011,0.30911901081914966,21 days,155.62616150110904,0.7428117205273521,8813.380492776212
2021-08-02,33011,0.1543209876543223,21 days,155.62616150110904,1.0058376956176132,8837.35987051136
2021-08-03,33011,0.30864197530866294,21 days,155.86595527846055,1.0576501534414553,8844.074096277202
2021-08-04,33011,0.30864197530866294,21 days,155.86595527846055,1.1092243645924522,8852.466878484503
2021-08-05,33011,0.30864197530866294,21 days,155.86595527846055,1.2869308069329857,8870.211618008512
2021-08-06,33011,0.30864197530866294,21 days,155.86595527846055,1.4512198461159345,8884.599244649602
2021-08-07,33011,0.30864197530866294,21 days,155.86595527846055,1.4512198461159345,8884.599244649602
2021-08-08,33011,0.30864197530866294,21 days,155.86595527846055,1.415120162040836,8884.599244649602
2021-08-09,33011,0.30864197530866294,21 days,155.86595527846055,1.75112181241107,8917.450992146754
2021-08-10,33011,0.30864197530866294,21 days,155.86595527846055,1.8216630196936563,8926.56315568611
2021-08-11,33011,0.46296296296296696,21 days,156.105749055812,1.8619275461380727,8933.756969006654
2021-08-12,33011,0.46296296296296696,21 days,156.105749055812,2.052473353375244,8954.13944008153
2021-08-13,33011,0.6172839506172892,21 days,156.34554283316348,2.230117518447667,8969.726035609376
2021-08-14,33011,0.6172839506172892,21 days,156.34554283316348,2.230117518447667,8969.726035609376
2021-08-15,33011,0.6172839506172892,21 days,156.34554283316348,2.146368104860718,8969.726035609376
2021-08-16,33011,0.6172839506172892,21 days,156.34554283316348,2.4962488064384196,9009.052215095018
2021-08-17,33011,0.6172839506172892,21 days,156.34554283316348,2.611848741786861,9025.118398177568
2021-08-18,33011,0.4622496147919916,21 days,156.34554283316348,2.7213293380550185,9042.383550146873
2021-08-19,33011,0.4622496147919916,21 days,156.34554283316348,2.799695271262981,9060.128289670882
2021-08-20,33011,0.4622496147919916,21 days,156.34554283316348,3.0690537084398906,9083.867873628678
2021-08-21,33011,0.4622496147919916,21 days,156.34554283316348,3.0690537084398906,9083.867873628678
2021-08-22,33011,0.4622496147919916,21 days,156.34554283316348,2.7893851413686357,9083.867873628678
2021-08-23,33011,0.6153846153846023,21 days,156.82513038786644,3.3105579957702878,9136.862298423355
2021-08-24,33011,0.6153846153846023,21 days,156.82513038786644,3.3670124874719294,9150.530543732393
2020-03-29,33013,0.0,21 days,0.0,0.0,9.2475774649748
2020-03-30,33013,0.0,21 days,0.0,0.0,11.8897424549676
2020-03-31,33013,0.0,21 days,0.0,0.0,17.834613682451398
2020-04-01,33013,0.0,21 days,0.0,0.0,17.834613682451398
2020-04-02,33013,0.0,21 days,0.0,0.0,21.7978611674406
2020-04-03,33013,0.0,21 days,0.0,0.0,21.7978611674406
2020-04-04,33013,0.0,21 days,0.0,0.0,23.779484909935203
2020-04-05,33013,0.0,21 days,0.0,0.0,25.7611086524298
2020-04-06,33013,0.0,21 days,0.0,0.0,34.3481448699064
2020-04-07,33013,0.0,21 days,0.0,5099.999999999999,34.3481448699064
2020-04-08,33013,0.0,21 days,0.0,5499.999999999999,36.9903098598992
2020-04-09,33013,0.0,21 days,0.0,2899.9999999999995,39.632474849892
2020-04-10,33013,0.0,21 days,0.0,1399.9999999999998,39.632474849892
2020-04-11,33013,0.0,21 days,0.0,1550.0,43.5957223348812
2020-04-12,33013,0.0,21 days,0.0,1675.0000000000005,46.89842857237221
2020-04-13,33013,0.0,21 days,0.0,1724.9999999999995,48.2195110673686
2020-04-14,33013,0.0,21 days,0.0,1775.0000000000002,49.54059356236501
2020-04-15,33013,0.0,21 days,0.0,1519.9999999999998,53.5038410473542
2020-04-16,33013,0.0,21 days,0.0,1057.142857142857,53.5038410473542
2020-04-17,33013,0.0,21 days,0.0,700.0,58.12762977984161
2020-04-18,33013,0.0,21 days,0.0,557.1428571428571,60.76979476983439
2020-04-19,33013,0.0,21 days,0.0,422.2222222222223,62.09087726483081
2020-04-20,33013,0.0,21 days,0.0,255.55555555555566,63.41195975982721
2020-04-21,33013,0.0,21 days,0.0,274.0740740740741,66.71466599731819
2020-04-22,33013,0.0,21 days,0.0,218.18181818181816,69.356830987311
2020-04-23,33013,0.0,21 days,0.0,242.42424242424246,74.64116096729661
2020-04-24,33013,0.0,21 days,0.0,219.44444444444434,75.96224346229299
2020-04-25,33013,0.0,21 days,0.0,223.07692307692312,83.22819718477321
2020-04-26,33013,0.0,21 days,0.0,142.30769230769232,83.22819718477321
2020-04-27,33013,0.0,21 days,0.0,146.1538461538462,84.54927967976961
2020-04-28,33013,0.0,21 days,0.0,157.14285714285714,95.1179396397408
2020-04-29,33013,0.0,21 days,0.0,141.66666666666666,95.778480887239
2020-04-30,33013,0.0,21 days,1.9816237424946,195.00000000000003,116.91580080718141
2020-05-01,33013,0.0,21 days,1.9816237424946,180.30303030303028,122.200130787167
2020-05-02,33013,0.0,21 days,1.9816237424946,160.5633802816901,122.200130787167
2020-05-03,33013,0.0,21 days,1.9816237424946,167.12328767123287,128.805543262149
2020-05-04,33013,0.0,21 days,1.9816237424946,166.66666666666654,132.10824949963998
2020-05-05,33013,0.0,21 days,1.9816237424946,154.32098765432102,136.07149698462922
2020-05-06,33013,0.0,21 days,1.9816237424946,162.9629629629629,140.69528571711658
2020-05-07,33013,0.0,21 days,3.9632474849892,150.00000000000003,145.31907444960405
2020-05-08,33013,0.0,21 days,3.9632474849892,146.73913043478265,149.9428631820914
2020-05-09,33013,0.0,21 days,3.9632474849892,148.93617021276594,154.5666519145788
2020-05-10,33013,0.0,21 days,3.9632474849892,146.87499999999994,156.5482756570734
2020-05-11,33013,0.0,21 days,3.9632474849892,140.5940594059406,160.5115231420626
2020-05-12,33013,0.0,21 days,3.9632474849892,140.00000000000003,166.45639436954642
2020-05-13,33013,0.0,21 days,3.9632474849892,126.54867256637168,169.09855935953922
2020-05-14,33013,0.0,21 days,6.605412474982001,126.95652173913044,172.40126559703018
2020-05-15,33013,0.0,21 days,6.605412474982001,107.14285714285708,172.40126559703018
2020-05-16,33013,0.0,21 days,6.605412474982001,120.63492063492059,183.63046680449958
2020-05-17,33013,0.0,21 days,6.605412474982001,117.18749999999994,183.63046680449958
2020-05-18,33013,0.0,21 days,6.605412474982001,95.83333333333334,186.2726317944924
2020-05-19,33013,0.0,21 days,6.605412474982001,95.17241379310344,186.93317304199059
2020-05-20,33013,233.3333333333334,21 days,6.605412474982001,63.8418079096045,191.556961774478
2020-05-21,33013,333.3333333333333,21 days,8.5870362174766,61.621621621621635,197.5018330019618
2020-05-22,33013,333.3333333333333,21 days,8.5870362174766,65.94594594594595,202.7861629819474
2020-05-23,33013,333.3333333333333,21 days,8.5870362174766,60.00000000000001,206.0888692194384
2020-05-24,33013,333.3333333333333,21 days,8.5870362174766,60.000000000000036,211.37319919942402
2020-05-25,33013,333.3333333333333,21 days,8.5870362174766,55.825242718446574,212.0337404469222
2020-05-26,33013,333.3333333333333,21 days,8.5870362174766,52.11267605633806,214.0153641894168
2020-05-27,33013,116.66666666666667,21 days,8.5870362174766,48.63636363636359,215.9969879319114
2020-05-28,33013,116.66666666666667,21 days,8.5870362174766,45.81497797356827,218.63915292190418
2020-05-29,33013,133.33333333333334,21 days,9.2475774649748,42.73504273504272,220.6207766643988
2020-05-30,33013,133.33333333333334,21 days,9.2475774649748,40.92827004219409,220.6207766643988
2020-05-31,33013,133.33333333333334,21 days,9.2475774649748,40.74074074074076,225.90510664438443
2020-06-01,33013,133.33333333333334,21 days,9.2475774649748,37.30158730158731,228.54727163437724
2020-06-02,33013,150.0,21 days,9.908118712473,37.49999999999999,232.51051911936642
2020-06-03,33013,70.0,21 days,11.229201207469401,35.2490421455939,233.17106036686462
2020-06-04,33013,79.99999999999999,21 days,11.8897424549676,37.54789272030655,237.13430785185383
2020-06-05,33013,79.99999999999999,21 days,11.8897424549676,29.136690647482048,237.13430785185383
2020-06-06,33013,79.99999999999999,21 days,11.8897424549676,33.45323741007197,245.06080282183223
2020-06-07,33013,79.99999999999999,21 days,11.8897424549676,31.91489361702127,245.7213440693304
2020-06-08,33013,79.99999999999999,21 days,11.8897424549676,32.50883392226151,247.70296781182503
2020-06-09,33013,79.99999999999999,21 days,11.8897424549676,29.310344827586224,247.70296781182503
2020-06-10,33013,38.46153846153846,21 days,11.8897424549676,28.093645484949832,252.98729779181062
2020-06-11,33013,38.46153846153846,21 days,11.8897424549676,25.732899022801302,254.9689215343052
2020-06-12,33013,38.46153846153846,21 days,11.8897424549676,24.999999999999996,257.611086524298
2020-06-13,33013,38.46153846153846,21 days,11.8897424549676,22.18749999999999,258.2716277717962
2020-06-14,33013,38.46153846153846,21 days,11.8897424549676,21.80685358255452,258.2716277717962
2020-06-15,33013,38.46153846153846,21 days,11.8897424549676,20.987654320987655,258.9321690192944
2020-06-16,33013,38.46153846153846,21 days,11.8897424549676,19.877675840978593,258.9321690192944
2020-06-17,33013,38.46153846153846,21 days,11.8897424549676,18.42900302114805,258.9321690192944
2020-06-18,33013,28.571428571428573,21 days,11.8897424549676,17.36526946107785,258.9321690192944
2020-06-19,33013,28.571428571428573,21 days,11.8897424549676,17.664670658682645,259.5927102667926
2020-06-20,33013,28.571428571428573,21 days,11.8897424549676,15.789473684210515,261.5743340092872
2020-06-21,33013,28.571428571428573,21 days,11.8897424549676,14.450867052023108,261.5743340092872
2020-06-22,33013,20.0,21 days,11.8897424549676,12.784090909090907,262.2348752567854
2020-06-23,33013,5.882352941176454,21 days,11.8897424549676,12.747875354107645,262.8954165042836
2020-06-24,33013,0.0,21 days,11.8897424549676,11.420612813370441,264.21649899927996
2020-06-25,33013,0.0,21 days,11.8897424549676,11.69916434540387,264.87704024677817
2020-06-26,33013,0.0,21 days,11.8897424549676,9.703504043126687,268.84028773176743
2020-06-27,33013,0.0,21 days,11.8897424549676,9.408602150537648,268.84028773176743
2020-06-28,33013,0.0,21 days,11.8897424549676,8.533333333333333,268.84028773176743
2020-06-29,33013,0.0,21 days,11.8897424549676,9.066666666666643,270.1613702267638
2020-06-30,33013,0.0,21 days,11.8897424549676,7.049608355091369,270.821911474262
2020-07-01,33013,0.0,21 days,11.8897424549676,6.735751295336805,272.14299396925844
2020-07-02,33013,0.0,21 days,11.8897424549676,6.153846153846148,273.4640764642548
2020-07-03,33013,0.0,21 days,11.8897424549676,6.64961636828644,275.4457002067494
2020-07-04,33013,0.0,21 days,11.8897424549676,6.905370843989766,276.1062414542476
2020-07-05,33013,0.0,21 days,11.8897424549676,6.632653061224485,276.1062414542476
2020-07-06,33013,0.0,21 days,11.8897424549676,6.8877551020408125,276.7667827017458
2020-07-07,33013,5.5555555555555705,21 days,12.550283702465801,7.14285714285714,277.427323949244
2020-07-08,33013,5.5555555555555705,21 days,12.550283702465801,7.397959183673467,278.0878651967422
2020-07-09,33013,5.5555555555555705,21 days,12.550283702465801,7.379134860050888,278.7484064442404
2020-07-10,33013,5.5555555555555705,21 days,12.550283702465801,6.818181818181814,279.4089476917386
2020-07-11,33013,5.5555555555555705,21 days,12.550283702465801,7.323232323232321,280.730030186735
2020-07-12,33013,5.5555555555555705,21 days,12.550283702465801,7.5566750629722685,282.05111268173135
2020-07-13,33013,5.5555555555555705,21 days,12.550283702465801,8.040201005025125,284.032736424226
2020-07-14,33013,5.5555555555555705,21 days,12.550283702465801,8.000000000000002,285.35381891922236
2020-07-15,33013,5.5555555555555705,21 days,12.550283702465801,8.229426433915236,286.6749014142188
2020-07-16,33013,11.111111111111127,21 days,13.210824949964001,6.879606879606855,287.33544266171697
2020-07-17,33013,11.111111111111127,21 days,13.210824949964001,7.125307125307122,287.9959839092152
2020-07-18,33013,11.111111111111127,21 days,13.210824949964001,7.371007371007347,288.65652515671337
2020-07-19,33013,11.111111111111127,21 days,13.210824949964001,7.334963325183394,289.97760765170983
2020-07-20,33013,11.111111111111127,21 days,13.210824949964001,7.3170731707317485,290.6381488992081
2020-07-21,33013,11.111111111111127,21 days,13.210824949964001,7.038834951456307,291.29869014670624
2020-07-22,33013,11.111111111111127,21 days,13.210824949964001,7.004830917874415,292.61977264170264
2020-07-23,33013,11.111111111111127,21 days,13.210824949964001,6.47482014388491,293.28031388920084
2020-07-24,33013,11.111111111111127,21 days,13.210824949964001,7.177033492822965,295.9224788791936
2020-07-25,33013,16.666666666666664,21 days,13.8713661974622,7.6555023923444985,297.24356137419
2020-07-26,33013,16.666666666666664,21 days,13.8713661974622,7.637231503579953,297.9041026216882
2020-07-27,33013,10.526315789473667,21 days,13.8713661974622,7.619047619047639,298.56464386918645
2020-07-28,33013,10.526315789473667,21 days,13.8713661974622,7.363420427553463,298.56464386918645
2020-07-29,33013,10.526315789473667,21 days,13.8713661974622,7.109004739336512,298.56464386918645
2020-07-30,33013,10.526315789473667,21 days,13.8713661974622,7.801418439716312,301.2068088591792
2020-07-31,33013,10.526315789473667,21 days,13.8713661974622,7.529411764705862,301.86735010667735
2020-08-01,33013,10.526315789473667,21 days,13.8713661974622,7.259953161592547,302.52789135417567
2020-08-02,33013,10.526315789473667,21 days,13.8713661974622,6.511627906976761,302.52789135417567
2020-08-03,33013,10.526315789473667,21 days,13.8713661974622,6.0185185185185555,302.52789135417567
2020-08-04,33013,10.526315789473667,21 days,13.8713661974622,5.5299539170507055,302.52789135417567
2020-08-05,33013,4.999999999999986,21 days,13.8713661974622,5.51724137931036,303.1884326016738
2020-08-06,33013,4.999999999999986,21 days,13.8713661974622,5.504587155963278,303.84897384917195
2020-08-07,33013,4.999999999999986,21 days,13.8713661974622,5.949656750572099,305.8305975916666
2020-08-08,33013,4.999999999999986,21 days,13.8713661974622,5.694760820045553,306.4911388391648
2020-08-09,33013,4.999999999999986,21 days,13.8713661974622,5.454545454545428,306.4911388391648
2020-08-10,33013,4.999999999999986,21 days,13.8713661974622,5.668934240362787,307.81222133416117
2020-08-11,33013,4.999999999999986,21 days,13.8713661974622,5.19187358916476,307.81222133416117
2020-08-12,33013,4.999999999999986,21 days,13.8713661974622,5.180180180180154,308.47276258165937
2020-08-13,33013,14.999999999999972,21 days,15.192448692458598,5.357142857142872,311.77546881915043
2020-08-14,33013,9.523809523809511,21 days,15.192448692458598,4.888888888888902,311.77546881915043
2020-08-15,33013,9.523809523809511,21 days,15.192448692458598,4.656319290465644,311.77546881915043
2020-08-16,33013,9.523809523809511,21 days,15.192448692458598,4.424778761061939,311.77546881915043
2020-08-17,33013,9.523809523809511,21 days,15.192448692458598,4.867256637168116,313.0965513141468
2020-08-18,33013,9.523809523809511,21 days,15.192448692458598,5.088495575221232,313.75709256164504
2020-08-19,33013,9.523809523809511,21 days,15.192448692458598,4.605263157894749,315.07817505664144
2020-08-20,33013,9.523809523809511,21 days,15.192448692458598,5.032822757111612,317.059798799136
2020-08-21,33013,9.523809523809511,21 days,15.192448692458598,5.4585152838427895,319.04142254163065
2020-08-22,33013,9.523809523809511,21 days,15.192448692458598,5.895196506550195,320.362505036627
2020-08-23,33013,9.523809523809511,21 days,15.192448692458598,6.33187772925762,321.6835875316234
2020-08-24,33013,9.523809523809511,21 days,15.192448692458598,7.860262008733606,326.3073762641108
2020-08-25,33013,9.523809523809511,21 days,15.192448692458598,7.843137254901963,326.967917511609
2020-08-26,33013,9.523809523809511,21 days,15.192448692458598,7.6086956521739335,326.967917511609
2020-08-27,33013,9.523809523809511,21 days,15.192448692458598,7.343412526997822,328.28900000660536
2020-08-28,33013,9.523809523809511,21 days,15.192448692458598,7.1120689655172225,328.28900000660536
2020-08-29,33013,9.523809523809511,21 days,15.192448692458598,7.543103448275863,329.6100825016018
2020-08-30,33013,9.523809523809511,21 days,15.192448692458598,7.296137339055814,330.2706237491
2020-08-31,33013,9.523809523809511,21 days,15.192448692458598,7.725321888412038,331.59170624409643
2020-09-01,33013,9.523809523809511,21 days,15.192448692458598,7.922912205567474,332.91278873909283
2020-09-02,33013,0.0,21 days,15.192448692458598,6.779661016949152,332.91278873909283
2020-09-03,33013,0.0,21 days,15.192448692458598,7.6271186440677985,335.55495372908564
2020-09-04,33013,0.0,21 days,15.192448692458598,7.6271186440677985,335.55495372908564
2020-09-05,33013,0.0,21 days,15.192448692458598,8.686440677966086,338.8576599665766
2020-09-06,33013,0.0,21 days,15.192448692458598,8.86075949367089,340.8392837090712
2020-09-07,33013,0.0,21 days,15.192448692458598,8.8421052631579,341.49982495656946
2020-09-08,33013,0.0,21 days,15.192448692458598,8.595387840670844,342.1603662040676
2020-09-09,33013,0.0,21 days,15.192448692458598,7.91666666666667,342.1603662040676
2020-09-10,33013,0.0,21 days,15.192448692458598,8.07453416149065,344.80253119406035
2020-09-11,33013,0.0,21 days,15.192448692458598,8.865979381443305,348.7657786790496
2020-09-12,33013,0.0,21 days,15.192448692458598,9.240246406570831,351.40794366904237
2020-09-13,33013,0.0,21 days,15.192448692458598,8.097165991902838,352.7290261640388
2020-09-14,33013,0.0,21 days,15.192448692458598,8.080808080808103,353.3895674115371
2020-09-15,33013,0.0,21 days,15.192448692458598,9.090909090909097,356.69227364902804
2020-09-16,33013,0.0,21 days,15.192448692458598,8.853118712273666,357.35281489652624
2020-09-17,33013,0.0,21 days,15.192448692458598,8.853118712273666,357.35281489652624
2020-09-18,33013,0.0,21 days,15.192448692458598,9.418837675350693,360.6555211340172
2020-09-19,33013,0.0,21 days,15.192448692458598,11.399999999999977,367.92147485649735
2020-09-20,33013,0.0,21 days,15.192448692458598,11.15537848605577,368.5820161039956
2020-09-21,33013,0.0,21 days,15.192448692458598,10.714285714285708,368.5820161039956
2020-09-22,33013,0.0,21 days,15.192448692458598,11.111111111111105,369.903098598992
2020-09-23,33013,0.0,21 days,15.192448692458598,11.220472440944876,373.205804836483
2020-09-24,33013,0.0,21 days,15.192448692458598,11.417322834645649,373.86634608398117
2020-09-25,33013,0.0,21 days,15.192448692458598,10.916179337231982,375.84796982647583
2020-09-26,33013,0.0,21 days,15.192448692458598,11.04651162790699,378.49013481646864
2020-09-27,33013,0.0,21 days,15.192448692458598,12.765957446808509,385.09554729145066
2020-09-28,33013,0.0,21 days,15.192448692458598,13.320463320463322,387.7377122814434
2020-09-29,33013,0.0,21 days,15.192448692458598,13.513513513513532,388.39825352894167
2020-09-30,33013,0.0,21 days,15.192448692458598,13.409961685823776,391.0404185189344
2020-10-01,33013,0.0,21 days,15.192448692458598,12.878787878787863,393.68258350892717
2020-10-02,33013,0.0,21 days,15.192448692458598,13.15789473684211,397.6458309939164
2020-10-03,33013,0.0,21 days,15.192448692458598,14.419475655430716,403.59070222140025
2020-10-04,33013,0.0,21 days,15.192448692458598,15.140186915887824,406.8934084588912
2020-10-05,33013,0.0,21 days,15.192448692458598,14.074074074074062,406.8934084588912
2020-10-06,33013,4.3478260869565455,21 days,15.852989939956801,14.787430683918677,410.19611469638227
2020-10-07,33013,4.3478260869565455,21 days,15.852989939956801,14.787430683918677,410.19611469638227
2020-10-08,33013,4.3478260869565455,21 days,15.852989939956801,15.384615384615378,416.14098592386597
2020-10-09,33013,4.3478260869565455,21 days,15.852989939956801,15.619389587073636,425.38856338884085
2020-10-10,33013,4.3478260869565455,21 days,15.852989939956801,22.580645161290334,451.81021328876886
2020-10-11,33013,4.3478260869565455,21 days,15.852989939956801,23.476702508960557,455.11291952625976
2020-10-12,33013,4.3478260869565455,21 days,15.852989939956801,23.21428571428571,455.773460773758
2020-10-13,33013,4.3478260869565455,21 days,15.852989939956801,23.539823008849545,461.0577907537436
2020-10-14,33013,4.3478260869565455,21 days,15.852989939956801,24.911660777385165,467.0026619812274
2020-10-15,33013,4.3478260869565455,21 days,15.852989939956801,26.18629173989456,474.26861570370767
2020-10-16,33013,4.3478260869565455,21 days,15.852989939956801,27.92321116928446,484.17673441618064
2020-10-17,33013,4.3478260869565455,21 days,15.852989939956801,29.502572898799286,498.70864186114096
2020-10-18,33013,4.3478260869565455,21 days,15.852989939956801,28.620102214650753,498.70864186114096
2020-10-19,33013,13.043478260869579,21 days,17.1740724349532,31.802721088435366,511.91946681110505
