datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-23,33005,0.0,21 days,2.628639022146284,11.111111111111146,105.14556088585137
2020-07-24,33005,0.0,21 days,2.628639022146284,11.111111111111146,105.14556088585137
2020-07-25,33005,0.0,21 days,2.628639022146284,9.589041095890417,105.14556088585137
2020-07-26,33005,0.0,21 days,2.628639022146284,10.958904109589014,106.45988039692448
2020-07-27,33005,0.0,21 days,2.628639022146284,10.810810810810814,107.77419990799764
2020-07-28,33005,0.0,21 days,2.628639022146284,14.864864864864883,111.71715844121708
2020-07-29,33005,0.0,21 days,2.628639022146284,13.33333333333334,111.71715844121708
2020-07-30,33005,0.0,21 days,2.628639022146284,13.33333333333334,111.71715844121708
2020-07-31,33005,0.0,21 days,2.628639022146284,13.33333333333334,111.71715844121708
2020-08-01,33005,0.0,21 days,2.628639022146284,18.42105263157893,118.28875599658278
2020-08-02,33005,0.0,21 days,2.628639022146284,18.42105263157893,118.28875599658278
2020-08-03,33005,0.0,21 days,2.628639022146284,19.480519480519504,120.91739501872908
2020-08-04,33005,50.000000000000014,21 days,3.9429585332194264,19.230769230769226,122.2317145298022
2020-08-05,33005,50.000000000000014,21 days,3.9429585332194264,20.253164556961988,124.86035355194845
2020-08-06,33005,50.000000000000014,21 days,3.9429585332194264,21.518987341772164,126.17467306302164
2020-08-07,33005,50.000000000000014,21 days,3.9429585332194264,20.000000000000004,126.17467306302164
2020-08-08,33005,50.000000000000014,21 days,3.9429585332194264,21.249999999999986,127.48899257409477
2020-08-09,33005,50.000000000000014,21 days,3.9429585332194264,21.249999999999986,127.48899257409477
2020-08-10,33005,50.000000000000014,21 days,3.9429585332194264,23.750000000000004,130.11763159624107
2020-08-11,33005,50.000000000000014,21 days,3.9429585332194264,26.24999999999994,132.74627061838729
2020-08-12,33005,50.000000000000014,21 days,3.9429585332194264,28.749999999999982,135.37490964053362
2020-08-13,33005,50.000000000000014,21 days,3.9429585332194264,28.749999999999982,135.37490964053362
2020-08-14,33005,50.000000000000014,21 days,3.9429585332194264,32.50000000000002,139.31786817375308
2020-08-15,33005,50.000000000000014,21 days,3.9429585332194264,30.86419753086426,139.31786817375308
2020-08-16,33005,50.000000000000014,21 days,3.9429585332194264,29.268292682926862,139.31786817375308
2020-08-17,33005,50.000000000000014,21 days,3.9429585332194264,25.882352941176457,140.6321876848262
2020-08-18,33005,50.000000000000014,21 days,3.9429585332194264,25.882352941176457,140.6321876848262
2020-08-19,33005,50.000000000000014,21 days,3.9429585332194264,25.882352941176457,140.6321876848262
2020-08-20,33005,50.000000000000014,21 days,3.9429585332194264,27.05882352941172,141.9465071958993
2020-08-21,33005,50.000000000000014,21 days,3.9429585332194264,21.111111111111104,143.26082670697247
2020-08-22,33005,50.000000000000014,21 days,3.9429585332194264,23.333333333333314,145.88946572911874
2020-08-23,33005,50.000000000000014,21 days,3.9429585332194264,24.999999999999968,151.14674377341132
2020-08-24,33005,0.0,21 days,3.9429585332194264,27.9569892473118,156.40402181770386
2020-08-25,33005,0.0,21 days,3.9429585332194264,27.368421052631607,159.03266083985017
2020-08-26,33005,0.0,21 days,3.9429585332194264,26.041666666666643,159.03266083985017
2020-08-27,33005,0.0,21 days,3.9429585332194264,28.124999999999968,161.66129986199644
2020-08-28,33005,0.0,21 days,3.9429585332194264,28.8659793814433,164.28993888414274
2020-08-29,33005,0.0,21 days,3.9429585332194264,32.989690721649495,169.54721692843532
2020-08-30,33005,0.0,21 days,3.9429585332194264,30.303030303030294,169.54721692843532
2020-08-31,33005,0.0,21 days,3.9429585332194264,27.72277227722778,169.54721692843532
2020-09-01,33005,0.0,21 days,3.9429585332194264,25.242718446601952,169.54721692843532
2020-09-02,33005,0.0,21 days,3.9429585332194264,27.184466019417478,172.1758559505816
2020-09-03,33005,0.0,21 days,3.9429585332194264,24.528301886792395,173.4901754616547
2020-09-04,33005,0.0,21 days,3.9429585332194264,25.471698113207527,174.8044949727279
2020-09-05,33005,0.0,21 days,3.9429585332194264,27.358490566037684,177.43313399487414
2020-09-06,33005,0.0,21 days,3.9429585332194264,26.1682242990654,177.43313399487414
2020-09-07,33005,0.0,21 days,3.9429585332194264,28.971962616822438,181.3760925280936
2020-09-08,33005,0.0,21 days,3.9429585332194264,30.84112149532707,184.00473155023982
2020-09-09,33005,0.0,21 days,3.9429585332194264,29.629629629629626,184.00473155023982
2020-09-10,33005,0.0,21 days,3.9429585332194264,28.440366972477037,184.00473155023982
2020-09-11,33005,0.0,21 days,3.9429585332194264,26.126126126126106,184.00473155023982
2020-09-12,33005,0.0,21 days,3.9429585332194264,21.739130434782584,184.00473155023982
2020-09-13,33005,0.0,21 days,3.9429585332194264,18.487394957983216,185.31905106131302
2020-09-14,33005,0.0,21 days,3.9429585332194264,16.52892561983472,185.31905106131302
2020-09-15,33005,0.0,21 days,3.9429585332194264,17.35537190082645,186.63337057238616
2020-09-16,33005,0.0,21 days,3.9429585332194264,15.44715447154473,186.63337057238616
2020-09-17,33005,0.0,21 days,3.9429585332194264,13.6,186.63337057238616
2020-09-18,33005,0.0,21 days,3.9429585332194264,10.077519379844956,186.63337057238616
2020-09-19,33005,0.0,21 days,3.9429585332194264,10.077519379844956,186.63337057238616
2020-09-20,33005,0.0,21 days,3.9429585332194264,10.077519379844956,186.63337057238616
2020-09-21,33005,0.0,21 days,3.9429585332194264,10.077519379844956,186.63337057238616
2020-09-22,33005,0.0,21 days,3.9429585332194264,9.160305343511466,187.94769008345932
2020-09-23,33005,0.0,21 days,3.9429585332194264,8.33333333333337,187.94769008345932
2020-09-24,33005,0.0,21 days,3.9429585332194264,7.518796992481207,187.94769008345932
2020-09-25,33005,0.0,21 days,3.9429585332194264,5.925925925925953,187.94769008345932
2020-09-26,33005,0.0,21 days,3.9429585332194264,5.925925925925953,187.94769008345932
2020-09-27,33005,0.0,21 days,3.9429585332194264,7.246376811594191,194.519287638825
2020-09-28,33005,0.0,21 days,3.9429585332194264,7.857142857142875,198.46224617204442
2020-09-29,33005,0.0,21 days,3.9429585332194264,7.857142857142875,198.46224617204442
2020-09-30,33005,0.0,21 days,3.9429585332194264,8.571428571428617,199.7765656831176
2020-10-01,33005,0.0,21 days,3.9429585332194264,8.571428571428617,199.7765656831176
2020-10-02,33005,0.0,21 days,3.9429585332194264,9.285714285714313,201.09088519419072
2020-10-03,33005,0.0,21 days,3.9429585332194264,9.219858156028364,202.40520470526386
2020-10-04,33005,0.0,21 days,3.9429585332194264,9.219858156028364,202.40520470526386
2020-10-05,33005,0.0,21 days,3.9429585332194264,8.45070422535211,202.40520470526386
2020-10-06,33005,0.0,21 days,3.9429585332194264,9.154929577464799,203.71952421633702
2020-10-07,33005,0.0,21 days,3.9429585332194264,9.154929577464799,203.71952421633702
2020-10-08,33005,0.0,21 days,3.9429585332194264,9.154929577464799,203.71952421633702
2020-10-09,33005,0.0,21 days,3.9429585332194264,11.971830985915494,208.97680226062957
2020-10-10,33005,0.0,21 days,3.9429585332194264,11.971830985915494,208.97680226062957
2020-10-11,33005,0.0,21 days,3.9429585332194264,11.971830985915494,208.97680226062957
2020-10-12,33005,0.0,21 days,3.9429585332194264,12.587412587412569,211.60544128277584
2020-10-13,33005,0.0,21 days,3.9429585332194264,13.28671328671325,212.91976079384895
2020-10-14,33005,0.0,21 days,3.9429585332194264,16.083916083916083,218.17703883814158
2020-10-15,33005,0.0,21 days,3.9429585332194264,16.783216783216762,219.4913583492147
2020-10-16,33005,0.0,21 days,3.9429585332194264,19.580419580419548,224.74863639350724
2020-10-17,33005,0.0,21 days,3.9429585332194264,15.540540540540524,224.74863639350724
2020-10-18,33005,0.0,21 days,3.9429585332194264,13.245033112582776,224.74863639350724
2020-10-19,33005,0.0,21 days,3.9429585332194264,15.2317880794702,228.69159492672668
2020-10-20,33005,0.0,21 days,3.9429585332194264,15.789473684210463,231.3202339488729
2020-10-21,33005,0.0,21 days,3.9429585332194264,15.789473684210463,231.3202339488729
2020-10-22,33005,0.0,21 days,3.9429585332194264,16.33986928104576,233.94887297101928
2020-10-23,33005,0.0,21 days,3.9429585332194264,16.88311688311689,236.57751199316556
2020-10-24,33005,0.0,21 days,3.9429585332194264,17.532467532467535,237.8918315042387
2020-10-25,33005,0.0,21 days,3.9429585332194264,18.18181818181817,239.2061510153118
2020-10-26,33005,0.0,21 days,3.9429585332194264,22.580645161290278,249.7207071038969
2020-10-27,33005,0.0,21 days,3.9429585332194264,23.870967741935488,252.3493461260433
2020-10-28,33005,0.0,21 days,3.9429585332194264,23.870967741935488,252.3493461260433
2020-10-29,33005,0.0,21 days,3.9429585332194264,22.64150943396227,256.2923046592627
2020-10-30,33005,0.0,21 days,3.9429585332194264,25.78616352201259,262.8639022146284
2020-10-31,33005,0.0,21 days,3.9429585332194264,29.559748427672954,270.74981928106723
2020-11-01,33005,0.0,21 days,3.9429585332194264,27.950310559006216,270.74981928106723
2020-11-02,33005,0.0,21 days,3.9429585332194264,29.012345679012373,274.69277781428667
2020-11-03,33005,0.0,21 days,3.9429585332194264,28.9156626506024,281.2643753696524
2020-11-04,33005,0.0,21 days,3.9429585332194264,31.736526946107784,289.1502924360912
2020-11-05,33005,0.0,21 days,3.9429585332194264,31.57894736842104,295.72188999145686
2020-11-06,33005,0.0,21 days,3.9429585332194264,35.672514619883046,304.9221265689689
2020-11-07,33005,0.0,21 days,3.9429585332194264,40.93567251461991,316.7510021686272
2020-11-08,33005,0.0,21 days,3.9429585332194264,47.12643678160919,336.4657948347243
2020-11-09,33005,0.0,21 days,3.9429585332194264,48.29545454545457,343.03739239008996
2020-11-10,33005,0.0,21 days,3.9429585332194264,55.68181818181823,360.1235460340409
2020-11-11,33005,0.0,21 days,3.9429585332194264,58.98876404494382,371.9524216336992
2020-11-12,33005,0.0,21 days,3.9429585332194264,60.55555555555556,379.838338700138
2020-11-13,33005,0.0,21 days,3.9429585332194264,67.9558011049724,399.5531313662352
2020-11-14,33005,0.0,21 days,3.9429585332194264,75.27472527472528,419.26792403233225
2020-11-15,33005,0.0,21 days,3.9429585332194264,71.05263157894741,427.1538410987711
2020-11-16,33005,0.0,21 days,3.9429585332194264,78.12499999999996,449.4972727870145
2020-11-17,33005,0.0,21 days,3.9429585332194264,86.45833333333329,470.5263849641848
2020-11-18,33005,0.0,21 days,3.9429585332194264,91.28205128205126,490.2411776302819
2020-11-19,33005,0.0,21 days,3.9429585332194264,89.49999999999999,498.1270946967208
2020-11-20,33005,0.0,21 days,3.9429585332194264,97.5728155339806,534.9280410067688
2020-11-21,33005,0.0,21 days,3.9429585332194264,105.3398058252427,555.957153183939
2020-11-22,33005,0.0,21 days,3.9429585332194264,108.13397129186602,571.7289873168168
2020-11-23,33005,0.0,21 days,3.9429585332194264,108.41121495327097,586.1865019386212
2020-11-24,33005,0.0,21 days,3.9429585332194264,107.72727272727269,600.6440165604257
2020-11-25,33005,0.0,21 days,3.9429585332194264,109.33333333333337,619.0444897154498
2020-11-26,33005,0.0,21 days,3.9429585332194264,103.01724137931035,619.0444897154498
2020-11-27,33005,0.0,21 days,3.9429585332194264,101.24481327800831,637.4449628704739
2020-11-28,33005,0.0,21 days,3.9429585332194264,108.203125,700.5322994019846
2020-11-29,33005,0.0,21 days,3.9429585332194264,106.51340996168585,708.4182164684235
2020-11-30,33005,0.0,21 days,3.9429585332194264,104.01459854014598,734.7046066898863
2020-12-01,33005,33.33333333333328,21 days,5.257278044292566,107.06713780918723,770.191233488861
2020-12-02,33005,33.33333333333328,21 days,5.257278044292566,108.99653979238755,793.8489846881778
2020-12-03,33005,33.33333333333328,21 days,5.257278044292566,103.94736842105262,814.8780968653481
2020-12-04,33005,33.33333333333328,21 days,5.257278044292566,100.0,838.5358480646645
2020-12-05,33005,33.33333333333328,21 days,5.257278044292566,104.3076923076923,872.7081553525662
2020-12-06,33005,33.33333333333328,21 days,5.257278044292566,99.41520467836258,896.3659065518827
2020-12-07,33005,33.33333333333328,21 days,5.257278044292566,101.39664804469272,947.6243674837352
2020-12-08,33005,33.33333333333328,21 days,5.257278044292566,98.92761394101875,975.2250772162712
2020-12-09,33005,33.33333333333328,21 days,5.257278044292566,100.52770448548806,998.8828284155876
2020-12-10,33005,33.33333333333328,21 days,5.257278044292566,91.15479115479113,1022.5405796149043
2020-12-11,33005,33.33333333333328,21 days,5.257278044292566,100.23640661938538,1113.2286258789513
2020-12-12,33005,33.33333333333328,21 days,5.257278044292566,104.59770114942528,1169.7443648550964
2020-12-13,33005,33.33333333333328,21 days,5.257278044292566,104.93273542600896,1201.2880331208514
2020-12-14,33005,33.33333333333328,21 days,5.257278044292566,104.59518599562362,1228.8887428533874
2020-12-15,33005,33.33333333333328,21 days,5.257278044292566,103.18471337579624,1257.8037720969971
2020-12-16,33005,66.66666666666663,21 days,6.5715975553657096,107.64331210191087,1285.4044818295329
2020-12-17,33005,66.66666666666663,21 days,6.5715975553657096,106.80412371134018,1318.2624696063613
2020-12-18,33005,100.0,21 days,7.885917066438853,91.18198874296435,1339.2915817835315
2020-12-19,33005,100.0,21 days,7.885917066438853,91.6512059369202,1357.6920549385554
2020-12-20,33005,100.0,21 days,7.885917066438853,90.69767441860463,1401.0645988039691
2020-12-21,33005,50.000000000000064,21 days,7.885917066438853,86.34812286689419,1435.2369060918707
2020-12-22,33005,50.000000000000064,21 days,7.885917066438853,83.27814569536423,1454.9516987579682
2020-12-23,33005,50.000000000000064,21 days,7.885917066438853,82.25806451612898,1485.1810475126501
2020-12-24,33005,50.000000000000064,21 days,7.885917066438853,79.15360501567396,1502.267201156601
2020-12-25,33005,50.000000000000064,21 days,7.885917066438853,72.13855421686745,1502.267201156601
2020-12-26,33005,50.000000000000064,21 days,7.885917066438853,69.64809384164226,1520.6676743116254
2020-12-27,33005,50.000000000000064,21 days,7.885917066438853,65.32593619972262,1566.6688571991851
2020-12-28,33005,50.000000000000064,21 days,7.885917066438853,65.7681940700809,1616.6129986199646
2020-12-29,33005,50.000000000000064,21 days,7.885917066438853,63.0263157894737,1628.4418742196226
2020-12-30,33005,50.000000000000064,21 days,7.885917066438853,61.18251928020566,1648.15666688572
2020-12-31,33005,75.00000000000003,21 days,9.200236577511992,49.11452184179454,1659.9855424853781
2021-01-01,33005,75.00000000000003,21 days,9.200236577511992,41.910112359550546,1659.9855424853781
2021-01-02,33005,75.00000000000003,21 days,9.200236577511992,44.31072210065649,1733.5874351054742
2021-01-03,33005,75.00000000000003,21 days,9.200236577511992,44.49197860962568,1775.6456594598144
2021-01-04,33005,75.00000000000003,21 days,9.200236577511992,45.45454545454539,1829.5327594138132
2021-01-05,33005,39.999999999999986,21 days,9.200236577511992,43.558282208588984,1845.3045935466916
2021-01-06,33005,39.999999999999986,21 days,9.200236577511992,41.674975074775666,1867.6480252349345
2021-01-07,33005,16.666666666666632,21 days,9.200236577511992,40.82433758586852,1886.0484983899587
2021-01-08,33005,16.666666666666632,21 days,9.200236577511992,44.62729912875122,1963.593349543274
2021-01-09,33005,16.666666666666632,21 days,9.200236577511992,41.55722326454034,1983.308142209371
2021-01-10,33005,16.666666666666632,21 days,9.200236577511992,45.51282051282054,2088.4537030952224
2021-01-11,33005,16.666666666666632,21 days,9.200236577511992,47.33514001806683,2143.6551225602943
2021-01-12,33005,16.666666666666632,21 days,9.200236577511992,49.38053097345138,2218.571334691464
2021-01-13,33005,16.666666666666632,21 days,9.200236577511992,53.36832895888015,2304.0021029112177
2021-01-14,33005,16.666666666666632,21 days,9.200236577511992,55.90551181102364,2342.117368732339
2021-01-15,33005,16.666666666666632,21 days,9.200236577511992,57.73552290406219,2398.6331077084837
2021-01-16,33005,16.666666666666632,21 days,9.200236577511992,55.201342281879235,2431.491095485313
2021-01-17,33005,49.99999999999995,21 days,11.828875599658275,55.28455284552844,2510.350266149701
2021-01-18,33005,49.99999999999995,21 days,11.828875599658275,54.156577885391464,2510.350266149701
2021-01-19,33005,49.99999999999995,21 days,11.828875599658275,58.45295055821373,2611.5528685023332
2021-01-20,33005,28.571428571428566,21 days,11.828875599658275,58.749010292953244,2635.2106197016487
2021-01-21,33005,42.85714285714289,21 days,13.14319511073142,61.52019002375296,2681.211802589209
2021-01-22,33005,57.14285714285717,21 days,14.457514621804561,56.86125852918876,2719.3270684103304
2021-01-23,33005,71.42857142857147,21 days,15.771834132877705,54.5521835677276,2744.2991391207197
2021-01-24,33005,71.42857142857147,21 days,15.771834132877705,52.51436781609197,2790.30032200828
2021-01-25,33005,71.42857142857147,21 days,15.771834132877705,52.49287749287744,2813.9580732075965
2021-01-26,33005,71.42857142857147,21 days,15.771834132877705,51.72413793103449,2833.672865873694
2021-01-27,33005,100.0,21 days,18.400473155023985,50.87108013937281,2845.501741473352
2021-01-28,33005,114.2857142857143,21 days,19.71479266609713,46.31860776439094,2873.102451205889
2021-01-29,33005,128.57142857142858,21 days,21.02911217717027,46.388336646785945,2903.33179996057
2021-01-30,33005,171.42857142857144,21 days,24.972070710389694,40.27690371302706,2929.6181901820332
2021-01-31,33005,185.7142857142858,21 days,26.28639022146284,37.82955242182711,2954.590260892423
2020-02-11,33007,0.0,21 days,0.0,0.0,0.0
2020-02-12,33007,0.0,21 days,0.0,0.0,0.0
2020-02-13,33007,0.0,21 days,0.0,0.0,0.0
2020-02-14,33007,0.0,21 days,0.0,0.0,0.0
2020-02-15,33007,0.0,21 days,0.0,0.0,0.0
2020-02-16,33007,0.0,21 days,0.0,0.0,0.0
2020-02-17,33007,0.0,21 days,0.0,0.0,0.0
2020-02-18,33007,0.0,21 days,0.0,0.0,0.0
2020-02-19,33007,0.0,21 days,0.0,0.0,0.0
2020-02-20,33007,0.0,21 days,0.0,0.0,0.0
2020-02-21,33007,0.0,21 days,0.0,0.0,0.0
2020-02-22,33007,0.0,21 days,0.0,0.0,0.0
2020-02-23,33007,0.0,21 days,0.0,0.0,0.0
2020-02-24,33007,0.0,21 days,0.0,0.0,0.0
2020-02-25,33007,0.0,21 days,0.0,0.0,0.0
2020-02-26,33007,0.0,21 days,0.0,0.0,0.0
2020-02-27,33007,0.0,21 days,0.0,0.0,0.0
2020-02-28,33007,0.0,21 days,0.0,0.0,0.0
2020-02-29,33007,0.0,21 days,0.0,0.0,0.0
2020-03-01,33007,0.0,21 days,0.0,0.0,0.0
2020-03-02,33007,0.0,21 days,0.0,0.0,0.0
2020-03-03,33007,0.0,21 days,0.0,0.0,0.0
2020-03-04,33007,0.0,21 days,0.0,0.0,0.0
2020-03-05,33007,0.0,21 days,0.0,0.0,0.0
2020-03-06,33007,0.0,21 days,0.0,0.0,0.0
2020-03-07,33007,0.0,21 days,0.0,0.0,0.0
2020-03-08,33007,0.0,21 days,0.0,0.0,0.0
2020-03-09,33007,0.0,21 days,0.0,0.0,0.0
2020-03-10,33007,0.0,21 days,0.0,0.0,0.0
2020-03-11,33007,0.0,21 days,0.0,0.0,0.0
2020-03-12,33007,0.0,21 days,0.0,0.0,0.0
2020-03-13,33007,0.0,21 days,0.0,0.0,0.0
2020-03-14,33007,0.0,21 days,0.0,0.0,0.0
2020-03-15,33007,0.0,21 days,0.0,0.0,0.0
2020-03-16,33007,0.0,21 days,0.0,0.0,0.0
2020-03-17,33007,0.0,21 days,0.0,0.0,0.0
2020-03-18,33007,0.0,21 days,0.0,0.0,0.0
2020-03-19,33007,0.0,21 days,0.0,0.0,0.0
2020-03-20,33007,0.0,21 days,0.0,0.0,0.0
2020-03-21,33007,0.0,21 days,0.0,0.0,0.0
2020-03-22,33007,0.0,21 days,0.0,0.0,0.0
2020-03-23,33007,0.0,21 days,0.0,0.0,0.0
2020-03-24,33007,0.0,21 days,0.0,0.0,0.0
2020-03-25,33007,0.0,21 days,0.0,0.0,0.0
2020-03-26,33007,0.0,21 days,0.0,0.0,0.0
2020-03-27,33007,0.0,21 days,0.0,0.0,0.0
2020-03-28,33007,0.0,21 days,0.0,0.0,0.0
2020-03-29,33007,0.0,21 days,0.0,0.0,0.0
2020-03-30,33007,0.0,21 days,0.0,0.0,0.0
2020-03-31,33007,0.0,21 days,0.0,0.0,0.0
2020-04-01,33007,0.0,21 days,0.0,0.0,0.0
2020-04-02,33007,0.0,21 days,0.0,0.0,0.0
2020-04-03,33007,0.0,21 days,0.0,0.0,0.0
2020-04-04,33007,0.0,21 days,0.0,0.0,3.168266641320533
2020-04-05,33007,0.0,21 days,0.0,0.0,3.168266641320533
2020-04-06,33007,0.0,21 days,0.0,0.0,3.168266641320533
2020-04-07,33007,0.0,21 days,0.0,0.0,3.168266641320533
2020-04-08,33007,0.0,21 days,0.0,0.0,3.168266641320533
2020-04-09,33007,0.0,21 days,0.0,0.0,3.168266641320533
2020-04-10,33007,0.0,21 days,0.0,0.0,3.168266641320533
2020-04-11,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-12,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-13,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-14,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-15,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-16,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-17,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-18,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-19,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-20,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-21,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-22,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-23,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-04-24,33007,0.0,21 days,0.0,100.00000000000001,6.336533282641066
2020-04-25,33007,0.0,21 days,0.0,100.00000000000001,6.336533282641066
2020-04-26,33007,0.0,21 days,0.0,100.00000000000001,6.336533282641066
2020-04-27,33007,0.0,21 days,0.0,100.00000000000001,6.336533282641066
2020-04-28,33007,0.0,21 days,0.0,100.00000000000001,6.336533282641066
2020-04-29,33007,0.0,21 days,0.0,100.00000000000001,6.336533282641066
2020-04-30,33007,0.0,21 days,0.0,100.00000000000001,6.336533282641066
2020-05-01,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-02,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-03,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-04,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-05,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-06,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-07,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-08,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-09,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-10,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-11,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-12,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-13,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-14,33007,0.0,21 days,0.0,0.0,6.336533282641066
2020-05-15,33007,0.0,21 days,0.0,100.00000000000001,12.673066565282133
2020-05-16,33007,0.0,21 days,0.0,100.00000000000001,12.673066565282133
2020-05-17,33007,0.0,21 days,0.0,100.00000000000001,12.673066565282133
2020-05-18,33007,0.0,21 days,0.0,100.00000000000001,12.673066565282133
2020-05-19,33007,0.0,21 days,0.0,100.00000000000001,12.673066565282133
2020-05-20,33007,0.0,21 days,0.0,100.00000000000001,12.673066565282133
2020-05-21,33007,0.0,21 days,0.0,100.00000000000001,12.673066565282133
2020-05-22,33007,0.0,21 days,0.0,100.00000000000001,12.673066565282133
2020-05-23,33007,0.0,21 days,0.0,100.00000000000001,12.673066565282133
2020-05-24,33007,0.0,21 days,0.0,100.00000000000001,12.673066565282133
2020-05-25,33007,0.0,21 days,0.0,100.00000000000001,12.673066565282133
2020-05-26,33007,0.0,21 days,0.0,150.00000000000006,15.841333206602668
2020-05-27,33007,0.0,21 days,0.0,150.00000000000006,15.841333206602668
2020-05-28,33007,0.0,21 days,0.0,150.00000000000006,15.841333206602668
2020-05-29,33007,0.0,21 days,0.0,150.00000000000006,15.841333206602668
2020-05-30,33007,0.0,21 days,0.0,150.00000000000006,15.841333206602668
2020-05-31,33007,0.0,21 days,0.0,150.00000000000006,15.841333206602668
2020-06-01,33007,0.0,21 days,0.0,150.00000000000006,15.841333206602668
2020-06-02,33007,0.0,21 days,0.0,150.00000000000006,15.841333206602668
2020-06-03,33007,0.0,21 days,0.0,150.00000000000006,15.841333206602668
2020-06-04,33007,0.0,21 days,0.0,25.00000000000002,15.841333206602668
2020-06-05,33007,0.0,21 days,0.0,25.00000000000002,15.841333206602668
2020-06-06,33007,0.0,21 days,0.0,25.00000000000002,15.841333206602668
2020-06-07,33007,0.0,21 days,0.0,25.00000000000002,15.841333206602668
2020-06-08,33007,0.0,21 days,0.0,50.00000000000002,19.0095998479232
2020-06-09,33007,0.0,21 days,0.0,50.00000000000002,19.0095998479232
2020-06-10,33007,0.0,21 days,0.0,50.00000000000002,19.0095998479232
2020-06-11,33007,0.0,21 days,0.0,50.00000000000002,19.0095998479232
2020-06-12,33007,0.0,21 days,0.0,50.00000000000002,19.0095998479232
2020-06-13,33007,0.0,21 days,0.0,50.00000000000002,19.0095998479232
2020-06-14,33007,0.0,21 days,0.0,50.00000000000002,19.0095998479232
2020-06-15,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-16,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-17,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-18,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-19,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-20,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-21,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-22,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-23,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-24,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-25,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-26,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-27,33007,0.0,21 days,0.0,20.0,19.0095998479232
2020-06-28,33007,0.0,21 days,0.0,0.0,19.0095998479232
2020-06-29,33007,0.0,21 days,0.0,0.0,19.0095998479232
2020-06-30,33007,0.0,21 days,0.0,16.66666666666668,22.177866489243737
2020-07-01,33007,0.0,21 days,0.0,16.66666666666668,22.177866489243737
2020-07-02,33007,0.0,21 days,0.0,16.66666666666668,22.177866489243737
2020-07-03,33007,0.0,21 days,0.0,16.66666666666668,22.177866489243737
2020-07-04,33007,0.0,21 days,0.0,16.66666666666668,22.177866489243737
2020-07-05,33007,0.0,21 days,0.0,16.66666666666668,22.177866489243737
2020-07-06,33007,0.0,21 days,0.0,50.00000000000001,28.514399771884804
2020-07-07,33007,0.0,21 days,0.0,50.00000000000001,28.514399771884804
2020-07-08,33007,0.0,21 days,0.0,50.00000000000001,28.514399771884804
2020-07-09,33007,0.0,21 days,0.0,50.00000000000001,28.514399771884804
2020-07-10,33007,0.0,21 days,0.0,50.00000000000001,28.514399771884804
2020-07-11,33007,0.0,21 days,0.0,83.33333333333333,34.85093305452587
2020-07-12,33007,0.0,21 days,0.0,83.33333333333333,34.85093305452587
2020-07-13,33007,0.0,21 days,0.0,83.33333333333333,34.85093305452587
2020-07-14,33007,0.0,21 days,0.0,83.33333333333333,34.85093305452587
2020-07-15,33007,0.0,21 days,0.0,83.33333333333333,34.85093305452587
2020-07-16,33007,0.0,21 days,0.0,83.33333333333333,34.85093305452587
2020-07-17,33007,0.0,21 days,0.0,83.33333333333333,34.85093305452587
