datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-15,50011,0.0,20 days,10.1210477308611,3.0303030303030245,206.4693737095664
2020-06-16,50011,0.0,20 days,10.1210477308611,3.0303030303030245,206.4693737095664
2020-06-17,50011,0.0,20 days,10.1210477308611,3.0303030303030245,206.4693737095664
2020-06-18,50011,19.999999999999993,20 days,12.14525727703332,3.0303030303030245,206.4693737095664
2020-06-19,50011,19.999999999999993,20 days,12.14525727703332,3.0303030303030245,206.4693737095664
2020-06-20,50011,19.999999999999993,20 days,12.14525727703332,3.0303030303030245,206.4693737095664
2020-06-21,50011,19.999999999999993,20 days,12.14525727703332,3.0303030303030245,206.4693737095664
2020-06-22,50011,19.999999999999993,20 days,12.14525727703332,3.0303030303030245,206.4693737095664
2020-06-23,50011,19.999999999999993,20 days,12.14525727703332,3.0303030303030245,206.4693737095664
2020-06-24,50011,19.999999999999993,20 days,12.14525727703332,1.999999999999996,206.4693737095664
2020-06-25,50011,19.999999999999993,20 days,12.14525727703332,2.9999999999999942,208.49358325573863
2020-06-26,50011,19.999999999999993,20 days,12.14525727703332,2.9999999999999942,208.49358325573863
2020-06-27,50011,19.999999999999993,20 days,12.14525727703332,4.000000000000006,210.51779280191087
2020-06-28,50011,19.999999999999993,20 days,12.14525727703332,4.000000000000006,210.51779280191087
2020-06-29,50011,19.999999999999993,20 days,12.14525727703332,2.970297029702993,210.51779280191087
2020-06-30,50011,19.999999999999993,20 days,12.14525727703332,2.970297029702993,210.51779280191087
2020-07-01,50011,19.999999999999993,20 days,12.14525727703332,2.9411764705882435,212.5420023480831
2020-07-02,50011,19.999999999999993,20 days,12.14525727703332,5.882352941176474,218.61463098659974
2020-07-03,50011,19.999999999999993,20 days,12.14525727703332,7.843137254901973,222.6630500789442
2020-07-04,50011,19.999999999999993,20 days,12.14525727703332,7.843137254901973,222.6630500789442
2020-07-05,50011,19.999999999999993,20 days,12.14525727703332,7.843137254901973,222.6630500789442
2020-07-06,50011,19.999999999999993,20 days,12.14525727703332,7.843137254901973,222.6630500789442
2020-07-07,50011,0.0,20 days,12.14525727703332,7.843137254901973,222.6630500789442
2020-07-08,50011,0.0,20 days,12.14525727703332,7.843137254901973,222.6630500789442
2020-07-09,50011,0.0,20 days,12.14525727703332,7.843137254901973,222.6630500789442
2020-07-10,50011,0.0,20 days,12.14525727703332,7.843137254901973,222.6630500789442
2020-07-11,50011,0.0,20 days,12.14525727703332,7.843137254901973,222.6630500789442
2020-07-12,50011,0.0,20 days,12.14525727703332,7.843137254901973,222.6630500789442
2020-07-13,50011,0.0,20 days,12.14525727703332,7.843137254901973,222.6630500789442
2020-07-14,50011,0.0,20 days,12.14525727703332,6.796116504854383,222.6630500789442
2020-07-15,50011,0.0,20 days,12.14525727703332,6.796116504854383,222.6630500789442
2020-07-16,50011,0.0,20 days,12.14525727703332,5.769230769230772,222.6630500789442
2020-07-17,50011,0.0,20 days,12.14525727703332,5.769230769230772,222.6630500789442
2020-07-18,50011,0.0,20 days,12.14525727703332,5.769230769230772,222.6630500789442
2020-07-19,50011,0.0,20 days,12.14525727703332,5.769230769230772,222.6630500789442
2020-07-20,50011,0.0,20 days,12.14525727703332,4.761904761904765,222.6630500789442
2020-07-21,50011,0.0,20 days,12.14525727703332,2.7777777777777852,224.6872596251164
2020-07-22,50011,0.0,20 days,12.14525727703332,0.9090909090909073,224.6872596251164
2020-07-23,50011,0.0,20 days,12.14525727703332,0.9090909090909073,224.6872596251164
2020-07-24,50011,0.0,20 days,12.14525727703332,2.7272727272727346,228.73567871746087
2020-07-25,50011,0.0,20 days,12.14525727703332,3.6363636363636163,230.75988826363303
2020-07-26,50011,0.0,20 days,12.14525727703332,3.6363636363636163,230.75988826363303
2020-07-27,50011,0.0,20 days,12.14525727703332,4.545454545454524,232.78409780980525
2020-07-28,50011,0.0,20 days,12.14525727703332,4.545454545454524,232.78409780980525
2020-07-29,50011,0.0,20 days,12.14525727703332,4.545454545454524,232.78409780980525
2020-07-30,50011,0.0,20 days,12.14525727703332,4.545454545454524,232.78409780980525
2020-07-31,50011,0.0,20 days,12.14525727703332,6.363636363636351,236.8325169021497
2020-08-01,50011,0.0,20 days,12.14525727703332,6.363636363636351,236.8325169021497
2020-08-02,50011,0.0,20 days,12.14525727703332,6.363636363636351,236.8325169021497
2020-08-03,50011,0.0,20 days,12.14525727703332,6.363636363636351,236.8325169021497
2020-08-04,50011,0.0,20 days,12.14525727703332,6.363636363636351,236.8325169021497
2020-08-05,50011,0.0,20 days,12.14525727703332,7.27272727272727,238.85672644832195
2020-08-06,50011,16.666666666666632,20 days,14.169466823205536,7.27272727272727,238.85672644832195
2020-08-07,50011,16.666666666666632,20 days,14.169466823205536,7.27272727272727,238.85672644832195
2020-08-08,50011,16.666666666666632,20 days,14.169466823205536,7.27272727272727,238.85672644832195
2020-08-09,50011,16.666666666666632,20 days,14.169466823205536,6.306306306306306,238.85672644832195
2020-08-10,50011,16.666666666666632,20 days,14.169466823205536,6.306306306306306,238.85672644832195
2020-08-11,50011,16.666666666666632,20 days,14.169466823205536,6.306306306306306,238.85672644832195
2020-08-12,50011,16.666666666666632,20 days,14.169466823205536,4.424778761061938,238.85672644832195
2020-08-13,50011,16.666666666666632,20 days,14.169466823205536,3.5087719298245794,238.85672644832195
2020-08-14,50011,16.666666666666632,20 days,14.169466823205536,5.263157894736857,242.90514554066638
2020-08-15,50011,16.666666666666632,20 days,14.169466823205536,4.347826086956538,242.90514554066638
2020-08-16,50011,16.666666666666632,20 days,14.169466823205536,5.217391304347841,244.9293550868386
2020-08-17,50011,16.666666666666632,20 days,14.169466823205536,5.217391304347841,244.9293550868386
2020-08-18,50011,16.666666666666632,20 days,14.169466823205536,5.217391304347841,244.9293550868386
2020-08-19,50011,16.666666666666632,20 days,14.169466823205536,4.273504273504277,246.9535646330108
2020-08-20,50011,16.666666666666632,20 days,14.169466823205536,4.273504273504277,246.9535646330108
2020-08-21,50011,16.666666666666632,20 days,14.169466823205536,4.273504273504277,246.9535646330108
2020-08-22,50011,16.666666666666632,20 days,14.169466823205536,4.273504273504277,246.9535646330108
2020-08-23,50011,16.666666666666632,20 days,14.169466823205536,4.273504273504277,246.9535646330108
2020-08-24,50011,16.666666666666632,20 days,14.169466823205536,3.3898305084745695,246.9535646330108
2020-08-25,50011,0.0,20 days,14.169466823205536,3.3898305084745695,246.9535646330108
2020-08-26,50011,0.0,20 days,14.169466823205536,3.3898305084745695,246.9535646330108
2020-08-27,50011,0.0,20 days,14.169466823205536,3.3898305084745695,246.9535646330108
2020-08-28,50011,0.0,20 days,14.169466823205536,3.3898305084745695,246.9535646330108
2020-08-29,50011,0.0,20 days,14.169466823205536,3.3898305084745695,246.9535646330108
2020-08-30,50011,0.0,20 days,14.169466823205536,3.3898305084745695,246.9535646330108
2020-08-31,50011,0.0,20 days,14.169466823205536,3.3898305084745695,246.9535646330108
2020-09-01,50011,0.0,20 days,14.169466823205536,3.3898305084745695,246.9535646330108
2020-09-02,50011,0.0,20 days,14.169466823205536,1.6666666666666634,246.9535646330108
2020-09-03,50011,0.0,20 days,14.169466823205536,2.499999999999983,248.977774179183
2020-09-04,50011,0.0,20 days,14.169466823205536,1.6528925619834562,248.977774179183
2020-09-05,50011,0.0,20 days,14.169466823205536,1.6528925619834562,248.977774179183
2020-09-06,50011,0.0,20 days,14.169466823205536,1.6528925619834562,248.977774179183
2020-09-07,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-08,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-09,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-10,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-11,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-12,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-13,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-14,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-15,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-16,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-17,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-18,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-19,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-20,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-09-21,50011,0.0,20 days,14.169466823205536,0.8196721311475279,248.977774179183
2020-02-10,50013,0.0,20 days,0.0,0.0,0.0
2020-02-11,50013,0.0,20 days,0.0,0.0,0.0
2020-02-12,50013,0.0,20 days,0.0,0.0,0.0
2020-02-13,50013,0.0,20 days,0.0,0.0,0.0
2020-02-14,50013,0.0,20 days,0.0,0.0,0.0
2020-02-15,50013,0.0,20 days,0.0,0.0,0.0
2020-02-16,50013,0.0,20 days,0.0,0.0,0.0
2020-02-17,50013,0.0,20 days,0.0,0.0,0.0
2020-02-18,50013,0.0,20 days,0.0,0.0,0.0
2020-02-19,50013,0.0,20 days,0.0,0.0,0.0
2020-02-20,50013,0.0,20 days,0.0,0.0,0.0
2020-02-21,50013,0.0,20 days,0.0,0.0,0.0
2020-02-22,50013,0.0,20 days,0.0,0.0,0.0
2020-02-23,50013,0.0,20 days,0.0,0.0,0.0
2020-02-24,50013,0.0,20 days,0.0,0.0,0.0
2020-02-25,50013,0.0,20 days,0.0,0.0,0.0
2020-02-26,50013,0.0,20 days,0.0,0.0,0.0
2020-02-27,50013,0.0,20 days,0.0,0.0,0.0
2020-02-28,50013,0.0,20 days,0.0,0.0,0.0
2020-02-29,50013,0.0,20 days,0.0,0.0,0.0
2020-03-01,50013,0.0,20 days,0.0,0.0,0.0
2020-03-02,50013,0.0,20 days,0.0,0.0,0.0
2020-03-03,50013,0.0,20 days,0.0,0.0,0.0
2020-03-04,50013,0.0,20 days,0.0,0.0,0.0
2020-03-05,50013,0.0,20 days,0.0,0.0,0.0
2020-03-06,50013,0.0,20 days,0.0,0.0,0.0
2020-03-07,50013,0.0,20 days,0.0,0.0,0.0
2020-03-08,50013,0.0,20 days,0.0,0.0,0.0
2020-03-09,50013,0.0,20 days,0.0,0.0,0.0
2020-03-10,50013,0.0,20 days,0.0,0.0,0.0
2020-03-11,50013,0.0,20 days,0.0,0.0,0.0
2020-03-12,50013,0.0,20 days,0.0,0.0,0.0
2020-03-13,50013,0.0,20 days,0.0,0.0,0.0
2020-03-14,50013,0.0,20 days,0.0,0.0,0.0
2020-03-15,50013,0.0,20 days,0.0,0.0,0.0
2020-03-16,50013,0.0,20 days,0.0,0.0,0.0
2020-03-17,50013,0.0,20 days,0.0,0.0,0.0
2020-03-18,50013,0.0,20 days,0.0,0.0,0.0
2020-03-19,50013,0.0,20 days,0.0,0.0,0.0
2020-03-20,50013,0.0,20 days,0.0,0.0,0.0
2020-03-21,50013,0.0,20 days,0.0,0.0,0.0
2020-03-22,50013,0.0,20 days,0.0,0.0,0.0
2020-03-23,50013,0.0,20 days,0.0,0.0,0.0
2020-03-24,50013,0.0,20 days,0.0,0.0,0.0
2020-03-25,50013,0.0,20 days,0.0,0.0,0.0
2020-03-26,50013,0.0,20 days,0.0,0.0,0.0
2020-03-27,50013,0.0,20 days,0.0,0.0,0.0
2020-03-28,50013,0.0,20 days,0.0,0.0,0.0
2020-03-29,50013,0.0,20 days,0.0,0.0,0.0
2020-03-30,50013,0.0,20 days,0.0,0.0,0.0
2020-03-31,50013,0.0,20 days,0.0,0.0,0.0
2020-04-01,50013,0.0,20 days,0.0,0.0,0.0
2020-04-02,50013,0.0,20 days,0.0,0.0,0.0
2020-04-03,50013,0.0,20 days,0.0,0.0,0.0
2020-04-04,50013,0.0,20 days,0.0,0.0,0.0
2020-04-05,50013,0.0,20 days,0.0,0.0,0.0
2020-04-06,50013,0.0,20 days,0.0,0.0,0.0
2020-04-07,50013,0.0,20 days,0.0,0.0,13.821700069108504
2020-04-08,50013,0.0,20 days,0.0,0.0,13.821700069108504
2020-04-09,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-10,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-11,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-12,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-13,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-14,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-15,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-16,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-17,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-18,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-19,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-20,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-21,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-22,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-23,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-24,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-25,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-26,50013,0.0,20 days,0.0,199.99999999999994,41.4651002073255
2020-04-27,50013,0.0,20 days,0.0,199.99999999999994,41.4651002073255
2020-04-28,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-29,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-04-30,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-05-01,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-05-02,50013,0.0,20 days,0.0,0.0,41.4651002073255
2020-05-03,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-04,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-05,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-06,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-07,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-08,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-09,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-10,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-11,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-12,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-13,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-14,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-15,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-16,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-17,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-18,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-19,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-20,50013,0.0,20 days,0.0,33.33333333333337,55.286800276434015
2020-05-21,50013,0.0,20 days,0.0,66.66666666666667,69.1085003455425
2020-05-22,50013,0.0,20 days,0.0,24.999999999999957,69.1085003455425
2020-05-23,50013,0.0,20 days,0.0,49.99999999999996,82.930200414651
2020-05-24,50013,0.0,20 days,0.0,49.99999999999996,82.930200414651
2020-05-25,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-05-26,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-05-27,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-05-28,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-05-29,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-05-30,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-05-31,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-06-01,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-06-02,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-06-03,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-06-04,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-06-05,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-06-06,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-06-07,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-06-08,50013,0.0,20 days,0.0,74.99999999999997,96.75190048375951
2020-06-09,50013,0.0,20 days,0.0,40.00000000000003,96.75190048375951
2020-06-10,50013,0.0,20 days,0.0,40.00000000000003,96.75190048375951
2020-06-11,50013,0.0,20 days,0.0,33.33333333333337,110.57360055286803
2020-06-12,50013,0.0,20 days,0.0,33.33333333333337,110.57360055286803
2020-06-13,50013,0.0,20 days,0.0,14.285714285714299,110.57360055286803
2020-06-14,50013,0.0,20 days,0.0,14.285714285714299,110.57360055286803
2020-06-15,50013,0.0,20 days,0.0,14.285714285714299,110.57360055286803
2020-06-16,50013,0.0,20 days,0.0,14.285714285714299,110.57360055286803
2020-06-17,50013,0.0,20 days,0.0,14.285714285714299,110.57360055286803
2020-06-18,50013,0.0,20 days,0.0,14.285714285714299,110.57360055286803
2020-06-19,50013,0.0,20 days,0.0,14.285714285714299,110.57360055286803
2020-06-20,50013,0.0,20 days,0.0,14.285714285714299,110.57360055286803
2020-06-21,50013,0.0,20 days,0.0,14.285714285714299,110.57360055286803
2020-06-22,50013,0.0,20 days,0.0,14.285714285714299,110.57360055286803
2020-06-23,50013,0.0,20 days,0.0,14.285714285714299,110.57360055286803
2020-06-24,50013,0.0,20 days,0.0,28.571428571428555,124.3953006219765
2020-06-25,50013,0.0,20 days,0.0,42.857142857142826,138.217000691085
2020-06-26,50013,0.0,20 days,0.0,42.857142857142826,138.217000691085
2020-06-27,50013,0.0,20 days,0.0,42.857142857142826,138.217000691085
2020-06-28,50013,0.0,20 days,0.0,42.857142857142826,138.217000691085
2020-06-29,50013,0.0,20 days,0.0,42.857142857142826,138.217000691085
2020-06-30,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-01,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-02,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-03,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-04,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-05,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-06,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-07,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-08,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-09,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-10,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-11,50013,0.0,20 days,0.0,24.999999999999957,138.217000691085
2020-07-12,50013,0.0,20 days,0.0,62.49999999999994,179.68210089841048
2020-07-13,50013,0.0,20 days,0.0,44.44444444444443,179.68210089841048
2020-07-14,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-15,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-16,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-17,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-18,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-19,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-20,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-21,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-22,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-23,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-24,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-25,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-26,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-27,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-28,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-29,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-30,50013,0.0,20 days,0.0,30.0,179.68210089841048
2020-07-31,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-01,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-02,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-03,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-04,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-05,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-06,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-07,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-08,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-09,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-10,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-11,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-12,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-13,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-14,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-15,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-16,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-17,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-18,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-19,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-20,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-21,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-22,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-23,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-24,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-25,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-26,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-27,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-28,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-29,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-30,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-08-31,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-01,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-02,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-03,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-04,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-05,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-06,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-07,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-08,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-09,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-10,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-11,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-12,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-13,50013,0.0,20 days,0.0,0.0,179.68210089841048
2020-09-14,50013,0.0,20 days,0.0,7.692307692307718,193.50380096751903
2020-09-15,50013,0.0,20 days,0.0,7.692307692307718,193.50380096751903
2020-09-16,50013,0.0,20 days,0.0,7.692307692307718,193.50380096751903
2020-09-17,50013,0.0,20 days,0.0,7.692307692307718,193.50380096751903
2020-09-18,50013,0.0,20 days,0.0,7.692307692307718,193.50380096751903
2020-09-19,50013,0.0,20 days,0.0,7.692307692307718,193.50380096751903
2020-09-20,50013,0.0,20 days,0.0,7.692307692307718,193.50380096751903
2020-09-21,50013,0.0,20 days,0.0,7.692307692307718,193.50380096751903
2020-02-10,50015,0.0,20 days,0.0,0.0,0.0
2020-02-11,50015,0.0,20 days,0.0,0.0,0.0
2020-02-12,50015,0.0,20 days,0.0,0.0,0.0
2020-02-13,50015,0.0,20 days,0.0,0.0,0.0
2020-02-14,50015,0.0,20 days,0.0,0.0,0.0
2020-02-15,50015,0.0,20 days,0.0,0.0,0.0
2020-02-16,50015,0.0,20 days,0.0,0.0,0.0
2020-02-17,50015,0.0,20 days,0.0,0.0,0.0
2020-02-18,50015,0.0,20 days,0.0,0.0,0.0
2020-02-19,50015,0.0,20 days,0.0,0.0,0.0
2020-02-20,50015,0.0,20 days,0.0,0.0,0.0
2020-02-21,50015,0.0,20 days,0.0,0.0,0.0
2020-02-22,50015,0.0,20 days,0.0,0.0,0.0
2020-02-23,50015,0.0,20 days,0.0,0.0,0.0
2020-02-24,50015,0.0,20 days,0.0,0.0,0.0
2020-02-25,50015,0.0,20 days,0.0,0.0,0.0
2020-02-26,50015,0.0,20 days,0.0,0.0,0.0
2020-02-27,50015,0.0,20 days,0.0,0.0,0.0
2020-02-28,50015,0.0,20 days,0.0,0.0,0.0
2020-02-29,50015,0.0,20 days,0.0,0.0,0.0
2020-03-01,50015,0.0,20 days,0.0,0.0,0.0
2020-03-02,50015,0.0,20 days,0.0,0.0,0.0
2020-03-03,50015,0.0,20 days,0.0,0.0,0.0
2020-03-04,50015,0.0,20 days,0.0,0.0,0.0
2020-03-05,50015,0.0,20 days,0.0,0.0,0.0
2020-03-06,50015,0.0,20 days,0.0,0.0,0.0
2020-03-07,50015,0.0,20 days,0.0,0.0,0.0
2020-03-08,50015,0.0,20 days,0.0,0.0,0.0
2020-03-09,50015,0.0,20 days,0.0,0.0,0.0
2020-03-10,50015,0.0,20 days,0.0,0.0,0.0
2020-03-11,50015,0.0,20 days,0.0,0.0,0.0
2020-03-12,50015,0.0,20 days,0.0,0.0,0.0
2020-03-13,50015,0.0,20 days,0.0,0.0,0.0
2020-03-14,50015,0.0,20 days,0.0,0.0,0.0
2020-03-15,50015,0.0,20 days,0.0,0.0,0.0
2020-03-16,50015,0.0,20 days,0.0,0.0,0.0
2020-03-17,50015,0.0,20 days,0.0,0.0,0.0
2020-03-18,50015,0.0,20 days,0.0,0.0,0.0
2020-03-19,50015,0.0,20 days,0.0,0.0,0.0
2020-03-20,50015,0.0,20 days,0.0,0.0,0.0
2020-03-21,50015,0.0,20 days,0.0,0.0,0.0
2020-03-22,50015,0.0,20 days,0.0,0.0,0.0
2020-03-23,50015,0.0,20 days,0.0,0.0,3.9429067108272218
2020-03-24,50015,0.0,20 days,0.0,0.0,7.8858134216544435
2020-03-25,50015,0.0,20 days,0.0,0.0,15.771626843308887
2020-03-26,50015,0.0,20 days,0.0,0.0,19.71453355413611
2020-03-27,50015,0.0,20 days,0.0,0.0,23.657440264963327
2020-03-28,50015,0.0,20 days,0.0,0.0,35.486160397445005
2020-03-29,50015,0.0,20 days,0.0,0.0,47.314880529926654
2020-03-30,50015,0.0,20 days,0.0,0.0,47.314880529926654
2020-03-31,50015,0.0,20 days,0.0,0.0,51.25778724075389
2020-04-01,50015,0.0,20 days,0.0,0.0,51.25778724075389
2020-04-02,50015,0.0,20 days,0.0,0.0,55.20069395158111
2020-04-03,50015,0.0,20 days,0.0,0.0,67.02941408406275
2020-04-04,50015,0.0,20 days,0.0,0.0,67.02941408406275
2020-04-05,50015,0.0,20 days,0.0,0.0,67.02941408406275
2020-04-06,50015,0.0,20 days,0.0,0.0,70.97232079489001
2020-04-07,50015,0.0,20 days,0.0,0.0,74.9152275057172
2020-04-08,50015,0.0,20 days,0.0,0.0,74.9152275057172
2020-04-09,50015,0.0,20 days,3.9429067108272218,0.0,74.9152275057172
