datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-14,50021,0.0,18 days,0.0,33.333333333333364,13.747830420511766
2020-04-15,50021,0.0,18 days,0.0,549.9999999999999,67.02067329999484
2020-04-16,50021,0.0,18 days,0.0,583.3333333333333,70.45763090512278
2020-04-17,50021,0.0,18 days,1.7184788025639703,583.3333333333333,70.45763090512278
2020-04-18,50021,0.0,18 days,1.7184788025639703,424.99999999999983,72.17610970768675
2020-04-19,50021,0.0,18 days,1.7184788025639703,437.4999999999999,73.89458851025073
2020-04-20,50021,0.0,18 days,1.7184788025639703,437.4999999999999,73.89458851025073
2020-04-21,50021,0.0,18 days,1.7184788025639703,449.99999999999994,75.6130673128147
2020-04-22,50021,0.0,18 days,1.7184788025639703,449.99999999999994,75.6130673128147
2020-04-23,50021,0.0,18 days,1.7184788025639703,449.99999999999994,75.6130673128147
2020-04-24,50021,0.0,18 days,1.7184788025639703,449.99999999999994,75.6130673128147
2020-04-25,50021,0.0,18 days,1.7184788025639703,449.99999999999994,75.6130673128147
2020-04-26,50021,0.0,18 days,1.7184788025639703,449.99999999999994,75.6130673128147
2020-04-27,50021,0.0,18 days,1.7184788025639703,449.99999999999994,75.6130673128147
2020-04-28,50021,0.0,18 days,1.7184788025639703,449.99999999999994,75.6130673128147
2020-04-29,50021,0.0,18 days,1.7184788025639703,449.99999999999994,75.6130673128147
2020-04-30,50021,0.0,18 days,1.7184788025639703,462.4999999999999,77.33154611537867
2020-05-01,50021,0.0,18 days,1.7184788025639703,474.9999999999999,79.05002491794264
2020-05-02,50021,0.0,18 days,1.7184788025639703,25.641025641025646,84.20546132563454
2020-05-03,50021,0.0,18 days,1.7184788025639703,19.51219512195122,84.20546132563454
2020-05-04,50021,0.0,18 days,1.7184788025639703,19.51219512195122,84.20546132563454
2020-05-05,50021,0.0,18 days,1.7184788025639703,16.66666666666667,84.20546132563454
2020-05-06,50021,0.0,18 days,1.7184788025639703,13.953488372093018,84.20546132563454
2020-05-07,50021,0.0,18 days,1.7184788025639703,13.953488372093018,84.20546132563454
2020-05-08,50021,0.0,18 days,1.7184788025639703,11.363636363636346,84.20546132563454
2020-05-09,50021,0.0,18 days,1.7184788025639703,11.363636363636346,84.20546132563454
2020-05-10,50021,0.0,18 days,1.7184788025639703,11.363636363636346,84.20546132563454
2020-05-11,50021,0.0,18 days,1.7184788025639703,11.363636363636346,84.20546132563454
2020-05-12,50021,0.0,18 days,1.7184788025639703,11.363636363636346,84.20546132563454
2020-05-13,50021,0.0,18 days,1.7184788025639703,11.363636363636346,84.20546132563454
2020-05-14,50021,0.0,18 days,1.7184788025639703,11.363636363636346,84.20546132563454
2020-05-15,50021,0.0,18 days,1.7184788025639703,11.363636363636346,84.20546132563454
2020-05-16,50021,0.0,18 days,1.7184788025639703,11.363636363636346,84.20546132563454
2020-05-17,50021,0.0,18 days,1.7184788025639703,11.111111111111093,85.92394012819851
2020-05-18,50021,0.0,18 days,1.7184788025639703,8.695652173913032,85.92394012819851
2020-05-19,50021,0.0,18 days,1.7184788025639703,2.0408163265306056,85.92394012819851
2020-05-20,50021,0.0,18 days,1.7184788025639703,2.0408163265306056,85.92394012819851
2020-05-21,50021,0.0,18 days,1.7184788025639703,2.0408163265306056,85.92394012819851
2020-05-22,50021,0.0,18 days,1.7184788025639703,4.081632653061228,87.64241893076249
2020-05-23,50021,0.0,18 days,1.7184788025639703,4.081632653061228,87.64241893076249
2020-05-24,50021,0.0,18 days,1.7184788025639703,4.081632653061228,87.64241893076249
2020-05-25,50021,0.0,18 days,1.7184788025639703,8.163265306122474,91.07937653589045
2020-05-26,50021,0.0,18 days,1.7184788025639703,8.163265306122474,91.07937653589045
2020-05-27,50021,0.0,18 days,1.7184788025639703,10.204081632653063,92.7978553384544
2020-05-28,50021,0.0,18 days,1.7184788025639703,10.204081632653063,92.7978553384544
2020-05-29,50021,0.0,18 days,1.7184788025639703,12.244897959183685,94.51633414101838
2020-05-30,50021,0.0,18 days,1.7184788025639703,12.244897959183685,94.51633414101838
2020-05-31,50021,0.0,18 days,1.7184788025639703,12.244897959183685,94.51633414101838
2020-06-01,50021,0.0,18 days,1.7184788025639703,12.244897959183685,94.51633414101838
2020-06-02,50021,0.0,18 days,1.7184788025639703,12.244897959183685,94.51633414101838
2020-06-03,50021,0.0,18 days,1.7184788025639703,10.000000000000018,94.51633414101838
2020-06-04,50021,0.0,18 days,1.7184788025639703,12.000000000000012,96.23481294358234
2020-06-05,50021,0.0,18 days,1.7184788025639703,12.000000000000012,96.23481294358234
2020-06-06,50021,0.0,18 days,1.7184788025639703,13.99999999999999,97.95329174614629
2020-06-07,50021,0.0,18 days,1.7184788025639703,13.99999999999999,97.95329174614629
2020-06-08,50021,0.0,18 days,1.7184788025639703,11.764705882352919,97.95329174614629
2020-06-09,50021,0.0,18 days,1.7184788025639703,11.764705882352919,97.95329174614629
2020-06-10,50021,0.0,18 days,1.7184788025639703,11.764705882352919,97.95329174614629
2020-06-11,50021,0.0,18 days,1.7184788025639703,7.547169811320714,97.95329174614629
2020-06-12,50021,0.0,18 days,1.7184788025639703,9.433962264150928,99.67177054871028
2020-06-13,50021,0.0,18 days,1.7184788025639703,7.4074074074074145,99.67177054871028
2020-06-14,50021,0.0,18 days,1.7184788025639703,9.259259259259245,101.39024935127424
2020-06-15,50021,0.0,18 days,1.7184788025639703,7.2727272727272485,101.39024935127424
2020-06-16,50021,0.0,18 days,1.7184788025639703,7.2727272727272485,101.39024935127424
2020-06-17,50021,0.0,18 days,1.7184788025639703,7.2727272727272485,101.39024935127424
2020-06-18,50021,0.0,18 days,1.7184788025639703,9.090909090909062,103.1087281538382
2020-06-19,50021,0.0,18 days,1.7184788025639703,10.909090909090919,104.82720695640221
2020-06-20,50021,0.0,18 days,1.7184788025639703,10.909090909090919,104.82720695640221
2020-06-21,50021,0.0,18 days,1.7184788025639703,8.928571428571443,104.82720695640221
2020-06-22,50021,0.0,18 days,1.7184788025639703,8.928571428571443,104.82720695640221
2020-06-23,50021,0.0,18 days,1.7184788025639703,7.01754385964916,104.82720695640221
2020-06-24,50021,0.0,18 days,1.7184788025639703,24.561403508771928,122.01199498204187
2020-06-25,50021,0.0,18 days,1.7184788025639703,24.561403508771928,122.01199498204187
2020-06-26,50021,0.0,18 days,1.7184788025639703,28.07017543859652,125.44895258716984
2020-06-27,50021,0.0,18 days,1.7184788025639703,28.07017543859652,125.44895258716984
2020-06-28,50021,0.0,18 days,1.7184788025639703,28.07017543859652,125.44895258716984
2020-06-29,50021,0.0,18 days,1.7184788025639703,25.862068965517246,125.44895258716984
2020-06-30,50021,0.0,18 days,1.7184788025639703,25.862068965517246,125.44895258716984
2020-07-01,50021,0.0,18 days,1.7184788025639703,23.728813559322056,125.44895258716984
2020-07-02,50021,0.0,18 days,1.7184788025639703,23.728813559322056,125.44895258716984
2020-07-03,50021,0.0,18 days,1.7184788025639703,25.42372881355933,127.16743138973379
2020-07-04,50021,0.0,18 days,1.7184788025639703,25.42372881355933,127.16743138973379
2020-07-05,50021,0.0,18 days,1.7184788025639703,23.333333333333343,127.16743138973379
2020-07-06,50021,0.0,18 days,1.7184788025639703,21.311475409836035,127.16743138973379
2020-07-07,50021,0.0,18 days,1.7184788025639703,22.95081967213111,128.88591019229776
2020-07-08,50021,0.0,18 days,1.7184788025639703,22.95081967213111,128.88591019229776
2020-07-09,50021,0.0,18 days,1.7184788025639703,22.95081967213111,128.88591019229776
2020-07-10,50021,0.0,18 days,1.7184788025639703,22.95081967213111,128.88591019229776
2020-07-11,50021,0.0,18 days,1.7184788025639703,5.633802816901414,128.88591019229776
2020-07-12,50021,0.0,18 days,1.7184788025639703,7.042253521126809,130.60438899486178
2020-07-13,50021,0.0,18 days,1.7184788025639703,6.84931506849314,134.04134659998968
2020-07-14,50021,0.0,18 days,1.7184788025639703,6.84931506849314,134.04134659998968
2020-07-15,50021,0.0,18 days,1.7184788025639703,6.84931506849314,134.04134659998968
2020-07-16,50021,0.0,18 days,1.7184788025639703,6.84931506849314,134.04134659998968
2020-07-17,50021,0.0,18 days,1.7184788025639703,8.219178082191764,135.75982540255364
2020-07-18,50021,0.0,18 days,1.7184788025639703,8.219178082191764,135.75982540255364
2020-07-19,50021,0.0,18 days,1.7184788025639703,9.589041095890368,137.47830420511758
2020-07-20,50021,0.0,18 days,1.7184788025639703,8.108108108108082,137.47830420511758
2020-07-21,50021,0.0,18 days,1.7184788025639703,8.108108108108082,137.47830420511758
2020-07-22,50021,0.0,18 days,1.7184788025639703,8.108108108108082,137.47830420511758
2020-07-23,50021,0.0,18 days,1.7184788025639703,8.108108108108082,137.47830420511758
2020-07-24,50021,0.0,18 days,1.7184788025639703,9.333333333333348,140.91526181024557
2020-07-25,50021,0.0,18 days,1.7184788025639703,10.666666666666679,142.63374061280953
2020-07-26,50021,0.0,18 days,1.7184788025639703,12.000000000000007,144.3522194153735
2020-07-27,50021,0.0,18 days,1.7184788025639703,12.000000000000007,144.3522194153735
2020-07-28,50021,0.0,18 days,1.7184788025639703,12.000000000000007,144.3522194153735
2020-07-29,50021,0.0,18 days,1.7184788025639703,10.526315789473648,144.3522194153735
2020-07-30,50021,0.0,18 days,1.7184788025639703,7.69230769230769,144.3522194153735
2020-07-31,50021,0.0,18 days,1.7184788025639703,14.102564102564122,152.94461342819338
2020-08-01,50021,0.0,18 days,1.7184788025639703,14.102564102564122,152.94461342819338
2020-08-02,50021,0.0,18 days,1.7184788025639703,14.102564102564122,152.94461342819338
2020-08-03,50021,0.0,18 days,1.7184788025639703,12.658227848101289,152.94461342819338
2020-08-04,50021,0.0,18 days,1.7184788025639703,12.658227848101289,152.94461342819338
2020-08-05,50021,0.0,18 days,1.7184788025639703,15.000000000000039,158.10004983588527
2020-08-06,50021,0.0,18 days,1.7184788025639703,21.25000000000004,166.69244384870512
2020-08-07,50021,0.0,18 days,1.7184788025639703,23.750000000000078,170.1294014538331
2020-08-08,50021,0.0,18 days,1.7184788025639703,23.750000000000078,170.1294014538331
2020-08-09,50021,0.0,18 days,1.7184788025639703,23.750000000000078,170.1294014538331
2020-08-10,50021,0.0,18 days,1.7184788025639703,20.7317073170732,170.1294014538331
2020-08-11,50021,0.0,18 days,1.7184788025639703,19.277108433734977,170.1294014538331
2020-08-12,50021,0.0,18 days,1.7184788025639703,19.047619047619047,171.84788025639702
2020-08-13,50021,0.0,18 days,1.7184788025639703,20.238095238095234,173.56635905896098
2020-08-14,50021,0.0,18 days,1.7184788025639703,20.238095238095234,173.56635905896098
2020-08-15,50021,0.0,18 days,1.7184788025639703,20.238095238095234,173.56635905896098
2020-08-16,50021,0.0,18 days,1.7184788025639703,20.238095238095234,173.56635905896098
2020-08-17,50021,0.0,18 days,1.7184788025639703,13.483146067415703,173.56635905896098
2020-08-18,50021,0.0,18 days,1.7184788025639703,14.606741573033696,175.28483786152498
2020-08-19,50021,0.0,18 days,1.7184788025639703,14.606741573033696,175.28483786152498
2020-08-20,50021,0.0,18 days,1.7184788025639703,14.606741573033696,175.28483786152498
2020-08-21,50021,0.0,18 days,1.7184788025639703,15.73033707865167,177.00331666408894
2020-08-22,50021,0.0,18 days,1.7184788025639703,11.956521739130432,177.00331666408894
2020-08-23,50021,0.0,18 days,1.7184788025639703,6.185567010309276,177.00331666408894
2020-08-24,50021,0.0,18 days,1.7184788025639703,6.060606060606057,180.44027426921693
2020-08-25,50021,0.0,18 days,1.7184788025639703,6.060606060606057,180.44027426921693
2020-08-26,50021,0.0,18 days,1.7184788025639703,8.080808080808053,183.87723187434483
2020-08-27,50021,0.0,18 days,1.7184788025639703,11.11111111111109,189.03266828203675
2020-08-28,50021,0.0,18 days,1.7184788025639703,12.121212121212094,190.75114708460072
2020-08-29,50021,0.0,18 days,1.7184788025639703,12.000000000000012,192.46962588716468
2020-08-30,50021,0.0,18 days,1.7184788025639703,15.841584158415873,201.06201989998456
2020-08-31,50021,0.0,18 days,1.7184788025639703,16.83168316831683,202.78049870254847
2020-09-01,50021,0.0,18 days,1.7184788025639703,20.792079207920825,209.65441391280442
2020-09-02,50021,0.0,18 days,1.7184788025639703,21.782178217821848,211.37289271536844
2020-09-03,50021,0.0,18 days,1.7184788025639703,21.782178217821848,211.37289271536844
2020-09-04,50021,0.0,18 days,1.7184788025639703,22.54901960784316,214.80985032049634
2020-09-05,50021,0.0,18 days,1.7184788025639703,23.529411764705888,216.52832912306027
2020-09-06,50021,0.0,18 days,1.7184788025639703,23.529411764705888,216.52832912306027
2020-09-07,50021,0.0,18 days,1.7184788025639703,22.33009708737865,216.52832912306027
2020-09-08,50021,0.0,18 days,1.7184788025639703,22.33009708737865,216.52832912306027
2020-09-09,50021,0.0,18 days,1.7184788025639703,22.33009708737865,216.52832912306027
2020-09-10,50021,0.0,18 days,1.7184788025639703,19.99999999999998,216.52832912306027
2020-09-11,50021,0.0,18 days,1.7184788025639703,19.99999999999998,216.52832912306027
2020-09-12,50021,0.0,18 days,1.7184788025639703,19.626168224299047,219.96528672818818
2020-09-13,50021,0.0,18 days,1.7184788025639703,16.36363636363634,219.96528672818818
2020-09-14,50021,0.0,18 days,1.7184788025639703,15.315315315315296,219.96528672818818
2020-09-15,50021,0.0,18 days,1.7184788025639703,14.285714285714267,219.96528672818818
2020-09-16,50021,0.0,18 days,1.7184788025639703,9.40170940170937,219.96528672818818
2020-09-17,50021,0.0,18 days,1.7184788025639703,8.474576271186443,219.96528672818818
2020-09-18,50021,0.0,18 days,1.7184788025639703,4.918032786885215,219.96528672818818
2020-09-19,50021,0.0,18 days,1.7184788025639703,4.065040650406449,219.96528672818818
2020-09-20,50021,0.0,18 days,1.7184788025639703,4.065040650406449,219.96528672818818
2020-09-21,50021,0.0,18 days,1.7184788025639703,2.3999999999999653,219.96528672818818
2020-09-22,50021,0.0,18 days,1.7184788025639703,1.587301587301569,219.96528672818818
2020-09-23,50021,0.0,18 days,1.7184788025639703,1.587301587301569,219.96528672818818
2020-09-24,50021,0.0,18 days,1.7184788025639703,1.587301587301569,219.96528672818818
2020-09-25,50021,0.0,18 days,1.7184788025639703,1.587301587301569,219.96528672818818
2020-09-26,50021,0.0,18 days,1.7184788025639703,3.174603174603151,223.4022443333161
2020-09-27,50021,0.0,18 days,1.7184788025639703,3.9682539682539684,225.12072313588013
2020-09-28,50021,0.0,18 days,1.7184788025639703,3.9682539682539684,225.12072313588013
2020-09-29,50021,0.0,18 days,1.7184788025639703,2.3437500000000187,225.12072313588013
2020-09-30,50021,0.0,18 days,1.7184788025639703,2.3437500000000187,225.12072313588013
2020-10-01,50021,0.0,18 days,1.7184788025639703,2.3437500000000187,225.12072313588013
2020-10-02,50021,0.0,18 days,1.7184788025639703,2.3437500000000187,225.12072313588013
2020-10-03,50021,0.0,18 days,1.7184788025639703,2.3437500000000187,225.12072313588013
2020-10-04,50021,0.0,18 days,1.7184788025639703,2.3437500000000187,225.12072313588013
2020-10-05,50021,0.0,18 days,1.7184788025639703,2.3437500000000187,225.12072313588013
2020-10-06,50021,0.0,18 days,1.7184788025639703,2.3437500000000187,225.12072313588013
2020-10-07,50021,0.0,18 days,1.7184788025639703,2.3437500000000187,225.12072313588013
2020-10-08,50021,0.0,18 days,1.7184788025639703,2.3437500000000187,225.12072313588013
2020-10-09,50021,0.0,18 days,1.7184788025639703,3.125000000000016,226.8392019384441
2020-10-10,50021,0.0,18 days,1.7184788025639703,3.9062500000000395,228.5576807410081
2020-10-11,50021,0.0,18 days,1.7184788025639703,3.9062500000000395,228.5576807410081
2020-10-12,50021,0.0,18 days,1.7184788025639703,3.9062500000000395,228.5576807410081
2020-10-13,50021,0.0,18 days,1.7184788025639703,2.3076923076923515,228.5576807410081
2020-10-14,50021,0.0,18 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-15,50021,0.0,18 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-16,50021,0.0,18 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-17,50021,0.0,18 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-18,50021,0.0,18 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-19,50021,0.0,18 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-20,50021,0.0,18 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-21,50021,0.0,18 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-22,50021,0.0,18 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-23,50021,0.0,18 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-24,50021,0.0,18 days,1.7184788025639703,1.5267175572519287,228.5576807410081
2020-10-25,50021,0.0,18 days,1.7184788025639703,2.2900763358778424,230.276159543572
2020-10-26,50021,0.0,18 days,1.7184788025639703,1.5151515151514976,230.276159543572
2020-10-27,50021,0.0,18 days,1.7184788025639703,1.503759398496223,231.994638346136
2020-10-28,50021,0.0,18 days,1.7184788025639703,1.503759398496223,231.994638346136
2020-10-29,50021,0.0,18 days,1.7184788025639703,2.255639097744328,233.71311714869995
2020-10-30,50021,0.0,18 days,1.7184788025639703,3.007518796992471,235.43159595126397
2020-10-31,50021,0.0,18 days,1.7184788025639703,3.007518796992471,235.43159595126397
2020-11-01,50021,0.0,18 days,1.7184788025639703,3.007518796992471,235.43159595126397
2020-11-02,50021,0.0,18 days,1.7184788025639703,3.007518796992471,235.43159595126397
2020-11-03,50021,0.0,18 days,1.7184788025639703,3.7593984962405758,237.1500747538279
2020-11-04,50021,0.0,18 days,1.7184788025639703,3.7593984962405758,237.1500747538279
2020-11-05,50021,0.0,18 days,1.7184788025639703,4.511278195488706,238.8685535563919
2020-11-06,50021,0.0,18 days,1.7184788025639703,4.511278195488706,238.8685535563919
2020-11-07,50021,0.0,18 days,1.7184788025639703,4.511278195488706,238.8685535563919
2020-11-08,50021,0.0,18 days,1.7184788025639703,4.511278195488706,238.8685535563919
2020-11-09,50021,0.0,18 days,1.7184788025639703,4.511278195488706,238.8685535563919
2020-11-10,50021,0.0,18 days,1.7184788025639703,5.263157894736811,240.58703235895584
2020-11-11,50021,0.0,18 days,1.7184788025639703,12.686567164179115,259.4902991871595
2020-11-12,50021,0.0,18 days,1.7184788025639703,16.417910447761205,268.08269319997936
2020-11-13,50021,0.0,18 days,1.7184788025639703,18.51851851851847,274.95660841023516
2020-11-14,50021,0.0,18 days,1.7184788025639703,30.37037037037038,302.4522692512588
2020-11-15,50021,0.0,18 days,1.7184788025639703,30.14705882352945,304.1707480538228
2020-11-16,50021,0.0,18 days,1.7184788025639703,35.03649635036493,317.9185784743345
2020-11-17,50021,0.0,18 days,1.7184788025639703,38.686131386861305,326.5109724871544
2020-11-18,50021,100.00000000000001,18 days,3.4369576051279407,42.335766423357626,335.1033664999742
2020-11-19,50021,200.00000000000003,18 days,5.155436407691911,44.52554744525549,340.2588029076662
2020-11-20,50021,299.99999999999994,18 days,6.8739152102558805,48.55072463768112,352.28815452561383
2020-11-21,50021,399.99999999999983,18 days,8.592394012819849,53.62318840579711,364.31750614356173
2020-11-22,50021,399.99999999999983,18 days,8.592394012819849,55.39568345323739,371.1914213538176
2020-11-23,50021,399.99999999999983,18 days,8.592394012819849,60.43165467625897,383.22077297176537
2020-11-24,50021,399.99999999999983,18 days,8.592394012819849,60.43165467625897,383.22077297176537
2020-11-25,50021,399.99999999999983,18 days,8.592394012819849,61.15107913669063,384.93925177432936
2020-11-26,50021,399.99999999999983,18 days,8.592394012819849,61.15107913669063,384.93925177432936
2020-11-27,50021,500.00000000000006,18 days,10.310872815383822,68.57142857142856,405.56099740509694
2020-11-28,50021,500.00000000000006,18 days,10.310872815383822,56.291390728476806,405.56099740509694
2020-11-29,50021,500.00000000000006,18 days,10.310872815383822,57.692307692307764,422.7457854307369
2020-11-30,50021,500.00000000000006,18 days,10.310872815383822,54.375000000000064,424.4642642333007
2020-12-01,50021,500.00000000000006,18 days,10.310872815383822,42.045454545454554,429.6197006409927
2020-12-02,50021,500.00000000000006,18 days,10.310872815383822,45.19774011299429,441.6490522589403
2020-12-03,50021,500.00000000000006,18 days,10.310872815383822,43.78378378378384,457.1153614820162
2020-12-04,50021,500.00000000000006,18 days,10.310872815383822,41.052631578947334,460.552319087144
2020-02-08,50023,0.0,18 days,0.0,0.0,0.0
2020-02-09,50023,0.0,18 days,0.0,0.0,0.0
2020-02-10,50023,0.0,18 days,0.0,0.0,0.0
2020-02-11,50023,0.0,18 days,0.0,0.0,0.0
2020-02-12,50023,0.0,18 days,0.0,0.0,0.0
2020-02-13,50023,0.0,18 days,0.0,0.0,0.0
2020-02-14,50023,0.0,18 days,0.0,0.0,0.0
2020-02-15,50023,0.0,18 days,0.0,0.0,0.0
2020-02-16,50023,0.0,18 days,0.0,0.0,0.0
2020-02-17,50023,0.0,18 days,0.0,0.0,0.0
2020-02-18,50023,0.0,18 days,0.0,0.0,0.0
2020-02-19,50023,0.0,18 days,0.0,0.0,0.0
2020-02-20,50023,0.0,18 days,0.0,0.0,0.0
2020-02-21,50023,0.0,18 days,0.0,0.0,0.0
2020-02-22,50023,0.0,18 days,0.0,0.0,0.0
2020-02-23,50023,0.0,18 days,0.0,0.0,0.0
2020-02-24,50023,0.0,18 days,0.0,0.0,0.0
2020-02-25,50023,0.0,18 days,0.0,0.0,0.0
2020-02-26,50023,0.0,18 days,0.0,0.0,0.0
2020-02-27,50023,0.0,18 days,0.0,0.0,0.0
2020-02-28,50023,0.0,18 days,0.0,0.0,0.0
2020-02-29,50023,0.0,18 days,0.0,0.0,0.0
2020-03-01,50023,0.0,18 days,0.0,0.0,0.0
2020-03-02,50023,0.0,18 days,0.0,0.0,0.0
2020-03-03,50023,0.0,18 days,0.0,0.0,0.0
2020-03-04,50023,0.0,18 days,0.0,0.0,0.0
2020-03-05,50023,0.0,18 days,0.0,0.0,0.0
2020-03-06,50023,0.0,18 days,0.0,0.0,0.0
2020-03-07,50023,0.0,18 days,0.0,0.0,0.0
2020-03-08,50023,0.0,18 days,0.0,0.0,0.0
2020-03-09,50023,0.0,18 days,0.0,0.0,0.0
2020-03-10,50023,0.0,18 days,0.0,0.0,0.0
2020-03-11,50023,0.0,18 days,0.0,0.0,0.0
2020-03-12,50023,0.0,18 days,0.0,0.0,0.0
2020-03-13,50023,0.0,18 days,0.0,0.0,0.0
2020-03-14,50023,0.0,18 days,0.0,0.0,1.712064921501823
2020-03-15,50023,0.0,18 days,0.0,0.0,1.712064921501823
2020-03-16,50023,0.0,18 days,0.0,0.0,1.712064921501823
2020-03-17,50023,0.0,18 days,0.0,0.0,1.712064921501823
2020-03-18,50023,0.0,18 days,0.0,0.0,1.712064921501823
2020-03-19,50023,0.0,18 days,0.0,0.0,1.712064921501823
2020-03-20,50023,0.0,18 days,0.0,0.0,1.712064921501823
2020-03-21,50023,0.0,18 days,0.0,0.0,3.424129843003646
2020-03-22,50023,0.0,18 days,0.0,0.0,3.424129843003646
2020-03-23,50023,0.0,18 days,0.0,0.0,5.136194764505468
2020-03-24,50023,0.0,18 days,0.0,0.0,5.136194764505468
2020-03-25,50023,0.0,18 days,0.0,0.0,8.560324607509116
2020-03-26,50023,0.0,18 days,0.0,0.0,11.984454450512764
2020-03-27,50023,0.0,18 days,0.0,0.0,15.408584293516407
2020-03-28,50023,0.0,18 days,0.0,0.0,17.120649215018233
2020-03-29,50023,0.0,18 days,0.0,0.0,20.54477905802188
2020-03-30,50023,0.0,18 days,0.0,0.0,20.54477905802188
2020-03-31,50023,0.0,18 days,0.0,1400.0000000000005,25.680973822527353
2020-04-01,50023,0.0,18 days,0.0,1400.0000000000005,25.680973822527353
2020-04-02,50023,0.0,18 days,0.0,1700.0,30.817168587032814
2020-04-03,50023,0.0,18 days,0.0,2000.0000000000007,35.95336335153829
2020-04-04,50023,0.0,18 days,0.0,2000.0000000000007,35.95336335153829
2020-04-05,50023,0.0,18 days,0.0,2100.0,37.665428273040106
2020-04-06,50023,0.0,18 days,0.0,2100.0,37.665428273040106
2020-04-07,50023,0.0,18 days,0.0,1100.0000000000002,41.08955811604376
2020-04-08,50023,0.0,18 days,0.0,1100.0000000000002,41.08955811604376
2020-04-09,50023,0.0,18 days,0.0,700.0000000000002,41.08955811604376
2020-04-10,50023,0.0,18 days,0.0,700.0000000000002,41.08955811604376
2020-04-11,50023,0.0,18 days,0.0,460.0,47.93781780205105
2020-04-12,50023,0.0,18 days,0.0,299.99999999999994,47.93781780205105
2020-04-13,50023,0.0,18 days,0.0,211.11111111111114,47.93781780205105
2020-04-14,50023,0.0,18 days,0.0,189.99999999999994,49.649882723552864
2020-04-15,50023,0.0,18 days,0.0,141.6666666666666,49.649882723552864
2020-04-16,50023,0.0,18 days,0.0,141.6666666666666,49.649882723552864
2020-04-17,50023,0.0,18 days,1.712064921501823,100.0,51.361947645054705
2020-04-18,50023,0.0,18 days,1.712064921501823,106.66666666666669,53.07401256655653
2020-04-19,50023,0.0,18 days,1.712064921501823,77.77777777777781,54.786077488058346
2020-04-20,50023,0.0,18 days,1.712064921501823,52.380952380952365,54.786077488058346
2020-04-21,50023,0.0,18 days,1.712064921501823,52.380952380952365,54.786077488058346
2020-04-22,50023,0.0,18 days,1.712064921501823,45.45454545454548,54.786077488058346
2020-04-23,50023,0.0,18 days,1.712064921501823,45.45454545454548,54.786077488058346
2020-04-24,50023,0.0,18 days,1.712064921501823,33.33333333333333,54.786077488058346
2020-04-25,50023,0.0,18 days,1.712064921501823,33.33333333333333,54.786077488058346
2020-04-26,50023,0.0,18 days,1.712064921501823,33.33333333333333,54.786077488058346
2020-04-27,50023,0.0,18 days,1.712064921501823,33.33333333333333,54.786077488058346
2020-04-28,50023,0.0,18 days,1.712064921501823,14.28571428571429,54.786077488058346
2020-04-29,50023,0.0,18 days,1.712064921501823,14.28571428571429,54.786077488058346
2020-04-30,50023,0.0,18 days,1.712064921501823,17.857142857142872,56.498142409560174
2020-05-01,50023,0.0,18 days,1.712064921501823,13.7931034482759,56.498142409560174
2020-05-02,50023,0.0,18 days,1.712064921501823,13.7931034482759,56.498142409560174
2020-05-03,50023,0.0,18 days,1.712064921501823,20.689655172413836,59.92227225256382
2020-05-04,50023,0.0,18 days,1.712064921501823,16.666666666666664,59.92227225256382
2020-05-05,50023,0.0,18 days,1.712064921501823,12.903225806451601,59.92227225256382
2020-05-06,50023,0.0,18 days,1.712064921501823,12.499999999999991,61.634337174065635
2020-05-07,50023,0.0,18 days,1.712064921501823,15.625,63.34640209556746
2020-05-08,50023,0.0,18 days,1.712064921501823,15.625,63.34640209556746
2020-05-09,50023,0.0,18 days,1.712064921501823,15.625,63.34640209556746
2020-05-10,50023,0.0,18 days,1.712064921501823,18.750000000000007,65.05846701706929
2020-05-11,50023,0.0,18 days,1.712064921501823,18.750000000000007,65.05846701706929
2020-05-12,50023,0.0,18 days,1.712064921501823,18.750000000000007,65.05846701706929
2020-05-13,50023,0.0,18 days,1.712064921501823,18.750000000000007,65.05846701706929
2020-05-14,50023,0.0,18 days,1.712064921501823,18.750000000000007,65.05846701706929
2020-05-15,50023,0.0,18 days,1.712064921501823,18.750000000000007,65.05846701706929
2020-05-16,50023,0.0,18 days,1.712064921501823,18.750000000000007,65.05846701706929
2020-05-17,50023,0.0,18 days,1.712064921501823,15.15151515151515,65.05846701706929
2020-05-18,50023,0.0,18 days,1.712064921501823,15.15151515151515,65.05846701706929
2020-05-19,50023,0.0,18 days,1.712064921501823,15.15151515151515,65.05846701706929
2020-05-20,50023,0.0,18 days,1.712064921501823,8.571428571428568,65.05846701706929
2020-05-21,50023,0.0,18 days,1.712064921501823,8.571428571428568,65.05846701706929
2020-05-22,50023,0.0,18 days,1.712064921501823,8.571428571428568,65.05846701706929
