datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-02-28,15009,0.0,21 days,0.0,0.0,0.0
2020-02-29,15009,0.0,21 days,0.0,0.0,0.0
2020-03-01,15009,0.0,21 days,0.0,0.0,0.0
2020-03-02,15009,0.0,21 days,0.0,0.0,0.0
2020-03-03,15009,0.0,21 days,0.0,0.0,0.0
2020-03-04,15009,0.0,21 days,0.0,0.0,0.0
2020-03-05,15009,0.0,21 days,0.0,0.0,0.0
2020-03-06,15009,0.0,21 days,0.0,0.0,0.0
2020-03-07,15009,0.0,21 days,0.0,0.0,0.0
2020-03-08,15009,0.0,21 days,0.0,0.0,0.0
2020-03-09,15009,0.0,21 days,0.0,0.0,0.0
2020-03-10,15009,0.0,21 days,0.0,0.0,0.0
2020-03-11,15009,0.0,21 days,0.0,0.0,0.0
2020-03-12,15009,0.0,21 days,0.0,0.0,0.0
2020-03-13,15009,0.0,21 days,0.0,0.0,0.0
2020-03-14,15009,0.0,21 days,0.0,0.0,0.0
2020-03-15,15009,0.0,21 days,0.0,0.0,0.5973109062998382
2020-03-16,15009,0.0,21 days,0.0,0.0,0.5973109062998382
2020-03-17,15009,0.0,21 days,0.0,0.0,1.1946218125996764
2020-03-18,15009,0.0,21 days,0.0,0.0,1.7919327188995144
2020-03-19,15009,0.0,21 days,0.0,0.0,1.7919327188995144
2020-03-20,15009,0.0,21 days,0.0,0.0,2.9865545314991904
2020-03-21,15009,0.0,21 days,0.0,0.0,2.9865545314991904
2020-03-22,15009,0.0,21 days,0.0,0.0,5.375798156698544
2020-03-23,15009,0.0,21 days,0.0,0.0,5.375798156698544
2020-03-24,15009,0.0,21 days,0.0,0.0,5.375798156698544
2020-03-25,15009,0.0,21 days,0.0,0.0,5.375798156698544
2020-03-26,15009,0.0,21 days,0.0,0.0,7.765041781897897
2020-03-27,15009,0.0,21 days,0.0,0.0,8.362352688197731
2020-03-28,15009,0.0,21 days,0.0,0.0,9.556974500797413
2020-03-29,15009,0.0,21 days,0.0,0.0,9.556974500797413
2020-03-30,15009,0.0,21 days,0.0,0.0,11.94621812599676
2020-03-31,15009,0.0,21 days,0.0,0.0,14.932772657495955
2020-04-01,15009,0.0,21 days,0.0,0.0,14.932772657495955
2020-04-02,15009,0.0,21 days,0.0,0.0,15.530083563795793
2020-04-03,15009,0.0,21 days,0.0,0.0,21.50319262679417
2020-04-04,15009,0.0,21 days,0.0,3699.9999999999995,22.69781443939385
2020-04-05,15009,0.0,21 days,0.0,4200.0,25.68436897089304
2020-04-06,15009,0.0,21 days,0.5973109062998382,2100.0,26.28167987719288
2020-04-07,15009,0.0,21 days,0.5973109062998382,1500.0,28.67092350239223
2020-04-08,15009,0.0,21 days,0.5973109062998382,1500.0,28.67092350239223
2020-04-09,15009,0.0,21 days,0.5973109062998382,1040.0000000000002,34.04672165909078
2020-04-10,15009,0.0,21 days,0.5973109062998382,1040.0000000000002,34.04672165909078
2020-04-11,15009,0.0,21 days,1.7919327188995144,633.3333333333331,39.422519815789315
2020-04-12,15009,0.0,21 days,1.7919327188995144,833.3333333333333,50.17411612918641
2020-04-13,15009,0.0,21 days,1.7919327188995144,855.5555555555554,51.36873794178608
2020-04-14,15009,0.0,21 days,1.7919327188995144,877.7777777777777,52.56335975438576
2020-04-15,15009,0.0,21 days,1.7919327188995144,607.6923076923077,54.95260337958511
2020-04-16,15009,0.0,21 days,1.7919327188995144,557.1428571428575,54.95260337958511
2020-04-17,15009,0.0,21 days,1.7919327188995144,493.74999999999983,56.74453609848462
2020-04-18,15009,0.0,21 days,1.7919327188995144,549.9999999999999,62.120334255183174
2020-04-19,15009,0.0,21 days,2.3892436251993527,430.0000000000002,63.31495606778285
2020-04-20,15009,0.0,21 days,2.3892436251993527,332.0,64.50957788038252
2020-04-21,15009,0.0,21 days,2.3892436251993527,339.9999999999999,65.70419969298219
2020-04-22,15009,0.0,21 days,2.9865545314991904,323.076923076923,65.70419969298219
2020-04-23,15009,0.0,21 days,2.9865545314991904,211.11111111111103,66.89882150558185
2020-04-24,15009,0.0,21 days,2.9865545314991904,194.73684210526304,66.89882150558185
2020-04-25,15009,0.0,21 days,2.9865545314991904,160.46511627906966,66.89882150558185
2020-04-26,15009,399.99999999999994,21 days,2.9865545314991904,154.54545454545445,66.89882150558185
2020-04-27,15009,399.99999999999994,21 days,2.9865545314991904,135.41666666666666,67.4961324118817
2020-04-28,15009,399.99999999999994,21 days,2.9865545314991904,139.58333333333337,68.6907542244814
2020-04-29,15009,399.99999999999994,21 days,2.9865545314991904,101.75438596491229,68.6907542244814
2020-04-30,15009,399.99999999999994,21 days,2.9865545314991904,103.50877192982453,69.28806513078122
2020-05-01,15009,66.66666666666664,21 days,2.9865545314991904,75.75757575757575,69.28806513078122
2020-05-02,15009,66.66666666666664,21 days,2.9865545314991904,38.095238095238074,69.28806513078122
2020-05-03,15009,100.0,21 days,3.583865437799029,34.88372093023255,69.28806513078122
2020-05-04,15009,100.0,21 days,3.583865437799029,31.81818181818181,69.28806513078122
2020-05-05,15009,100.0,21 days,3.583865437799029,26.086956521739115,69.28806513078122
2020-05-06,15009,100.0,21 days,3.583865437799029,26.086956521739115,69.28806513078122
2020-05-07,15009,100.0,21 days,3.583865437799029,22.10526315789473,69.28806513078122
2020-05-08,15009,100.0,21 days,3.583865437799029,11.538461538461519,69.28806513078122
2020-05-09,15009,49.99999999999999,21 days,3.583865437799029,10.377358490566017,69.88537603708106
2020-05-10,15009,49.99999999999999,21 days,3.583865437799029,8.333333333333321,69.88537603708106
2020-05-11,15009,49.99999999999999,21 days,3.583865437799029,6.363636363636373,69.88537603708106
2020-05-12,15009,20.000000000000014,21 days,3.583865437799029,6.363636363636373,69.88537603708106
2020-05-13,15009,20.000000000000014,21 days,3.583865437799029,4.464285714285743,69.88537603708106
2020-05-14,15009,20.000000000000014,21 days,3.583865437799029,4.464285714285743,69.88537603708106
2020-05-15,15009,20.000000000000014,21 days,3.583865437799029,4.464285714285743,69.88537603708106
2020-05-16,15009,20.000000000000014,21 days,3.583865437799029,4.464285714285743,69.88537603708106
2020-05-17,15009,20.000000000000014,21 days,3.583865437799029,3.5398230088495626,69.88537603708106
2020-05-18,15009,20.000000000000014,21 days,3.583865437799029,1.7391304347825902,69.88537603708106
2020-05-19,15009,20.000000000000014,21 days,3.583865437799029,1.7391304347825902,69.88537603708106
2020-05-20,15009,20.000000000000014,21 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-21,15009,20.000000000000014,21 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-22,15009,20.000000000000014,21 days,3.583865437799029,0.8620689655172427,69.88537603708106
2020-05-23,15009,0.0,21 days,3.583865437799029,1.7241379310345057,70.48268694338091
2020-05-24,15009,0.0,21 days,3.583865437799029,1.7241379310345057,70.48268694338091
2020-05-25,15009,0.0,21 days,3.583865437799029,1.7241379310345057,70.48268694338091
2020-05-26,15009,0.0,21 days,3.583865437799029,1.7241379310345057,70.48268694338091
2020-05-27,15009,0.0,21 days,3.583865437799029,1.7241379310345057,70.48268694338091
2020-05-28,15009,0.0,21 days,3.583865437799029,1.7241379310345057,70.48268694338091
2020-05-29,15009,0.0,21 days,3.583865437799029,0.8547008547008762,70.48268694338091
2020-05-30,15009,0.0,21 days,3.583865437799029,1.7094017094017118,71.07999784968074
2020-05-31,15009,0.0,21 days,3.583865437799029,1.7094017094017118,71.07999784968074
2020-06-01,15009,0.0,21 days,3.583865437799029,1.7094017094017118,71.07999784968074
2020-06-02,15009,0.0,21 days,3.583865437799029,1.7094017094017118,71.07999784968074
2020-06-03,15009,0.0,21 days,3.583865437799029,1.7094017094017118,71.07999784968074
2020-06-04,15009,0.0,21 days,3.583865437799029,1.7094017094017118,71.07999784968074
2020-06-05,15009,0.0,21 days,3.583865437799029,2.564102564102568,71.67730875598058
2020-06-06,15009,0.0,21 days,3.583865437799029,2.564102564102568,71.67730875598058
2020-06-07,15009,0.0,21 days,3.583865437799029,2.564102564102568,71.67730875598058
2020-06-08,15009,0.0,21 days,3.583865437799029,2.564102564102568,71.67730875598058
2020-06-09,15009,0.0,21 days,3.583865437799029,2.564102564102568,71.67730875598058
2020-06-10,15009,0.0,21 days,3.583865437799029,2.564102564102568,71.67730875598058
2020-06-11,15009,0.0,21 days,3.583865437799029,2.564102564102568,71.67730875598058
2020-06-12,15009,0.0,21 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-13,15009,0.0,21 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-14,15009,0.0,21 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-15,15009,0.0,21 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-16,15009,0.0,21 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-17,15009,0.0,21 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-18,15009,0.0,21 days,3.583865437799029,1.69491525423727,71.67730875598058
2020-06-19,15009,0.0,21 days,3.583865437799029,1.6806722689075453,72.2746196622804
2020-06-20,15009,0.0,21 days,3.583865437799029,1.6806722689075453,72.2746196622804
2020-06-21,15009,0.0,21 days,3.583865437799029,2.521008403361328,72.87193056858024
2020-06-22,15009,0.0,21 days,3.583865437799029,2.521008403361328,72.87193056858024
2020-06-23,15009,0.0,21 days,3.583865437799029,2.521008403361328,72.87193056858024
2020-06-24,15009,0.0,21 days,3.583865437799029,2.521008403361328,72.87193056858024
2020-06-25,15009,0.0,21 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-26,15009,0.0,21 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-27,15009,0.0,21 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-28,15009,0.0,21 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-29,15009,0.0,21 days,3.583865437799029,1.6666666666666492,72.87193056858024
2020-06-30,15009,0.0,21 days,3.583865437799029,2.4999999999999836,73.46924147488008
2020-07-01,15009,0.0,21 days,3.583865437799029,4.166666666666653,74.66386328747976
2020-07-02,15009,0.0,21 days,3.583865437799029,4.166666666666653,74.66386328747976
2020-07-03,15009,0.0,21 days,3.583865437799029,5.833333333333341,75.85848510007945
2020-07-04,15009,0.0,21 days,3.583865437799029,6.666666666666695,76.4557960063793
2020-07-05,15009,0.0,21 days,3.583865437799029,6.666666666666695,76.4557960063793
2020-07-06,15009,0.0,21 days,3.583865437799029,6.666666666666695,76.4557960063793
2020-07-07,15009,0.0,21 days,3.583865437799029,6.666666666666695,76.4557960063793
2020-07-08,15009,0.0,21 days,3.583865437799029,8.333333333333325,77.65041781897895
2020-07-09,15009,0.0,21 days,3.583865437799029,7.4380165289256315,77.65041781897895
2020-07-10,15009,0.0,21 days,3.583865437799029,8.264462809917369,78.24772872527879
2020-07-11,15009,0.0,21 days,3.583865437799029,9.016393442622965,79.44235053787847
2020-07-12,15009,0.0,21 days,3.583865437799029,9.836065573770506,80.03966144417831
2020-07-13,15009,0.0,21 days,3.583865437799029,10.65573770491805,80.63697235047815
2020-07-14,15009,0.0,21 days,3.583865437799029,10.65573770491805,80.63697235047815
2020-07-15,15009,0.0,21 days,3.583865437799029,10.65573770491805,80.63697235047815
2020-07-16,15009,0.0,21 days,3.583865437799029,10.65573770491805,80.63697235047815
2020-07-17,15009,0.0,21 days,3.583865437799029,10.65573770491805,80.63697235047815
2020-07-18,15009,0.0,21 days,3.583865437799029,10.65573770491805,80.63697235047815
2020-07-19,15009,0.0,21 days,3.583865437799029,10.65573770491805,80.63697235047815
2020-07-20,15009,0.0,21 days,3.583865437799029,9.756097560975626,80.63697235047815
2020-07-21,15009,0.0,21 days,3.583865437799029,11.200000000000017,83.0262159756775
2020-07-22,15009,0.0,21 days,3.583865437799029,11.200000000000017,83.0262159756775
2020-07-23,15009,0.0,21 days,3.583865437799029,11.023622047244109,84.2208377882772
2020-07-24,15009,0.0,21 days,3.583865437799029,10.156249999999991,84.2208377882772
2020-07-25,15009,0.0,21 days,3.583865437799029,14.062499999999998,87.20739231977639
2020-07-26,15009,0.0,21 days,3.583865437799029,19.531249999999968,91.38856866387523
2020-07-27,15009,0.0,21 days,3.583865437799029,19.531249999999968,91.38856866387523
2020-07-28,15009,0.0,21 days,3.583865437799029,18.46153846153847,91.98587957017507
2020-07-29,15009,0.0,21 days,3.583865437799029,25.3846153846154,97.36167772687362
2020-07-30,15009,0.0,21 days,3.583865437799029,27.48091603053434,99.75092135207295
2020-07-31,15009,0.0,21 days,3.583865437799029,27.819548872180476,101.5428540709725
2020-08-01,15009,0.0,21 days,3.583865437799029,26.865671641791067,101.5428540709725
2020-08-02,15009,0.0,21 days,3.583865437799029,26.66666666666667,102.14016497727232
2020-08-03,15009,0.0,21 days,3.583865437799029,31.1111111111111,105.72403041507134
2020-08-04,15009,0.0,21 days,3.583865437799029,31.1111111111111,105.72403041507134
2020-08-05,15009,0.0,21 days,3.583865437799029,31.1111111111111,105.72403041507134
2020-08-06,15009,0.0,21 days,3.583865437799029,33.33333333333333,107.51596313397086
2020-08-07,15009,0.0,21 days,3.583865437799029,34.07407407407408,108.11327404027071
2020-08-08,15009,0.0,21 days,3.583865437799029,36.29629629629629,109.90520675917021
2020-08-09,15009,0.0,21 days,3.583865437799029,37.03703703703704,110.50251766547005
2020-08-10,15009,0.0,21 days,3.583865437799029,33.812949640287734,111.09982857176986
2020-08-11,15009,0.0,21 days,3.583865437799029,36.69064748201439,113.48907219696925
2020-08-12,15009,0.0,21 days,3.583865437799029,35.46099290780139,114.08638310326909
2020-08-13,15009,0.0,21 days,3.583865437799029,40.42553191489356,118.26755944736793
2020-08-14,15009,0.0,21 days,3.583865437799029,41.09589041095885,123.04604669776664
2020-08-15,15009,0.0,21 days,3.583865437799029,39.21568627450979,127.22722304186551
2020-08-16,15009,0.0,21 days,3.583865437799029,47.71241830065359,134.9922648237634
2020-08-17,15009,0.0,21 days,3.583865437799029,52.5974025974026,140.36806298046196
2020-08-18,15009,0.0,21 days,3.583865437799029,48.46625766871168,144.54923932456086
2020-08-19,15009,0.0,21 days,3.583865437799029,56.8862275449102,156.49545745055758
2020-08-20,15009,16.66666666666665,21 days,4.1811763440988665,54.705882352941146,157.09276835685742
2020-08-21,15009,16.66666666666665,21 days,4.1811763440988665,58.23529411764701,160.67663379465642
2020-08-22,15009,16.66666666666665,21 days,4.1811763440988665,63.15789473684211,166.64974285765484
2020-08-23,15009,16.66666666666665,21 days,4.1811763440988665,63.841807909604576,173.2201628269531
2020-08-24,15009,16.66666666666665,21 days,4.1811763440988665,69.49152542372882,179.19327188995143
2020-08-25,15009,16.66666666666665,21 days,4.1811763440988665,71.18644067796606,180.9852046088509
2020-08-26,15009,16.66666666666665,21 days,4.1811763440988665,72.77777777777781,185.7636918592497
2020-08-27,15009,16.66666666666665,21 days,4.1811763440988665,75.69060773480662,189.94486820334853
2020-08-28,15009,33.33333333333334,21 days,4.7784872503987055,76.08695652173915,193.52873364114757
2020-08-29,15009,33.33333333333334,21 days,4.7784872503987055,78.3783783783784,197.1125990789466
2020-08-30,15009,33.33333333333334,21 days,4.7784872503987055,79.56989247311834,199.50184270414596
2020-08-31,15009,33.33333333333334,21 days,4.7784872503987055,76.31578947368426,200.09915361044582
2020-09-01,15009,33.33333333333334,21 days,4.7784872503987055,78.0104712041885,203.085708141945
2020-09-02,15009,33.33333333333334,21 days,4.7784872503987055,72.72727272727276,204.28032995454464
2020-09-03,15009,33.33333333333334,21 days,4.7784872503987055,67.96116504854372,206.669573579744
2020-09-04,15009,33.33333333333334,21 days,4.7784872503987055,62.91079812206576,207.26688448604386
2020-09-05,15009,33.33333333333334,21 days,4.7784872503987055,55.75221238938055,210.25343901754303
2020-09-06,15009,33.33333333333334,21 days,4.7784872503987055,50.63829787234042,211.44806083014268
2020-09-07,15009,33.33333333333334,21 days,4.7784872503987055,47.933884297520656,213.8373044553421
2020-09-08,15009,50.00000000000003,21 days,5.375798156698544,37.404580152671755,215.0319262679417
2020-09-09,15009,28.571428571428616,21 days,5.375798156698544,36.88212927756654,215.0319262679417
2020-09-10,15009,28.571428571428616,21 days,5.375798156698544,34.944237918215634,216.82385898684123
2020-09-11,15009,28.571428571428616,21 days,5.375798156698544,31.541218637992827,219.2131026120406
2020-09-12,15009,28.571428571428616,21 days,5.375798156698544,28.620689655172363,222.7969680498396
2020-09-13,15009,28.571428571428616,21 days,5.375798156698544,25.000000000000004,223.9915898624393
2020-09-14,15009,28.571428571428616,21 days,5.375798156698544,24.752475247524796,225.78352258133881
2020-09-15,15009,28.571428571428616,21 days,5.375798156698544,21.5434083601286,225.78352258133881
2020-09-16,15009,28.571428571428616,21 days,5.375798156698544,18.86792452830188,225.78352258133881
2020-09-17,15009,12.500000000000016,21 days,5.375798156698544,17.59259259259257,227.5754553002383
2020-09-18,15009,12.500000000000016,21 days,5.375798156698544,15.454545454545432,227.5754553002383
2020-09-19,15009,12.500000000000016,21 days,5.375798156698544,14.970059880239512,229.36738801913785
2020-02-12,15001,0.0,22 days,0.0,0.0,0.0
2020-02-13,15001,0.0,22 days,0.0,0.0,0.0
2020-02-14,15001,0.0,22 days,0.0,0.0,0.0
2020-02-15,15001,0.0,22 days,0.0,0.0,0.0
2020-02-16,15001,0.0,22 days,0.0,0.0,0.0
2020-02-17,15001,0.0,22 days,0.0,0.0,0.0
2020-02-18,15001,0.0,22 days,0.0,0.0,0.0
2020-02-19,15001,0.0,22 days,0.0,0.0,0.0
2020-02-20,15001,0.0,22 days,0.0,0.0,0.0
2020-02-21,15001,0.0,22 days,0.0,0.0,0.0
2020-02-22,15001,0.0,22 days,0.0,0.0,0.0
2020-02-23,15001,0.0,22 days,0.0,0.0,0.0
2020-02-24,15001,0.0,22 days,0.0,0.0,0.0
2020-02-25,15001,0.0,22 days,0.0,0.0,0.0
2020-02-26,15001,0.0,22 days,0.0,0.0,0.0
2020-02-27,15001,0.0,22 days,0.0,0.0,0.0
2020-02-28,15001,0.0,22 days,0.0,0.0,0.0
2020-02-29,15001,0.0,22 days,0.0,0.0,0.0
2020-03-01,15001,0.0,22 days,0.0,0.0,0.0
2020-03-02,15001,0.0,22 days,0.0,0.0,0.0
2020-03-03,15001,0.0,22 days,0.0,0.0,0.0
2020-03-04,15001,0.0,22 days,0.0,0.0,0.0
2020-03-05,15001,0.0,22 days,0.0,0.0,0.0
2020-03-06,15001,0.0,22 days,0.0,0.0,0.0
2020-03-07,15001,0.0,22 days,0.0,0.0,0.0
2020-03-08,15001,0.0,22 days,0.0,0.0,0.0
2020-03-09,15001,0.0,22 days,0.0,0.0,0.0
2020-03-10,15001,0.0,22 days,0.0,0.0,0.0
2020-03-11,15001,0.0,22 days,0.0,0.0,0.0
2020-03-12,15001,0.0,22 days,0.0,0.0,0.0
2020-03-13,15001,0.0,22 days,0.0,0.0,0.0
2020-03-14,15001,0.0,22 days,0.0,0.0,0.0
2020-03-15,15001,0.0,22 days,0.0,0.0,0.0
2020-03-16,15001,0.0,22 days,0.0,0.0,0.0
2020-03-17,15001,0.0,22 days,0.0,0.0,0.0
2020-03-18,15001,0.0,22 days,0.0,0.0,0.0
2020-03-19,15001,0.0,22 days,0.0,0.0,0.0
2020-03-20,15001,0.0,22 days,0.0,0.0,0.0
2020-03-21,15001,0.0,22 days,0.0,0.0,0.0
2020-03-22,15001,0.0,22 days,0.0,0.0,0.0
2020-03-23,15001,0.0,22 days,0.0,0.0,0.9924917995365062
2020-03-24,15001,0.0,22 days,0.0,0.0,0.9924917995365062
2020-03-25,15001,0.0,22 days,0.0,0.0,0.9924917995365062
2020-03-26,15001,0.0,22 days,0.0,0.0,1.9849835990730125
2020-03-27,15001,0.0,22 days,0.0,0.0,2.481229498841266
2020-03-28,15001,0.0,22 days,0.0,0.0,4.962458997682532
2020-03-29,15001,0.0,22 days,0.0,0.0,4.962458997682532
2020-03-30,15001,0.0,22 days,0.0,0.0,5.954950797219039
2020-03-31,15001,0.0,22 days,0.0,0.0,7.443688496523798
2020-04-01,15001,0.0,22 days,0.0,0.0,7.443688496523798
2020-04-02,15001,0.0,22 days,0.0,0.0,8.932426195828556
2020-04-03,15001,0.0,22 days,0.0,0.0,9.924917995365064
2020-04-04,15001,0.0,22 days,0.0,0.0,10.917409794901571
2020-04-05,15001,0.0,22 days,0.0,0.0,10.917409794901571
2020-04-06,15001,0.0,22 days,0.0,0.0,11.41365569466982
2020-04-07,15001,0.0,22 days,0.0,0.0,11.41365569466982
2020-04-08,15001,0.0,22 days,0.0,0.0,11.41365569466982
2020-04-09,15001,0.0,22 days,0.0,0.0,13.894885193511088
2020-04-10,15001,0.0,22 days,0.0,0.0,13.894885193511088
2020-04-11,15001,0.0,22 days,0.0,0.0,15.383622892815847
2020-04-12,15001,0.0,22 days,0.0,0.0,19.353590090961877
2020-04-13,15001,0.0,22 days,0.0,1900.0000000000005,19.849835990730128
2020-04-14,15001,0.0,22 days,0.0,1950.0,20.34608189049838
2020-04-15,15001,0.0,22 days,0.0,1950.0,20.34608189049838
2020-04-16,15001,0.0,22 days,0.0,925.0000000000001,20.34608189049838
2020-04-17,15001,0.0,22 days,0.0,720.0,20.34608189049838
2020-04-18,15001,0.0,22 days,0.0,510.00000000000006,30.270999885863446
2020-04-19,15001,0.0,22 days,0.0,519.9999999999999,30.767245785631694
2020-04-20,15001,0.0,22 days,0.0,433.33333333333314,31.7597375851682
2020-04-21,15001,0.0,22 days,0.0,326.6666666666666,31.7597375851682
2020-04-22,15001,0.0,22 days,0.0,346.6666666666666,33.24847528447296
2020-04-23,15001,0.0,22 days,0.0,277.77777777777777,33.74472118424121
2020-04-24,15001,0.0,22 days,0.0,244.99999999999997,34.24096708400947
2020-04-25,15001,0.0,22 days,0.0,213.63636363636357,34.24096708400947
2020-04-26,15001,0.0,22 days,0.0,218.18181818181822,34.73721298377773
2020-04-27,15001,0.0,22 days,0.0,204.34782608695667,34.73721298377773
2020-04-28,15001,0.0,22 days,0.0,204.34782608695667,34.73721298377773
2020-04-29,15001,0.0,22 days,0.0,204.34782608695667,34.73721298377773
2020-04-30,15001,0.0,22 days,0.0,160.7142857142857,36.22595068308247
2020-05-01,15001,0.0,22 days,0.0,160.7142857142857,36.22595068308247
2020-05-02,15001,0.0,22 days,0.0,135.4838709677419,36.22595068308247
2020-05-03,15001,0.0,22 days,0.0,89.74358974358972,36.722196582850735
2020-05-04,15001,0.0,22 days,0.0,85.0,36.722196582850735
2020-05-05,15001,0.0,22 days,0.0,80.48780487804879,36.722196582850735
2020-05-06,15001,0.0,22 days,0.0,80.48780487804879,36.722196582850735
2020-05-07,15001,0.0,22 days,0.0,80.48780487804879,36.722196582850735
2020-05-08,15001,0.0,22 days,0.0,80.48780487804879,36.722196582850735
2020-05-09,15001,0.0,22 days,0.0,22.95081967213114,37.21844248261899
2020-05-10,15001,0.0,22 days,0.0,20.967741935483886,37.21844248261899
2020-05-11,15001,0.0,22 days,0.0,17.187500000000018,37.21844248261899
2020-05-12,15001,0.0,22 days,0.0,17.187500000000018,37.21844248261899
2020-05-13,15001,0.0,22 days,0.0,11.940298507462701,37.21844248261899
2020-05-14,15001,0.0,22 days,0.0,10.294117647058856,37.21844248261899
2020-05-15,15001,0.0,22 days,0.0,10.144927536231892,37.714688382387244
2020-05-16,15001,0.0,22 days,0.0,10.144927536231892,37.714688382387244
2020-05-17,15001,0.0,22 days,0.0,9.999999999999966,38.21093428215549
2020-05-18,15001,0.0,22 days,0.0,9.999999999999966,38.21093428215549
2020-05-19,15001,0.0,22 days,0.0,11.428571428571418,38.70718018192375
2020-05-20,15001,0.0,22 days,0.0,12.857142857142831,39.203426081692
2020-05-21,15001,0.0,22 days,0.0,10.958904109589037,40.195917881228496
2020-05-22,15001,0.0,22 days,0.0,10.958904109589037,40.195917881228496
2020-05-23,15001,0.0,22 days,0.0,10.958904109589037,40.195917881228496
2020-05-24,15001,0.0,22 days,0.0,9.45945945945943,40.195917881228496
2020-05-25,15001,0.0,22 days,0.0,9.45945945945943,40.195917881228496
2020-05-26,15001,0.0,22 days,0.0,9.45945945945943,40.195917881228496
2020-05-27,15001,0.0,22 days,0.0,9.45945945945943,40.195917881228496
2020-05-28,15001,0.0,22 days,0.0,9.45945945945943,40.195917881228496
2020-05-29,15001,0.0,22 days,0.0,9.45945945945943,40.195917881228496
2020-05-30,15001,0.0,22 days,0.0,7.9999999999999645,40.195917881228496
2020-05-31,15001,0.0,22 days,0.0,7.9999999999999645,40.195917881228496
2020-06-01,15001,0.0,22 days,0.0,7.9999999999999645,40.195917881228496
2020-06-02,15001,0.0,22 days,0.0,7.9999999999999645,40.195917881228496
2020-06-03,15001,0.0,22 days,0.0,7.9999999999999645,40.195917881228496
2020-06-04,15001,0.0,22 days,0.0,7.9999999999999645,40.195917881228496
2020-06-05,15001,0.0,22 days,0.0,6.578947368421015,40.195917881228496
2020-06-06,15001,0.0,22 days,0.0,6.578947368421015,40.195917881228496
2020-06-07,15001,0.0,22 days,0.0,5.194805194805173,40.195917881228496
2020-06-08,15001,0.0,22 days,0.0,5.194805194805173,40.195917881228496
2020-06-09,15001,0.0,22 days,0.0,3.846153846153802,40.195917881228496
2020-06-10,15001,0.0,22 days,0.0,2.5316455696202245,40.195917881228496
2020-06-11,15001,0.0,22 days,0.0,0.0,40.195917881228496
2020-06-12,15001,0.0,22 days,0.0,0.0,40.195917881228496
2020-06-13,15001,0.0,22 days,0.0,0.0,40.195917881228496
2020-06-14,15001,0.0,22 days,0.0,1.2345679012345896,40.69216378099676
2020-06-15,15001,0.0,22 days,0.0,1.2345679012345896,40.69216378099676
2020-06-16,15001,0.0,22 days,0.0,1.2345679012345896,40.69216378099676
2020-06-17,15001,0.0,22 days,0.0,2.4691358024691614,41.18840968076501
2020-06-18,15001,0.0,22 days,0.0,2.4691358024691614,41.18840968076501
2020-06-19,15001,0.0,22 days,0.0,2.4691358024691614,41.18840968076501
2020-06-20,15001,0.0,22 days,0.0,2.4691358024691614,41.18840968076501
2020-06-21,15001,0.0,22 days,0.0,4.938271604938305,42.18090148030152
2020-06-22,15001,0.0,22 days,0.0,4.938271604938305,42.18090148030152
2020-06-23,15001,0.0,22 days,0.0,4.938271604938305,42.18090148030152
2020-06-24,15001,0.0,22 days,0.0,6.172839506172877,42.677147380069776
2020-06-25,15001,0.0,22 days,0.0,6.172839506172877,42.677147380069776
2020-06-26,15001,0.0,22 days,0.0,6.172839506172877,42.677147380069776
2020-06-27,15001,0.0,22 days,0.0,6.172839506172877,42.677147380069776
2020-06-28,15001,0.0,22 days,0.0,7.407407407407414,43.17339327983802
2020-06-29,15001,0.0,22 days,0.0,7.407407407407414,43.17339327983802
2020-06-30,15001,0.0,22 days,0.0,7.407407407407414,43.17339327983802
2020-07-01,15001,0.0,22 days,0.0,7.407407407407414,43.17339327983802
2020-07-02,15001,0.0,22 days,0.0,11.111111111111128,44.66213097914278
2020-07-03,15001,0.0,22 days,0.0,12.345679012345702,45.158376878911035
2020-07-04,15001,0.0,22 days,0.0,14.814814814814845,46.150868678447544
2020-07-05,15001,0.0,22 days,0.0,13.414634146341468,46.150868678447544
2020-07-06,15001,0.0,22 days,0.0,14.634146341463424,46.6471145782158
2020-07-07,15001,0.0,22 days,0.0,15.85365853658536,47.14336047798405
2020-07-08,15001,0.0,22 days,0.0,15.662650602409666,47.639606377752315
2020-07-09,15001,0.0,22 days,0.0,16.867469879518087,48.13585227752056
2020-07-10,15001,0.0,22 days,0.0,18.072289156626507,48.63209817728881
2020-07-11,15001,0.0,22 days,0.0,20.48192771084336,49.62458997682531
2020-07-12,15001,0.0,22 days,0.0,18.82352941176471,50.120835876593574
2020-07-13,15001,0.0,22 days,0.0,19.99999999999999,50.61708177636182
