datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-03-29,49009,0.0,21 days,0.0,0.0,0.0
2021-03-30,49009,0.0,21 days,0.0,0.0,0.0
2021-03-31,49009,0.0,21 days,0.0,0.0,0.0
2021-04-01,49009,0.0,21 days,0.0,0.0,0.0
2021-04-02,49009,0.0,21 days,0.0,0.0,0.0
2021-04-03,49009,0.0,21 days,0.0,0.0,0.0
2021-04-04,49009,0.0,21 days,0.0,0.0,0.0
2021-04-05,49009,0.0,21 days,0.0,0.0,0.0
2021-04-06,49009,0.0,21 days,0.0,0.0,0.0
2021-04-07,49009,0.0,21 days,0.0,0.0,0.0
2021-04-08,49009,0.0,21 days,0.0,0.0,0.0
2021-04-09,49009,0.0,21 days,0.0,0.0,0.0
2021-04-10,49009,0.0,21 days,0.0,0.0,0.0
2021-04-11,49009,0.0,21 days,0.0,0.0,0.0
2021-04-12,49009,0.0,21 days,0.0,0.0,0.0
2021-04-13,49009,0.0,21 days,0.0,0.0,0.0
2021-04-14,49009,0.0,21 days,0.0,0.0,0.0
2021-04-15,49009,0.0,21 days,0.0,0.0,0.0
2021-04-16,49009,0.0,21 days,0.0,0.0,0.0
2021-04-17,49009,0.0,21 days,0.0,0.0,0.0
2021-04-18,49009,0.0,21 days,0.0,0.0,0.0
2021-04-19,49009,0.0,21 days,0.0,0.0,0.0
2021-04-20,49009,0.0,21 days,0.0,0.0,0.0
2021-04-21,49009,0.0,21 days,0.0,0.0,0.0
2021-04-22,49009,0.0,21 days,0.0,0.0,0.0
2021-04-23,49009,0.0,21 days,0.0,0.0,0.0
2021-04-24,49009,0.0,21 days,0.0,0.0,0.0
2021-04-25,49009,0.0,21 days,0.0,0.0,0.0
2021-04-26,49009,0.0,21 days,0.0,0.0,0.0
2021-04-27,49009,0.0,21 days,0.0,0.0,0.0
2021-04-28,49009,0.0,21 days,0.0,0.0,0.0
2021-04-29,49009,0.0,21 days,0.0,0.0,0.0
2021-04-30,49009,0.0,21 days,0.0,0.0,0.0
2021-05-01,49009,0.0,21 days,0.0,0.0,0.0
2021-05-02,49009,0.0,21 days,0.0,0.0,0.0
2021-05-03,49009,0.0,21 days,0.0,0.0,0.0
2021-05-04,49009,0.0,21 days,0.0,0.0,0.0
2021-05-05,49009,0.0,21 days,0.0,0.0,0.0
2021-05-06,49009,0.0,21 days,0.0,0.0,0.0
2021-05-07,49009,0.0,21 days,0.0,0.0,0.0
2021-05-08,49009,0.0,21 days,0.0,0.0,0.0
2021-05-09,49009,0.0,21 days,0.0,0.0,0.0
2021-05-10,49009,0.0,21 days,0.0,0.0,0.0
2021-05-11,49009,0.0,21 days,0.0,0.0,0.0
2021-05-12,49009,0.0,21 days,0.0,0.0,0.0
2021-05-13,49009,0.0,21 days,0.0,0.0,0.0
2021-05-14,49009,0.0,21 days,0.0,0.0,0.0
2021-05-15,49009,0.0,21 days,0.0,0.0,0.0
2021-05-16,49009,0.0,21 days,0.0,0.0,0.0
2021-05-17,49009,0.0,21 days,0.0,0.0,0.0
2021-05-18,49009,0.0,21 days,0.0,0.0,0.0
2021-05-19,49009,0.0,21 days,0.0,0.0,0.0
2021-05-20,49009,0.0,21 days,0.0,0.0,0.0
2021-05-21,49009,0.0,21 days,0.0,0.0,0.0
2021-05-22,49009,0.0,21 days,0.0,0.0,0.0
2021-05-23,49009,0.0,21 days,0.0,0.0,0.0
2021-05-24,49009,0.0,21 days,0.0,0.0,0.0
2021-05-25,49009,0.0,21 days,0.0,0.0,0.0
2021-05-26,49009,0.0,21 days,0.0,0.0,0.0
2021-05-27,49009,0.0,21 days,0.0,0.0,0.0
2021-05-28,49009,0.0,21 days,0.0,0.0,0.0
2021-05-29,49009,0.0,21 days,0.0,0.0,0.0
2021-05-30,49009,0.0,21 days,0.0,0.0,0.0
2021-05-31,49009,0.0,21 days,0.0,0.0,0.0
2021-06-01,49009,0.0,21 days,0.0,0.0,0.0
2021-06-02,49009,0.0,21 days,0.0,0.0,0.0
2021-06-03,49009,0.0,21 days,0.0,0.0,0.0
2021-06-04,49009,0.0,21 days,0.0,0.0,0.0
2021-06-05,49009,0.0,21 days,0.0,0.0,0.0
2021-06-06,49009,0.0,21 days,0.0,0.0,0.0
2021-06-07,49009,0.0,21 days,0.0,0.0,0.0
2021-06-08,49009,0.0,21 days,0.0,0.0,0.0
2021-06-09,49009,0.0,21 days,0.0,0.0,0.0
2021-06-10,49009,0.0,21 days,0.0,0.0,0.0
2021-06-11,49009,0.0,21 days,0.0,0.0,0.0
2021-06-12,49009,0.0,21 days,0.0,0.0,0.0
2021-06-13,49009,0.0,21 days,0.0,0.0,0.0
2021-06-14,49009,0.0,21 days,0.0,0.0,0.0
2021-06-15,49009,0.0,21 days,0.0,0.0,0.0
2021-06-16,49009,0.0,21 days,0.0,0.0,0.0
2021-06-17,49009,0.0,21 days,0.0,0.0,0.0
2021-06-18,49009,0.0,21 days,0.0,0.0,0.0
2021-06-19,49009,0.0,21 days,0.0,0.0,0.0
2021-06-20,49009,0.0,21 days,0.0,0.0,0.0
2021-06-21,49009,0.0,21 days,0.0,0.0,0.0
2021-06-22,49009,0.0,21 days,0.0,0.0,0.0
2021-06-23,49009,0.0,21 days,0.0,0.0,0.0
2021-06-24,49009,0.0,21 days,0.0,0.0,0.0
2021-06-25,49009,0.0,21 days,0.0,0.0,0.0
2021-06-26,49009,0.0,21 days,0.0,0.0,0.0
2021-06-27,49009,0.0,21 days,0.0,0.0,0.0
2021-06-28,49009,0.0,21 days,0.0,0.0,0.0
2021-06-29,49009,0.0,21 days,0.0,0.0,0.0
2021-06-30,49009,0.0,21 days,0.0,0.0,0.0
2021-07-01,49009,0.0,21 days,0.0,0.0,0.0
2021-07-02,49009,0.0,21 days,0.0,0.0,0.0
2021-07-03,49009,0.0,21 days,0.0,0.0,0.0
2021-07-04,49009,0.0,21 days,0.0,0.0,0.0
2021-07-05,49009,0.0,21 days,0.0,0.0,0.0
2021-07-06,49009,0.0,21 days,0.0,0.0,0.0
2021-07-07,49009,0.0,21 days,0.0,0.0,0.0
2021-07-08,49009,0.0,21 days,0.0,0.0,0.0
2021-07-09,49009,0.0,21 days,0.0,0.0,0.0
2021-07-10,49009,0.0,21 days,0.0,0.0,0.0
2021-07-11,49009,0.0,21 days,0.0,0.0,0.0
2021-07-12,49009,0.0,21 days,0.0,0.0,0.0
2021-07-13,49009,0.0,21 days,0.0,0.0,0.0
2021-07-14,49009,0.0,21 days,0.0,0.0,0.0
2021-07-15,49009,0.0,21 days,0.0,0.0,0.0
2021-07-16,49009,0.0,21 days,0.0,0.0,0.0
2021-07-17,49009,0.0,21 days,0.0,0.0,0.0
2021-07-18,49009,0.0,21 days,0.0,0.0,0.0
2021-07-19,49009,0.0,21 days,0.0,0.0,0.0
2021-07-20,49009,0.0,21 days,0.0,0.0,0.0
2021-07-21,49009,0.0,21 days,0.0,0.0,0.0
2021-07-22,49009,0.0,21 days,0.0,0.0,0.0
2021-07-23,49009,0.0,21 days,0.0,0.0,0.0
2021-07-24,49009,0.0,21 days,0.0,0.0,0.0
2021-07-25,49009,0.0,21 days,0.0,0.0,0.0
2021-07-26,49009,0.0,21 days,0.0,0.0,0.0
2021-07-27,49009,0.0,21 days,0.0,0.0,0.0
2021-07-28,49009,0.0,21 days,0.0,0.0,0.0
2021-07-29,49009,0.0,21 days,0.0,0.0,0.0
2021-07-30,49009,0.0,21 days,0.0,0.0,0.0
2021-07-31,49009,0.0,21 days,0.0,0.0,0.0
2021-08-01,49009,0.0,21 days,0.0,0.0,0.0
2021-08-02,49009,0.0,21 days,0.0,0.0,0.0
2021-08-03,49009,0.0,21 days,0.0,0.0,0.0
2021-08-04,49009,0.0,21 days,0.0,0.0,0.0
2021-08-05,49009,0.0,21 days,0.0,0.0,0.0
2021-08-06,49009,0.0,21 days,0.0,0.0,0.0
2021-08-07,49009,0.0,21 days,0.0,0.0,0.0
2021-08-08,49009,0.0,21 days,0.0,0.0,0.0
2021-08-09,49009,0.0,21 days,0.0,0.0,0.0
2021-08-10,49009,0.0,21 days,0.0,0.0,0.0
2021-08-11,49009,0.0,21 days,0.0,0.0,0.0
2020-03-29,49011,0.0,21 days,0.28130898697820694,0.0,19.129011114518075
2020-03-30,49011,0.0,21 days,0.28130898697820694,0.0,21.37948301034373
2020-03-31,49011,0.0,21 days,0.28130898697820694,0.0,23.348645919191178
2020-04-01,49011,0.0,21 days,0.28130898697820694,0.0,23.348645919191178
2020-04-02,49011,0.0,21 days,0.28130898697820694,0.0,28.693516671777115
2020-04-03,49011,0.0,21 days,0.28130898697820694,0.0,34.038387424363044
2020-04-04,49011,0.0,21 days,0.5626179739564139,13500.000000000002,38.25802222903615
2020-04-05,49011,0.0,21 days,0.5626179739564139,4600.0,39.66456716392719
2020-04-06,49011,0.0,21 days,0.5626179739564139,5000.0,43.04027500766567
2020-04-07,49011,0.0,21 days,0.5626179739564139,3039.9999999999995,44.1655109555785
2020-04-08,49011,0.0,21 days,0.5626179739564139,3140.0,45.57205589046954
2020-04-09,49011,0.0,21 days,0.5626179739564139,1436.363636363636,47.54121879931699
2020-04-10,49011,0.0,21 days,0.5626179739564139,1276.923076923077,50.35430866909905
2020-04-11,49011,100.0,21 days,0.5626179739564139,966.6666666666664,54.01132549981574
2020-04-12,49011,100.0,21 days,0.5626179739564139,607.142857142857,55.69917942168498
2020-04-13,49011,100.0,21 days,0.5626179739564139,576.6666666666664,57.105724356576005
2020-04-14,49011,100.0,21 days,0.5626179739564139,517.6470588235294,59.07488726542347
2020-04-15,49011,100.0,21 days,0.5626179739564139,468.42105263157896,60.7627411872927
2020-04-16,49011,100.0,21 days,0.5626179739564139,346.93877551020415,61.60666814822735
2020-04-17,49011,100.0,21 days,0.5626179739564139,289.6551724137931,63.57583105707479
2020-04-18,49011,100.0,21 days,0.5626179739564139,236.76470588235284,64.41975801800939
2020-04-19,49011,100.0,21 days,0.5626179739564139,209.2105263157895,66.10761193987865
2020-04-20,49011,100.0,21 days,0.5626179739564139,190.36144578313264,67.7954658617479
2020-04-21,49011,100.0,21 days,0.5626179739564139,191.566265060241,68.07677484872609
2020-04-22,49011,100.0,21 days,0.5626179739564139,143.13725490196077,69.76462877059534
2020-04-23,49011,100.0,21 days,0.5626179739564139,109.0909090909091,71.17117370548637
2020-04-24,49011,0.0,21 days,0.5626179739564139,87.50000000000006,71.7337916794428
2020-04-25,49011,0.0,21 days,0.5626179739564139,89.36170212765957,75.10949952318127
2020-04-26,49011,0.0,21 days,0.5626179739564139,79.08496732026144,77.07866243202872
2020-04-27,49011,0.0,21 days,0.5626179739564139,75.15923566878982,77.35997141900692
2020-04-28,49011,0.0,21 days,0.5626179739564139,70.98765432098757,77.92258939296332
2020-04-29,49011,0.0,21 days,0.5626179739564139,66.86390532544378,79.32913432785438
2020-04-30,49011,0.0,21 days,0.5626179739564139,58.659217877094974,79.89175230181078
2020-05-01,49011,0.0,21 days,0.5626179739564139,52.083333333333336,82.14222419763644
2020-05-02,49011,0.0,21 days,0.5626179739564139,48.989898989899,82.98615115857106
2020-05-03,49011,0.0,21 days,0.5626179739564139,46.79802955665029,83.83007811950569
2020-05-04,49011,0.0,21 days,0.5626179739564139,41.904761904761905,83.83007811950569
2020-05-05,49011,0.0,21 days,0.5626179739564139,39.35185185185187,84.6740050804403
2020-05-06,49011,0.0,21 days,0.5626179739564139,40.182648401826484,86.36185900230957
2020-05-07,49011,0.0,21 days,0.5626179739564139,38.93805309734512,88.331021911157
2020-05-08,49011,0.0,21 days,0.5626179739564139,39.73799126637558,90.01887583302624
2020-05-09,49011,0.0,21 days,0.5626179739564139,38.723404255319124,91.70672975489548
2020-05-10,49011,0.0,21 days,0.5626179739564139,39.0041493775933,94.23851063769932
2020-05-11,49011,0.0,21 days,0.5626179739564139,39.256198347107464,94.80112861165577
2020-05-12,49011,0.0,21 days,0.5626179739564139,36.693548387096776,95.36374658561218
2020-05-13,49011,0.0,21 days,0.5626179739564139,35.57312252964428,96.488982533525
2020-05-14,49011,0.0,21 days,0.5626179739564139,36.4705882352941,97.89552746841605
2020-05-15,49011,0.0,21 days,0.5626179739564139,32.209737827715365,99.30207240330708
2020-05-16,49011,0.0,21 days,0.5626179739564139,32.11678832116788,101.83385328611094
2020-05-17,49011,0.0,21 days,0.5626179739564139,33.45454545454543,103.24039822100195
2020-05-18,49011,0.0,21 days,0.5626179739564139,33.21299638989176,103.8030161949584
2020-05-19,49011,0.0,21 days,0.5626179739564139,31.914893617021267,104.646943155893
2020-05-20,49011,0.0,21 days,0.5626179739564139,35.56338028169017,108.30395998660971
2020-05-21,49011,0.0,21 days,0.5626179739564139,35.27397260273975,111.11704985639177
2020-05-22,49011,0.0,21 days,0.5626179739564139,35.59322033898306,112.5235947912828
2020-05-23,49011,0.0,21 days,0.5626179739564139,36.241610738255,114.21144871315201
2020-05-24,49011,0.0,21 days,0.5626179739564139,37.24832214765104,115.05537567408669
2020-05-25,49011,0.0,21 days,0.5626179739564139,37.20930232558141,116.18061162199949
2020-05-26,49011,0.0,21 days,0.5626179739564139,36.15635179153089,117.5871565568905
2020-05-27,49011,0.0,21 days,0.5626179739564139,34.713375796178354,118.99370149178156
2020-05-28,49011,0.0,21 days,0.5626179739564139,35.62500000000002,122.08810034854186
2020-05-29,49011,0.0,21 days,0.5626179739564139,36.80981595092024,125.46380819228031
2020-05-30,49011,0.0,21 days,0.5626179739564139,36.41791044776122,128.5582070490406
2020-05-31,49011,0.0,21 days,0.5626179739564139,37.68545994065281,130.52736995788806
2020-06-01,49011,0.0,21 days,0.5626179739564139,38.938053097345126,132.4965328667355
2020-06-02,49011,0.0,21 days,0.5626179739564139,38.48396501457724,133.6217688146483
2020-06-03,49011,0.0,21 days,0.5626179739564139,41.66666666666665,138.68533058025605
2020-06-04,49011,0.0,21 days,0.5626179739564139,45.042492917846985,144.03020133284195
2020-06-05,49011,0.0,21 days,0.5626179739564139,44.751381215469564,147.40590917658042
2020-06-06,49011,0.0,21 days,0.5626179739564139,47.13896457765668,151.90685296823176
2020-06-07,49011,0.0,21 days,0.5626179739564139,48.50948509485092,154.15732486405744
2020-06-08,49011,50.00000000000002,21 days,0.8439269609346209,51.344086021505376,158.37695966873054
2020-06-09,49011,50.00000000000002,21 days,0.8439269609346209,50.38961038961036,162.87790346038184
2020-06-10,49011,100.0,21 days,1.1252359479128278,49.87341772151896,166.53492029109853
2020-06-11,49011,100.0,21 days,1.1252359479128278,54.749999999999986,174.13026293951012
2020-06-12,49011,100.0,21 days,1.1252359479128278,54.43349753694587,176.3807348353358
2020-06-13,49011,100.0,21 days,1.1252359479128278,57.70171149144251,181.44429660094352
2020-06-14,49011,100.0,21 days,1.1252359479128278,59.56416464891042,185.38262241863842
2020-06-15,49011,100.0,21 days,1.1252359479128278,60.526315789473706,188.7583302623769
2020-06-16,49011,100.0,21 days,1.1252359479128278,63.120567375886516,194.10320101496282
2020-06-17,49011,100.0,21 days,1.1252359479128278,64.51612903225801,200.85461670243976
2020-06-18,49011,100.0,21 days,1.1252359479128278,65.47085201793726,207.6060323899168
2020-06-19,49011,100.0,21 days,1.1252359479128278,69.36542669584246,217.7331559211322
2020-06-20,49011,100.0,21 days,1.1252359479128278,76.93965517241381,230.95467830910798
2020-06-21,49011,100.0,21 days,1.1252359479128278,81.52866242038216,240.51918386636697
2020-06-22,49011,100.0,21 days,1.1252359479128278,84.42105263157896,246.4266725929093
2020-06-23,49011,100.0,21 days,1.1252359479128278,83.36713995943207,254.30332422829915
2020-06-24,49011,100.0,21 days,1.1252359479128278,83.00781250000003,263.58652079857995
2020-06-25,49011,100.0,21 days,1.1252359479128278,88.54961832061072,277.9332791344685
2020-06-26,49011,100.0,21 days,1.1252359479128278,91.6666666666667,291.15480152244425
2020-06-27,49011,100.0,21 days,1.1252359479128278,96.89781021897805,303.5323969494853
2020-06-28,49011,33.333333333333314,21 days,1.1252359479128278,97.5133214920071,312.81559351976614
2020-06-29,49011,66.66666666666669,21 days,1.406544934891035,99.3091537132988,324.6305709728509
2020-06-30,49011,25.00000000000003,21 days,1.406544934891035,98.98648648648648,331.3819866603278
2020-07-01,49011,25.00000000000003,21 days,1.406544934891035,96.60743134087238,342.3530371524779
2020-07-02,49011,25.00000000000003,21 days,1.406544934891035,102.07336523125996,356.41848650138826
2020-07-03,49011,25.00000000000003,21 days,1.406544934891035,104.80620155038756,371.6091717982114
2020-07-04,49011,25.00000000000003,21 days,1.406544934891035,109.10470409711685,387.64378405596926
2020-07-05,49011,25.00000000000003,21 days,1.406544934891035,111.77347242921016,399.74007049603216
2020-07-06,49011,50.000000000000036,21 days,1.687853921869242,112.89855072463769,413.2429018709861
2020-07-07,49011,50.000000000000036,21 days,1.687853921869242,113.02521008403366,427.87096919385283
2020-07-08,49011,50.000000000000036,21 days,1.687853921869242,113.27913279132787,442.7803455036978
2020-07-09,49011,50.000000000000036,21 days,1.687853921869242,112.27390180878555,462.1906656051941
2020-07-10,49011,50.000000000000036,21 days,1.687853921869242,109.74421437271619,484.4140755764725
2020-07-11,49011,50.000000000000036,21 days,1.687853921869242,109.70760233918129,504.38701365192514
2020-07-12,49011,50.000000000000036,21 days,1.687853921869242,110.6164383561644,519.0150809747919
2020-07-13,49011,50.000000000000036,21 days,1.687853921869242,111.0619469026549,536.7375471544191
2020-07-14,49011,50.000000000000036,21 days,1.687853921869242,110.77908217716114,555.5852492819588
2020-07-15,49011,75.00000000000001,21 days,1.9691629088474487,103.94736842105263,566.837608761087
2020-07-16,49011,75.00000000000001,21 days,1.9691629088474487,104.0579710144928,594.1245804979733
2020-07-17,49011,75.00000000000001,21 days,1.9691629088474487,102.22428174235407,613.8162095864477
2020-07-18,49011,75.00000000000001,21 days,1.9691629088474487,102.158273381295,632.3826027270094
2020-07-19,49011,39.99999999999997,21 days,1.9691629088474487,101.38648180242635,653.7620857373531
2020-07-20,49011,39.99999999999997,21 days,1.9691629088474487,100.2546689303905,663.6079002815902
2020-07-21,49011,59.999999999999964,21 days,2.2504718958256555,98.35661462612987,679.0798945653918
2020-07-22,49011,80.00000000000001,21 days,2.5317808828038633,94.71191791633784,693.9892708752368
2020-07-23,49011,80.00000000000001,21 days,2.5317808828038633,90.6888720666162,708.6173381981033
2020-07-24,49011,100.00000000000001,21 days,2.81308986978207,89.76777939042088,735.6230009480113
2020-07-25,49011,120.00000000000003,21 days,3.0943988567602774,87.12174524982403,748.0005963750523
2020-07-26,49011,83.33333333333334,21 days,3.0943988567602774,83.39006126616741,757.8464109192895
2020-07-27,49011,83.33333333333334,21 days,3.0943988567602774,80.27613412228798,771.3492422942436
2020-07-28,49011,100.0,21 days,3.375707843738484,76.81067344345621,782.8829107603502
2020-07-29,49011,100.0,21 days,3.375707843738484,71.51552038953132,792.7287253045872
2020-07-30,49011,116.66666666666663,21 days,3.6570168307166906,65.96980255516841,803.9810847837157
2020-07-31,49011,116.66666666666663,21 days,3.6570168307166906,62.18627997769101,818.0465341326259
2020-08-01,49011,116.66666666666663,21 days,3.6570168307166906,60.00000000000002,830.4241295596671
2020-08-02,49011,133.3333333333333,21 days,3.9383258176948974,57.5995807127882,845.8961238434683
2020-08-03,49011,150.0,21 days,4.219634804673105,53.16455696202534,850.9596856090762
2020-08-04,49011,128.57142857142856,21 days,4.500943791651311,51.76178660049626,860.2428821793568
2020-08-05,49011,157.1428571428572,21 days,5.0635617656077265,46.44886363636361,870.0886967235942
2020-08-06,49011,171.42857142857144,21 days,5.3448707525859325,43.35472043996334,879.9345112678316
2020-08-07,49011,200.00000000000009,21 days,5.907488726542348,40.34697508896794,887.5298539162429
2020-08-08,49011,200.00000000000009,21 days,5.907488726542348,37.39242685025817,898.219595421415
2020-08-09,49011,200.00000000000009,21 days,5.907488726542348,36.625688851208174,906.6588650307613
2020-08-10,49011,162.50000000000009,21 days,5.907488726542348,33.844241922120936,908.9093369265868
2020-08-11,49011,133.33333333333334,21 days,5.907488726542348,31.94162950952568,915.6607526140635
2020-08-12,49011,133.33333333333334,21 days,5.907488726542348,30.726478761413286,926.3504941192357
2020-08-13,49011,110.00000000000001,21 days,5.907488726542348,26.768642447418717,932.539291832756
2020-08-14,49011,90.9090909090909,21 days,5.907488726542348,26.325686348251235,944.9168872597972
2020-08-15,49011,90.9090909090909,21 days,5.907488726542348,25.72383073496662,952.7935388951871
2020-08-16,49011,90.9090909090909,21 days,5.907488726542348,24.47118891320202,960.1075725566203
2020-08-17,49011,75.00000000000001,21 days,5.907488726542348,22.924901185770747,962.3580444524463
2020-08-18,49011,75.00000000000001,21 days,5.907488726542348,22.107877927608268,967.9842241920104
2020-08-19,49011,61.538461538461576,21 days,5.907488726542348,21.238628411476547,974.7356398794873
2020-08-20,49011,61.538461538461576,21 days,5.907488726542348,20.185694635488304,983.1749094888334
2020-08-21,49011,61.538461538461576,21 days,5.907488726542348,19.95257452574524,996.1151228898309
2020-08-22,49011,50.00000000000004,21 days,5.907488726542348,19.38809444629202,1009.8992632517633
2020-08-23,49011,40.000000000000014,21 days,5.907488726542348,19.404958677685944,1016.0880609652837
2020-08-24,49011,37.50000000000004,21 days,6.188797713520555,18.508829300196226,1019.4637688090221
2020-08-25,49011,22.222222222222225,21 days,6.188797713520555,18.6226964112512,1032.1226732230414
2020-08-26,49011,21.05263157894741,21 days,6.4701067004987625,18.510230179028117,1042.8124147282133
2020-08-27,49011,9.52380952380953,21 days,6.4701067004987625,18.54199683042793,1052.0956112984943
2020-08-28,49011,9.52380952380953,21 days,6.4701067004987625,18.72846852489823,1066.4423696343829
2020-08-29,49011,9.52380952380953,21 days,6.4701067004987625,19.143654979832444,1080.226509996315
2020-08-30,49011,9.52380952380953,21 days,6.4701067004987625,19.7462086041473,1088.3844706186826
2020-08-31,49011,9.52380952380953,21 days,6.4701067004987625,19.53917050691251,1094.5732683322037
2020-09-01,49011,9.52380952380953,21 days,6.4701067004987625,19.435165502581196,1106.3882457852878
2020-09-02,49011,14.285714285714276,21 days,6.751415687476968,20.573152337858236,1124.3920209518933
2020-09-03,49011,14.285714285714276,21 days,6.751415687476968,20.095266448347722,1134.800453470087
2020-09-04,49011,19.04761904761902,21 days,7.032724674455174,20.46058458813107,1147.7406668710844
2020-09-05,49011,19.04761904761902,21 days,7.032724674455174,20.45121593905658,1156.461245467409
2020-09-06,49011,23.809523809523775,21 days,7.314033661433381,20.871090324466525,1163.212661154886
2020-09-07,49011,23.809523809523775,21 days,7.314033661433381,20.807904678872408,1169.4014588684065
2020-09-08,49011,23.809523809523775,21 days,7.314033661433381,20.663780663780642,1176.1528745558833
2020-09-09,49011,23.809523809523775,21 days,7.314033661433381,20.314735336194584,1182.9042902433605
2020-09-10,49011,28.57142857142852,21 days,7.595342648411587,19.57074272804293,1191.0622508657284
2020-09-11,49011,28.57142857142852,21 days,7.595342648411587,19.359331476323103,1205.409009201617
2020-09-12,49011,33.33333333333334,21 days,7.8766516353897975,19.490586932447375,1214.1295877979412
2020-09-13,49011,27.27272727272728,21 days,7.8766516353897975,20.005518763796914,1223.4127843682222
2020-09-14,49011,27.27272727272728,21 days,7.8766516353897975,19.46034341782503,1232.9772899254813
2020-09-15,49011,21.739130434782606,21 days,7.8766516353897975,19.74642568114378,1248.7305931962608
2020-09-16,49011,21.739130434782606,21 days,7.8766516353897975,19.919786096256672,1261.6708065972584
2020-09-17,49011,21.739130434782606,21 days,7.8766516353897975,19.625428646795026,1275.7362559461687
2020-09-18,49011,21.739130434782606,21 days,7.8766516353897975,19.453125000000004,1290.3643232690356
2020-09-19,49011,21.739130434782606,21 days,7.8766516353897975,20.134401654174244,1307.5241714747062
2020-09-20,49011,21.739130434782606,21 days,7.8766516353897975,20.406065278848562,1317.9326039928994
2020-09-21,49011,21.739130434782606,21 days,7.8766516353897975,19.7559115179253,1324.9653286673552
2020-09-22,49011,16.666666666666682,21 days,7.8766516353897975,18.86414811108332,1336.4989971334614
2020-09-23,49011,16.666666666666682,21 days,7.8766516353897975,19.385225582548333,1354.7840812870447
2020-09-24,49011,12.000000000000032,21 days,7.8766516353897975,19.43627450980394,1370.8186935448027
2020-09-25,49011,12.000000000000032,21 days,7.8766516353897975,20.773534419849142,1396.6991203467974
2020-09-26,49011,7.692307692307725,21 days,7.8766516353897975,21.475211608222505,1413.015041591534
2020-09-27,49011,7.692307692307725,21 days,7.8766516353897975,22.756795766177554,1435.5197605497906
2020-09-28,49011,7.692307692307725,21 days,7.8766516353897975,23.55895718727577,1453.242226729417
2020-09-29,49011,11.538461538461558,21 days,8.157960622368003,23.995243757431624,1466.7450581043713
2020-09-30,49011,11.111111111111143,21 days,8.43926960934621,25.318847425602296,1492.6254849063666
2020-10-01,49011,11.111111111111143,21 days,8.43926960934621,26.114352392065353,1520.1937656302307
2020-10-02,49011,14.28571428571424,21 days,9.001887583302622,26.807228915662648,1539.6040857317266
2020-10-03,49011,14.28571428571424,21 days,9.001887583302622,27.891469303288133,1564.6405855727876
2020-10-04,49011,14.28571428571424,21 days,9.001887583302622,28.86151038101758,1588.8331584529133
2020-10-05,49011,14.28571428571424,21 days,9.001887583302622,28.947961252534384,1610.2126414632571
2020-10-06,49011,17.857142857142808,21 days,9.283196570280829,28.76254180602005,1624.5593997991452
2020-10-07,49011,17.857142857142808,21 days,9.283196570280829,29.724366041896364,1654.9407703927918
2020-10-08,49011,21.428571428571402,21 days,9.564505557259038,31.807281447569217,1700.7941352702396
2020-10-09,49011,24.999999999999968,21 days,9.845814544237244,33.240103270223756,1742.1465563560362
2020-10-10,49011,24.999999999999968,21 days,9.845814544237244,34.59978655282822,1773.9344718845734
2020-10-11,49011,28.57142857142856,21 days,10.127123531215453,36.220806794055164,1804.878460452176
2020-10-12,49011,32.1428571428571,21 days,10.408432518193658,36.60282045885075,1825.6953254885632
2020-10-13,49011,32.1428571428571,21 days,10.408432518193658,37.18853820598006,1858.6084769650133
2020-10-14,49011,32.1428571428571,21 days,10.408432518193658,37.635953211573984,1886.7393756628344
2020-10-15,49011,32.1428571428571,21 days,10.408432518193658,37.66364551863043,1922.7469259960446
2020-10-16,49011,35.71428571428565,21 days,10.689741505171863,38.28389408719885,1953.9722235506258
2020-10-17,49011,39.28571428571426,21 days,10.971050492150074,38.60474230844598,1989.698464896858
2020-10-18,49011,42.85714285714284,21 days,11.25235947912828,38.25009678668218,2009.1087849983544
2020-10-19,49011,37.93103448275862,21 days,11.25235947912828,38.76102800153432,2035.2705207873275
2020-10-20,49011,33.333333333333336,21 days,11.25235947912828,38.33396155295888,2064.8079644200393
2020-10-21,49011,33.333333333333336,21 days,11.25235947912828,38.08290155440413,2099.1276608313806
2020-10-22,49011,25.00000000000003,21 days,11.25235947912828,39.027955417504124,2140.480081917177
2020-10-23,49011,28.125000000000046,21 days,11.533668466106489,39.55411722402015,2183.5203569248433
2020-10-24,49011,28.125000000000046,21 days,11.533668466106489,40.10269121813029,2225.998013958552
2020-10-25,49011,28.125000000000046,21 days,11.533668466106489,40.91544374563241,2269.038288966218
2020-10-26,49011,24.242424242424292,21 days,11.533668466106489,41.48917748917751,2298.5757325989293
2020-10-27,49011,24.242424242424292,21 days,11.533668466106489,40.251572327044016,2321.080451557186
2020-10-28,49011,20.588235294117673,21 days,11.533668466106489,38.537876281839175,2356.244074929461
2020-10-29,49011,17.14285714285717,21 days,11.533668466106489,37.8330373001776,2401.253512845975
2020-10-30,49011,20.000000000000025,21 days,11.814977453084696,38.26514430700919,2452.733057462987
2020-10-31,49011,16.66666666666667,21 days,11.814977453084696,38.23254364089773,2494.929405509717
2020-11-01,49011,16.216216216216207,21 days,12.096286440062899,39.33744221879817,2543.877169243926
2020-11-02,49011,16.216216216216207,21 days,12.096286440062899,38.322990767367926,2570.882831993833
