datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-05-17,1589673600000.0,WI,215.39102031899372,8.518774107186102,
2020-05-18,1589760000000.0,WI,217.8642128017252,8.638998741763324,
2020-05-19,1589846400000.0,WI,221.26485246548094,8.776398324137295,
2020-05-20,1589932800000.0,WI,230.28170005877269,8.982497697698248,
2020-05-21,1590019200000.0,WI,238.43980026222712,9.15424717566571,
2020-05-22,1590105600000.0,WI,247.21619858636438,9.32599665363317,
2020-05-23,1590192000000.0,WI,255.4773484765993,9.549270974990872,
2020-05-24,1590278400000.0,WI,262.3645025430945,9.68667055736484,
2020-05-25,1590364800000.0,WI,267.63721151669563,9.927119826519286,
2020-05-26,1590451200000.0,WI,272.39467205639426,10.201918991267226,
2020-05-27,1590537600000.0,WI,282.71681568223875,10.390843417031434,
2020-05-28,1590624000000.0,WI,291.49321400637604,10.665642581779371,
2020-05-29,1590710400000.0,WI,304.06527579359425,10.888916903137073,
2020-05-30,1590796800000.0,WI,313.0477734912925,11.07784132890128,
2020-05-31,1590883200000.0,WI,316.01903946012953,11.16371606788501,
2020-06-01,1590969600000.0,WI,318.3891822560805,11.266765754665489,
2020-06-02,1591056000000.0,WI,324.8984874710473,11.35264049364922,
2020-06-03,1591142400000.0,WI,333.09093757009526,11.455690180429697,
2020-06-04,1591228800000.0,WI,341.5925367294846,11.558739867210173,
2020-06-05,1591315200000.0,WI,347.7583429885165,11.79918913636462,
2020-06-06,1591401600000.0,WI,353.3058511268655,11.85071397975486,
2020-06-07,1591488000000.0,WI,357.8228623974097,11.93658871873859,
2020-06-08,1591574400000.0,WI,361.2406770089622,12.005288509925574,
2020-06-09,1591660800000.0,WI,365.9637876530674,12.091163248909305,
2020-06-10,1591747200000.0,WI,370.85864777514007,12.29726262247026,
2020-06-11,1591833600000.0,WI,376.49203065247286,12.383137361453988,
2020-06-12,1591920000000.0,WI,381.9708389996349,12.52053694382796,
2020-06-13,1592006400000.0,WI,386.69394964374004,12.60641168281169,
2020-06-14,1592092800000.0,WI,390.8159371149592,12.709461369592168,
2020-06-15,1592179200000.0,WI,393.80437803159293,12.846860951966137,
2020-06-16,1592265600000.0,WI,398.3557391977307,12.949910638746612,
2020-06-17,1592352000000.0,WI,402.7868757292912,13.104485168917329,
2020-06-18,1592438400000.0,WI,410.0518786473149,13.173184960104313,
2020-06-19,1592524800000.0,WI,414.82651413481034,13.207534855697807,
2020-06-20,1592611200000.0,WI,421.4388690365576,13.259059699088045,
2020-06-21,1592697600000.0,WI,426.2478544196465,13.396459281462013,
2020-06-22,1592784000000.0,WI,430.49006652544284,13.465159072648998,
2020-06-23,1592870400000.0,WI,435.0414276915805,13.516683916039236,
2020-06-24,1592956800000.0,WI,442.4781800875717,13.619733602819714,
2020-06-25,1593043200000.0,WI,450.4301809174651,13.6884333940067,
2020-06-26,1593129600000.0,WI,459.3783287195698,13.739958237396937,
2020-06-27,1593216000000.0,WI,468.635625582016,13.860182871974162,
2020-06-28,1593302400000.0,WI,476.43305188173883,13.963232558754637,
2020-06-29,1593388800000.0,WI,481.89468528110405,13.997582454348128,
2020-06-30,1593475200000.0,WI,492.182479011355,13.997582454348128,
2020-07-01,1593561600000.0,WI,501.47412576939473,14.066282245535113,
2020-07-02,1593648000000.0,WI,510.7485975796376,14.117807088925353,
2020-07-03,1593734400000.0,WI,520.6413675105634,14.169331932315592,
2020-07-04,1593820800000.0,WI,533.3164789845622,14.203681827909085,
2020-07-05,1593907200000.0,WI,542.3161516300571,14.238031723502576,
2020-07-06,1593993600000.0,WI,550.6288263636823,14.289556566892815,
2020-07-07,1594080000000.0,WI,559.1304255230716,14.323906462486308,
2020-07-08,1594166400000.0,WI,569.4010443055258,14.392606253673293,
2020-07-09,1594252800000.0,WI,582.316605048679,14.444131097063531,
2020-07-10,1594339200000.0,WI,596.8294359369295,14.512830888250514,
2020-07-11,1594425600000.0,WI,612.7849624401067,14.547180783844007,
2020-07-12,1594512000000.0,WI,625.9753223480077,14.581530679437499,
2020-07-13,1594598400000.0,WI,634.4597465596003,14.701755314014724,
2020-07-14,1594684800000.0,WI,650.9992212878668,14.736105209608215,
2020-07-15,1594771200000.0,WI,665.065503533402,14.856329844185439,
2020-07-16,1594857600000.0,WI,680.5573064460671,14.925029635372425,
2020-07-17,1594944000000.0,WI,695.6884354550004,15.0280793221529,
2020-07-18,1595030400000.0,WI,712.4855344002182,15.096779113339885,
2020-07-19,1595116800000.0,WI,726.7407410715175,15.217003747917108,
2020-07-20,1595203200000.0,WI,738.7288546336464,15.388753225884571,
2020-07-21,1595289600000.0,WI,757.9647961660021,15.49180291266505,
2020-07-22,1595376000000.0,WI,770.2277088928788,15.663552390632509,
2020-07-23,1595462400000.0,WI,788.0724796536981,15.800951973006478,
2020-07-24,1595548800000.0,WI,805.333302189428,15.921176607583702,
2020-07-25,1595635200000.0,WI,821.3918783793857,16.024226294364176,
2020-07-26,1595721600000.0,WI,837.6393789951076,16.161625876738146,
2020-07-27,1595808000000.0,WI,847.5836737694236,16.24750061572188,
2020-07-28,1595894400000.0,WI,860.2931351390158,16.402075145892596,
2020-07-29,1595980800000.0,WI,874.3765923323475,16.487949884876326,
2020-07-30,1596067200000.0,WI,892.3244127799472,16.69404925843728,
2020-07-31,1596153600000.0,WI,906.5280946078565,16.797098945217755,
2020-08-01,1596240000000.0,WI,924.630489585627,16.848623788607995,
2020-08-02,1596326400000.0,WI,940.0535927071049,16.968848423185218,
2020-08-03,1596412800000.0,WI,946.7861722434294,17.17494779674617,
2020-08-04,1596499200000.0,WI,959.0147350747128,17.329522326916887,
2020-08-05,1596585600000.0,WI,973.3214665894022,17.466921909290857,
2020-08-06,1596672000000.0,WI,987.1988244091733,17.58714654386808,
2020-08-07,1596758400000.0,WI,1003.9615734587976,17.690196230648557,
2020-08-08,1596844800000.0,WI,1023.7471133206491,17.913470552006256,
2020-08-09,1596931200000.0,WI,1034.2238314766641,18.016520238786736,
2020-08-10,1597017600000.0,WI,1042.6567308448666,18.102394977770466,
2020-08-11,1597104000000.0,WI,1054.6276694591986,18.25696950794118,
2020-08-12,1597190400000.0,WI,1062.7514197670596,18.411544038111895,
2020-08-13,1597276800000.0,WI,1078.6038965834564,18.49741877709563,
2020-08-14,1597363200000.0,WI,1095.8647191191862,18.669168255063088,
2020-08-15,1597449600000.0,WI,1109.7249019911603,18.78939288964031,
2020-08-16,1597536000000.0,WI,1121.2836418583706,18.875267628624044,
2020-08-17,1597622400000.0,WI,1128.9093186801258,18.943967419811027,
2020-08-18,1597708800000.0,WI,1128.9093186801258,19.012667210998014,
2020-08-19,1597795200000.0,WI,1150.4295282694488,19.098541949981744,
2020-08-20,1597881600000.0,WI,1162.9672401610735,19.218766584558963,
2020-08-21,1597968000000.0,WI,1176.8445979808446,19.33899121913619,
2020-08-22,1598054400000.0,WI,1192.903174170802,19.42486595811992,
2020-08-23,1598140800000.0,WI,1200.5803758359477,19.493565749306907,
2020-08-24,1598227200000.0,WI,1207.1412058943047,19.61379038388413,
2020-08-25,1598313600000.0,WI,1217.6179240503197,19.73401501846135,
2020-08-26,1598400000000.0,WI,1230.5163098456762,19.905764496428812,
2020-08-27,1598486400000.0,WI,1245.0978405251137,19.957289339819052,
2020-08-28,1598572800000.0,WI,1259.1812977184456,20.077513974396275,
2020-08-29,1598659200000.0,WI,1273.0071306948262,20.23208850456699,
2020-08-30,1598745600000.0,WI,1281.955278496931,20.300788295753975,
2020-08-31,1598832000000.0,WI,1286.3177152373044,20.369488086940958,
2020-09-01,1598918400000.0,WI,1302.5480409052295,20.506887669314928,
2020-09-02,1599004800000.0,WI,1311.4103139683507,20.644287251688898,
2020-09-03,1599091200000.0,WI,1323.6904016430242,20.747336938469378,
2020-09-04,1599177600000.0,WI,1348.405151522542,20.90191146864009,
2020-09-05,1599264000000.0,WI,1364.4637277124996,20.919086416436837,
2020-09-06,1599350400000.0,WI,1379.3887573478721,21.022136103217314,
2020-09-07,1599436800000.0,WI,1388.9036784272694,21.17671063338803,
2020-09-08,1599523200000.0,WI,1400.977666728382,21.279760320168506,
2020-09-09,1599609600000.0,WI,1415.1469986606976,21.365635059152236,
2020-09-10,1599696000000.0,WI,1441.4074938419226,21.382810006948983,
2020-09-11,1599782400000.0,WI,1464.6280232631234,21.5373845371197,
2020-09-12,1599868800000.0,WI,1487.4191789894055,21.657609171696922,
2020-09-13,1599955200000.0,WI,1514.246447447923,21.777833806274145,
2020-09-14,1600041600000.0,WI,1527.1448332432792,21.84653359746113,
2020-09-15,1600128000000.0,WI,1549.6440148570168,21.94958328424161,
2020-09-16,1600214400000.0,WI,1573.8778661982255,22.001108127631845,
2020-09-17,1600300800000.0,WI,1627.257603950513,22.104157814412325,
2020-09-18,1600387200000.0,WI,1670.744571771874,22.172857605599308,
2020-09-19,1600473600000.0,WI,1709.9378026440488,22.25873234458304,
2020-09-20,1600560000000.0,WI,1738.5512656734281,22.447656770347244,
2020-09-21,1600646400000.0,WI,1760.397799270889,22.51635656153423,
2020-09-22,1600732800000.0,WI,1789.1143119870487,22.585056352721217,
2020-09-23,1600819200000.0,WI,1819.3765700049155,22.808330674078917,
2020-09-24,1600905600000.0,WI,1860.4590451347324,22.997255099843123,
2020-09-25,1600992000000.0,WI,1903.4651144177847,23.15182963001384,
2020-09-26,1601078400000.0,WI,1951.8469423612187,23.306404160184556,
2020-09-27,1601164800000.0,WI,1989.9238016266052,23.529678481542255,
2020-09-28,1601251200000.0,WI,2019.5677615237887,23.684253011712972,
2020-09-29,1601337600000.0,WI,2060.2036880108903,23.87317743747718,
2020-09-30,1601424000000.0,WI,2100.0495668993412,24.07927681103813,
2020-10-01,1601510400000.0,WI,2149.6336411885477,24.302551132395834,
2020-10-02,1601596800000.0,WI,2196.778872890616,24.628875140534014,
2020-10-03,1601683200000.0,WI,2246.4488219188056,24.783449670704723,
2020-10-04,1601769600000.0,WI,2278.4800995597375,24.955199148672186,
2020-10-05,1601856000000.0,WI,2307.608811023019,25.161298522233142,
2020-10-06,1601942400000.0,WI,2342.2678556768524,25.384572843590842,
2020-10-07,1602028800000.0,WI,2382.1309095131005,25.813946538509494,
2020-10-08,1602115200000.0,WI,2435.905671064713,26.10592065105418,
2020-10-09,1602201600000.0,WI,2487.241590029187,26.51811939817609,
2020-10-10,1602288000000.0,WI,2534.335296887865,26.930318145297996,
2020-10-11,1602374400000.0,WI,2580.2954571919577,27.41121668360689,
2020-10-12,1602460800000.0,WI,2613.8896550823933,27.754715639541814,
2020-10-13,1602547200000.0,WI,2670.1719590123307,28.201264282257213,
2020-10-14,1602633600000.0,WI,2723.5516967646176,28.613463029379123,
2020-10-15,1602720000000.0,WI,2787.923401106822,29.111536515484758,
2020-10-16,1602806400000.0,WI,2854.235874550059,29.729834636167624,
2020-10-17,1602892800000.0,WI,2854.235874550059,30.245083070070006,
2020-10-18,1602979200000.0,WI,2854.235874550059,30.897731086346365,
2020-10-19,1603065600000.0,WI,3145.316889809313,31.567554050419464,
2020-10-20,1603152000000.0,WI,3225.489546124524,32.134327327712086,
2020-10-21,1603238400000.0,WI,3300.8703920044436,32.80415029178519,
2020-10-22,1603324800000.0,WI,3363.249802402225,33.50832315145178,
2020-10-23,1603411200000.0,WI,3442.993085022518,34.2983707501021,
2020-10-24,1603497600000.0,WI,3523.2516160767127,35.01971855756545,
2020-10-25,1603584000000.0,WI,3588.1385688528203,35.741066365028786,
2020-10-26,1603670400000.0,WI,3639.8523366688223,36.32501459011815,
2020-10-27,1603756800000.0,WI,3734.3145495509266,37.115062188768476,
2020-10-28,1603843200000.0,WI,3805.2642588992853,37.990984526402535,
2020-10-29,1603929600000.0,WI,3893.629365313544,38.72950728166261,
2020-10-30,1604016000000.0,WI,3985.6355606607135,39.485204984719445,
2020-10-31,1604102400000.0,WI,4085.387657464215,40.1722028965893,
2020-11-01,1604188800000.0,WI,4146.4102469860545,40.5844016437112,
2020-11-02,1604275200000.0,WI,4206.608439013649,41.288574503377795,
2020-11-03,1604361600000.0,WI,4311.444320364988,41.92404757185741,
2020-11-04,1604448000000.0,WI,4418.890793781433,42.35342126677606,
2020-11-05,1604534400000.0,WI,4526.818165736185,42.78279496169471,
2020-11-06,1604620800000.0,WI,4636.926756061125,43.418268030174325,
2020-11-07,1604707200000.0,WI,4766.099538440452,43.761766986109244,
2020-11-08,1604793600000.0,WI,4841.789533380713,44.13961583763766,
2020-11-09,1604880000000.0,WI,4918.561550032169,44.568989532556316,
2020-11-10,1604966400000.0,WI,5046.205762057586,44.87813859289775,
2020-11-11,1605052800000.0,WI,5175.618993706069,45.015538175271715,
2020-11-12,1605139200000.0,WI,5316.882939334306,45.015538175271715,
2020-11-13,1605225600000.0,WI,5462.028423164607,46.08038493866998,
2020-11-14,1605312000000.0,WI,5557.881806818248,47.02500706749102,
2020-11-15,1605398400000.0,WI,5666.427476893684,47.24828138884872,
2020-11-16,1605484800000.0,WI,5746.084884774993,47.47155571020642,
2020-11-17,1605571200000.0,WI,5876.494263395687,49.24057533327127,
2020-11-18,1605657600000.0,WI,6022.653069145997,50.23672230548256,
2020-11-19,1605744000000.0,WI,6150.520555492772,51.696592868205975,
2020-11-20,1605830400000.0,WI,6272.1191858937345,53.08776363974241,
2020-11-21,1605916800000.0,WI,6392.80754406147,53.98086092517322,
2020-11-22,1606003200000.0,WI,6461.7134346220155,54.10108555975044,
2020-11-23,1606089600000.0,WI,6521.052879259774,54.22131019432767,
2020-11-24,1606176000000.0,WI,6637.104001522387,56.17925424315673,
2020-11-25,1606262400000.0,WI,6740.1021634594745,57.41585048452245,
2020-11-26,1606348800000.0,WI,6837.398242728042,58.63527177809143,
2020-11-27,1606435200000.0,WI,6861.838193442811,58.9615957862296,
2020-11-28,1606521600000.0,WI,6955.819507786607,59.476844220131994,
2020-11-29,1606608000000.0,WI,7025.481096050208,59.87186801945716,
2020-11-30,1606694400000.0,WI,7071.441256354301,59.99209265403438,
2020-12-01,1606780800000.0,WI,7151.047139392219,61.984386598456936,
2020-12-02,1606867200000.0,WI,7229.450776084366,63.58165674355433,
2020-12-03,1606953600000.0,WI,7325.699183537332,64.76672814152981,
2020-12-04,1607040000000.0,WI,7423.132662388272,65.93462459170856,
2020-12-05,1607126400000.0,WI,7521.21878925549,67.56624463239945,
2020-12-06,1607212800000.0,WI,7575.302699867443,67.84104379714738,
2020-12-07,1607299200000.0,WI,7615.1829286514885,68.20171770087904,
2020-12-08,1607385600000.0,WI,7694.531187472456,69.5928884724155,
2020-12-09,1607472000000.0,WI,7766.167894732684,71.13863377412264,
2020-12-10,1607558400000.0,WI,7847.044723907562,72.25500538091114,
2020-12-11,1607644800000.0,WI,7923.954140141392,73.25115235312242,
2020-12-12,1607731200000.0,WI,8003.371098753545,74.2472993253337,
2020-12-13,1607817600000.0,WI,8054.294818970898,74.5049235422849,
2020-12-14,1607904000000.0,WI,8094.123522911552,74.71102291584585,
2020-12-15,1607990400000.0,WI,8163.939685705325,75.68999494026038,
2020-12-16,1608076800000.0,WI,8212.407388387743,77.1498655029838,
2020-12-17,1608163200000.0,WI,8285.933339905612,78.3005870053658,
2020-12-18,1608249600000.0,WI,8353.276310216655,79.52000829893477,
2020-12-19,1608336000000.0,WI,8427.386209959614,81.10010349623542,
2020-12-20,1608422400000.0,WI,8462.508978203961,81.4607773999671,
2020-12-21,1608508800000.0,WI,8490.486968164862,81.59817698234106,
2020-12-22,1608595200000.0,WI,8542.458360197814,83.79657030032457,
2020-12-23,1608681600000.0,WI,8595.082400247045,85.06751643728379,
2020-12-24,1608768000000.0,WI,8651.124254907827,86.18388804407229,
2020-12-25,1608854400000.0,WI,8679.256819398897,86.3041126786495,
2020-12-26,1608940800000.0,WI,8690.849909161701,86.37281246983649,
2020-12-27,1609027200000.0,WI,8734.834950469169,86.54456194780396,
2020-12-28,1609113600000.0,WI,8761.576344188701,86.90523585153564,
2020-12-29,1609200000000.0,WI,8811.710016807405,88.46815610103953,
2020-12-30,1609286400000.0,WI,8866.154601323089,89.15515401290938,
2020-12-31,1609372800000.0,WI,8938.478306495188,89.99672645494994,
2021-01-01,1609459200000.0,WI,8974.3052475992,90.2028258285109,
2021-01-02,1609545600000.0,WI,8993.695763661726,90.23717572410439,
2021-01-03,1609632000000.0,WI,9038.230403298689,90.34022541088487,
2021-01-04,1609718400000.0,WI,9066.1568684162,90.49479994105558,
2021-01-05,1609804800000.0,WI,9135.182983611321,92.16076987733996,
2021-01-06,1609891200000.0,WI,9205.75484410815,93.3286663275187,
2021-01-07,1609977600000.0,WI,9283.19668372368,94.06718908277878,
2021-01-08,1610064000000.0,WI,9353.785719168305,94.96028636820958,
2021-01-09,1610150400000.0,WI,9414.172835621666,95.61293438448594,
2021-01-10,1610236800000.0,WI,9450.686774637548,95.64728428007943,
2021-01-11,1610323200000.0,WI,9479.575036831675,95.73315901906315,
2021-01-12,1610409600000.0,WI,9535.479491910084,96.74648093907118,
2021-01-13,1610496000000.0,WI,9583.9643695403,97.51935358992476,
2021-01-14,1610582400000.0,WI,9637.893705622082,98.36092603196533,
2021-01-15,1610668800000.0,WI,9684.369114360077,99.09944878722541,
2021-01-16,1610755200000.0,WI,9725.726388654643,101.4008917919894,
2021-01-17,1610841600000.0,WI,9758.187039990491,101.41806673978616,
2021-01-18,1610928000000.0,WI,9778.264553964887,101.76156569572107,
2021-01-19,1611014400000.0,WI,9811.463728055998,102.58596318996487,
2021-01-20,1611100800000.0,WI,9843.254556427775,103.65080995336315,
2021-01-21,1611187200000.0,WI,9887.394172265414,104.59543208218419,
2021-01-22,1611273600000.0,WI,9926.965251989117,105.35112978524101,
2021-01-23,1611360000000.0,WI,9961.52124695617,106.19270222728159,
2021-01-24,1611446400000.0,WI,9984.827651116355,106.26140201846856,
2021-01-25,1611532800000.0,WI,10003.891843170743,106.45032644423277,
2021-01-26,1611619200000.0,WI,10030.82216131604,107.56669805102128,
2021-01-27,1611705600000.0,WI,10057.649429774558,108.23652101509438,
2021-01-28,1611792000000.0,WI,10091.621476516522,108.78611934459026,
2021-01-29,1611878400000.0,WI,10122.639432237445,109.74791642120803,
2021-01-30,1611964800000.0,WI,10150.325448085801,110.41773938528112,
2021-01-31,1612051200000.0,WI,10169.973588365277,110.50361412426487,
2020-01-22,1579651200000.0,WV,0.0,0.0,
2020-01-23,1579737600000.0,WV,0.0,0.0,
2020-01-24,1579824000000.0,WV,0.0,0.0,
2020-01-25,1579910400000.0,WV,0.0,0.0,
2020-01-26,1579996800000.0,WV,0.0,0.0,
2020-01-27,1580083200000.0,WV,0.0,0.0,
2020-01-28,1580169600000.0,WV,0.0,0.0,
2020-01-29,1580256000000.0,WV,0.0,0.0,
2020-01-30,1580342400000.0,WV,0.0,0.0,
2020-01-31,1580428800000.0,WV,0.0,0.0,
2020-02-01,1580515200000.0,WV,0.0,0.0,
2020-02-02,1580601600000.0,WV,0.0,0.0,
2020-02-03,1580688000000.0,WV,0.0,0.0,
2020-02-04,1580774400000.0,WV,0.0,0.0,
2020-02-05,1580860800000.0,WV,0.0,0.0,
2020-02-06,1580947200000.0,WV,0.0,0.0,
2020-02-07,1581033600000.0,WV,0.0,0.0,
2020-02-08,1581120000000.0,WV,0.0,0.0,
2020-02-09,1581206400000.0,WV,0.0,0.0,
2020-02-10,1581292800000.0,WV,0.0,0.0,
2020-02-11,1581379200000.0,WV,0.0,0.0,
2020-02-12,1581465600000.0,WV,0.0,0.0,
2020-02-13,1581552000000.0,WV,0.0,0.0,
2020-02-14,1581638400000.0,WV,0.0,0.0,
2020-02-15,1581724800000.0,WV,0.0,0.0,
2020-02-16,1581811200000.0,WV,0.0,0.0,
2020-02-17,1581897600000.0,WV,0.0,0.0,
2020-02-18,1581984000000.0,WV,0.0,0.0,
2020-02-19,1582070400000.0,WV,0.0,0.0,
2020-02-20,1582156800000.0,WV,0.0,0.0,
2020-02-21,1582243200000.0,WV,0.0,0.0,
2020-02-22,1582329600000.0,WV,0.0,0.0,
2020-02-23,1582416000000.0,WV,0.0,0.0,
2020-02-24,1582502400000.0,WV,0.0,0.0,
2020-02-25,1582588800000.0,WV,0.0,0.0,
2020-02-26,1582675200000.0,WV,0.0,0.0,
2020-02-27,1582761600000.0,WV,0.0,0.0,
2020-02-28,1582848000000.0,WV,0.0,0.0,
2020-02-29,1582934400000.0,WV,0.0,0.0,
2020-03-01,1583020800000.0,WV,0.0,0.0,
2020-03-02,1583107200000.0,WV,0.0,0.0,
2020-03-03,1583193600000.0,WV,0.0,0.0,
2020-03-04,1583280000000.0,WV,0.0,0.0,
2020-03-05,1583366400000.0,WV,0.0,0.0,
2020-03-06,1583452800000.0,WV,0.0,0.0,
2020-03-07,1583539200000.0,WV,0.0,0.0,
2020-03-08,1583625600000.0,WV,0.0,0.0,
2020-03-09,1583712000000.0,WV,0.0,0.0,
2020-03-10,1583798400000.0,WV,0.0,0.0,
2020-03-11,1583884800000.0,WV,0.0,0.0,
2020-03-12,1583971200000.0,WV,0.0,0.0,
2020-03-13,1584057600000.0,WV,0.0,0.0,
2020-03-14,1584144000000.0,WV,0.0,0.0,
2020-03-15,1584230400000.0,WV,0.0,0.0,
2020-03-16,1584316800000.0,WV,0.0,0.0,
2020-03-17,1584403200000.0,WV,0.0,0.0,
2020-03-18,1584489600000.0,WV,0.05579899416733114,0.0,
2020-03-19,1584576000000.0,WV,0.11159798833466228,0.0,
2020-03-20,1584662400000.0,WV,0.4463919533386491,0.0,
2020-03-21,1584748800000.0,WV,0.6695879300079737,0.0,
2020-03-22,1584835200000.0,WV,0.8927839066772982,0.0,
2020-03-23,1584921600000.0,WV,0.8927839066772982,0.0,
2020-03-24,1585008000000.0,WV,1.227577871681285,0.0,
2020-03-25,1585094400000.0,WV,2.1761607725259147,0.0,
2020-03-26,1585180800000.0,WV,2.7341507141992256,0.0,
2020-03-27,1585267200000.0,WV,4.184924562549836,0.0,
2020-03-28,1585353600000.0,WV,5.356703440063789,0.0,
2020-03-29,1585440000000.0,WV,6.3052863409084186,0.0,
2020-03-30,1585526400000.0,WV,8.090854154263015,0.05579899416733114,
2020-03-31,1585612800000.0,WV,9.039437055107646,0.05579899416733114,
2020-04-01,1585699200000.0,WV,10.546009897625586,0.05579899416733114,
2020-04-02,1585785600000.0,WV,12.052582740143526,0.05579899416733114,
2020-04-03,1585872000000.0,WV,13.22436161765748,0.11159798833466228,
2020-04-04,1585958400000.0,WV,15.67951736102005,0.11159798833466228,
2020-04-05,1586044800000.0,WV,17.855678133545965,0.16739698250199342,
2020-04-06,1586131200000.0,WV,19.250652987729243,0.22319597666932456,
2020-04-07,1586217600000.0,WV,22.9333866027731,0.22319597666932456,
2020-04-08,1586304000000.0,WV,25.723336311139658,0.22319597666932456,
2020-04-09,1586390400000.0,WV,28.569085013673543,0.22319597666932456,
2020-04-10,1586476800000.0,WV,31.972823657880742,0.22319597666932456,
2020-04-11,1586563200000.0,WV,32.19601963455007,0.22319597666932456,
2020-04-12,1586649600000.0,WV,33.088803541227364,0.22319597666932456,
2020-04-13,1586736000000.0,WV,33.75839147123534,0.33479396500398684,
2020-04-14,1586822400000.0,WV,35.54395928458994,0.33479396500398684,
2020-04-15,1586908800000.0,WV,39.115094911299124,0.33479396500398684,
2020-04-16,1586995200000.0,WV,40.510069765482406,0.33479396500398684,
2020-04-17,1587081600000.0,WV,43.13262249134697,0.39059295917131803,
2020-04-18,1587168000000.0,WV,43.63481343885295,0.39059295917131803,
2020-04-19,1587254400000.0,WV,49.49370782642272,0.39059295917131803,
2020-04-20,1587340800000.0,WV,49.99589877392871,0.39059295917131803,
2020-04-21,1587427200000.0,WV,50.386491733100016,0.39059295917131803,
2020-04-22,1587513600000.0,WV,52.227858540621945,0.39059295917131803,
2020-04-23,1587600000000.0,WV,54.51561730148252,1.7297688191872653,
2020-04-24,1587686400000.0,WV,56.245386120669785,1.7855678133545965,
2020-04-25,1587772800000.0,WV,56.245386120669785,1.7855678133545965,
2020-04-26,1587859200000.0,WV,58.70054186403236,1.8971658016892587,
2020-04-27,1587945600000.0,WV,59.258531805705665,1.8971658016892587,
2020-04-28,1588032000000.0,WV,60.98830062489294,2.1203617783585833,
2020-04-29,1588118400000.0,WV,61.8252855374029,2.1203617783585833,
2020-04-30,1588204800000.0,WV,62.77386843824753,2.2877587608605765,
2020-05-01,1588291200000.0,WV,64.28044128076547,2.5667537316972324,
2020-05-02,1588377600000.0,WV,65.89861211161808,2.6783517200318947,
2020-05-03,1588464000000.0,WV,66.45660205329139,2.6783517200318947,
2020-05-04,1588550400000.0,WV,68.07477288414398,2.6783517200318947,
2020-05-05,1588636800000.0,WV,69.13495377332328,2.6783517200318947,
2020-05-06,1588723200000.0,WV,69.13495377332328,2.7341507141992256,
2020-05-07,1588809600000.0,WV,71.53431052251852,2.789949708366557,
2020-05-08,1588896000000.0,WV,73.71047129504444,2.845748702533888,
2020-05-09,1588982400000.0,WV,73.71047129504444,2.845748702533888,
2020-05-10,1589068800000.0,WV,75.66343609090102,2.9573466908685506,
2020-05-11,1589155200000.0,WV,75.99823005590501,2.9573466908685506,
2020-05-12,1589241600000.0,WV,76.77941597424764,3.1805426675378747,
2020-05-13,1589328000000.0,WV,77.89539585759427,3.1805426675378747,
2020-05-14,1589414400000.0,WV,79.34616970594487,3.292140655872537,
2020-05-15,1589500800000.0,WV,80.51794858345883,3.5153366325418616,
2020-05-16,1589587200000.0,WV,81.46653148430347,3.5153366325418616,
2020-05-17,1589673600000.0,WV,82.52671237348275,3.571135626709193,
2020-05-18,1589760000000.0,WV,83.53109426849471,3.7385326092111866,
2020-05-19,1589846400000.0,WV,83.53109426849471,3.7385326092111866,
2020-05-20,1589932800000.0,WV,87.2696268777059,3.7943316033785175,
2020-05-21,1590019200000.0,WV,88.72040072605651,3.850130597545849,
2020-05-22,1590105600000.0,WV,92.4589333352677,3.961728585880511,
2020-05-23,1590192000000.0,WV,92.4589333352677,3.961728585880511,
2020-05-24,1590278400000.0,WV,97.3134458278255,3.961728585880511,
2020-05-25,1590364800000.0,WV,98.20622973450281,3.961728585880511,
2020-05-26,1590451200000.0,WV,98.20622973450281,3.961728585880511,
2020-05-27,1590537600000.0,WV,105.29270199375385,4.073326574215173,
2020-05-28,1590624000000.0,WV,107.46886276627977,4.073326574215173,
2020-05-29,1590710400000.0,WV,108.30584767878973,4.073326574215173,
2020-05-30,1590796800000.0,WV,110.64940543381765,4.129125568382505,
2020-05-31,1590883200000.0,WV,111.76538531716426,4.129125568382505,
2020-06-01,1590969600000.0,WV,112.82556620634357,4.184924562549836,
2020-06-02,1591056000000.0,WV,114.44373703719617,4.2965225508844975,
2020-06-03,1591142400000.0,WV,115.72711390304478,4.2965225508844975,
2020-06-04,1591228800000.0,WV,117.01049076889339,4.352321545051829,
2020-06-05,1591315200000.0,WV,118.12647065224003,4.687115510055816,
2020-06-06,1591401600000.0,WV,118.85185757641533,4.687115510055816,
2020-06-07,1591488000000.0,WV,119.3540485239213,4.687115510055816,
2020-06-08,1591574400000.0,WV,120.35843041893328,4.687115510055816,
2020-06-09,1591660800000.0,WV,120.80482237227191,4.687115510055816,
2020-06-10,1591747200000.0,WV,122.14399823228786,4.742914504223147,
2020-06-11,1591833600000.0,WV,123.6505710748058,4.798713498390478,
2020-06-12,1591920000000.0,WV,125.15714391732374,4.91031148672514,
2020-06-13,1592006400000.0,WV,126.60791776567436,4.91031148672514,
2020-06-14,1592092800000.0,WV,127.44490267818432,4.91031148672514,
2020-06-15,1592179200000.0,WV,129.28626948570627,4.91031148672514,
2020-06-16,1592265600000.0,WV,130.40224936905287,4.91031148672514,
2020-06-17,1592352000000.0,WV,132.46681215324412,4.91031148672514,
2020-06-18,1592438400000.0,WV,134.81036990827204,4.91031148672514,
