datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-10-26,1603670400000.0,UT,2695.2318152639555,14.317093361797005,
2020-10-27,1603756800000.0,UT,2722.7742846288065,14.379477210868014,
2020-10-28,1603843200000.0,UT,2761.358695279227,14.566628758081048,
2020-10-29,1603929600000.0,UT,2803.873288421121,14.69139645622307,
2020-10-30,1604016000000.0,UT,2860.611399151205,14.784972229829586,
2020-10-31,1604102400000.0,UT,2903.968174255558,14.816164154365092,
2020-11-01,1604188800000.0,UT,2947.792828227943,15.065699550649136,
2020-11-02,1604275200000.0,UT,2978.392106197274,15.065699550649136,
2020-11-03,1604361600000.0,UT,3018.5361130744695,15.221659173326662,
2020-11-04,1604448000000.0,UT,3066.3533333873993,15.31523494693318,
2020-11-05,1604534400000.0,UT,3137.845224422778,15.533578418681717,
2020-11-06,1604620800000.0,UT,3208.806852741053,15.939073437643287,
2020-11-07,1604707200000.0,UT,3282.575754267523,16.188608833927333,
2020-11-08,1604793600000.0,UT,3340.9982289225245,16.21980075846284,
2020-11-09,1604880000000.0,UT,3396.582238444796,16.25099268299834,
2020-11-10,1604966400000.0,UT,3456.6890770247146,16.53172000381789,
2020-11-11,1605052800000.0,UT,3511.2749449618495,16.718871551030922,
2020-11-12,1605139200000.0,UT,3603.447081964268,16.906023098243956,
2020-11-13,1605225600000.0,UT,3655.5064040140264,17.155558494528,
2020-11-14,1605312000000.0,UT,3780.8667487222224,17.373901966276538,
2020-11-15,1605398400000.0,UT,3843.312981642305,17.467477739883055,
2020-11-16,1605484800000.0,UT,3890.1008684455633,17.561053513489572,
2020-11-17,1605571200000.0,UT,3965.3669823497376,17.685821211631595,
2020-11-18,1605657600000.0,UT,4033.2406101389975,17.872972758844625,
2020-11-19,1605744000000.0,UT,4127.440222236224,18.18489200419968,
2020-11-20,1605830400000.0,UT,4233.212038336123,18.621578947696758,
2020-11-21,1605916800000.0,UT,4305.078232465928,18.90230626851631,
2020-11-22,1606003200000.0,UT,4386.7698828244165,19.027073966658328,
2020-11-23,1606089600000.0,UT,4436.521002458548,19.08945781572934,
2020-11-24,1606176000000.0,UT,4502.148811681251,19.30780128747788,
2020-01-22,1579651200000.0,VA,0.0,0.0,
2020-01-23,1579737600000.0,VA,0.0,0.0,
2020-01-24,1579824000000.0,VA,0.0,0.0,
2020-01-25,1579910400000.0,VA,0.0,0.0,
2020-01-26,1579996800000.0,VA,0.0,0.0,
2020-01-27,1580083200000.0,VA,0.0,0.0,
2020-01-28,1580169600000.0,VA,0.0,0.0,
2020-01-29,1580256000000.0,VA,0.0,0.0,
2020-01-30,1580342400000.0,VA,0.0,0.0,
2020-01-31,1580428800000.0,VA,0.0,0.0,
2020-02-01,1580515200000.0,VA,0.0,0.0,
2020-02-02,1580601600000.0,VA,0.0,0.0,
2020-02-03,1580688000000.0,VA,0.0,0.0,
2020-02-04,1580774400000.0,VA,0.0,0.0,
2020-02-05,1580860800000.0,VA,0.0,0.0,
2020-02-06,1580947200000.0,VA,0.0,0.0,
2020-02-07,1581033600000.0,VA,0.0,0.0,
2020-02-08,1581120000000.0,VA,0.0,0.0,
2020-02-09,1581206400000.0,VA,0.0,0.0,
2020-02-10,1581292800000.0,VA,0.0,0.0,
2020-02-11,1581379200000.0,VA,0.0,0.0,
2020-02-12,1581465600000.0,VA,0.0,0.0,
2020-02-13,1581552000000.0,VA,0.0,0.0,
2020-02-14,1581638400000.0,VA,0.0,0.0,
2020-02-15,1581724800000.0,VA,0.0,0.0,
2020-02-16,1581811200000.0,VA,0.0,0.0,
2020-02-17,1581897600000.0,VA,0.0,0.0,
2020-02-18,1581984000000.0,VA,0.0,0.0,
2020-02-19,1582070400000.0,VA,0.0,0.0,
2020-02-20,1582156800000.0,VA,0.0,0.0,
2020-02-21,1582243200000.0,VA,0.0,0.0,
2020-02-22,1582329600000.0,VA,0.0,0.0,
2020-02-23,1582416000000.0,VA,0.0,0.0,
2020-02-24,1582502400000.0,VA,0.0,0.0,
2020-02-25,1582588800000.0,VA,0.0,0.0,
2020-02-26,1582675200000.0,VA,0.0,0.0,
2020-02-27,1582761600000.0,VA,0.0,0.0,
2020-02-28,1582848000000.0,VA,0.0,0.0,
2020-02-29,1582934400000.0,VA,0.0,0.0,
2020-03-01,1583020800000.0,VA,0.0,0.0,
2020-03-02,1583107200000.0,VA,0.0,0.0,
2020-03-03,1583193600000.0,VA,0.0,0.0,
2020-03-04,1583280000000.0,VA,0.0,0.0,
2020-03-05,1583366400000.0,VA,0.0,0.0,
2020-03-06,1583452800000.0,VA,0.0,0.0,
2020-03-07,1583539200000.0,VA,0.0,0.0,
2020-03-08,1583625600000.0,VA,0.023431498424407466,0.0,
2020-03-09,1583712000000.0,VA,0.023431498424407466,0.0,
2020-03-10,1583798400000.0,VA,0.0702944952732224,0.0,
2020-03-11,1583884800000.0,VA,0.08201024448542614,0.0,
2020-03-12,1583971200000.0,VA,0.12887324133424108,0.0,
2020-03-13,1584057600000.0,VA,0.30460947951729705,0.0,
2020-03-14,1584144000000.0,VA,0.43348272085153816,0.011715749212203733,
2020-03-15,1584230400000.0,VA,0.43348272085153816,0.011715749212203733,
2020-03-16,1584316800000.0,VA,0.574071711397983,0.023431498424407466,
2020-03-17,1584403200000.0,VA,0.7849551972176502,0.023431498424407466,
2020-03-18,1584489600000.0,VA,0.8786811909152801,0.023431498424407466,
2020-03-19,1584576000000.0,VA,1.1364276735837622,0.023431498424407466,
2020-03-20,1584662400000.0,VA,1.3824584070400405,0.023431498424407466,
2020-03-21,1584748800000.0,VA,1.769078131042764,0.0351472476366112,
2020-03-22,1584835200000.0,VA,2.507170331411599,0.0702944952732224,
2020-03-23,1584921600000.0,VA,2.9640845506875446,0.0702944952732224,
2020-03-24,1585008000000.0,VA,3.432714519175694,0.10544174290983362,
2020-03-25,1585094400000.0,VA,4.616005189608272,0.10544174290983362,
2020-03-26,1585180800000.0,VA,5.424391885250329,0.11715749212203733,
2020-03-27,1585267200000.0,VA,7.088028273383259,0.11715749212203733,
2020-03-28,1585353600000.0,VA,8.646222918606355,0.15230473975864853,
2020-03-29,1585440000000.0,VA,10.368438052800304,0.175736238183056,
2020-03-30,1585526400000.0,VA,11.903201199598993,0.175736238183056,
2020-03-31,1585612800000.0,VA,14.574392019981445,0.175736238183056,
2020-04-01,1585699200000.0,VA,17.31587733563712,0.175736238183056,
2020-04-02,1585785600000.0,VA,19.858194914685328,0.175736238183056,
2020-04-03,1585872000000.0,VA,23.478361421256285,0.175736238183056,
2020-04-04,1585958400000.0,VA,28.17637685534998,0.18745198739525973,
2020-04-05,1586044800000.0,VA,30.847567675732428,0.18745198739525973,
2020-04-06,1586131200000.0,VA,33.67106323587353,0.18745198739525973,
2020-04-07,1586217600000.0,VA,39.00172912742623,0.18745198739525973,
2020-04-08,1586304000000.0,VA,42.668758630846,0.2811779810928896,
2020-04-09,1586390400000.0,VA,47.296479569666474,0.36318822557831576,
2020-04-10,1586476800000.0,VA,52.720871454916804,0.44519847006374186,
2020-04-11,1586563200000.0,VA,59.375417007448526,0.4569142192759456,
2020-04-12,1586649600000.0,VA,61.683419602252656,0.9255441877640951,
2020-04-13,1586736000000.0,VA,67.10781148750299,0.9255441877640951,
2020-04-14,1586822400000.0,VA,72.1807308963872,0.9255441877640951,
2020-04-15,1586908800000.0,VA,76.00006513956562,1.101280425947151,
2020-04-16,1586995200000.0,VA,80.6043545799617,1.5347631467986893,
2020-04-17,1587081600000.0,VA,87.65723560570834,1.9213828708014125,
2020-04-18,1587168000000.0,VA,94.22977091375462,1.9213828708014125,
2020-04-19,1587254400000.0,VA,99.91190928167345,1.9213828708014125,
2020-04-20,1587340800000.0,VA,105.20742792558954,2.1556978550454873,
2020-04-21,1587427200000.0,VA,112.77580191667313,2.1556978550454873,
2020-04-22,1587513600000.0,VA,120.22701841563472,4.0770807258468995,
2020-04-23,1587600000000.0,VA,128.80294683896784,4.358258706939789,
2020-04-24,1587686400000.0,VA,135.77381762022907,4.803457177003531,
2020-04-25,1587772800000.0,VA,144.83009176126254,5.108066656520828,
2020-04-26,1587859200000.0,VA,151.9064042854336,5.236939897855069,
2020-04-27,1587945600000.0,VA,158.56094983796532,5.36581313918931,
2020-04-28,1588032000000.0,VA,167.98041220457714,5.752432863192033,
2020-04-29,1588118400000.0,VA,175.25589246535566,6.080473841133737,
2020-04-30,1588204800000.0,VA,185.60089901973154,6.443662066712054,
2020-05-01,1588291200000.0,VA,197.9727301878187,6.783418793865962,
2020-05-02,1588377600000.0,VA,207.74366503079662,7.205185765505297,
2020-05-03,1588464000000.0,VA,218.67445904578267,7.720678730842261,
2020-05-04,1588550400000.0,VA,228.25794190136534,8.00185671193515,
2020-05-05,1588636800000.0,VA,237.25563729633782,8.341613439089059,
2020-05-06,1588723200000.0,VA,245.7964184720343,8.622791420181949,
2020-05-07,1588809600000.0,VA,252.6735632595979,8.997695394972467,
2020-05-08,1588896000000.0,VA,261.69469015299484,9.489756861885024,
2020-05-09,1588982400000.0,VA,271.6765084817924,9.677208849280284,
2020-05-10,1589068800000.0,VA,282.0332307853805,9.806082090614524,
2020-05-11,1589155200000.0,VA,293.62010675625,9.94667108116097,
2020-05-12,1589241600000.0,VA,302.1960351795831,10.427016798861324,
2020-05-13,1589328000000.0,VA,313.30256543275226,10.86049951971286,
2020-05-14,1589414400000.0,VA,325.77983834374925,11.176824748442362,
2020-05-15,1589500800000.0,VA,335.8670984154566,11.446286980323048,
2020-05-16,1589587200000.0,VA,347.72343661820685,11.739180710628142,
2020-05-17,1589673600000.0,VA,355.9713240635982,11.821190955113567,
2020-05-18,1589760000000.0,VA,364.79328322038765,11.879769701174585,
2020-05-19,1589846400000.0,VA,376.4973166833792,12.196094929904087,
2020-05-20,1589932800000.0,VA,385.44814908150283,12.58271465390681,
2020-05-21,1590019200000.0,VA,399.8702363617256,12.863892634999699,
2020-05-22,1590105600000.0,VA,409.4302877188839,13.262228108214627,
2020-05-23,1590192000000.0,VA,418.6271508504638,13.55512183851972,
2020-05-24,1590278400000.0,VA,424.6138986978999,13.695710829066165,
2020-05-25,1590364800000.0,VA,441.96492328117364,14.094046302281091,
2020-05-26,1590451200000.0,VA,460.80384801439726,14.37522428337398,
2020-05-27,1590537600000.0,VA,471.4651797975027,14.902432997923148,
2020-05-28,1590624000000.0,VA,484.99687013759797,15.546799204594356,
2020-05-29,1590710400000.0,VA,498.22395099817595,15.804545687262838,
2020-05-30,1590796800000.0,VA,510.8418128997194,15.94513467780928,
2020-05-31,1590883200000.0,VA,522.5106991150743,16.0037134238703,
2020-06-01,1590969600000.0,VA,531.7778567419274,16.179449662053354,
2020-06-02,1591056000000.0,VA,541.5136443372687,16.35518590023641,
2020-06-03,1591142400000.0,VA,549.398343557082,16.577785135268282,
2020-06-04,1591228800000.0,VA,560.5283053086755,16.765237122663542,
2020-06-05,1591315200000.0,VA,568.4481517761251,16.88239461478558,
2020-06-06,1591401600000.0,VA,578.5119803494081,16.964404859271006,
2020-06-07,1591488000000.0,VA,593.285540105997,17.116709599029654,
2020-06-08,1591574400000.0,VA,600.1275376459241,17.16357259587847,
2020-06-09,1591660800000.0,VA,605.9268335059649,17.362740332485934,
2020-06-10,1591747200000.0,VA,611.0817631593345,17.5736238183056,
2020-06-11,1591833600000.0,VA,616.6467440351313,17.679065561215435,
2020-06-12,1591920000000.0,VA,623.2309950923898,17.831370300974083,
2020-06-13,1592006400000.0,VA,630.9751053216564,17.92509629467171,
2020-06-14,1592092800000.0,VA,638.4263218206181,17.971959291520527,
2020-06-15,1592179200000.0,VA,642.8548750228312,18.030538037581547,
2020-06-16,1592265600000.0,VA,648.0918149206861,18.25313727261342,
2020-06-17,1592352000000.0,VA,653.2701760724802,18.38201051394766,
2020-06-18,1592438400000.0,VA,658.7179994561549,18.464020758433087,
2020-06-19,1592524800000.0,VA,665.1382300244426,18.663188495040547,
2020-06-20,1592611200000.0,VA,672.519152028131,18.721767241101567,
2020-06-21,1592697600000.0,VA,678.9159510979941,18.768630237950383,
2020-06-22,1592784000000.0,VA,684.375490230881,18.874071980860215,
2020-06-23,1592870400000.0,VA,690.6551318086223,19.131818463528695,
2020-06-24,1592956800000.0,VA,696.9816363832124,19.33098620013616,
2020-06-25,1593043200000.0,VA,702.0779872905209,19.518438187531423,
2020-06-26,1593129600000.0,VA,709.447193544997,19.82304766704872,
2020-06-27,1593216000000.0,VA,717.4021872600835,20.092509898929404,
2020-06-28,1593302400000.0,VA,723.0843256280023,20.18623589262703,
2020-06-29,1593388800000.0,VA,728.414991519555,20.26824613711246,
2020-06-30,1593475200000.0,VA,735.3507150531796,20.52599261978094,
2020-07-01,1593561600000.0,VA,740.3650557160028,20.80717060087383,
2020-07-02,1593648000000.0,VA,746.6095500461073,21.170358826452148,
2020-07-03,1593734400000.0,VA,754.3185130277374,21.486684055181648,
2020-07-04,1593820800000.0,VA,762.695273714463,21.545262801242664,
2020-07-05,1593907200000.0,VA,770.1230587150002,21.59212579809148,
2020-07-06,1593993600000.0,VA,774.0946976979372,21.603841547303684,
2020-07-07,1594080000000.0,VA,781.7567976827186,21.920166776033184,
2020-07-08,1594166400000.0,VA,789.196298432468,22.201344757126076,
2020-07-09,1594252800000.0,VA,796.448347194822,22.599680230341,
2020-07-10,1594339200000.0,VA,807.543161698779,22.798847966948465,
2020-07-11,1594425600000.0,VA,817.5015485291522,22.857426713009485,
2020-07-12,1594512000000.0,VA,827.8934180803768,22.9042897098583,
2020-07-13,1594598400000.0,VA,839.2459790670022,22.927721208282705,
2020-07-14,1594684800000.0,VA,848.6537256844019,23.021447201980337,
2020-07-15,1594771200000.0,VA,861.3301663320062,23.2206149385878,
2020-07-16,1594857600000.0,VA,871.9329193690506,23.396351176770857,
2020-07-17,1594944000000.0,VA,883.6955315781032,23.490077170468485,
2020-07-18,1595030400000.0,VA,894.6849043391504,23.63066616101493,
2020-07-19,1595116800000.0,VA,907.0918827548741,23.65409765943934,
2020-07-20,1595203200000.0,VA,918.1046870143456,23.700960656288153,
2020-07-21,1595289600000.0,VA,929.7618574804883,23.900128392895617,
2020-07-22,1595376000000.0,VA,941.6533429308752,23.946991389744433,
2020-07-23,1595462400000.0,VA,951.6585927580971,23.993854386593245,
2020-07-24,1595548800000.0,VA,964.8739578694629,24.146159126351893,
2020-07-25,1595635200000.0,VA,979.4249183910199,24.25160086926173,
2020-07-26,1595721600000.0,VA,990.6368903870989,24.263316618473933,
2020-07-27,1595808000000.0,VA,1008.2456614530411,24.32189536453495,
2020-07-28,1595894400000.0,VA,1019.0827294743295,24.474200104293597,
2020-07-29,1595980800000.0,VA,1030.8101944357454,24.81395683144751,
2020-07-30,1596067200000.0,VA,1041.483241968063,25.01312456805497,
2020-07-31,1596153600000.0,VA,1053.0115391928716,25.36459704442108,
2020-08-01,1596240000000.0,VA,1063.731449722038,25.833227012909234,
2020-08-02,1596326400000.0,VA,1075.177736702361,25.868374260545842,
2020-08-03,1596412800000.0,VA,1090.6190941640457,25.89180575897025,
2020-08-04,1596499200000.0,VA,1104.1742160025653,26.254993984548566,
2020-08-05,1596585600000.0,VA,1113.4999523754793,26.58303496249027,
2020-08-06,1596672000000.0,VA,1123.1420139771233,26.88764444200757,
2020-08-07,1596758400000.0,VA,1146.6672383952282,27.051664930978422,
2020-08-08,1596844800000.0,VA,1161.9914383647906,27.121959426251642,
2020-08-09,1596931200000.0,VA,1172.4536024112886,27.168822423100462,
2020-08-10,1597017600000.0,VA,1180.1977126405552,27.18053817231266,
2020-08-11,1597104000000.0,VA,1191.9251776019712,27.36799015970792,
2020-08-12,1597190400000.0,VA,1200.9697359937925,27.450000404193347,
2020-08-13,1597276800000.0,VA,1213.92735462249,27.602305143951998,
2020-08-14,1597363200000.0,VA,1228.197137162954,27.67259963922522,
2020-08-15,1597449600000.0,VA,1238.9170476921204,27.80147288055946,
2020-08-16,1597536000000.0,VA,1249.8009787102576,27.80147288055946,
2020-08-17,1597622400000.0,VA,1258.2948968891055,27.848335877408275,
2020-08-18,1597708800000.0,VA,1268.4758829545103,27.96549336953031,
2020-08-19,1597795200000.0,VA,1277.19240036839,28.234955601410995,
2020-08-20,1597881600000.0,VA,1287.2445131924608,28.422407588806255,
2020-08-21,1597968000000.0,VA,1298.7259474204204,28.52784933171609,
2020-08-22,1598054400000.0,VA,1312.9371512148236,28.60985957620152,
2020-08-23,1598140800000.0,VA,1323.375883762897,28.891037557294407,
2020-08-24,1598227200000.0,VA,1331.0731309953148,28.93790055414322,
2020-08-25,1598313600000.0,VA,1342.7771644583065,29.195647036811703,
2020-08-26,1598400000000.0,VA,1352.4895205552234,29.42996202105578,
2020-08-27,1598486400000.0,VA,1365.5994439236795,29.570551011602223,
2020-08-28,1598572800000.0,VA,1377.362056132732,29.8165817450585,
2020-08-29,1598659200000.0,VA,1391.737280416106,30.05089672930258,
2020-08-30,1598745600000.0,VA,1402.609495685031,30.06261247851478,
2020-08-31,1598832000000.0,VA,1412.4624407724943,30.191485719849023,
2020-09-01,1598918400000.0,VA,1424.4476522165787,30.578105443851744,
2020-09-02,1599004800000.0,VA,1435.273004488655,30.90614642179345,
2020-09-03,1599091200000.0,VA,1448.4649381015963,31.046735412339892,
2020-09-04,1599177600000.0,VA,1461.3991252318694,31.16389290446193,
2020-09-05,1599264000000.0,VA,1472.423645240553,31.35134489185719,
2020-09-06,1599350400000.0,VA,1486.4239655491365,31.35134489185719,
2020-09-07,1599436800000.0,VA,1493.9103292957345,31.421639387130416,
2020-09-08,1599523200000.0,VA,1503.6344011418637,31.445070885554824,
2020-09-09,1599609600000.0,VA,1513.944260448603,31.57394412688906,
2020-09-10,1599696000000.0,VA,1528.3663477288258,31.6911016190111,
2020-09-11,1599782400000.0,VA,1541.4176923512207,31.737964615859912,
2020-09-12,1599868800000.0,VA,1556.6364505778733,31.866837857194156,
2020-09-13,1599955200000.0,VA,1567.649254837345,31.89026935561856,
2020-09-14,1600041600000.0,VA,1576.518076990983,32.112868590650436,
2020-09-15,1600128000000.0,VA,1587.484018253606,33.22586476580979,
2020-09-16,1600214400000.0,VA,1597.4541208331912,33.76478922957116,
2020-09-17,1600300800000.0,VA,1610.2828662205543,34.151408953573885,
2020-09-18,1600387200000.0,VA,1624.8103952436868,34.50288142994,
2020-09-19,1600473600000.0,VA,1635.9872199921292,34.98322714764035,
2020-09-20,1600560000000.0,VA,1645.9221753240781,35.26440512873324,
2020-09-21,1600646400000.0,VA,1653.314813076979,35.33469962400646,
2020-09-22,1600732800000.0,VA,1663.6481038821423,35.80332959249461,
2020-09-23,1600819200000.0,VA,1670.5018171712816,36.166517818072926,
2020-09-24,1600905600000.0,VA,1681.0342757130527,36.447695799165814,
2020-09-25,1600992000000.0,VA,1692.1056587185851,36.7171580310465,
2020-09-26,1601078400000.0,VA,1703.5285142004839,36.799168275531926,
2020-09-27,1601164800000.0,VA,1712.1161583730293,36.97490451371498,
2020-09-28,1601251200000.0,VA,1717.388245518521,37.11549350426143,
2020-09-29,1601337600000.0,VA,1728.143303295324,37.279513993232285,
2020-09-30,1601424000000.0,VA,1736.941830953689,37.537260475900766,
2020-10-01,1601510400000.0,VA,1742.3076440928783,37.77157546014484,
2020-10-02,1601596800000.0,VA,1753.6016263334425,38.01760619360111,
2020-10-03,1601683200000.0,VA,1766.6881182034745,38.26363692705739,
2020-10-04,1601769600000.0,VA,1779.1771068636833,38.298784174694006,
2020-10-05,1601856000000.0,VA,1787.2375423216795,38.345647171542815,
2020-10-06,1601942400000.0,VA,1794.6067485761555,38.53309915893808,
2020-10-07,1602028800000.0,VA,1800.593496423592,38.685403898696734,
2020-10-08,1602115200000.0,VA,1822.1387592248345,38.966581879789615,
2020-10-09,1602201600000.0,VA,1835.2486825932904,39.10717087033606,
2020-10-10,1602288000000.0,VA,1849.9285163561817,39.18918111482149,
2020-10-11,1602374400000.0,VA,1859.4651362149154,39.2360441116703,
2020-10-12,1602460800000.0,VA,1869.4469545437132,39.27119135930692,
2020-10-13,1602547200000.0,VA,1883.7987473286626,39.40006460064115,
2020-10-14,1602633600000.0,VA,1893.2299254444868,39.50550634355099,
2020-10-15,1602720000000.0,VA,1908.765008899869,39.59923233724862,
2020-10-16,1602806400000.0,VA,1922.6481717163304,39.81011582306829,
2020-10-17,1602892800000.0,VA,1935.6175060942396,39.962420562826935,
2020-10-18,1602979200000.0,VA,1946.09138588995,40.079578054948975,
2020-10-19,1603065600000.0,VA,1954.022948106612,40.325608788405255,
2020-10-20,1603152000000.0,VA,1965.2817830995398,40.65364976634696,
2020-10-21,1603238400000.0,VA,1977.2435630451998,41.00512224271307,
2020-10-22,1603324800000.0,VA,1992.8137937482184,41.07541673798629,
2020-10-23,1603411200000.0,VA,2006.521220326497,41.27458447459375,
2020-10-24,1603497600000.0,VA,2019.2679554693743,41.7314986938697,
2020-10-25,1603584000000.0,VA,2030.8313999418197,41.743214443081904,
2020-10-26,1603670400000.0,VA,2041.3638584835908,41.76664594150631,
2020-10-27,1603756800000.0,VA,2054.7549598331398,42.02439242417479,
2020-10-28,1603843200000.0,VA,2070.7352417585857,42.18841291314564,
2020-10-29,1603929600000.0,VA,2087.4184686367635,42.41101214817752,
2020-10-30,1604016000000.0,VA,2104.453167991308,42.469590894238536,
2020-10-31,1604102400000.0,VA,2122.6360107686482,42.621895633997184,
2020-11-01,1604188800000.0,VA,2136.718341321717,42.64532713242159,
2020-11-02,1604275200000.0,VA,2148.6566897689527,42.6804743800582,
2020-11-03,1604361600000.0,VA,2163.453681023966,42.76248462454363,
2020-11-04,1604448000000.0,VA,2177.055665859334,42.91478936430227,
2020-11-05,1604534400000.0,VA,2193.1882525245387,43.02023110721211,
2020-11-06,1604620800000.0,VA,2211.5702630384867,43.09052560248533,
2020-11-07,1604707200000.0,VA,2236.1381891364776,43.33655633594161,
2020-11-08,1604793600000.0,VA,2251.368663112343,43.371703583578224,
2020-11-09,1604880000000.0,VA,2266.622568586632,43.44199807885144,
2020-11-10,1604966400000.0,VA,2283.469815953781,43.57087132018569,
2020-11-11,1605052800000.0,VA,2302.1447201980336,43.758323307580945,
2020-11-12,1605139200000.0,VA,2319.9760904990076,43.96920679340061,
2020-11-13,1605225600000.0,VA,2334.4684722745037,44.2386690252813,
2020-11-14,1605312000000.0,VA,2352.463863064449,44.390973765039945,
2020-11-15,1605398400000.0,VA,2366.0424164013925,44.40268951425215,
2020-11-16,1605484800000.0,VA,2397.2648880519155,44.51984700637419,
2020-11-17,1605571200000.0,VA,2422.301444118395,44.8596037335281,
2020-11-18,1605657600000.0,VA,2446.6350552321423,45.199360460682,
2020-11-19,1605744000000.0,VA,2469.5276291927885,45.62112743232134,
2020-11-20,1605830400000.0,VA,2499.3207794394225,45.8085794197166,
2020-11-21,1605916800000.0,VA,2526.841074338889,46.136620397658305,
2020-11-22,1606003200000.0,VA,2551.631599671912,46.136620397658305,
2020-11-23,1606089600000.0,VA,2589.6023428686644,46.18348339450712,
2020-11-24,1606176000000.0,VA,2619.4306403629353,46.61696611535866,
2020-01-22,1579651200000.0,VT,0.0,0.0,
2020-01-23,1579737600000.0,VT,0.0,0.0,
2020-01-24,1579824000000.0,VT,0.0,0.0,
2020-01-25,1579910400000.0,VT,0.0,0.0,
2020-01-26,1579996800000.0,VT,0.0,0.0,
2020-01-27,1580083200000.0,VT,0.0,0.0,
2020-01-28,1580169600000.0,VT,0.0,0.0,
2020-01-29,1580256000000.0,VT,0.0,0.0,
2020-01-30,1580342400000.0,VT,0.0,0.0,
2020-01-31,1580428800000.0,VT,0.0,0.0,
2020-02-01,1580515200000.0,VT,0.0,0.0,
2020-02-02,1580601600000.0,VT,0.0,0.0,
2020-02-03,1580688000000.0,VT,0.0,0.0,
2020-02-04,1580774400000.0,VT,0.0,0.0,
2020-02-05,1580860800000.0,VT,0.0,0.0,
2020-02-06,1580947200000.0,VT,0.0,0.0,
2020-02-07,1581033600000.0,VT,0.0,0.0,
2020-02-08,1581120000000.0,VT,0.0,0.0,
2020-02-09,1581206400000.0,VT,0.0,0.0,
2020-02-10,1581292800000.0,VT,0.0,0.0,
2020-02-11,1581379200000.0,VT,0.0,0.0,
2020-02-12,1581465600000.0,VT,0.0,0.0,
2020-02-13,1581552000000.0,VT,0.0,0.0,
2020-02-14,1581638400000.0,VT,0.0,0.0,
2020-02-15,1581724800000.0,VT,0.0,0.0,
2020-02-16,1581811200000.0,VT,0.0,0.0,
2020-02-17,1581897600000.0,VT,0.0,0.0,
2020-02-18,1581984000000.0,VT,0.0,0.0,
2020-02-19,1582070400000.0,VT,0.0,0.0,
2020-02-20,1582156800000.0,VT,0.0,0.0,
2020-02-21,1582243200000.0,VT,0.0,0.0,
2020-02-22,1582329600000.0,VT,0.0,0.0,
2020-02-23,1582416000000.0,VT,0.0,0.0,
2020-02-24,1582502400000.0,VT,0.0,0.0,
2020-02-25,1582588800000.0,VT,0.0,0.0,
2020-02-26,1582675200000.0,VT,0.0,0.0,
2020-02-27,1582761600000.0,VT,0.0,0.0,
2020-02-28,1582848000000.0,VT,0.0,0.0,
2020-02-29,1582934400000.0,VT,0.0,0.0,
2020-03-01,1583020800000.0,VT,0.0,0.0,
2020-03-02,1583107200000.0,VT,0.0,0.0,
2020-03-03,1583193600000.0,VT,0.0,0.0,
2020-03-04,1583280000000.0,VT,0.0,0.0,
2020-03-05,1583366400000.0,VT,0.0,0.0,
2020-03-06,1583452800000.0,VT,0.0,0.0,
2020-03-07,1583539200000.0,VT,0.0,0.0,
2020-03-08,1583625600000.0,VT,0.16025923533908448,0.0,
2020-03-09,1583712000000.0,VT,0.16025923533908448,0.0,
2020-03-10,1583798400000.0,VT,0.16025923533908448,0.0,
2020-03-11,1583884800000.0,VT,0.16025923533908448,0.0,
2020-03-12,1583971200000.0,VT,0.32051847067816897,0.0,
2020-03-13,1584057600000.0,VT,0.32051847067816897,0.0,
2020-03-14,1584144000000.0,VT,0.8012961766954225,0.0,
2020-03-15,1584230400000.0,VT,0.8012961766954225,0.0,
2020-03-16,1584316800000.0,VT,1.923110824069014,0.0,
2020-03-17,1584403200000.0,VT,1.923110824069014,0.0,
2020-03-18,1584489600000.0,VT,2.0833700594080984,0.0,
2020-03-19,1584576000000.0,VT,2.0833700594080984,0.16025923533908448,
2020-03-20,1584662400000.0,VT,2.884666236103521,0.32051847067816897,
2020-03-21,1584748800000.0,VT,7.532184060936972,0.32051847067816897,
2020-03-22,1584835200000.0,VT,8.333480237632394,0.32051847067816897,
2020-03-23,1584921600000.0,VT,12.019442650431337,0.32051847067816897,
2020-03-24,1585008000000.0,VT,15.224627357213029,0.8012961766954225,
2020-03-25,1585094400000.0,VT,19.711885946707394,0.8012961766954225,
2020-03-26,1585180800000.0,VT,24.038885300862674,0.8012961766954225,
2020-03-27,1585267200000.0,VT,28.52614389035704,0.8012961766954225,
2020-03-28,1585353600000.0,VT,32.69288400917324,0.8012961766954225,
2020-03-29,1585440000000.0,VT,36.53910565731127,0.8012961766954225,
2020-03-30,1585526400000.0,VT,36.53910565731127,0.8012961766954225,
2020-03-31,1585612800000.0,VT,45.032845130282745,0.8012961766954225,
2020-04-01,1585699200000.0,VT,48.71880754308169,0.8012961766954225,
2020-04-02,1585785600000.0,VT,52.725288426558805,0.8012961766954225,
2020-04-03,1585872000000.0,VT,59.9369540168176,0.8012961766954225,
2020-04-04,1585958400000.0,VT,69.55250813716268,0.8012961766954225,
2020-04-05,1586044800000.0,VT,76.92443296276056,0.8012961766954225,
2020-04-06,1586131200000.0,VT,80.45013614022042,0.8012961766954225,
2020-04-07,1586217600000.0,VT,87.98232020115739,0.8012961766954225,
2020-04-08,1586304000000.0,VT,87.98232020115739,0.8012961766954225,
2020-04-09,1586390400000.0,VT,95.1939857914162,3.685962412798944,
