datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-06-23,1592870400000.0,SC,516.0706149147146,13.07122516418663,
2020-06-24,1592956800000.0,SC,541.8051964043837,13.265448420712435,
2020-06-25,1593043200000.0,SC,563.597045786579,13.459671677238239,
2020-06-26,1593129600000.0,SC,589.1568263453748,13.479094002890818,
2020-06-27,1593216000000.0,SC,620.3296590177664,13.809273538984687,
2020-06-28,1593302400000.0,SC,647.15189074398,13.906385167247588,
2020-06-29,1593388800000.0,SC,672.8670499079965,13.98407446985791,
2020-06-30,1593475200000.0,SC,706.9532314282751,14.353098657256938,
2020-07-01,1593561600000.0,SC,736.4751664201974,14.858079124224028,
2020-07-02,1593648000000.0,SC,771.066328407443,15.207680985970478,
2020-07-03,1593734400000.0,SC,806.6480290029705,15.382481916843702,
2020-07-04,1593820800000.0,SC,842.6570207628546,15.732083778590148,
2020-07-05,1593907200000.0,SC,870.508635748655,15.868040058158211,
2020-07-06,1593993600000.0,SC,900.7880414410278,16.003996337726274,
2020-07-07,1594080000000.0,SC,919.6859643009885,16.392442850777886,
2020-07-08,1594166400000.0,SC,949.9265253420563,17.11106889992336,
2020-07-09,1594252800000.0,SC,984.517687329302,17.53836006428013,
2020-07-10,1594339200000.0,SC,1018.0406214056559,18.00449587994206,
2020-07-11,1594425600000.0,SC,1062.381790870497,18.41236471864625,
2020-07-12,1594512000000.0,SC,1100.2164812417236,18.60658797517205,
2020-07-13,1594598400000.0,SC,1129.7578385592985,18.8590782086556,
2020-07-14,1594684800000.0,SC,1172.8948238336795,19.286369373012366,
2020-07-15,1594771200000.0,SC,1208.884393267911,19.383481001275268,
2020-07-16,1594857600000.0,SC,1244.6408947943116,20.76246612260848,
2020-07-17,1594944000000.0,SC,1283.0388326094633,21.28686891522815,
2020-07-18,1595030400000.0,SC,1313.182282022268,22.04433961567879,
2020-07-19,1595116800000.0,SC,1359.290883121494,22.4327861287304,
2020-07-20,1595203200000.0,SC,1387.6280562486088,22.60758705960362,
2020-07-21,1595289600000.0,SC,1424.375096383291,23.714659621800706,
2020-07-22,1595376000000.0,SC,1457.4901616209409,24.957688463565855,
2020-07-23,1595462400000.0,SC,1487.8666789415763,25.909382420542293,
2020-07-24,1595548800000.0,SC,1526.73075257239,26.8999210288239,
2020-07-25,1595635200000.0,SC,1553.9414308116552,28.434284755377753,
2020-07-26,1595721600000.0,SC,1576.9763090356155,28.95868754799742,
2020-07-27,1595808000000.0,SC,1600.6715463317635,29.250022432786132,
2020-07-28,1595894400000.0,SC,1633.5729659872347,30.376517320635795,
2020-07-29,1595980800000.0,SC,1667.1930116918516,31.367055928917395,
2020-07-30,1596067200000.0,SC,1700.7742127451631,32.357594537199,
2020-07-31,1596153600000.0,SC,1728.8977402900998,33.23159919156512,
2020-08-01,1596240000000.0,SC,1759.6432817981345,34.00849221766833,
2020-08-02,1596326400000.0,SC,1782.7364269990526,34.49405035898285,
2020-08-03,1596412800000.0,SC,1805.305169407351,34.82422989507671,
2020-08-04,1596499200000.0,SC,1829.3888532165508,35.873035480316055,
2020-08-05,1596585600000.0,SC,1854.2494300518538,36.785884785987335,
2020-08-06,1596672000000.0,SC,1879.9451668902175,37.698734091658615,
2020-08-07,1596758400000.0,SC,1907.6414032707971,38.106602930362804,
2020-08-08,1596844800000.0,SC,1931.7056647543445,38.961185259076345,
2020-08-09,1596931200000.0,SC,1950.5647429629998,39.407898749085696,
2020-08-10,1597017600000.0,SC,1964.0438369658907,39.73807828517956,
2020-08-11,1597104000000.0,SC,1983.5632742467344,40.72861689346116,
2020-08-12,1597190400000.0,SC,1999.9751394231646,41.62204387347986,
2020-08-13,1597276800000.0,SC,2017.8242566978863,42.41835922523566,
2020-08-14,1597363200000.0,SC,2036.256043742185,42.80680573828727,
2020-08-15,1597449600000.0,SC,2056.4746847465212,43.875033649179194,
2020-08-16,1597536000000.0,SC,2068.3417257202477,44.04983458005242,
2020-08-17,1597622400000.0,SC,2077.1983062178247,44.41885876745145,
2020-08-18,1597708800000.0,SC,2091.201803013335,45.46766435269079,
2020-08-19,1597795200000.0,SC,2105.5743239962444,45.797843888784655,
2020-08-20,1597881600000.0,SC,2123.2292180144404,46.594159240540456,
2020-08-21,1597968000000.0,SC,2143.7974608805225,47.7400764540427,
2020-08-22,1598054400000.0,SC,2161.5883111782864,48.36159087492527,
2020-08-23,1598140800000.0,SC,2174.931448901609,48.57523645710366,
2020-08-24,1598227200000.0,SC,2185.7885289414016,48.71119273667172,
2020-08-25,1598313600000.0,SC,2204.1620490087425,49.080216924070754,
2020-08-26,1598400000000.0,SC,2215.834866725944,49.954221578436865,
2020-08-27,1598486400000.0,SC,2225.759675134412,51.02244948932879,
2020-08-28,1598572800000.0,SC,2252.0380817423534,51.54685228194846,
2020-08-29,1598659200000.0,SC,2277.2482604394027,52.401434610662,
2020-08-30,1598745600000.0,SC,2297.9136149337482,52.61508019284039,
2020-08-31,1598832000000.0,SC,2311.02368474924,52.828725775018775,
2020-09-01,1598918400000.0,SC,2327.5909285308912,53.547351824164245,
2020-09-02,1599004800000.0,SC,2340.4485081128996,54.26597787330972,
2020-09-03,1599091200000.0,SC,2363.619342616428,54.51846810679327,
2020-09-04,1599177600000.0,SC,2395.238888778829,55.23709415593875,
2020-09-05,1599264000000.0,SC,2413.9425883822637,55.85860857682132,
2020-09-06,1599350400000.0,SC,2426.722478661662,56.05283183334713,
2020-09-07,1599436800000.0,SC,2438.414718704515,56.44127834639873,
2020-09-08,1599523200000.0,SC,2444.9017754724773,56.538389974661634,
2020-09-09,1599609600000.0,SC,2450.6313615399886,57.08221509293388,
2020-09-10,1599696000000.0,SC,2458.711049011462,57.76199649077421,
2020-09-11,1599782400000.0,SC,2506.354013837242,58.713690447750636,
2020-09-12,1599868800000.0,SC,2524.4750436710992,59.02444765819193,
2020-09-13,1599955200000.0,SC,2561.105549851866,59.45173882254869,
2020-09-14,1600041600000.0,SC,2576.7793666534985,59.70422905603224,
2020-09-15,1600128000000.0,SC,2592.29780484991,60.112097894736436,
2020-09-16,1600214400000.0,SC,2604.9223165240874,60.75303464127159,
2020-09-17,1600300800000.0,SC,2630.6374756881037,61.238592782586096,
2020-09-18,1600387200000.0,SC,2647.612588308459,61.62703929563771,
2020-09-19,1600473600000.0,SC,2665.5005502344857,61.84068487781609,
2020-09-20,1600560000000.0,SC,2674.609620965546,62.07375278564706,
2020-09-21,1600646400000.0,SC,2682.669886111367,62.30682069347802,
2020-09-22,1600732800000.0,SC,2734.410961649841,62.87006813740285,
2020-09-23,1600819200000.0,SC,2751.8716324115107,63.35562627871736,
2020-09-24,1600905600000.0,SC,2771.7018269027953,63.666383489158655,
2020-09-25,1600992000000.0,SC,2794.8920837319765,64.0159853509051,
2020-09-26,1601078400000.0,SC,2821.5006698760117,64.54038814352477,
2020-09-27,1601164800000.0,SC,2833.348288524086,64.59865512048252,
2020-09-28,1601251200000.0,SC,2844.0111453073523,64.8123007026609,
2020-09-29,1601337600000.0,SC,2866.890644926092,65.23959186701767,
2020-09-30,1601424000000.0,SC,2873.377701694054,65.6086160544167,
2020-01-22,1579651200000.0,SD,0.0,0.0,
2020-01-23,1579737600000.0,SD,0.0,0.0,
2020-01-24,1579824000000.0,SD,0.0,0.0,
2020-01-25,1579910400000.0,SD,0.0,0.0,
2020-01-26,1579996800000.0,SD,0.0,0.0,
2020-01-27,1580083200000.0,SD,0.0,0.0,
2020-01-28,1580169600000.0,SD,0.0,0.0,
2020-01-29,1580256000000.0,SD,0.0,0.0,
2020-01-30,1580342400000.0,SD,0.0,0.0,
2020-01-31,1580428800000.0,SD,0.0,0.0,
2020-02-01,1580515200000.0,SD,0.0,0.0,
2020-02-02,1580601600000.0,SD,0.0,0.0,
2020-02-03,1580688000000.0,SD,0.0,0.0,
2020-02-04,1580774400000.0,SD,0.0,0.0,
2020-02-05,1580860800000.0,SD,0.0,0.0,
2020-02-06,1580947200000.0,SD,0.0,0.0,
2020-02-07,1581033600000.0,SD,0.0,0.0,
2020-02-08,1581120000000.0,SD,0.0,0.0,
2020-02-09,1581206400000.0,SD,0.0,0.0,
2020-02-10,1581292800000.0,SD,0.0,0.0,
2020-02-11,1581379200000.0,SD,0.0,0.0,
2020-02-12,1581465600000.0,SD,0.0,0.0,
2020-02-13,1581552000000.0,SD,0.0,0.0,
2020-02-14,1581638400000.0,SD,0.0,0.0,
2020-02-15,1581724800000.0,SD,0.0,0.0,
2020-02-16,1581811200000.0,SD,0.0,0.0,
2020-02-17,1581897600000.0,SD,0.0,0.0,
2020-02-18,1581984000000.0,SD,0.0,0.0,
2020-02-19,1582070400000.0,SD,0.0,0.0,
2020-02-20,1582156800000.0,SD,0.0,0.0,
2020-02-21,1582243200000.0,SD,0.0,0.0,
2020-02-22,1582329600000.0,SD,0.0,0.0,
2020-02-23,1582416000000.0,SD,0.0,0.0,
2020-02-24,1582502400000.0,SD,0.0,0.0,
2020-02-25,1582588800000.0,SD,0.0,0.0,
2020-02-26,1582675200000.0,SD,0.0,0.0,
2020-02-27,1582761600000.0,SD,0.0,0.0,
2020-02-28,1582848000000.0,SD,0.0,0.0,
2020-02-29,1582934400000.0,SD,0.0,0.0,
2020-03-01,1583020800000.0,SD,0.0,0.0,
2020-03-02,1583107200000.0,SD,0.0,0.0,
2020-03-03,1583193600000.0,SD,0.0,0.0,
2020-03-04,1583280000000.0,SD,0.0,0.0,
2020-03-05,1583366400000.0,SD,0.0,0.0,
2020-03-06,1583452800000.0,SD,0.0,0.0,
2020-03-07,1583539200000.0,SD,0.0,0.0,
2020-03-08,1583625600000.0,SD,0.0,0.0,
2020-03-09,1583712000000.0,SD,0.0,0.0,
2020-03-10,1583798400000.0,SD,0.0,0.0,
2020-03-11,1583884800000.0,SD,0.7912653350047871,0.11303790500068388,
2020-03-12,1583971200000.0,SD,0.7912653350047871,0.11303790500068388,
2020-03-13,1584057600000.0,SD,0.904303240005471,0.11303790500068388,
2020-03-14,1584144000000.0,SD,0.904303240005471,0.11303790500068388,
2020-03-15,1584230400000.0,SD,0.904303240005471,0.11303790500068388,
2020-03-16,1584316800000.0,SD,1.130379050006839,0.11303790500068388,
2020-03-17,1584403200000.0,SD,1.2434169550075227,0.11303790500068388,
2020-03-18,1584489600000.0,SD,1.2434169550075227,0.11303790500068388,
2020-03-19,1584576000000.0,SD,1.5825306700095743,0.11303790500068388,
2020-03-20,1584662400000.0,SD,1.5825306700095743,0.11303790500068388,
2020-03-21,1584748800000.0,SD,1.5825306700095743,0.11303790500068388,
2020-03-22,1584835200000.0,SD,2.3737960050143614,0.11303790500068388,
2020-03-23,1584921600000.0,SD,3.1650613400191485,0.11303790500068388,
2020-03-24,1585008000000.0,SD,3.3911371500205165,0.11303790500068388,
2020-03-25,1585094400000.0,SD,4.634554105028039,0.11303790500068388,
2020-03-26,1585180800000.0,SD,5.199743630031459,0.11303790500068388,
2020-03-27,1585267200000.0,SD,6.556198490039665,0.11303790500068388,
2020-03-28,1585353600000.0,SD,7.686577540046504,0.11303790500068388,
2020-03-29,1585440000000.0,SD,10.173411450061549,0.11303790500068388,
2020-03-30,1585526400000.0,SD,11.303790500068388,0.11303790500068388,
2020-03-31,1585612800000.0,SD,12.095055835073175,0.11303790500068388,
2020-04-01,1585699200000.0,SD,14.581889745088219,0.22607581000136776,
2020-04-02,1585785600000.0,SD,18.65125432511284,0.22607581000136776,
2020-04-03,1585872000000.0,SD,21.138088235127885,0.22607581000136776,
2020-04-04,1585958400000.0,SD,23.964035860144982,0.22607581000136776,
2020-04-05,1586044800000.0,SD,27.129097200164132,0.22607581000136776,
2020-04-06,1586131200000.0,SD,32.21580292519491,0.4521516200027355,
2020-04-07,1586217600000.0,SD,36.05909169521816,0.6782274300041032,
2020-04-08,1586304000000.0,SD,44.31085876026808,0.6782274300041032,
2020-04-09,1586390400000.0,SD,50.41490563030501,0.6782274300041032,
2020-04-10,1586476800000.0,SD,60.249203365364515,0.6782274300041032,
2020-04-11,1586563200000.0,SD,70.64869062542743,0.6782274300041032,
2020-04-12,1586649600000.0,SD,82.29159484049786,0.6782274300041032,
2020-04-13,1586736000000.0,SD,97.89082573059224,0.6782274300041032,
2020-04-14,1586822400000.0,SD,111.4553743306743,0.6782274300041032,
2020-04-15,1586908800000.0,SD,132.02827304079878,0.6782274300041032,
2020-04-16,1586995200000.0,SD,148.19269345589657,0.7912653350047871,
2020-04-17,1587081600000.0,SD,159.49648395596495,0.7912653350047871,
2020-04-18,1587168000000.0,SD,174.19141160605386,0.7912653350047871,
2020-04-19,1587254400000.0,SD,184.81697467611815,0.7912653350047871,
2020-04-20,1587340800000.0,SD,190.46886992615234,0.7912653350047871,
2020-04-21,1587427200000.0,SD,198.38152327620023,0.904303240005471,
2020-04-22,1587513600000.0,SD,210.02442749127064,1.017341145006155,
2020-04-23,1587600000000.0,SD,221.10214218133768,1.017341145006155,
2020-04-24,1587686400000.0,SD,230.5973262013951,1.130379050006839,
2020-04-25,1587772800000.0,SD,242.6923820364683,1.130379050006839,
2020-04-26,1587859200000.0,SD,250.03984586151273,1.2434169550075227,
2020-04-27,1587945600000.0,SD,253.54402091653395,1.2434169550075227,
2020-04-28,1588032000000.0,SD,261.3436363615811,1.2434169550075227,
2020-04-29,1588118400000.0,SD,268.23894856662287,1.4694927650088905,
2020-04-30,1588204800000.0,SD,276.8298293466748,1.4694927650088905,
2020-05-01,1588291200000.0,SD,285.30767222172614,2.3737960050143614,
2020-05-02,1588377600000.0,SD,292.4290602367692,2.3737960050143614,
2020-05-03,1588464000000.0,SD,297.2896901517986,2.3737960050143614,
2020-05-04,1588550400000.0,SD,301.4720926368239,2.3737960050143614,
2020-05-05,1588636800000.0,SD,307.46310160186016,2.712909720016413,
2020-05-06,1588723200000.0,SD,314.0193000918998,2.712909720016413,
2020-05-07,1588809600000.0,SD,328.37511402698664,3.5041750550212,
2020-05-08,1588896000000.0,SD,355.3911733221501,3.5041750550212,
2020-05-09,1588982400000.0,SD,383.4245737623197,3.843288770023252,
2020-05-10,1589068800000.0,SD,397.4412739824045,3.843288770023252,
2020-05-11,1589155200000.0,SD,408.40595076747087,3.843288770023252,
2020-05-12,1589241600000.0,SD,414.0578460175051,3.843288770023252,
2020-05-13,1589328000000.0,SD,421.74442355755156,3.843288770023252,
2020-05-14,1589414400000.0,SD,428.6397357625932,4.860629915029407,
2020-05-15,1589500800000.0,SD,439.37833673765823,4.973667820030091,
2020-05-16,1589587200000.0,SD,447.4040279927068,4.973667820030091,
2020-05-17,1589673600000.0,SD,450.6821272377266,4.973667820030091,
2020-05-18,1589760000000.0,SD,455.0906055327533,4.973667820030091,
2020-05-19,1589846400000.0,SD,461.7598419277937,5.199743630031459,
2020-05-20,1589932800000.0,SD,472.15932918785654,5.199743630031459,
2020-05-21,1590019200000.0,SD,472.15932918785654,5.425819440032826,
2020-05-22,1590105600000.0,SD,492.39311418297893,5.651895250034194,
2020-05-23,1590192000000.0,SD,504.6012079230528,5.651895250034194,
2020-05-24,1590278400000.0,SD,515.7919605181205,5.651895250034194,
2020-05-25,1590364800000.0,SD,518.3918323331362,5.651895250034194,
2020-05-26,1590451200000.0,SD,525.8523340631814,5.651895250034194,
2020-05-27,1590537600000.0,SD,531.8433430282176,6.10404687003693,
2020-05-28,1590624000000.0,SD,541.1124512382737,6.10404687003693,
2020-05-29,1590710400000.0,SD,550.0424457333278,6.669236395040349,
2020-05-30,1590796800000.0,SD,560.5549708983914,7.0083501100424,
2020-05-31,1590883200000.0,SD,564.2852217634139,7.0083501100424,
2020-06-01,1590969600000.0,SD,568.919775868442,7.0083501100424,
2020-06-02,1591056000000.0,SD,572.4239509234632,7.0083501100424,
2020-06-03,1591142400000.0,SD,583.0495139935274,7.0083501100424,
2020-06-04,1591228800000.0,SD,592.6577359185856,7.234425920043768,
2020-06-05,1591315200000.0,SD,596.0488730686061,7.234425920043768,
2020-06-06,1591401600000.0,SD,606.2222845186677,7.347463825044452,
2020-06-07,1591488000000.0,SD,614.0218999637149,7.347463825044452,
2020-06-08,1591574400000.0,SD,617.7521508287374,7.347463825044452,
2020-06-09,1591660800000.0,SD,623.6301218887729,7.686577540046504,
2020-06-10,1591747200000.0,SD,632.7861921938284,7.799615445047188,
2020-06-11,1591833600000.0,SD,639.6815043988701,8.251767065049924,
2020-06-12,1591920000000.0,SD,648.3854230839227,8.364804970050608,
2020-06-13,1592006400000.0,SD,658.6718724389849,8.47784287505129,
2020-06-14,1592092800000.0,SD,665.9062983590287,8.47784287505129,
2020-06-15,1592179200000.0,SD,669.2974355090493,8.47784287505129,
2020-06-16,1592265600000.0,SD,673.5928758990752,8.70391868505266,
2020-06-17,1592352000000.0,SD,683.0880599191327,8.816956590053342,
2020-06-18,1592438400000.0,SD,688.8529930741676,8.816956590053342,
2020-06-19,1592524800000.0,SD,693.2614713691943,9.156070305055394,
2020-06-20,1592611200000.0,SD,703.4348828192558,9.156070305055394,
2020-06-21,1592697600000.0,SD,711.6866498843057,9.156070305055394,
2020-06-22,1592784000000.0,SD,714.8517112243248,9.156070305055394,
2020-06-23,1592870400000.0,SD,717.9037346593433,9.382146115056763,
2020-06-24,1592956800000.0,SD,725.4772742943892,9.495184020057446,
2020-06-25,1593043200000.0,SD,732.2595485944302,9.834297735059497,
2020-06-26,1593129600000.0,SD,738.5896712744685,9.947335640060182,
2020-06-27,1593216000000.0,SD,748.5370069145287,10.286449355062233,
2020-06-28,1593302400000.0,SD,754.6410537845655,10.286449355062233,
2020-06-29,1593388800000.0,SD,758.7104183645902,10.286449355062233,
2020-06-30,1593475200000.0,SD,764.4753515196251,10.286449355062233,
2020-07-01,1593561600000.0,SD,771.4837016296675,10.5125251650636,
2020-07-02,1593648000000.0,SD,779.0572412647133,10.964676785066336,
2020-07-03,1593734400000.0,SD,788.6654631897715,10.964676785066336,
2020-07-04,1593820800000.0,SD,794.2043205348049,10.964676785066336,
2020-07-05,1593907200000.0,SD,798.1606472098288,10.964676785066336,
2020-07-06,1593993600000.0,SD,802.9082392198576,10.964676785066336,
2020-07-07,1594080000000.0,SD,809.6905135198986,11.07771469006702,
2020-07-08,1594166400000.0,SD,818.6205080149526,11.07771469006702,
2020-07-09,1594252800000.0,SD,829.1330331800164,11.416828405069072,
2020-07-10,1594339200000.0,SD,836.2544211950594,12.095055835073175,
2020-07-11,1594425600000.0,SD,842.4715059700969,12.321131645074543,
2020-07-12,1594512000000.0,SD,847.2190979801256,12.321131645074543,
2020-07-13,1594598400000.0,SD,850.0450456051427,12.321131645074543,
2020-07-14,1594684800000.0,SD,855.8099787601777,12.321131645074543,
2020-07-15,1594771200000.0,SD,864.8530111602324,12.54720745507591,
2020-07-16,1594857600000.0,SD,869.600603170261,12.999359075078646,
2020-07-17,1594944000000.0,SD,880.4522420503268,13.11239698007933,
2020-07-18,1595030400000.0,SD,888.5909712103761,13.11239698007933,
2020-07-19,1595116800000.0,SD,893.6776769354067,13.338472790080697,
2020-07-20,1595203200000.0,SD,897.860079420432,13.338472790080697,
2020-07-21,1595289600000.0,SD,906.3379222954833,13.338472790080697,
2020-07-22,1595376000000.0,SD,912.7810828805223,13.451510695081383,
2020-07-23,1595462400000.0,SD,920.1285467055668,13.677586505082749,
2020-07-24,1595548800000.0,SD,926.3456314806044,13.790624410083433,
2020-07-25,1595635200000.0,SD,938.2146115056762,13.790624410083433,
2020-07-26,1595721600000.0,SD,948.274985050737,13.790624410083433,
2020-07-27,1595808000000.0,SD,953.8138423957705,13.790624410083433,
2020-07-28,1595894400000.0,SD,959.3526997408042,13.790624410083433,
2020-07-29,1595980800000.0,SD,975.9692717759045,14.581889745088219,
2020-07-30,1596067200000.0,SD,980.6038258809326,14.581889745088219,
2020-07-31,1596153600000.0,SD,989.420782470986,14.694927650088903,
2020-08-01,1596240000000.0,SD,1001.0636866860564,15.14707927009164,
2020-08-02,1596326400000.0,SD,1010.7849465161153,15.260117175092322,
2020-08-03,1596412800000.0,SD,1017.9063345311583,15.260117175092322,
2020-08-04,1596499200000.0,SD,1024.462533021198,15.373155080093008,
2020-08-05,1596585600000.0,SD,1034.4098686612583,15.486192985093693,
2020-08-06,1596672000000.0,SD,1046.1658107813294,15.938344605096425,
2020-08-07,1596758400000.0,SD,1059.0521319514073,16.27745832009848,
2020-08-08,1596844800000.0,SD,1071.0341498814796,16.503534130099847,
2020-08-09,1596931200000.0,SD,1085.3899638165667,16.503534130099847,
2020-08-10,1597017600000.0,SD,1092.0592002116068,16.503534130099847,
2020-08-11,1597104000000.0,SD,1097.9371712716427,16.503534130099847,
2020-08-12,1597190400000.0,SD,1109.3539996767117,16.61657203510053,
2020-08-13,1597276800000.0,SD,1118.510069981767,16.729609940101216,
2020-08-14,1597363200000.0,SD,1132.9789218218546,16.95568575010258,
2020-08-15,1597449600000.0,SD,1143.6044848919187,17.18176156010395,
2020-08-16,1597536000000.0,SD,1161.1253601670248,17.29479946510463,
2020-08-17,1597622400000.0,SD,1170.9596579020842,17.29479946510463,
2020-08-18,1597708800000.0,SD,1180.1157282071397,17.40783737010532,
2020-08-19,1597795200000.0,SD,1194.245466332225,17.520875275106,
2020-08-20,1597881600000.0,SD,1208.3752044573107,17.74695108510737,
2020-08-21,1597968000000.0,SD,1230.1915201224426,17.973026895108735,
2020-08-22,1598054400000.0,SD,1258.677072182615,18.086064800109423,
2020-08-23,1598140800000.0,SD,1274.6154167877114,18.199102705110104,
2020-08-24,1598227200000.0,SD,1291.4580646328134,18.199102705110104,
2020-08-25,1598313600000.0,SD,1300.501097032868,18.199102705110104,
2020-08-26,1598400000000.0,SD,1307.9615987629131,18.312140610110788,
2020-08-27,1598486400000.0,SD,1378.045099863337,18.312140610110788,
2020-08-28,1598572800000.0,SD,1414.6693810835588,18.65125432511284,
2020-08-29,1598659200000.0,SD,1462.8235286138502,18.877330135114207,
2020-08-30,1598745600000.0,SD,1505.438818799108,18.877330135114207,
2020-08-31,1598832000000.0,SD,1526.6899449392365,18.877330135114207,
2020-09-01,1598918400000.0,SD,1553.7060042344,18.877330135114207,
2020-09-02,1599004800000.0,SD,1582.643707914575,19.103405945115576,
2020-09-03,1599091200000.0,SD,1620.3983681848035,19.103405945115576,
2020-09-04,1599177600000.0,SD,1649.2230339599778,19.21644385011626,
2020-09-05,1599264000000.0,SD,1682.5692159351795,19.55555756511831,
2020-09-06,1599350400000.0,SD,1707.3245171303292,19.55555756511831,
2020-09-07,1599436800000.0,SD,1728.4626053654572,19.55555756511831,
2020-09-08,1599523200000.0,SD,1740.5576612005302,19.55555756511831,
2020-09-09,1599609600000.0,SD,1760.000180860648,19.55555756511831,
2020-09-10,1599696000000.0,SD,1789.8421877808285,20.007709185121048,
2020-09-11,1599782400000.0,SD,1821.831914896022,20.007709185121048,
2020-09-12,1599868800000.0,SD,1858.004044496241,20.68593661512515,
2020-09-13,1599955200000.0,SD,1880.6116254963777,20.798974520125835,
2020-09-14,1600041600000.0,SD,1898.9237661064885,20.798974520125835,
2020-09-15,1600128000000.0,SD,1920.6270438666197,20.798974520125835,
2020-09-16,1600214400000.0,SD,1954.5384153668251,21.703277760131304,
2020-09-17,1600300800000.0,SD,1999.1883878420952,21.816315665131988,
2020-09-18,1600387200000.0,SD,2043.0470949823605,22.042391475133357,
2020-09-19,1600473600000.0,SD,2084.7580819276127,22.607581000136776,
2020-09-20,1600560000000.0,SD,2113.2436339877854,22.833656810138145,
2020-09-21,1600646400000.0,SD,2132.7991915529037,22.833656810138145,
2020-09-22,1600732800000.0,SD,2169.084359058123,22.833656810138145,
2020-09-23,1600819200000.0,SD,2219.160150973426,22.833656810138145,
2020-09-24,1600905600000.0,SD,2271.1575872737403,23.737960050143613,
2020-09-25,1600992000000.0,SD,2323.041985669054,24.41618748014772,
2020-09-26,1601078400000.0,SD,2388.3778947594496,24.642263290149085,
2020-09-27,1601164800000.0,SD,2434.836473714731,24.642263290149085,
2020-09-28,1601251200000.0,SD,2457.2179789048664,24.642263290149085,
2020-09-29,1601337600000.0,SD,2486.494796300043,25.207452815152504,
2020-09-30,1601424000000.0,SD,2530.8056550603114,25.207452815152504,
2020-01-22,1579651200000.0,TN,0.0,0.0,
2020-01-23,1579737600000.0,TN,0.0,0.0,
2020-01-24,1579824000000.0,TN,0.0,0.0,
2020-01-25,1579910400000.0,TN,0.0,0.0,
2020-01-26,1579996800000.0,TN,0.0,0.0,
2020-01-27,1580083200000.0,TN,0.0,0.0,
2020-01-28,1580169600000.0,TN,0.0,0.0,
2020-01-29,1580256000000.0,TN,0.0,0.0,
2020-01-30,1580342400000.0,TN,0.0,0.0,
2020-01-31,1580428800000.0,TN,0.0,0.0,
2020-02-01,1580515200000.0,TN,0.0,0.0,
2020-02-02,1580601600000.0,TN,0.0,0.0,
2020-02-03,1580688000000.0,TN,0.0,0.0,
2020-02-04,1580774400000.0,TN,0.0,0.0,
2020-02-05,1580860800000.0,TN,0.0,0.0,
2020-02-06,1580947200000.0,TN,0.0,0.0,
2020-02-07,1581033600000.0,TN,0.0,0.0,
2020-02-08,1581120000000.0,TN,0.0,0.0,
2020-02-09,1581206400000.0,TN,0.0,0.0,
2020-02-10,1581292800000.0,TN,0.0,0.0,
2020-02-11,1581379200000.0,TN,0.0,0.0,
2020-02-12,1581465600000.0,TN,0.0,0.0,
2020-02-13,1581552000000.0,TN,0.0,0.0,
2020-02-14,1581638400000.0,TN,0.0,0.0,
2020-02-15,1581724800000.0,TN,0.0,0.0,
2020-02-16,1581811200000.0,TN,0.0,0.0,
2020-02-17,1581897600000.0,TN,0.0,0.0,
2020-02-18,1581984000000.0,TN,0.0,0.0,
2020-02-19,1582070400000.0,TN,0.0,0.0,
2020-02-20,1582156800000.0,TN,0.0,0.0,
2020-02-21,1582243200000.0,TN,0.0,0.0,
2020-02-22,1582329600000.0,TN,0.0,0.0,
2020-02-23,1582416000000.0,TN,0.0,0.0,
2020-02-24,1582502400000.0,TN,0.0,0.0,
2020-02-25,1582588800000.0,TN,0.0,0.0,
2020-02-26,1582675200000.0,TN,0.0,0.0,
2020-02-27,1582761600000.0,TN,0.0,0.0,
2020-02-28,1582848000000.0,TN,0.0,0.0,
2020-02-29,1582934400000.0,TN,0.0,0.0,
2020-03-01,1583020800000.0,TN,0.0,0.0,
2020-03-02,1583107200000.0,TN,0.0,0.0,
2020-03-03,1583193600000.0,TN,0.0,0.0,
2020-03-04,1583280000000.0,TN,0.0,0.0,
2020-03-05,1583366400000.0,TN,0.014643059321669061,0.0,
2020-03-06,1583452800000.0,TN,0.014643059321669061,0.0,
2020-03-07,1583539200000.0,TN,0.014643059321669061,0.0,
2020-03-08,1583625600000.0,TN,0.04392917796500719,0.0,
2020-03-09,1583712000000.0,TN,0.04392917796500719,0.0,
2020-03-10,1583798400000.0,TN,0.04392917796500719,0.0,
2020-03-11,1583884800000.0,TN,0.13178753389502157,0.0,
2020-03-12,1583971200000.0,TN,0.26357506779004314,0.0,
2020-03-13,1584057600000.0,TN,0.38071954236339567,0.0,
2020-03-14,1584144000000.0,TN,0.46857789829340996,0.0,
2020-03-15,1584230400000.0,TN,0.46857789829340996,0.0,
2020-03-16,1584316800000.0,TN,0.7614390847267913,0.0,
2020-03-17,1584403200000.0,TN,1.0835863898035105,0.0,
2020-03-18,1584489600000.0,TN,1.4643059321669063,0.0,
2020-03-19,1584576000000.0,TN,1.8450254745303019,0.0,
2020-03-20,1584662400000.0,TN,2.635750677900431,0.014643059321669061,
2020-03-21,1584748800000.0,TN,4.392917796500719,0.014643059321669061,
2020-03-22,1584835200000.0,TN,5.652220898164258,0.029286118643338122,
2020-03-23,1584921600000.0,TN,6.7943795252544446,0.029286118643338122,
2020-03-24,1585008000000.0,TN,9.35691490654653,0.029286118643338122,
2020-03-25,1585094400000.0,TN,10.733362482783424,0.04392917796500719,
