datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-07,TN,16.545543101902425,10.116668673666586,10.61670861237894,28.38855358707895,24.0
2020-10-07,TX,15.197962260902436,8.671770395539241,7.409254350279538,23.597286497832645,28.0
2020-10-07,UT,34.16046562749414,19.26891972862584,19.855778542588553,68.03988510970333,6.0
2020-10-07,VA,12.670045540879045,7.078351493474177,7.107713321997039,17.9736374134087,35.0
2020-10-07,VT,6.7939430900355395,3.9473292775439273,5.974477958236675,7.563207209803999,48.0
2020-10-07,WA,11.795937623014218,6.775864532182729,8.316408210078627,16.721174953854717,37.0
2020-10-07,WI,47.60726959918623,27.007192739658777,27.456843940714922,104.32839319951523,5.0
2020-10-07,WV,29.711023989078633,17.226793800775116,16.544267645858813,58.42498392815901,11.0
2020-10-07,WY,51.379894193994154,29.762959617739284,30.04712535344014,117.24364737319763,2.0
2020-10-08,AK,31.456820452509422,19.99460403036444,21.87271397220189,68.95370789709294,7.0
2020-10-08,AL,13.871582265498263,7.869258233953663,7.511715275657417,20.694908221140363,31.0
2020-10-08,AR,22.466804624320616,13.588320503165306,12.75736121882271,42.28738158087481,17.0
2020-10-08,AZ,5.767553893466404,3.5447842732356323,3.250957863260082,6.2113413494464,51.0
2020-10-08,CA,8.650374968492056,5.090341184903043,5.133242657800603,10.982933726478413,43.0
2020-10-08,CO,18.765880185268326,11.26634572517286,11.462873975333617,33.03338011878517,20.0
2020-10-08,CT,7.450014352516059,4.580833377706342,5.586088677611476,9.199302694180073,46.0
2020-10-08,DC,6.210150904952841,3.827027918614936,3.970190595528573,6.988861729517837,49.0
2020-10-08,DE,11.721219356530762,6.866852108154531,7.951207368683168,16.902075405687068,39.0
2020-10-08,FL,7.3150198328763025,4.47144607797707,4.288772293123301,8.897863556992965,47.0
2020-10-08,GA,8.630942010839224,5.164693244754271,4.765546503516639,11.131740459493244,42.0
2020-10-08,HI,19.067361427443906,10.998292323261133,10.839336572290197,32.422724329578365,22.0
2020-10-08,IA,21.927329591736605,13.422134340200808,12.310317508684244,41.44397767404805,18.0
2020-10-08,ID,24.769724041554166,15.381125133649089,16.615690472549336,49.367599191904276,13.0
2020-10-08,IL,14.99901672636255,9.348086754732893,9.45092780769206,25.314475414172268,26.0
2020-10-08,IN,18.13271238423256,11.217664622472483,12.364934536033326,32.50562444402627,21.0
2020-10-08,KS,23.732734416809933,13.850165128925463,13.005371783997724,43.861468763869,16.0
2020-10-08,KY,27.411654455267836,18.10106134360014,19.040666400270485,59.93203972656376,9.0
2020-10-08,LA,6.7373778002742695,4.9408222498957315,4.842205967835696,9.425462328286523,45.0
2020-10-08,MA,8.219529088819934,4.829845158133419,5.757601501378577,10.174131222195626,44.0
2020-10-08,MD,8.834019056550108,5.369397909292771,5.774810189687673,11.697824356925612,41.0
2020-10-08,ME,12.796955558064955,7.7282172219794685,7.717287488061099,19.70082772432355,35.0
2020-10-08,MI,14.685327087996843,9.160175602826026,9.83377943723426,24.61200717446504,28.0
2020-10-08,MN,23.700609498269195,13.913856858081106,14.580258841266,44.044324528870376,15.0
2020-10-08,MO,26.768026408198025,15.295844564672075,14.013533059568742,50.28062462048104,12.0
2020-10-08,MS,10.596888565494984,7.399672647344373,7.067435854715109,17.46737442016935,36.0
2020-10-08,MT,68.16553633000728,42.74895699669712,44.2148045658941,180.48349323040827,1.0
2020-10-08,NC,18.0060510424579,10.873692344575444,10.309742525607962,31.432668041092768,23.0
2020-10-08,ND,51.228911962121344,29.800960660095296,27.65401056072416,117.30564242124898,3.0
2020-10-08,NE,24.397876050759223,14.554975241235727,15.597575530645203,46.49581137315155,14.0
2020-10-08,NH,12.42945460123624,7.898383239227641,10.367976131277976,19.90447096411294,33.0
2020-10-08,NJ,5.889844994876008,3.8076256339323393,4.476991588322619,6.751794786922237,50.0
2020-10-08,NM,14.109130003252467,9.470339355243382,11.153628117913863,25.066303554847913,27.0
2020-10-08,NV,11.802655311202233,7.000029956725132,7.811917225058843,17.27834567062993,37.0
2020-10-08,NY,4.633554221983415,3.0012802679305537,3.6030456964661712,4.601935738255949,52.0
2020-10-08,OH,15.060518155003056,9.367220248990492,10.321436726798913,25.404619104953454,25.0
2020-10-08,OK,29.83019128266021,17.291201741216568,15.807077072224919,58.712638816562254,10.0
2020-10-08,OR,18.7958126796973,11.593718450771107,11.76579810608404,34.01172796949104,19.0
2020-10-08,PA,12.619626706418394,7.9346930757995775,8.900605046594396,20.116456623619953,32.0
2020-10-08,PR,35.51832320829995,18.835760556543786,16.454737779757277,67.24458267743888,8.0
2020-10-08,RI,9.749373045741867,6.628866863549145,7.708531491667008,15.095275375308882,40.0
2020-10-08,SC,14.216859618950664,8.275325279175267,7.541938263540474,21.966259743119902,30.0
2020-10-08,SD,46.57359597932274,29.457404196447015,28.49566994259021,113.14688431458698,4.0
2020-10-08,TN,16.290789437356352,10.128109265239344,10.552957446134666,28.26350052968016,24.0
2020-10-08,TX,14.779705335554935,8.47061575711273,7.307920368072597,22.813528059821113,29.0
2020-10-08,UT,33.999537882385454,20.15690838151803,19.578286881657654,71.08025204648627,6.0
2020-10-08,VA,12.526796875045106,7.799479700334136,7.686609015945118,19.71607152814835,34.0
2020-10-08,VT,7.057046302086064,4.46207614390409,6.1813980358174385,8.719015445868106,48.0
2020-10-08,WA,11.832036514433211,6.948407818118734,8.274175550226735,17.168201159567513,38.0
2020-10-08,WI,47.84412405783756,27.913573891438798,27.391352521541986,107.96826099153124,5.0
2020-10-08,WV,28.992902402540206,16.793333581997544,15.863037517555046,56.54401155912869,11.0
2020-10-08,WY,50.56566711374482,30.039111252588803,30.848708487084888,117.85162902841486,2.0
2020-10-09,AK,33.012263583880184,19.700533982387306,22.381238725195452,68.89038586071136,7.0
2020-10-09,AL,14.045393347178331,8.290832817018028,7.832918840828282,21.90682167401476,30.0
2020-10-09,AR,21.70713657432043,12.276835613892894,11.627762986811982,37.783693628425894,18.0
2020-10-09,AZ,5.175078361432589,3.2822519938088766,3.3473845387545564,5.395544648918417,51.0
2020-10-09,CA,8.561903648386462,5.1689183795783675,5.057269958671443,11.099335017593104,42.0
2020-10-09,CO,18.747704291289708,11.52236072485255,11.569943762329586,33.77286091092958,21.0
2020-10-09,CT,7.263866226941107,4.767301350112303,6.098573877392352,9.453140128515797,45.0
2020-10-09,DC,6.189561421860569,4.024894745459183,4.127505750903709,7.336836667042675,49.0
2020-10-09,DE,11.702504114191859,7.136634887722378,8.290335384004766,17.554714805949875,38.0
2020-10-09,FL,7.171703292190006,4.440170586229636,4.289478220186641,8.74777181885309,48.0
2020-10-09,GA,8.46207817548208,5.117156177842872,4.829660404048748,10.928172076455754,43.0
2020-10-09,HI,18.741432732162078,10.963218651969497,10.463960231980133,32.13030754995043,22.0
2020-10-09,IA,21.66896484285876,13.368481805259307,12.349295910493806,41.119859788873306,17.0
2020-10-09,ID,25.64758579733037,15.805027094131212,16.77440450738234,51.27861140313056,13.0
2020-10-09,IL,15.12215212296603,9.550894993115206,9.605110537887631,25.941765599540094,27.0
2020-10-09,IN,18.48180050280008,11.7879457254422,12.82207483547698,34.382920851826306,20.0
2020-10-09,KS,26.462469407097576,16.131847663268584,16.283220243143898,52.843536699795315,12.0
2020-10-09,KY,29.70718732598509,17.293955604314206,18.8079229511176,58.650531045764886,11.0
2020-10-09,LA,7.694484283134106,4.299667919988476,4.997820189885672,8.773488494322564,47.0
2020-10-09,MA,8.289833192343176,5.030682794923181,5.883121876201457,10.640044264033389,44.0
2020-10-09,MD,8.659268921205895,5.491575640731025,5.844419867937419,11.854281566380543,41.0
2020-10-09,ME,13.081474883633824,7.647090047098873,7.718631178707242,19.66217573999727,34.0
2020-10-09,MI,14.768456777723003,9.26165788187286,10.004241923600716,24.93695464196151,28.0
2020-10-09,MN,23.553699527107085,14.271903724604059,14.272572366426607,45.08898139573519,16.0
2020-10-09,MO,25.86855246092443,15.524010180082946,14.055764092645097,50.50004041341515,14.0
2020-10-09,MS,11.367981193065072,7.092427524966334,7.2447428033555115,17.240278050682562,39.0
2020-10-09,MT,72.03933671529089,44.33691918252251,46.12412866381121,189.63841665208733,1.0
2020-10-09,NC,17.967069874277716,10.984709988379176,10.3551846280751,31.72978112093309,23.0
2020-10-09,ND,50.95446498130041,30.23645524480393,27.772325809617268,118.85746129262661,3.0
2020-10-09,NE,24.321673875899982,14.831222728708221,15.979333673138411,47.33188786516384,15.0
2020-10-09,NH,12.730221979198161,7.251474625962725,9.32151212904814,18.44759807906029,36.0
2020-10-09,NJ,5.851665038305568,3.9565687593243473,4.517130884890318,6.990173858063019,50.0
2020-10-09,NM,14.822338570027336,10.025316052067009,11.475409836065573,27.029609560975217,25.0
2020-10-09,NV,11.908088271995155,7.448998963405834,7.961202220662334,18.45279324115678,35.0
2020-10-09,NY,4.730957783479892,3.0975383107051764,3.7241621954437836,4.813970007548427,52.0
2020-10-09,OH,15.239564898865128,9.696317419903862,10.728022985287538,26.411750537594152,26.0
2020-10-09,OK,29.520635628795777,17.66009736332105,16.25913064303676,59.7810107123431,9.0
2020-10-09,OR,19.861931874109274,12.43419319192359,12.108283969184509,37.16337789411664,19.0
2020-10-09,PA,12.802107331330957,8.055792125725977,9.067717996289446,20.539126491182113,32.0
2020-10-09,PR,33.91337071952644,19.12791082723347,16.468852531213518,67.40311107883933,8.0
2020-10-09,RI,9.936904532361783,6.978073619377673,8.277054850930668,16.023440325046284,40.0
2020-10-09,SC,13.65351505541087,8.109084062300909,7.1610003235287945,21.197121425363868,31.0
2020-10-09,SD,48.82589066976974,29.465828836776318,28.779633748166358,114.57082480940743,4.0
2020-10-09,TN,16.73759958986076,10.079050210683171,10.535855540596444,28.399313042776207,24.0
2020-10-09,TX,14.700187206792444,8.414197024886109,7.143344086344026,22.616185540979703,29.0
2020-10-09,UT,33.77553386925165,20.423057688672024,19.760737343091733,71.8837854761765,6.0
2020-10-09,VA,12.035056366057647,7.942169183477768,7.7306613116197065,19.75871715878263,33.0
2020-10-09,VT,7.229838509037627,4.65487546688883,6.152961472110423,9.208352383569894,46.0
2020-10-09,WA,11.818048465990774,7.293271390049514,7.852063924154597,18.011666462989098,37.0
2020-10-09,WI,47.35613056216863,28.08183290333708,26.94812485964519,108.33118245542776,5.0
2020-10-09,WV,28.532533061437945,17.580345531827575,16.816202665259304,58.91252806400456,10.0
2020-10-09,WY,51.35436217219414,31.99693757254439,34.217749313815176,126.0279341063257,2.0
2020-10-10,AK,33.12390199258823,20.883679687770694,23.68639544538015,73.09820709328814,6.0
2020-10-10,AL,13.58854389393247,8.369206350423559,8.01268374025903,21.837159822664212,31.0
2020-10-10,AR,22.181833221974934,13.392763635226206,13.512715098102,41.50783917463735,17.0
2020-10-10,AZ,4.946337809718374,3.1790744290063953,3.563389293720712,5.082219281256569,51.0
2020-10-10,CA,8.520017873081915,5.215447364907044,5.043948209415858,11.173670600221596,42.0
2020-10-10,CO,19.073167590585793,11.801606085141012,11.836228287841179,34.79446880073524,21.0
2020-10-10,CT,7.638603828228314,4.30467380940773,6.098573877392352,8.752326677027662,46.0
2020-10-10,DC,6.206980232233648,4.0739943977534026,4.380327868852496,7.4377876960099005,49.0
2020-10-10,DE,12.133399162071587,7.524129707407854,8.578479763079939,18.77994116616332,38.0
2020-10-10,FL,7.115717868883621,3.9556847667665247,4.011215860532716,7.762264432894303,47.0
2020-10-10,GA,8.220221074173603,4.984251896312476,4.952253841142714,10.499810607261992,44.0
2020-10-10,HI,18.089374880374802,11.054965553851213,10.66655735016808,32.00771529801036,23.0
2020-10-10,IA,21.39013335677298,13.002299843506695,12.715816155722392,39.825131108085074,18.0
2020-10-10,ID,26.129268634952247,15.98247577049557,16.855270994639632,52.151714890811434,13.0
2020-10-10,IL,15.301373147771661,9.571953550873333,10.00003443300884,26.11173959429698,28.0
2020-10-10,IN,18.75379014239167,12.256357119207443,13.58961260110685,35.928234676232414,19.0
2020-10-10,KS,22.96148898156355,14.381357450501572,16.283220243143898,45.06856288963051,16.0
2020-10-10,KY,29.557229795810272,17.34784864653337,19.482335955242046,58.74551215283231,10.0
2020-10-10,LA,7.342181767165795,3.8195179608400447,4.414270660845991,7.614728669573275,48.0
2020-10-10,MA,8.26354394657823,5.157068462159831,5.892438878767923,10.890973312279788,43.0
2020-10-10,MD,8.796001467747423,5.456528838953908,5.990129899597262,11.864115592105167,41.0
2020-10-10,ME,12.795376285356776,7.408505663515418,7.715582450832063,18.884902346647138,37.0
2020-10-10,MI,15.198583413541895,9.627374959895686,11.230678782195824,26.198034181337,27.0
2020-10-10,MN,23.52504205801354,14.45520648702271,14.569851344925224,45.65048851566411,15.0
2020-10-10,MO,25.806965337559834,18.06111339583524,16.8743821208045,58.710257656430464,11.0
2020-10-10,MS,12.048242694661985,7.793249621288113,8.031261937455483,19.396765611121143,34.0
2020-10-10,MT,74.90298897876507,46.08614100854065,49.64070372511768,198.91671590197544,1.0
2020-10-10,NC,18.34489411323338,11.104593447207506,10.787925547304456,32.30716322416197,22.0
2020-10-10,ND,49.64367443748303,29.722562084798895,28.488708743485862,116.06277011545927,4.0
2020-10-10,NE,24.574275144093882,15.825885648814292,17.313515001376278,50.66974077119195,14.0
2020-10-10,NH,13.24913248980603,9.03501904958876,11.257953989231545,23.345875545959327,29.0
2020-10-10,NJ,6.236280677004538,3.936997254030704,4.5831941360268855,7.20621662167985,50.0
2020-10-10,NM,15.767460254886258,10.653716102197667,12.36930154746968,29.38239862667799,24.0
2020-10-10,NV,11.844481247706673,7.797531401287798,8.473478305050287,19.27442188908942,36.0
2020-10-10,NY,4.953566940749332,3.123236170202796,3.8446006154170735,4.997514904387878,52.0
2020-10-10,OH,15.48959951873077,9.690471917259462,11.039792054850787,26.553528804109373,26.0
2020-10-10,OK,29.059334205442195,17.728570455448057,18.09483894144416,59.733577090350124,9.0
2020-10-10,OR,19.46126357260458,11.998324775559146,12.538086532602069,35.61613929746395,20.0
2020-10-10,PA,13.1842844093777,8.451272308066475,9.542106948447021,21.796047172347695,32.0
2020-10-10,PR,32.426207579904954,18.25922762825132,15.24706288873531,63.52324984848747,8.0
2020-10-10,RI,10.477615681450189,7.29294491118007,8.943356012787937,17.132886229468646,40.0
2020-10-10,SC,13.688074269060232,8.049814007652182,7.357749491044455,21.06253929391671,33.0
2020-10-10,SD,48.80111555010844,30.216316360492137,29.738637946242086,117.47357978364462,3.0
2020-10-10,TN,16.28425073144766,9.67091307812841,10.183683515116966,26.983766467276567,25.0
2020-10-10,TX,14.746341188677146,8.430482367004995,7.471855394677423,22.686385871992798,30.0
2020-10-10,UT,33.72867843034454,20.155490813156337,19.866883806556675,70.91404021353948,7.0
2020-10-10,VA,12.321016764556106,7.684281166538806,8.047542150207986,19.297585120640942,35.0
2020-10-10,VT,7.8173813985587355,4.94242301701603,6.601607347875994,10.163349786628055,45.0
2020-10-10,WA,11.946266324715284,7.455459274102224,7.841081207037168,18.492661257480314,39.0
2020-10-10,WI,46.739783655364306,27.47447678623488,27.04485703554925,105.62825532356982,5.0
2020-10-10,WV,27.520333791765506,17.154106289822135,16.712275215011736,56.864578229578036,12.0
2020-10-10,WY,51.92811240298887,31.082499517907287,32.345109178057854,122.77153112921638,2.0
2020-10-11,AK,34.23762115154825,22.130603028604305,24.997075681366237,78.19461456480538,6.0
2020-10-11,AL,13.541955886143464,7.919235979960332,8.078675408378672,20.635887381388326,32.0
2020-10-11,AR,20.531974592645994,13.247849851095875,13.143365549854384,40.03478243169548,17.0
2020-10-11,AZ,4.9651296410459675,3.1479403047164123,3.707875499977005,5.044383598757205,51.0
2020-10-11,CA,8.407313253396055,5.15440107641576,5.130746104067853,10.974245395657139,42.0
2020-10-11,CO,19.341019576795553,12.120862760621828,12.395952460226676,35.90476156496335,20.0
2020-10-11,CT,8.123975723521887,4.061987861760944,5.058883230965769,8.509132013104129,47.0
2020-10-11,DC,6.370787408620638,4.075376662083466,4.7169811320754675,7.5464690003113954,49.0
2020-10-11,DE,12.396581484911382,7.586479682758995,8.538918044043369,19.098361356912445,35.0
2020-10-11,FL,7.005255861946898,4.254571331052079,4.6832293834294205,8.282206825667759,48.0
2020-10-11,GA,7.928785486537235,4.686814878501678,5.115436705668878,9.704049594939328,45.0
2020-10-11,HI,17.5073819092313,10.52373520572193,10.361935746238336,30.12548239808233,24.0
2020-10-11,IA,21.415925946182742,13.024809743563651,13.50444037046735,39.90977342823416,18.0
2020-10-11,ID,26.31833324553079,15.905472572017958,17.77733883113993,52.01512263382523,13.0
2020-10-11,IL,15.357123341841854,9.457709752145076,10.290009858692077,25.834485392569334,27.0
2020-10-11,IN,19.216490501395928,12.260857937304834,14.079376616351992,36.24026123814684,19.0
2020-10-11,KS,25.862101941283345,12.931050970641673,12.243087891657686,42.061846540132606,16.0
2020-10-11,KY,29.05773354521771,16.869031960739765,19.948012369470693,56.836570662458364,8.0
2020-10-11,LA,7.541624432379896,4.451872848463325,4.973694495385224,8.994731296908064,46.0
2020-10-11,MA,8.343879737510914,5.044845657384482,5.974578857421924,10.70278285420017,44.0
2020-10-11,MD,8.777776744897572,5.309301098422437,6.035679690022629,11.532986795925801,41.0
2020-10-11,ME,12.658348847162703,7.335175129546747,7.981132075471701,18.61899962217755,38.0
2020-10-11,MI,15.57453804293452,8.902168626381478,10.141339110698453,24.44212715792189,28.0
2020-10-11,MN,23.83631719308115,14.622344779210357,14.983920195006034,46.370531106677646,15.0
2020-10-11,MO,25.695391431237724,16.48800499100619,15.674574531222456,53.52520275482246,12.0
2020-10-11,MS,11.518069845236921,6.965620507248239,8.122700903667234,17.023399021527048,39.0
2020-10-11,MT,76.53153025196168,45.754701271736295,50.6646257955369,198.47029655504366,1.0
2020-10-11,NC,18.6259299308594,11.089327906277658,11.151607698513276,32.431345961569576,22.0
2020-10-11,ND,50.148882317699886,29.778742234118788,29.93852166039176,116.58366350251622,4.0
2020-10-11,NE,24.822818119608584,16.063100064418855,17.756394253682227,51.59087552203127,14.0
2020-10-11,NH,12.38752699329407,8.60421630133278,10.76998050682265,21.654145800801977,30.0
2020-10-11,NJ,6.422576089922945,3.973033786967854,4.664710176525035,7.389124905951545,50.0
2020-10-11,NM,16.599737071956092,11.341813365301643,13.444737207044769,31.863541393932294,23.0
2020-10-11,NV,12.33458431678349,7.5692994166755625,8.319127173542455,19.017161217432847,36.0
2020-10-11,NY,5.073604261501653,3.085884590640225,3.905270998554064,5.011635389441862,52.0
2020-10-11,OH,15.963019972634081,9.5751091001146,11.163884533800623,26.525683403870726,26.0
2020-10-11,OK,28.74254064327572,16.739225166726868,16.659623917177242,56.216650185344086,9.0
2020-10-11,OR,19.760218400911068,11.895112212008913,12.93568527611078,35.49109831470583,21.0
2020-10-11,PA,13.211847279241322,8.323503435023135,9.813423794523858,21.483910814159458,31.0
2020-10-11,PR,29.45441895491207,16.200022001089085,13.177428197882847,54.802146387805436,11.0
2020-10-11,RI,10.670167784041599,7.069319839385224,9.523419587291192,16.73627390804654,40.0
2020-10-11,SC,13.582684366484845,7.902624590292987,7.4773821310300175,20.61633362816031,33.0
2020-10-11,SD,49.911966738908426,29.912808649630577,31.40123286410892,116.96688273396893,3.0
2020-10-11,TN,16.58098592188021,10.05065750836362,10.831974067268176,28.224825407508906,25.0
2020-10-11,TX,14.664139860386026,8.178054430657507,7.128827173761705,21.96138865222681,29.0
2020-10-11,UT,33.51478029824159,19.82378467427386,20.15901010610005,69.62086503636597,7.0
2020-10-11,VA,12.329123636123866,7.484072316054295,8.269835531028109,18.799722019345445,37.0
2020-10-11,VT,8.04800010137297,5.215766031184832,7.048710601719184,10.877081708878194,43.0
2020-10-11,WA,12.795472452685608,7.612949786254917,7.842909967659332,19.40610478096384,34.0
2020-10-11,WI,46.25656508755571,26.852296669348682,27.450348986048606,102.95716723371433,5.0
2020-10-11,WV,28.284078526193763,16.519630046402888,16.864363073749367,55.213543811847515,10.0
2020-10-11,WY,55.463160236500066,31.49436130434411,32.27320125130348,126.47250573876914,2.0
2020-10-12,AK,35.75848248831805,22.252083591684944,25.47844131888402,79.59097473777999,6.0
2020-10-12,AL,13.62309605957206,7.753648366510946,8.154785938497211,20.25071977006279,33.0
2020-10-12,AR,22.085298245408755,12.416537650138752,12.96840070086402,38.42809322677993,17.0
2020-10-12,AZ,5.145465996972611,3.049224033165224,3.6052139478605008,4.99498248716405,52.0
2020-10-12,CA,8.341463103517809,5.031221171776559,5.276403381118992,10.67242072104548,45.0
2020-10-12,CO,19.513044941412552,12.160625891528802,12.909771190099304,36.13023144908773,20.0
2020-10-12,CT,8.305161031057043,6.382834687886017,7.060998796420681,13.511676791498418,41.0
2020-10-12,DC,6.481389135366937,3.8940429782878003,4.718954248366035,7.277712668972133,50.0
2020-10-12,DE,12.594151344006717,7.619923203597147,8.562661341386184,19.30303731370611,34.0
2020-10-12,FL,6.620876670313196,4.273353664440869,4.418885589890993,8.077611847558511,47.0
2020-10-12,GA,7.925101002997129,4.580834385241837,5.0599735698975055,9.482487802300271,46.0
2020-10-12,HI,17.750552122299634,10.149538914905948,10.402196737199178,29.194302429502997,25.0
2020-10-12,IA,21.708174615608957,12.485554036703086,13.415644680145865,38.42665106918111,18.0
2020-10-12,ID,26.969672344907888,15.56179845583824,17.454732057766982,51.27165949228361,13.0
2020-10-12,IL,15.822128079236693,9.623010098761767,10.7124603904733,26.57307123178947,28.0
2020-10-12,IN,20.10873303312616,12.410993781181425,14.688492096820244,37.247306112147704,19.0
2020-10-12,KS,26.669715409293392,16.457625799226292,15.748179228709306,54.03908610777396,9.0
2020-10-12,KY,29.63447084013069,16.686453117843676,19.267271869842013,56.54935904719755,8.0
2020-10-12,LA,6.919709318037568,4.175516170154514,4.674314345991566,8.077008925207014,48.0
2020-10-12,MA,8.548913800360792,5.230796353700721,6.13980423151752,11.224264962883346,43.0
2020-10-12,MD,8.926486848618769,5.278259288830193,6.073477005252968,11.554230494832975,42.0
2020-10-12,ME,12.267493822326326,7.116892978578908,7.775904065954668,17.84171609942997,37.0
2020-10-12,MI,16.90516848293708,9.745203199879931,10.653413243677834,27.555725649929638,26.0
2020-10-12,MN,23.663626803963044,14.187716242418988,15.228498582993911,44.88907065879273,16.0
2020-10-12,MO,27.813618801176855,13.906809400588427,15.604110225870068,46.24745325814601,15.0
2020-10-12,MS,12.143404633634422,6.635551014231183,7.773612732747517,16.567552161214195,39.0
2020-10-12,MT,80.13380547559416,45.63073780982889,50.306507387613934,200.03136522009262,1.0
2020-10-12,NC,18.928778002604034,10.767968513123463,11.289250586935838,31.665186362246086,23.0
2020-10-12,ND,50.29005012496991,29.309814006453685,29.606093173216195,114.83020171982837,3.0
2020-10-12,NE,25.97607953640101,15.408656067277613,17.506393288169036,50.188706224832885,14.0
2020-10-12,NH,14.48877160284996,7.8053184895024055,11.053079072027199,20.8665353338142,31.0
2020-10-12,NJ,6.602938588348513,3.8745701928152783,4.660666885018336,7.313308546160741,49.0
2020-10-12,NM,17.584450535048347,11.093642717355134,13.793341383474198,31.80564028838392,22.0
2020-10-12,NV,12.79830199380274,7.510405227044604,8.48420126892393,19.146369965864206,35.0
2020-10-12,NY,5.189975286060707,3.0540454754404194,3.860163575141669,5.029185054216658,51.0
2020-10-12,OH,16.301924785878093,9.7758474387416,11.29575493600685,27.287158583335234,27.0
2020-10-12,OK,28.85117281364728,16.01044155937736,16.197125923520332,53.82951640354471,10.0
2020-10-12,OR,20.2017862610733,11.541261344967403,12.54393079210597,34.69038899186254,21.0
2020-10-12,PA,13.77476684415457,8.205126771974964,9.815352250117199,21.52072181138071,30.0
2020-10-12,PR,27.9982547608623,15.629439950703244,11.898817752285044,52.079516082373424,12.0
2020-10-12,RI,11.413302403666181,6.650970238702914,9.264538198403637,16.19364634242836,40.0
2020-10-12,SC,13.859880897501496,7.845526481275084,7.058672121598001,20.62587657012487,32.0
2020-10-12,SD,51.212756751084214,29.105859536310675,31.49520389143973,114.56033296695608,4.0
2020-10-12,TN,16.251931948160003,10.492777010106497,11.8549311190015,29.256084578092523,24.0
2020-10-12,TX,14.83979035110002,8.061112298300184,6.974722986099497,21.743335825137343,29.0
2020-10-12,UT,33.57512624951047,19.372507125511362,20.372629477653344,68.07083468713924,7.0
2020-10-12,VA,12.50963113812615,7.309247031018048,8.171317009680296,18.466804135510603,36.0
2020-10-12,VT,8.364599474684864,5.205455364698394,7.261292166952527,11.05643119218367,44.0
2020-10-12,WA,12.66946148501491,6.847911382092604,7.3835961125602845,17.3881788512933,38.0
2020-10-12,WI,46.395090163813386,26.23670910293473,26.579770100423204,100.67533325704069,5.0
2020-10-12,WV,28.022472531026118,16.065610183896368,16.498852918684694,53.54678764632489,11.0
2020-10-12,WY,55.51785495701919,32.413521710568624,34.03195327263358,130.1955443485604,2.0
2020-10-13,AK,37.53611226245948,22.07144374118671,25.728929384965852,80.01568143409484,6.0
2020-10-13,AL,13.56907405228935,7.904034794406875,8.074931642329402,20.612088478784365,33.0
2020-10-13,AR,21.876352363285303,12.37516518339846,12.509408939388507,38.18241203448829,18.0
2020-10-13,AZ,5.312545796111754,3.170070969650702,3.765096770355196,5.2942440846321785,51.0
2020-10-13,CA,8.35769536485779,4.86714729770402,5.154171164225129,10.33384301399725,45.0
2020-10-13,CO,20.06677631346512,11.83009612406983,12.86968939664406,35.47923347576024,20.0
2020-10-13,CT,7.362767479401652,6.444633681404427,7.205907906168563,12.866297903975541,41.0
2020-10-13,DC,6.751814573286088,3.9014328121685953,4.841445908912981,7.451000449136669,50.0
2020-10-13,DE,12.672915934631593,7.529408712910005,8.640178528113339,19.120685804173167,37.0
2020-10-13,FL,7.134977594687498,4.143159275621681,4.518294508567426,8.141345723785127,48.0
2020-10-13,GA,7.876524782873839,4.5100633986515835,4.804009735053121,9.308260266891834,46.0
2020-10-13,HI,17.541525921654436,9.824635759117436,9.968722431630468,28.143366483003426,25.0
2020-10-13,IA,21.93536352768905,12.008102966621781,12.549651852890356,37.08222406128226,19.0
2020-10-13,ID,27.782422587399864,15.907940502731208,17.44702418303807,52.884413716518985,11.0
2020-10-13,IL,16.199314788146467,9.83560038388043,10.825559654182555,27.391841617807536,28.0
2020-10-13,IN,20.96376523297311,12.79554157589563,15.068447495813146,38.934216100684,17.0
2020-10-13,KS,22.643091168935282,14.444313679047239,13.578469932551162,45.06416107171428,14.0
2020-10-13,KY,30.193911547914293,16.839346049451603,18.66792562463685,57.38243421840606,8.0
2020-10-13,LA,7.469102259947721,4.159554137070628,4.700283056049861,8.36392669018241,47.0
2020-10-13,MA,8.785613848815068,5.479176549253615,6.279330285506678,11.906884000638222,42.0
2020-10-13,MD,9.015646818386704,5.2584495653936,6.107837241932254,11.563128686712576,44.0
2020-10-13,ME,12.20417554963895,7.098068903598076,7.215729920237409,17.757793699794057,39.0
2020-10-13,MI,15.619217647073429,10.08306597709878,10.75832886518758,27.713327574306142,27.0
2020-10-13,MN,23.931779532592618,14.019903376585972,15.574878447354068,44.516099031287126,15.0
2020-10-13,MO,26.177749394175358,13.088874697087679,14.365687914806585,42.733995140926474,16.0
2020-10-13,MS,12.27648551147757,7.0998178710515605,7.8938792137692175,17.804111645768625,38.0
2020-10-13,MT,83.18251440535019,46.45169993607261,50.034427358274,205.36469167136013,1.0
2020-10-13,NC,19.32920940164965,10.96498358198059,11.322591059288257,32.47408608283064,23.0
2020-10-13,ND,51.22367063052577,29.20618704825388,29.29140346058773,114.96144434271639,4.0
2020-10-13,NE,26.780486017000825,15.224999305838878,17.305301482994402,50.05482658183179,12.0
2020-10-13,NH,14.630872564909922,9.372189472072197,12.25502056617467,25.146838871936886,29.0
2020-10-13,NJ,6.777729287269566,4.070891344254554,4.778955060284981,7.790229193090139,49.0
2020-10-13,NM,19.012982444823624,11.462361890463889,14.421922694378695,33.758054546971614,22.0
