datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-11-17,MD,5.757501829714558,2.878750914857279,3.179659195312631,5.039264042939853,42.0
2020-11-17,ME,13.698630136986269,6.8493150684931345,9.581699346405205,17.926683820779022,28.0
2020-11-17,MI,12.698622881355949,6.349311440677974,7.468453128640804,16.136734092765515,29.0
2020-11-17,MN,25.074373140671483,12.537186570335741,12.60230078460778,40.392888592322386,14.0
2020-11-17,MO,22.88256227758007,11.441281138790035,10.343336582520704,35.81550213698153,17.0
2020-11-17,MS,9.745632853202608,4.872816426601304,4.588500876237877,11.094522349856527,34.0
2020-11-17,MT,79.20792079207921,39.603960396039604,26.11680707960793,173.15153678497873,2.0
2020-11-17,NC,16.354916067146288,8.177458033573144,5.909842384256114,22.852139769836914,24.0
2020-11-17,ND,65.95289079229124,32.97644539614562,24.18311545472495,138.13637463363742,4.0
2020-11-17,NE,33.72483221476511,16.862416107382554,16.252150191258046,59.32593287108603,8.0
2020-11-17,NH,5.684210526315756,2.842105263157878,2.9753338887626652,4.9387042836694315,43.0
2020-11-17,NJ,2.0009820770930418,1.0004910385465209,1.196730450915977,0.6939787016302322,50.0
2020-11-17,NM,29.508196721311503,14.754098360655751,14.339554741301775,49.93772576622712,11.0
2020-11-17,NV,11.1492281303602,5.5746140651801,5.77327498010685,13.442458620897103,31.0
2020-11-17,NY,1.7364618133789018,0.8682309066894509,0.9893526521549301,0.4791328806413059,51.0
2020-11-17,OH,10.638297872340376,5.319148936170188,5.092214015490777,12.576917535702753,33.0
2020-11-17,OK,23.421262989608323,11.710631494804161,8.098131125108544,36.93116608192274,15.0
2020-11-17,OR,17.151607963246555,8.575803981623277,6.652579422908792,24.373223272339708,23.0
2020-11-17,PA,7.863484376801603,3.9317421884008015,4.172590595754228,8.108155958528362,38.0
2020-11-17,PR,18.283582089552233,9.141791044776117,9.525599713569633,26.566076805187524,21.0
2020-11-17,RI,7.9391891891892055,3.9695945945946027,4.116143213829189,8.224250353231849,36.0
2020-11-17,SC,8.710436829714874,4.355218414857437,3.477023336452673,9.42696582234653,35.0
2020-11-17,SD,71.7333333333333,35.86666666666665,26.767735305253503,153.25667202102002,3.0
2020-11-17,TN,26.304141637685717,13.152070818842859,12.257459844057507,43.00367321712037,13.0
2020-11-17,TX,12.4586045449355,6.22930227246775,5.837513616542038,15.712863765662597,30.0
2020-11-17,UT,27.526132404181148,13.763066202090574,13.28204293456399,45.62643379668003,12.0
2020-11-17,VA,7.092990784697005,3.5464953923485023,3.7205515568199736,6.947964243005876,41.0
2020-11-17,VT,1.7241379310344502,0.8620689655172251,0.8620689655172251,0.46959239262210595,52.0
2020-11-17,WA,11.145510835913305,5.572755417956652,5.038999469594639,13.436118396900236,32.0
2020-11-17,WI,57.18201754385967,28.591008771929836,22.658939083333173,115.68606819023674,5.0
2020-11-17,WV,41.037735849056595,20.518867924528298,18.706761006289284,76.21717136968103,7.0
2020-11-17,WY,101.29870129870136,50.64935064935068,41.7919799498747,233.9024286261508,1.0
2020-11-18,AK,42.85714285714285,21.428571428571423,13.87163561076606,80.52583554859042,6.0
2020-11-18,AL,15.733056708160438,7.866528354080219,8.524668659753942,21.67829581354556,27.0
2020-11-18,AR,22.509423801830906,11.254711900915453,9.18477700153283,35.046430691786185,18.0
2020-11-18,AZ,8.046172126973314,4.023086063486657,3.4922330991297676,8.388924842645862,39.0
2020-11-18,CA,5.517241379310337,2.7586206896551686,2.3796810969859647,4.711387545509929,44.0
2020-11-18,CO,18.559928443649376,9.279964221824688,10.401787758091828,27.10682070341407,23.0
2020-11-18,CT,4.1131664853101215,2.0565832426550608,2.027521835433068,2.9084059676033958,48.0
2020-11-18,DC,3.2608695652173783,1.6304347826086891,1.6057605214257045,1.9271639634899216,50.0
2020-11-18,DE,8.16326530612244,4.08163265306122,3.2006840093470963,8.569976526519804,37.0
2020-11-18,FL,7.421150278293125,3.7105751391465627,3.5049651010417673,7.4372321676921205,40.0
2020-11-18,GA,15.566037735849061,7.783018867924531,4.5731786835124,21.365098726845396,28.0
2020-11-18,HI,5.188679245283021,2.5943396226415105,1.3657306969152077,4.2715261852025845,47.0
2020-11-18,IA,24.382901866345588,12.191450933172794,11.94341419200618,38.93805743858946,15.0
2020-11-18,ID,37.586206896551694,18.793103448275847,16.626811114574743,68.15576703979337,8.0
2020-11-18,IL,16.56840821305142,8.28420410652571,9.016188820952381,23.25788449261428,24.0
2020-11-18,IN,21.220791607057684,10.610395803528842,9.635704625593222,32.41456222168149,19.0
2020-11-18,KS,35.860655737704924,17.930327868852462,12.999928833168976,64.18413237297442,9.0
2020-11-18,KY,19.88795518207278,9.94397759103639,9.27689249519338,29.73362940738555,21.0
2020-11-18,LA,5.313351498637611,2.6566757493188056,2.436223773030906,4.437240418026283,45.0
2020-11-18,MA,5.248786407766987,2.6243932038834936,2.5840690021203097,4.35123576874963,46.0
2020-11-18,MD,5.915287244401197,2.9576436222005986,3.265532043177367,5.257330016578502,43.0
2020-11-18,ME,16.438356164383563,8.219178082191782,11.153846153846168,23.010553928446857,25.0
2020-11-18,MI,13.025708635464735,6.5128543177323674,7.356190083774527,16.718008517138347,29.0
2020-11-18,MN,27.111486486486488,13.555743243243244,13.867741989935501,44.733376497863354,13.0
2020-11-18,MO,22.51585623678648,11.25792811839324,8.223178457047222,35.05966245790282,17.0
2020-11-18,MS,9.686262564727404,4.843131282363702,4.400102705301353,10.997340102083536,34.0
2020-11-18,MT,83.9344262295082,41.9672131147541,27.659393112853767,185.91625878495444,2.0
2020-11-18,NC,16.314414628354367,8.157207314177183,6.001923930738513,22.775322932597216,26.0
2020-11-18,ND,64.44906444906447,32.22453222453223,24.936671304122353,134.24338005634846,4.0
2020-11-18,NE,35.323383084577124,17.661691542288562,17.99891336147451,62.95589701564517,10.0
2020-11-18,NH,6.105263157894735,3.0526315789473677,3.1730865935834505,5.522672120658714,42.0
2020-11-18,NJ,2.1403164479333014,1.0701582239666507,1.317219954768157,0.8143408504468339,51.0
2020-11-18,NM,31.632653061224467,15.816326530612233,15.664207116413014,54.63259554381762,11.0
2020-11-18,NV,10.876993166287011,5.438496583143506,5.13109154760186,12.979786999127981,33.0
2020-11-18,NY,1.813028961875936,0.906514480937968,1.0308689857241105,0.5393751246165229,52.0
2020-11-18,OH,11.223515938156133,5.611757969078067,5.554465598900737,13.569293702169848,31.0
2020-11-18,OK,23.33071484681857,11.665357423409285,9.034140205905143,36.74320132330388,16.0
2020-11-18,OR,18.77862595419848,9.38931297709924,7.786007598725894,27.53621943543563,22.0
2020-11-18,PA,8.843146274149039,4.421573137074519,4.81543125209617,9.637449728764258,36.0
2020-11-18,PR,20.173267326732677,10.086633663366339,10.934429310025354,30.30386185078111,20.0
2020-11-18,RI,8.08080808080811,4.040404040404055,4.350737869925683,8.442391424377165,38.0
2020-11-18,SC,8.849557522123904,4.424778761061952,3.6868427021614334,9.647643629512391,35.0
2020-11-18,SD,79.73333333333336,39.86666666666668,28.485838779956445,174.56368430521363,3.0
2020-11-18,TN,26.223885251013428,13.111942625506714,12.278820342345105,42.83239809029145,14.0
2020-11-18,TX,13.003694231315745,6.501847115657872,6.18425868240319,16.678755959701764,30.0
2020-11-18,UT,28.02768166089963,14.013840830449816,12.070309633868975,46.71083129003385,12.0
2020-11-18,VA,7.222222222222253,3.6111111111111267,4.215339571045786,7.139754167575722,41.0
2020-11-18,VT,3.4482758620689578,1.7241379310344789,2.5715955581531356,2.1342661310372626,49.0
2020-11-18,WA,10.936132983377064,5.468066491688532,5.210195686969692,13.08001016784546,32.0
2020-11-18,WI,54.35356200527704,27.17678100263852,21.611781422901565,108.58510433208716,5.0
2020-11-18,WV,41.666666666666686,20.833333333333343,18.877631608637785,77.70211351321237,7.0
2020-11-18,WY,101.29870129870136,50.64935064935068,34.83314585676789,233.9024286261508,1.0
2020-11-19,AK,42.25352112676058,21.12676056338029,12.723214285714288,79.09199346356901,7.0
2020-11-19,AL,17.451047749914114,8.725523874957057,8.87241495144385,24.949760261577502,25.0
2020-11-19,AR,22.50666666666665,11.253333333333325,9.558387360322866,35.040759440092444,17.0
2020-11-19,AZ,8.111769686706182,4.055884843353091,3.180178121570651,8.49024885887937,37.0
2020-11-19,CA,5.670958512160198,2.835479256080099,2.564605508559053,4.920572045313617,44.0
2020-11-19,CO,21.387283236994215,10.693641618497107,13.01080285597434,32.752448165600526,20.0
2020-11-19,CT,4.365768896611647,2.1828844483058236,2.377978627261608,3.217122710309348,49.0
2020-11-19,DC,3.5714285714285467,1.7857142857142734,1.7549187996592681,2.273152992522985,50.0
2020-11-19,DE,7.8488372093023075,3.9244186046511538,3.058736380752489,8.085736287022296,39.0
2020-11-19,FL,7.481371087928451,3.7406855439642257,3.5557000662298686,7.5278157228649185,41.0
2020-11-19,GA,15.566277298120855,7.783138649060428,4.311642547616941,21.36554731907776,28.0
2020-11-19,HI,4.694835680751168,2.347417840375584,1.1384672343576123,3.6301951015791283,48.0
2020-11-19,IA,25.208085612366272,12.604042806183136,13.02268092527192,40.675323290468405,15.0
2020-11-19,ID,38.803418803418815,19.401709401709407,16.656559531028925,70.98131597144821,8.0
2020-11-19,IL,17.78744059055518,8.89372029527759,9.466043730165012,25.60050826503443,24.0
2020-11-19,IN,21.670215282706422,10.835107641353211,9.999984451530505,33.328127455493465,19.0
2020-11-19,KS,31.678252234359487,15.839126117179744,11.42896469940496,54.73416565746501,10.0
2020-11-19,KY,20.804438280166405,10.402219140083202,10.09931129894672,31.572465424404218,21.0
2020-11-19,LA,5.246179966044143,2.6230899830220715,2.684694561613608,4.347772135383899,45.0
2020-11-19,MA,5.14913341394601,2.574566706973005,2.552384840140565,4.21927311787202,47.0
2020-11-19,MD,6.245443499392463,3.1227217496962316,3.482629095303881,5.720364575303036,42.0
2020-11-19,ME,17.123287671232873,8.561643835616437,10.363924050632923,24.31883038654071,26.0
2020-11-19,MI,14.606889297922706,7.303444648961353,8.428952149518599,19.584137799184894,29.0
2020-11-19,MN,29.11604524507752,14.55802262253876,14.65973648718746,49.07930742823144,12.0
2020-11-19,MO,22.19512195121953,11.097560975609765,8.435249272745502,34.401024449439,18.0
2020-11-19,MS,9.600242277407599,4.800121138703799,4.453353175844363,10.856857999956635,35.0
2020-11-19,MT,72.61538461538458,36.30769230769229,22.46167396686345,155.58488105375613,3.0
2020-11-19,NC,16.277974087161365,8.138987043580682,6.1269124154293895,22.706251136727047,27.0
2020-11-19,ND,62.47464503042597,31.237322515212984,21.229621196013767,129.15885647414245,4.0
2020-11-19,NE,33.225806451612875,16.612903225806438,15.491176987864677,58.20043037162399,9.0
2020-11-19,NH,5.8577405857740725,2.9288702928870363,3.161005536435757,5.177551358034695,43.0
2020-11-19,NJ,2.235971575594213,1.1179857877971064,1.4500477240452483,0.8996161563078362,51.0
2020-11-19,NM,31.382441977800198,15.691220988900099,15.185007884658717,54.07584779785125,11.0
2020-11-19,NV,10.588901472253694,5.294450736126847,4.808290976111969,12.493878846374045,33.0
2020-11-19,NY,1.8779342723004615,0.9389671361502308,1.0782362263089973,0.5917111562427698,52.0
2020-11-19,OH,12.062404870624075,6.0312024353120375,5.861282461717535,15.018258465424248,31.0
2020-11-19,OK,23.483670295489866,11.741835147744933,9.576936442876644,37.06081649170872,16.0
2020-11-19,OR,18.674698795180703,9.337349397590351,8.48790582385178,27.332005320969095,23.0
2020-11-19,PA,9.899059417297588,4.949529708648794,5.523028716794544,11.346498619567376,34.0
2020-11-19,PR,20.787207872078735,10.393603936039367,11.455562393937122,31.53770521158717,22.0
2020-11-19,RI,8.0536912751678,4.0268456375839,4.125327667594935,8.40052562347908,38.0
2020-11-19,SC,8.384932920536658,4.192466460268329,3.849679868305463,8.915013267219214,36.0
2020-11-19,SD,83.59374999999993,41.796874999999964,29.568929760134317,184.99166287060555,2.0
2020-11-19,TN,27.36809626658441,13.684048133292205,12.372057748524483,45.28568736645302,14.0
2020-11-19,TX,13.632768361581867,6.8163841807909336,6.695881643830663,17.807642349300895,30.0
2020-11-19,UT,28.571428571428555,14.285714285714278,13.199020900018827,47.891531678467445,13.0
2020-11-19,VA,7.743362831858415,3.8716814159292077,4.663431255892473,7.9246971645558295,40.0
2020-11-19,VT,5.172413793103465,2.5862068965517326,3.3898305084746267,4.250015855456354,46.0
2020-11-19,WA,11.077324066029547,5.5386620330147736,5.429846523332918,13.319929108937803,32.0
2020-11-19,WI,54.915079773546104,27.457539886773052,22.135908887147217,109.98908345606122,5.0
2020-11-19,WV,42.88990825688074,21.44495412844037,18.38090675273589,80.60378860382012,6.0
2020-11-19,WY,128.57142857142858,64.28571428571429,53.10086239220095,312.20258234586413,1.0
2020-11-20,AK,31.168831168831183,15.584415584415591,12.723214285714288,53.60132874517956,11.0
2020-11-20,AL,18.42827728208648,9.21413864104324,9.653768554546765,26.848952294772644,26.0
2020-11-20,AR,22.544878563885952,11.272439281942976,9.787270929525036,35.1193739222805,17.0
2020-11-20,AZ,8.600878675228136,4.300439337614068,3.6317524002063415,9.253962184145314,37.0
2020-11-20,CA,5.792144119491496,2.896072059745748,2.893182173881922,5.086957921097063,44.0
2020-11-20,CO,21.031746031746007,10.515873015873003,12.942658510132688,32.031696356651906,21.0
2020-11-20,CT,4.751573009329537,2.3757865046647684,2.7597190070679622,3.7026055907508155,49.0
2020-11-20,DC,3.720930232558133,1.8604651162790664,2.060030999958116,2.44460223170281,50.0
2020-11-20,DE,8.272859216255467,4.136429608127734,2.9061448772394414,8.74019378955824,39.0
2020-11-20,FL,7.452236857719241,3.7261184288596203,3.734138759902556,7.483961911934932,41.0
2020-11-20,GA,15.385586267827804,7.692793133913902,4.3255808297208675,21.02772010968391,28.0
2020-11-20,HI,5.164319248826304,2.582159624413152,1.3595413595413648,4.239320709823352,48.0
2020-11-20,IA,25.989367985824,12.994683992912,13.158090158815881,42.33262000997038,15.0
2020-11-20,ID,39.39899833055094,19.69949916527547,18.085087258483675,72.3708458033379,8.0
2020-11-20,IL,18.60231271995977,9.301156359979885,10.339014566042652,27.189939359622507,24.0
2020-11-20,IN,22.206572769953073,11.103286384976537,10.31514032012653,34.42449937470215,18.0
2020-11-20,KS,40.019860973187654,20.009930486593827,18.487813141901178,73.82415440179403,7.0
2020-11-20,KY,20.60232717316909,10.301163586584545,10.609589391868228,31.165181921111163,22.0
2020-11-20,LA,5.501015572105633,2.7505077860528164,2.7471780220214965,4.689430733891618,45.0
2020-11-20,MA,5.205506984222718,2.602753492111359,2.684691996689304,4.293806944666851,46.0
2020-11-20,MD,6.5665132057184445,3.2832566028592223,3.8155810568389787,6.179033036082174,43.0
2020-11-20,ME,18.493150684931482,9.246575342465741,11.310410460112527,26.975962882763742,25.0
2020-11-20,MI,14.647850516137431,7.323925258068716,8.815162888720653,19.659565713593437,29.0
2020-11-20,MN,30.219098801157504,15.109549400578752,15.690676238789743,51.50050832530908,12.0
2020-11-20,MO,22.007588823732327,11.003794411866163,9.054398198609464,34.01699074133085,19.0
2020-11-20,MS,10.030211480362539,5.015105740181269,4.711207863455124,11.562836252705626,35.0
2020-11-20,MT,68.2492581602374,34.1246290801187,22.234611953612852,144.11399255913247,3.0
2020-11-20,NC,16.250291851505946,8.125145925752973,6.9378869771798275,22.653807665423397,27.0
2020-11-20,ND,66.66666666666667,33.333333333333336,24.961345785144445,139.99016926266424,4.0
2020-11-20,NE,35.98726114649681,17.993630573248407,19.15281975041496,64.47414763113315,9.0
2020-11-20,NH,5.186721991701263,2.5933609958506314,3.052612009667227,4.268936454371631,47.0
2020-11-20,NJ,2.3267205486162057,1.1633602743081028,1.5190569629617388,0.9824109685961274,51.0
2020-11-20,NM,33.29979879275654,16.64989939637827,15.592636875859448,58.36707738473542,10.0
2020-11-20,NV,12.040700960994894,6.020350480497447,6.251393726220455,14.98039389642554,32.0
2020-11-20,NY,1.9385856079403945,0.9692928039701972,1.119623880564799,0.6416317454093164,52.0
2020-11-20,OH,12.890995260663495,6.445497630331747,6.594151000734094,16.47810177775831,31.0
2020-11-20,OK,22.74119448698318,11.37059724349159,9.85597353214903,35.5237699250177,16.0
2020-11-20,OR,20.417287630402384,10.208643815201192,9.865820697407006,30.793169191781015,23.0
2020-11-20,PA,10.579776306779266,5.289888153389633,6.400398746507284,12.478551418100622,34.0
2020-11-20,PR,21.744471744471745,10.872235872235873,11.333845540517355,33.4795233908483,20.0
2020-11-20,RI,8.284518828451883,4.142259414225942,4.276233766233776,8.758345966692469,38.0
2020-11-20,SC,8.794034456158396,4.397017228079198,4.2154643468334365,9.559439025483064,36.0
2020-11-20,SD,83.8709677419355,41.93548387096775,34.46704967227356,185.74397985102442,2.0
2020-11-20,TN,28.77719889672082,14.38859944836041,13.906906077753785,48.33969940420242,14.0
2020-11-20,TX,13.900892305965545,6.950446152982773,7.143350056063552,18.29324783130883,30.0
2020-11-20,UT,29.264214046822733,14.632107023411367,14.908566417734095,49.40333997016473,13.0
2020-11-20,VA,7.590759075907616,3.795379537953808,4.814001329131067,7.692974705838496,40.0
2020-11-20,VT,6.896551724137934,3.448275862068967,5.0847457627119015,6.658694953660565,42.0
2020-11-20,WA,10.785159620362391,5.3925798101811955,5.883396899459905,12.82447735089864,33.0
2020-11-20,WI,54.31852221667498,27.15926110833749,23.577247508227188,108.49758917072187,5.0
2020-11-20,WV,44.24379232505646,22.12189616252823,21.212985894260783,83.83568337855544,6.0
2020-11-20,WY,102.29885057471262,51.14942528735631,46.48432103881753,236.71434534416233,1.0
2020-11-21,AK,25.925925925925913,12.962962962962957,13.839285714285717,42.19760052458059,15.0
2020-11-21,AL,17.905866302864926,8.952933151432463,9.544710350965305,25.830361569336876,26.0
2020-11-21,AR,23.00000000000001,11.500000000000005,9.831130145336196,36.058183483185246,17.0
2020-11-21,AZ,8.813616447590139,4.406808223795069,3.9749134441197262,9.590527259291974,37.0
2020-11-21,CA,6.100961812076744,3.050480906038372,3.2473054367384075,5.516631313035536,44.0
2020-11-21,CO,22.3441615452151,11.17208077260755,13.520559795357316,34.70679575927407,20.0
2020-11-21,CT,4.592720970537262,2.296360485268631,2.3440910136257744,3.5007387600097455,49.0
2020-11-21,DC,3.715170278637781,1.8575851393188905,2.1343836778323957,2.437940270997105,50.0
2020-11-21,DE,5.965909090909099,2.9829545454545494,2.6950464806933483,5.327740115111056,45.0
2020-11-21,FL,7.236958705027468,3.618479352513734,3.583802070406775,7.161698133094553,42.0
2020-11-21,GA,15.386549340037684,7.693274670018842,4.431166390368875,21.02951790663159,29.0
2020-11-21,HI,7.441860465116284,3.720930232558142,4.289470465941044,7.468356763163579,41.0
2020-11-21,IA,26.611957796014053,13.305978898007027,13.851429764465605,43.66171564519129,13.0
2020-11-21,ID,37.398373983739845,18.699186991869922,17.99746600910056,67.72148473447943,8.0
2020-11-21,IL,19.59175505303181,9.795877526515905,11.445831093166074,29.143801601097987,24.0
2020-11-21,IN,22.398506766215576,11.199253383107788,10.177178004951436,34.81841486980624,19.0
2020-11-21,KS,37.02623906705539,18.513119533527696,15.825746830118035,66.86247912691753,9.0
2020-11-21,KY,20.799457994579914,10.399728997289957,10.695977766065965,31.562417582092255,22.0
2020-11-21,LA,5.304950160500095,2.6524750802500474,2.4443144059526256,4.426027018436951,47.0
2020-11-21,MA,5.14285714285712,2.57142857142856,2.6851526163477035,4.210994029887733,48.0
2020-11-21,MD,6.7198452985254775,3.3599226492627388,3.9596297096532664,6.400871489417588,43.0
2020-11-21,ME,19.178082191780824,9.589041095890412,10.566448801742943,28.32380345367769,25.0
2020-11-21,MI,15.786040443574707,7.893020221787354,8.825710279128671,21.777837575083435,27.0
2020-11-21,MN,31.350020517029122,15.675010258514561,16.2072600264013,54.00377923776087,11.0
2020-11-21,MO,21.538461538461515,10.769230769230758,9.292416046300769,33.059818030698395,21.0
2020-11-21,MS,9.88581730769227,4.942908653846135,5.06853917866884,11.324703626100716,35.0
2020-11-21,MT,64.83516483516489,32.417582417582445,28.538595984201052,135.2412303732093,3.0
2020-11-21,NC,15.535549399815304,7.767774699907652,7.244419909286204,21.30802286190594,28.0
2020-11-21,ND,62.475822050290134,31.237911025145067,23.620976926418255,129.16187833741287,4.0
2020-11-21,NE,40.81632653061227,20.408163265306136,23.12340536024748,75.69555431492773,7.0
2020-11-21,NH,5.394190871369318,2.697095435684659,2.9467563505556065,4.545475918976515,46.0
2020-11-21,NJ,2.4909725197380195,1.2454862598690097,1.6085409677165607,1.1367219358306342,51.0
2020-11-21,NM,34.061569016881855,17.030784508440927,16.078419785187734,60.08749855855845,10.0
2020-11-21,NV,13.168261114237485,6.584130557118742,7.409402493442375,16.972634122867966,31.0
2020-11-21,NY,2.0229421795070293,1.0114710897535146,1.1531129451007869,0.7126349666448952,52.0
2020-11-21,OH,13.097713097713141,6.548856548856571,6.654877599502036,16.846525100130368,32.0
2020-11-21,OK,22.47360482654604,11.23680241327302,10.619826967213548,34.97276649776822,18.0
2020-11-21,OR,20.653789004457664,10.326894502228832,10.040030849461969,31.268791362324965,23.0
2020-11-21,PA,11.577868852459021,5.788934426229511,7.43289649111477,14.177652780044545,33.0
2020-11-21,PR,23.41463414634148,11.70731707317074,12.730664840699227,36.91739962252773,16.0
2020-11-21,RI,8.243130724396348,4.121565362198174,4.551081308668709,8.69394842590456,39.0
2020-11-21,SC,9.702258726899373,4.851129363449687,4.992191413288106,11.023506095578854,36.0
2020-11-21,SD,87.22891566265058,43.61445783132529,40.744256039027434,194.89276960061503,2.0
2020-11-21,TN,26.04010775216999,13.020053876084996,12.98401664926378,42.44066179427666,14.0
2020-11-21,TX,14.124010259841631,7.0620051299208155,7.491842772546729,18.699315339417293,30.0
2020-11-21,UT,30.948419301164755,15.474209650582377,15.665107766946313,53.11246905831053,12.0
2020-11-21,VA,8.097721657974219,4.0488608289871095,5.051031027049458,8.468527448108839,40.0
2020-11-21,VT,8.620689655172402,4.310344827586201,6.779661016949178,9.285194344292103,38.0
2020-11-21,WA,11.187607573149753,5.593803786574877,6.009132567619242,13.507954856890564,34.0
2020-11-21,WI,54.90389354361754,27.45194677180877,23.77996235711865,109.96108607805691,5.0
2020-11-21,WV,45.898004434589815,22.949002217294908,20.30556019368842,87.81255869494592,6.0
2020-11-21,WY,102.29885057471262,51.14942528735631,46.48432103881753,236.71434534416233,1.0
2020-11-22,AK,25.60975609756093,12.804878048780465,8.52928127772849,41.525878600848976,15.0
2020-11-22,AL,16.514998314796095,8.257499157398048,8.650795061377341,23.156248547909538,26.0
2020-11-22,AR,22.44155844155843,11.220779220779216,10.665180082952414,34.90688508790795,19.0
2020-11-22,AZ,8.111724368623515,4.055862184311757,3.4979697305278536,8.490178767366322,39.0
2020-11-22,CA,5.957108816521058,2.978554408260529,3.131894411960104,5.315484309412407,45.0
2020-11-22,CO,22.800875273522983,11.400437636761492,13.372349843142544,35.64687614046507,17.0
2020-11-22,CT,4.592720970537262,2.296360485268631,2.2458432746668633,3.5007387600097455,49.0
2020-11-22,DC,3.715170278637781,1.8575851393188905,1.9011996132369335,2.437940270997105,50.0
2020-11-22,DE,5.649717514124276,2.824858757062138,2.615771407924835,4.891541091548869,47.0
2020-11-22,FL,7.336908480169718,3.668454240084859,3.5995735394671122,7.310926894817078,42.0
2020-11-22,GA,15.277603709738063,7.6388018548690315,4.031461946837444,20.82633730022784,27.0
2020-11-22,HI,7.870370370370392,3.935185185185196,5.192409604174338,8.118700712991336,40.0
2020-11-22,IA,27.738927738927757,13.869463869463878,14.062618386330728,46.08596438932648,13.0
2020-11-22,ID,35.303514376996816,17.651757188498408,16.989841797232227,62.91055400364777,10.0
2020-11-22,IL,19.91044776119401,9.955223880597005,10.946571922675732,29.778509745155638,23.0
2020-11-22,IN,22.46075715604802,11.23037857802401,10.331919027648205,34.94635133000669,18.0
2020-11-22,KS,37.02623906705539,18.513119533527696,15.825746830118035,66.86247912691753,8.0
2020-11-22,KY,20.336700336700336,10.168350168350168,10.085197745256483,30.631414139464663,22.0
2020-11-22,LA,5.761108295320168,2.880554147660084,2.802652289643193,5.044224406032128,46.0
2020-11-22,MA,5.214693223901527,2.6073466119507636,2.67419899383263,4.305981463243926,48.0
2020-11-22,MD,6.920665541355198,3.460332770677599,4.016410939107253,6.694055066444204,43.0
2020-11-22,ME,19.727891156462565,9.863945578231283,10.39798647160612,29.414615458054058,24.0
2020-11-22,MI,15.274711001428757,7.637355500714379,7.8033102096214755,20.82094776047727,28.0
2020-11-22,MN,31.908831908831917,15.954415954415959,16.44783914268308,55.248273132128205,11.0
2020-11-22,MO,17.69179894179896,8.84589947089948,6.697777502584375,25.415164345863143,25.0
2020-11-22,MS,10.257948410317937,5.128974205158968,4.736995908825238,11.940523065852812,35.0
2020-11-22,MT,60.79999999999998,30.39999999999999,23.91732780837839,124.87072958475245,3.0
2020-11-22,NC,14.984010963910489,7.492005481955244,6.935499590307436,20.280736696358982,29.0
2020-11-22,ND,59.924385633270276,29.962192816635138,22.96408093157188,122.63775788074109,4.0
2020-11-22,NE,40.09287925696592,20.04643962848296,22.1194911403907,73.99539277642425,7.0
2020-11-22,NH,6.004140786749502,3.002070393374751,3.6543434517296634,5.381059162250316,44.0
2020-11-22,NJ,2.513761467889913,1.2568807339449566,1.5548270663614718,1.1585678046768206,51.0
2020-11-22,NM,35.854616895874265,17.927308447937133,17.68918167924789,64.17030476414253,9.0
2020-11-22,NV,13.505908835115369,6.752954417557684,7.1059906872679015,17.578799872878555,31.0
2020-11-22,NY,2.1312047118998625,1.0656023559499312,1.1633270392903163,0.8063278892383907,52.0
2020-11-22,OH,13.110733823806827,6.5553669119034135,6.514856119586222,16.86978620111987,32.0
2020-11-22,OK,22.213911742707577,11.106955871353788,10.197816445395691,34.439546300059426,20.0
2020-11-22,OR,21.333333333333307,10.666666666666654,10.17266085521672,32.64288847670994,21.0
2020-11-22,PA,11.688606445755784,5.844303222877892,7.222571312079783,14.368888992670362,33.0
2020-11-22,PR,23.72262773722625,11.861313868613125,12.410826496850728,37.55801235715648,16.0
2020-11-22,RI,8.222591362126245,4.1112956810631225,4.497497924315814,8.662028887671825,38.0
2020-11-22,SC,8.843710292249042,4.421855146124521,4.8249576814844355,9.638346425782073,36.0
2020-11-22,SD,92.70588235294115,46.35294117647057,41.77536231884059,209.95249164546738,2.0
2020-11-22,TN,27.229346853563968,13.614673426781984,13.105000834483906,44.98690168903469,14.0
2020-11-22,TX,14.047936085219748,7.023968042609874,7.276527278396243,18.560663375051888,30.0
2020-11-22,UT,31.291390728476838,15.645695364238419,14.848046613011416,53.8734956612866,12.0
2020-11-22,VA,7.772304324028507,3.8861521620142536,4.674302656418488,7.968814164860799,41.0
2020-11-22,VT,8.620689655172402,4.310344827586201,6.779661016949178,9.285194344292103,37.0
2020-11-22,WA,10.853710853710858,5.426855426855429,5.291232963129001,12.940374946954172,34.0
2020-11-22,WI,50.57361376673037,25.286806883365184,20.9596278307869,99.21101605325927,5.0
2020-11-22,WV,44.857768052516406,22.428884026258203,18.288215849191452,85.30818804350332,6.0
2020-11-22,WY,102.29885057471262,51.14942528735631,30.402449693788263,236.71434534416233,1.0
2020-11-23,AK,24.09638554216865,12.048192771084326,6.196853741496596,38.33809459934314,15.0
2020-11-23,AL,16.347124117053475,8.173562058526738,7.278143337288391,22.83735730959933,26.0
2020-11-23,AR,24.000000000000014,12.000000000000007,10.810756943783108,38.13664596417538,17.0
2020-11-23,AZ,8.075572646714589,4.037786323357294,3.179975487693178,8.434304856996475,39.0
2020-11-23,CA,5.994226524027868,2.997113262013934,3.1108406769015784,5.367220718898112,46.0
2020-11-23,CO,22.814685314685306,11.407342657342653,12.695859950950798,35.6753738626679,18.0
2020-11-23,CT,5.524263431542457,2.7621317157712286,3.057739112965395,4.7208972092118495,48.0
2020-11-23,DC,4.024767801857599,2.0123839009287994,2.050643420506442,2.8021786165558416,50.0
