datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-14,MO,0.0,0.0,0.0,0.0,37.0
2020-10-14,MS,11.235955056179753,5.6179775280898765,4.3849372384937215,13.590555669943768,22.0
2020-10-14,MT,55.764335070917674,29.652079039883628,26.547455295735922,119.23499827914561,1.0
2020-10-14,NC,0.0,0.0,0.0,0.0,37.0
2020-10-14,ND,48.6628317813099,29.790924534876986,31.108597285067912,115.73522540604625,2.0
2020-10-14,NE,14.567519535956489,8.431819942166685,8.769689229459338,22.58711171487527,17.0
2020-10-14,NH,3.4753724135912645,2.801515994029664,2.9810298102981165,3.4898530756822703,32.0
2020-10-14,NJ,3.1859555233252204,1.889974331561407,2.1297440047706324,2.190012011698786,33.0
2020-10-14,NM,10.954098208318296,6.922832236689265,7.703240477544049,16.57127803437813,20.0
2020-10-14,NV,0.0,0.0,0.0,0.0,37.0
2020-10-14,NY,0.0,0.0,0.0,0.0,37.0
2020-10-14,OH,10.528985425189354,6.930956646422697,7.1126489811610805,16.316386628322338,21.0
2020-10-14,OK,21.933183719175926,14.60045283687635,15.652841781874082,45.08620899415963,8.0
2020-10-14,OR,16.165414198932726,9.651893975357934,8.993494068120926,26.860005123361923,15.0
2020-10-14,PA,0.0,0.0,0.0,0.0,37.0
2020-10-14,PR,0.0,0.0,0.0,0.0,37.0
2020-10-14,RI,9.578264979246988,5.5658970961753615,6.838524883637657,12.57612482417385,24.0
2020-10-14,SC,8.581322025759793,5.696911012879902,6.277292576419206,12.246011458559046,25.0
2020-10-14,SD,44.29219077757181,26.228810128976757,24.397972116603288,99.42839326309773,3.0
2020-10-14,TN,12.07915612265792,7.36959536236703,6.706900478250977,18.361209274673723,18.0
2020-10-14,TX,0.0,0.0,0.0,0.0,37.0
2020-10-14,UT,22.655275917801905,14.306164858000447,14.889232354456439,44.64085320561003,9.0
2020-10-14,VA,8.958738464004984,5.761157583109968,6.056050681842579,12.63208361370516,23.0
2020-10-14,VT,0.0,0.0,0.0,0.0,37.0
2020-10-14,WA,6.526315331058788,4.3933914184191885,4.526748971193406,8.241310412968401,29.0
2020-10-14,WI,25.852714337195625,16.474973208342316,18.153596976650046,53.58345985287354,5.0
2020-10-14,WV,0.0,0.0,0.0,0.0,37.0
2020-10-14,WY,34.98842294828914,21.636223308464107,28.46715328467156,76.91714673736239,4.0
2020-10-15,AK,20.493909402360128,13.063856109630736,14.062499999999973,39.45451422384239,10.0
2020-10-15,AL,10.542707908697835,6.328837685368449,6.974741676234211,14.907162169855832,21.0
2020-10-15,AR,19.45467130613349,11.86936893696856,12.955539358600586,35.229322146942714,12.0
2020-10-15,AZ,1.6380650376663644,1.5575122352569641,2.3765447540901463,0.7686567257429825,36.0
2020-10-15,CA,0.0,0.0,0.0,0.0,37.0
2020-10-15,CO,7.625755669404731,5.362296802589404,6.193649549196412,10.893674447302201,26.0
2020-10-15,CT,3.535012961713183,3.4390978696282266,2.9404222583126627,4.342607227788437,32.0
2020-10-15,DC,0.0,0.0,0.0,0.0,37.0
2020-10-15,DE,0.0,0.0,0.0,0.0,37.0
2020-10-15,FL,7.720800769852755,4.8656834683649,4.9609921984397145,9.945058438444809,27.0
2020-10-15,GA,7.332069876956179,4.737871508601074,4.480566843805363,9.439061754294688,28.0
2020-10-15,HI,25.96148787662926,15.32366193618471,11.48491879350346,49.90325512470141,7.0
2020-10-15,IA,0.0,0.0,0.0,0.0,37.0
2020-10-15,ID,18.844207633792443,12.531919171609534,13.294180459156447,36.79629099151316,11.0
2020-10-15,IL,0.0,0.0,0.0,0.0,37.0
2020-10-15,IN,14.891173450609996,9.13173621166705,10.552260648540418,24.662706894753512,17.0
2020-10-15,KS,17.47007559040141,10.896198647315584,10.928595373784779,31.168461286707753,13.0
2020-10-15,KY,23.747500165022437,15.820067385594779,21.972253468316463,50.109703833668,6.0
2020-10-15,LA,0.0,0.0,0.0,0.0,37.0
2020-10-15,MA,2.446939436515532,1.5878390492136607,1.672818660174345,1.4208587731995548,35.0
2020-10-15,MD,5.8143461181888805,3.557327857856048,4.37267240272248,6.262065015168691,30.0
2020-10-15,ME,4.999436779751511,2.715701111258033,2.6548672566371523,4.370446402496526,31.0
2020-10-15,MI,0.0,0.0,0.0,0.0,37.0
2020-10-15,MN,16.683625584973164,10.130048086604228,11.022712690876439,28.510288286965242,14.0
2020-10-15,MO,0.0,0.0,0.0,0.0,37.0
2020-10-15,MS,11.235955056179753,5.6179775280898765,4.3849372384937215,13.590555669943768,22.0
2020-10-15,MT,54.29845245118362,32.418161461596185,31.550068587105603,129.49420742113395,1.0
2020-10-15,NC,0.0,0.0,0.0,0.0,37.0
2020-10-15,ND,50.363969467070476,31.043441216661364,32.15077605321509,121.66781498380192,2.0
2020-10-15,NE,15.152156174858375,9.542259762615963,10.059422750424432,25.937225085540415,16.0
2020-10-15,NH,4.137188668850953,2.4643726985415566,2.4226110363391515,3.4994498735574058,33.0
2020-10-15,NJ,3.2981036074568904,2.1286781122741396,2.471183701246227,2.540252999223319,34.0
2020-10-15,NM,11.098165707725965,7.172286685688427,8.064516129032267,17.262115024096218,19.0
2020-10-15,NV,0.0,0.0,0.0,0.0,37.0
2020-10-15,NY,0.0,0.0,0.0,0.0,37.0
2020-10-15,OH,10.76870519301748,6.947890175742065,7.241203467618551,16.512663308423477,20.0
2020-10-15,OK,20.866253273416223,15.058040607802404,15.710153752473733,45.7483327671929,8.0
2020-10-15,OR,15.826971076520913,9.723922172978263,9.549274255156627,26.854706730526175,15.0
2020-10-15,PA,0.0,0.0,0.0,0.0,37.0
2020-10-15,PR,0.0,0.0,0.0,0.0,37.0
2020-10-15,RI,9.258485386819414,5.912592912930131,7.10714285714283,13.158714811198177,23.0
2020-10-15,SC,8.524110044038446,5.753664717482254,6.315104166666673,12.329520206389558,25.0
2020-10-15,SD,41.648531563883225,25.481513296331965,25.944584382871533,95.0273440037572,3.0
2020-10-15,TN,11.779334607102788,7.0390925909077255,6.672708734564412,17.360842723889856,18.0
2020-10-15,TX,0.0,0.0,0.0,0.0,37.0
2020-10-15,UT,22.944581184201947,14.392664765041882,15.19407558733403,45.09339595184074,9.0
2020-10-15,VA,9.568521989152497,5.720361930677192,6.426349104173377,12.919315870995757,24.0
2020-10-15,VT,0.0,0.0,0.0,0.0,37.0
2020-10-15,WA,7.665300537054441,3.9469504971276677,4.093490030371028,8.038768762382576,29.0
2020-10-15,WI,26.97878947158766,16.872722255849617,18.46522781774581,55.59648004071706,5.0
2020-10-15,WV,0.0,0.0,0.0,0.0,37.0
2020-10-15,WY,36.71395153205268,21.563972850574434,26.42857142857143,77.69837613522093,4.0
2020-10-16,AK,19.558052434456926,14.554307116104894,15.838509316770224,43.275588895421016,9.0
2020-10-16,AL,11.198732045999273,6.779940211354863,8.237657864523513,16.378983370976083,20.0
2020-10-16,AR,19.443154135964026,11.266795025041256,12.95458657499548,33.43415830464936,13.0
2020-10-16,AZ,1.907871020611994,1.567703555086518,2.521639065392515,1.0127176394342063,36.0
2020-10-16,CA,0.0,0.0,0.0,0.0,37.0
2020-10-16,CO,8.340306083559415,5.422012238606662,6.561440125228278,11.500629705832086,26.0
2020-10-16,CT,2.506609303269908,2.9248960404065896,2.9404222583126627,2.6877775400521147,33.0
2020-10-16,DC,0.0,0.0,0.0,0.0,37.0
2020-10-16,DE,0.0,0.0,0.0,0.0,37.0
2020-10-16,FL,7.835131361716537,4.736522946179155,4.972204380855351,9.750689697231435,27.0
2020-10-16,GA,7.293616732478326,4.646206721744221,4.4703360531046865,9.23201064402167,28.0
2020-10-16,HI,25.339127055331108,15.508680246908476,11.136363636363647,50.12947833156438,6.0
2020-10-16,IA,0.0,0.0,0.0,0.0,37.0
2020-10-16,ID,19.390933311176966,12.140337221264396,12.889593238246135,35.9937398005066,11.0
2020-10-16,IL,0.0,0.0,0.0,0.0,37.0
2020-10-16,IN,15.108847298786149,9.276380354481644,10.7514539332721,25.187974557861953,16.0
2020-10-16,KS,19.993129891592595,11.84002218363249,12.97351659403284,35.46546876460818,12.0
2020-10-16,KY,26.83832759939917,14.437839521261537,22.062663185378586,47.49805203230417,7.0
2020-10-16,LA,0.0,0.0,0.0,0.0,37.0
2020-10-16,MA,2.6016246070023357,1.5946343092229367,1.7732444095723798,1.524687427333755,35.0
2020-10-16,MD,6.014274370575635,3.4573376169868304,3.9438417358009024,6.202932864617068,30.0
2020-10-16,ME,4.781916089246824,3.038906208770266,2.643171806167385,4.7554060081730585,31.0
2020-10-16,MI,0.0,0.0,0.0,0.0,37.0
2020-10-16,MN,17.30559198106745,10.202009735437635,11.113943410655112,29.086232604168035,14.0
2020-10-16,MO,0.0,0.0,0.0,0.0,37.0
2020-10-16,MS,11.235955056179753,5.6179775280898765,4.3849372384937215,13.590555669943768,22.0
2020-10-16,MT,44.51839464882943,29.433110367892958,33.06342780026993,111.72521624685295,2.0
2020-10-16,NC,0.0,0.0,0.0,0.0,37.0
2020-10-16,ND,51.793417971157446,31.246148157278466,33.88157894736841,123.33676685714124,1.0
2020-10-16,NE,14.114892916582837,10.032006145179878,10.592686002522091,26.557032394701412,15.0
2020-10-16,NH,3.830169686511369,2.046663790624096,2.4226110363391515,2.7484834429527174,32.0
2020-10-16,NJ,3.1418089965094342,2.3341359283752494,2.7604100208413063,2.6721158874586353,34.0
2020-10-16,NM,11.591825962372265,7.696150510877376,8.791208791208815,18.85787906913569,18.0
2020-10-16,NV,0.0,0.0,0.0,0.0,37.0
2020-10-16,NY,0.0,0.0,0.0,0.0,37.0
2020-10-16,OH,11.190774053072435,6.755951754940143,7.467429297743895,16.316229453646528,21.0
2020-10-16,OK,23.040435059477467,12.47651982752063,15.692541856925445,39.141970792510435,10.0
2020-10-16,OR,15.602521260903606,9.135530293373154,10.236822001527896,25.099253019891048,17.0
2020-10-16,PA,0.0,0.0,0.0,0.0,37.0
2020-10-16,PR,0.0,0.0,0.0,0.0,37.0
2020-10-16,RI,9.603327840224331,5.840537914750202,6.612446958981618,13.211937402587036,23.0
2020-10-16,SC,8.93970830702836,5.692247579297453,6.922743055555563,12.468885176080166,24.0
2020-10-16,SD,44.528208215625455,26.390441346732768,26.563467492260056,100.18135823161829,3.0
2020-10-16,TN,11.530526252475259,7.0244670532464575,7.11141212326446,17.174807722454624,19.0
2020-10-16,TX,0.0,0.0,0.0,0.0,37.0
2020-10-16,UT,23.754295032321938,14.096878457865,15.242669362992887,44.655575035318016,8.0
2020-10-16,VA,9.327282681120282,5.468541613922473,6.3955973498610685,12.210945693272066,25.0
2020-10-16,VT,0.0,0.0,0.0,0.0,37.0
2020-10-16,WA,7.218225077353678,4.650514621481004,4.87740574742945,9.192249467119261,29.0
2020-10-16,WI,27.764418239476502,17.00078348574236,18.96415392725356,56.50644389964004,5.0
2020-10-16,WV,0.0,0.0,0.0,0.0,37.0
2020-10-16,WY,38.68761140819963,21.048351158645282,27.402135231316727,76.94265663274608,4.0
2020-10-17,AK,21.546765853216,14.06105415948472,16.358024691357986,43.17061025548836,10.0
2020-10-17,AL,10.705255386769347,6.5332018817399,8.237657864523513,15.488488916207706,21.0
2020-10-17,AR,19.409953075612936,10.979375634434934,13.117117117117074,32.56247832182255,12.0
2020-10-17,AZ,2.3946632655571616,1.9597204510759245,3.1570520838545053,1.711311425173986,35.0
2020-10-17,CA,0.0,0.0,0.0,0.0,37.0
2020-10-17,CO,8.76020965014333,5.487524537142549,7.089795386419908,11.90913460832368,26.0
2020-10-17,CT,4.1782006920415435,2.0891003460207718,2.9404222583126627,2.987164259736638,32.0
2020-10-17,DC,0.0,0.0,0.0,0.0,37.0
2020-10-17,DE,0.0,0.0,0.0,0.0,37.0
2020-10-17,FL,7.880400722397409,4.554307893545211,5.082384164547136,9.40181646222827,27.0
2020-10-17,GA,7.363283038062276,4.575893704796253,4.806961806754622,9.135798771333574,29.0
2020-10-17,HI,24.019694931600725,14.819420826882567,11.638418079096049,47.10907328026913,7.0
2020-10-17,IA,0.0,0.0,0.0,0.0,37.0
2020-10-17,ID,20.65253937875657,12.77678806826613,14.421052631578956,38.68604806199441,11.0
2020-10-17,IL,0.0,0.0,0.0,0.0,37.0
2020-10-17,IN,15.43008606946639,9.46380635947365,11.073927593550376,25.895995466887875,16.0
2020-10-17,KS,17.829838216709277,10.75837634619083,12.97351659403284,30.993519792989723,13.0
2020-10-17,KY,26.75274981931458,14.698231657274865,22.93920179037672,48.307755895026816,6.0
2020-10-17,LA,0.0,0.0,0.0,0.0,37.0
2020-10-17,MA,2.6001377744370897,1.6399422071629295,1.890344340732623,1.5670704466386216,36.0
2020-10-17,MD,6.083845086368171,3.6386620079641436,4.119707099649782,6.570102430448404,30.0
2020-10-17,ME,5.009556873147152,3.1513301607115136,2.8634361233480115,5.077887858628261,31.0
2020-10-17,MI,0.0,0.0,0.0,0.0,37.0
2020-10-17,MN,17.355110953563813,10.399700645529006,11.588690249778097,29.679570917831587,14.0
2020-10-17,MO,0.0,0.0,0.0,0.0,37.0
2020-10-17,MS,11.235955056179753,5.6179775280898765,4.3849372384937215,13.590555669943768,23.0
2020-10-17,MT,43.91673425250068,26.337929170045975,34.54301075268816,99.61782933855584,2.0
2020-10-17,NC,0.0,0.0,0.0,0.0,37.0
2020-10-17,ND,53.21981779671831,30.804539770842347,34.270270270270245,122.43051293752774,1.0
2020-10-17,NE,15.093211590369886,9.629135683345392,10.845896147403707,26.13583414532709,15.0
2020-10-17,NH,3.9617486338797807,1.9808743169398904,2.4226110363391515,2.727040953441554,33.0
2020-10-17,NJ,3.475532611354419,2.0200176754264993,2.5466893039049263,2.516432447310495,34.0
2020-10-17,NM,11.947717552587935,8.382866369904818,9.828699803425971,20.79403752769387,18.0
2020-10-17,NV,0.0,0.0,0.0,0.0,37.0
2020-10-17,NY,0.0,0.0,0.0,0.0,37.0
2020-10-17,OH,11.341710480996182,6.770474831558496,7.877211898268543,16.442010944979025,20.0
2020-10-17,OK,23.26110446503879,13.853943891511616,18.264840182648406,43.595349986669184,9.0
2020-10-17,OR,14.997384937238488,8.126307531380744,10.236822001527896,22.005031900785,17.0
2020-10-17,PA,0.0,0.0,0.0,0.0,37.0
2020-10-17,PR,0.0,0.0,0.0,0.0,37.0
2020-10-17,RI,10.189157853841168,6.428356852895936,7.195767195767223,14.922300325305716,22.0
2020-10-17,SC,9.047863575376715,5.738465365969625,7.106598984771563,12.639134437694041,24.0
2020-10-17,SD,44.50714285714286,26.103571428571428,27.26715686274509,99.08001279905112,3.0
2020-10-17,TN,11.240552300597685,7.0964868554815155,7.565011820330981,17.1701485088263,19.0
2020-10-17,TX,0.0,0.0,0.0,0.0,37.0
2020-10-17,UT,23.48693500221319,13.938102836952302,15.829145728643216,43.994845380685184,8.0
2020-10-17,VA,9.381223340442565,5.441619734737426,6.750333778371211,12.182209466482586,25.0
2020-10-17,VT,0.0,0.0,0.0,0.0,37.0
2020-10-17,WA,7.22946685047258,4.731059696960273,4.72999605833661,9.358818087671157,28.0
2020-10-17,WI,28.14279832567077,15.589617786317154,18.061731624378762,52.02709876641511,5.0
2020-10-17,WV,0.0,0.0,0.0,0.0,37.0
2020-10-17,WY,38.713806497175156,20.486846751412457,26.95035460992909,74.90393315691101,4.0
2020-10-18,AK,23.305876957810117,14.333903626358124,17.84615384615383,45.133242026412695,8.0
2020-10-18,AL,11.885829575124573,5.9429147875622865,6.5314424543759335,14.710775687768946,22.0
2020-10-18,AR,20.24232538366844,11.274454378523302,13.050483351235187,33.911030229743204,12.0
2020-10-18,AZ,2.5399751261383776,1.9971360672905338,3.267123630359723,1.8616389490911505,35.0
2020-10-18,CA,0.0,0.0,0.0,0.0,37.0
2020-10-18,CO,8.691594520540793,5.055798484410441,6.941375276225164,10.93243826839788,26.0
2020-10-18,CT,4.1782006920415435,2.0891003460207718,2.9404222583126627,2.987164259736638,32.0
2020-10-18,DC,0.0,0.0,0.0,0.0,37.0
2020-10-18,DE,0.0,0.0,0.0,0.0,37.0
2020-10-18,FL,7.838669343308149,4.3328716789964465,5.1013647807075415,8.921682159622263,27.0
2020-10-18,GA,7.3699450906149355,4.211166409688451,4.791803222134057,8.411426975516502,28.0
2020-10-18,HI,24.84012961129606,14.771803046956816,12.598425196850407,47.45383343132251,5.0
2020-10-18,IA,0.0,0.0,0.0,0.0,37.0
2020-10-18,ID,19.552205927399307,12.396598986161063,15.239096163951668,36.85618111499124,11.0
2020-10-18,IL,0.0,0.0,0.0,0.0,37.0
2020-10-18,IN,15.850483051942652,9.597320569707952,11.148878314072082,26.5193159709731,15.0
2020-10-18,KS,19.67329545454547,9.836647727272736,11.001317523056667,29.305952310430126,14.0
2020-10-18,KY,26.222006264824092,13.829108556399824,18.62515745906064,45.17415207048346,7.0
2020-10-18,LA,0.0,0.0,0.0,0.0,37.0
2020-10-18,MA,2.6491453072978466,1.5558578282692501,1.928655429243441,1.5157743601680163,36.0
2020-10-18,MD,5.943158851248323,3.874084337215527,4.382343601143232,6.904551110943355,30.0
2020-10-18,ME,5.2141563084315905,3.0362627035720364,3.083700440528637,5.014015286278054,31.0
2020-10-18,MI,0.0,0.0,0.0,0.0,37.0
2020-10-18,MN,17.420997886298792,10.4081360158725,11.662468513853913,29.743083138123417,13.0
2020-10-18,MO,0.0,0.0,0.0,0.0,37.0
2020-10-18,MS,11.235955056179753,5.6179775280898765,3.0398149677845527,13.590555669943768,23.0
2020-10-18,MT,45.22674163434278,25.047447896278904,33.95225464190981,95.47307012686659,3.0
2020-10-18,NC,0.0,0.0,0.0,0.0,37.0
2020-10-18,ND,52.26176845459914,28.751686848102185,33.43982960596379,113.7492952163782,1.0
2020-10-18,NE,15.710178559142415,8.577248154523684,10.554860241969104,23.624390227527677,16.0
2020-10-18,NH,3.6784741144413946,1.8392370572206973,2.4226110363391515,2.395602631553342,33.0
2020-10-18,NJ,3.584290859200835,1.7921454296004176,2.4727488654196756,2.287782328646266,34.0
2020-10-18,NM,12.65549911838123,8.37385160529264,10.025132644512679,21.2536043754123,18.0
2020-10-18,NV,0.0,0.0,0.0,0.0,37.0
2020-10-18,NY,0.0,0.0,0.0,0.0,37.0
2020-10-18,OH,11.4613342596835,6.6236298737802555,7.7083333333333774,16.15489504061267,19.0
2020-10-18,OK,22.136322770608942,13.659925626851637,16.84147437818399,42.307792440809756,10.0
2020-10-18,OR,15.624999999999988,7.812499999999994,8.618742943168986,21.475564028300486,17.0
2020-10-18,PA,0.0,0.0,0.0,0.0,37.0
2020-10-18,PR,0.0,0.0,0.0,0.0,37.0
2020-10-18,RI,10.76574314969493,6.543733929739649,7.5837742504408965,15.550327517004334,21.0
2020-10-18,SC,9.22823466294205,5.476711201980436,7.066681029839477,12.170718786668798,24.0
2020-10-18,SD,44.09920384729807,25.71887785319894,29.049939098660204,97.38303232487836,2.0
2020-10-18,TN,11.373267051391764,6.614023134716852,7.329373529082114,16.08044696539087,20.0
2020-10-18,TX,0.0,0.0,0.0,0.0,37.0
2020-10-18,UT,23.64219455843303,13.948756853684616,15.849713859168947,44.120378525226066,9.0
2020-10-18,VA,9.583026171547399,5.258544673178933,6.313104474439371,11.884276393799164,25.0
2020-10-18,VT,0.0,0.0,0.0,0.0,37.0
2020-10-18,WA,7.374504730144237,4.164879313287319,4.880608764103932,8.321548586305186,29.0
2020-10-18,WI,28.206220707285887,14.103110353642943,17.203323811996885,47.09793705796841,6.0
2020-10-18,WV,0.0,0.0,0.0,0.0,37.0
2020-10-18,WY,38.97622450305315,20.04677146940364,22.44897959183671,73.43035828162269,4.0
2020-10-19,AK,22.996830755451434,14.150935271624933,17.987804878048752,44.368225656575994,7.0
2020-10-19,AL,12.02829563102371,7.212768870934828,7.808350754279893,17.94004479788817,20.0
2020-10-19,AR,20.186996448841363,11.41557531903682,12.424885118416402,34.304245125157045,13.0
2020-10-19,AZ,3.1616457186646545,1.7263267879384343,3.3071496472707618,1.9871621445535101,35.0
2020-10-19,CA,0.0,0.0,0.0,0.0,37.0
2020-10-19,CO,9.259846211587789,5.007189748120782,6.825540733065653,11.14443933559564,25.0
2020-10-19,CT,4.1782006920415435,2.0891003460207718,2.9404222583126627,2.987164259736638,32.0
2020-10-19,DC,0.0,0.0,0.0,0.0,37.0
2020-10-19,DE,0.0,0.0,0.0,0.0,37.0
2020-10-19,FL,7.935655789704387,4.285635652729008,4.712317933170784,8.877119961317238,27.0
2020-10-19,GA,7.713965083068388,3.9821884723414227,4.2326953419770685,8.135739806444294,29.0
2020-10-19,HI,23.59107292497502,13.516184235766875,13.048368953880784,42.72287929583344,9.0
2020-10-19,IA,0.0,0.0,0.0,0.0,37.0
2020-10-19,ID,20.339212936176104,11.641547590443162,15.436944008372594,35.070752278665566,11.0
2020-10-19,IL,0.0,0.0,0.0,0.0,37.0
2020-10-19,IN,16.18390155552768,9.612082248593751,11.27289102371662,26.76020054908024,16.0
2020-10-19,KS,19.971021884273014,11.498864057863495,12.681159420289855,34.43084531506679,12.0
2020-10-19,KY,27.038194619717746,13.88317497976177,17.68054073283528,45.77630539264741,6.0
2020-10-19,LA,0.0,0.0,0.0,0.0,37.0
2020-10-19,MA,2.732341786774566,1.5124372521248046,1.8317025440313373,1.5202399746701794,36.0
2020-10-19,MD,6.242213293514875,3.8733082123151767,4.33158128047622,7.093324174431876,30.0
2020-10-19,ME,4.964992902341038,2.9107619757957637,2.6258205689277747,4.664239534814704,31.0
2020-10-19,MI,0.0,0.0,0.0,0.0,37.0
2020-10-19,MN,17.68438862447429,10.148864008862528,11.1720698254364,29.154461513915855,14.0
2020-10-19,MO,0.0,0.0,0.0,0.0,37.0
2020-10-19,MS,11.493569546003977,8.039553732437613,5.402279861225819,19.63088349021538,19.0
2020-10-19,MT,46.573513822422115,25.18485880931297,31.95342820181113,96.73584876920724,2.0
2020-10-19,NC,0.0,0.0,0.0,0.0,37.0
2020-10-19,ND,53.447240251721446,28.73650257352581,30.888429752066106,114.33377921607553,1.0
2020-10-19,NE,16.214536131128103,8.522832855892721,10.427918570835061,23.743829360545476,17.0
2020-10-19,NH,3.396739130434767,1.6983695652173836,2.4226110363391515,2.0767932950533385,34.0
2020-10-19,NJ,3.5876712302515945,2.261550846913854,2.952029520295167,2.8891386918370516,33.0
2020-10-19,NM,13.82218194502376,8.598638914214783,10.196730396231633,22.582387740419435,18.0
2020-10-19,NV,0.0,0.0,0.0,0.0,37.0
2020-10-19,NY,0.0,0.0,0.0,0.0,37.0
2020-10-19,OH,11.896573404356555,6.906602887727074,7.513148009015748,17.1024782285627,21.0
2020-10-19,OK,24.420849420849404,12.789575289575286,14.656690140845082,40.86828531623978,10.0
2020-10-19,OR,15.95525814275813,10.091281185031173,9.962686567164182,27.950713961263396,15.0
2020-10-19,PA,0.0,0.0,0.0,0.0,37.0
2020-10-19,PR,0.0,0.0,0.0,0.0,37.0
2020-10-19,RI,11.564644333149188,6.144283338012522,7.055107055107025,15.040914012883489,23.0
2020-10-19,SC,9.705866666348482,5.276448509134699,6.7302539920694295,11.99194553040641,24.0
2020-10-19,SD,42.36697074381066,24.505584553417123,28.502994011976032,91.80696393415643,3.0
2020-10-19,TN,11.477770218588686,6.398225768634982,7.152406417112296,15.614307841489916,22.0
2020-10-19,TX,0.0,0.0,0.0,0.0,37.0
2020-10-19,UT,24.025376526480333,13.704662232871396,15.524889107934953,43.568637344126046,8.0
2020-10-19,VA,9.200107844798824,4.995271291952646,5.4102321672444855,11.085582010430565,26.0
2020-10-19,VT,0.0,0.0,0.0,0.0,37.0
2020-10-19,WA,7.309703164483995,4.244489017946392,5.195486748884787,8.44314887100055,28.0
2020-10-19,WI,28.111278098989366,17.29037927326781,19.321382842509607,57.68365934551701,5.0
2020-10-19,WV,0.0,0.0,0.0,0.0,37.0
2020-10-19,WY,37.2553200562924,20.303637681777463,19.736842105263182,73.4543939111513,4.0
2020-10-20,AK,24.323388003075674,13.728273636002585,16.81681681681681,43.812939053655654,9.0
2020-10-20,AL,10.444934032049972,6.421088071447959,6.508512419760003,15.064624391755302,22.0
2020-10-20,AR,20.69536575710176,12.137073219010118,11.986062717770029,36.7742370742882,12.0
2020-10-20,AZ,3.2796286093712737,2.0225662426701323,3.3366583541146917,2.402262981899451,34.0
2020-10-20,CA,0.0,0.0,0.0,0.0,37.0
2020-10-20,CO,9.374445009960557,5.963507906706312,7.219148114785763,13.346255383060937,23.0
2020-10-20,CT,4.1782006920415435,2.0891003460207718,2.9404222583126627,2.987164259736638,33.0
2020-10-20,DC,0.0,0.0,0.0,0.0,37.0
2020-10-20,DE,0.0,0.0,0.0,0.0,37.0
2020-10-20,FL,7.961392930309625,4.617358088957138,4.6267776394258915,9.579189449006003,27.0
2020-10-20,GA,7.769749099344878,4.428066543351672,4.207042445748628,9.078589730952297,29.0
2020-10-20,HI,22.92070674423616,12.559254471019171,13.83577052868392,39.33609649939847,10.0
2020-10-20,IA,0.0,0.0,0.0,0.0,37.0
2020-10-20,ID,21.25508596813252,12.360329121777164,15.476190476190483,37.78053510360411,11.0
2020-10-20,IL,0.0,0.0,0.0,0.0,37.0
2020-10-20,IN,16.583976540519295,10.113259082356118,11.563663440059536,28.402450598479522,15.0
2020-10-20,KS,18.437558525226713,10.732132378340344,9.61230374879845,31.27761722524003,14.0
2020-10-20,KY,26.868787563569118,14.54179669440592,17.362211656981877,47.856548310777,6.0
2020-10-20,LA,0.0,0.0,0.0,0.0,37.0
2020-10-20,MA,2.7952485385131505,1.5514585896934578,1.670961193097512,1.5947769040709396,36.0
2020-10-20,MD,6.559262417554772,3.772481832446361,4.247932841002322,7.095578688724824,30.0
2020-10-20,ME,4.94327545897054,2.6853129431604517,2.178649237472712,4.291205701193453,31.0
2020-10-20,MI,0.0,0.0,0.0,0.0,37.0
2020-10-20,MN,17.83996122376637,10.905092274414194,11.781431573742132,31.422379482216463,13.0
2020-10-20,MO,0.0,0.0,0.0,0.0,37.0
2020-10-20,MS,6.879031177456911,5.732284548164079,5.402279861225819,11.054583636575106,25.0
2020-10-20,MT,46.69068626060312,27.800788674856015,28.65853658536582,106.85357416472822,2.0
2020-10-20,NC,0.0,0.0,0.0,0.0,37.0
2020-10-20,ND,53.294797799291395,30.47820496508862,30.753768844221092,121.17642754258769,1.0
2020-10-20,NE,16.411784177424686,9.337967560410478,10.016420361247944,26.12762972484374,16.0
2020-10-20,NH,3.265003378757874,1.8953137787350671,2.4161073825503343,2.2426504934704696,35.0
2020-10-20,NJ,3.5516011745616893,2.6118933025126543,3.0585050129024203,3.310309750115693,32.0
2020-10-20,NM,14.088822959465626,9.32867543912368,11.172413793103454,24.677908085979848,18.0
2020-10-20,NV,0.0,0.0,0.0,0.0,37.0
2020-10-20,NY,0.0,0.0,0.0,0.0,37.0
2020-10-20,OH,11.678435201635883,7.75586961418175,8.060406438381706,19.061941977721542,19.0
2020-10-20,OK,24.82804801796945,14.542774970769798,14.937220378120953,46.71101484054685,7.0
2020-10-20,OR,14.08216727365663,9.74378633953102,9.57486136783733,25.77143076142004,17.0
2020-10-20,PA,0.0,0.0,0.0,0.0,37.0
2020-10-20,PR,0.0,0.0,0.0,0.0,37.0
2020-10-20,RI,12.012633478718563,6.727628214769146,6.926557605290633,16.72460714144667,20.0
2020-10-20,SC,9.727814017409111,5.759369328857514,6.771720613287907,13.102503060923379,24.0
2020-10-20,SD,43.88681894990032,25.435622783114376,29.228049499116093,96.18770780763457,3.0
2020-10-20,TN,11.235679983816654,6.703775044638844,7.149972329828423,16.217064853766455,21.0
2020-10-20,TX,0.0,0.0,0.0,0.0,37.0
2020-10-20,UT,24.427180374412206,14.296923520539432,15.560418186238756,45.68862791333741,8.0
2020-10-20,VA,8.932913387835276,4.971305239353979,4.767611504793623,10.885878805131274,26.0
2020-10-20,VT,0.0,0.0,0.0,0.0,37.0
