datetimeobject,epochmilli,STATEFP,positiveRate,deathRate
2020-07-29,1595980800000,19,1381.8076936486354,26.972460198981324
2020-07-29,1595980800000,20,912.3973591586763,11.910834190890512
2020-07-29,1595980800000,21,642.9073927299513,16.115772125668105
2020-07-29,1595980800000,22,2425.6398541213057,81.0532796247801
2020-07-29,1595980800000,23,287.45465744986654,9.001556302130913
2020-07-29,1595980800000,24,1427.1843696656124,57.082081750936204
2020-07-29,1595980800000,25,1654.0000055132366,124.38152003706057
2020-07-29,1595980800000,26,845.5713344048082,63.54351524208267
2020-07-29,1595980800000,27,936.798713107522,28.17559727301356
2020-07-29,1595980800000,28,1875.0405305648342,52.45033094781209
2020-07-29,1595980800000,29,676.2115987348446,19.389229494830733
2020-07-29,1595980800000,30,343.6635110378395,4.958934409203782
2020-07-29,1595980800000,31,1306.187732887788,16.490833371243294
2020-07-29,1595980800000,32,1487.1324699138615,25.32339271127826
2020-07-29,1595980800000,33,478.99884607832104,30.227011475232608
2020-07-29,1595980800000,34,2027.754416422076,177.60259575622678
2020-07-29,1595980800000,35,900.7887624598858,30.140750628687414
2020-07-29,1595980800000,36,2126.0529113410134,167.876719331746
2020-07-29,1595980800000,37,1128.356714152938,17.94417359738919
2020-07-29,1595980800000,38,816.7314470476155,13.384737724752055
2020-07-29,1595980800000,39,751.9227314335577,29.258026708643097
2020-07-29,1595980800000,40,874.3556624498891,13.217180515096016
2020-07-29,1595980800000,41,420.1305107454543,7.3499129983685565
2020-07-29,1595980800000,42,897.6886326023244,56.006922049378424
2020-07-29,1595980800000,44,1627.7737239713374,0.0
2020-07-29,1595980800000,45,1667.1930116918516,31.367055928917395
2020-07-29,1595980800000,46,975.9692717759045,14.581889745088219
2020-07-29,1595980800000,47,1393.9899613042514,14.672345440312402
2020-07-29,1595980800000,48,1444.53620843595,23.561967301493617
2020-07-29,1595980800000,49,972.9385101114862,7.392486114914793
2020-07-29,1595980800000,50,224.04241100404013,8.974517178988732
2020-07-29,1595980800000,51,1030.8101944357454,24.81395683144751
2020-07-29,1595980800000,53,720.062645660287,20.38111369391533
2020-07-29,1595980800000,54,349.8596934291662,6.193688352573757
2020-07-29,1595980800000,55,876.7295601805018,15.646377442835762
2020-07-29,1595980800000,56,453.0383112832803,0.1727834901919452
2020-07-29,1595980800000,72,472.0239321613154,0.0
2020-07-30,1596067200000,01,1702.831934752615,30.91867836926406
2020-07-30,1596067200000,02,393.5506359827488,3.007333793546535
2020-07-30,1596067200000,04,2346.539919054416,49.78899440656918
2020-07-30,1596067200000,05,1331.166636401834,14.58013840527748
2020-07-30,1596067200000,06,1247.5354778191042,22.81825550539133
2020-07-30,1596067200000,08,801.998910872108,31.621522500771
2020-07-30,1596067200000,09,1386.311957494586,124.25367158380237
2020-07-30,1596067200000,10,1486.7051975632698,58.638438060967545
2020-07-30,1596067200000,11,1708.3977448072899,82.74896599215869
2020-07-30,1596067200000,12,2145.570550565919,30.664310676678834
2020-07-30,1596067200000,13,1556.4605460289188,33.80292939256541
2020-07-30,1596067200000,15,138.85435971613254,1.765696334131899
2020-07-30,1596067200000,16,1132.6392716549203,9.904508229974848
2020-07-30,1596067200000,17,1395.5137150374835,58.98915396611111
2020-07-30,1596067200000,18,969.1158294167197,40.75922069677175
2020-07-30,1596067200000,19,1402.409455257728,27.321105395442892
2020-07-30,1596067200000,20,922.4889593088833,12.185435555521993
2020-07-30,1596067200000,21,657.6354178114648,16.272453243556544
2020-07-30,1596067200000,22,2462.3805657983553,81.95673974798625
2020-07-30,1596067200000,23,289.091304050254,9.07594932942125
2020-07-30,1596067200000,24,1441.9387066467295,57.412896481454524
2020-07-30,1596067200000,25,1656.4084194087402,124.38152003706057
2020-07-30,1596067200000,26,854.5731655114316,63.723752127421065
2020-07-30,1596067200000,27,949.9378682864414,28.264255540077794
2020-07-30,1596067200000,28,1934.681361719457,54.029552955849994
2020-07-30,1596067200000,29,708.0327459645963,19.649925017450308
2020-07-30,1596067200000,30,356.57545346180405,5.052499209377439
2020-07-30,1596067200000,31,1323.9709513194734,16.697614980914057
2020-07-30,1596067200000,32,1520.0853463266146,26.00517636119729
2020-07-30,1596067200000,33,481.05810720072134,30.5211916355755
2020-07-30,1596067200000,34,2030.1524736579604,177.72643908765744
2020-07-30,1596067200000,35,912.6161456179784,30.283823812051434
2020-07-30,1596067200000,36,2130.047038688701,168.005230507669
2020-07-30,1596067200000,37,1148.8084954315775,18.277885646224803
2020-07-30,1596067200000,38,826.4419430440043,13.515960643622172
2020-07-30,1596067200000,39,766.7485092949843,29.437681258608446
2020-07-30,1596067200000,40,902.3316066759145,13.545714638798213
2020-07-30,1596067200000,41,429.827654023947,7.46845998221321
2020-07-30,1596067200000,42,904.5781870301561,56.17877034576424
2020-07-30,1596067200000,44,1627.7737239713374,0.0
2020-07-30,1596067200000,45,1700.7742127451631,32.357594537199
2020-07-30,1596067200000,46,980.6038258809326,14.581889745088219
2020-07-30,1596067200000,47,1424.9600317695815,14.877348270815768
2020-07-30,1596067200000,48,1476.3545208369424,24.158603768583546
2020-07-30,1596067200000,49,985.5400476238304,7.610829586663331
2020-07-30,1596067200000,50,224.20267023937922,9.134776414327817
2020-07-30,1596067200000,51,1041.483241968063,25.01312456805497
2020-07-30,1596067200000,53,730.3319954725563,20.512435302767877
2020-07-30,1596067200000,54,355.71858781673603,6.2494873467410885
2020-07-30,1596067200000,55,894.9350048450528,15.783777025209732
2020-07-30,1596067200000,56,462.8869702242211,0.1727834901919452
2020-07-30,1596067200000,72,487.898965899676,0.0
2020-07-31,1596153600000,01,1739.1960531776795,31.224601967904537
2020-07-31,1596153600000,02,408.58730495048155,3.1440307841622865
2020-07-31,1596153600000,04,2390.6685752447856,50.70948630095111
2020-07-31,1596153600000,05,1357.112655427589,14.944641865409416
2020-07-31,1596153600000,06,1266.8257111223534,23.319366262940964
2020-07-31,1596153600000,08,812.4873236071248,31.899361248718467
2020-07-31,1596153600000,09,1390.2667583282916,124.28171981666554
2020-07-31,1596153600000,10,1496.153071996911,59.049215210256286
2020-07-31,1596153600000,11,1718.1745918166375,82.89065942707676
2020-07-31,1596153600000,12,2187.455782701874,31.860898566734473
2020-07-31,1596153600000,13,1591.9399650932246,34.53757093411461
2020-07-31,1596153600000,15,147.4003299733309,1.765696334131899
2020-07-31,1596153600000,16,1159.1632089487512,10.520042639747295
2020-07-31,1596153600000,17,1410.744359472881,59.139092952780814
2020-07-31,1596153600000,18,982.4992324224747,41.0265916780188
2020-07-31,1596153600000,19,1416.5454332233517,27.542970520463886
2020-07-31,1596153600000,20,938.7934153338774,12.21976072610093
2020-07-31,1596153600000,21,674.8479577623519,16.36198531092137
2020-07-31,1596153600000,22,2501.078774409019,82.49451363084705
2020-07-31,1596153600000,23,290.7279506506414,9.15034235671159
2020-07-31,1596153600000,24,1461.2748276455254,57.561763110187776
2020-07-31,1596153600000,25,1659.2811058624131,124.80226704290153
2020-07-31,1596153600000,26,862.6938385119562,63.803857409793686
2020-07-31,1596153600000,27,963.6089730677463,28.370645460554872
2020-07-31,1596153600000,28,1973.792306769587,55.743176836912404
2020-07-31,1596153600000,29,730.0941045662776,19.780272778760093
2020-07-31,1596153600000,30,370.8908678883734,5.52032321024572
2020-07-31,1596153600000,31,1347.1304916025988,16.95609199300251
2020-07-31,1596153600000,32,1561.1546947622135,26.946687115847382
2020-07-31,1596153600000,33,484.07345384423604,30.5211916355755
2020-07-31,1596153600000,34,2037.9208280840649,177.82776544973706
2020-07-31,1596153600000,35,922.7266505757026,30.61766123990082
2020-07-31,1596153600000,36,2133.3574865804776,168.03607318989052
2020-07-31,1596153600000,37,1165.6466519528256,18.459043615592705
2020-07-31,1596153600000,38,848.6186163330543,13.515960643622172
2020-07-31,1596153600000,39,779.8547364638852,29.814100315678708
2020-07-31,1596153600000,40,921.0327798712702,13.67207391714521
2020-07-31,1596153600000,41,438.386746257531,7.610716362826795
2020-07-31,1596153600000,42,912.2254362193249,56.28812835255522
2020-07-31,1596153600000,44,1627.7737239713374,0.0
2020-07-31,1596153600000,45,1728.8977402900998,33.23159919156512
2020-07-31,1596153600000,46,989.420782470986,14.694927650088903
2020-07-31,1596153600000,47,1468.0691984125751,15.27271087250083
2020-07-31,1596153600000,48,1510.5800717005288,24.951819880899635
2020-07-31,1596153600000,49,997.673706268142,7.704405360269848
2020-07-31,1596153600000,50,225.3244848867528,9.134776414327817
2020-07-31,1596153600000,51,1053.0115391928716,25.36459704442108
2020-07-31,1596153600000,53,730.3319954725563,20.512435302767877
2020-07-31,1596153600000,54,367.0457836327043,6.472683323410413
2020-07-31,1596153600000,55,909.2245614119455,16.024226294364176
2020-07-31,1596153600000,56,469.9710933220909,0.1727834901919452
2020-07-31,1596153600000,72,495.0380343263945,0.0
2020-08-01,1596240000000,01,1769.829202854879,31.673289912577232
2020-08-01,1596240000000,02,428.5450655803813,3.2807277747780383
2020-08-01,1596240000000,04,2431.7472433672033,51.4376366054622
2020-08-01,1596240000000,05,1379.0822730700868,15.143461934572292
2020-08-01,1596240000000,06,1282.1551447510305,23.65090923889552
2020-08-01,1596240000000,08,820.4578226888679,31.968820935705335
2020-08-01,1596240000000,09,1390.2667583282916,124.28171981666554
2020-08-01,1596240000000,10,1505.087474993941,60.076158083478134
2020-08-01,1596240000000,11,1729.3683731751657,82.89065942707676
2020-08-01,1596240000000,12,2232.129949258621,32.68966372015823
2020-08-01,1596240000000,13,1624.113497220559,35.19686462524852
2020-08-01,1596240000000,15,153.54495321610995,1.765696334131899
2020-08-01,1596240000000,16,1181.210532353328,11.02366170228839
2020-08-01,1596240000000,17,1423.7417021594606,59.202225157694386
2020-08-01,1596240000000,18,996.8778496362046,41.11571533843448
2020-08-01,1596240000000,19,1433.3437926892273,27.60636055618417
2020-08-01,1596240000000,20,946.8255052493483,12.21976072610093
2020-08-01,1596240000000,21,687.6510433955215,16.473900395127398
2020-08-01,1596240000000,22,2501.078774409019,82.49451363084705
2020-08-01,1596240000000,23,292.3645972510289,9.15034235671159
2020-08-01,1596240000000,24,1478.1629196384856,57.727170475446925
2020-08-01,1596240000000,25,1661.5879601358172,125.04891183942901
2020-08-01,1596240000000,26,869.9333534063819,63.85392321127658
2020-08-01,1596240000000,27,976.2871052579317,28.477035381031953
2020-08-01,1596240000000,28,2010.2488148274836,56.78479135285229
2020-08-01,1596240000000,29,745.5891946919785,19.926914010233602
2020-08-01,1596240000000,30,381.74438470851754,5.613888010419377
2020-08-01,1596240000000,31,1356.797531854707,16.95609199300251
2020-08-01,1596240000000,32,1593.2309921964993,27.011618892030143
2020-08-01,1596240000000,33,486.35335008689344,30.594736675661228
2020-08-01,1596240000000,34,2041.9851410519254,177.92909181181668
2020-08-01,1596240000000,35,931.4064236997866,31.04688078999289
2020-08-01,1596240000000,36,2137.2282431992785,168.06177542507513
2020-08-01,1596240000000,37,1181.922265306037,18.81182492436178
2020-08-01,1596240000000,38,866.0712645427799,13.515960643622172
2020-08-01,1596240000000,39,787.7852015980701,30.027974779923174
2020-08-01,1596240000000,40,952.5215120353422,13.874248762500406
2020-08-01,1596240000000,41,446.0685908106646,7.705553949902519
2020-08-01,1596240000000,42,917.5683559796842,56.38186378694748
2020-08-01,1596240000000,44,1627.7737239713374,0.0
2020-08-01,1596240000000,45,1759.6432817981345,34.00849221766833
2020-08-01,1596240000000,46,1001.0636866860564,15.14707927009164
2020-08-01,1596240000000,47,1501.8507362676658,15.389855347074187
2020-08-01,1596240000000,48,1532.8142642053192,25.58984153645823
2020-08-01,1596240000000,49,1009.5578295161696,7.89155690748288
2020-08-01,1596240000000,50,226.12578106344824,9.134776414327817
2020-08-01,1596240000000,51,1063.731449722038,25.833227012909234
2020-08-01,1596240000000,53,752.7354619428008,20.853871485784502
2020-08-01,1596240000000,54,375.91782370530984,6.472683323410413
2020-08-01,1596240000000,55,927.4643559720901,16.264675563518626
2020-08-01,1596240000000,56,477.40078340034455,0.1727834901919452
2020-08-01,1596240000000,72,526.0992443233447,0.0
2020-08-02,1596326400000,01,1811.2512581107997,32.14237276382596
2020-08-02,1596326400000,02,448.2294322290495,3.2807277747780383
2020-08-02,1596326400000,04,2451.9018942486705,51.7124103052777
2020-08-02,1596326400000,05,1399.4281934810874,15.309145325541353
2020-08-02,1596326400000,06,1296.2318014858338,23.779983221900725
2020-08-02,1596326400000,08,828.4109568488641,31.98618585745205
2020-08-02,1596326400000,09,1390.2667583282916,124.28171981666554
2020-08-02,1596326400000,10,1511.9679922445273,60.076158083478134
2020-08-02,1596326400000,11,1739.1452201845132,83.03235286199485
2020-08-02,1596326400000,12,2264.991884387075,32.97833472865414
2020-08-02,1596326400000,13,1648.8275921567783,35.328723363475305
2020-08-02,1596326400000,15,156.72320661754736,1.765696334131899
2020-08-02,1596326400000,16,1181.210532353328,11.02366170228839
2020-08-02,1596326400000,17,1435.3106787098714,59.31270651629312
2020-08-02,1596326400000,18,1007.7806440937231,41.17513111204493
2020-08-02,1596326400000,19,1446.592310154767,27.733140627624742
2020-08-02,1596326400000,20,956.4022278408713,12.322736237837734
2020-08-02,1596326400000,21,697.9472311424762,16.51866642880981
2020-08-02,1596326400000,22,2575.614234573526,83.74214903908413
2020-08-02,1596326400000,23,293.8524577968356,9.15034235671159
2020-08-02,1596326400000,24,1493.1984491405433,57.90911857723201
2020-08-02,1596326400000,25,1664.3590869673906,125.22301404874253
2020-08-02,1596326400000,26,874.1088412500549,63.86393637157315
2020-08-02,1596326400000,27,989.568113664154,28.618888608334725
2020-08-02,1596326400000,28,2030.8459018684885,57.120796035413555
2020-08-02,1596326400000,29,753.4426473108931,19.926914010233602
2020-08-02,1596326400000,30,391.9429479274461,5.613888010419377
2020-08-02,1596326400000,31,1372.6163249945203,16.95609199300251
2020-08-02,1596326400000,32,1629.9499116278528,27.011618892030143
2020-08-02,1596326400000,33,487.8977959286937,30.668281715746947
2020-08-02,1596326400000,34,2045.3964619086057,177.98538423519423
2020-08-02,1596326400000,35,941.8984571464816,31.18995397335691
2020-08-02,1596326400000,36,2139.957820575883,168.14402257766585
2020-08-02,1596326400000,37,1194.5556500119565,18.849963444228706
2020-08-02,1596326400000,38,873.8134167561169,13.77840648136241
2020-08-02,1596326400000,39,795.869656346511,30.164854437039637
2020-08-02,1596326400000,40,965.0058087360255,13.899520618169806
2020-08-02,1596326400000,41,452.70722190596524,7.72926334667145
2020-08-02,1596326400000,42,921.9817326823198,56.4131089317449
2020-08-02,1596326400000,44,1627.7737239713374,0.0
2020-08-02,1596326400000,45,1782.7364269990526,34.49405035898285
2020-08-02,1596326400000,46,1010.7849465161153,15.260117175092322
2020-08-02,1596326400000,47,1520.9745717417654,15.4777137030042
2020-08-02,1596326400000,48,1544.5642089647147,25.693304507629897
2020-08-02,1596326400000,49,1021.5667204623393,7.922748832018385
2020-08-02,1596326400000,50,226.92707724014366,9.134776414327817
2020-08-02,1596326400000,51,1075.177736702361,25.868374260545842
2020-08-02,1596326400000,53,761.8097851145118,20.90640012932552
2020-08-02,1596326400000,54,382.5579040112223,6.528482317577743
2020-08-02,1596326400000,55,943.2824828928932,16.28185051131537
2020-08-02,1596326400000,56,483.7937725374465,0.1727834901919452
2020-08-02,1596326400000,72,540.7218099166671,0.0
2020-08-03,1596412800000,01,1833.9303942233466,32.223952390130094
2020-08-03,1596412800000,02,456.1578576847631,3.41742476539379
2020-08-03,1596412800000,04,2465.9565689942333,51.89101321015777
2020-08-03,1596412800000,05,1423.386011815214,15.673648785673292
2020-08-03,1596412800000,06,1308.0787684357826,23.891341168022866
2020-08-03,1596412800000,08,832.6306328333161,31.98618585745205
2020-08-03,1596412800000,09,1397.3349130098081,124.36586451525503
2020-08-03,1596412800000,10,1522.5455038387124,60.076158083478134
2020-08-03,1596412800000,11,1744.6712641463184,83.03235286199485
2020-08-03,1596412800000,12,2287.1310883451083,33.32287754524604
2020-08-03,1596412800000,13,1666.4589891539597,35.347560326079126
2020-08-03,1596412800000,15,171.20191655742892,1.765696334131899
2020-08-03,1596412800000,16,1212.5468295781072,11.19153472313542
2020-08-03,1596412800000,17,1445.5223128546402,59.38373024682088
2020-08-03,1596412800000,18,1016.2622457766155,41.234546885655384
2020-08-03,1596412800000,19,1452.1389382802918,27.923310734785602
2020-08-03,1596412800000,20,975.4526975121802,12.528687261311344
2020-08-03,1596412800000,21,705.0874135148208,16.56343246249222
2020-08-03,1596412800000,22,2599.276285419401,84.10783527942947
2020-08-03,1596412800000,23,294.89396017890033,9.15034235671159
2020-08-03,1596412800000,24,1507.5888899180902,57.958740786809756
2020-08-03,1596412800000,25,1665.360174670943,125.36809922317045
2020-08-03,1596412800000,26,880.0266189853326,63.92401533335262
2020-08-03,1596412800000,27,1000.3489589391647,28.654351915160426
2020-08-03,1596412800000,28,2050.0653697109924,57.42320024971868
2020-08-03,1596412800000,29,768.5141072123372,19.95950095056105
2020-08-03,1596412800000,30,396.059799135087,5.8945824109403455
2020-08-03,1596412800000,31,1385.2816985868544,16.95609199300251
2020-08-03,1596412800000,32,1662.2210043906866,27.49860721340088
2020-08-03,1596412800000,33,489.7364219308368,30.668281715746947
2020-08-03,1596412800000,34,2048.3912188322925,178.06419362792286
2020-08-03,1596412800000,35,947.1921649309505,31.237645034478252
2020-08-03,1596412800000,36,2142.7593642110046,168.19028660099815
2020-08-03,1596412800000,37,1216.0943791068034,19.34576420249876
2020-08-03,1596412800000,38,889.9538357771415,13.77840648136241
2020-08-03,1596412800000,39,803.8343413949748,30.241849244167646
2020-08-03,1596412800000,40,975.1145510037856,13.924792473839206
2020-08-03,1596412800000,41,459.0613402400387,7.776682140209311
2020-08-03,1596412800000,42,928.707250099965,56.428731504143606
2020-08-03,1596412800000,44,1627.7737239713374,0.0
2020-08-03,1596412800000,45,1805.305169407351,34.82422989507671
2020-08-03,1596412800000,46,1017.9063345311583,15.260117175092322
2020-08-03,1596412800000,47,1536.0129936651197,15.726645711472575
2020-08-03,1596412800000,48,1573.7993958521213,26.100258860905107
2020-08-03,1596412800000,49,1030.3940351058873,8.016324605624902
2020-08-03,1596412800000,50,227.08733647548274,9.134776414327817
2020-08-03,1596412800000,51,1090.6190941640457,25.89180575897025
2020-08-03,1596412800000,53,768.5597158095327,20.98519309463705
2020-08-03,1596412800000,54,389.14218532296735,6.528482317577743
2020-08-03,1596412800000,55,950.2383367505755,16.299025459112116
2020-08-03,1596412800000,56,490.53232865493237,0.1727834901919452
2020-08-03,1596412800000,72,552.0879583328898,0.0
2020-08-04,1596499200000,01,1853.6930586955214,32.85619449398707
2020-08-04,1596499200000,02,463.67619216862937,3.41742476539379
2020-08-04,1596499200000,04,2479.805163464935,52.784027734558165
2020-08-04,1596499200000,05,1449.000664059031,16.170698958580477
2020-08-04,1596499200000,06,1332.9672693940809,24.50634073410651
2020-08-04,1596499200000,08,840.0280894974175,32.05564554443892
2020-08-04,1596499200000,09,1398.709276420103,124.36586451525503
2020-08-04,1596499200000,10,1530.658352537165,60.281546658122494
2020-08-04,1596499200000,11,1756.7152061143552,83.17404629691292
2020-08-04,1596499200000,12,2312.4130815085405,34.4589376431977
2020-08-04,1596499200000,13,1694.4883895084522,36.04452794242068
2020-08-04,1596499200000,15,181.30169958866338,1.836324187497175
2020-08-04,1596499200000,16,1243.8831268028862,11.751111459292192
2020-08-04,1596499200000,17,1456.980808046452,59.53366923349059
2020-08-04,1596499200000,18,1028.5613109139795,41.412794206486744
2020-08-04,1596499200000,19,1462.3764290491176,28.05009080622617
2020-08-04,1596499200000,20,986.3681017562817,12.56301243189028
2020-08-04,1596499200000,21,720.5093121184115,16.72011358038066
2020-08-04,1596499200000,22,2672.5856211309856,84.68863107291912
2020-08-04,1596499200000,23,295.48910439722306,9.15034235671159
2020-08-04,1596499200000,24,1519.3328128514906,58.107607415543
2020-08-04,1596499200000,25,1667.7976056013324,125.49867588015559
2020-08-04,1596499200000,26,887.3362260018342,64.01413377602182
2020-08-04,1596499200000,27,1011.0234142936986,28.72527852881181
2020-08-04,1596499200000,28,2085.1778590386434,58.83441991647595
2020-08-04,1596499200000,29,786.3391635714504,20.10614218203456
2020-08-04,1596499200000,30,403.6385479491532,5.8945824109403455
2020-08-04,1596499200000,31,1397.1199457405057,17.162873602673272
2020-08-04,1596499200000,32,1694.0375747202415,27.985595534771615
2020-08-04,1596499200000,33,491.9427731334085,30.741826755832673
2020-08-04,1596499200000,34,2052.7144769476895,178.1317445359759
2020-08-04,1596499200000,35,957.207287766432,31.38071821784228
2020-08-04,1596499200000,36,2146.5941377005474,168.22112928321968
2020-08-04,1596499200000,37,1226.4394526207075,19.517387541899932
2020-08-04,1596499200000,38,909.5060506887892,14.040852319102646
2020-08-04,1596499200000,39,813.6297918573714,30.50705357983078
2020-08-04,1596499200000,40,996.8230750237998,14.3038703088802
2020-08-04,1596499200000,41,466.98027876086155,7.895229124053966
2020-08-04,1596499200000,42,935.1906176454299,56.616202372928136
2020-08-04,1596499200000,44,1627.7737239713374,0.0
2020-08-04,1596499200000,45,1829.3888532165508,35.873035480316055
2020-08-04,1596499200000,46,1024.462533021198,15.373155080093008
2020-08-04,1596499200000,47,1562.3412143254807,16.063436075870964
2020-08-04,1596499200000,48,1605.3211144024215,26.70034409370076
2020-08-04,1596499200000,49,1039.564460919326,8.23466807737344
2020-08-04,1596499200000,50,227.72837341683908,9.134776414327817
2020-08-04,1596499200000,51,1104.1742160025653,26.254993984548566
2020-08-04,1596499200000,53,777.5421138550469,21.195307668801124
2020-08-04,1596499200000,54,393.43870787385185,6.919075276749061
2020-08-04,1596499200000,55,962.7073488510132,16.505124832673072
2020-08-04,1596499200000,56,496.4069673214585,0.1727834901919452
2020-08-04,1596499200000,72,567.4933165168611,0.0
2020-08-05,1596585600000,01,1871.7629459218854,33.40685697153993
2020-08-05,1596585600000,02,471.05782966187996,3.41742476539379
2020-08-05,1596585600000,04,2503.2296213742065,53.9792933287556
2020-08-05,1596585600000,05,1478.0615308350045,16.767159166069103
2020-08-05,1596585600000,06,1342.885719186187,24.82016767317799
2020-08-05,1596585600000,08,850.3428530149671,32.090375387932355
2020-08-05,1596585600000,09,1401.5421479392821,124.36586451525503
2020-08-05,1596585600000,10,1546.3705784974593,60.281546658122494
2020-08-05,1596585600000,11,1763.0914106856687,83.17404629691292
2020-08-05,1596585600000,12,2337.657826799909,35.50653404499738
2020-08-05,1596585600000,13,1731.4841840623662,36.60963682053546
2020-08-05,1596585600000,15,193.52031822085613,1.836324187497175
2020-08-05,1596585600000,16,1270.3511064231016,12.14281517460193
2020-08-05,1596585600000,17,1470.9882660116489,59.762523476302256
2020-08-05,1596585600000,18,1039.2412962204587,41.59104152731811
2020-08-05,1596585600000,19,1480.4108942115388,28.43043102054788
2020-08-05,1596585600000,20,1001.5741523227499,12.70031311420602
2020-08-05,1596585600000,21,732.4842261284566,16.742496597221862
2020-08-05,1596585600000,22,2704.4863678622887,85.57058024081084
2020-08-05,1596585600000,23,296.67939283386846,9.224735384001928
2020-08-05,1596585600000,24,1528.7941141443146,58.322636990379905
2020-08-05,1596585600000,25,1667.8846567059893,125.52769291504116
2020-08-05,1596585600000,26,893.984964438762,64.06419957750471
2020-08-05,1596585600000,27,1022.548989012049,28.88486340952743
2020-08-05,1596585600000,28,2128.1528579382284,60.54804379753836
2020-08-05,1596585600000,29,803.7242962361432,20.187609532853173
2020-08-05,1596585600000,30,414.3984999691236,5.9881472111140015
2020-08-05,1596585600000,31,1413.2489112948251,17.317959809926347
2020-08-05,1596585600000,32,1715.1079360915485,28.89464040133032
2020-08-05,1596585600000,33,493.92848921572306,30.741826755832673
2020-08-05,1596585600000,34,2056.77878991555,178.19929544402902
2020-08-05,1596585600000,35,967.5085569686418,31.809937767934343
2020-08-05,1596585600000,36,2149.8634620160287,168.37020224729036
2020-08-05,1596585600000,37,1236.1361712968737,19.746218661101494
2020-08-05,1596585600000,38,925.7776926286838,14.172075237972763
2020-08-05,1596585600000,39,823.8786561839663,30.755147958354364
2020-08-05,1596585600000,40,1024.8748348168335,14.708219999590597
2020-08-05,1596585600000,41,473.52407226908645,8.01377610789862
2020-08-05,1596585600000,42,940.8381775675639,56.66307009012428
2020-08-05,1596585600000,44,1685.9219850457023,0.0
2020-08-05,1596585600000,45,1854.2494300518538,36.785884785987335
2020-08-05,1596585600000,46,1034.4098686612583,15.486192985093693
2020-08-05,1596585600000,47,1586.970840104528,16.45879867755603
2020-08-05,1596585600000,48,1644.83362309288,27.834988010883343
2020-08-05,1596585600000,49,1050.3880587331462,8.390627700050969
2020-08-05,1596585600000,50,228.85018806421266,9.134776414327817
2020-08-05,1596585600000,51,1113.4999523754793,26.58303496249027
2020-08-05,1596585600000,53,786.4457189352497,21.274100634112653
2020-08-05,1596585600000,54,399.07440628475234,6.919075276749061
2020-08-05,1596585600000,55,977.804127964353,16.659699362843785
2020-08-05,1596585600000,56,503.14552343894434,0.1727834901919452
2020-08-05,1596585600000,72,579.3291404874731,0.0
2020-08-06,1596672000000,01,1904.925064014513,33.69238566360437
2020-08-06,1596672000000,02,475.97892132404706,3.41742476539379
2020-08-06,1596672000000,04,2523.164453295821,54.96847864809142
2020-08-06,1596672000000,05,1500.925838788735,16.99911591342579
2020-08-06,1596672000000,06,1370.0039099293401,25.35671050449376
2020-08-06,1596672000000,08,858.1397028792429,32.125105231425785
2020-08-06,1596672000000,09,1402.720173719535,124.42196098098132
2020-08-06,1596672000000,10,1553.2510957480458,60.281546658122494
2020-08-06,1596672000000,11,1773.718418304525,83.17404629691292
2020-08-06,1596672000000,12,2373.3552561892343,36.06990810996522
2020-08-06,1596672000000,13,1759.6171877111801,37.01463151651771
2020-08-06,1596672000000,15,204.18512407901278,1.9775798942277267
2020-08-06,1596672000000,16,1309.07381656515,12.478561216295995
2020-08-06,1596672000000,17,1486.4477646898579,59.92035398858617
2020-08-06,1596672000000,18,1054.837936793203,41.695019131136405
2020-08-06,1596672000000,19,1502.88266187438,28.810771234869588
2020-08-06,1596672000000,20,1013.1760599784301,12.906264137679631
2020-08-06,1596672000000,21,743.7652666164242,16.921560731951512
2020-08-06,1596672000000,22,2732.6226974135657,86.64612800653245
2020-08-06,1596672000000,23,297.1257509976105,9.224735384001928
2020-08-06,1596672000000,24,1538.37120059282,58.47150361911316
2020-08-06,1596672000000,25,1667.8846567059893,125.99196547321053
2020-08-06,1596672000000,26,901.7051110274234,64.34456806580889
2020-08-06,1596672000000,27,1037.3194563049503,29.008984983417356
2020-08-06,1596672000000,28,2161.450921980049,61.25365363091701
2020-08-06,1596672000000,29,821.109428900836,20.269076883671794
2020-08-06,1596672000000,30,430.58521039916616,6.0817120112876575
2020-08-06,1596672000000,31,1430.6185665071691,17.5764368220148
2020-08-06,1596672000000,32,1738.7755685101665,29.219299282244148
2020-08-06,1596672000000,33,495.6200251376947,30.8153717959184
2020-08-06,1596672000000,34,2060.9556877301657,178.2781048367576
2020-08-06,1596672000000,35,977.0467691929099,31.905319890177022
2020-08-06,1596672000000,36,2153.4771962829836,168.3804831413642
2020-08-06,1596672000000,37,1255.8633206980417,20.127603859770765
2020-08-06,1596672000000,38,941.3932199742278,14.303298156842883
2020-08-06,1596672000000,39,833.8537611963283,30.951912465459277
2020-08-06,1596672000000,40,1046.1284654347985,14.986210411953993
2020-08-06,1596672000000,41,479.45142146131917,8.03748550466755
2020-08-06,1596672000000,42,947.0950178132476,56.881786103706226
2020-08-06,1596672000000,44,1685.9219850457023,0.0
2020-08-06,1596672000000,45,1879.9451668902175,37.698734091658615
2020-08-06,1596672000000,46,1046.1658107813294,15.938344605096425
2020-08-06,1596672000000,47,1617.7944799766412,17.000591872457782
2020-08-06,1596672000000,48,1668.6887354793598,28.728218328665374
2020-08-06,1596672000000,49,1064.0813136042332,8.484203473657484
