datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-08-17,1597622400000,34,NJ,34031,13.0,17963.0,0.0,1244.0,3579.5275653314097,247.8946885972429,2.590539350292731,0.0,208
2020-08-18,1597708800000,34,NJ,34031,39.0,18002.0,0.0,1244.0,3587.299183382288,247.8946885972429,7.7716180508781925,0.0,209
2020-08-19,1597795200000,34,NJ,34031,37.0,18039.0,0.0,1244.0,3594.6722569177364,247.8946885972429,7.373073535448542,0.0,210
2020-08-20,1597881600000,34,NJ,34031,19.0,18058.0,0.0,1244.0,3598.458429814318,247.8946885972429,3.7861728965816837,0.0,211
2020-08-21,1597968000000,34,NJ,34031,27.0,18085.0,0.0,1244.0,3603.838780772618,247.8946885972429,5.380350958300288,0.0,212
2020-08-22,1598054400000,34,NJ,34031,59.0,18144.0,0.0,1244.0,3615.5958439777933,247.8946885972429,11.7570632051747,0.0,213
2020-08-23,1598140800000,34,NJ,34031,29.0,18173.0,0.0,1244.0,3621.374739451523,247.8946885972429,5.778895473729938,0.0,214
2020-08-24,1598227200000,34,NJ,34031,14.0,18187.0,0.0,1244.0,3624.1645510595304,247.8946885972429,2.7898116080075566,0.0,215
2020-08-25,1598313600000,34,NJ,34031,19.0,18206.0,0.0,1244.0,3627.950723956112,247.8946885972429,3.7861728965816837,0.0,216
2020-08-26,1598400000000,34,NJ,34031,17.0,18223.0,0.0,1244.0,3631.338352337264,247.8946885972429,3.3876283811520325,0.0,217
2020-08-27,1598486400000,34,NJ,34031,26.0,18249.0,1.0,1245.0,3636.5194310378497,248.0939608549577,5.181078700585462,0.19927225771482546,218
2020-08-28,1598572800000,34,NJ,34031,26.0,18275.0,0.0,1245.0,3641.7005097384354,248.0939608549577,5.181078700585462,0.0,219
2020-08-29,1598659200000,34,NJ,34031,31.0,18306.0,0.0,1245.0,3647.8779497275946,248.0939608549577,6.1774399891595895,0.0,220
2020-08-30,1598745600000,34,NJ,34031,21.0,18327.0,0.0,1245.0,3652.062667139606,248.0939608549577,4.184717412011334,0.0,221
2020-08-31,1598832000000,34,NJ,34031,24.0,18351.0,0.0,1245.0,3656.845201324762,248.0939608549577,4.782534185155812,0.0,222
2020-09-01,1598918400000,34,NJ,34031,29.0,18380.0,0.0,1245.0,3662.624096798492,248.0939608549577,5.778895473729938,0.0,223
2020-09-02,1599004800000,34,NJ,34031,36.0,18416.0,2.0,1247.0,3669.7978980762255,248.49250537038736,7.173801277733717,0.3985445154296509,224
2020-09-03,1599091200000,34,NJ,34031,23.0,18439.0,1.0,1248.0,3674.3811600036665,248.69177762810216,4.583261927440986,0.19927225771482546,225
2020-09-04,1599177600000,34,NJ,34031,30.0,18469.0,0.0,1248.0,3680.3593277351115,248.69177762810216,5.978167731444764,0.0,226
2020-09-05,1599264000000,34,NJ,34031,15.0,18484.0,0.0,1248.0,3683.3484116008335,248.69177762810216,2.989083865722382,0.0,227
2020-09-06,1599350400000,34,NJ,34031,15.0,18499.0,0.0,1248.0,3686.337495466556,248.69177762810216,2.989083865722382,0.0,228
2020-09-07,1599436800000,34,NJ,34031,21.0,18520.0,0.0,1248.0,3690.5222128785676,248.69177762810216,4.184717412011334,0.0,229
2020-09-08,1599523200000,34,NJ,34031,13.0,18533.0,0.0,1248.0,3693.1127522288602,248.69177762810216,2.590539350292731,0.0,230
2020-09-09,1599609600000,34,NJ,34031,27.0,18560.0,0.0,1248.0,3698.4931031871606,248.69177762810216,5.380350958300288,0.0,231
2020-09-10,1599696000000,34,NJ,34031,19.0,18579.0,0.0,1248.0,3702.279276083742,248.69177762810216,3.7861728965816837,0.0,232
2020-09-11,1599782400000,34,NJ,34031,29.0,18608.0,1.0,1249.0,3708.0581715574717,248.891049885817,5.778895473729938,0.19927225771482546,233
2020-09-12,1599868800000,34,NJ,34031,32.0,18640.0,0.0,1249.0,3714.434883804347,248.891049885817,6.376712246874415,0.0,234
2020-09-13,1599955200000,34,NJ,34031,21.0,18661.0,0.0,1249.0,3718.619601216358,248.891049885817,4.184717412011334,0.0,235
2020-09-14,1600041600000,34,NJ,34031,12.0,18673.0,0.0,1249.0,3721.0108683089356,248.891049885817,2.391267092577906,0.0,236
2020-01-22,1579651200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,1580428800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-03-13,1584057600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
2020-03-14,1584144000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-15,1584230400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-16,1584316800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-17,1584403200000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-18,1584489600000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-03-19,1584576000000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-03-20,1584662400000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
2020-03-21,1584748800000,34,NJ,34033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
2020-03-22,1584835200000,34,NJ,34033,1.0,1.0,0.0,0.0,1.60294942694558,0.0,1.60294942694558,0.0,60
2020-03-23,1584921600000,34,NJ,34033,0.0,1.0,0.0,0.0,1.60294942694558,0.0,0.0,0.0,61
2020-03-24,1585008000000,34,NJ,34033,0.0,1.0,0.0,0.0,1.60294942694558,0.0,0.0,0.0,62
2020-03-25,1585094400000,34,NJ,34033,0.0,1.0,0.0,0.0,1.60294942694558,0.0,0.0,0.0,63
2020-03-26,1585180800000,34,NJ,34033,1.0,2.0,0.0,0.0,3.20589885389116,0.0,1.60294942694558,0.0,64
2020-03-27,1585267200000,34,NJ,34033,1.0,3.0,0.0,0.0,4.808848280836739,0.0,1.60294942694558,0.0,65
2020-03-28,1585353600000,34,NJ,34033,0.0,3.0,0.0,0.0,4.808848280836739,0.0,0.0,0.0,66
2020-03-29,1585440000000,34,NJ,34033,0.0,3.0,0.0,0.0,4.808848280836739,0.0,0.0,0.0,67
2020-03-30,1585526400000,34,NJ,34033,0.0,3.0,0.0,0.0,4.808848280836739,0.0,0.0,0.0,68
2020-03-31,1585612800000,34,NJ,34033,9.0,12.0,0.0,0.0,19.235393123346956,0.0,14.42654484251022,0.0,69
2020-04-01,1585699200000,34,NJ,34033,7.0,19.0,1.0,1.0,30.456039111966014,1.60294942694558,11.220645988619058,1.60294942694558,70
2020-04-02,1585785600000,34,NJ,34033,1.0,20.0,0.0,1.0,32.05898853891159,1.60294942694558,1.60294942694558,0.0,71
2020-04-03,1585872000000,34,NJ,34033,5.0,25.0,1.0,2.0,40.0737356736395,3.20589885389116,8.014747134727898,1.60294942694558,72
2020-04-04,1585958400000,34,NJ,34033,0.0,25.0,0.0,2.0,40.0737356736395,3.20589885389116,0.0,0.0,73
2020-04-05,1586044800000,34,NJ,34033,1.0,26.0,0.0,2.0,41.676685100585075,3.20589885389116,1.60294942694558,0.0,74
2020-04-06,1586131200000,34,NJ,34033,3.0,29.0,0.0,2.0,46.48553338142182,3.20589885389116,4.808848280836739,0.0,75
2020-04-07,1586217600000,34,NJ,34033,2.0,31.0,1.0,3.0,49.69143223531297,4.808848280836739,3.20589885389116,1.60294942694558,76
2020-04-08,1586304000000,34,NJ,34033,5.0,36.0,0.0,3.0,57.70617937004088,4.808848280836739,8.014747134727898,0.0,77
2020-04-09,1586390400000,34,NJ,34033,7.0,43.0,0.0,3.0,68.92682535865994,4.808848280836739,11.220645988619058,0.0,78
2020-04-10,1586476800000,34,NJ,34033,3.0,46.0,0.0,3.0,73.73567363949667,4.808848280836739,4.808848280836739,0.0,79
2020-04-11,1586563200000,34,NJ,34033,10.0,56.0,0.0,3.0,89.76516790895246,4.808848280836739,16.029494269455796,0.0,80
2020-04-12,1586649600000,34,NJ,34033,5.0,61.0,1.0,4.0,97.77991504368038,6.41179770778232,8.014747134727898,1.60294942694558,81
2020-04-13,1586736000000,34,NJ,34033,5.0,66.0,0.0,4.0,105.79466217840827,6.41179770778232,8.014747134727898,0.0,82
2020-04-14,1586822400000,34,NJ,34033,7.0,73.0,0.0,4.0,117.01530816702734,6.41179770778232,11.220645988619058,0.0,83
2020-04-15,1586908800000,34,NJ,34033,11.0,84.0,0.0,4.0,134.6477518634287,6.41179770778232,17.632443696401378,0.0,84
2020-04-16,1586995200000,34,NJ,34033,11.0,95.0,0.0,4.0,152.28019555983008,6.41179770778232,17.632443696401378,0.0,85
2020-04-17,1587081600000,34,NJ,34033,7.0,102.0,0.0,4.0,163.50084154844916,6.41179770778232,11.220645988619058,0.0,86
2020-04-18,1587168000000,34,NJ,34033,3.0,105.0,0.0,4.0,168.3096898292859,6.41179770778232,4.808848280836739,0.0,87
2020-04-19,1587254400000,34,NJ,34033,11.0,116.0,0.0,4.0,185.94213352568727,6.41179770778232,17.632443696401378,0.0,88
2020-04-20,1587340800000,34,NJ,34033,4.0,120.0,0.0,4.0,192.35393123346958,6.41179770778232,6.41179770778232,0.0,89
2020-04-21,1587427200000,34,NJ,34033,0.0,120.0,0.0,4.0,192.35393123346958,6.41179770778232,0.0,0.0,90
2020-04-22,1587513600000,34,NJ,34033,14.0,134.0,2.0,6.0,214.7952232107077,9.617696561673478,22.441291977238116,3.20589885389116,91
2020-04-23,1587600000000,34,NJ,34033,30.0,164.0,0.0,6.0,262.8837060190751,9.617696561673478,48.088482808367395,0.0,92
2020-04-24,1587686400000,34,NJ,34033,5.0,169.0,0.0,6.0,270.898453153803,9.617696561673478,8.014747134727898,0.0,93
2020-04-25,1587772800000,34,NJ,34033,8.0,177.0,0.0,6.0,283.72204856936764,9.617696561673478,12.82359541556464,0.0,94
2020-04-26,1587859200000,34,NJ,34033,4.0,181.0,0.0,6.0,290.13384627715,9.617696561673478,6.41179770778232,0.0,95
2020-04-27,1587945600000,34,NJ,34033,31.0,212.0,1.0,7.0,339.82527851246294,11.220645988619058,49.69143223531297,1.60294942694558,96
2020-04-28,1588032000000,34,NJ,34033,7.0,219.0,1.0,8.0,351.04592450108197,12.82359541556464,11.220645988619058,1.60294942694558,97
2020-04-29,1588118400000,34,NJ,34033,8.0,227.0,1.0,9.0,363.86951991664665,14.42654484251022,12.82359541556464,1.60294942694558,98
2020-04-30,1588204800000,34,NJ,34033,4.0,231.0,1.0,10.0,370.281317624429,16.029494269455796,6.41179770778232,1.60294942694558,99
2020-05-01,1588291200000,34,NJ,34033,6.0,237.0,1.0,11.0,379.8990141861024,17.632443696401378,9.617696561673478,1.60294942694558,100
2020-05-02,1588377600000,34,NJ,34033,24.0,261.0,1.0,12.0,418.36980043279635,19.235393123346956,38.47078624669391,1.60294942694558,101
2020-05-03,1588464000000,34,NJ,34033,9.0,270.0,1.0,13.0,432.7963452753066,20.838342550292538,14.42654484251022,1.60294942694558,102
2020-05-04,1588550400000,34,NJ,34033,42.0,312.0,1.0,14.0,500.1202212070209,22.441291977238116,67.32387593171435,1.60294942694558,103
2020-05-05,1588636800000,34,NJ,34033,35.0,347.0,1.0,15.0,556.2234511501161,24.044241404183698,56.10322994309529,1.60294942694558,104
2020-05-06,1588723200000,34,NJ,34033,6.0,353.0,2.0,17.0,565.8411477117896,27.25014025807486,9.617696561673478,3.20589885389116,105
2020-05-07,1588809600000,34,NJ,34033,5.0,358.0,1.0,18.0,573.8558948465176,28.85308968502044,8.014747134727898,1.60294942694558,106
2020-05-08,1588896000000,34,NJ,34033,5.0,363.0,0.0,18.0,581.8706419812455,28.85308968502044,8.014747134727898,0.0,107
2020-05-09,1588982400000,34,NJ,34033,37.0,400.0,0.0,18.0,641.179770778232,28.85308968502044,59.30912879698646,0.0,108
2020-05-10,1589068800000,34,NJ,34033,11.0,411.0,0.0,18.0,658.8122144746333,28.85308968502044,17.632443696401378,0.0,109
2020-05-11,1589155200000,34,NJ,34033,0.0,411.0,0.0,18.0,658.8122144746333,28.85308968502044,0.0,0.0,110
2020-05-12,1589241600000,34,NJ,34033,7.0,418.0,0.0,18.0,670.0328604632524,28.85308968502044,11.220645988619058,0.0,111
2020-05-13,1589328000000,34,NJ,34033,10.0,428.0,0.0,18.0,686.0623547327082,28.85308968502044,16.029494269455796,0.0,112
2020-05-14,1589414400000,34,NJ,34033,10.0,438.0,0.0,18.0,702.0918490021639,28.85308968502044,16.029494269455796,0.0,113
2020-05-15,1589500800000,34,NJ,34033,8.0,446.0,0.0,18.0,714.9154444177286,28.85308968502044,12.82359541556464,0.0,114
2020-05-16,1589587200000,34,NJ,34033,11.0,457.0,1.0,19.0,732.54788811413,30.456039111966014,17.632443696401378,1.60294942694558,115
2020-05-17,1589673600000,34,NJ,34033,2.0,459.0,0.0,19.0,735.7537869680211,30.456039111966014,3.20589885389116,0.0,116
2020-05-18,1589760000000,34,NJ,34033,6.0,465.0,1.0,20.0,745.3714835296946,32.05898853891159,9.617696561673478,1.60294942694558,117
2020-05-19,1589846400000,34,NJ,34033,5.0,470.0,1.0,21.0,753.3862306644226,33.66193796585718,8.014747134727898,1.60294942694558,118
2020-05-20,1589932800000,34,NJ,34033,11.0,481.0,2.0,23.0,771.0186743608239,36.867836819748334,17.632443696401378,3.20589885389116,119
2020-05-21,1590019200000,34,NJ,34033,3.0,484.0,1.0,24.0,775.8275226416606,38.47078624669391,4.808848280836739,1.60294942694558,120
2020-05-22,1590105600000,34,NJ,34033,39.0,523.0,2.0,26.0,838.3425502925384,41.676685100585075,62.51502765087761,3.20589885389116,121
2020-05-23,1590192000000,34,NJ,34033,12.0,535.0,1.0,27.0,857.5779434158852,43.27963452753065,19.235393123346956,1.60294942694558,122
2020-05-24,1590278400000,34,NJ,34033,17.0,552.0,1.0,28.0,884.8280836739601,44.88258395447623,27.25014025807486,1.60294942694558,123
2020-05-25,1590364800000,34,NJ,34033,14.0,566.0,1.0,29.0,907.2693756511982,46.48553338142182,22.441291977238116,1.60294942694558,124
2020-05-26,1590451200000,34,NJ,34033,7.0,573.0,0.0,29.0,918.4900216398173,46.48553338142182,11.220645988619058,0.0,125
2020-05-27,1590537600000,34,NJ,34033,6.0,579.0,3.0,32.0,928.1077182014907,51.29438166225856,9.617696561673478,4.808848280836739,126
2020-05-28,1590624000000,34,NJ,34033,13.0,592.0,2.0,34.0,948.9460607517833,54.50028051614972,20.838342550292538,3.20589885389116,127
2020-05-29,1590710400000,34,NJ,34033,10.0,602.0,0.0,34.0,964.9755550212391,54.50028051614972,16.029494269455796,0.0,128
2020-05-30,1590796800000,34,NJ,34033,19.0,621.0,3.0,37.0,995.4315941332051,59.30912879698646,30.456039111966014,4.808848280836739,129
2020-05-31,1590883200000,34,NJ,34033,13.0,634.0,1.0,38.0,1016.2699366834976,60.91207822393203,20.838342550292538,1.60294942694558,130
2020-06-01,1590969600000,34,NJ,34033,5.0,639.0,3.0,41.0,1024.2846838182256,65.72092650476877,8.014747134727898,4.808848280836739,131
2020-06-02,1591056000000,34,NJ,34033,6.0,645.0,1.0,42.0,1033.9023803798991,67.32387593171435,9.617696561673478,1.60294942694558,132
2020-06-03,1591142400000,34,NJ,34033,8.0,653.0,2.0,44.0,1046.7259757954637,70.52977478560551,12.82359541556464,3.20589885389116,133
2020-06-04,1591228800000,34,NJ,34033,6.0,659.0,2.0,46.0,1056.3436723571372,73.73567363949667,9.617696561673478,3.20589885389116,134
2020-06-05,1591315200000,34,NJ,34033,6.0,665.0,3.0,49.0,1065.9613689188106,78.54452192033341,9.617696561673478,4.808848280836739,135
2020-06-06,1591401600000,34,NJ,34033,5.0,670.0,3.0,52.0,1073.9761160535386,83.35337020117015,8.014747134727898,4.808848280836739,136
2020-06-07,1591488000000,34,NJ,34033,5.0,675.0,1.0,53.0,1081.9908631882663,84.95631962811574,8.014747134727898,1.60294942694558,137
2020-06-08,1591574400000,34,NJ,34033,7.0,682.0,0.0,53.0,1093.2115091768853,84.95631962811574,11.220645988619058,0.0,138
2020-06-09,1591660800000,34,NJ,34033,4.0,686.0,1.0,54.0,1099.6233068846677,86.5592690550613,6.41179770778232,1.60294942694558,139
2020-06-10,1591747200000,34,NJ,34033,1.0,687.0,1.0,55.0,1101.2262563116133,88.16221848200689,1.60294942694558,1.60294942694558,140
2020-06-11,1591833600000,34,NJ,34033,2.0,689.0,0.0,55.0,1104.4321551655046,88.16221848200689,3.20589885389116,0.0,141
2020-06-12,1591920000000,34,NJ,34033,10.0,699.0,1.0,56.0,1120.4616494349602,89.76516790895246,16.029494269455796,1.60294942694558,142
2020-06-13,1592006400000,34,NJ,34033,6.0,705.0,1.0,57.0,1130.0793459966337,91.36811733589805,9.617696561673478,1.60294942694558,143
2020-06-14,1592092800000,34,NJ,34033,1.0,706.0,0.0,57.0,1131.6822954235793,91.36811733589805,1.60294942694558,0.0,144
2020-06-15,1592179200000,34,NJ,34033,2.0,708.0,0.0,57.0,1134.8881942774706,91.36811733589805,3.20589885389116,0.0,145
2020-06-16,1592265600000,34,NJ,34033,3.0,711.0,1.0,58.0,1139.6970425583074,92.97106676284363,4.808848280836739,1.60294942694558,146
2020-06-17,1592352000000,34,NJ,34033,12.0,723.0,2.0,60.0,1158.9324356816544,96.17696561673479,19.235393123346956,3.20589885389116,147
2020-06-18,1592438400000,34,NJ,34033,13.0,736.0,4.0,64.0,1179.7707782319467,102.58876332451712,20.838342550292538,6.41179770778232,148
2020-06-19,1592524800000,34,NJ,34033,9.0,745.0,0.0,64.0,1194.197323074457,102.58876332451712,14.42654484251022,0.0,149
2020-06-20,1592611200000,34,NJ,34033,3.0,748.0,0.0,64.0,1199.0061713552936,102.58876332451712,4.808848280836739,0.0,150
2020-06-21,1592697600000,34,NJ,34033,2.0,750.0,0.0,64.0,1202.212070209185,102.58876332451712,3.20589885389116,0.0,151
2020-06-22,1592784000000,34,NJ,34033,0.0,750.0,1.0,65.0,1202.212070209185,104.1917127514627,0.0,1.60294942694558,152
2020-06-23,1592870400000,34,NJ,34033,0.0,750.0,2.0,67.0,1202.212070209185,107.39761160535384,0.0,3.20589885389116,153
2020-06-24,1592956800000,34,NJ,34033,0.0,750.0,0.0,67.0,1202.212070209185,107.39761160535384,0.0,0.0,154
2020-06-25,1593043200000,34,NJ,34033,1.0,751.0,4.0,71.0,1203.8150196361305,113.80940931313617,1.60294942694558,6.41179770778232,155
2020-06-26,1593129600000,34,NJ,34033,3.0,754.0,1.0,72.0,1208.6238679169674,115.41235874008176,4.808848280836739,1.60294942694558,156
2020-06-27,1593216000000,34,NJ,34033,1.0,755.0,2.0,74.0,1210.226817343913,118.61825759397291,1.60294942694558,3.20589885389116,157
2020-06-28,1593302400000,34,NJ,34033,1.0,756.0,1.0,75.0,1211.8297667708582,120.22120702091848,1.60294942694558,1.60294942694558,158
2020-06-29,1593388800000,34,NJ,34033,6.0,762.0,0.0,75.0,1221.447463332532,120.22120702091848,9.617696561673478,0.0,159
2020-06-30,1593475200000,34,NJ,34033,6.0,768.0,0.0,75.0,1231.0651598942052,120.22120702091848,9.617696561673478,0.0,160
2020-07-01,1593561600000,34,NJ,34033,10.0,778.0,0.0,75.0,1247.094654163661,120.22120702091848,16.029494269455796,0.0,161
2020-07-02,1593648000000,34,NJ,34033,1.0,779.0,1.0,76.0,1248.6976035906066,121.82415644786406,1.60294942694558,1.60294942694558,162
2020-07-03,1593734400000,34,NJ,34033,15.0,794.0,1.0,77.0,1272.7418449947904,123.42710587480966,24.044241404183698,1.60294942694558,163
2020-07-04,1593820800000,34,NJ,34033,3.0,797.0,0.0,77.0,1277.5506932756273,123.42710587480966,4.808848280836739,0.0,164
2020-07-05,1593907200000,34,NJ,34033,5.0,802.0,0.0,77.0,1285.565440410355,123.42710587480966,8.014747134727898,0.0,165
2020-07-06,1593993600000,34,NJ,34033,3.0,805.0,0.0,77.0,1290.3742886911919,123.42710587480966,4.808848280836739,0.0,166
2020-07-07,1594080000000,34,NJ,34033,2.0,807.0,0.0,77.0,1293.580187545083,123.42710587480966,3.20589885389116,0.0,167
2020-07-08,1594166400000,34,NJ,34033,1.0,808.0,0.0,77.0,1295.1831369720287,123.42710587480966,1.60294942694558,0.0,168
2020-07-09,1594252800000,34,NJ,34033,3.0,811.0,0.0,77.0,1299.9919852528653,123.42710587480966,4.808848280836739,0.0,169
2020-07-10,1594339200000,34,NJ,34033,1.0,812.0,0.0,77.0,1301.5949346798109,123.42710587480966,1.60294942694558,0.0,170
2020-07-11,1594425600000,34,NJ,34033,1.0,813.0,1.0,78.0,1303.1978841067564,125.03005530175523,1.60294942694558,1.60294942694558,171
2020-07-12,1594512000000,34,NJ,34033,2.0,815.0,0.0,78.0,1306.4037829606475,125.03005530175523,3.20589885389116,0.0,172
2020-07-13,1594598400000,34,NJ,34033,0.0,815.0,0.0,78.0,1306.4037829606475,125.03005530175523,0.0,0.0,173
2020-07-14,1594684800000,34,NJ,34033,3.0,818.0,0.0,78.0,1311.2126312414844,125.03005530175523,4.808848280836739,0.0,174
2020-07-15,1594771200000,34,NJ,34033,3.0,821.0,0.0,78.0,1316.021479522321,125.03005530175523,4.808848280836739,0.0,175
2020-07-16,1594857600000,34,NJ,34033,1.0,822.0,1.0,79.0,1317.6244289492665,126.63300472870081,1.60294942694558,1.60294942694558,176
2020-07-17,1594944000000,34,NJ,34033,2.0,824.0,0.0,79.0,1320.8303278031578,126.63300472870081,3.20589885389116,0.0,177
2020-07-18,1595030400000,34,NJ,34033,6.0,830.0,0.0,79.0,1330.448024364831,126.63300472870081,9.617696561673478,0.0,178
2020-07-19,1595116800000,34,NJ,34033,1.0,831.0,1.0,80.0,1332.0509737917769,128.23595415564637,1.60294942694558,1.60294942694558,179
2020-07-20,1595203200000,34,NJ,34033,0.0,831.0,0.0,80.0,1332.0509737917769,128.23595415564637,0.0,0.0,180
2020-07-21,1595289600000,34,NJ,34033,6.0,837.0,1.0,81.0,1341.6686703534504,129.83890358259197,9.617696561673478,1.60294942694558,181
