datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-07-08,1594166400000,55,WI,55097,4.0,204.0,0.0,0.0,288.24959023342564,0.0,5.651952749675013,0.0,168
2020-07-09,1594252800000,55,WI,55097,7.0,211.0,0.0,0.0,298.1405075453569,0.0,9.890917311931272,0.0,169
2020-07-10,1594339200000,55,WI,55097,13.0,224.0,0.0,0.0,316.5093539818007,0.0,18.36884643644379,0.0,170
2020-07-11,1594425600000,55,WI,55097,10.0,234.0,0.0,0.0,330.6392358559882,0.0,14.12988187418753,0.0,171
2020-07-12,1594512000000,55,WI,55097,16.0,250.0,0.0,0.0,353.2470468546883,0.0,22.607810998700053,0.0,172
2020-07-13,1594598400000,55,WI,55097,4.0,254.0,0.0,0.0,358.89899960436327,0.0,5.651952749675013,0.0,173
2020-07-14,1594684800000,55,WI,55097,4.0,258.0,0.0,0.0,364.5509523540383,0.0,5.651952749675013,0.0,174
2020-07-15,1594771200000,55,WI,55097,2.0,260.0,0.0,0.0,367.37692872887584,0.0,2.8259763748375066,0.0,175
2020-07-16,1594857600000,55,WI,55097,3.0,263.0,0.0,0.0,371.61589329113207,0.0,4.2389645622562595,0.0,176
2020-07-17,1594944000000,55,WI,55097,3.0,266.0,0.0,0.0,375.85485785338835,0.0,4.2389645622562595,0.0,177
2020-07-18,1595030400000,55,WI,55097,13.0,279.0,0.0,0.0,394.22370428983214,0.0,18.36884643644379,0.0,178
2020-07-19,1595116800000,55,WI,55097,8.0,287.0,0.0,0.0,405.5276097891821,0.0,11.303905499350027,0.0,179
2020-07-20,1595203200000,55,WI,55097,5.0,292.0,0.0,0.0,412.59255072627593,0.0,7.064940937093765,0.0,180
2020-07-21,1595289600000,55,WI,55097,4.0,296.0,0.0,0.0,418.2445034759509,0.0,5.651952749675013,0.0,181
2020-07-22,1595376000000,55,WI,55097,7.0,303.0,0.0,0.0,428.1354207878822,0.0,9.890917311931272,0.0,182
2020-07-23,1595462400000,55,WI,55097,7.0,310.0,0.0,0.0,438.0263380998135,0.0,9.890917311931272,0.0,183
2020-07-24,1595548800000,55,WI,55097,6.0,316.0,0.0,0.0,446.504267224326,0.0,8.477929124512519,0.0,184
2020-07-25,1595635200000,55,WI,55097,2.0,318.0,0.0,0.0,449.33024359916357,0.0,2.8259763748375066,0.0,185
2020-07-26,1595721600000,55,WI,55097,3.0,321.0,0.0,0.0,453.5692081614198,0.0,4.2389645622562595,0.0,186
2020-07-27,1595808000000,55,WI,55097,1.0,322.0,0.0,0.0,454.98219634883856,0.0,1.4129881874187533,0.0,187
2020-07-28,1595894400000,55,WI,55097,1.0,323.0,0.0,0.0,456.39518453625726,0.0,1.4129881874187533,0.0,188
2020-07-29,1595980800000,55,WI,55097,4.0,327.0,0.0,0.0,462.04713728593225,0.0,5.651952749675013,0.0,189
2020-07-30,1596067200000,55,WI,55097,3.0,330.0,0.0,0.0,466.28610184818854,0.0,4.2389645622562595,0.0,190
2020-07-31,1596153600000,55,WI,55097,7.0,337.0,0.0,0.0,476.17701916011976,0.0,9.890917311931272,0.0,191
2020-08-01,1596240000000,55,WI,55097,7.0,344.0,0.0,0.0,486.06793647205114,0.0,9.890917311931272,0.0,192
2020-08-02,1596326400000,55,WI,55097,10.0,354.0,0.0,0.0,500.19781834623865,0.0,14.12988187418753,0.0,193
2020-08-03,1596412800000,55,WI,55097,1.0,355.0,0.0,0.0,501.6108065336574,0.0,1.4129881874187533,0.0,194
2020-08-04,1596499200000,55,WI,55097,3.0,358.0,0.0,0.0,505.84977109591364,0.0,4.2389645622562595,0.0,195
2020-08-05,1596585600000,55,WI,55097,9.0,367.0,0.0,0.0,518.5666647826824,0.0,12.71689368676878,0.0,196
2020-08-06,1596672000000,55,WI,55097,10.0,377.0,0.0,0.0,532.6965466568699,0.0,14.12988187418753,0.0,197
2020-08-07,1596758400000,55,WI,55097,12.0,389.0,0.0,0.0,549.652404905895,0.0,16.955858249025038,0.0,198
2020-08-08,1596844800000,55,WI,55097,16.0,405.0,0.0,0.0,572.260215904595,0.0,22.607810998700053,0.0,199
2020-08-09,1596931200000,55,WI,55097,6.0,411.0,0.0,0.0,580.7381450291076,0.0,8.477929124512519,0.0,200
2020-08-10,1597017600000,55,WI,55097,9.0,420.0,0.0,0.0,593.4550387158764,0.0,12.71689368676878,0.0,201
2020-08-11,1597104000000,55,WI,55097,6.0,426.0,0.0,0.0,601.9329678403889,0.0,8.477929124512519,0.0,202
2020-08-12,1597190400000,55,WI,55097,2.0,428.0,0.0,0.0,604.7589442152264,0.0,2.8259763748375066,0.0,203
2020-08-13,1597276800000,55,WI,55097,10.0,438.0,0.0,0.0,618.8888260894139,0.0,14.12988187418753,0.0,204
2020-08-14,1597363200000,55,WI,55097,10.0,448.0,0.0,0.0,633.0187079636014,0.0,14.12988187418753,0.0,205
2020-08-15,1597449600000,55,WI,55097,9.0,457.0,0.0,0.0,645.7356016503702,0.0,12.71689368676878,0.0,206
2020-08-16,1597536000000,55,WI,55097,10.0,467.0,0.0,0.0,659.8654835245577,0.0,14.12988187418753,0.0,207
2020-08-17,1597622400000,55,WI,55097,3.0,470.0,0.0,0.0,664.104448086814,0.0,4.2389645622562595,0.0,208
2020-08-18,1597708800000,55,WI,55097,0.0,470.0,0.0,0.0,664.104448086814,0.0,0.0,0.0,209
2020-08-19,1597795200000,55,WI,55097,11.0,481.0,0.0,0.0,679.6473181484203,0.0,15.542870061606285,0.0,210
2020-08-20,1597881600000,55,WI,55097,6.0,487.0,0.0,0.0,688.1252472729328,0.0,8.477929124512519,0.0,211
2020-08-21,1597968000000,55,WI,55097,10.0,497.0,0.0,0.0,702.2551291471203,0.0,14.12988187418753,0.0,212
2020-08-22,1598054400000,55,WI,55097,8.0,505.0,0.0,0.0,713.5590346464704,0.0,11.303905499350027,0.0,213
2020-08-23,1598140800000,55,WI,55097,2.0,507.0,0.0,0.0,716.3850110213078,0.0,2.8259763748375066,0.0,214
2020-08-24,1598227200000,55,WI,55097,5.0,512.0,0.0,0.0,723.4499519584017,0.0,7.064940937093765,0.0,215
2020-08-25,1598313600000,55,WI,55097,12.0,524.0,1.0,1.0,740.4058102074266,1.4129881874187533,16.955858249025038,1.4129881874187533,216
2020-08-26,1598400000000,55,WI,55097,10.0,534.0,0.0,1.0,754.5356920816141,1.4129881874187533,14.12988187418753,0.0,217
2020-08-27,1598486400000,55,WI,55097,16.0,550.0,0.0,1.0,777.1435030803142,1.4129881874187533,22.607810998700053,0.0,218
2020-08-28,1598572800000,55,WI,55097,19.0,569.0,0.0,1.0,803.9902786412706,1.4129881874187533,26.846775560956306,0.0,219
2020-08-29,1598659200000,55,WI,55097,18.0,587.0,0.0,1.0,829.4240660148082,1.4129881874187533,25.43378737353756,0.0,220
2020-08-30,1598745600000,55,WI,55097,9.0,596.0,0.0,1.0,842.140959701577,1.4129881874187533,12.71689368676878,0.0,221
2020-08-31,1598832000000,55,WI,55097,7.0,603.0,0.0,1.0,852.0318770135082,1.4129881874187533,9.890917311931272,0.0,222
2020-09-01,1598918400000,55,WI,55097,30.0,633.0,0.0,1.0,894.4215226360708,1.4129881874187533,42.3896456225626,0.0,223
2020-09-02,1599004800000,55,WI,55097,19.0,652.0,0.0,1.0,921.2682981970271,1.4129881874187533,26.846775560956306,0.0,224
2020-09-03,1599091200000,55,WI,55097,15.0,667.0,0.0,1.0,942.4631210083083,1.4129881874187533,21.1948228112813,0.0,225
2020-09-04,1599177600000,55,WI,55097,19.0,686.0,1.0,2.0,969.3098965692647,2.8259763748375066,26.846775560956306,1.4129881874187533,226
2020-09-05,1599264000000,55,WI,55097,13.0,699.0,0.0,2.0,987.6787430057085,2.8259763748375066,18.36884643644379,0.0,227
2020-09-06,1599350400000,55,WI,55097,36.0,735.0,0.0,2.0,1038.5463177527836,2.8259763748375066,50.86757474707512,0.0,228
2020-09-07,1599436800000,55,WI,55097,19.0,754.0,0.0,2.0,1065.3930933137399,2.8259763748375066,26.846775560956306,0.0,229
2020-09-08,1599523200000,55,WI,55097,19.0,773.0,0.0,2.0,1092.2398688746962,2.8259763748375066,26.846775560956306,0.0,230
2020-09-09,1599609600000,55,WI,55097,20.0,793.0,0.0,2.0,1120.4996326230712,2.8259763748375066,28.25976374837506,0.0,231
2020-09-10,1599696000000,55,WI,55097,31.0,824.0,1.0,3.0,1164.3022664330526,4.2389645622562595,43.80263380998135,1.4129881874187533,232
2020-09-11,1599782400000,55,WI,55097,22.0,846.0,0.0,3.0,1195.3880065562653,4.2389645622562595,31.08574012321257,0.0,233
2020-09-12,1599868800000,55,WI,55097,24.0,870.0,0.0,3.0,1229.2997230543153,4.2389645622562595,33.911716498050076,0.0,234
2020-09-13,1599955200000,55,WI,55097,50.0,920.0,0.0,3.0,1299.9491324252529,4.2389645622562595,70.64940937093766,0.0,235
2020-09-14,1600041600000,55,WI,55097,29.0,949.0,0.0,3.0,1340.925789860397,4.2389645622562595,40.97665743514384,0.0,236
2020-01-22,1579651200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,1580428800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-03-13,1584057600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
2020-03-14,1584144000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-15,1584230400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-16,1584316800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-17,1584403200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-18,1584489600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-03-19,1584576000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-03-20,1584662400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
2020-03-21,1584748800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
2020-03-22,1584835200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-03-23,1584921600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
2020-03-24,1585008000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-03-25,1585094400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-03-26,1585180800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-03-27,1585267200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-03-28,1585353600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-03-29,1585440000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-03-30,1585526400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-03-31,1585612800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-04-01,1585699200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
2020-04-02,1585785600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
2020-04-03,1585872000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
2020-04-04,1585958400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-04-05,1586044800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
2020-04-06,1586131200000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
2020-04-07,1586217600000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
2020-04-08,1586304000000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
2020-04-09,1586390400000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
2020-04-10,1586476800000,55,WI,55099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79
2020-04-11,1586563200000,55,WI,55099,1.0,1.0,0.0,0.0,7.490075649764063,0.0,7.490075649764063,0.0,80
2020-04-12,1586649600000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,81
2020-04-13,1586736000000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,82
2020-04-14,1586822400000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,83
2020-04-15,1586908800000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,84
2020-04-16,1586995200000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,85
2020-04-17,1587081600000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,86
2020-04-18,1587168000000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,87
2020-04-19,1587254400000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,88
2020-04-20,1587340800000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,89
2020-04-21,1587427200000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,90
2020-04-22,1587513600000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,91
2020-04-23,1587600000000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,92
2020-04-24,1587686400000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,93
2020-04-25,1587772800000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,94
2020-04-26,1587859200000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,95
2020-04-27,1587945600000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,96
2020-04-28,1588032000000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,97
2020-04-29,1588118400000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,98
2020-04-30,1588204800000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,99
2020-05-01,1588291200000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,100
2020-05-02,1588377600000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,101
2020-05-03,1588464000000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,102
2020-05-04,1588550400000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,103
2020-05-05,1588636800000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,104
2020-05-06,1588723200000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,105
2020-05-07,1588809600000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,106
2020-05-08,1588896000000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,107
2020-05-09,1588982400000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,108
2020-05-10,1589068800000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,109
2020-05-11,1589155200000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,110
2020-05-12,1589241600000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,111
2020-05-13,1589328000000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,112
2020-05-14,1589414400000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,113
2020-05-15,1589500800000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,114
2020-05-16,1589587200000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,115
2020-05-17,1589673600000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,116
2020-05-18,1589760000000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,117
2020-05-19,1589846400000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,118
2020-05-20,1589932800000,55,WI,55099,0.0,1.0,0.0,0.0,7.490075649764063,0.0,0.0,0.0,119
2020-05-21,1590019200000,55,WI,55099,1.0,2.0,0.0,0.0,14.980151299528126,0.0,7.490075649764063,0.0,120
2020-05-22,1590105600000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,121
2020-05-23,1590192000000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,122
2020-05-24,1590278400000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,123
2020-05-25,1590364800000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,124
2020-05-26,1590451200000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,125
2020-05-27,1590537600000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,126
2020-05-28,1590624000000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,127
2020-05-29,1590710400000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,128
2020-05-30,1590796800000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,129
2020-05-31,1590883200000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,130
2020-06-01,1590969600000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,131
2020-06-02,1591056000000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,132
2020-06-03,1591142400000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,133
2020-06-04,1591228800000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,134
2020-06-05,1591315200000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,135
2020-06-06,1591401600000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,136
2020-06-07,1591488000000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,137
2020-06-08,1591574400000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,138
2020-06-09,1591660800000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,139
2020-06-10,1591747200000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,140
2020-06-11,1591833600000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,141
2020-06-12,1591920000000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,142
2020-06-13,1592006400000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,143
2020-06-14,1592092800000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,144
2020-06-15,1592179200000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,145
2020-06-16,1592265600000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,146
2020-06-17,1592352000000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,147
2020-06-18,1592438400000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,148
2020-06-19,1592524800000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,149
2020-06-20,1592611200000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,150
2020-06-21,1592697600000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,151
2020-06-22,1592784000000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,152
2020-06-23,1592870400000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,153
2020-06-24,1592956800000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,154
2020-06-25,1593043200000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,155
2020-06-26,1593129600000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,156
2020-06-27,1593216000000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,157
2020-06-28,1593302400000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,158
2020-06-29,1593388800000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,159
2020-06-30,1593475200000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,160
2020-07-01,1593561600000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,161
2020-07-02,1593648000000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,162
2020-07-03,1593734400000,55,WI,55099,0.0,2.0,0.0,0.0,14.980151299528126,0.0,0.0,0.0,163
