datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-06-21,1592697600000,33,NH,33015,7.0,1436.0,0.0,83.0,463.57124179630625,26.794159518867286,2.2597483931574818,0.0,151
2020-06-22,1592784000000,33,NH,33015,3.0,1439.0,0.0,83.0,464.53970539337377,26.794159518867286,0.9684635970674922,0.0,152
2020-06-23,1592870400000,33,NH,33015,3.0,1442.0,0.0,83.0,465.5081689904412,26.794159518867286,0.9684635970674922,0.0,153
2020-06-24,1592956800000,33,NH,33015,1.0,1443.0,2.0,85.0,465.8309901894637,27.43980191691228,0.3228211990224974,0.6456423980449948,154
2020-06-25,1593043200000,33,NH,33015,7.0,1450.0,2.0,87.0,468.09073858262127,28.08544431495727,2.2597483931574818,0.6456423980449948,155
2020-06-26,1593129600000,33,NH,33015,5.0,1455.0,1.0,88.0,469.70484457773375,28.408265513979774,1.6141059951124872,0.3228211990224974,156
2020-06-27,1593216000000,33,NH,33015,10.0,1465.0,1.0,89.0,472.93305656795866,28.731086713002274,3.2282119902249744,0.3228211990224974,157
2020-06-28,1593302400000,33,NH,33015,5.0,1470.0,0.0,89.0,474.54716256307114,28.731086713002274,1.6141059951124872,0.0,158
2020-06-29,1593388800000,33,NH,33015,0.0,1470.0,0.0,89.0,474.54716256307114,28.731086713002274,0.0,0.0,159
2020-06-30,1593475200000,33,NH,33015,4.0,1474.0,0.0,89.0,475.8384473591612,28.731086713002274,1.2912847960899896,0.0,160
2020-07-01,1593561600000,33,NH,33015,2.0,1476.0,0.0,89.0,476.4840897572062,28.731086713002274,0.6456423980449948,0.0,161
2020-07-02,1593648000000,33,NH,33015,3.0,1479.0,0.0,89.0,477.4525533542737,28.731086713002274,0.9684635970674922,0.0,162
2020-07-03,1593734400000,33,NH,33015,10.0,1489.0,0.0,89.0,480.68076534449864,28.731086713002274,3.2282119902249744,0.0,163
2020-07-04,1593820800000,33,NH,33015,3.0,1492.0,1.0,90.0,481.6492289415661,29.053907912024766,0.9684635970674922,0.3228211990224974,164
2020-07-05,1593907200000,33,NH,33015,2.0,1494.0,1.0,91.0,482.2948713396111,29.376729111047265,0.6456423980449948,0.3228211990224974,165
2020-07-06,1593993600000,33,NH,33015,1.0,1495.0,1.0,92.0,482.6176925386336,29.699550310069764,0.3228211990224974,0.3228211990224974,166
2020-07-07,1594080000000,33,NH,33015,4.0,1499.0,0.0,92.0,483.90897733472366,29.699550310069764,1.2912847960899896,0.0,167
2020-07-08,1594166400000,33,NH,33015,6.0,1505.0,0.0,92.0,485.8459045288586,29.699550310069764,1.9369271941349844,0.0,168
2020-07-09,1594252800000,33,NH,33015,0.0,1505.0,0.0,92.0,485.8459045288586,29.699550310069764,0.0,0.0,169
2020-07-10,1594339200000,33,NH,33015,9.0,1514.0,0.0,92.0,488.75129532006105,29.699550310069764,2.9053907912024766,0.0,170
2020-07-11,1594425600000,33,NH,33015,6.0,1520.0,0.0,92.0,490.688222514196,29.699550310069764,1.9369271941349844,0.0,171
2020-07-12,1594512000000,33,NH,33015,3.0,1523.0,0.0,92.0,491.6566861112636,29.699550310069764,0.9684635970674922,0.0,172
2020-07-13,1594598400000,33,NH,33015,3.0,1526.0,0.0,92.0,492.6251497083311,29.699550310069764,0.9684635970674922,0.0,173
2020-07-14,1594684800000,33,NH,33015,5.0,1531.0,0.0,92.0,494.2392557034435,29.699550310069764,1.6141059951124872,0.0,174
2020-07-15,1594771200000,33,NH,33015,3.0,1534.0,0.0,92.0,495.20771930051103,29.699550310069764,0.9684635970674922,0.0,175
2020-07-16,1594857600000,33,NH,33015,7.0,1541.0,0.0,92.0,497.4674676936685,29.699550310069764,2.2597483931574818,0.0,176
2020-07-17,1594944000000,33,NH,33015,4.0,1545.0,0.0,92.0,498.75875248975854,29.699550310069764,1.2912847960899896,0.0,177
2020-07-18,1595030400000,33,NH,33015,6.0,1551.0,0.0,92.0,500.6956796838935,29.699550310069764,1.9369271941349844,0.0,178
2020-07-19,1595116800000,33,NH,33015,0.0,1551.0,0.0,92.0,500.6956796838935,29.699550310069764,0.0,0.0,179
2020-07-20,1595203200000,33,NH,33015,5.0,1556.0,0.0,92.0,502.309785679006,29.699550310069764,1.6141059951124872,0.0,180
2020-07-21,1595289600000,33,NH,33015,0.0,1556.0,0.0,92.0,502.309785679006,29.699550310069764,0.0,0.0,181
2020-07-22,1595376000000,33,NH,33015,6.0,1562.0,1.0,93.0,504.24671287314095,30.02237150909226,1.9369271941349844,0.3228211990224974,182
2020-07-23,1595462400000,33,NH,33015,7.0,1569.0,0.0,93.0,506.50646126629846,30.02237150909226,2.2597483931574818,0.0,183
2020-07-24,1595548800000,33,NH,33015,4.0,1573.0,1.0,94.0,507.79774606238846,30.34519270811476,1.2912847960899896,0.3228211990224974,184
2020-07-25,1595635200000,33,NH,33015,8.0,1581.0,0.0,94.0,510.3803156545684,30.34519270811476,2.582569592179979,0.0,185
2020-07-26,1595721600000,33,NH,33015,0.0,1581.0,0.0,94.0,510.3803156545684,30.34519270811476,0.0,0.0,186
2020-07-27,1595808000000,33,NH,33015,0.0,1581.0,0.0,94.0,510.3803156545684,30.34519270811476,0.0,0.0,187
2020-07-28,1595894400000,33,NH,33015,26.0,1607.0,0.0,94.0,518.7736668291533,30.34519270811476,8.393351174584932,0.0,188
2020-07-29,1595980800000,33,NH,33015,2.0,1609.0,0.0,94.0,519.4193092271984,30.34519270811476,0.6456423980449948,0.0,189
2020-07-30,1596067200000,33,NH,33015,4.0,1613.0,1.0,95.0,520.7105940232883,30.66801390713725,1.2912847960899896,0.3228211990224974,190
2020-07-31,1596153600000,33,NH,33015,11.0,1624.0,0.0,95.0,524.2616272125358,30.66801390713725,3.551033189247472,0.0,191
2020-08-01,1596240000000,33,NH,33015,5.0,1629.0,0.0,95.0,525.8757332076483,30.66801390713725,1.6141059951124872,0.0,192
2020-08-02,1596326400000,33,NH,33015,3.0,1632.0,0.0,95.0,526.8441968047158,30.66801390713725,0.9684635970674922,0.0,193
2020-08-03,1596412800000,33,NH,33015,10.0,1642.0,0.0,95.0,530.0724087949408,30.66801390713725,3.2282119902249744,0.0,194
2020-08-04,1596499200000,33,NH,33015,12.0,1654.0,0.0,95.0,533.9462631832107,30.66801390713725,3.8738543882699688,0.0,195
2020-08-05,1596585600000,33,NH,33015,6.0,1660.0,0.0,95.0,535.8831903773457,30.66801390713725,1.9369271941349844,0.0,196
2020-08-06,1596672000000,33,NH,33015,5.0,1665.0,1.0,96.0,537.4972963724581,30.99083510615975,1.6141059951124872,0.3228211990224974,197
2020-08-07,1596758400000,33,NH,33015,13.0,1678.0,0.0,96.0,541.6939719597507,30.99083510615975,4.196675587292466,0.0,198
2020-08-08,1596844800000,33,NH,33015,10.0,1688.0,0.0,96.0,544.9221839499756,30.99083510615975,3.2282119902249744,0.0,199
2020-08-09,1596931200000,33,NH,33015,3.0,1691.0,0.0,96.0,545.8906475470432,30.99083510615975,0.9684635970674922,0.0,200
2020-08-10,1597017600000,33,NH,33015,0.0,1691.0,0.0,96.0,545.8906475470432,30.99083510615975,0.0,0.0,201
2020-08-11,1597104000000,33,NH,33015,7.0,1698.0,0.0,96.0,548.1503959402006,30.99083510615975,2.2597483931574818,0.0,202
2020-08-12,1597190400000,33,NH,33015,5.0,1703.0,0.0,96.0,549.7645019353131,30.99083510615975,1.6141059951124872,0.0,203
2020-08-13,1597276800000,33,NH,33015,9.0,1712.0,0.0,96.0,552.6698927265155,30.99083510615975,2.9053907912024766,0.0,204
2020-08-14,1597363200000,33,NH,33015,7.0,1719.0,0.0,96.0,554.9296411196731,30.99083510615975,2.2597483931574818,0.0,205
2020-08-15,1597449600000,33,NH,33015,2.0,1721.0,0.0,96.0,555.575283517718,30.99083510615975,0.6456423980449948,0.0,206
2020-08-16,1597536000000,33,NH,33015,2.0,1723.0,0.0,96.0,556.220925915763,30.99083510615975,0.6456423980449948,0.0,207
2020-08-17,1597622400000,33,NH,33015,6.0,1729.0,0.0,96.0,558.157853109898,30.99083510615975,1.9369271941349844,0.0,208
2020-08-18,1597708800000,33,NH,33015,4.0,1733.0,1.0,97.0,559.449137905988,31.31365630518225,1.2912847960899896,0.3228211990224974,209
2020-08-19,1597795200000,33,NH,33015,5.0,1738.0,2.0,99.0,561.0632439011005,31.959298703227244,1.6141059951124872,0.6456423980449948,210
2020-08-20,1597881600000,33,NH,33015,4.0,1742.0,0.0,99.0,562.3545286971905,31.959298703227244,1.2912847960899896,0.0,211
2020-08-21,1597968000000,33,NH,33015,5.0,1747.0,0.0,99.0,563.968634692303,31.959298703227244,1.6141059951124872,0.0,212
2020-08-22,1598054400000,33,NH,33015,9.0,1756.0,0.0,99.0,566.8740254835054,31.959298703227244,2.9053907912024766,0.0,213
2020-08-23,1598140800000,33,NH,33015,2.0,1758.0,0.0,99.0,567.5196678815504,31.959298703227244,0.6456423980449948,0.0,214
2020-08-24,1598227200000,33,NH,33015,13.0,1771.0,0.0,99.0,571.716343468843,31.959298703227244,4.196675587292466,0.0,215
2020-08-25,1598313600000,33,NH,33015,4.0,1775.0,0.0,99.0,573.0076282649329,31.959298703227244,1.2912847960899896,0.0,216
2020-08-26,1598400000000,33,NH,33015,0.0,1775.0,0.0,99.0,573.0076282649329,31.959298703227244,0.0,0.0,217
2020-08-27,1598486400000,33,NH,33015,12.0,1787.0,1.0,100.0,576.8814826532029,32.28211990224974,3.8738543882699688,0.3228211990224974,218
2020-08-28,1598572800000,33,NH,33015,7.0,1794.0,0.0,100.0,579.1412310463604,32.28211990224974,2.2597483931574818,0.0,219
2020-08-29,1598659200000,33,NH,33015,8.0,1802.0,0.0,100.0,581.7238006385403,32.28211990224974,2.582569592179979,0.0,220
2020-08-30,1598745600000,33,NH,33015,3.0,1805.0,0.0,100.0,582.6922642356078,32.28211990224974,0.9684635970674922,0.0,221
2020-08-31,1598832000000,33,NH,33015,4.0,1809.0,0.0,100.0,583.9835490316977,32.28211990224974,1.2912847960899896,0.0,222
2020-09-01,1598918400000,33,NH,33015,4.0,1813.0,0.0,100.0,585.2748338277878,32.28211990224974,1.2912847960899896,0.0,223
2020-09-02,1599004800000,33,NH,33015,4.0,1817.0,0.0,100.0,586.5661186238779,32.28211990224974,1.2912847960899896,0.0,224
2020-09-03,1599091200000,33,NH,33015,4.0,1821.0,0.0,100.0,587.8574034199678,32.28211990224974,1.2912847960899896,0.0,225
2020-09-04,1599177600000,33,NH,33015,8.0,1829.0,0.0,100.0,590.4399730121478,32.28211990224974,2.582569592179979,0.0,226
2020-09-05,1599264000000,33,NH,33015,8.0,1837.0,0.0,100.0,593.0225426043278,32.28211990224974,2.582569592179979,0.0,227
2020-01-22,1579651200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,1580428800000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-03-13,1584057600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
2020-03-14,1584144000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-15,1584230400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-16,1584316800000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-17,1584403200000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-18,1584489600000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-03-19,1584576000000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-03-20,1584662400000,33,NH,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
2020-03-21,1584748800000,33,NH,33017,1.0,1.0,0.0,0.0,0.7655033567322193,0.0,0.7655033567322193,0.0,59
2020-03-22,1584835200000,33,NH,33017,2.0,3.0,0.0,0.0,2.296510070196658,0.0,1.5310067134644385,0.0,60
2020-03-23,1584921600000,33,NH,33017,0.0,3.0,0.0,0.0,2.296510070196658,0.0,0.0,0.0,61
2020-03-24,1585008000000,33,NH,33017,1.0,4.0,0.0,0.0,3.062013426928877,0.0,0.7655033567322193,0.0,62
2020-03-25,1585094400000,33,NH,33017,1.0,5.0,0.0,0.0,3.8275167836610966,0.0,0.7655033567322193,0.0,63
2020-03-26,1585180800000,33,NH,33017,2.0,7.0,0.0,0.0,5.358523497125534,0.0,1.5310067134644385,0.0,64
2020-03-27,1585267200000,33,NH,33017,0.0,7.0,0.0,0.0,5.358523497125534,0.0,0.0,0.0,65
2020-03-28,1585353600000,33,NH,33017,4.0,11.0,0.0,0.0,8.420536924054412,0.0,3.062013426928877,0.0,66
2020-03-29,1585440000000,33,NH,33017,1.0,12.0,0.0,0.0,9.186040280786631,0.0,0.7655033567322193,0.0,67
2020-03-30,1585526400000,33,NH,33017,5.0,17.0,0.0,0.0,13.013557064447728,0.0,3.8275167836610966,0.0,68
2020-03-31,1585612800000,33,NH,33017,11.0,28.0,0.0,0.0,21.434093988502138,0.0,8.420536924054412,0.0,69
2020-04-01,1585699200000,33,NH,33017,0.0,28.0,0.0,0.0,21.434093988502138,0.0,0.0,0.0,70
2020-04-02,1585785600000,33,NH,33017,7.0,35.0,0.0,0.0,26.792617485627673,0.0,5.358523497125534,0.0,71
2020-04-03,1585872000000,33,NH,33017,0.0,35.0,0.0,0.0,26.792617485627673,0.0,0.0,0.0,72
2020-04-04,1585958400000,33,NH,33017,1.0,36.0,0.0,0.0,27.55812084235989,0.0,0.7655033567322193,0.0,73
2020-04-05,1586044800000,33,NH,33017,7.0,43.0,0.0,0.0,32.91664433948543,0.0,5.358523497125534,0.0,74
2020-04-06,1586131200000,33,NH,33017,3.0,46.0,0.0,0.0,35.21315440968209,0.0,2.296510070196658,0.0,75
2020-04-07,1586217600000,33,NH,33017,0.0,46.0,0.0,0.0,35.21315440968209,0.0,0.0,0.0,76
2020-04-08,1586304000000,33,NH,33017,0.0,46.0,0.0,0.0,35.21315440968209,0.0,0.0,0.0,77
2020-04-09,1586390400000,33,NH,33017,2.0,48.0,0.0,0.0,36.744161123146526,0.0,1.5310067134644385,0.0,78
2020-04-10,1586476800000,33,NH,33017,0.0,48.0,0.0,0.0,36.744161123146526,0.0,0.0,0.0,79
2020-04-11,1586563200000,33,NH,33017,5.0,53.0,0.0,0.0,40.57167790680762,0.0,3.8275167836610966,0.0,80
2020-04-12,1586649600000,33,NH,33017,5.0,58.0,0.0,0.0,44.39919469046872,0.0,3.8275167836610966,0.0,81
2020-04-13,1586736000000,33,NH,33017,1.0,59.0,0.0,0.0,45.164698047200936,0.0,0.7655033567322193,0.0,82
2020-04-14,1586822400000,33,NH,33017,10.0,69.0,0.0,0.0,52.81973161452313,0.0,7.655033567322193,0.0,83
2020-04-15,1586908800000,33,NH,33017,0.0,69.0,0.0,0.0,52.81973161452313,0.0,0.0,0.0,84
2020-04-16,1586995200000,33,NH,33017,0.0,69.0,0.0,0.0,52.81973161452313,0.0,0.0,0.0,85
2020-04-17,1587081600000,33,NH,33017,15.0,84.0,0.0,0.0,64.30228196550642,0.0,11.48255035098329,0.0,86
2020-04-18,1587168000000,33,NH,33017,8.0,92.0,0.0,0.0,70.42630881936418,0.0,6.124026853857754,0.0,87
2020-04-19,1587254400000,33,NH,33017,2.0,94.0,0.0,0.0,71.9573155328286,0.0,1.5310067134644385,0.0,88
2020-04-20,1587340800000,33,NH,33017,17.0,111.0,0.0,0.0,84.97087259727634,0.0,13.013557064447728,0.0,89
2020-04-21,1587427200000,33,NH,33017,0.0,111.0,0.0,0.0,84.97087259727634,0.0,0.0,0.0,90
2020-04-22,1587513600000,33,NH,33017,7.0,118.0,0.0,0.0,90.32939609440187,0.0,5.358523497125534,0.0,91
2020-04-23,1587600000000,33,NH,33017,5.0,123.0,0.0,0.0,94.15691287806297,0.0,3.8275167836610966,0.0,92
2020-04-24,1587686400000,33,NH,33017,3.0,126.0,0.0,0.0,96.45342294825963,0.0,2.296510070196658,0.0,93
2020-04-25,1587772800000,33,NH,33017,3.0,129.0,0.0,0.0,98.74993301845629,0.0,2.296510070196658,0.0,94
2020-04-26,1587859200000,33,NH,33017,3.0,132.0,0.0,0.0,101.04644308865294,0.0,2.296510070196658,0.0,95
2020-04-27,1587945600000,33,NH,33017,0.0,132.0,0.0,0.0,101.04644308865294,0.0,0.0,0.0,96
2020-04-28,1588032000000,33,NH,33017,1.0,133.0,0.0,0.0,101.81194644538517,0.0,0.7655033567322193,0.0,97
2020-04-29,1588118400000,33,NH,33017,6.0,139.0,0.0,0.0,106.40496658577848,0.0,4.593020140393316,0.0,98
2020-04-30,1588204800000,33,NH,33017,2.0,141.0,7.0,7.0,107.93597329924292,5.358523497125534,1.5310067134644385,5.358523497125534,99
2020-05-01,1588291200000,33,NH,33017,4.0,145.0,0.0,7.0,110.9979867261718,5.358523497125534,3.062013426928877,0.0,100
2020-05-02,1588377600000,33,NH,33017,4.0,149.0,0.0,7.0,114.06000015310067,5.358523497125534,3.062013426928877,0.0,101
2020-05-03,1588464000000,33,NH,33017,6.0,155.0,0.0,7.0,118.65302029349398,5.358523497125534,4.593020140393316,0.0,102
2020-05-04,1588550400000,33,NH,33017,3.0,158.0,0.0,7.0,120.94953036369066,5.358523497125534,2.296510070196658,0.0,103
2020-05-05,1588636800000,33,NH,33017,5.0,163.0,0.0,7.0,124.77704714735174,5.358523497125534,3.8275167836610966,0.0,104
2020-05-06,1588723200000,33,NH,33017,5.0,168.0,0.0,7.0,128.60456393101285,5.358523497125534,3.8275167836610966,0.0,105
2020-05-07,1588809600000,33,NH,33017,4.0,172.0,1.0,8.0,131.66657735794172,6.124026853857754,3.062013426928877,0.7655033567322193,106
2020-05-08,1588896000000,33,NH,33017,3.0,175.0,0.0,8.0,133.96308742813838,6.124026853857754,2.296510070196658,0.0,107
2020-05-09,1588982400000,33,NH,33017,8.0,183.0,0.0,8.0,140.08711428199612,6.124026853857754,6.124026853857754,0.0,108
2020-05-10,1589068800000,33,NH,33017,9.0,192.0,0.0,8.0,146.9766444925861,6.124026853857754,6.889530210589973,0.0,109
2020-05-11,1589155200000,33,NH,33017,4.0,196.0,0.0,8.0,150.03865791951497,6.124026853857754,3.062013426928877,0.0,110
2020-05-12,1589241600000,33,NH,33017,3.0,199.0,0.0,8.0,152.33516798971164,6.124026853857754,2.296510070196658,0.0,111
2020-05-13,1589328000000,33,NH,33017,2.0,201.0,0.0,8.0,153.86617470317606,6.124026853857754,1.5310067134644385,0.0,112
2020-05-14,1589414400000,33,NH,33017,14.0,215.0,3.0,11.0,164.58322169742715,8.420536924054412,10.717046994251069,2.296510070196658,113
2020-05-15,1589500800000,33,NH,33017,6.0,221.0,0.0,11.0,169.17624183782047,8.420536924054412,4.593020140393316,0.0,114
2020-05-16,1589587200000,33,NH,33017,9.0,230.0,0.0,11.0,176.06577204841042,8.420536924054412,6.889530210589973,0.0,115
2020-05-17,1589673600000,33,NH,33017,2.0,232.0,0.0,11.0,177.59677876187487,8.420536924054412,1.5310067134644385,0.0,116
2020-05-18,1589760000000,33,NH,33017,2.0,234.0,0.0,11.0,179.1277854753393,8.420536924054412,1.5310067134644385,0.0,117
2020-05-19,1589846400000,33,NH,33017,6.0,240.0,0.0,11.0,183.72080561573264,8.420536924054412,4.593020140393316,0.0,118
2020-05-20,1589932800000,33,NH,33017,2.0,242.0,0.0,11.0,185.25181232919707,8.420536924054412,1.5310067134644385,0.0,119
2020-05-21,1590019200000,33,NH,33017,1.0,243.0,1.0,12.0,186.01731568592928,9.186040280786631,0.7655033567322193,0.7655033567322193,120
2020-05-22,1590105600000,33,NH,33017,5.0,248.0,0.0,12.0,189.84483246959036,9.186040280786631,3.8275167836610966,0.0,121
2020-05-23,1590192000000,33,NH,33017,5.0,253.0,0.0,12.0,193.67234925325147,9.186040280786631,3.8275167836610966,0.0,122
2020-05-24,1590278400000,33,NH,33017,1.0,254.0,0.0,12.0,194.4378526099837,9.186040280786631,0.7655033567322193,0.0,123
2020-05-25,1590364800000,33,NH,33017,3.0,257.0,0.0,12.0,196.73436268018034,9.186040280786631,2.296510070196658,0.0,124
2020-05-26,1590451200000,33,NH,33017,2.0,259.0,0.0,12.0,198.2653693936448,9.186040280786631,1.5310067134644385,0.0,125
2020-05-27,1590537600000,33,NH,33017,2.0,261.0,0.0,12.0,199.7963761071092,9.186040280786631,1.5310067134644385,0.0,126
2020-05-28,1590624000000,33,NH,33017,2.0,263.0,0.0,12.0,201.32738282057366,9.186040280786631,1.5310067134644385,0.0,127
2020-05-29,1590710400000,33,NH,33017,4.0,267.0,1.0,13.0,204.38939624750256,9.951543637518851,3.062013426928877,0.7655033567322193,128
2020-05-30,1590796800000,33,NH,33017,0.0,267.0,0.0,13.0,204.38939624750256,9.951543637518851,0.0,0.0,129
2020-05-31,1590883200000,33,NH,33017,2.0,269.0,0.0,13.0,205.920402960967,9.951543637518851,1.5310067134644385,0.0,130
2020-06-01,1590969600000,33,NH,33017,0.0,269.0,0.0,13.0,205.920402960967,9.951543637518851,0.0,0.0,131
2020-06-02,1591056000000,33,NH,33017,2.0,271.0,0.0,13.0,207.45140967443143,9.951543637518851,1.5310067134644385,0.0,132
2020-06-03,1591142400000,33,NH,33017,2.0,273.0,0.0,13.0,208.98241638789588,9.951543637518851,1.5310067134644385,0.0,133
2020-06-04,1591228800000,33,NH,33017,4.0,277.0,0.0,13.0,212.04442981482475,9.951543637518851,3.062013426928877,0.0,134
2020-06-05,1591315200000,33,NH,33017,0.0,277.0,0.0,13.0,212.04442981482475,9.951543637518851,0.0,0.0,135
2020-06-06,1591401600000,33,NH,33017,0.0,277.0,0.0,13.0,212.04442981482475,9.951543637518851,0.0,0.0,136
2020-06-07,1591488000000,33,NH,33017,0.0,277.0,0.0,13.0,212.04442981482475,9.951543637518851,0.0,0.0,137
2020-06-08,1591574400000,33,NH,33017,0.0,277.0,0.0,13.0,212.04442981482475,9.951543637518851,0.0,0.0,138
2020-06-09,1591660800000,33,NH,33017,0.0,277.0,0.0,13.0,212.04442981482475,9.951543637518851,0.0,0.0,139
2020-06-10,1591747200000,33,NH,33017,1.0,278.0,0.0,13.0,212.80993317155696,9.951543637518851,0.7655033567322193,0.0,140
